A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.03,0.00,0.00,0.00,0.48,0.08,0.31,0.61,0.00,0.08,0.00,0.00,0.13,0.68,0.00,0.44,0.00,4.66,18.75,1.40,2.92,3.2
0.00,0.02,0.00,0.00,0.00,0.24,0.04,1.16,4.31,0.00,0.04,0.00,0.00,0.06,4.34,0.00,1.22,0.00,21.08,19.63,0.70,2.46,8.6
1.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,4.00,0.00,2.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,39.13,24.02,5.00,0.50,0.0
0.50,0.00,0.00,0.00,0.00,3.25,0.00,1.50,4.00,0.00,1.00,0.00,0.00,0.00,3.75,0.00,0.75,0.00,43.58,24.02,2.50,1.25,0.0
0.01,0.00,0.00,0.00,0.00,2.80,0.06,1.02,4.75,0.00,0.08,0.00,0.00,0.50,1.12,0.00,1.14,0.00,44.45,21.96,1.01,1.68,6.2
0.25,0.00,0.00,0.00,0.00,3.35,0.51,1.63,3.84,0.00,0.01,0.00,0.00,1.31,5.14,0.00,0.14,0.00,41.51,22.06,-0.62,1.46,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,4.86,4.86,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,5.52,2.05,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.51,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.26,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.13,4.47,0.0
0.00,0.50,0.00,0.00,0.00,3.25,1.00,1.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,4.73,2.76,1.00,0.75,0.9
0.00,0.06,0.00,0.00,0.00,3.91,0.12,2.91,1.97,0.00,1.50,0.00,0.00,0.00,7.16,0.00,2.19,0.00,9.80,5.23,3.12,1.34,2.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.93,6.12,4.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,12.85,6.03,3.36,2.47,-0.9
1.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,4.59,0.00,6.06,0.00,14.97,8.16,5.84,0.62,6.8
0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,8.48,8.85,0.80,4.10,10.3
0.00,1.03,0.00,0.00,0.00,3.01,0.41,0.26,2.51,0.00,1.50,0.00,0.00,0.00,10.62,0.00,1.09,0.00,16.25,7.72,4.02,2.71,0.0
0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,15.84,7.45,3.01,2.35,-0.9
0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,15.37,7.61,1.50,5.18,-0.6
1.00,0.25,0.00,0.00,0.00,3.20,2.01,0.75,2.32,0.00,0.00,0.00,0.00,0.00,7.39,0.00,2.32,0.00,28.68,13.84,3.25,0.05,-0.8
0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,23.41,12.91,1.95,0.50,-0.6
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,24.62,15.54,1.98,1.25,12.6
0.00,0.50,0.00,0.00,0.00,3.26,3.04,1.22,2.65,0.00,0.00,0.00,0.00,0.03,10.44,0.00,2.73,0.00,27.72,15.63,1.79,1.85,10.8
0.50,0.13,0.00,0.00,0.00,3.81,1.26,1.80,4.16,0.50,0.00,0.00,0.00,0.01,11.11,0.00,0.68,0.00,28.15,14.34,1.95,2.96,4.5
0.06,0.02,0.00,0.00,0.00,6.48,4.16,0.48,3.52,0.06,0.00,0.00,0.00,0.00,4.89,0.00,1.59,0.00,27.86,14.59,0.74,2.37,6.4
0.26,0.00,0.00,0.00,0.00,1.31,1.02,0.81,1.69,0.01,0.00,0.00,0.00,0.25,3.36,0.00,0.20,0.00,13.93,14.07,2.34,0.80,4.0
0.06,0.00,0.00,0.00,0.00,1.33,0.75,0.70,0.92,0.00,0.00,0.00,0.00,0.06,1.84,0.00,1.05,0.00,10.52,14.86,2.09,3.70,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,3.5,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,6.44,3.24,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.00,5.22,2.52,2.30,4.12,0.0
0.00,1.25,0.00,0.00,0.00,1.66,1.03,0.38,0.28,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.88,0.00,4.69,2.34,0.67,2.89,0.4
0.00,0.62,0.00,0.00,0.00,1.83,0.52,0.19,0.14,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.44,0.00,4.68,2.5,2.34,2.45,1.4
0.00,0.31,0.00,0.00,0.00,0.92,0.26,0.09,1.07,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.72,0.00,4.84,3.33,2.17,1.22,5.4
0.00,0.00,0.00,0.00,0.00,1.33,0.63,1.52,1.70,0.00,0.08,0.00,0.00,0.16,7.71,0.00,3.71,0.00,7.91,2.82,0.61,0.88,-2.2
0.00,0.00,0.00,0.00,0.00,1.67,0.31,0.76,0.85,0.00,0.04,0.00,0.00,1.08,7.86,0.00,1.85,0.00,6.77,3.5,0.31,4.44,2.2
0.00,0.00,0.00,0.00,0.00,0.92,1.08,0.19,0.21,0.00,0.01,0.00,0.00,0.27,4.46,0.00,2.46,0.00,7.00,3.1,1.08,2.11,-0.8
0.00,1.00,0.00,0.00,0.00,1.46,2.54,0.09,1.11,0.00,0.00,0.00,0.00,0.13,6.23,0.00,1.23,0.00,6.60,3.1,0.54,2.05,0.0
0.00,0.50,0.00,0.00,0.00,0.73,1.27,0.05,0.55,0.00,0.00,0.00,0.00,0.07,3.12,0.00,0.62,0.00,6.40,2.87,1.27,3.03,-1.8
0.00,0.63,0.00,0.00,0.00,0.68,0.82,0.01,1.14,0.00,0.00,0.00,0.00,0.52,0.78,0.00,1.15,0.00,6.48,3.44,0.32,3.26,0.0
0.00,0.31,0.00,0.00,0.00,0.34,0.41,0.01,0.57,0.00,0.00,0.00,0.00,0.26,0.39,0.00,0.58,0.00,6.68,3.34,2.16,2.63,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.15,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,2.79,4.27,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,5.02,2.28,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.12,0.00,4.76,2.42,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.14,0.00,4.79,2.79,1.77,2.04,3.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.29,0.00,4.73,2.44,0.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.32,0.00,4.84,2.44,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.00,4.86,2.44,0.54,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,4.88,2.44,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,4.88,2.44,0.32,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,3.1,1.50,2.00,0.0
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.74,3.19,4.50,0.0
0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.52,3.14,0.00,0.00,0.00,0.00,1.00,4.50,0.00,2.00,0.00,2.80,0.77,0.67,2.89,-5.9
0.00,0.00,1.01,0.00,0.00,1.02,0.00,0.26,2.57,0.00,0.00,0.00,0.00,0.50,5.25,0.00,1.00,0.00,2.17,0.77,2.34,2.45,0.0
0.00,1.00,0.13,0.00,0.00,3.13,0.00,0.53,1.32,0.00,0.00,0.00,0.00,0.06,1.16,0.00,0.12,0.00,1.65,1.1,0.54,1.31,1.7
0.00,0.50,0.06,0.00,0.00,3.56,0.00,0.27,0.66,0.00,0.00,0.00,0.00,0.03,1.58,0.00,2.06,0.00,1.93,1.59,0.27,0.65,4.1
0.03,0.00,0.00,0.00,0.00,0.81,0.12,0.50,0.65,0.25,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,2.66,1.31,1.22,1.76,0.0
0.01,1.00,0.00,0.00,0.00,1.20,1.03,0.13,0.16,0.06,0.00,0.00,0.00,0.00,1.37,0.00,1.02,0.00,2.46,1.14,0.31,4.44,0.0
0.00,0.50,0.00,0.00,0.00,0.60,0.52,0.06,0.08,0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.51,0.00,2.37,1.14,0.15,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.28,1.14,1.08,5.31,0.0
0.25,0.00,0.00,0.00,0.00,3.00,1.25,2.00,3.50,0.00,1.00,0.00,0.00,0.00,5.50,0.00,1.25,0.00,31.01,15.1,2.50,4.75,-5.1
0.02,1.12,0.00,0.00,0.00,3.81,1.33,1.12,6.09,0.00,0.06,0.00,0.00,0.00,14.72,0.00,3.08,0.00,30.56,13.38,1.16,2.30,-3.2
0.00,0.28,0.50,0.00,0.00,2.95,0.83,0.78,2.02,0.00,0.02,0.00,0.00,0.00,6.68,0.00,1.77,0.00,14.33,14.72,0.29,1.57,4.8
0.00,0.57,0.12,0.00,0.00,1.74,0.71,0.20,2.51,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.94,0.00,10.94,13.61,1.07,3.39,0.2
0.13,0.28,0.00,0.00,0.00,5.77,0.31,0.13,2.30,0.12,0.00,0.00,0.00,0.25,1.88,0.00,2.98,0.00,17.95,11.58,0.51,3.31,0.2
0.02,0.04,0.00,0.00,0.00,2.97,1.29,0.77,1.79,0.02,0.00,0.00,0.00,1.03,9.48,0.00,2.62,0.00,22.84,11.67,1.06,4.91,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,-3.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,2.64,2.43,2.82,4.3
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,4.00,0.00,2.66,2.62,1.21,2.41,3.1
0.00,0.50,0.00,0.00,0.00,1.01,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.00,0.00,3.95,2.3,3.61,1.21,0.7
0.00,0.25,0.00,0.00,0.00,0.50,0.50,1.50,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,4.27,4.2,2.80,1.60,10.3
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.37,0.00,0.00,0.00,0.00,0.06,0.29,0.00,0.28,0.00,0.69,2.9,0.90,1.09,0.5
0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.02,2.18,0.00,0.00,0.00,0.00,0.03,4.15,0.00,1.14,0.00,3.24,3.54,1.45,2.55,4.0
0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.01,3.09,0.00,0.00,0.00,0.00,0.02,8.07,0.00,3.57,0.00,5.16,4.67,3.72,2.27,9.4
0.00,0.25,0.00,0.00,0.00,4.11,1.03,0.02,1.08,0.00,0.03,0.00,0.00,0.00,4.56,0.00,2.46,0.00,4.61,3.11,0.59,1.85,-0.1
0.00,0.06,0.00,0.00,0.00,5.53,0.26,0.00,1.27,0.00,0.01,0.00,0.00,0.00,3.64,0.00,4.12,0.00,6.50,3.45,3.15,0.96,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,3.32,3.01,0.19,1.79,-2.2
0.00,0.50,0.00,0.00,0.00,3.75,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,0.00,5.41,3.18,1.05,2.45,-0.6
0.00,0.26,0.00,0.00,0.00,0.81,0.01,0.56,0.69,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,1.10,3.48,4.02,5.51,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,4.32,2.75,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.11,4.05,3.19,4.50,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,7.66,3.49,3.57,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,7.15,3.29,1.39,3.13,-0.3
1.00,0.00,0.00,0.00,0.00,1.12,0.00,1.25,4.13,0.00,0.00,0.00,0.00,0.00,8.89,0.00,1.50,0.00,7.97,5.01,2.34,2.45,7.9
0.50,0.00,0.00,0.00,0.00,0.56,0.00,0.62,3.07,0.00,1.00,0.00,0.00,0.00,6.44,0.00,0.75,0.00,8.99,4.81,2.17,1.22,4.9
0.12,0.00,0.00,0.00,0.00,0.64,3.00,1.16,5.77,0.50,0.25,0.00,0.00,0.00,12.61,0.00,1.19,0.00,9.40,3.95,0.54,1.31,-0.7
0.03,0.00,0.00,0.00,0.00,0.16,0.75,0.79,2.44,0.12,0.06,0.00,0.00,0.00,6.65,0.00,0.30,0.00,8.37,4.04,2.14,0.33,0.0
0.02,0.00,0.00,0.00,0.00,0.08,0.38,0.39,1.22,0.06,0.03,0.00,0.00,0.00,3.33,0.00,0.15,0.00,8.22,4.04,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.10,0.31,0.02,0.01,0.00,0.00,0.00,0.83,0.00,0.04,0.00,8.12,4.04,1.77,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.25,1.00,1.75,3.63,0.00,0.00,0.00,0.00,0.50,5.90,0.00,1.50,0.00,8.38,4.7,0.31,4.44,5.1
0.00,0.00,0.00,0.00,0.00,0.13,0.72,0.12,0.24,0.00,0.00,0.00,0.00,0.02,4.25,0.00,3.05,0.00,9.97,5.32,0.63,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.38,0.00,10.56,5.32,1.08,5.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.19,0.00,10.60,5.32,1.54,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.55,6.8,3.00,0.00,6.8
0.00,0.31,0.00,0.00,0.00,0.77,0.00,0.27,1.09,0.00,0.06,0.00,0.00,0.00,3.01,0.00,1.86,0.00,15.86,9.34,2.79,4.27,9.7
0.00,0.16,0.00,0.00,0.00,0.38,0.00,0.13,2.54,0.00,0.03,0.00,0.00,0.00,2.50,0.00,6.93,0.00,17.27,8.01,1.39,3.13,0.7
0.00,0.25,0.00,0.00,0.00,1.22,0.12,0.06,2.71,0.00,0.13,0.00,0.00,0.02,5.16,0.00,1.48,0.00,16.93,8.48,0.54,1.31,2.4
0.00,0.06,0.00,0.00,0.00,3.81,0.03,0.02,2.18,0.00,0.03,0.00,0.00,0.00,8.29,0.00,2.37,0.00,16.27,8.38,2.14,0.33,2.2
0.00,0.03,0.00,0.00,0.00,1.90,0.02,1.01,2.09,0.00,0.02,0.00,0.00,0.00,6.15,0.00,2.18,0.00,16.52,9.03,-0.93,2.16,6.1
0.00,0.00,0.00,0.00,0.00,2.43,0.56,0.03,1.13,0.00,0.00,0.00,0.00,0.00,4.07,0.00,3.82,0.00,16.68,8.83,1.22,1.76,4.5
0.00,0.00,0.00,0.00,0.00,2.22,0.28,1.02,0.56,0.00,0.00,0.00,0.00,0.00,3.03,0.00,4.91,0.00,17.17,8.04,0.61,0.88,0.5
0.00,1.00,0.00,0.00,0.00,8.76,0.13,1.16,2.33,0.00,0.25,0.00,0.00,0.00,7.28,0.00,2.15,0.00,16.04,7.5,1.27,3.03,0.0
