A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,2.59,0.00,0.00,0.00,4.04,1.42,2.62,14.79,0.00,0.00,0.00,0.00,0.66,11.36,0.79,5.74,0.00,6.70,19.85,0.00,15.00,10.00,5.00,5,18,1,4.8
0.00,1.42,0.00,0.00,0.00,5.84,4.01,0.00,12.23,0.00,4.01,0.00,0.00,0.00,13.23,0.00,2.84,0.00,37.30,18.49,0.00,5.00,10.00,15.00,7,14,0,-0.7
0.00,1.17,0.00,0.00,0.00,7.67,3.30,1.42,11.50,0.00,3.30,0.00,0.00,0.00,15.18,0.00,2.34,0.00,29.69,19.36,0.00,10.00,0.00,5.00,7,8,1,5.9
0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.74,7.66,0.00,0.00,0.00,0.00,0.66,7.00,0.00,3.40,0.00,8.44,19.63,15.00,5.00,0.00,5.00,6,1,1,8.6
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,6.10,0.00,1.42,0.00,0.00,0.00,7.52,0.00,2.59,0.00,15.96,18.05,5.00,0.00,10.00,0.00,6,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.28,2.56,0.00,1.00,0.00,0.00,11,15,1,0.9
0.00,1.42,0.00,0.00,0.00,6.85,2.84,1.17,5.43,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.42,0.00,1.04,2.73,0.00,5.00,0.00,0.00,12,16,0,1.3
0.00,1.17,0.00,0.00,0.00,7.06,2.34,2.38,4.47,0.00,0.00,0.00,0.00,0.00,6.89,0.00,2.59,0.00,2.71,2.76,10.00,0.00,5.00,5.00,7,19,0,0.9
0.00,0.00,0.00,0.00,0.00,2.71,0.96,0.96,4.16,0.00,0.00,0.00,0.00,2.54,10.17,0.00,1.32,0.00,0.28,4.62,10.00,0.00,15.00,5.00,10,17,1,1.0
0.00,0.00,0.00,0.00,0.00,1.32,1.83,1.83,2.49,0.00,0.00,0.00,0.00,0.66,7.32,0.00,0.00,0.00,1.17,3.75,0.00,10.00,10.00,0.00,11,2,0,-3.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,10.44,0.00,0.00,0.00,0.00,0.00,10.40,0.00,7.77,0.00,14.60,6.81,10.00,10.00,5.00,5.00,4,18,1,3.0
1.42,0.00,0.00,0.00,0.00,5.30,0.00,0.96,7.24,0.00,0.00,0.00,0.00,0.00,12.49,0.00,13.37,0.00,27.72,8.16,10.00,0.00,0.00,15.00,2,13,0,6.8
0.79,1.17,0.00,0.00,0.00,9.97,1.17,4.51,3.58,0.00,0.96,0.00,0.00,0.00,15.71,0.00,5.37,0.00,14.84,7.27,5.00,5.00,0.00,10.00,1,13,0,1.6
0.00,0.66,0.00,0.00,0.00,4.65,0.66,2.41,0.66,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.75,0.00,0.81,6.67,0.00,5.00,15.00,10.00,5,3,0,-0.9
0.00,1.42,0.00,0.00,0.00,4.19,1.42,1.45,4.26,0.00,0.00,0.00,0.00,0.00,7.03,0.00,1.45,0.00,-0.01,8.85,10.00,15.00,5.00,10.00,3,17,1,10.3
0.00,0.96,0.00,0.00,0.00,7.56,4.72,1.17,10.40,1.17,0.00,0.00,0.00,0.00,8.31,0.00,3.76,0.00,13.03,9.11,15.00,10.00,0.00,5.00,4,16,1,10.3
0.66,1.17,0.00,0.00,0.00,5.47,1.83,1.45,7.33,0.00,0.00,0.00,0.00,0.00,18.87,0.00,5.50,0.00,8.42,7.64,0.00,10.00,0.00,5.00,9,3,1,0.5
0.00,0.66,0.00,0.00,0.00,6.94,2.79,1.92,6.29,0.00,1.42,0.00,0.00,0.00,14.56,0.00,0.66,0.00,10.60,8.57,10.00,0.00,10.00,10.00,6,2,0,5.1
0.00,1.42,0.00,0.00,0.00,6.38,1.75,1.58,5.51,0.00,2.59,0.00,0.00,0.00,20.83,0.00,1.42,0.00,16.47,7.72,5.00,10.00,5.00,5.00,7,11,1,0.0
0.00,1.17,0.00,0.00,0.00,6.70,2.87,1.32,7.38,0.00,2.13,0.00,0.00,0.00,24.27,0.00,1.17,0.00,13.54,7.45,0.00,5.00,20.00,5.00,7,12,0,-0.9
0.79,0.00,0.00,0.00,0.00,1.58,1.58,0.79,0.79,0.00,0.00,0.00,0.00,0.79,2.37,0.00,0.79,0.00,5.93,15.2,0.00,0.00,0.00,0.00,1,3,0,4.5
0.96,1.83,0.00,0.00,0.00,8.69,3.16,1.45,5.41,0.00,0.00,0.00,0.00,0.00,9.60,0.00,3.71,0.00,7.10,14.16,0.00,10.00,0.00,5.00,1,18,0,4.0
0.00,0.66,0.00,0.00,0.00,2.77,0.96,0.00,5.95,0.00,0.96,0.00,0.00,0.00,9.98,0.00,1.92,0.00,9.18,14.14,0.00,0.00,5.00,5.00,1,18,1,3.8
0.00,0.00,0.00,0.00,0.00,3.50,2.21,4.26,9.50,0.00,0.79,0.00,0.00,1.42,13.16,0.00,3.00,0.00,14.95,14.56,0.00,5.00,5.00,10.00,1,20,1,5.0
0.00,0.00,0.00,0.00,0.00,3.71,5.30,10.89,8.59,0.00,0.00,0.00,0.00,0.79,20.24,0.00,2.92,0.00,13.86,13.44,5.00,0.00,5.00,5.00,1,17,0,-0.9
0.79,0.00,0.00,0.00,0.00,9.88,2.11,2.92,12.21,0.79,0.00,0.00,0.00,0.00,18.89,0.00,6.50,0.00,17.42,13.76,0.00,10.00,5.00,10.00,1,17,0,1.9
0.00,0.00,0.00,0.00,0.00,0.96,0.66,3.37,7.14,0.00,0.00,0.00,0.00,1.42,5.42,0.00,9.72,0.00,20.30,2.86,10.00,10.00,5.00,0.00,10,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,6.34,0.00,1.42,0.00,0.51,3.54,15.00,10.00,5.00,0.00,12,17,1,4.0
0.00,0.96,0.00,0.00,0.00,8.76,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.64,0.00,5.12,0.00,2.54,3.11,10.00,5.00,5.00,10.00,12,9,0,-0.1
0.00,0.66,0.00,0.00,0.00,13.29,0.96,0.00,2.38,0.00,0.00,0.00,0.00,0.00,8.51,0.00,8.01,0.00,5.25,3.45,0.00,0.00,5.00,0.00,12,19,0,1.3
0.00,0.00,0.00,0.00,0.00,8.76,0.79,0.00,4.80,0.00,0.00,0.00,0.00,1.42,10.72,0.00,7.47,0.00,7.58,2.84,20.00,5.00,0.00,5.00,12,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,0.00,15.00,0.00,10.00,7,14,0,1.2
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.50,0.00,5.48,3.86,10.00,10.00,15.00,5.00,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.00,25.00,5.00,0.00,12,14,1,-0.8
0.00,0.96,0.00,0.00,0.00,5.26,0.96,0.00,7.97,0.00,0.00,0.00,0.00,0.00,22.85,0.00,0.79,0.00,-5.12,3.41,10.00,5.00,5.00,10.00,11,12,0,0.9
0.00,0.66,0.00,0.00,0.00,3.03,0.66,1.17,5.50,0.00,0.00,0.00,0.00,0.00,11.32,0.00,0.00,0.00,-2.00,2.83,5.00,5.00,5.00,10.00,14,4,1,-2.0
0.00,0.96,0.00,0.00,0.00,2.88,0.00,2.58,2.58,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,-1.33,3.48,5.00,20.00,5.00,0.00,16,14,0,2.4
0.00,0.79,0.00,0.00,0.00,3.79,0.00,1.58,4.42,0.00,0.00,0.00,0.00,0.00,9.47,0.00,2.84,0.00,1.83,3.03,5.00,5.00,10.00,10.00,17,5,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,0.00,0.00,0.00,0.00,1,20,1,3.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,4.69,4.84,4.00,0.00,0.00,0.00,8,4,0,-1.9
0.00,1.83,0.00,0.00,0.00,10.32,0.00,2.59,5.84,0.00,0.00,0.00,0.00,0.00,3.91,0.00,6.25,0.00,5.37,4.57,5.00,5.00,0.00,5.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.92,4.30,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,0.73,4.7,0.00,0.00,5.00,5.00,1,7,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.60,2.03,5.00,5.00,5.00,10.00,13,14,0,-6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,0.00,5.00,5.00,5.00,11,9,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,5.00,5.00,15.00,10.00,10,7,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.15,2.89,0.00,5.00,5.00,0.00,15,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,10.00,0.00,3,7,0,2.6
0.00,0.00,0.00,0.00,0.00,0.66,0.79,1.42,0.66,0.66,0.00,0.00,0.00,0.00,2.94,0.00,1.42,0.00,5.63,1.27,5.00,10.00,5.00,5.00,4,14,0,-1.2
0.00,0.96,0.00,0.00,0.00,3.07,0.00,1.45,1.75,0.00,0.00,0.00,0.00,0.00,4.35,0.00,1.58,0.00,-0.18,1.21,0.00,10.00,10.00,10.00,4,13,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,5.00,5.00,10.00,5.00,16,3,0,1.7
0.00,0.00,0.00,0.00,0.00,1.96,0.00,2.59,5.34,0.00,1.42,0.00,0.00,0.00,9.35,0.00,7.01,0.00,23.97,16.15,5.00,0.00,10.00,5.00,12,11,1,3.6
0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.17,6.55,0.00,0.96,0.00,0.00,0.00,7.84,0.00,8.85,0.00,24.05,15.87,0.00,10.00,0.00,5.00,14,16,1,2.8
1.17,0.00,0.00,0.00,0.00,12.89,0.00,0.66,5.16,0.00,0.00,0.00,0.00,0.00,9.09,0.00,12.09,0.00,20.27,15.38,0.00,0.00,5.00,15.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,12.98,0.00,2.21,2.59,0.00,0.00,0.00,0.00,0.00,11.55,0.00,14.37,0.00,17.32,16.56,0.00,5.00,15.00,0.00,10,1,0,5.1
0.00,0.00,0.00,0.00,0.00,9.41,0.00,1.83,3.55,0.00,0.00,0.00,0.00,0.00,8.98,0.00,13.92,0.00,19.32,15.34,10.00,15.00,0.00,5.00,7,9,1,0.1
0.00,0.00,0.00,0.00,0.00,13.22,0.00,2.38,4.34,0.00,0.00,0.00,0.00,0.00,7.22,0.00,12.39,0.00,16.12,16.07,5.00,0.00,10.00,0.00,10,2,0,3.2
1.42,0.00,0.00,0.00,0.00,9.27,0.96,1.45,8.09,0.00,0.00,0.00,0.00,0.00,9.38,0.00,13.77,0.00,29.08,16.36,10.00,15.00,5.00,0.00,9,18,1,3.8
0.00,0.00,0.00,0.00,0.00,5.08,1.45,0.00,6.63,0.00,0.00,0.00,0.00,0.00,6.46,0.00,4.16,0.00,7.36,15.42,0.00,10.00,5.00,10.00,8,5,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,10.00,10.00,0.00,0.00,1,8,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,10.00,5.00,0.00,10.00,3,17,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.42,0.00,2.12,4.07,5.00,10.00,0.00,0.00,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.00,0.00,4.49,4.01,5.00,0.00,0.00,10.00,1,10,1,0.5
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.92,0.00,3.26,4.25,10.00,0.00,0.00,0.00,1,13,1,1.7
0.00,1.17,0.00,0.00,0.00,7.77,0.00,1.17,3.66,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.84,0.00,-0.73,3.73,5.00,10.00,0.00,0.00,1,9,1,1.4
0.00,0.66,0.00,0.00,0.00,12.91,0.00,0.66,1.32,0.00,0.00,0.00,0.00,0.00,8.95,0.00,7.05,0.00,2.65,3.56,15.00,5.00,5.00,5.00,1,19,1,0.2
0.00,0.79,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,3.82,0.00,2.82,3.87,15.00,5.00,10.00,10.00,1,4,1,2.1
0.00,0.00,0.00,0.00,0.00,5.68,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,4.51,0.00,4.83,3.65,15.00,0.00,5.00,15.00,1,15,1,0.7
0.00,0.00,0.00,0.00,0.00,7.51,1.17,1.42,2.84,0.00,0.00,0.00,0.00,0.00,3.88,0.00,3.71,0.00,4.97,3.85,0.00,5.00,15.00,5.00,1,6,0,1.9
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.47,5.67,5.00,0.00,10.00,0.00,13,8,0,3.9
0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.76,0.00,3.51,0.00,3.54,5.26,10.00,5.00,15.00,5.00,10,12,1,1.6
0.00,0.66,0.00,0.00,0.00,8.59,1.75,2.87,2.21,0.00,0.00,0.00,0.00,0.00,12.61,0.00,7.99,0.00,9.05,12.98,0.00,5.00,5.00,15.00,7,11,0,-3.2
0.00,1.17,0.00,0.00,0.00,3.91,1.32,0.00,3.25,0.00,0.00,0.00,0.00,0.00,7.76,0.00,8.33,0.00,10.48,13.76,5.00,5.00,5.00,5.00,5,14,0,3.3
0.00,0.79,0.00,0.00,0.00,6.25,3.00,1.96,7.14,0.00,0.66,0.00,0.00,0.00,14.70,0.00,9.56,0.00,20.36,13.6,10.00,0.00,25.00,10.00,4,5,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.44,0.00,5.00,5.00,5.00,5,9,0,0.0
0.00,0.79,0.00,0.00,0.00,4.88,0.00,2.84,2.59,0.00,1.17,0.00,0.00,0.00,13.24,0.00,8.81,0.00,19.63,10.88,5.00,10.00,5.00,10.00,3,18,1,0.6
1.42,0.96,0.00,0.00,0.00,3.70,0.00,1.58,4.29,0.00,0.66,0.00,0.00,0.00,8.18,0.00,7.82,0.00,22.70,10.35,0.00,5.00,10.00,10.00,4,7,0,-2.4
0.00,1.17,0.00,0.00,0.00,5.18,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,9.69,0.00,2.59,0.00,-3.43,13.34,0.00,10.00,5.00,10.00,17,20,1,4.5
0.00,0.00,0.00,0.00,0.00,5.58,1.58,0.00,3.30,0.00,0.00,0.00,0.00,0.00,14.85,0.00,3.20,0.00,1.43,12.05,15.00,0.00,5.00,0.00,8,13,1,2.1
0.00,0.00,0.00,0.00,0.00,9.18,1.32,0.00,4.13,0.00,0.00,0.00,0.00,0.00,16.08,0.00,6.37,0.00,4.80,11.93,5.00,5.00,5.00,5.00,9,11,0,1.6
0.00,0.00,0.00,0.00,0.00,4.55,1.42,3.13,3.50,0.00,0.00,0.00,0.00,0.00,16.38,0.00,8.33,0.00,12.33,13.61,10.00,10.00,5.00,5.00,10,13,0,11.0
0.00,1.17,0.79,0.00,0.00,2.62,0.00,1.45,2.34,0.00,0.00,0.00,0.00,0.00,8.02,0.00,4.07,0.00,-0.90,11.78,5.00,0.00,5.00,5.00,9,14,0,2.0
0.00,2.13,0.66,0.00,0.00,12.08,0.00,1.92,5.12,0.00,0.00,0.00,0.00,0.66,12.08,0.00,3.66,0.00,-7.43,12.34,10.00,10.00,10.00,5.00,10,9,0,9.5
0.00,1.75,0.00,0.00,0.00,9.18,0.00,1.58,7.39,0.00,0.00,0.00,0.00,0.00,7.76,0.00,9.02,0.00,9.72,11.13,5.00,10.00,5.00,5.00,11,8,0,1.4
0.00,0.00,0.00,0.00,0.00,9.81,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,6.47,0.00,6.01,0.00,5.50,4.18,0.00,5.00,10.00,5.00,11,12,1,-0.8
0.00,1.62,0.00,0.00,0.00,5.62,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.96,8.32,0.00,3.70,0.00,-2.03,3.91,10.00,10.00,0.00,10.00,11,7,1,-0.4
0.00,1.62,0.00,0.00,0.00,3.70,0.00,0.66,7.34,0.00,0.00,0.00,0.00,0.00,7.30,0.00,10.14,0.00,14.09,4.4,5.00,5.00,15.00,10.00,11,16,1,1.4
0.00,1.42,0.00,0.00,0.00,11.06,0.00,1.42,5.08,0.00,0.00,0.00,0.00,0.00,7.73,0.00,11.85,0.00,12.99,4.9,10.00,5.00,15.00,5.00,10,12,1,3.9
0.00,0.96,0.00,0.00,0.00,12.74,0.00,2.38,5.13,0.00,0.00,0.00,0.00,0.00,5.78,0.00,11.42,0.00,13.62,4.41,0.00,5.00,0.00,5.00,10,6,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,2.98,3.62,20.00,10.00,15.00,5.00,9,4,1,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.64,0.00,10.00,0.00,10.00,17,13,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.58,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.53,0.00,0.00,0.00,-0.87,8.65,10.00,5.00,5.00,0.00,15,14,0,7.8
2.21,0.00,0.00,0.00,0.00,6.97,3.71,1.96,4.93,0.00,0.79,0.00,0.00,0.00,13.93,0.00,0.00,0.00,17.25,8.96,0.00,5.00,10.00,5.00,11,12,1,2.3
0.79,0.00,0.00,0.00,0.00,3.33,4.00,4.71,5.15,0.00,0.00,0.00,0.00,0.00,18.42,1.42,0.00,0.00,1.66,9.08,0.00,0.00,10.00,5.00,11,1,1,3.9
1.42,0.00,0.00,0.00,0.00,1.17,4.45,7.55,0.66,0.00,0.00,0.00,0.00,0.00,14.17,0.66,2.59,0.00,14.42,8.38,10.00,10.00,5.00,5.00,10,13,0,-0.4
1.17,0.00,0.00,0.00,0.00,3.80,3.15,7.66,1.42,0.00,0.00,0.00,0.00,0.00,13.46,0.00,2.13,0.00,12.75,8.31,5.00,5.00,5.00,10.00,11,4,1,-0.4
2.08,0.00,0.00,0.00,0.00,0.96,1.42,4.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,0.00,1.45,0.00,13.60,8.26,0.00,5.00,0.00,5.00,10,6,1,-0.6
0.00,0.96,0.00,0.00,0.00,0.96,0.00,1.58,1.75,0.00,0.00,0.00,0.00,0.00,5.61,0.00,0.00,0.00,-2.10,8.37,15.00,5.00,0.00,0.00,8,15,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,10.00,5.00,5.00,10.00,11,20,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,15.00,15.00,10.00,5.00,10,20,1,1.7
0.00,1.17,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.45,0.00,-1.86,2.16,20.00,10.00,15.00,5.00,9,4,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,10.00,0.00,10.00,17,13,0,0.1
0.00,0.79,0.00,0.00,0.00,6.54,0.00,1.42,2.21,0.00,0.00,0.00,0.00,0.00,13.11,0.00,5.72,0.00,3.04,1.78,5.00,5.00,5.00,5.00,9,11,0,1.9
0.00,0.96,0.00,0.00,0.00,1.92,0.00,1.92,0.96,0.00,0.96,0.00,0.00,0.00,4.80,0.00,0.96,0.00,6.82,1.5,0.00,10.00,10.00,0.00,15,2,0,-1.2
0.00,0.79,0.00,0.00,0.00,1.58,0.00,1.58,0.79,0.00,0.79,0.00,0.00,0.00,9.63,0.00,0.79,0.00,3.91,2.03,10.00,10.00,0.00,10.00,11,7,1,1.9
0.00,0.00,0.00,0.00,0.00,2.24,1.45,1.17,0.79,0.00,0.00,0.00,0.00,0.00,4.61,0.00,3.03,0.00,5.31,1.51,5.00,5.00,15.00,10.00,11,16,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,0.00,0.79,0.00,-1.42,2.36,10.00,5.00,15.00,5.00,10,12,1,3.6
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.02,0.00,3.50,0.00,3.92,1.69,15.00,15.00,5.00,5.00,10,5,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,2.71,0.00,1.58,0.00,2.27,1.66,15.00,15.00,10.00,5.00,10,20,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,0.00,10.00,0.00,5.00,16,7,1,-0.6
1.42,0.00,0.00,0.00,0.00,5.05,0.00,0.79,2.84,0.00,2.84,0.00,0.00,0.79,7.89,0.00,1.42,0.00,28.92,10.44,5.00,0.00,0.00,5.00,8,4,0,7.8
2.92,2.38,0.00,0.00,0.00,15.65,3.09,6.85,5.34,0.00,1.58,0.00,0.00,0.96,19.11,0.00,8.64,0.00,33.69,9.08,0.00,0.00,10.00,0.00,8,5,0,-1.4
0.00,0.79,0.00,0.00,0.00,4.96,1.17,0.66,3.79,0.00,0.00,0.00,0.00,0.00,25.69,0.00,3.00,0.00,-3.14,10.55,10.00,10.00,10.00,0.00,10,20,1,8.6
1.92,0.00,0.00,0.00,0.00,5.61,3.00,2.34,10.88,0.00,0.66,0.00,0.00,0.00,17.85,0.00,8.17,0.00,30.69,9.92,0.00,0.00,5.00,10.00,11,5,0,3.2
1.32,0.00,0.00,0.00,0.00,2.49,1.58,1.58,7.12,1.17,0.00,0.00,0.00,0.00,8.53,0.00,4.03,0.00,19.99,11.37,5.00,5.00,0.00,5.00,12,6,0,11.9
0.00,0.00,0.00,0.00,0.00,5.22,2.74,1.32,7.62,0.96,1.42,0.00,0.00,1.42,11.65,0.00,6.50,0.00,26.43,9.6,5.00,0.00,10.00,5.00,13,17,0,0.3
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,6.39,6.94,1.00,0.00,0.00,1.00,6,14,0,0.1
0.00,1.42,0.00,0.00,0.00,9.18,0.00,1.42,9.60,0.00,0.00,0.00,0.00,0.00,12.19,0.00,5.92,0.00,4.77,7.85,5.00,10.00,5.00,10.00,13,20,1,5.7
0.00,0.79,0.00,0.00,0.00,10.42,0.96,1.96,12.45,0.00,0.00,0.00,0.00,0.00,13.86,0.00,12.77,0.00,19.32,7.34,10.00,0.00,10.00,0.00,13,8,1,-1.4
0.00,2.13,0.00,0.00,0.00,8.25,0.00,0.66,7.16,0.00,0.00,0.00,0.00,0.00,10.03,0.00,6.88,0.00,4.34,7.83,10.00,5.00,0.00,10.00,3,13,1,2.8
