A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,2.29,2.00,1.09,4.46,1.00,0.09,0.00,0.00,1.09,7.04,0.00,1.96,0.00,6.36,9.89,1.70,1.69,1.12,1.42,3,19,1,2.4
0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,1.91,9.89,1.51,2.51,2.04,1.00,4,1,0,0.0
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,8.94,3.97,0.04,1.26,3.14,2,9,1,0.0
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,1.24,9.55,2.83,0.69,0.39,2.21,2,14,0,1.2
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,8.85,10.6,2.47,0.02,0.76,2.13,2,4,1,8.8
1.00,0.10,0.00,0.00,0.00,2.32,0.10,1.10,3.00,0.00,0.09,0.00,0.00,0.00,6.58,0.00,1.00,0.00,6.39,10.12,1.82,2.00,2.76,1.64,2,7,1,5.8
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,-0.45,5.52,1.57,1.69,1.78,1.30,9,3,0,-1.1
0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,-1.19,4.51,3.52,2.74,2.13,3.65,6,12,1,-1.2
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,3.87,5.31,0.92,0.25,0.30,1.22,6,15,0,2.9
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,5.93,6.68,1.02,1.87,6.45,3,8,1,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.35,0.15,1.05,3.16,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.29,0.01,0.48,1.41,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.34,0.12,0.31,1.44,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.40,1.04,1.51,3.46,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.91,1.09,1.22,2.36,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.06,4.66,2.43,0.48,0.32,2.48,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.03,2.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.01,0.0,2.12,0.34,0.57,1.10,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,3.18,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,1.20,0.0,5.39,2.23,1.32,4.42,1,16,1,1.2
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,22.83,5.81,1.64,1.26,5.82,8,10,1,20.6
0.33,0.00,0.00,0.00,0.00,1.73,0.00,0.43,2.08,0.00,0.69,0.00,0.00,0.30,7.65,0.00,0.14,0.00,5.42,19.23,2.74,0.49,0.18,2.27,3,17,0,-1.8
0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,5.45,18.49,1.32,2.34,2.49,1.02,7,14,0,-0.7
0.00,0.09,0.00,0.00,0.00,2.88,0.21,2.30,3.65,0.00,0.21,0.00,0.00,1.00,3.50,0.00,3.18,0.00,7.54,19.36,0.40,0.70,0.44,0.31,7,8,1,5.9
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,2.21,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,9.58,19.63,3.06,0.51,1.04,3.32,6,1,1,8.6
0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,1.88,24.02,1.41,1.33,1.00,1.95,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.08,24.64,1.43,2.34,2.90,1.06,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,4.86,1.00,3.00,3.00,1.00,15,4,0,2.0
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,5.68,1.72,3.38,3.18,1.44,11,9,0,1.7
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,1.82,5.52,1.45,3.50,2.42,2.12,16,13,1,1.3
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.44,2.05,1.04,1.31,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.78,1.25,1.30,1.19,16,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.13,2.67,2.69,1.00,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.40,1.10,1.66,2.74,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.52,0.40,0.21,3.06,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.16,0.10,0.79,0.25,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.88,0.00,1.00,1.00,0.00,18,6,0,-0.2
0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,1.55,2.73,0.60,0.39,0.09,0.09,12,16,0,1.3
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,2.76,2.18,1.12,1.09,2.48,7,19,0,0.9
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,4.23,1.65,0.34,0.74,1.18,4,6,1,5.8
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,6.05,5.23,0.75,1.33,1.83,1.55,4,7,0,2.1
0.00,1.00,0.00,0.00,0.00,1.01,0.09,0.09,0.10,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-3.01,3.75,0.51,2.87,2.51,0.02,11,2,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.03,6.12,1.92,0.08,0.23,1.52,3,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,6.81,2.58,1.73,1.12,2.59,4,18,1,3.0
0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.04,8.85,2.10,2.05,1.78,2.82,3,17,1,10.3
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,4.31,7.43,0.63,2.61,2.83,0.69,4,7,0,1.3
0.00,0.03,0.00,0.00,0.00,2.11,0.51,1.09,3.04,0.09,1.00,0.00,0.00,0.00,3.07,0.00,1.48,0.00,11.59,9.11,3.19,0.78,0.34,3.58,4,16,1,10.3
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,-0.24,7.45,0.57,4.50,4.24,0.34,7,12,0,-0.9
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,7.50,16.57,2.42,0.03,0.14,2.38,2,16,1,7.5
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,5.05,14.86,1.59,0.01,0.35,1.71,1,10,1,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,7.32,15.07,2.48,0.00,0.12,2.19,1,13,1,5.8
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,4.13,14.16,0.85,0.60,0.45,0.66,1,18,0,4.0
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,-2.46,12.81,1.25,0.18,0.50,1.43,1,12,0,-3.7
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,-1.34,12.91,1.38,1.05,1.81,1.52,1,5,1,-0.6
0.03,0.00,0.00,0.00,0.00,4.29,0.05,0.42,3.88,0.03,0.00,0.00,0.00,0.00,3.38,0.00,2.62,0.00,3.80,13.99,1.09,2.22,2.38,1.45,1,6,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.40,3.15,0.80,0.13,0.42,1.14,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,2.50,3.34,2.30,2.59,10,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.30,2.33,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.09,2.33,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,2.33,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,3.00,0.00,0.00,3.00,2,19,1,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-1.29,2.52,2.50,3.34,2.30,2.59,10,19,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.12,2.52,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.59,2.47,3.14,1.60,1.61,3.08,11,16,1,0.6
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,1.77,2.59,0.17,0.61,0.70,0.18,14,15,1,1.3
0.00,0.30,0.00,0.00,0.00,0.70,0.01,0.39,0.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.99,0.00,0.53,2.59,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.09,0.00,0.06,2.34,2.09,1.59,1.58,2.22,15,5,1,0.4
0.00,0.03,0.00,0.00,0.00,1.12,2.03,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.40,0.00,5.83,3.33,0.49,0.14,0.99,0.16,10,6,1,5.4
0.00,0.00,0.00,0.00,0.00,0.40,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.22,0.00,0.16,2.26,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.39,0.40,0.00,0.00,0.00,0.00,1.01,6.07,0.00,1.00,0.00,-0.84,2.82,0.10,4.12,4.36,0.36,13,10,0,-2.2
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,0.44,3.44,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,1.53,3.34,0.64,4.53,4.63,0.35,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.10,0.00,0.14,3.34,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.10,2.49,1.63,0.48,0.34,1.33,10,16,0,1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,0.03,2.28,0.49,0.14,0.99,0.16,10,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.00,2.28,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.79,0.67,0.44,0.70,0.43,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,1.94,2.47,0.20,1.13,1.11,0.51,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,0.58,2.3,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,-0.63,2.17,0.32,0.40,0.49,0.44,13,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.1,3.00,0.00,0.00,3.00,2,19,1,-0.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.74,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.07,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.28,1.4,0.32,1.96,1.10,0.45,17,18,0,1.1
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,-5.22,0.77,2.09,1.59,1.58,2.22,15,5,1,-5.9
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,-2.79,0.77,0.15,1.04,1.57,0.49,12,9,0,-2.5
0.09,0.00,0.00,0.00,0.00,2.11,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.00,0.87,1.2,2.23,1.48,1.28,3.00,9,16,1,0.4
0.00,1.00,0.00,0.00,0.00,1.02,1.00,0.03,0.02,0.01,0.00,0.00,0.00,0.00,1.04,0.00,1.00,0.00,-0.06,1.14,0.10,4.12,4.36,0.36,13,10,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.09,0.00,0.00,0.00,4.78,0.30,0.30,2.09,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.30,0.00,-0.12,2.22,1.42,0.48,0.80,1.18,6,8,1,-0.2
