A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.62,0.00,0.00,0.00,2.28,0.66,3.30,4.63,0.00,0.66,0.00,0.00,0.00,7.78,0.00,2.41,0.00,7.93,5.52,5.00,5.00,5.00,5.00,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,10.00,10.00,0.00,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,10.00,10.00,10.00,10.00,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,20.00,20.00,5.00,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,5.00,5.00,0.00,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,10.00,10.00,5.00,18,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,5.00,5.00,0.00,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,5.00,5.00,5.00,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,5.00,5.00,5.00,5.00,17,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,10.00,0.00,0.00,10.00,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,5.00,5.00,0.00,17,18,1,0.0
0.00,0.66,0.00,0.00,0.00,10.70,1.32,5.76,5.53,0.00,2.59,0.00,0.00,0.00,13.81,0.00,4.29,0.00,25.32,6.4,10.00,5.00,5.00,10.00,2,17,1,11.3
0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.75,4.34,0.00,2.13,0.00,0.00,0.00,19.36,0.00,5.84,0.00,23.34,5.23,0.00,5.00,5.00,0.00,4,7,0,2.1
0.00,0.00,0.00,0.00,0.00,2.24,2.21,2.21,4.32,0.00,0.00,0.00,0.00,2.11,10.82,0.00,0.00,0.00,0.50,4.62,10.00,15.00,15.00,10.00,10,17,1,1.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.26,2.84,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,4.40,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,10.44,0.00,0.00,0.00,0.00,0.00,10.40,0.00,7.77,0.00,14.60,7.07,5.00,10.00,10.00,5.00,6,12,0,5.5
0.00,1.42,0.00,0.00,0.00,4.19,1.42,1.45,4.26,0.00,0.00,0.00,0.00,0.00,7.03,0.00,1.45,0.00,-0.01,6.67,0.00,15.00,15.00,0.00,5,3,0,-0.9
0.00,0.96,0.00,0.00,0.00,8.76,2.38,3.50,6.37,0.00,0.00,0.00,0.00,0.00,16.07,0.00,3.99,0.00,3.68,7.64,0.00,0.00,0.00,0.00,9,3,1,0.5
0.00,3.17,0.00,0.00,0.00,8.91,1.45,1.92,10.04,1.42,0.00,0.00,0.00,0.00,9.46,0.00,1.58,0.00,1.84,8.0,0.00,0.00,0.00,0.00,7,5,1,2.2
1.42,2.62,0.00,0.00,0.00,11.10,0.66,1.58,8.62,1.17,0.00,0.00,0.00,1.42,5.13,0.00,1.32,0.00,6.48,8.09,10.00,15.00,15.00,10.00,6,10,0,3.5
0.66,0.00,0.00,0.00,0.00,2.74,1.32,0.66,2.08,0.00,0.00,0.00,0.00,0.66,4.82,0.00,4.92,0.00,11.34,15.2,0.00,0.00,0.00,0.00,1,3,0,4.5
0.00,1.42,0.00,0.00,0.00,7.81,0.00,1.42,6.14,0.00,0.00,0.00,0.00,0.00,10.86,0.00,4.05,0.00,0.95,13.43,5.00,0.00,0.00,5.00,1,2,0,-3.2
0.00,1.83,0.00,0.00,0.00,9.79,1.92,0.96,6.04,0.96,0.00,0.00,0.00,0.00,11.36,0.00,0.66,0.00,-1.87,12.91,5.00,5.00,5.00,5.00,1,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,3.76,4.67,6.35,10.16,0.00,0.66,0.00,0.00,1.17,12.65,0.00,3.91,0.00,19.86,14.56,0.00,5.00,5.00,0.00,1,20,1,5.0
1.42,0.96,0.00,0.00,0.00,4.92,6.17,5.11,8.58,1.42,0.00,0.00,0.00,0.00,22.41,0.00,3.96,0.00,21.74,15.63,15.00,5.00,5.00,15.00,1,19,1,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,3.5,10.00,10.00,10.00,10.00,10,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-4.69,2.33,0.00,5.00,5.00,0.00,12,9,0,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.95,3.24,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.96,1.42,0.96,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.42,0.00,2.71,2.58,0.00,5.00,5.00,0.00,13,4,0,1.5
0.00,1.42,0.00,0.00,0.00,4.80,0.79,2.59,2.21,0.00,0.00,0.00,0.00,0.00,9.85,0.00,5.43,0.00,4.08,2.59,0.00,0.00,0.00,0.00,14,15,1,1.3
0.00,1.17,0.00,0.00,0.00,3.96,0.66,2.13,1.83,0.00,0.00,0.00,0.00,0.00,8.13,0.00,4.47,0.00,3.36,2.59,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.79,0.00,0.00,0.00,3.17,3.63,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.97,0.00,8.66,3.33,0.00,0.00,0.00,0.00,10,6,1,5.4
0.00,0.66,0.00,0.00,0.00,4.04,3.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,9.18,0.00,4.09,0.00,5.42,2.26,0.00,5.00,5.00,0.00,12,9,0,-1.2
0.00,0.00,0.00,0.00,0.00,7.43,1.58,0.00,3.83,0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.08,0.00,5.32,2.52,10.00,0.00,0.00,10.00,10,17,0,0.9
0.00,0.00,0.00,0.00,0.00,7.55,1.32,1.42,2.62,0.00,1.42,0.00,0.00,0.00,11.18,0.00,6.50,0.00,18.01,4.23,10.00,10.00,10.00,10.00,9,3,1,10.1
0.00,0.00,0.00,0.00,0.00,5.29,1.92,0.66,3.50,0.00,1.62,0.00,0.00,2.71,5.18,0.00,4.03,0.00,18.03,4.73,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,3.82,3.00,1.42,4.32,0.00,0.79,0.00,0.00,2.24,6.37,0.00,3.66,0.00,13.76,3.65,5.00,5.00,5.00,5.00,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,2.92,2.08,1.45,1.45,0.00,0.00,0.00,0.00,0.96,14.57,0.00,6.79,0.00,8.25,3.56,5.00,5.00,5.00,5.00,15,5,1,2.1
0.00,1.17,0.00,0.00,0.00,2.62,3.30,0.00,1.17,0.00,0.00,0.00,0.00,0.66,10.03,0.00,2.54,0.00,1.37,3.1,5.00,10.00,10.00,5.00,18,8,1,0.0
0.00,2.38,0.00,0.00,0.00,3.04,4.13,0.00,0.96,0.00,0.00,0.00,0.00,1.42,6.08,0.00,2.11,0.00,-0.21,2.87,5.00,5.00,5.00,5.00,19,20,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.92,0.00,0.71,2.28,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.58,0.00,0.58,2.28,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.74,0.00,2.19,2.42,10.00,0.00,0.00,10.00,10,17,0,1.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,4.67,0.00,6.39,2.79,0.00,0.00,0.00,0.00,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.13,1.42,0.00,0.00,0.00,0.00,0.00,8.06,0.00,4.72,0.00,5.89,2.47,0.00,5.00,5.00,0.00,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.75,1.17,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.88,0.00,4.84,2.3,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.96,0.00,0.52,2.44,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,5.00,0.00,0.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,3.1,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,1.42,0.00,0.00,0.00,3.63,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.94,1.47,5.00,20.00,20.00,5.00,9,2,0,-2.5
0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.79,4.67,0.00,0.00,0.00,0.00,0.96,8.76,0.00,2.54,0.00,-2.77,0.77,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,1.17,0.66,0.00,0.00,8.51,0.00,0.96,2.58,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.84,0.00,-4.88,1.1,0.00,0.00,0.00,0.00,11,10,1,1.7
0.96,0.00,0.00,0.00,0.00,5.12,1.42,0.00,2.21,0.00,0.00,0.00,0.00,0.00,6.37,0.00,3.69,0.00,8.67,1.2,10.00,5.00,5.00,10.00,9,16,1,0.4
0.79,0.00,0.00,0.00,0.00,5.97,1.17,0.00,4.67,1.42,0.00,0.00,0.00,0.00,11.83,0.00,1.98,0.00,8.38,1.39,0.00,0.00,0.00,0.00,11,19,1,1.5
0.00,0.00,0.00,0.00,0.00,3.50,0.79,1.17,2.71,0.96,0.00,0.00,0.00,0.00,5.59,0.00,0.00,0.00,2.69,1.31,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,1.42,0.00,0.00,0.00,2.74,1.42,0.79,1.32,0.66,0.00,0.00,0.00,0.00,4.72,0.00,1.42,0.00,1.48,1.14,0.00,20.00,20.00,0.00,13,10,0,-0.1
0.00,1.17,0.00,0.00,0.00,1.17,1.17,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,0.41,1.14,0.00,0.00,0.00,0.00,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,1.17,0.00,0.00,0.00,5.18,1.42,1.42,1.17,0.00,0.00,0.00,0.00,0.00,8.02,0.00,1.42,0.00,-1.92,2.64,5.00,5.00,5.00,5.00,11,10,0,1.2
0.00,0.79,0.00,0.00,0.00,3.00,0.96,4.97,7.42,0.00,0.00,0.00,0.00,0.00,7.75,0.00,11.22,0.00,21.82,4.2,0.00,5.00,5.00,0.00,9,3,0,10.3
0.00,0.00,0.00,0.00,0.00,4.26,1.42,1.17,5.68,0.00,1.42,0.00,0.00,0.00,19.38,0.00,5.89,0.00,18.51,4.67,5.00,0.00,0.00,5.00,12,15,1,9.4
