A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.12,2.15,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.12,0.00,8.09,6.65,3.53,1.22,1.69,3.18,-0.8
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,6.56,6.3,2.06,0.80,0.23,2.91,1.6
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,7.92,6.44,1.52,1.45,1.43,1.03,1.2
0.00,0.09,0.00,0.00,0.00,0.49,0.31,0.02,2.70,0.00,1.09,0.00,0.00,0.00,0.31,0.00,2.01,0.00,11.12,7.66,2.44,1.03,0.30,2.43,6.2
1.00,0.00,0.00,0.00,0.00,2.18,0.36,3.60,5.68,0.03,0.01,0.00,0.00,0.00,1.21,0.00,1.20,0.00,11.71,7.1,3.74,2.00,1.22,3.40,0.9
0.30,0.00,0.00,0.00,0.00,0.66,0.11,2.08,2.70,0.01,0.00,0.00,0.00,0.00,1.36,0.00,0.36,0.00,10.61,8.55,1.12,0.60,0.71,0.43,9.1
0.00,0.33,0.00,0.00,0.00,2.65,1.33,0.32,1.40,0.00,0.00,0.00,0.00,0.00,0.34,0.00,3.34,0.00,10.43,10.79,3.07,2.17,2.31,3.00,21.1
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,14.16,9.73,3.13,0.05,0.05,2.09,5.7
0.00,1.09,0.00,0.00,0.00,2.27,0.00,2.09,2.72,0.00,1.00,0.00,0.00,2.09,3.45,0.00,0.09,0.00,13.98,9.73,2.94,3.02,3.34,2.37,0.0
0.00,1.01,0.00,0.00,0.00,0.04,1.01,2.11,1.13,0.00,0.09,0.00,0.00,0.00,5.51,0.00,2.11,0.00,14.10,9.87,1.65,1.12,1.13,1.11,4.0
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,14.10,9.4,4.49,1.34,1.10,4.51,1.3
0.09,0.33,0.00,0.00,0.00,1.26,1.03,0.45,4.89,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.66,0.00,13.73,9.64,1.40,0.72,0.32,1.55,0.0
0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,13.21,11.51,2.34,2.29,2.60,2.03,14.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,15.55,9.89,1.51,2.51,2.04,1.00,2.4
0.30,1.03,1.00,0.00,0.00,1.06,1.05,0.93,3.62,0.03,0.30,0.00,0.00,0.03,3.39,0.00,0.65,0.00,14.11,8.94,0.76,0.41,0.41,0.72,0.0
0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.10,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,12.81,8.94,5.19,0.01,0.03,5.02,0.0
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,12.78,9.73,2.56,1.00,1.86,1.31,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,13.56,9.49,2.77,2.30,2.33,2.10,0.5
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,13.57,9.24,1.55,0.06,0.06,1.03,0.2
0.00,0.39,0.00,0.00,0.00,0.79,0.30,0.40,1.41,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.00,13.23,10.6,2.74,0.01,0.93,2.11,8.8
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,14.57,9.08,1.82,2.00,2.76,1.64,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.46,6.93,1.57,1.69,1.78,1.30,2.4
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,8.36,5.24,1.74,2.45,2.25,1.73,0.2
0.00,0.40,0.00,0.00,0.00,0.58,0.42,0.90,0.88,0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.64,0.00,7.56,4.51,3.06,0.82,0.57,2.43,-1.2
0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,7.31,5.31,2.28,0.07,0.33,2.98,2.9
0.00,0.10,0.00,0.00,0.00,1.41,0.31,0.41,2.38,1.30,0.00,0.00,0.00,0.00,3.38,0.01,0.02,0.00,7.50,5.31,6.68,1.02,1.88,6.42,0.0
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,8.20,5.52,3.90,2.39,2.02,3.34,2.2
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,7.91,5.52,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.14,0.39,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.34,0.12,0.33,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.86,0.10,0.50,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,24.80,18.84,2.32,0.49,0.95,2.89,4.2
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,31.24,19.23,2.82,0.15,0.33,2.45,-1.8
0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,30.17,21.08,2.35,2.39,3.24,2.86,5.4
0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,22.09,21.34,1.32,2.34,2.49,1.02,17.1
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.03,0.09,0.00,0.09,0.00,0.74,18.75,3.06,0.51,1.04,3.32,3.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,18.97,19.63,1.92,2.15,2.41,1.34,8.6
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,34.51,24.02,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,31.17,21.96,0.34,0.41,0.55,0.54,6.2
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,31.31,20.69,0.10,1.12,1.91,1.06,0.6
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,7.86,5.52,0.43,0.62,0.49,0.01,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,7.88,5.52,0.34,0.66,0.21,0.40,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,7.89,5.52,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.33,0.34,0.36,1.03,0.0
0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,3.76,2.76,1.65,0.34,0.74,1.18,0.9
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,5.40,6.4,0.75,1.33,1.83,1.55,11.3
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.22,2.43,0.00,0.12,0.00,0.00,2.00,5.35,0.00,0.78,0.00,6.67,4.54,0.02,0.04,0.05,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.10,0.25,0.00,0.00,0.00,0.00,0.14,0.50,0.00,0.02,0.00,0.59,4.62,1.69,2.90,2.93,1.39,1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.31,0.32,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,1.44,3.75,2.15,0.86,0.12,2.19,-3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.20,6.12,2.58,1.02,1.94,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.86,3.07,1.42,1.99,3.48,1.1
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,10.43,6.96,1.48,0.39,0.60,1.73,0.0
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,10.71,9.11,1.96,2.24,2.35,1.75,10.3
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,11.87,7.52,0.04,2.53,2.11,0.33,-0.9
0.01,0.30,0.00,0.00,0.00,1.23,0.31,0.04,0.92,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.61,0.00,3.32,7.64,4.00,2.23,2.23,5.28,0.5
0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,11.76,8.57,1.89,1.66,1.09,1.34,5.1
0.03,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.03,0.00,0.45,15.2,3.22,0.07,0.62,4.23,4.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.90,0.00,19.09,13.43,1.59,0.01,0.35,1.71,-3.2
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,19.16,14.86,2.48,0.00,0.12,2.19,5.8
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,20.61,15.07,2.74,0.00,0.46,2.93,5.8
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,15.98,12.81,1.38,1.05,1.81,1.52,-3.7
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,18.19,15.54,3.72,1.09,1.91,3.75,12.6
0.00,0.00,0.00,0.00,0.00,0.44,1.51,3.86,1.19,0.00,0.00,0.00,0.00,0.03,7.82,0.00,0.42,0.00,19.96,13.44,1.39,1.36,1.76,1.34,-0.9
0.00,1.00,0.00,0.00,0.00,2.13,1.45,1.16,0.36,0.00,0.00,0.00,0.00,0.01,4.35,0.00,1.13,0.00,19.43,14.26,3.42,1.41,1.49,3.61,3.3
1.00,0.09,0.00,0.00,0.00,0.79,1.73,1.10,3.63,1.00,0.00,0.00,0.00,0.00,5.49,0.00,0.70,0.00,21.66,13.4,0.31,0.73,0.33,0.10,-1.9
0.09,0.01,0.00,0.00,0.00,0.97,0.16,1.40,2.93,0.09,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,20.31,13.99,0.33,1.67,1.34,0.84,2.3
0.01,0.00,0.00,0.00,0.00,0.63,0.33,0.34,0.37,0.00,0.00,0.00,0.00,0.01,0.75,0.00,0.60,0.00,4.75,14.86,0.69,1.90,1.72,0.46,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,3.5,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,3.5,0.58,2.04,1.19,0.60,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.48,2.33,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.55,3.24,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,4.91,3.24,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.70,2.52,0.46,1.99,1.43,0.70,0.0
0.00,1.09,0.00,0.00,0.00,1.21,1.00,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,3.22,2.34,1.63,0.48,0.34,1.33,0.4
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.09,0.00,3.31,2.5,0.49,0.14,0.99,0.16,1.4
0.00,0.01,0.00,0.00,0.00,1.34,0.61,0.00,1.39,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.72,0.00,3.57,2.26,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,1.35,0.60,0.03,0.79,0.00,0.33,0.00,0.00,0.69,0.61,0.00,0.76,0.00,6.55,4.73,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.01,0.24,0.00,0.10,0.00,0.00,0.21,0.18,0.00,0.23,0.00,6.69,3.65,0.32,0.40,0.49,0.44,3.1
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.12,0.12,0.00,0.00,0.00,0.00,0.30,2.82,0.00,2.30,0.00,4.84,3.56,0.30,1.41,1.04,1.02,2.1
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,4.85,3.34,1.19,1.36,0.67,1.13,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,2.49,0.49,0.14,0.99,0.16,1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.81,2.47,1.06,1.34,1.10,1.04,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.05,0.00,3.40,2.44,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,3.48,2.44,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,1.19,1.36,0.67,1.13,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.74,1.75,1.00,0.66,1.43,0.5
0.00,0.01,1.00,0.00,0.00,2.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.74,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.09,1.25,0.00,0.14,0.00,1.19,0.84,0.15,1.04,1.57,0.49,-0.5
0.00,0.00,0.09,0.00,0.00,4.09,0.00,1.01,2.16,0.00,0.00,0.00,0.00,0.03,1.38,0.00,0.04,0.00,1.20,0.77,0.04,0.31,0.10,1.02,-2.5
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,1.13,1.1,2.01,0.09,0.13,3.23,1.7
1.00,0.03,0.00,0.00,0.00,1.24,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,2.31,1.7,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.21,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,1.88,1.31,0.10,4.12,4.36,0.36,0.0
0.00,1.00,0.00,0.00,0.00,1.02,1.00,0.03,0.02,0.01,0.00,0.00,0.00,0.00,1.04,0.00,1.00,0.00,1.70,1.14,1.01,1.37,1.24,1.80,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.63,1.14,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.39,1.60,1.39,1.60,-3.1
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,7.20,0.00,3.30,0.00,4.42,4.67,0.60,1.15,1.19,0.42,9.4
0.00,0.09,0.00,0.00,0.00,3.37,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.11,0.00,3.75,3.11,2.63,0.42,1.09,2.08,-0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,4.39,2.10,3.74,3.36,2.39,3.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,0.00,4.42,3.86,2.63,3.12,2.39,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.00,2.81,2.24,0.62,-0.8
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.30,0.00,4.01,3.07,0.30,1.55,1.56,0.48,-1.3
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.19,0.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.29,3.48,1.61,2.73,2.36,1.64,2.4
1.00,0.00,0.00,0.00,0.00,1.03,0.00,1.09,3.63,0.00,0.00,0.00,0.00,0.00,7.22,0.00,1.30,0.00,6.02,5.01,0.49,0.14,0.99,0.16,7.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,5.26,3.73,0.32,0.40,0.49,0.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,5.31,4.23,0.10,4.12,4.36,0.36,2.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,3.30,0.69,0.00,0.00,0.00,0.00,1.00,5.55,0.00,1.00,0.00,5.82,4.39,0.03,1.24,0.49,0.54,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.16,0.00,7.58,5.32,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.90,2.00,2.60,0.60,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.55,6.8,2.27,1.60,1.48,2.78,6.8
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.09,1.17,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.01,0.00,9.82,7.17,1.75,1.00,0.66,1.43,3.4
0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.00,1.32,0.00,6.19,0.00,12.73,8.01,1.05,3.18,3.34,1.51,0.7
0.00,0.00,0.00,0.00,0.00,4.24,1.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.12,0.00,11.84,8.44,0.32,0.40,0.49,0.44,2.9
0.00,1.00,0.00,0.00,0.00,7.77,0.03,1.03,2.06,0.00,0.09,0.00,0.00,0.00,6.03,0.00,1.44,0.00,11.12,7.5,0.40,2.52,2.53,0.44,0.0
0.00,0.01,0.00,0.00,0.00,2.75,0.00,0.01,0.41,0.00,0.00,0.00,0.00,0.00,2.04,0.00,3.00,0.00,11.73,9.43,0.36,1.41,1.00,0.81,9.2
