A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.33,0.00,0.00,0.00,0.68,0.00,0.63,0.82,0.00,0.30,0.00,0.00,0.63,1.03,0.00,0.03,0.00,13.92,8.21,3.13,0.05,-0.1
0.00,0.10,0.00,0.00,0.00,1.20,0.00,0.19,3.24,0.00,0.09,0.00,0.00,1.19,2.31,0.00,0.01,0.00,12.39,8.76,2.94,3.02,3.6
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.10,4.35,0.00,1.00,0.00,0.00,0.63,6.32,0.00,4.48,0.00,14.39,9.16,2.47,0.17,1.6
0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,13.20,10.44,2.52,0.02,9.3
0.00,0.09,0.00,0.00,0.00,0.40,0.09,1.27,1.48,0.00,1.03,0.00,0.00,0.02,5.62,0.00,1.21,0.00,14.40,10.44,2.76,0.00,0.0
0.03,0.10,0.00,0.00,0.00,0.38,0.31,0.13,1.47,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.50,0.00,13.76,9.21,0.24,2.40,0.9
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,13.34,9.21,1.07,0.72,0.0
0.00,0.00,0.00,0.00,0.00,3.19,0.01,1.00,6.22,0.00,1.00,0.00,0.00,1.00,8.22,0.00,5.10,0.00,15.47,10.91,1.10,0.96,8.7
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,15.55,9.89,2.33,2.29,2.4
0.00,1.00,0.00,0.00,0.00,2.29,2.00,1.09,4.46,1.00,0.09,0.00,0.00,1.09,7.04,0.00,1.96,0.00,14.56,9.89,0.70,1.69,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,14.26,12.94,1.21,2.51,19.7
0.00,0.34,0.00,0.00,0.00,1.07,0.33,0.34,3.33,0.00,0.30,0.00,0.00,0.00,5.25,0.00,0.01,0.00,13.45,10.12,2.73,0.02,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,0.00,-0.8
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,8.36,5.24,1.57,1.69,0.2
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.12,0.72,0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,7.56,5.93,2.28,0.07,5.6
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,7.91,5.52,3.90,2.39,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.12,0.06,0.37,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.26,0.00,7.89,5.52,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.46,18.96,0.33,0.33,3.1
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,24.80,18.84,0.10,2.10,4.2
0.30,0.00,0.00,0.00,0.00,1.49,0.01,1.42,5.33,0.00,1.00,0.00,0.00,0.03,11.61,0.00,1.53,0.00,28.03,22.83,2.69,2.15,20.6
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,30.69,20.81,2.82,0.15,4.6
0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,30.17,21.08,0.55,1.01,5.4
0.00,0.42,0.00,0.00,0.00,0.42,0.39,0.33,1.82,0.00,0.00,0.00,0.00,0.30,1.77,0.00,1.09,0.00,8.32,18.53,0.23,2.91,-0.4
0.00,0.00,0.00,0.00,0.00,1.24,0.60,0.00,1.26,0.00,0.03,0.00,0.00,0.31,1.71,0.00,0.04,0.00,6.32,18.53,1.67,1.19,-0.4
0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,22.09,21.34,1.35,0.42,17.1
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.06,0.10,0.00,0.01,0.00,0.00,0.03,0.09,0.00,0.09,0.00,0.74,18.75,0.70,2.29,3.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,18.97,19.63,0.21,1.69,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,23.08,27.59,2.00,1.00,15.9
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,34.51,24.02,4.60,0.30,0.0
0.01,0.00,0.00,0.00,0.00,1.28,0.30,0.04,0.98,0.00,0.31,0.00,0.00,0.00,0.36,0.00,0.61,0.00,35.12,24.64,1.43,1.12,0.0
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,31.31,20.69,1.13,1.36,0.6
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,7.88,5.52,0.43,0.62,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,7.89,5.52,1.13,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.13,2.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.10,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,5.52,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.88,2.56,0.00,1.00,0.9
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,5.40,6.4,1.65,0.34,11.3
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,7.64,4.38,0.75,1.33,-1.4
0.00,0.00,0.00,0.00,0.00,0.21,0.09,0.10,0.25,0.00,0.00,0.00,0.00,0.14,0.50,0.00,0.02,0.00,0.59,4.62,1.01,0.01,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.20,6.12,3.08,0.27,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,8.94,8.74,2.77,0.52,12.9
1.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.29,0.00,11.42,8.16,4.83,0.16,6.8
0.30,0.00,0.00,0.00,0.00,2.45,0.00,2.03,1.45,0.00,1.00,0.00,0.00,0.00,7.95,0.00,1.59,0.00,11.59,6.95,3.45,0.05,-1.1
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.12,0.00,0.93,6.67,1.13,1.64,-0.9
1.00,0.01,0.00,0.00,0.00,0.63,1.15,1.33,2.91,0.03,0.30,0.00,0.00,0.00,7.92,0.00,1.44,0.00,12.47,7.54,1.96,2.24,-0.3
0.30,0.00,0.00,0.00,0.00,1.19,0.35,1.40,1.87,0.01,0.09,0.00,0.00,0.00,11.38,0.00,1.43,0.00,11.28,8.49,1.59,1.67,5.1
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,11.87,7.52,0.48,2.50,-0.9
0.01,0.30,0.00,0.00,0.00,1.23,0.31,0.04,0.92,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.61,0.00,3.32,7.64,0.04,2.53,0.5
0.00,0.03,0.00,0.00,0.00,1.01,1.33,0.60,1.38,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.05,0.00,10.02,8.75,4.00,2.23,7.3
0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,11.35,7.45,1.89,1.66,-0.9
0.00,1.12,0.00,0.00,0.00,1.42,0.04,0.18,3.34,1.00,0.00,0.00,0.00,0.00,1.22,0.00,0.06,0.00,8.98,8.09,0.41,0.21,3.5
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,20.61,15.07,1.59,0.01,5.8
0.09,0.31,0.00,0.00,0.00,1.08,0.11,0.04,0.74,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.45,0.00,6.06,14.16,2.82,2.00,4.0
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,17.60,12.91,1.25,0.18,-0.6
0.00,0.00,0.00,0.00,0.00,2.02,1.03,3.00,4.12,0.00,0.03,0.00,0.00,1.00,5.19,0.00,1.05,0.00,14.71,14.56,0.34,1.10,5.0
0.00,0.00,0.00,0.00,0.00,0.44,1.51,3.86,1.19,0.00,0.00,0.00,0.00,0.03,7.82,0.00,0.42,0.00,19.96,13.44,1.01,0.72,-0.9
1.00,0.09,0.00,0.00,0.00,0.79,1.73,1.10,3.63,1.00,0.00,0.00,0.00,0.00,5.49,0.00,0.70,0.00,21.66,13.4,3.42,1.41,-1.9
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,20.53,13.6,3.10,2.50,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.5,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.33,0.49,0.14,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,4.27,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.55,3.24,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,4.71,2.52,1.68,4.48,-1.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,3.93,2.52,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.70,2.52,1.75,1.00,0.0
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.09,0.00,3.31,2.5,2.09,1.59,1.4
0.00,0.01,0.00,0.00,0.00,1.34,0.61,0.00,1.39,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.72,0.00,3.57,2.26,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.40,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.22,0.00,3.33,2.52,0.04,0.31,0.9
0.00,0.00,0.00,0.00,0.00,4.12,0.05,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.06,0.00,3.52,4.23,2.01,0.09,10.1
0.00,0.00,0.00,0.00,0.00,4.50,2.00,0.09,2.63,0.00,1.09,0.00,0.00,2.30,2.02,0.00,2.54,0.00,6.06,4.73,1.87,1.48,0.0
0.00,1.00,0.00,0.00,0.00,1.13,2.30,0.01,1.01,0.00,0.00,0.00,0.00,0.03,4.85,0.00,0.51,0.00,4.60,3.1,0.30,1.41,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.33,0.00,4.78,3.34,1.18,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,2.50,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,3.41,2.28,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.02,0.00,3.40,2.42,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,3.61,2.3,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,3.19,2.44,0.32,0.40,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,2.44,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.31,1.47,2.27,1.60,-2.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.74,2.50,3.34,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.74,1.53,3.30,-4.7
0.00,0.01,1.00,0.00,0.00,2.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.74,0.46,1.99,0.0
1.00,0.03,0.00,0.00,0.00,1.24,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,2.31,1.7,-1.40,2.03,0.0
0.03,0.00,0.00,0.00,0.00,2.63,0.30,0.00,2.31,1.00,0.00,0.00,0.00,0.00,5.38,0.00,0.03,0.00,1.97,1.31,0.56,0.44,0.8
0.01,0.00,0.00,0.00,0.00,0.79,0.09,1.00,0.69,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.01,0.00,1.90,1.31,0.17,1.13,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,0.00,1.65,1.14,0.03,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.63,1.14,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.14,0.61,4.53,0.0
0.00,0.09,0.01,0.00,0.00,0.22,0.10,1.01,2.38,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.29,0.00,15.10,13.69,0.30,2.80,1.0
0.00,0.03,0.00,0.00,0.00,4.07,1.03,2.30,3.71,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.09,0.00,18.22,12.66,1.09,1.84,-3.4
0.00,0.30,0.00,0.00,0.00,1.27,0.39,0.21,0.33,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.01,0.00,5.44,12.77,1.40,2.77,0.4
0.00,0.30,0.00,0.00,0.00,1.32,0.60,1.51,1.87,0.00,0.00,0.00,0.00,0.00,7.97,0.00,1.23,0.00,16.63,13.28,1.51,2.00,10.2
1.00,0.09,0.00,0.00,0.00,1.40,0.18,0.45,1.56,1.00,0.00,0.00,0.00,0.00,2.39,0.00,1.37,0.00,18.27,11.86,1.45,1.60,1.1
0.09,0.31,0.00,0.00,0.00,0.73,0.32,0.04,0.14,0.09,0.00,0.00,0.00,0.30,1.72,0.00,1.02,0.00,5.20,11.94,0.43,2.14,1.9
0.01,0.03,0.00,0.00,0.00,2.57,1.03,1.00,0.61,0.01,0.00,0.00,0.00,0.03,9.15,0.00,1.69,0.00,15.63,12.65,0.04,2.79,6.4
0.00,0.00,0.00,0.00,0.00,2.23,0.69,0.39,0.96,0.00,0.00,0.00,0.00,1.00,7.02,0.00,1.75,0.00,16.58,11.67,1.00,3.85,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,-3.1
0.00,0.09,0.00,0.00,0.00,4.78,0.30,0.30,2.09,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.30,0.00,3.23,2.03,1.42,0.48,-0.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,2.93,3.54,1.11,2.13,4.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,7.20,0.00,3.30,0.00,4.42,4.67,3.33,1.64,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,3.32,3.01,0.02,1.21,-2.2
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.30,0.00,4.01,3.07,0.00,2.36,-1.3
0.00,0.09,0.00,0.00,0.00,1.02,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.03,0.00,4.46,3.41,0.30,1.51,0.9
0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.06,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.00,0.00,3.57,3.03,2.03,2.42,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.82,4.32,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,5.55,3.76,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.42,3.76,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,5.78,4.04,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.02,3.30,1.30,2.96,0.00,0.00,0.00,0.00,0.09,2.10,0.00,0.39,0.00,6.54,3.77,0.03,1.24,-1.1
0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.54,0.00,7.55,5.32,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.16,0.00,7.58,5.32,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,7.60,5.32,1.18,1.36,0.0
0.00,1.09,0.00,0.00,0.00,2.44,0.00,1.01,1.70,0.00,0.09,0.00,0.00,0.00,8.46,0.00,3.58,0.00,11.30,7.92,0.46,1.99,1.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.09,3.33,0.00,2.56,0.00,11.82,10.39,0.32,1.96,13.3
0.00,0.03,0.00,0.00,0.00,1.11,0.01,0.00,1.66,0.00,0.01,0.00,0.00,0.00,3.29,0.00,2.12,0.00,12.05,7.8,0.04,0.31,-1.3
0.00,0.01,0.00,0.00,0.00,3.33,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.99,0.00,1.64,0.00,11.42,8.38,2.01,0.09,2.2
0.00,0.00,0.00,0.00,0.00,4.24,1.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.12,0.00,11.84,8.44,0.17,1.13,2.9
0.00,0.00,0.00,0.00,0.00,1.27,0.31,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.94,0.00,11.99,8.83,1.05,1.34,4.5
0.00,0.00,0.00,0.00,0.00,3.41,0.03,0.30,1.09,0.00,0.00,0.00,0.00,0.00,5.57,0.00,3.16,0.00,11.77,8.34,0.09,4.12,2.6
0.00,0.00,0.00,0.00,0.00,3.02,1.01,1.09,2.33,0.00,0.00,0.00,0.00,0.00,4.67,0.00,1.95,0.00,11.87,9.59,0.03,1.24,9.0
