A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.00,0.00,0.00,0.00,11,6,1,-3.1
0.00,0.44,0.00,0.00,0.00,2.00,0.56,2.80,4.18,0.00,0.00,0.00,0.00,0.00,4.64,0.00,6.25,0.00,11.95,3.71,5.79,5.70,9.06,4.49,11,5,1,5.5
0.00,0.15,0.00,0.00,0.00,1.17,0.18,0.92,3.11,0.00,0.00,0.00,0.00,0.41,2.85,0.00,3.28,0.00,6.01,2.9,4.13,4.64,7.95,4.52,14,1,0,0.5
0.00,0.07,0.00,0.00,0.00,3.48,1.09,1.27,5.47,0.00,1.00,0.00,0.00,0.21,14.82,0.00,5.72,0.00,16.00,3.71,6.16,4.45,3.34,4.08,12,7,0,2.9
0.00,0.83,0.00,0.00,0.00,5.14,0.45,0.52,2.24,0.00,0.41,0.00,0.00,0.09,6.87,0.00,4.17,0.00,5.96,3.46,3.52,4.62,7.81,4.48,14,4,1,2.2
0.00,0.66,0.00,0.00,0.00,7.11,1.36,0.42,2.79,0.00,0.33,0.00,0.00,0.07,9.50,0.00,5.33,0.00,6.97,3.11,2.82,4.69,6.98,6.45,12,9,0,-0.1
0.00,0.53,0.00,0.00,0.00,8.69,1.09,0.33,2.23,0.00,0.26,0.00,0.00,0.05,8.60,0.00,5.27,0.00,5.47,3.79,4.25,4.75,8.02,5.57,11,10,1,3.5
0.00,0.34,0.00,0.00,0.00,7.96,0.70,0.21,4.23,0.00,0.17,0.00,0.00,1.04,10.10,0.00,6.77,0.00,7.60,2.84,4.32,4.04,6.95,5.99,12,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.21,0.00,0.33,3.32,4.50,10.55,3.44,4.63,12,14,1,-0.8
0.00,1.00,0.00,0.00,0.00,1.88,1.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,12.11,0.00,0.93,0.00,-2.63,3.07,2.88,9.55,2.88,4.82,14,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.1,0.00,0.00,0.00,0.00,1,20,1,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,4.21,7.73,9.45,4.36,17,3,1,1.8
0.00,1.64,0.00,0.00,0.00,3.44,0.00,0.80,4.52,0.00,0.00,0.00,0.00,0.00,6.28,0.00,3.88,0.00,2.53,3.41,3.16,5.60,2.72,5.57,13,14,0,4.5
0.00,1.05,0.00,0.00,0.00,5.20,0.00,1.51,3.89,0.00,0.00,0.00,0.00,0.00,9.62,0.00,6.88,0.00,7.12,2.12,5.42,4.58,6.19,4.78,12,11,0,-3.1
0.00,1.47,0.00,0.00,0.00,4.93,0.00,0.97,4.09,0.00,0.00,0.00,0.00,0.80,7.76,0.00,4.41,0.00,2.08,4.86,5.07,5.93,8.32,4.84,15,6,1,12.4
0.05,0.06,0.00,0.00,0.00,0.22,0.05,0.04,0.87,0.00,0.00,0.00,0.00,0.04,0.51,0.00,0.82,0.00,1.79,2.03,7.25,7.45,5.13,6.04,13,14,0,-6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.06,1.43,6.04,5.63,5.97,4.07,8,15,0,3.8
0.00,0.00,0.00,0.00,0.00,1.86,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.51,2.25,0.00,0.66,0.00,-0.26,0.86,3.12,5.57,1.89,7.47,10,19,1,0.5
0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.12,3.28,0.00,0.00,0.00,0.00,1.09,3.13,0.00,1.25,0.00,3.19,3.07,6.65,7.56,4.07,6.26,16,15,0,3.4
0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.38,1.59,0.00,0.00,0.00,0.00,0.23,2.72,0.00,0.79,0.00,1.78,3.43,7.05,8.10,8.24,4.44,18,2,1,5.0
0.00,0.00,0.00,0.00,0.00,1.53,0.82,1.27,0.93,0.00,0.00,0.00,0.00,0.07,1.71,0.00,0.67,0.00,1.99,2.8,8.83,5.11,2.44,5.91,15,8,1,1.3
0.00,0.00,0.00,0.00,0.00,0.78,1.70,0.65,1.12,0.00,0.00,0.00,0.00,0.04,3.44,0.00,0.34,0.00,1.85,2.66,4.52,5.86,3.99,2.71,17,13,1,0.6
0.00,0.00,0.00,0.00,0.00,0.21,1.09,0.91,0.62,0.00,0.64,0.00,0.00,0.01,1.56,0.00,0.50,0.00,7.43,2.89,9.02,5.63,5.69,2.29,14,1,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.48,2.08,6.87,4.57,3,7,0,2.6
0.00,0.00,0.00,0.00,0.00,2.33,0.41,1.80,0.33,0.33,0.00,0.00,0.00,0.00,4.50,0.00,0.80,0.00,1.83,2.04,5.60,4.44,5.57,7.41,3,20,1,3.2
0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.80,3.62,0.00,1.00,0.00,0.00,0.00,6.42,0.00,4.82,0.00,16.69,16.15,2.51,0.51,2.64,3.08,12,11,1,3.6
0.11,0.00,0.00,0.00,0.00,9.00,0.80,1.77,7.18,0.00,0.04,0.00,0.00,0.00,8.91,0.00,11.99,0.00,19.65,17.49,6.19,5.28,3.93,7.29,10,7,0,10.7
1.09,0.00,0.00,0.00,0.00,9.20,0.64,1.41,6.74,0.00,0.03,0.00,0.00,0.00,9.13,0.00,13.59,0.00,26.42,16.36,5.95,7.23,5.00,2.19,9,18,1,3.8
0.59,0.00,0.00,0.00,0.00,7.27,1.11,0.24,5.17,0.00,0.00,0.00,0.00,0.00,13.01,0.00,11.55,0.00,18.95,15.69,5.68,5.98,7.86,7.75,7,14,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,11.68,4.36,10.76,4.50,1,4,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,8.05,5.35,4.77,6.65,3,17,1,1.2
0.00,0.51,0.00,0.00,0.00,9.96,0.00,0.53,1.86,0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.94,0.00,1.70,3.69,4.37,3.86,7.42,3.80,1,5,0,0.9
0.00,0.33,0.00,0.00,0.00,10.17,0.00,0.34,1.19,0.00,0.00,0.00,0.00,0.00,5.04,0.00,4.96,0.00,2.01,4.09,6.60,4.27,6.19,6.35,1,10,0,3.4
0.00,0.52,0.00,0.00,0.00,5.74,0.00,0.11,0.39,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.26,0.00,4.15,3.55,5.80,6.30,5.20,5.63,1,13,0,0.1
0.00,0.41,0.00,0.00,0.00,6.59,0.00,0.09,0.31,0.00,0.00,0.00,0.00,0.00,5.10,0.00,5.21,0.00,3.42,3.82,5.64,5.04,4.68,9.37,1,19,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.93,3.64,4.47,4.24,6.77,16,17,1,3.3
0.00,0.80,0.00,0.00,0.00,3.40,0.00,0.80,3.00,0.00,0.00,0.00,0.00,0.00,9.80,0.00,3.80,0.00,2.28,15.67,4.72,2.65,2.56,6.36,3,14,1,10.2
1.02,0.33,0.00,0.00,0.00,5.06,2.31,3.13,6.46,0.00,0.00,0.00,0.00,0.00,17.33,0.00,2.56,0.00,8.82,15.97,4.76,2.09,1.80,4.82,3,11,1,12.6
0.17,1.16,0.00,0.00,0.00,6.84,2.98,1.94,2.73,0.00,0.21,0.00,0.00,0.00,11.12,0.00,8.81,0.00,14.15,13.57,6.75,5.06,5.34,8.51,6,12,0,-1.5
0.03,0.83,0.00,0.00,0.00,4.92,1.16,2.54,2.44,0.00,0.04,0.00,0.00,0.00,13.08,0.00,7.98,0.00,10.09,15.81,6.92,4.27,5.01,7.27,7,17,1,13.8
0.01,0.98,0.00,0.00,0.00,4.81,2.99,2.68,4.64,0.00,0.53,0.00,0.00,0.00,11.56,0.00,9.88,0.00,20.41,13.64,7.10,3.57,8.21,3.69,3,6,1,0.2
0.01,0.63,0.00,0.00,0.00,6.68,2.91,1.71,4.57,0.00,0.34,0.00,0.00,0.00,16.40,0.00,8.12,0.00,13.42,15.68,7.34,7.29,4.99,9.16,4,20,1,12.7
0.00,0.33,0.00,0.00,0.00,0.66,0.00,1.44,0.66,0.00,0.00,0.00,0.00,0.33,2.29,0.00,0.52,0.00,0.39,11.44,5.15,2.78,3.07,3.11,5,9,0,0.0
0.00,0.54,0.00,0.00,0.00,3.32,0.00,2.12,1.86,0.00,0.80,0.00,0.00,0.03,9.32,0.00,6.16,0.00,13.73,10.88,6.04,4.18,7.36,9.66,3,18,1,0.6
0.00,0.64,0.00,0.00,0.00,2.88,2.00,0.00,0.64,0.00,0.00,0.00,0.00,0.64,8.44,0.00,3.44,0.00,2.60,12.39,2.05,4.34,4.35,3.17,15,14,0,0.0
0.00,0.33,0.00,0.00,0.00,4.35,1.02,0.00,2.57,0.00,0.00,0.00,0.00,0.33,10.08,0.00,2.40,0.00,0.37,12.05,4.93,4.46,5.25,4.25,8,13,1,2.1
0.00,0.26,0.00,0.00,0.00,7.48,0.82,0.00,3.05,0.00,0.00,0.00,0.00,0.26,13.07,0.00,4.92,0.00,2.40,11.93,6.94,4.57,4.85,5.19,9,11,0,1.6
0.00,0.07,0.00,0.00,0.00,4.47,1.36,0.00,3.36,0.00,0.51,0.00,0.00,0.07,13.56,0.00,6.61,0.00,11.91,12.31,5.97,5.33,6.20,2.36,11,1,1,2.7
0.00,1.02,0.00,0.00,0.00,3.95,1.25,1.69,3.70,0.00,1.17,0.00,0.00,0.02,14.39,0.00,9.03,0.00,20.62,12.42,6.04,6.19,8.41,6.79,11,4,1,3.0
0.00,1.14,0.51,0.00,0.00,3.02,0.41,1.48,2.81,0.00,0.38,0.00,0.00,0.01,9.92,0.00,5.60,0.00,6.11,11.78,6.14,4.87,4.11,7.33,9,14,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.17,1.00,0.00,2.00,1.00,1,9,1,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,4.54,6.94,4.57,4.85,5.19,9,11,0,0.7
0.00,0.80,0.00,0.00,0.00,5.95,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,6.09,0.00,4.26,0.00,1.80,3.62,4.96,6.66,4.91,10.11,10,17,0,-2.9
0.00,1.31,0.00,0.00,0.00,6.21,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.80,7.50,0.00,3.52,0.00,-1.77,4.22,4.78,6.26,6.99,3.89,15,2,0,1.4
0.00,1.47,0.00,0.00,0.00,5.42,0.00,0.80,2.07,0.00,0.00,0.00,0.00,0.41,5.28,0.00,3.24,0.00,-0.33,4.06,5.05,6.49,4.79,4.42,10,13,0,0.9
0.00,1.74,0.00,0.00,0.00,4.27,0.00,0.51,4.52,0.00,0.00,0.00,0.00,0.26,4.18,0.00,2.88,0.00,0.51,5.64,5.83,5.95,3.75,3.70,10,13,0,9.5
0.00,0.89,0.00,0.00,0.00,5.82,0.00,0.26,3.60,0.00,0.00,0.00,0.00,0.13,8.50,0.00,8.11,0.00,8.46,4.65,6.42,6.09,7.45,6.80,8,17,1,2.4
0.00,1.01,0.00,0.00,0.00,9.71,0.00,1.75,4.94,0.00,0.00,0.00,0.00,0.05,6.12,0.00,10.23,0.00,12.35,4.41,8.38,6.53,7.59,5.79,10,6,1,0.6
0.00,0.80,0.00,0.00,0.00,13.77,0.00,1.40,4.95,0.00,0.00,0.00,0.00,0.04,5.90,0.00,10.18,0.00,10.48,4.31,6.71,5.23,5.38,4.84,12,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.64,3.44,4.24,2.56,2.80,17,13,0,-1.1
1.60,0.00,0.00,0.00,0.00,1.96,0.52,0.64,0.64,0.00,0.64,0.00,0.00,0.80,6.96,0.00,0.00,0.00,10.94,10.75,4.93,4.46,5.25,4.25,8,13,1,13.4
1.46,0.00,0.00,0.00,0.00,3.25,3.35,1.97,3.33,0.00,0.97,0.00,0.00,0.41,10.40,0.00,0.00,0.00,16.48,9.19,5.24,4.72,4.80,7.21,11,20,0,2.8
2.17,0.00,0.00,0.00,0.00,5.60,2.68,1.57,3.66,0.00,0.77,0.00,0.00,0.33,12.32,0.00,0.00,0.00,15.98,8.96,6.19,4.78,5.42,4.58,11,12,1,2.3
1.11,0.00,0.00,0.00,0.00,3.51,3.65,3.53,3.52,0.00,0.40,0.00,0.00,0.17,15.35,1.00,0.00,0.00,6.66,9.08,5.97,5.33,6.20,2.36,11,1,1,3.9
1.45,0.00,0.00,0.00,0.00,2.24,4.03,6.58,1.44,0.00,0.16,0.00,0.00,0.07,15.13,0.41,1.80,0.00,13.86,8.38,5.05,6.49,4.79,4.42,10,13,0,-0.4
0.74,0.00,0.00,0.00,0.00,5.42,2.06,4.01,3.18,0.00,0.08,0.00,0.00,0.04,15.43,0.21,0.92,0.00,4.32,9.65,5.66,5.76,6.15,6.24,11,16,1,8.2
0.60,0.00,0.00,0.00,0.00,6.34,1.65,4.21,2.54,0.00,1.07,0.00,0.00,0.03,16.34,0.17,1.74,0.00,11.66,9.47,5.53,7.61,6.29,4.60,9,8,0,5.6
1.60,0.00,0.00,0.00,0.00,2.72,1.54,4.07,0.83,0.00,0.35,0.00,0.00,0.01,11.88,0.05,1.49,0.00,13.04,8.26,8.38,6.53,7.59,5.79,10,6,1,-0.6
1.03,0.00,0.00,0.00,0.00,1.74,0.99,4.60,1.53,0.00,0.22,0.00,0.00,0.01,12.21,0.04,0.95,0.00,8.86,7.88,6.37,7.18,3.65,6.23,10,20,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,1.17,0.00,1.88,2.34,8.09,7.74,7.95,5.45,10,9,0,0.9
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,1.11,0.00,1.94,0.00,2.40,2.05,8.47,8.20,5.27,3.88,11,8,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,1.89,0.00,1.55,0.00,1.12,1.7,7.78,7.56,8.11,5.25,8,15,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,3.44,4.24,2.56,2.80,17,13,0,0.1
0.00,1.23,0.00,0.00,0.00,6.04,0.33,0.00,0.64,0.00,0.00,0.00,0.00,0.00,7.61,0.00,5.23,0.00,1.78,1.57,4.93,4.46,5.25,4.25,8,13,1,1.2
0.00,0.04,0.00,0.00,0.00,0.56,0.18,0.20,0.67,0.00,0.03,0.00,0.00,0.00,4.88,0.00,1.64,0.00,1.85,1.66,6.37,7.18,3.65,6.23,10,20,1,-0.5
0.00,0.02,0.00,0.00,0.00,1.16,0.12,0.13,0.43,0.00,0.02,0.00,0.00,0.00,3.12,0.00,2.05,0.00,2.48,2.22,8.47,8.20,5.27,3.88,11,8,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,4.91,5.58,6.09,11.40,14,13,0,-0.8
1.00,1.64,0.00,0.00,0.00,7.05,1.06,3.23,3.30,0.00,0.52,0.00,0.00,0.46,16.85,0.00,4.61,0.00,9.91,8.79,7.87,4.50,4.38,3.66,8,2,0,-1.3
0.76,0.18,0.00,0.00,0.00,6.66,2.28,1.17,7.06,0.64,1.27,0.00,0.00,1.05,14.35,0.00,6.49,0.00,25.32,9.6,4.33,4.40,3.17,6.30,13,17,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,0.00,0.00,0.00,6,18,1,4.5
0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.40,0.00,3.70,6.89,2.80,2.00,2.60,1.80,8,2,1,1.2
0.00,1.70,0.00,0.00,0.00,8.07,0.33,0.67,7.74,0.00,0.00,0.00,0.00,0.00,9.79,0.00,6.43,0.00,5.23,7.83,8.59,5.31,4.39,5.61,3,13,1,2.8
0.00,1.67,0.00,0.00,0.00,8.53,0.17,0.34,7.52,0.00,0.00,1.00,0.00,0.00,10.33,0.00,9.93,0.00,4.35,8.62,6.68,8.12,4.15,3.81,7,13,1,7.5
0.00,1.32,0.00,0.00,0.00,8.81,1.87,0.14,11.15,0.00,0.00,0.41,0.00,0.00,8.14,0.00,10.96,0.00,14.21,7.71,4.40,5.56,2.75,8.08,11,13,0,0.6
0.00,0.85,0.00,0.00,0.00,9.24,1.20,0.09,9.93,0.00,0.00,0.26,0.00,0.00,7.81,0.00,7.81,0.00,9.27,8.64,4.62,6.96,5.02,3.16,13,5,0,6.2
0.00,0.68,0.00,0.00,0.00,8.39,0.96,0.07,8.95,0.00,0.00,0.21,0.00,0.00,8.25,0.00,10.25,0.00,13.62,8.05,3.69,6.57,4.98,6.91,11,20,1,2.4
0.00,0.22,0.00,0.00,0.00,8.95,0.72,1.02,8.53,0.00,0.00,0.07,0.00,0.00,8.78,0.00,11.03,0.00,16.49,8.9,3.03,6.22,6.38,8.29,12,20,0,5.7
0.00,0.39,0.00,0.00,0.00,8.00,0.19,0.27,7.50,0.00,0.00,0.02,0.00,0.00,7.06,0.00,15.79,0.00,23.96,8.8,5.41,5.01,7.72,5.14,9,5,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,1.80,5.36,3.60,3.60,16,17,1,4.5
0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,2.28,0.00,7.32,0.00,20.96,7.34,3.20,4.18,2.89,2.13,9,7,0,2.6
