A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.02,0.31,0.84,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,4.66,4.77,1.61,1.34,4.67,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.06,4.66,2.43,0.48,0.32,2.48,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.03,2.00,0.00,0.00,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.01,0.0,2.12,0.34,0.57,1.10,0.0
1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,8.77,19.3,2.32,0.49,0.95,2.89,7.2
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,22.83,5.81,1.64,1.26,5.82,20.6
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,22.11,2.82,0.15,0.33,2.45,14.0
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,20.81,1.85,0.04,0.73,1.69,4.6
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,18.81,1.81,1.52,1.38,1.05,-2.2
0.00,0.00,0.00,0.00,0.00,0.21,1.02,0.00,6.30,0.00,1.00,0.00,0.00,0.01,2.32,0.00,0.00,0.00,11.37,20.25,1.35,0.42,0.43,1.70,11.4
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,20.85,27.59,4.60,0.30,0.00,4.30,15.9
0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.39,0.92,0.00,0.14,0.00,0.00,0.00,0.70,0.00,0.12,0.00,1.88,24.02,1.41,1.33,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.08,24.64,1.43,2.34,2.90,1.06,0.0
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,7.14,21.96,1.13,1.36,2.51,1.82,6.2
0.30,0.00,0.00,0.00,0.00,2.17,0.60,1.09,4.69,0.00,0.00,0.00,0.00,0.33,5.29,0.00,0.09,0.00,2.74,20.69,0.34,0.41,0.55,0.54,0.6
0.03,0.00,0.00,0.00,0.00,1.80,0.05,1.40,2.72,0.00,1.00,0.00,0.00,0.33,2.08,0.00,0.01,0.00,9.01,22.06,2.03,0.34,0.89,2.29,9.0
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.44,2.05,1.04,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.52,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.40,1.10,1.66,2.75,0.0
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,4.23,1.65,0.34,0.74,1.18,5.8
0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,13.16,6.4,2.50,1.10,1.56,2.65,11.3
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.22,2.43,0.00,0.12,0.00,0.00,2.00,5.35,0.00,0.78,0.00,0.41,4.38,0.22,0.40,0.34,1.39,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.90,0.00,7.07,7.07,1.92,2.43,2.99,1.30,5.5
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,6.81,2.58,1.73,1.12,2.59,3.0
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,2.12,6.95,2.03,1.01,1.96,1.14,-1.1
0.01,0.09,0.00,0.00,0.00,2.15,0.09,1.44,0.13,0.00,0.03,0.00,0.00,0.00,2.20,0.00,1.34,0.00,1.79,7.27,1.48,0.39,0.60,1.73,1.6
0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.04,8.85,2.10,2.05,1.78,2.82,10.3
0.00,0.03,0.00,0.00,0.00,2.11,0.51,1.09,3.04,0.09,1.00,0.00,0.00,0.00,3.07,0.00,1.48,0.00,11.59,9.11,3.19,0.78,0.34,3.58,10.3
1.00,0.01,0.00,0.00,0.00,0.63,1.15,1.33,2.91,0.03,0.30,0.00,0.00,0.00,7.92,0.00,1.44,0.00,10.78,8.77,1.96,2.24,2.35,1.75,7.3
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,5.98,8.49,0.48,2.50,2.38,0.33,5.1
0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,7.44,8.75,3.20,0.67,0.01,3.16,7.3
0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,7.33,8.57,2.96,2.20,2.57,2.69,5.1
0.00,1.12,0.00,0.00,0.00,1.42,0.04,0.18,3.34,1.00,0.00,0.00,0.00,0.00,1.22,0.00,0.06,0.00,2.14,8.0,0.41,0.21,0.75,0.17,2.2
1.00,0.34,0.00,0.00,0.00,3.43,0.01,0.05,2.00,0.30,0.00,0.00,0.00,1.00,0.37,0.00,0.02,0.00,4.14,8.09,2.12,3.06,3.24,2.50,3.5
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,7.50,16.57,2.42,0.03,0.14,2.38,7.5
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,5.05,14.86,1.59,0.01,0.35,1.71,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,7.32,15.07,2.48,0.00,0.12,2.19,5.8
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,4.13,14.16,0.85,0.60,0.45,0.66,4.0
0.00,0.09,0.00,0.00,0.00,0.66,1.05,0.03,4.51,0.03,1.00,0.00,0.00,0.00,7.07,0.00,2.00,0.00,12.20,15.54,2.41,0.32,0.71,2.25,12.6
0.00,0.00,0.00,0.00,0.00,2.02,1.03,3.00,4.12,0.00,0.03,0.00,0.00,1.00,5.19,0.00,1.05,0.00,4.13,14.14,0.64,1.10,1.26,0.34,3.8
0.01,0.00,0.00,0.00,0.00,5.29,4.01,0.13,2.16,0.01,0.00,0.00,0.00,0.00,3.01,0.00,0.79,0.00,3.04,13.76,0.33,1.67,1.34,0.84,1.9
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,7.31,14.59,3.10,2.50,2.95,3.70,6.4
0.03,0.00,0.00,0.00,0.00,2.10,1.09,1.12,1.22,0.00,0.00,0.00,0.00,0.03,2.50,0.00,2.01,0.00,4.22,14.07,3.47,1.07,1.54,4.12,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.5,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.63,0.48,0.34,1.33,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,2.33,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-1.29,2.52,2.50,3.34,2.30,2.59,-1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,2.47,1.94,3.48,4.09,2.20,0.0
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,1.42,2.5,1.63,0.48,0.34,1.33,1.4
0.00,0.00,0.00,0.00,0.00,4.12,0.05,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.06,0.00,0.95,2.52,2.01,0.09,0.13,3.23,0.9
0.00,0.00,0.00,0.00,0.00,4.50,2.00,0.09,2.63,0.00,1.09,0.00,0.00,2.30,2.02,0.00,2.54,0.00,12.30,4.73,2.23,1.48,1.28,3.00,11.1
0.00,0.00,0.00,0.00,0.00,1.35,0.60,0.03,0.79,0.00,0.33,0.00,0.00,0.69,0.61,0.00,0.76,0.00,3.69,4.73,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.01,0.24,0.00,0.10,0.00,0.00,0.21,0.18,0.00,0.23,0.00,1.11,4.73,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.32,1.30,1.32,0.00,0.01,0.00,0.00,0.02,6.92,0.00,3.32,0.00,4.53,3.82,0.32,0.40,0.49,0.44,3.5
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.12,0.12,0.00,0.00,0.00,0.00,0.30,2.82,0.00,2.30,0.00,1.95,3.5,0.03,1.24,0.49,0.54,2.2
0.00,0.30,0.00,0.00,0.00,0.34,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.15,0.00,0.00,3.1,1.09,2.42,3.17,1.38,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.33,0.00,0.46,3.34,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.10,0.00,0.14,3.34,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,0.03,2.28,0.49,0.14,0.99,0.16,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,0.01,2.28,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,0.93,2.38,2.23,1.48,1.28,3.00,0.9
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,1.94,2.47,0.20,1.13,1.11,0.51,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,0.58,2.3,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,-0.63,2.17,0.32,0.40,0.49,0.44,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.09,2.44,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.36,1.41,1.00,0.81,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.51,1.47,1.68,4.48,4.44,1.42,-2.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.74,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1.07,0.58,2.04,1.19,0.60,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.93,1.77,1.05,3.18,3.34,1.51,3.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,-5.22,0.77,2.09,1.59,1.58,2.22,-5.9
0.03,0.00,0.00,0.00,0.00,2.63,0.30,0.00,2.31,1.00,0.00,0.00,0.00,0.00,5.38,0.00,0.03,0.00,1.76,1.39,0.67,0.44,0.70,0.43,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.36,1.41,1.00,0.81,0.0
0.00,0.03,0.00,0.00,0.00,1.43,0.09,0.09,0.63,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.39,0.00,-0.34,2.03,0.43,1.14,1.53,0.83,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.22,3.28,0.00,0.00,0.00,0.00,1.00,2.20,0.00,3.47,0.00,6.48,3.71,1.65,2.72,3.05,1.05,5.5
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.06,1.98,0.00,0.00,0.00,0.00,0.30,1.66,0.00,1.04,0.00,1.64,2.86,2.50,1.82,1.03,2.30,-0.3
0.00,0.00,0.00,0.00,0.00,1.23,0.30,0.09,0.53,0.00,0.30,0.00,0.00,0.00,2.45,0.00,2.60,0.00,6.09,3.71,0.60,1.15,1.19,0.42,2.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,4.1,0.80,0.93,0.51,0.66,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.99,3.86,2.10,3.74,3.36,2.39,0.0
0.00,0.01,0.00,0.00,0.00,0.32,0.00,0.02,1.62,0.00,0.00,0.00,0.00,0.00,4.53,0.00,0.60,0.00,0.30,3.03,1.61,2.73,2.36,1.64,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,-0.20,3.76,1.53,3.30,3.54,1.24,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.06,3.76,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.02,3.76,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.01,3.49,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.05,4.04,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,4.04,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,3.30,0.69,0.00,0.00,0.00,0.00,1.00,5.55,0.00,1.00,0.00,2.23,4.23,0.32,0.40,0.49,0.44,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.99,0.39,0.89,0.00,0.00,0.00,0.00,0.03,2.63,0.00,0.12,0.00,0.81,3.77,1.01,1.37,1.24,1.80,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.16,0.00,0.22,5.32,2.12,1.76,1.08,2.48,0.0
