A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.50,0.00,0.00,0.00,1.50,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,11.16,5.52,5.50,3.50,-1.1
0.00,2.75,0.00,0.00,0.00,4.75,2.50,0.00,4.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,3.25,0.00,11.10,5.24,7.75,5.75,0.2
0.00,7.30,0.00,0.00,0.00,12.17,6.78,8.12,17.55,1.00,0.00,0.00,0.00,0.00,22.02,1.88,7.70,0.00,10.19,5.31,21.86,16.23,2.9
0.00,7.82,0.00,0.00,0.00,15.04,7.70,9.53,22.39,3.25,0.00,0.00,0.00,0.00,29.50,1.97,7.93,0.00,10.51,5.93,26.96,17.56,5.6
0.00,8.96,0.00,0.00,0.00,18.26,10.42,12.88,27.60,3.81,0.00,0.00,0.00,0.00,42.38,1.99,14.48,0.00,11.11,5.52,39.24,20.39,0.0
0.00,9.48,0.00,0.00,0.00,19.13,11.21,13.44,29.80,3.91,0.00,0.00,0.00,0.00,46.19,2.00,16.24,0.00,11.08,5.52,44.62,23.19,0.0
0.00,10.00,0.00,0.00,0.00,20.00,12.00,14.00,32.00,4.00,0.00,0.00,0.00,0.00,49.99,2.00,18.00,0.00,11.04,5.52,89.00,38.46,0.0
0.00,10.00,0.00,0.00,0.00,20.00,12.00,14.00,32.00,4.00,0.00,0.00,0.00,0.00,50.00,2.00,18.00,0.00,11.04,5.52,93.75,39.61,0.0
0.00,10.00,0.00,0.00,0.00,20.00,12.00,14.00,32.00,4.00,0.00,0.00,0.00,0.00,50.00,2.00,18.00,0.00,11.04,5.52,101.94,41.40,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,2.00,0.00,28.69,18.84,0.31,2.31,4.2
0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,42.16,20.81,4.16,0.57,4.6
0.01,0.00,0.00,0.00,0.00,1.07,0.25,0.95,6.00,0.00,0.05,0.00,0.00,0.41,3.94,0.50,2.04,0.00,20.57,18.81,3.44,2.39,-2.2
0.00,0.03,0.00,0.00,0.00,2.28,1.02,0.02,2.37,0.00,0.13,0.00,0.00,0.58,3.61,0.00,0.25,0.00,13.60,18.53,2.40,1.63,-0.4
0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,35.81,19.36,2.45,2.74,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,0.00,16.5
1.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,6.00,0.00,4.00,0.00,0.00,0.00,10.50,0.00,2.50,0.00,39.13,24.02,7.00,1.50,0.0
1.75,0.00,0.00,0.00,0.00,6.38,0.00,3.25,12.00,0.00,5.50,0.00,0.00,0.00,16.12,0.00,3.62,0.00,45.81,24.64,11.75,4.38,11.4
1.94,0.00,0.00,0.00,0.00,13.59,1.50,3.81,18.00,0.00,7.38,0.00,0.00,0.00,19.03,0.00,6.91,0.00,48.41,24.64,15.94,6.59,0.0
3.50,0.00,0.00,0.00,0.00,25.30,4.98,6.74,34.31,0.00,7.98,0.00,0.00,3.38,31.72,0.00,9.72,0.00,42.78,20.12,23.25,15.08,-0.8
0.00,2.75,0.00,0.00,0.00,4.50,1.75,1.00,9.38,0.00,1.75,0.00,0.00,1.94,10.75,0.00,6.19,0.00,10.68,5.52,9.81,16.06,1.3
0.00,3.84,0.00,0.00,0.00,5.81,1.97,5.38,13.42,0.00,1.97,0.00,0.00,1.99,17.09,0.00,7.77,0.00,10.99,5.52,14.98,26.26,0.0
0.00,3.92,0.00,0.00,0.00,5.91,1.98,5.69,13.71,0.00,1.98,0.00,0.00,2.00,17.55,0.00,7.89,0.00,11.02,5.52,16.49,29.13,0.0
0.00,3.99,0.00,0.00,0.00,5.99,2.00,5.96,13.96,0.00,2.00,0.00,0.00,2.00,17.94,0.00,7.99,0.00,11.04,5.52,17.81,33.64,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,27.74,45.05,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,30.94,52.76,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,35.40,63.02,0.0
0.00,4.00,0.00,0.00,0.00,6.00,2.00,6.00,14.00,0.00,2.00,0.00,0.00,2.00,18.00,0.00,8.00,0.00,11.04,5.52,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,-0.2
0.00,1.00,0.00,0.00,0.00,4.50,2.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,4.00,2.73,2.00,1.50,1.3
0.00,0.25,0.00,0.00,0.00,1.62,0.50,1.62,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.75,0.00,5.12,4.23,2.50,1.38,5.8
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.93,6.12,4.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,0.00,6.68,6.68,0.88,1.80,4.9
0.50,0.00,0.00,0.00,0.00,3.06,0.00,2.13,2.19,0.00,1.00,0.00,0.00,0.00,9.30,0.00,3.03,0.00,15.64,6.95,4.92,0.31,-1.1
0.12,0.50,0.00,0.00,0.00,4.77,0.50,2.03,1.05,0.00,0.25,0.00,0.00,0.00,5.82,0.00,1.76,0.00,14.35,7.27,2.73,1.58,1.6
0.00,0.13,0.00,0.00,0.00,3.18,1.13,1.28,4.38,0.25,1.00,0.00,0.00,0.00,4.19,0.00,2.03,0.00,16.10,8.77,3.60,1.76,7.3
0.06,0.50,0.00,0.00,0.00,2.22,0.60,0.23,2.14,0.01,0.03,0.00,0.00,0.00,3.94,0.00,1.50,0.00,7.88,7.64,0.30,3.31,0.5
0.01,0.06,0.00,0.00,0.00,2.03,0.82,0.53,3.02,0.00,1.00,0.00,0.00,0.00,7.24,0.00,0.19,0.00,15.36,8.57,4.04,1.41,5.1
0.00,0.81,0.00,0.00,0.00,3.06,0.40,1.02,2.41,0.00,0.09,0.00,0.00,0.00,2.79,0.00,0.57,0.00,7.65,8.0,1.88,1.79,2.2
0.06,0.00,0.00,0.00,0.00,1.12,0.12,0.06,1.06,0.00,0.00,0.00,0.00,0.06,2.19,0.00,3.06,0.00,16.24,14.49,2.05,0.76,1.0
0.03,0.00,0.00,0.00,0.00,1.56,0.06,0.03,2.53,0.00,0.00,0.00,0.00,0.03,5.09,0.00,2.53,0.00,22.61,13.43,4.03,0.38,-3.2
0.00,0.02,0.00,0.00,0.00,2.11,2.58,3.51,4.33,0.01,0.06,0.00,0.00,0.50,5.04,0.00,1.63,0.00,23.37,14.38,0.56,1.66,3.6
0.13,0.03,0.00,0.00,0.00,4.95,0.31,0.95,5.04,0.13,0.00,0.00,0.00,0.00,5.78,0.00,3.17,0.00,28.20,13.76,1.49,2.74,1.9
0.06,0.02,0.00,0.00,0.00,6.48,4.16,0.48,3.52,0.06,0.00,0.00,0.00,0.00,4.89,0.00,1.59,0.00,27.86,14.59,0.74,2.37,6.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.5,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,3.5,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,33.83,44.78,0.0
0.00,1.50,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.25,2.33,35.73,47.35,0.0
0.00,1.75,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.95,2.33,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,6.44,3.24,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,1.94,0.00,5.75,2.52,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,5.44,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.97,0.00,2.00,0.00,4.99,2.58,25.21,29.73,1.5
0.00,2.75,0.00,0.00,0.00,12.34,2.97,3.62,3.72,0.00,0.00,0.00,0.00,0.00,18.56,0.00,9.12,0.00,4.69,2.34,29.33,41.11,0.4
0.00,3.99,0.00,0.00,0.00,26.78,7.87,5.00,11.28,0.00,1.00,0.00,0.00,0.00,42.40,0.00,22.82,0.00,6.70,2.85,36.93,49.84,0.9
0.00,4.00,0.00,0.00,0.00,38.67,11.49,5.94,19.20,0.00,3.69,0.00,0.00,5.38,53.15,0.00,31.18,0.00,9.05,3.65,39.56,56.49,3.1
0.00,4.00,0.00,0.00,0.00,44.17,13.84,9.62,23.58,0.00,3.98,0.00,0.00,7.46,77.07,0.00,41.07,0.00,6.89,3.56,41.85,65.78,2.1
0.00,5.00,0.00,0.00,0.00,46.54,17.46,9.91,24.89,0.00,4.00,0.00,0.00,7.87,87.77,0.00,44.77,0.00,6.60,3.1,43.46,69.95,0.0
0.00,7.84,0.00,0.00,0.00,49.83,21.80,10.00,28.72,0.00,4.00,0.00,0.00,9.87,95.81,0.00,48.71,0.00,6.68,3.34,48.92,86.69,0.0
0.00,7.92,0.00,0.00,0.00,49.91,21.90,10.00,29.36,0.00,4.00,0.00,0.00,9.94,96.90,0.00,49.36,0.00,6.68,3.34,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,26.61,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.49,2.28,33.83,44.78,-0.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,5.02,2.28,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,7.37,0.00,3.62,1.50,0.00,0.00,0.00,0.00,0.00,22.10,0.00,12.86,0.00,4.83,2.17,40.78,58.24,-0.8
0.00,0.00,0.00,0.00,0.00,8.69,0.00,3.81,1.75,0.00,0.00,0.00,0.00,0.00,24.05,0.00,13.43,0.00,4.59,2.44,41.39,59.12,1.2
0.00,0.00,0.00,0.00,0.00,9.67,0.00,3.95,1.94,0.00,0.00,0.00,0.00,0.00,27.01,0.00,15.36,0.00,4.81,2.44,41.85,65.78,0.0
0.00,0.00,0.00,0.00,0.00,9.98,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,27.94,0.00,15.96,0.00,4.88,2.44,45.37,75.49,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,3.00,0.00,0.0
0.00,1.50,0.00,0.00,0.00,4.94,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.74,12.81,13.50,0.0
0.00,1.88,0.00,0.00,0.00,5.73,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.74,17.70,19.88,-4.7
0.00,1.97,1.50,0.00,0.00,8.93,0.00,1.50,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.74,22.43,25.47,0.0
0.00,2.00,3.50,0.00,0.00,11.49,0.00,3.87,16.71,0.00,0.00,0.00,0.00,1.75,15.38,0.00,5.50,0.00,1.85,0.84,33.83,44.78,-0.5
0.00,2.00,3.75,0.00,0.00,15.75,0.00,4.94,19.36,0.00,0.00,0.00,0.00,1.88,17.69,0.00,5.75,0.00,1.77,0.77,34.92,45.39,-2.5
1.50,3.94,3.99,0.00,0.00,27.05,0.00,5.97,23.67,0.00,0.00,0.00,0.00,2.00,30.05,0.00,14.99,0.00,3.19,1.2,36.47,51.92,0.4
1.88,3.98,4.00,0.00,0.00,32.76,1.50,5.99,27.42,1.00,0.00,0.00,0.00,2.00,38.01,0.00,15.75,0.00,2.79,1.31,39.12,54.98,0.8
2.00,6.00,4.00,0.00,0.00,38.00,4.00,8.00,30.00,2.00,0.00,0.00,0.00,2.00,45.99,0.00,18.00,0.00,2.28,1.14,48.92,86.69,0.0
0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,25.04,18.49,1.00,1.50,10.0
0.25,0.00,0.00,0.00,0.00,3.00,1.25,2.00,3.50,0.00,1.00,0.00,0.00,0.00,5.50,0.00,1.25,0.00,31.01,15.1,2.50,4.75,-5.1
0.06,0.50,0.00,0.00,0.00,3.25,1.31,0.50,4.38,0.00,0.25,0.00,0.00,0.00,10.88,0.00,0.31,0.00,30.53,16.34,2.62,1.19,6.0
0.00,0.57,0.12,0.00,0.00,1.74,0.71,0.20,2.51,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.94,0.00,10.94,13.61,1.07,3.39,0.2
0.00,0.54,0.01,0.00,0.00,2.61,0.79,0.64,1.16,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.12,0.00,12.14,12.77,1.82,3.71,0.4
0.00,1.00,0.00,0.00,0.00,4.75,2.00,2.25,3.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.50,0.00,20.62,11.77,2.39,3.81,1.1
1.00,0.25,0.00,0.00,0.00,2.19,0.50,1.06,2.38,1.00,0.00,0.00,0.00,0.00,5.00,0.00,1.88,0.00,24.32,11.86,2.10,2.45,1.1
0.06,0.14,0.00,0.00,0.00,3.89,1.16,1.07,1.15,0.06,0.00,0.00,0.00,0.12,9.94,0.00,2.49,0.00,20.55,12.65,0.26,3.65,6.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.42,2.64,1.50,2.00,1.2
0.00,0.50,0.00,0.00,0.00,3.00,1.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,3.85,2.22,1.75,2.00,-0.2
0.00,0.50,0.00,0.00,0.00,1.01,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.00,0.00,3.95,2.3,3.61,1.21,0.7
0.00,0.06,0.00,0.00,0.00,0.63,0.13,1.38,1.75,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.88,0.00,3.17,3.71,2.70,2.90,5.5
0.00,0.00,0.00,0.00,0.00,0.88,0.25,0.13,0.64,0.00,0.25,0.00,0.00,0.00,2.51,0.00,1.70,0.00,3.67,2.75,0.72,2.78,-2.6
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.06,0.00,4.65,3.86,0.73,3.10,0.0
0.00,0.50,0.00,0.00,0.00,3.75,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,0.00,5.41,3.18,1.05,2.45,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.00,0.00,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,9.11,4.05,12.81,13.50,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.00,0.00,8.06,3.76,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,8.19,0.00,0.00,0.00,7.79,3.76,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,9.77,0.00,0.00,0.00,7.15,3.29,26.61,32.87,-0.3
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,9.73,0.00,0.00,0.00,0.00,0.00,20.22,0.00,1.00,0.00,6.79,4.57,29.33,41.11,6.8
1.00,0.00,0.00,0.00,0.00,2.88,0.00,2.75,13.87,0.00,0.00,0.00,0.00,0.00,29.11,0.00,2.50,0.00,7.97,5.01,31.66,43.55,7.9
1.50,0.00,0.00,0.00,0.00,3.44,0.00,3.38,16.93,0.00,1.00,0.00,0.00,0.00,35.56,0.00,3.25,0.00,8.99,4.81,33.83,44.78,4.9
1.99,0.00,0.00,0.00,0.00,5.96,7.81,7.80,37.39,1.97,1.98,0.00,0.00,0.00,84.34,0.00,5.93,0.00,8.15,4.04,36.47,51.92,0.0
2.00,0.00,0.00,0.00,0.00,11.87,17.28,17.88,53.76,2.00,2.00,0.00,0.00,1.98,137.75,0.00,18.95,0.00,9.97,5.32,45.37,75.49,0.0
2.00,0.00,0.00,0.00,0.00,11.97,17.82,17.97,53.94,2.00,2.00,0.00,0.00,2.00,140.94,0.00,21.24,0.00,10.47,5.32,47.84,81.37,0.0
0.00,1.50,0.00,0.00,0.00,15.88,0.00,3.84,13.30,0.00,1.50,0.00,0.00,0.00,25.95,0.00,35.09,0.00,16.63,7.59,17.70,19.88,-0.8
0.00,3.99,0.00,0.00,0.00,28.23,1.00,7.49,26.34,0.00,3.00,0.00,0.00,1.88,64.72,0.00,70.19,0.00,18.64,8.55,31.66,43.55,1.4
0.00,5.50,0.00,0.00,0.00,35.56,1.75,7.87,30.59,0.00,3.75,0.00,0.00,1.97,71.68,0.00,79.05,0.00,17.48,8.19,34.92,45.39,-0.2
0.00,6.00,0.00,0.00,0.00,52.26,3.75,9.87,43.49,0.00,4.00,0.00,0.00,2.00,107.73,0.00,96.73,0.00,16.07,8.45,39.12,54.98,2.8
0.00,6.00,0.00,0.00,0.00,61.78,5.72,10.98,45.44,0.00,4.00,0.00,0.00,2.00,118.97,0.00,109.09,0.00,17.17,8.04,41.39,59.12,0.5
0.00,6.00,0.00,0.00,0.00,69.95,6.93,12.75,49.36,0.00,4.00,0.00,0.00,2.00,131.74,0.00,116.77,0.00,16.65,9.59,41.85,65.78,9.0
0.00,6.00,0.00,0.00,0.00,72.97,7.46,13.37,50.68,0.00,5.00,0.00,0.00,2.00,134.87,0.00,119.39,0.00,17.92,8.13,42.92,67.89,-0.4
0.00,7.00,0.00,0.00,0.00,85.24,7.87,14.84,53.67,0.00,5.75,0.00,0.00,2.00,146.72,0.00,123.85,0.00,16.04,7.5,44.73,72.97,0.0
0.00,7.87,0.00,0.00,0.00,96.41,7.98,15.86,58.21,0.00,5.97,0.00,0.00,2.00,157.59,0.00,130.23,0.00,16.38,8.17,47.84,81.37,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.96,0.96,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.00,1.44,1.08,4.50,2.00,1.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,1.80,1.08,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.88,0.00,1.98,1.08,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,2.97,0.00,2.00,3.75,0.00,0.00,0.00,0.00,0.00,4.94,0.00,2.97,0.00,2.50,1.46,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.50,0.00,2.55,1.1,33.83,44.78,0.0
0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.87,0.00,2.29,1.1,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,5.98,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.74,0.00,2.71,1.39,36.47,51.92,0.0
0.00,0.00,0.00,0.00,0.00,5.99,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.87,0.00,2.75,1.39,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.94,0.00,2.76,1.39,39.12,54.98,0.0
0.00,0.00,0.00,0.00,0.00,9.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.98,0.00,3.09,1.72,40.78,58.24,2.7
0.00,0.00,0.00,0.00,0.00,10.50,0.00,5.50,5.50,0.00,0.00,0.00,0.00,0.00,13.00,0.00,14.49,0.00,3.26,0.93,41.39,59.12,-2.0
0.00,1.88,0.00,0.00,0.00,24.03,0.00,7.84,9.47,0.00,0.00,0.00,0.00,0.00,27.19,0.00,33.03,0.00,3.41,0.78,43.46,69.95,-4.0
0.00,2.94,0.00,0.00,0.00,30.02,0.00,7.92,9.73,0.00,0.00,0.00,0.00,0.00,35.59,0.00,36.52,0.00,2.49,1.95,44.73,72.97,3.3
0.00,3.73,0.00,0.00,0.00,44.00,0.00,10.48,13.93,0.00,0.00,0.00,0.00,0.00,43.90,0.00,46.13,0.00,3.75,0.89,45.68,78.74,-3.6
0.00,4.87,0.00,0.00,0.00,50.00,0.00,11.24,14.97,0.00,0.00,0.00,0.00,0.00,47.95,0.00,49.06,0.00,2.76,0.89,47.84,81.37,0.0
