A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.12,0.50,0.00,0.00,0.00,4.77,0.50,2.03,1.05,0.00,0.25,0.00,0.00,0.00,5.82,0.00,1.76,0.00,14.35,7.27,1.18,2.39,2.61,1.14,1.6
0.02,0.06,0.00,0.00,0.00,0.85,0.06,0.50,0.13,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.47,0.00,3.61,6.67,2.40,3.05,2.72,3.81,-0.9
0.00,0.13,0.00,0.00,0.00,3.18,1.13,1.28,4.38,0.25,1.00,0.00,0.00,0.00,4.19,0.00,2.03,0.00,16.10,8.77,2.40,2.44,2.25,1.67,7.3
0.50,0.03,0.00,0.00,0.00,1.79,0.78,1.82,3.10,0.06,0.25,0.00,0.00,0.00,13.55,0.00,2.01,0.00,15.95,8.49,0.60,2.61,2.29,0.89,5.1
0.25,0.02,0.00,0.00,0.00,0.90,0.39,0.91,4.55,0.03,0.13,0.00,0.00,0.00,11.77,0.00,4.00,0.00,16.46,7.52,0.30,3.31,2.44,0.65,-0.9
0.03,0.25,0.00,0.00,0.00,4.11,1.30,2.11,2.07,0.00,0.02,0.00,0.00,0.00,4.97,0.00,0.75,0.00,11.58,7.43,4.04,1.41,0.14,4.43,0.3
0.01,0.06,0.00,0.00,0.00,2.03,0.82,0.53,3.02,0.00,1.00,0.00,0.00,0.00,7.24,0.00,0.19,0.00,15.36,8.57,3.01,2.35,1.50,1.85,5.1
0.00,0.81,0.00,0.00,0.00,3.06,0.40,1.02,2.41,0.00,0.09,0.00,0.00,0.00,2.79,0.00,0.57,0.00,7.65,8.0,2.47,3.45,3.90,3.16,2.2
0.01,0.50,0.00,0.00,0.00,4.39,4.02,1.51,2.63,0.00,0.00,0.00,0.00,0.01,8.77,0.00,2.63,0.00,27.23,15.07,3.63,0.02,1.21,3.72,5.8
0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,21.21,12.81,1.98,1.25,2.72,2.20,-3.7
0.00,0.01,0.00,0.00,0.00,2.06,2.29,3.75,5.16,0.00,0.03,0.00,0.00,0.25,7.52,0.00,1.81,0.00,26.07,13.94,1.60,1.71,2.95,2.69,1.3
1.00,0.25,0.00,0.00,0.00,1.63,2.52,1.61,4.32,1.00,0.00,0.00,0.00,0.02,8.22,0.00,1.36,0.00,29.49,13.4,0.98,1.48,0.67,0.36,-1.9
0.50,0.13,0.00,0.00,0.00,3.81,1.26,1.80,4.16,0.50,0.00,0.00,0.00,0.01,11.11,0.00,0.68,0.00,28.15,14.34,1.49,2.74,3.03,2.13,4.5
0.06,0.02,0.00,0.00,0.00,6.48,4.16,0.48,3.52,0.06,0.00,0.00,0.00,0.00,4.89,0.00,1.59,0.00,27.86,14.59,2.69,1.59,0.51,1.87,6.4
1.03,0.01,0.00,0.00,0.00,5.24,4.08,1.24,2.76,0.03,0.00,0.00,0.00,1.00,3.44,0.00,0.79,0.00,28.52,13.6,2.34,0.80,0.92,3.39,0.2
0.06,0.00,0.00,0.00,0.00,1.33,0.75,0.70,0.92,0.00,0.00,0.00,0.00,0.06,1.84,0.00,1.05,0.00,10.52,14.86,1.52,2.92,2.45,1.37,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.19,3.5,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.5,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.30,3.5,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.33,0.27,0.65,0.40,1.96,-3.3
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.25,2.33,3.07,2.16,2.79,2.93,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.81,2.33,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,1.50,2.00,3.00,1.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,4.27,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.00,5.22,2.52,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.00,5.13,2.47,2.79,4.27,5.17,3.45,0.6
0.00,1.00,0.00,0.00,0.00,2.64,0.12,1.50,1.12,0.00,0.00,0.00,0.00,0.00,5.76,0.00,3.50,0.00,5.13,2.59,0.67,2.89,1.38,1.06,0.0
0.00,0.04,0.00,0.00,0.00,0.86,0.53,0.01,0.88,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.71,0.00,4.83,2.52,3.07,2.16,2.79,2.93,0.9
0.00,0.01,0.00,0.00,0.00,3.22,0.13,1.00,0.72,0.00,1.00,0.00,0.00,0.00,5.60,0.00,3.18,0.00,6.70,2.85,2.77,2.04,1.84,3.91,0.9
0.00,0.00,0.00,0.00,0.00,2.65,1.02,0.13,1.59,0.00,0.62,0.00,0.00,1.25,1.70,0.00,1.65,0.00,8.64,4.73,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.51,0.06,0.80,0.00,0.31,0.00,0.00,0.62,0.85,0.00,0.82,0.00,9.05,3.65,0.67,0.88,1.11,1.05,3.1
0.00,0.00,0.00,0.00,0.00,1.67,0.31,0.76,0.85,0.00,0.04,0.00,0.00,1.08,7.86,0.00,1.85,0.00,6.77,3.5,1.08,2.11,1.90,2.65,2.2
0.00,0.50,0.00,0.00,0.00,0.73,1.27,0.05,0.55,0.00,0.00,0.00,0.00,0.07,3.12,0.00,0.62,0.00,6.40,2.87,0.82,3.26,3.38,1.08,-1.8
0.00,0.63,0.00,0.00,0.00,0.68,0.82,0.01,1.14,0.00,0.00,0.00,0.00,0.52,0.78,0.00,1.15,0.00,6.48,3.44,1.20,5.31,5.66,0.80,0.0
0.00,0.16,0.00,0.00,0.00,0.17,0.20,0.00,1.28,0.00,0.00,0.00,0.00,0.13,2.19,0.00,1.29,0.00,6.68,3.34,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.49,1.08,0.61,2.03,0.63,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,5.02,2.28,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,4.79,2.28,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.12,0.00,4.76,2.42,1.53,2.08,1.55,0.99,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.14,0.00,4.79,2.79,0.69,1.51,1.38,1.37,3.2
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.57,0.00,4.59,2.44,0.17,2.22,1.50,1.29,1.2
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.32,0.00,4.84,2.44,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.00,4.86,2.44,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,4.88,2.44,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.50,2.00,3.00,1.00,-0.5
0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,1.74,2.59,2.25,1.34,1.97,0.5
0.00,0.00,1.01,0.00,0.00,1.02,0.00,0.26,2.57,0.00,0.00,0.00,0.00,0.50,5.25,0.00,1.00,0.00,2.17,0.77,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.25,0.00,0.00,4.25,0.00,1.06,2.64,0.00,0.00,0.00,0.00,0.12,2.31,0.00,0.25,0.00,1.77,0.77,0.27,0.65,0.40,1.96,-2.5
0.00,0.50,0.06,0.00,0.00,3.56,0.00,0.27,0.66,0.00,0.00,0.00,0.00,0.03,1.58,0.00,2.06,0.00,1.93,1.59,3.07,2.16,2.79,2.93,4.1
0.00,0.25,0.03,0.00,0.00,1.78,0.00,0.13,1.33,0.00,0.00,0.00,0.00,0.02,3.79,0.00,4.03,0.00,2.55,1.7,1.53,2.08,1.55,0.99,3.9
0.00,0.13,0.00,0.00,0.00,0.15,0.13,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.13,0.00,2.30,1.14,1.64,2.51,1.77,3.05,0.0
0.00,0.06,0.00,0.00,0.00,0.08,0.06,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,2.29,1.14,0.82,3.26,3.38,1.08,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,2.29,1.14,2.41,2.63,1.53,3.19,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.28,1.14,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.75,2.00,1.75,2.00,-3.1
0.00,0.25,0.00,0.00,0.00,5.50,0.50,0.50,2.25,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,4.15,2.03,1.47,0.75,1.00,1.91,-0.3
0.00,0.50,0.00,0.00,0.00,1.01,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.00,0.00,3.95,2.3,1.40,1.80,2.86,2.48,0.7
0.00,0.25,0.00,0.00,0.00,0.50,0.50,1.50,1.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,4.27,4.2,2.70,2.90,3.38,3.34,10.3
0.00,0.00,0.00,0.00,0.00,1.52,1.00,0.51,2.55,0.00,1.00,0.00,0.00,0.01,10.04,0.00,2.78,0.00,7.25,3.71,0.72,2.78,2.54,0.97,2.9
0.00,0.03,0.00,0.00,0.00,2.76,0.13,0.00,2.63,0.00,0.00,0.00,0.00,1.00,4.82,0.00,3.06,0.00,6.70,2.84,3.39,1.37,1.11,2.58,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,1.84,2.82,2.21,2.10,1.2
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.06,0.00,4.65,3.86,3.18,4.28,2.81,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.32,0.10,4.14,2.80,1.25,-0.8
0.00,0.06,0.00,0.00,0.00,0.47,0.06,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.03,0.00,3.18,2.83,2.03,3.03,4.06,2.94,-2.0
0.00,0.13,0.00,0.00,0.00,1.40,0.00,0.28,2.34,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.00,0.00,4.03,3.03,1.25,3.94,3.17,2.04,-0.4
