A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.09,0.00,0.00,0.00,3.09,1.30,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.39,0.00,-0.45,5.24,1.74,2.45,2.25,1.73,0.2
0.00,1.12,0.00,0.00,0.00,1.17,0.13,1.27,4.26,0.00,0.00,0.00,0.00,0.00,5.31,0.09,0.19,0.00,-1.19,5.28,0.92,0.25,0.30,1.22,3.6
0.00,0.01,0.00,0.00,0.00,1.13,1.03,2.04,0.21,0.12,0.00,0.00,0.00,0.00,4.30,0.00,3.00,0.00,5.95,5.52,3.90,2.39,2.02,3.34,2.2
0.00,0.30,0.00,0.00,0.00,0.40,0.39,0.18,1.22,0.01,0.00,0.00,0.00,0.00,1.89,0.00,0.87,0.00,1.20,5.52,3.35,2.12,1.95,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.56,2.03,2.55,3.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,2.43,0.48,0.32,2.48,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,2.60,0.00,0.00,0.00,0.00,1.00,5.30,0.00,2.00,0.00,3.46,18.84,2.32,0.49,0.95,2.89,4.2
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,19.23,2.82,0.15,0.33,2.45,-1.8
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,21.16,1.17,1.30,1.92,1.18,6.4
0.00,0.00,0.00,0.00,0.00,1.49,0.44,1.36,9.41,0.00,0.03,0.00,0.00,1.33,6.78,0.00,3.07,0.00,8.16,20.08,2.70,1.72,1.20,3.44,2.2
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,19.83,0.76,3.04,2.94,0.39,2.8
0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.01,0.65,0.00,0.30,0.00,0.00,0.10,2.33,0.00,0.42,0.00,2.44,18.69,1.67,1.19,1.43,1.31,0.0
0.00,0.00,0.00,0.00,0.00,1.24,0.60,0.00,1.26,0.00,0.03,0.00,0.00,0.31,1.71,0.00,0.04,0.00,0.22,18.53,1.15,1.41,1.04,1.49,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,4.60,0.30,0.00,4.30,16.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,27.59,1.38,1.09,1.69,0.48,15.9
0.01,0.00,0.00,0.00,0.00,1.28,0.30,0.04,0.98,0.00,0.31,0.00,0.00,0.00,0.36,0.00,0.61,0.00,3.59,24.64,1.43,0.70,0.46,1.99,0.0
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,3.15,21.96,0.34,0.41,0.55,0.54,6.2
1.00,0.00,0.00,0.00,0.00,0.58,2.00,0.30,2.30,0.00,0.00,0.00,0.00,1.09,4.30,0.00,0.30,0.00,7.14,20.69,0.10,1.12,1.91,1.06,0.6
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.13,2.18,2.05,1.52,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,0.16,5.52,0.34,0.66,0.21,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.52,0.03,2.06,3.33,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.52,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.03,1.37,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.16,0.10,0.79,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,2.00,1.30,1.00,2.00,-0.2
0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,1.55,2.76,1.65,0.34,0.74,1.18,0.9
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,4.23,2.50,1.10,1.56,2.65,5.8
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,6.4,0.75,1.33,1.83,1.55,11.3
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,6.05,4.38,0.07,0.12,0.04,0.78,-1.4
0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.31,0.32,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,0.30,3.75,2.15,0.86,0.12,2.19,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,2.00,3.00,3.30,3.20,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.10,6.68,1.92,2.43,2.99,1.30,4.9
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,0.64,8.74,3.45,0.05,0.30,3.22,12.9
0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,3.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.04,0.00,-0.85,8.85,0.63,2.61,2.83,0.69,10.3
0.00,0.30,0.00,0.00,0.00,2.32,2.30,1.01,4.90,1.00,0.00,0.00,0.00,0.00,1.92,0.00,2.01,0.00,10.04,7.43,3.19,0.78,0.34,3.58,1.3
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,4.31,9.11,1.96,2.24,2.35,1.75,10.3
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,5.98,7.52,0.04,2.53,2.11,0.33,-0.9
0.00,0.03,0.00,0.00,0.00,1.01,1.33,0.60,1.38,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.05,0.00,0.47,8.75,2.96,2.20,2.57,2.69,7.3
0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,2.20,7.45,1.17,2.35,1.01,1.40,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.57,5.73,2.01,2.32,5.84,7.5
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,-2.49,14.86,2.48,0.00,0.12,2.19,5.8
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,5.05,15.07,2.74,0.00,0.46,2.93,5.8
0.09,0.31,0.00,0.00,0.00,1.08,0.11,0.04,0.74,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.45,0.00,0.42,14.16,1.25,0.18,0.50,1.43,4.0
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,3.29,15.63,1.03,2.42,2.72,0.70,10.8
1.00,0.09,0.00,0.00,0.00,0.79,1.73,1.10,3.63,1.00,0.00,0.00,0.00,0.00,5.49,0.00,0.70,0.00,11.79,13.4,0.31,0.73,0.33,0.10,-1.9
0.30,0.03,0.00,0.00,0.00,3.24,0.52,1.33,3.09,0.30,0.00,0.00,0.00,0.00,8.65,0.00,0.21,0.00,1.64,14.34,1.09,2.22,2.38,1.45,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,1.75,1.00,0.66,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.5,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.5,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,3.24,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-1.29,2.52,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,1.55,2.59,1.05,3.18,3.34,1.51,1.3
0.00,0.00,0.00,0.00,0.00,4.12,0.05,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.06,0.00,0.95,4.23,0.78,1.61,1.30,0.21,10.1
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.12,0.12,0.00,0.00,0.00,0.00,0.30,2.82,0.00,2.30,0.00,1.95,3.56,0.30,1.41,1.04,1.02,2.1
0.00,1.00,0.00,0.00,0.00,1.13,2.30,0.01,1.01,0.00,0.00,0.00,0.00,0.03,4.85,0.00,0.51,0.00,0.01,3.1,1.33,1.73,1.39,1.71,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,1.53,3.34,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.00,2.42,2.60,2.03,2.34,2.29,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,0.36,2.42,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,2.38,0.67,0.44,0.70,0.43,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.47,1.06,1.34,1.10,1.04,0.9
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,0.00,0.30,2.44,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.03,2.44,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.1,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.1,1.68,4.48,4.44,1.42,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.74,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,0.74,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,1.07,0.17,0.61,0.70,0.18,0.5
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.77,0.32,1.96,1.10,0.45,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.93,1.4,2.09,1.59,1.58,2.22,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.28,0.77,1.63,0.48,0.34,1.33,-5.9
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,-5.22,0.77,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.09,0.00,0.00,4.09,0.00,1.01,2.16,0.00,0.00,0.00,0.00,0.03,1.38,0.00,0.04,0.00,-0.97,0.77,0.04,0.31,0.10,1.02,-2.5
0.00,0.09,0.00,0.00,0.00,0.80,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.60,0.00,4.36,1.7,0.78,1.61,1.30,0.21,3.9
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.06,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.12,1.14,0.03,1.24,0.49,0.54,-0.1
0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,-0.01,1.14,1.09,2.42,3.17,1.38,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.00,1.14,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.39,1.60,1.39,1.60,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.64,3.19,0.48,0.01,3.53,4.3
0.00,0.01,0.00,0.00,0.00,0.32,0.03,0.72,0.93,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.56,0.00,3.27,3.71,2.50,1.82,1.03,2.30,5.5
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,10.65,3.71,0.18,2.34,2.13,0.37,2.9
0.00,0.09,0.00,0.00,0.00,3.37,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.11,0.00,2.02,3.11,2.63,0.42,1.09,2.08,-0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,4.39,2.10,3.74,3.36,2.39,3.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.01,0.00,3.31,3.86,2.63,3.12,2.39,2.73,0.0
0.00,1.00,0.00,0.00,0.00,1.30,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.30,0.00,-2.44,3.07,0.30,1.55,1.56,0.48,-1.3
0.00,0.09,0.00,0.00,0.00,1.02,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.03,0.00,-1.21,3.41,1.63,1.44,1.52,1.09,0.9
0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.30,0.61,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.16,2.83,1.45,2.43,3.05,1.85,-2.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.19,0.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,3.48,1.61,2.73,2.36,1.64,2.4
