A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.01,0.30,0.00,0.00,0.00,1.23,0.31,0.04,0.92,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.61,0.00,0.27,7.64,0.04,2.53,3.04,1.43,9,3,1,0.5
0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,7.33,7.72,2.96,2.20,0.31,1.12,7,11,1,0.0
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,-0.24,7.61,0.57,4.50,0.03,1.33,7,18,0,-0.6
0.01,0.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.01,2.02,0.00,3.01,0.00,4.56,14.49,0.72,0.23,2.05,4.09,1,15,1,1.0
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,-2.49,14.86,1.97,0.02,1.15,2.37,1,10,1,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,7.32,13.84,2.48,0.00,1.54,3.11,1,7,0,-0.8
0.09,0.31,0.00,0.00,0.00,1.08,0.11,0.04,0.74,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.45,0.00,0.42,14.16,2.82,2.00,1.50,2.21,1,18,0,4.0
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,4.13,12.81,0.85,0.60,1.66,1.44,1,12,0,-3.7
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,-2.46,12.91,1.25,0.18,2.70,1.72,1,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.02,1.03,3.00,4.12,0.00,0.03,0.00,0.00,1.00,5.19,0.00,1.05,0.00,4.13,14.56,0.64,1.10,0.41,2.31,1,20,1,5.0
0.00,0.00,0.00,0.00,0.00,1.61,2.31,2.90,3.24,0.00,0.01,0.00,0.00,0.30,3.56,0.00,1.32,0.00,6.24,14.38,0.19,1.33,1.03,1.02,1,3,0,3.6
0.00,1.00,0.00,0.00,0.00,2.13,1.45,1.16,0.36,0.00,0.00,0.00,0.00,0.01,4.35,0.00,1.13,0.00,-0.02,14.26,1.31,1.22,2.53,1.12,1,5,0,3.3
0.30,0.03,0.00,0.00,0.00,3.24,0.52,1.33,3.09,0.30,0.00,0.00,0.00,0.00,8.65,0.00,0.21,0.00,1.64,14.34,1.03,2.42,1.09,0.34,1,2,1,4.5
0.09,0.01,0.00,0.00,0.00,0.97,0.16,1.40,2.93,0.09,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,4.99,13.99,0.31,0.73,1.27,1.49,1,6,0,2.3
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,7.31,13.6,3.10,2.50,0.27,1.17,1,13,0,0.2
0.09,0.00,0.00,0.00,0.00,0.32,0.29,0.39,0.75,0.00,0.00,0.00,0.00,0.09,1.67,0.00,0.02,0.00,0.72,14.07,1.58,0.22,1.82,3.74,1,15,1,4.0
0.01,0.00,0.00,0.00,0.00,0.63,0.33,0.34,0.37,0.00,0.00,0.00,0.00,0.01,0.75,0.00,0.60,0.00,1.26,14.86,1.04,3.32,3.57,0.56,1,10,1,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,1.68,4.48,1.00,1.95,10,19,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.5,1.75,1.00,1.81,0.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.32,1.96,1.93,0.72,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.33,0.49,0.14,1.90,1.64,12,9,0,-3.3
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.30,2.33,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.09,2.33,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,0.00,0.00,2,19,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,2.52,1.68,4.48,1.00,1.95,10,19,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.12,2.52,1.53,3.30,1.43,2.34,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.59,2.47,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,1.77,2.59,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,1.42,3.33,1.63,0.48,3.31,0.52,10,6,1,5.4
0.00,0.00,0.00,0.00,0.00,0.40,0.18,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.22,0.00,0.16,2.52,0.04,0.31,0.42,4.11,10,17,0,0.9
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,2.10,0.00,0.30,0.00,0.00,1.00,3.41,0.00,1.79,0.00,4.02,4.73,0.78,1.61,0.93,3.34,9,16,1,11.1
0.00,0.00,0.00,0.00,0.00,1.35,0.60,0.03,0.79,0.00,0.33,0.00,0.00,0.69,0.61,0.00,0.76,0.00,3.69,4.73,0.67,0.44,0.35,1.68,12,15,0,0.0
0.00,0.30,0.00,0.00,0.00,0.34,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.15,0.00,0.00,2.87,1.09,2.42,1.30,2.35,19,20,1,-1.8
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,0.44,3.34,2.12,1.76,2.09,1.15,18,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.00,2.42,0.04,0.31,0.42,4.11,10,17,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,2.38,0.78,1.61,0.93,3.34,9,16,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.03,0.00,0.93,2.79,2.23,1.48,2.34,1.43,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.47,0.67,0.44,0.35,1.68,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.40,2.52,0.28,1.59,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,2.12,1.76,2.09,1.15,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.1,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.51,1.74,1.68,4.48,1.00,1.95,10,19,0,0.5
0.00,0.01,1.00,0.00,0.00,2.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.71,0.74,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,-2.79,1.1,0.15,1.04,0.35,3.40,11,10,1,1.7
0.00,0.30,0.01,0.00,0.00,2.67,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,0.00,0.86,1.59,0.04,0.31,0.42,4.11,10,17,0,4.1
1.00,0.03,0.00,0.00,0.00,1.24,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,5.21,1.7,2.60,2.03,1.01,0.70,12,13,0,0.0
0.01,0.00,0.00,0.00,0.00,0.79,0.09,1.00,0.69,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.01,0.00,1.33,1.31,0.20,1.13,0.34,0.12,13,1,0,0.0
