A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.21,1.11,0.07,0.00,0.00,3.49,1.33,0.64,1.74,0.41,0.00,0.00,0.00,0.04,4.92,0.00,1.89,0.00,6.41,1.14,1.53,6.64,0.0
0.17,0.89,0.05,0.00,0.00,2.79,1.06,0.52,1.40,0.33,0.00,0.00,0.00,0.04,3.94,0.00,1.51,0.00,6.27,1.14,1.23,5.32,0.0
0.13,0.71,0.04,0.00,0.00,2.24,0.85,0.41,1.12,0.26,0.00,0.00,0.00,0.03,3.15,0.00,1.21,0.00,6.16,1.14,1.98,5.25,0.0
0.07,0.36,0.02,0.00,0.00,1.14,0.44,0.21,0.57,0.13,0.00,0.00,0.00,0.01,1.61,0.00,0.62,0.00,5.93,1.14,1.81,5.93,0.0
0.04,0.19,0.01,0.00,0.00,0.59,0.22,0.11,0.29,0.07,0.00,0.00,0.00,0.01,0.83,0.00,0.32,0.00,5.82,1.14,2.53,9.12,0.0
0.03,0.15,0.01,0.00,0.00,0.47,0.18,0.09,0.23,0.05,0.00,0.00,0.00,0.01,0.66,0.00,0.25,0.00,5.80,1.14,3.02,7.29,0.0
0.51,1.00,0.00,0.00,0.00,6.26,1.31,1.60,4.04,0.00,0.80,0.00,0.00,0.00,12.98,0.00,1.79,0.00,49.28,15.23,4.62,4.35,0.2
0.41,0.80,0.00,0.00,0.00,6.01,2.05,1.28,6.23,0.00,0.64,0.00,0.00,0.00,16.39,0.00,1.43,0.00,54.65,16.34,4.70,3.48,6.0
0.09,1.14,0.41,0.00,0.00,5.36,1.81,2.20,7.91,0.00,0.13,0.00,0.00,0.00,15.86,0.00,4.42,0.00,49.09,13.69,2.05,7.08,1.0
0.04,1.38,0.21,0.00,0.00,7.70,2.37,2.41,5.97,0.00,0.07,0.00,0.00,0.00,12.44,0.00,2.26,0.00,44.03,12.77,3.49,7.87,0.4
0.00,0.12,0.02,0.00,0.00,0.93,0.20,0.34,0.73,0.00,0.01,0.00,0.00,0.00,2.49,0.00,0.33,0.00,6.83,12.0,3.91,8.54,2.4
0.00,0.08,0.01,0.00,0.00,2.40,0.13,3.02,3.47,0.00,0.00,0.00,0.00,0.00,8.79,0.00,3.81,0.00,26.38,11.41,5.30,6.47,-1.8
0.00,1.06,0.01,0.00,0.00,5.92,2.10,3.41,4.77,0.00,0.00,0.00,0.00,0.00,12.04,0.00,3.05,0.00,32.52,11.77,5.24,8.17,1.1
0.00,0.85,0.01,0.00,0.00,4.73,1.68,3.73,4.82,0.00,0.00,0.00,0.00,0.00,15.63,0.00,3.44,0.00,37.78,13.28,5.19,7.54,10.2
0.64,1.23,0.00,0.00,0.00,4.66,1.66,1.91,3.11,0.64,0.00,0.00,0.00,0.80,12.00,0.00,4.80,0.00,37.33,11.94,4.10,6.50,1.9
0.00,0.15,0.00,0.00,0.00,1.17,0.18,0.92,3.11,0.00,0.00,0.00,0.00,0.41,2.85,0.00,3.28,0.00,5.51,2.9,4.13,4.64,0.5
0.00,0.12,0.00,0.00,0.00,2.93,0.15,0.73,4.49,0.00,0.00,0.00,0.00,0.33,6.28,0.00,3.62,0.00,7.31,3.54,4.30,5.71,4.0
0.00,0.07,0.00,0.00,0.00,3.48,1.09,1.27,5.47,0.00,1.00,0.00,0.00,0.21,14.82,0.00,5.72,0.00,12.18,3.71,6.16,4.45,2.9
0.00,0.05,0.00,0.00,0.00,3.03,0.70,0.81,3.50,0.00,0.64,0.00,0.00,0.13,9.48,0.00,5.26,0.00,10.76,2.75,3.94,5.65,-2.6
0.00,0.83,0.00,0.00,0.00,5.14,0.45,0.52,2.24,0.00,0.41,0.00,0.00,0.09,6.87,0.00,4.17,0.00,9.09,3.46,3.52,4.62,2.2
0.00,1.00,0.00,0.00,0.00,1.88,1.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,12.11,0.00,0.93,0.00,6.26,3.07,2.87,6.34,-1.3
0.00,0.80,0.00,0.00,0.00,4.50,0.80,0.00,3.17,0.00,0.00,0.00,0.00,0.00,10.69,0.00,0.75,0.00,8.08,3.18,3.30,6.08,-0.6
0.00,0.68,0.00,0.00,0.00,3.48,0.17,1.35,4.80,0.00,0.00,0.00,0.00,0.00,10.94,0.00,2.16,0.00,8.57,3.03,6.31,8.27,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,4.32,3.92,2.60,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,18.14,3.76,4.16,6.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,17.98,3.29,4.85,7.58,-0.3
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.80,3.19,0.00,0.00,0.00,0.00,0.00,9.34,0.00,1.00,0.00,17.41,4.57,3.28,7.28,6.8
0.64,0.00,0.00,0.00,0.00,1.97,2.00,1.05,10.35,1.00,0.80,0.00,0.00,0.00,19.58,0.00,1.15,0.00,20.66,4.75,3.76,4.37,3.9
0.41,0.00,0.00,0.00,0.00,1.26,2.88,2.47,8.22,0.64,0.51,0.00,0.00,0.00,22.33,0.00,1.54,0.00,20.97,4.04,2.41,3.60,0.2
0.07,0.00,0.00,0.00,0.00,1.49,0.48,4.21,3.83,0.11,0.09,0.00,0.00,1.00,15.76,0.00,1.26,0.00,19.94,4.39,1.92,3.30,3.6
0.05,0.00,0.00,0.00,0.00,1.19,1.39,3.37,6.06,0.09,0.07,0.00,0.00,0.80,14.61,0.00,2.01,0.00,20.35,4.7,1.53,6.64,5.1
0.04,0.00,0.00,0.00,0.00,0.95,4.11,3.70,6.85,0.07,0.05,0.00,0.00,0.64,12.68,0.00,1.61,0.00,20.98,3.77,1.23,5.32,-1.1
0.02,0.00,0.00,0.00,0.00,1.13,3.10,1.89,3.51,0.04,0.03,0.00,0.00,0.33,15.57,0.00,6.82,0.00,21.57,5.32,2.27,6.16,0.0
0.01,0.00,0.00,0.00,0.00,0.72,1.99,1.21,2.24,0.02,0.02,0.00,0.00,0.21,9.97,0.00,4.37,0.00,23.38,5.32,1.45,6.74,0.0
0.00,0.00,0.00,0.00,0.00,4.46,0.00,1.64,3.18,0.00,0.00,0.00,0.00,0.00,6.14,0.00,8.18,0.00,18.97,7.17,4.14,6.08,3.4
0.00,0.00,0.00,0.00,0.00,4.57,0.00,1.31,2.54,0.00,0.00,0.00,0.00,0.00,6.91,0.00,9.55,0.00,22.35,8.95,5.31,6.86,9.9
0.00,1.05,0.00,0.00,0.00,3.70,0.00,1.07,3.71,0.00,0.41,0.00,0.00,0.00,10.41,0.00,8.49,0.00,34.60,9.34,6.06,8.23,9.7
0.00,0.84,0.00,0.00,0.00,2.96,0.00,0.86,4.96,0.00,0.33,0.00,0.00,0.00,9.33,0.00,12.79,0.00,37.02,8.01,4.85,7.58,0.7
0.00,0.54,0.00,0.00,0.00,2.89,0.00,0.55,3.18,0.00,0.21,0.00,0.00,0.80,10.77,0.00,9.98,0.00,37.99,8.39,4.10,7.85,3.2
0.00,1.02,0.00,0.00,0.00,6.02,0.64,0.74,4.05,0.00,0.73,0.00,0.00,0.33,8.96,0.00,10.07,0.00,41.90,8.19,3.76,4.37,-0.2
0.00,0.17,0.00,0.00,0.00,8.56,1.62,0.53,2.61,0.00,0.12,0.00,0.00,0.05,10.95,0.00,8.00,0.00,41.31,8.44,1.75,3.91,2.9
0.00,0.09,0.00,0.00,0.00,8.18,0.83,1.07,2.98,0.00,0.06,0.00,0.00,0.03,12.69,0.00,9.78,0.00,41.65,8.34,1.53,6.64,2.6
0.00,0.06,0.00,0.00,0.00,7.84,1.33,1.49,3.51,0.00,1.04,0.00,0.00,0.02,10.52,0.00,8.06,0.00,42.92,8.13,1.98,5.25,-0.4
0.00,0.83,0.00,0.00,0.00,10.89,0.68,1.56,3.39,0.00,0.53,0.00,0.00,0.01,11.31,0.00,5.56,0.00,40.68,8.1,1.81,5.93,1.2
0.00,0.53,0.00,0.00,0.00,9.77,0.44,1.00,3.97,0.00,0.34,0.00,0.00,0.01,11.04,0.00,7.36,0.00,40.96,8.17,3.16,6.39,1.7
0.00,0.34,0.00,0.00,0.00,7.85,0.28,0.64,2.54,0.00,1.22,0.00,0.00,0.00,8.86,0.00,7.31,0.00,42.18,8.72,3.02,7.29,4.3
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,1.73,1.08,2.40,2.00,1.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.00,2.46,1.08,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,3.05,1.08,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.00,1.02,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.33,0.00,4.28,1.46,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.60,0.82,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.06,0.00,4.88,1.46,5.20,7.39,0.0
