A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,22.11,2.82,0.15,0.33,2.45,3,17,1,14.0
0.03,0.00,0.00,0.00,0.00,2.06,1.60,0.64,6.79,0.00,0.36,0.00,0.00,0.33,4.19,0.00,1.91,0.00,9.29,20.81,1.85,0.04,0.73,1.69,2,10,0,4.6
0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,9.19,21.16,0.55,1.01,1.03,0.72,4,2,1,6.4
0.00,1.00,0.00,0.00,0.00,1.13,0.01,1.13,1.79,0.00,0.00,0.00,0.00,0.04,3.45,0.09,0.26,0.00,-1.78,18.81,1.81,1.52,1.38,1.05,5,1,0,-2.2
0.00,0.13,0.00,0.00,0.00,2.13,0.12,0.10,0.55,0.00,0.00,0.00,0.00,1.09,2.53,0.00,1.33,0.00,0.09,18.53,2.07,0.87,0.41,2.31,5,20,1,-0.4
0.00,0.04,0.00,0.00,0.00,1.64,0.04,0.03,2.16,0.00,1.00,0.00,0.00,0.33,7.76,0.00,1.40,0.00,8.13,20.17,2.62,0.26,0.43,2.09,5,8,1,8.1
0.00,1.00,0.00,0.00,0.00,3.06,2.30,0.00,3.89,0.00,2.30,0.00,0.00,0.00,6.69,0.00,2.00,0.00,20.51,21.34,4.40,1.13,1.82,4.21,6,13,1,17.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,4.03,0.00,0.00,0.00,0.00,0.01,4.03,0.00,1.03,0.00,3.26,18.75,0.21,1.69,1.62,0.51,7,14,0,3.2
0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.30,3.08,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.39,0.00,6.25,24.02,1.38,1.09,1.69,0.48,2,4,0,0.0
0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,11.96,24.64,1.42,0.40,0.94,1.31,2,6,1,11.4
0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,0.02,20.12,0.10,1.12,1.91,1.06,10,17,0,-0.8
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,5.68,1.72,3.38,3.18,1.44,11,9,0,1.7
0.00,1.09,0.00,0.00,0.00,1.18,0.09,1.00,4.32,0.00,0.09,0.00,0.00,0.01,4.57,0.00,1.40,0.00,1.74,5.37,1.52,5.01,4.48,1.72,15,13,0,0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.05,5.52,1.13,2.18,2.05,1.52,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.52,0.34,0.66,0.21,0.40,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.01,2.62,2.25,0.22,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.60,0.84,1.23,3.02,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.46,4.11,4.22,1.15,16,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.44,2.23,1.69,0.58,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.31,0.41,0.51,0.14,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.88,0.00,1.00,1.00,0.00,18,6,0,-0.2
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,2.76,2.18,1.12,1.09,2.48,7,19,0,0.9
0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,13.16,6.4,2.50,1.10,1.56,2.65,2,17,1,11.3
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,6.05,5.23,0.75,1.33,1.83,1.55,4,7,0,2.1
0.00,0.00,0.00,0.00,0.00,2.37,1.00,1.07,2.73,0.00,0.04,0.00,0.00,1.60,5.60,0.00,0.23,0.00,0.12,4.54,0.07,0.12,0.04,0.78,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,0.64,6.03,2.77,0.52,0.07,2.54,2,20,0,-0.9
1.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.29,0.00,13.09,8.74,4.83,0.16,0.44,4.20,2,7,1,12.9
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,5.98,8.49,0.48,2.50,2.38,0.33,5,1,1,5.1
0.03,1.00,0.00,0.00,0.00,4.11,1.03,0.13,3.07,0.00,0.01,0.00,0.00,0.00,4.52,0.00,2.03,0.00,0.89,7.52,0.14,1.75,1.50,0.25,7,5,1,-0.9
0.00,0.09,0.00,0.00,0.00,3.37,1.09,2.01,1.28,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.18,0.00,0.58,7.64,0.01,0.76,0.91,0.43,9,3,1,0.5
0.00,0.30,0.00,0.00,0.00,1.72,1.04,0.02,2.52,0.00,0.39,0.00,0.00,0.00,7.60,0.00,0.30,0.00,2.20,7.72,1.89,1.66,1.09,1.34,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.90,0.00,2.37,14.49,3.22,0.07,0.62,4.23,1,15,1,1.0
0.00,0.30,0.00,0.00,0.00,3.32,4.00,1.30,1.81,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.17,0.00,5.05,14.86,1.59,0.01,0.35,1.71,1,10,1,5.8
1.00,0.09,0.00,0.00,0.00,2.00,1.20,0.39,1.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.65,0.00,7.32,15.07,2.48,0.00,0.12,2.19,1,13,1,5.8
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,-1.34,12.91,1.38,1.05,1.81,1.52,1,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.44,1.51,3.86,1.19,0.00,0.00,0.00,0.00,0.03,7.82,0.00,0.42,0.00,2.94,13.94,1.02,0.72,0.40,1.09,1,9,1,1.3
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,3.29,14.26,1.39,1.36,1.76,1.34,1,5,0,3.3
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,7.31,14.59,3.10,2.50,2.95,3.70,1,4,1,6.4
1.00,0.00,0.00,0.00,0.00,1.19,1.10,0.10,1.11,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.18,0.00,9.18,14.86,2.31,3.00,3.07,2.17,1,10,1,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.5,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,0.15,1.04,1.57,0.49,12,9,0,-3.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.99,2.33,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.30,2.33,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,2.33,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,3.00,0.00,0.00,3.00,2,19,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,4.27,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,3.24,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.39,2.52,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.03,2.52,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.59,2.47,3.14,1.60,1.61,3.08,11,16,1,0.6
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,1.55,2.58,0.58,2.04,1.19,0.60,13,4,0,1.5
0.00,1.00,0.00,0.00,0.00,2.33,0.03,1.30,1.03,0.00,0.00,0.00,0.00,0.00,5.35,0.00,3.30,0.00,1.77,2.59,0.17,0.61,0.70,0.18,14,15,1,1.3
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.30,2.10,0.00,0.30,0.00,0.00,1.00,3.41,0.00,1.79,0.00,4.02,2.85,0.78,1.61,1.30,0.21,12,13,0,0.9
0.00,0.00,0.00,0.00,0.00,4.50,2.00,0.09,2.63,0.00,1.09,0.00,0.00,2.30,2.02,0.00,2.54,0.00,12.30,4.73,2.23,1.48,1.28,3.00,9,16,1,11.1
0.00,0.33,0.00,0.00,0.00,0.33,0.36,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.13,0.00,1.01,0.00,1.46,3.44,0.40,2.52,2.53,0.44,19,3,0,2.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.03,2.01,0.00,1.09,0.00,1.53,3.34,0.64,4.53,4.63,0.35,18,1,0,1.4
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.01,0.60,0.00,0.33,0.00,0.46,3.34,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.10,0.00,0.14,3.34,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.10,2.49,1.63,0.48,0.34,1.33,10,16,0,1.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,0.03,2.28,0.49,0.14,0.99,0.16,10,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.00,2.28,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,2.42,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.79,0.67,0.44,0.70,0.43,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.69,0.00,1.94,2.47,0.20,1.13,1.11,0.51,12,15,0,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.51,0.00,0.58,2.3,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.15,0.00,-0.63,2.17,0.32,0.40,0.49,0.44,13,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.05,0.00,1.01,2.44,0.10,4.12,4.36,0.36,13,10,0,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.09,2.44,1.01,1.37,1.24,1.80,15,5,1,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.51,1.47,1.68,4.48,4.44,1.42,9,2,0,-2.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.74,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.07,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.93,1.77,1.05,3.18,3.34,1.51,16,6,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.28,1.4,0.32,1.96,1.10,0.45,17,18,0,1.1
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.09,1.79,0.00,0.00,0.00,0.00,0.30,4.17,0.00,0.48,0.00,-5.22,0.77,2.09,1.59,1.58,2.22,15,5,1,-5.9
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,-2.79,0.77,0.15,1.04,1.57,0.49,12,9,0,-2.5
0.00,0.30,0.01,0.00,0.00,2.67,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,0.00,0.86,1.1,0.04,0.31,0.10,1.02,11,10,1,1.7
0.09,0.00,0.00,0.00,0.00,2.11,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.00,0.87,1.2,2.23,1.48,1.28,3.00,9,16,1,0.4
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.21,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.40,1.31,1.06,1.34,1.10,1.04,13,1,0,0.0
