A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,22.11,2.82,0.15,0.33,2.45,3,17,1,14.0
0.00,1.39,0.00,0.00,0.00,1.40,1.30,1.10,6.06,0.00,0.00,0.00,0.00,1.00,5.91,0.01,3.62,0.00,5.48,19.85,0.76,3.04,2.94,0.39,5,18,1,4.8
0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,5.45,18.49,1.32,2.34,2.49,1.02,7,14,0,-0.7
0.00,0.09,0.00,0.00,0.00,2.88,0.21,2.30,3.65,0.00,0.21,0.00,0.00,1.00,3.50,0.00,3.18,0.00,7.54,19.36,0.40,0.70,0.44,0.31,7,8,1,5.9
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,20.85,27.59,4.60,0.30,0.00,4.30,1,20,0,15.9
0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,11.96,24.64,1.42,0.40,0.94,1.31,2,6,1,11.4
0.00,0.00,0.00,0.00,0.00,1.93,0.01,1.00,4.33,0.00,0.01,0.00,0.00,0.30,1.01,0.00,1.02,0.00,3.15,21.66,0.43,1.21,1.74,0.05,8,1,0,3.5
0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,0.02,20.12,0.10,1.12,1.91,1.06,10,17,0,-0.8
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,5.68,1.72,3.38,3.18,1.44,11,9,0,1.7
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,1.82,5.52,1.45,3.50,2.42,2.12,16,13,1,1.3
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.69,0.39,0.00,0.01,0.00,0.00,0.00,0.71,0.00,0.13,0.00,0.55,5.52,1.44,2.05,1.04,1.31,15,9,0,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,0.16,5.52,0.43,0.62,0.75,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,5.52,0.34,0.66,0.21,0.40,17,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.03,2.06,3.33,0.06,16,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.34,0.80,0.06,0.37,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.10,1.24,1.58,0.10,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.09,1.12,1.03,1.73,18,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.40,1.10,1.66,2.74,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.75,1.12,1.22,1.63,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.01,4.01,4.66,1.34,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.88,0.00,1.00,1.00,0.00,18,6,0,-0.2
0.00,1.00,0.00,0.00,0.00,4.30,2.00,0.30,3.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.84,2.56,2.00,1.30,1.00,2.00,11,15,1,0.9
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,2.76,2.18,1.12,1.09,2.48,7,19,0,0.9
0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,13.16,6.4,2.50,1.10,1.56,2.65,2,17,1,11.3
0.00,1.00,0.00,0.00,0.00,1.01,0.09,0.09,0.10,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,-3.01,3.75,0.51,2.87,2.51,0.02,11,2,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.00,0.00,5.23,6.68,3.07,1.42,1.99,3.48,4,18,1,4.9
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,2.19,0.00,0.00,0.00,0.00,0.00,3.04,0.00,3.17,0.00,5.12,6.81,2.58,1.73,1.12,2.59,4,18,1,3.0
1.00,0.00,0.00,0.00,0.00,1.51,0.00,0.09,1.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,5.29,0.00,13.09,8.74,4.83,0.16,0.44,4.20,2,7,1,12.9
0.09,1.00,0.00,0.00,0.00,2.74,1.00,1.61,1.43,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.48,0.00,2.12,6.95,2.03,1.01,1.96,1.14,2,9,1,-1.1
0.03,0.30,0.00,0.00,0.00,3.82,0.30,1.48,0.43,0.00,0.09,0.00,0.00,0.00,4.02,0.00,1.14,0.00,0.64,6.96,1.61,1.30,1.42,1.54,2,18,1,0.0
0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,3.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.04,0.00,-0.85,6.67,0.34,3.49,3.31,0.61,5,3,0,-0.9
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,4.31,7.43,0.63,2.61,2.83,0.69,4,7,0,1.3
0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,7.44,8.75,3.20,0.67,0.01,3.16,7,20,1,7.3
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,-0.24,7.45,0.57,4.50,4.24,0.34,7,12,0,-0.9
1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,7.50,16.57,2.42,0.03,0.14,2.38,2,16,1,7.5
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,-2.49,13.43,1.97,0.02,0.95,1.28,1,2,0,-3.2
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,-2.46,12.81,1.25,0.18,0.50,1.43,1,12,0,-3.7
0.00,0.31,0.00,0.00,0.00,2.20,0.18,0.09,1.71,0.09,0.00,0.00,0.00,0.00,3.57,0.00,0.01,0.00,-1.34,12.91,1.38,1.05,1.81,1.52,1,5,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.61,2.31,2.90,3.24,0.00,0.01,0.00,0.00,0.30,3.56,0.00,1.32,0.00,6.24,14.56,0.19,1.33,1.12,0.69,1,20,1,5.0
0.00,0.30,0.00,0.00,0.00,2.64,2.44,0.35,2.11,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.34,0.00,3.29,14.26,1.39,1.36,1.76,1.34,1,5,0,3.3
1.00,0.09,0.00,0.00,0.00,0.79,1.73,1.10,3.63,1.00,0.00,0.00,0.00,0.00,5.49,0.00,0.70,0.00,11.79,15.63,3.42,1.41,1.49,3.61,1,19,1,10.8
0.09,0.01,0.00,0.00,0.00,0.97,0.16,1.40,2.93,0.09,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,4.99,14.34,0.31,0.73,0.33,0.10,1,2,1,4.5
0.01,0.00,0.00,0.00,0.00,5.29,4.01,0.13,2.16,0.01,0.00,0.00,0.00,0.00,3.01,0.00,0.79,0.00,3.04,13.76,0.33,1.67,1.34,0.84,1,17,0,1.9
1.00,0.00,0.00,0.00,0.00,1.19,1.10,0.10,1.11,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.18,0.00,9.18,14.86,2.31,3.00,3.07,2.17,1,10,1,8.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.5,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,0.15,1.04,1.57,0.49,12,9,0,-3.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.99,2.33,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.09,2.33,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,4.27,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,3.24,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,-1.29,2.52,2.50,3.34,2.30,2.59,10,19,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.18,2.47,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.00,0.00,1.55,2.58,0.58,2.04,1.19,0.60,13,4,0,1.5
0.00,0.30,0.00,0.00,0.00,0.70,0.01,0.39,0.31,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.99,0.00,0.53,2.59,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,1.09,0.00,0.00,0.00,1.21,1.00,0.12,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-1.14,2.11,0.32,1.96,1.10,0.45,17,18,0,-1.3
0.00,0.10,0.00,0.00,0.00,0.41,0.09,0.01,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.33,0.00,1.42,2.5,1.63,0.48,0.34,1.33,10,16,0,1.4
0.00,0.00,0.00,0.00,0.00,2.24,0.02,1.00,0.34,0.00,1.00,0.00,0.00,0.00,4.71,0.00,2.62,0.00,10.38,4.23,2.60,2.03,2.34,2.29,9,3,1,10.1
0.00,0.00,0.00,0.00,0.00,0.12,1.05,1.00,1.07,0.00,0.03,0.00,0.00,0.06,3.05,0.00,1.07,0.00,3.43,3.65,1.06,1.34,1.10,1.04,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,1.31,0.09,0.39,0.40,0.00,0.00,0.00,0.00,1.01,6.07,0.00,1.00,0.00,-0.84,2.82,0.10,4.12,4.36,0.36,13,10,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.42,1.01,0.04,0.04,0.00,0.00,0.00,0.00,0.09,2.85,0.00,1.69,0.00,2.68,3.56,1.01,1.37,1.24,1.80,15,5,1,2.1
0.00,1.00,0.00,0.00,0.00,1.13,2.30,0.01,1.01,0.00,0.00,0.00,0.00,0.03,4.85,0.00,0.51,0.00,0.01,3.1,0.30,1.41,1.04,1.02,16,17,0,-0.8
0.00,0.10,0.00,0.00,0.00,0.10,0.11,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.04,0.00,0.30,0.00,0.44,3.44,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.60,0.00,0.03,2.28,0.49,0.14,0.99,0.16,10,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.79,0.67,0.44,0.70,0.43,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.05,0.00,1.01,2.44,0.10,4.12,4.36,0.36,13,10,0,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.31,0.00,0.30,2.44,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.44,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,3.1,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1.74,2.50,3.34,2.30,2.59,10,19,0,0.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1.74,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,0.74,1.94,3.48,4.09,2.20,11,4,1,0.0
1.00,0.03,0.00,0.00,0.00,1.24,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,5.21,1.7,2.60,2.03,2.34,2.29,9,3,1,3.9
0.09,0.00,0.00,0.00,0.00,2.11,1.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.10,0.00,0.87,1.2,2.23,1.48,1.28,3.00,9,16,1,0.4
0.03,0.00,0.00,0.00,0.00,2.63,0.30,0.00,2.31,1.00,0.00,0.00,0.00,0.00,5.38,0.00,0.03,0.00,1.76,1.39,0.67,0.44,0.70,0.43,11,19,1,1.5
0.01,0.00,0.00,0.00,0.00,0.79,0.09,1.00,0.69,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.01,0.00,1.33,1.31,0.20,1.13,1.11,0.51,12,15,0,0.8
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.21,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.40,1.31,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,1.14,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,4.30,2.64,0.62,1.59,2.00,0.23,10,8,0,4.3
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.06,1.98,0.00,0.00,0.00,0.00,0.30,1.66,0.00,1.04,0.00,1.64,2.86,2.50,1.82,1.03,2.30,10,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,0.51,2.9,1.11,2.13,2.83,1.19,14,1,0,0.5
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,10.65,4.67,2.00,0.49,0.26,1.61,12,15,1,9.4
