A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.25,0.00,0.00,0.00,3.25,1.50,0.00,3.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,11.10,5.24,2.56,3.06,2.88,2.44,0.2
0.00,0.81,0.00,0.00,0.00,1.31,0.88,1.50,1.81,0.00,0.00,0.00,0.00,0.00,1.94,0.50,1.19,0.00,10.63,4.51,4.14,1.77,1.31,3.03,-1.2
0.00,0.70,0.00,0.00,0.00,1.83,1.22,1.88,2.45,1.00,0.00,0.00,0.00,0.00,5.98,0.12,0.30,0.00,10.19,5.31,3.04,0.44,0.63,4.15,2.9
0.00,0.09,0.00,0.00,0.00,1.48,1.15,2.23,0.81,0.38,0.00,0.00,0.00,0.00,5.25,0.02,3.04,0.00,11.19,5.52,5.38,2.81,2.17,3.71,2.2
0.00,0.26,0.00,0.00,0.00,0.43,0.39,0.28,1.10,0.05,0.00,0.00,0.00,0.00,1.91,0.00,0.88,0.00,11.06,5.52,6.17,2.60,1.82,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,11.04,5.52,5.00,1.54,2.62,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.13,1.19,2.10,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.03,1.30,1.73,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,4.02,0.65,1.15,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,3.01,0.32,1.18,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.50,0.00,2.00,0.00,28.69,18.84,2.67,1.08,1.81,3.94,4.2
0.08,0.00,0.00,0.00,0.00,2.56,2.00,1.62,9.96,0.00,0.41,0.00,0.00,1.32,11.54,0.00,4.32,0.00,42.10,21.08,2.89,2.79,4.30,3.93,5.4
0.04,0.00,0.00,0.00,0.00,2.28,1.00,1.81,11.98,0.00,0.20,0.00,0.00,1.66,9.77,0.00,4.16,0.00,42.13,20.08,3.44,2.39,1.82,4.92,2.2
0.00,1.50,0.00,0.00,0.00,1.77,1.06,0.74,5.00,0.00,0.01,0.00,0.00,0.10,4.49,0.12,2.51,0.00,34.38,19.85,0.84,4.02,2.36,1.72,4.8
0.00,0.88,0.00,0.00,0.00,0.94,0.77,0.68,3.75,0.00,0.00,0.00,0.00,0.53,3.62,0.03,2.13,0.00,18.52,18.53,3.21,1.01,1.48,2.29,-0.4
0.00,0.03,0.00,0.00,0.00,0.48,0.08,0.31,0.61,0.00,0.08,0.00,0.00,0.13,0.68,0.00,0.44,0.00,4.66,18.75,3.35,1.23,2.09,3.70,3.2
0.00,0.01,0.00,0.00,0.00,2.12,0.02,0.58,3.15,0.00,1.02,0.00,0.00,0.03,4.17,0.00,1.61,0.00,30.17,18.05,3.34,2.31,3.07,3.63,-1.1
0.03,0.00,0.00,0.00,0.00,1.20,0.25,0.09,1.00,0.00,0.31,0.00,0.00,0.00,0.48,0.00,0.55,0.00,48.85,21.16,1.01,1.68,2.63,0.32,-1.5
0.50,0.00,0.00,0.00,0.00,2.70,1.02,1.26,5.69,0.00,0.02,0.00,0.00,0.62,6.28,0.00,0.28,0.00,42.78,20.12,2.19,0.73,1.96,2.94,-0.8
0.25,0.00,0.00,0.00,0.00,3.35,0.51,1.63,3.84,0.00,0.01,0.00,0.00,1.31,5.14,0.00,0.14,0.00,41.51,22.06,2.09,3.36,4.49,1.14,9.0
0.00,0.31,0.00,0.00,0.00,0.38,0.06,1.25,1.16,0.00,0.06,0.00,0.00,0.02,1.81,0.00,0.45,0.00,10.95,5.52,1.51,2.87,2.33,2.26,0.0
0.00,0.16,0.00,0.00,0.00,0.19,0.03,0.62,0.58,0.00,0.03,0.00,0.00,0.01,0.91,0.00,0.23,0.00,10.99,5.52,0.76,1.44,0.66,0.86,0.0
0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.31,0.29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.11,0.00,11.02,5.52,0.38,0.72,0.42,1.33,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,11.03,5.52,0.09,3.18,2.92,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.04,5.52,2.26,0.95,1.45,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,0.60,0.98,1.18,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,1.65,0.74,0.79,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.04,5.52,2.41,1.69,2.43,2.23,0.0
0.00,0.12,0.00,0.00,0.00,5.81,0.25,1.81,1.94,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.38,0.00,6.79,6.4,1.56,1.67,2.83,2.78,11.3
0.00,0.06,0.00,0.00,0.00,3.91,0.12,2.91,1.97,0.00,1.50,0.00,0.00,0.00,7.16,0.00,2.19,0.00,9.80,5.23,0.78,0.84,0.76,2.59,2.1
0.00,0.03,0.00,0.00,0.00,1.95,0.06,1.45,1.98,0.00,0.75,0.00,0.00,0.00,9.58,0.00,3.09,0.00,10.13,4.38,0.39,0.42,0.29,1.57,-1.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.93,6.12,3.50,1.19,2.72,4.75,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,0.00,6.68,6.68,2.72,2.95,4.05,2.20,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.01,0.00,0.00,0.00,0.00,0.00,5.52,0.00,3.00,0.00,10.02,7.07,3.36,2.47,1.41,3.44,5.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,12.85,6.03,5.84,0.62,1.05,4.66,-0.9
0.01,1.03,0.00,0.00,0.00,1.42,1.03,0.25,3.07,0.00,0.02,0.00,0.00,0.00,3.49,0.00,0.23,0.00,8.48,8.85,1.20,3.52,3.80,1.53,10.3
0.00,0.52,0.00,0.00,0.00,2.71,2.52,1.13,5.53,1.00,0.01,0.00,0.00,0.00,2.74,0.00,2.12,0.00,13.09,7.43,3.60,1.76,0.79,4.37,1.3
1.00,0.06,0.00,0.00,0.00,1.59,1.56,1.64,4.19,0.12,0.50,0.00,0.00,0.00,9.09,0.00,2.01,0.00,16.82,7.54,1.20,3.22,2.98,0.71,-0.3
0.00,0.52,0.00,0.00,0.00,2.51,1.21,0.13,3.25,0.00,0.75,0.00,0.00,0.00,10.31,0.00,0.55,0.00,15.84,7.45,1.75,3.59,1.08,2.03,-0.9
0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,15.37,7.61,1.88,1.79,0.70,1.93,-0.6
0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.12,0.12,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,2.07,15.2,4.03,0.38,1.19,5.16,4.5
0.06,0.00,0.00,0.00,0.00,1.12,0.12,0.06,1.06,0.00,0.00,0.00,0.00,0.06,2.19,0.00,3.06,0.00,16.24,14.49,3.01,0.19,2.32,1.88,1.0
0.03,0.00,0.00,0.00,0.00,1.56,0.06,0.03,2.53,0.00,0.00,0.00,0.00,0.03,5.09,0.00,2.53,0.00,22.61,13.43,2.51,0.09,1.20,2.46,-3.2
0.01,0.50,0.00,0.00,0.00,4.39,4.02,1.51,2.63,0.00,0.00,0.00,0.00,0.01,8.77,0.00,2.63,0.00,27.23,15.07,3.63,0.02,1.21,3.72,5.8
0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,21.21,12.81,1.98,1.25,2.72,2.20,-3.7
0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,23.41,12.91,2.99,0.63,1.42,2.87,-0.6
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,24.62,15.54,4.49,1.31,3.11,4.57,12.6
0.00,0.00,0.00,0.00,0.00,1.03,2.15,4.88,2.58,0.00,0.02,0.00,0.00,0.13,9.76,0.00,0.91,0.00,26.97,13.44,1.80,1.85,2.67,1.74,-0.9
1.00,0.25,0.00,0.00,0.00,1.63,2.52,1.61,4.32,1.00,0.00,0.00,0.00,0.02,8.22,0.00,1.36,0.00,29.49,13.4,0.98,1.48,0.67,0.36,-1.9
0.13,0.03,0.00,0.00,0.00,4.95,0.31,0.95,5.04,0.13,0.00,0.00,0.00,0.00,5.78,0.00,3.17,0.00,28.20,13.76,3.37,3.19,4.27,4.40,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.19,3.5,2.30,4.12,4.33,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,3.5,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.04,3.5,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.02,3.5,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,3.5,0.67,2.89,1.38,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.5,2.34,2.45,2.54,2.71,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.83,2.33,2.14,0.33,0.46,4.70,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.25,2.33,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,6.44,3.24,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,6.46,2.52,2.59,2.25,1.34,1.97,-1.3
0.00,0.00,0.00,0.00,0.00,1.33,0.51,0.06,0.80,0.00,0.31,0.00,0.00,0.62,0.85,0.00,0.82,0.00,9.05,3.65,0.67,0.88,1.11,1.05,3.1
0.00,0.00,0.00,0.00,0.00,0.66,1.25,1.03,1.40,0.00,0.16,0.00,0.00,0.31,3.43,0.00,1.41,0.00,8.18,3.82,0.34,4.44,5.25,0.89,3.5
0.00,0.00,0.00,0.00,0.00,1.83,0.16,0.38,0.42,0.00,0.02,0.00,0.00,0.54,4.93,0.00,2.93,0.00,6.89,3.56,0.54,2.05,1.26,2.04,2.1
0.00,0.63,0.00,0.00,0.00,0.68,0.82,0.01,1.14,0.00,0.00,0.00,0.00,0.52,0.78,0.00,1.15,0.00,6.48,3.44,1.20,5.31,5.66,0.80,0.0
0.00,0.31,0.00,0.00,0.00,0.34,0.41,0.01,0.57,0.00,0.00,0.00,0.00,0.26,0.39,0.00,0.58,0.00,6.68,3.34,1.60,2.66,1.44,1.54,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.49,2.28,0.54,1.31,2.57,1.13,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,5.02,2.28,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.56,0.00,4.80,2.42,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.28,0.00,4.82,2.38,1.38,1.02,1.36,0.97,0.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,2.29,0.00,5.06,2.3,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.38,0.50,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.14,0.00,4.83,2.17,0.34,4.44,5.25,0.89,-0.8
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.16,0.00,4.86,2.44,1.64,2.51,1.77,3.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.50,2.00,3.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.10,3.1,2.75,2.00,2.00,3.50,0.0
0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,1.74,2.59,2.25,1.34,1.97,0.5
0.00,0.12,0.00,0.00,0.00,0.27,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.74,3.57,2.53,2.11,3.47,-4.7
0.00,0.06,1.00,0.00,0.00,2.13,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.74,2.79,4.27,5.17,3.45,0.0
0.00,0.03,0.50,0.00,0.00,1.07,0.00,0.50,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.74,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.52,3.14,0.00,0.00,0.00,0.00,1.00,4.50,0.00,2.00,0.00,2.80,0.77,2.17,1.22,0.78,1.73,-5.9
0.00,0.00,0.25,0.00,0.00,4.25,0.00,1.06,2.64,0.00,0.00,0.00,0.00,0.12,2.31,0.00,0.25,0.00,1.77,0.77,0.27,0.65,0.40,1.96,-2.5
0.00,0.50,0.06,0.00,0.00,3.56,0.00,0.27,0.66,0.00,0.00,0.00,0.00,0.03,1.58,0.00,2.06,0.00,1.93,1.59,3.07,2.16,2.79,2.93,4.1
1.00,0.13,0.02,0.00,0.00,1.89,0.00,0.07,0.67,0.00,0.00,0.00,0.00,0.01,3.89,0.00,2.02,0.00,2.98,1.7,2.77,2.04,1.84,3.91,0.0
0.06,0.01,0.00,0.00,0.00,1.62,0.25,1.00,1.29,0.50,0.00,0.00,0.00,0.00,2.99,0.00,0.13,0.00,2.70,1.31,0.67,0.88,1.11,1.05,0.0
0.02,0.00,0.00,0.00,0.00,0.40,0.06,0.25,0.32,0.12,0.00,0.00,0.00,0.00,0.75,0.00,0.03,0.00,2.64,1.14,0.17,2.22,1.50,1.29,-0.1
0.01,1.00,0.00,0.00,0.00,1.20,1.03,0.13,0.16,0.06,0.00,0.00,0.00,0.00,1.37,0.00,1.02,0.00,2.46,1.14,1.08,2.11,1.90,2.65,0.0
0.00,0.50,0.00,0.00,0.00,0.60,0.52,0.06,0.08,0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.51,0.00,2.37,1.14,0.54,2.05,1.26,2.04,0.0
0.00,0.25,0.00,0.00,0.00,0.30,0.26,0.03,0.04,0.02,0.00,0.00,0.00,0.00,0.34,0.00,0.25,0.00,2.33,1.14,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,1.75,2.00,1.75,2.00,-3.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.42,2.64,1.88,1.00,1.75,1.50,1.2
0.00,0.50,0.00,0.00,0.00,1.01,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.00,0.00,3.95,2.3,1.40,1.80,2.86,2.48,0.7
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.37,0.00,0.00,0.00,0.00,0.06,0.29,0.00,0.28,0.00,0.69,2.9,3.72,2.27,1.95,3.46,0.5
0.00,0.00,0.00,0.00,0.00,1.52,1.00,0.51,2.55,0.00,1.00,0.00,0.00,0.01,10.04,0.00,2.78,0.00,7.25,3.71,0.72,2.78,2.54,0.97,2.9
0.00,0.25,0.00,0.00,0.00,4.11,1.03,0.02,1.08,0.00,0.03,0.00,0.00,0.00,4.56,0.00,2.46,0.00,4.61,3.11,3.15,0.96,2.13,2.51,-0.1
0.00,0.06,0.00,0.00,0.00,5.53,0.26,0.00,1.27,0.00,0.01,0.00,0.00,0.00,3.64,0.00,4.12,0.00,6.50,3.45,4.79,0.74,1.50,5.18,1.3
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.51,4.39,2.37,4.55,3.82,2.76,3.3
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.06,0.00,4.65,3.86,3.18,4.28,2.81,3.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.32,0.10,4.14,2.80,1.25,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,3.32,3.01,1.05,3.07,1.41,1.75,-2.2
0.00,0.06,0.00,0.00,0.00,0.47,0.06,0.50,1.50,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.03,0.00,3.18,2.83,2.03,3.03,4.06,2.94,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,1.00,1.50,2.50,1.50,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,7.15,3.29,1.35,3.78,3.74,2.13,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,6.86,3.43,0.67,2.89,1.38,1.06,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.53,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,6.86,3.36,2.34,2.45,2.54,2.71,0.4
1.00,0.00,0.00,0.00,0.00,1.12,0.00,1.25,4.13,0.00,0.00,0.00,0.00,0.00,8.89,0.00,1.50,0.00,7.97,5.01,1.08,0.61,2.03,0.63,7.9
0.50,0.00,0.00,0.00,0.00,0.56,0.00,0.62,3.07,0.00,1.00,0.00,0.00,0.00,6.44,0.00,0.75,0.00,8.99,4.81,0.54,1.31,2.57,1.13,4.9
0.12,0.00,0.00,0.00,0.00,0.64,3.00,1.16,5.77,0.50,0.25,0.00,0.00,0.00,12.61,0.00,1.19,0.00,9.40,3.95,2.14,0.33,0.46,4.70,-0.7
0.03,0.00,0.00,0.00,0.00,0.16,0.75,0.79,2.44,0.12,0.06,0.00,0.00,0.00,6.65,0.00,0.30,0.00,8.37,4.04,1.53,2.08,1.55,0.99,0.0
0.01,0.00,0.00,0.00,0.00,0.04,0.19,0.20,0.61,0.03,0.02,0.00,0.00,0.00,1.66,0.00,0.07,0.00,8.15,4.04,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,1.06,1.75,0.94,1.91,0.00,0.00,0.00,0.00,0.12,3.98,0.00,0.38,0.00,8.22,3.87,1.27,3.03,4.32,1.99,-0.3
