A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.03,0.09,0.09,0.00,0.00,0.10,0.09,0.08,0.33,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.06,0.00,0.02,8.94,0.76,0.41,0.41,0.72,0.0
0.01,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.10,0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.00,8.94,3.23,0.12,0.15,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.00,9.73,5.19,0.01,0.03,5.02,2.0
0.00,1.12,0.00,0.00,0.00,0.24,1.09,1.12,4.42,0.00,1.00,0.00,0.00,0.00,4.18,0.00,0.03,0.00,8.85,10.6,2.47,0.02,0.76,2.13,8.8
0.00,0.34,0.00,0.00,0.00,1.07,0.33,0.34,3.33,0.00,0.30,0.00,0.00,0.00,5.25,0.00,0.01,0.00,1.96,9.08,2.74,0.01,0.93,2.11,-0.7
1.00,0.10,0.00,0.00,0.00,2.32,0.10,1.10,3.00,0.00,0.09,0.00,0.00,0.00,6.58,0.00,1.00,0.00,6.39,10.12,1.82,2.00,2.76,1.64,5.8
0.00,0.34,0.00,0.00,0.00,1.35,1.04,1.38,1.28,1.00,0.00,0.00,0.00,0.00,4.59,0.03,0.06,0.00,3.24,5.28,3.06,0.82,0.57,2.43,3.6
0.00,1.00,0.00,0.00,0.00,1.34,1.31,0.61,4.06,0.04,0.00,0.00,0.00,0.00,6.29,0.00,2.90,0.00,3.98,5.52,3.00,1.31,1.31,1.09,2.2
0.00,0.03,0.00,0.00,0.00,0.04,0.04,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,0.11,5.52,3.35,2.12,1.95,3.94,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.03,5.52,5.01,1.63,1.35,4.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.31,0.04,0.41,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.14,0.39,0.21,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.02,4.65,3.73,1.14,1.41,3.45,0.0
0.00,-5.00,0.00,0.00,0.00,-8.00,-5.00,-6.97,-14.00,-2.00,0.00,0.00,0.00,0.00,-22.95,-1.00,-9.00,0.00,0.01,0.0,2.12,0.34,0.57,1.10,0.0
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,22.83,5.81,1.64,1.26,5.82,20.6
0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,9.19,21.16,0.55,1.01,1.03,0.72,6.4
0.00,1.30,0.00,0.00,0.00,1.34,1.00,0.34,3.54,0.00,0.00,0.00,0.00,0.01,3.04,0.03,2.08,0.00,2.27,19.83,2.54,3.45,3.60,2.30,2.8
0.00,0.04,0.00,0.00,0.00,1.64,0.04,0.03,2.16,0.00,1.00,0.00,0.00,0.33,7.76,0.00,1.40,0.00,8.13,20.17,2.62,0.26,0.43,2.09,8.1
0.00,0.30,0.00,0.00,0.00,2.92,0.69,1.00,2.17,0.00,0.69,0.00,0.00,0.00,5.01,0.00,0.60,0.00,5.45,18.49,1.32,2.34,2.49,1.02,-0.7
0.00,1.30,0.00,0.00,0.00,2.78,0.30,1.33,1.50,0.00,1.09,0.00,0.00,0.00,6.59,0.00,2.12,0.00,8.33,19.4,2.58,1.65,2.03,2.76,7.8
0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.30,3.08,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.39,0.00,6.25,24.02,1.38,1.09,1.69,0.48,0.0
0.03,0.00,0.00,0.00,0.00,4.28,1.00,0.12,3.28,0.00,1.04,0.00,0.00,0.00,1.21,0.00,2.04,0.00,11.96,24.64,1.42,0.40,0.94,1.31,11.4
0.01,0.00,0.00,0.00,0.00,1.28,0.30,0.04,0.98,0.00,0.31,0.00,0.00,0.00,0.36,0.00,0.61,0.00,3.59,24.64,1.43,1.12,1.24,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.01,0.29,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.18,0.00,1.08,24.64,1.43,2.34,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,3.12,0.03,0.00,1.09,0.00,0.03,0.00,0.00,1.00,0.03,0.00,0.05,0.00,-1.18,21.16,1.43,0.70,0.46,1.99,-1.5
0.30,0.00,0.00,0.00,0.00,2.17,0.60,1.09,4.69,0.00,0.00,0.00,0.00,0.33,5.29,0.00,0.09,0.00,2.74,20.69,0.34,0.41,0.55,0.54,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,4.86,1.00,3.00,3.00,1.00,2.0
0.00,0.33,0.00,0.00,0.00,0.35,0.03,2.30,1.29,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.42,0.00,1.82,5.52,1.45,3.50,2.42,2.12,1.3
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.00,0.16,5.52,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,2.79,2.09,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.60,0.84,1.23,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.10,1.24,1.58,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.75,1.12,1.22,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.53,0.34,0.51,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,2.88,0.00,1.00,1.00,0.00,-0.2
0.00,1.00,0.00,0.00,0.00,4.30,2.00,0.30,3.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.00,0.00,0.84,2.56,2.00,1.30,1.00,2.00,0.9
0.00,0.30,0.00,0.00,0.00,2.29,0.60,1.09,0.99,0.00,0.00,0.00,0.00,0.00,2.57,0.00,1.30,0.00,1.55,2.73,0.60,0.39,0.09,0.09,1.3
0.00,0.00,0.00,0.00,0.00,2.37,1.00,1.07,2.73,0.00,0.04,0.00,0.00,1.60,5.60,0.00,0.23,0.00,0.12,4.54,0.07,0.12,0.04,0.78,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.10,7.43,0.00,0.00,0.00,0.00,3.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,3.47,0.00,3.90,0.00,7.07,7.07,1.92,2.43,2.99,1.30,5.5
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.66,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.95,0.00,0.64,6.03,2.77,0.52,0.07,2.54,-0.9
0.03,0.30,0.00,0.00,0.00,3.82,0.30,1.48,0.43,0.00,0.09,0.00,0.00,0.00,4.02,0.00,1.14,0.00,0.64,6.96,1.61,1.30,1.42,1.54,0.0
0.00,0.09,0.00,0.00,0.00,3.70,1.69,0.30,3.47,0.30,0.00,0.00,0.00,0.00,3.58,0.00,1.60,0.00,4.31,7.43,0.63,2.61,2.83,0.69,1.3
0.00,0.09,0.00,0.00,0.00,3.37,1.09,2.01,1.28,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.18,0.00,0.58,7.64,0.01,0.76,0.91,0.43,0.5
0.00,0.03,0.00,0.00,0.00,1.01,1.33,0.60,1.38,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.05,0.00,0.47,7.43,4.00,2.23,2.23,5.28,0.3
0.00,1.09,0.00,0.00,0.00,5.52,1.31,0.00,2.76,0.00,0.12,0.00,0.00,0.00,8.28,0.00,2.09,0.00,-0.24,7.45,0.57,4.50,4.24,0.34,-0.9
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1.90,0.00,2.37,14.49,3.22,0.07,0.62,4.23,1.0
0.30,1.03,0.00,0.00,0.00,3.60,0.36,0.12,2.46,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.50,0.00,1.39,13.84,2.74,0.00,0.46,2.93,-0.8
0.01,1.03,0.00,0.00,0.00,4.00,0.61,0.30,2.37,0.30,0.00,0.00,0.00,0.00,5.24,0.00,0.04,0.00,-2.46,12.81,1.25,0.18,0.50,1.43,-3.7
0.00,0.00,0.00,0.00,0.00,1.61,2.31,2.90,3.24,0.00,0.01,0.00,0.00,0.30,3.56,0.00,1.32,0.00,6.24,14.56,0.19,1.33,1.12,0.69,5.0
0.00,0.00,0.00,0.00,0.00,0.44,1.51,3.86,1.19,0.00,0.00,0.00,0.00,0.03,7.82,0.00,0.42,0.00,2.94,13.94,1.02,0.72,0.40,1.09,1.3
0.00,1.00,0.00,0.00,0.00,2.13,1.45,1.16,0.36,0.00,0.00,0.00,0.00,0.01,4.35,0.00,1.13,0.00,-0.02,13.44,1.31,1.22,1.85,1.60,-0.9
1.00,0.00,0.00,0.00,0.00,1.19,1.10,0.10,1.11,0.00,0.00,0.00,0.00,0.00,2.23,0.00,2.18,0.00,9.18,14.86,2.31,3.00,3.07,2.17,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.32,1.96,1.10,0.45,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,0.15,1.04,1.57,0.49,-3.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.99,2.33,0.04,0.31,0.10,1.02,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.09,2.33,2.60,2.03,2.34,2.29,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.03,2.33,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,3.00,0.00,0.00,3.00,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,3.24,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.03,3.24,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.03,2.52,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,4.12,0.05,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.06,0.00,0.95,2.52,2.01,0.09,0.13,3.23,0.9
0.00,0.00,0.00,0.00,0.00,0.41,0.18,0.01,0.24,0.00,0.10,0.00,0.00,0.21,0.18,0.00,0.23,0.00,1.11,4.73,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.32,1.30,1.32,0.00,0.01,0.00,0.00,0.02,6.92,0.00,3.32,0.00,4.53,3.82,0.32,0.40,0.49,0.44,3.5
0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.12,0.12,0.00,0.00,0.00,0.00,0.30,2.82,0.00,2.30,0.00,1.95,3.5,0.03,1.24,0.49,0.54,2.2
0.00,0.33,0.00,0.00,0.00,0.33,0.36,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.13,0.00,1.01,0.00,1.46,3.44,0.40,2.52,2.53,0.44,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,0.00,2.28,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.02,0.00,1.20,2.42,2.01,0.09,0.13,3.23,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,0.36,2.42,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,2.42,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.05,0.00,1.01,2.44,0.10,4.12,4.36,0.36,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.1,0.90,2.00,2.60,0.60,0.0
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.51,1.47,1.68,4.48,4.44,1.42,-2.5
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1.74,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,0.74,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.63,0.00,0.00,0.00,0.00,1.00,3.90,0.00,1.60,0.00,2.28,1.4,0.32,1.96,1.10,0.45,1.1
0.00,1.00,0.03,0.00,0.00,2.23,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.01,0.00,-2.79,0.77,0.15,1.04,1.57,0.49,-2.5
0.00,0.09,0.00,0.00,0.00,0.80,0.00,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.60,0.00,4.36,1.59,2.01,0.09,0.13,3.23,4.1
0.30,0.01,0.00,0.00,0.00,0.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.32,0.00,1.56,1.7,0.78,1.61,1.30,0.21,0.0
0.01,0.00,0.00,0.00,0.00,0.79,0.09,1.00,0.69,0.30,0.00,0.00,0.00,0.00,1.61,0.00,0.01,0.00,1.33,1.31,0.20,1.13,1.11,0.51,0.8
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.09,0.06,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.12,1.31,0.32,0.40,0.49,0.44,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.00,1.14,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.64,4.53,4.63,0.35,0.0
0.00,1.00,0.00,0.00,0.00,4.11,0.03,0.01,0.05,0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.23,0.00,-2.05,2.75,0.05,0.70,0.83,0.34,-2.6
0.00,0.03,0.00,0.00,0.00,4.01,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.23,0.00,1.63,0.00,0.50,3.11,2.09,1.41,1.48,2.81,-0.1
0.00,0.30,0.00,0.00,0.00,3.39,0.30,0.00,1.48,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.09,0.00,-2.03,3.07,1.00,1.84,1.12,1.33,-1.3
0.00,0.09,0.00,0.00,0.00,1.02,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.03,0.00,-1.21,3.18,0.30,1.55,1.56,0.48,-0.6
0.00,1.00,0.00,0.00,0.00,3.03,0.00,2.09,2.18,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-1.95,2.83,1.49,1.43,1.73,1.70,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.01,3.49,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.00,3.49,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.41,3.43,1.05,3.18,3.34,1.51,0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.30,2.09,0.00,0.00,0.00,0.00,0.00,7.39,0.00,1.00,0.00,0.52,3.36,0.32,1.96,1.10,0.45,0.4
1.00,0.00,0.00,0.00,0.00,1.03,0.00,1.09,3.63,0.00,0.00,0.00,0.00,0.00,7.22,0.00,1.30,0.00,6.96,4.57,2.09,1.59,1.58,2.22,6.8
0.01,0.00,0.00,0.00,0.00,0.10,0.78,1.31,1.20,0.09,0.03,0.00,0.00,0.00,7.81,0.00,0.31,0.00,1.18,3.95,0.04,0.31,0.10,1.02,-0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.39,1.36,0.03,0.01,0.00,0.00,0.00,3.34,0.00,0.09,0.00,0.55,4.04,2.01,0.09,0.13,3.23,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.12,0.41,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.17,4.04,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.01,4.04,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,3.30,0.69,0.00,0.00,0.00,0.00,1.00,5.55,0.00,1.00,0.00,2.23,4.23,0.32,0.40,0.49,0.44,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.12,0.27,0.00,0.00,0.00,0.00,0.01,1.79,0.00,0.04,0.00,-0.06,3.87,0.30,1.41,1.04,1.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.32,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,2.60,4.55,3.00,0.00,0.00,3.00,2.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,0.90,0.00,4.60,0.00,7.58,6.8,0.90,2.00,2.60,0.60,6.8
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.33,0.35,0.00,0.00,0.00,0.00,0.00,3.10,0.00,4.20,0.00,4.95,7.17,2.50,3.34,2.30,2.59,3.4
0.00,1.00,0.00,0.00,0.00,1.52,0.00,0.10,1.11,0.00,1.00,0.00,0.00,0.00,2.93,0.00,4.26,0.00,11.38,8.95,1.75,1.00,0.66,1.43,9.9
0.00,0.30,0.00,0.00,0.00,1.46,0.00,0.03,2.33,0.00,0.30,0.00,0.00,0.00,4.88,0.00,5.28,0.00,8.72,8.78,1.53,3.30,3.54,1.24,5.3
