A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,2.40,0.00,0.00,0.00,0.00,0.30,1.50,0.00,0.30,0.00,0.24,9.73,3.13,0.05,0.05,2.09,5.7
0.00,0.10,0.00,0.00,0.00,1.20,0.00,0.19,3.24,0.00,0.09,0.00,0.00,1.19,2.31,0.00,0.01,0.00,0.42,8.76,1.56,0.57,0.55,1.15,3.6
0.00,1.00,0.00,0.00,0.00,4.45,1.00,3.03,5.30,0.00,0.30,0.00,0.00,0.19,6.90,0.00,2.34,0.00,5.80,9.16,2.76,0.00,0.48,2.12,0.0
0.00,0.09,0.00,0.00,0.00,0.40,0.09,1.27,1.48,0.00,1.03,0.00,0.00,0.02,5.62,0.00,1.21,0.00,9.82,10.44,0.55,1.30,2.01,0.03,0.0
0.03,0.10,0.00,0.00,0.00,0.38,0.31,0.13,1.47,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.50,0.00,1.24,9.21,0.42,3.22,3.12,0.01,0.9
0.00,0.00,0.00,0.00,0.00,3.19,0.01,1.00,6.22,0.00,1.00,0.00,0.00,1.00,8.22,0.00,5.10,0.00,15.01,10.91,1.70,1.69,1.12,1.42,8.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,2.39,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.09,0.00,0.13,9.55,1.85,0.21,0.28,1.59,1.2
0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.09,5.72,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.03,0.00,1.24,9.24,1.55,0.06,0.06,1.03,0.2
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,2.16,5.52,2.47,1.51,1.35,2.39,-1.1
0.00,0.03,0.00,0.00,0.00,0.42,0.09,0.12,0.72,0.39,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,1.16,5.93,3.00,1.31,1.31,1.09,5.6
0.00,0.09,0.00,0.00,0.00,0.12,0.12,0.06,0.37,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.26,0.00,0.36,5.52,5.01,1.63,1.35,4.04,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.04,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,0.11,5.52,4.50,0.49,1.40,3.42,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.03,5.52,4.35,0.15,0.52,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.29,0.01,0.48,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.81,1.30,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.40,1.04,1.49,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.91,1.09,1.22,2.36,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.09,1.30,4.78,0.00,0.00,0.00,0.00,0.30,4.59,0.00,2.60,0.00,5.24,19.3,2.69,2.15,2.14,2.91,7.2
1.00,0.00,0.00,0.00,0.00,1.63,0.03,1.39,4.43,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.78,0.00,8.77,19.87,5.81,1.64,1.26,5.82,8.9
0.30,0.00,0.00,0.00,0.00,1.49,0.01,1.42,5.33,0.00,1.00,0.00,0.00,0.03,11.61,0.00,1.53,0.00,11.53,22.83,2.74,0.49,0.18,2.27,20.6
1.09,0.00,0.00,0.00,0.00,2.45,0.00,1.43,3.60,0.00,2.30,0.00,0.00,1.01,5.48,0.00,0.46,0.00,24.06,19.23,2.82,0.15,0.33,2.45,-1.8
0.10,0.00,0.00,0.00,0.00,3.52,2.00,2.13,2.62,0.00,1.21,0.00,0.00,1.09,7.29,0.00,3.04,0.00,15.63,20.81,0.55,1.01,1.03,0.72,4.6
0.01,0.00,0.00,0.00,0.00,1.62,1.48,1.19,8.04,0.00,0.11,0.00,0.00,1.10,9.26,0.00,3.57,0.00,9.19,21.08,2.35,2.39,3.24,2.86,5.4
0.00,0.00,0.00,0.00,0.00,0.43,0.04,0.42,2.65,0.00,0.00,0.00,0.00,0.12,1.51,0.30,0.88,0.00,1.39,18.81,2.54,3.45,3.60,2.30,-2.2
0.00,1.30,0.00,0.00,0.00,1.34,1.00,0.34,3.54,0.00,0.00,0.00,0.00,0.01,3.04,0.03,2.08,0.00,2.27,19.85,0.23,2.91,2.06,0.80,4.8
0.00,0.42,0.00,0.00,0.00,0.42,0.39,0.33,1.82,0.00,0.00,0.00,0.00,0.30,1.77,0.00,1.09,0.00,1.64,18.53,2.62,0.26,0.43,2.09,-0.4
0.00,0.00,0.00,0.00,0.00,1.24,0.60,0.00,1.26,0.00,0.03,0.00,0.00,0.31,1.71,0.00,0.04,0.00,0.22,18.53,1.15,1.41,1.04,1.49,-0.4
0.00,1.00,0.00,0.00,0.00,3.06,2.30,0.00,3.89,0.00,2.30,0.00,0.00,0.00,6.69,0.00,2.00,0.00,20.51,18.49,0.40,0.70,0.44,0.31,-0.7
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,2.21,0.00,1.00,0.00,0.00,0.00,3.21,0.00,1.31,0.00,9.58,18.05,2.58,1.65,2.03,2.76,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,4.60,0.30,0.00,4.30,16.5
1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,3.60,0.00,1.60,0.00,0.00,0.00,4.50,0.00,1.30,0.00,20.85,24.02,1.41,1.33,1.00,1.95,0.0
0.30,0.00,0.00,0.00,0.00,3.09,0.00,1.30,3.08,0.00,0.48,0.00,0.00,0.00,2.35,0.00,0.39,0.00,6.25,24.02,1.42,0.40,0.94,1.31,0.0
0.09,0.00,0.00,0.00,0.00,2.65,0.18,1.33,2.41,0.00,0.00,0.00,0.00,1.10,3.59,0.00,0.03,0.00,0.02,22.06,1.61,3.10,3.60,1.01,9.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.30,0.90,1.20,1.00,2.0
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,1.05,0.00,0.30,0.00,0.00,0.03,1.90,0.00,1.33,0.00,3.79,5.37,1.45,3.50,2.42,2.12,0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.05,5.52,0.10,0.20,0.11,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.78,1.25,1.30,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.53,0.38,0.72,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.40,1.10,1.66,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.72,1.33,1.71,1.51,0.0
0.00,0.09,0.00,0.00,0.00,0.69,0.18,1.33,1.30,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.39,0.00,1.37,4.23,2.50,1.10,1.56,2.65,5.8
0.00,0.03,0.00,0.00,0.00,5.21,0.05,1.40,1.39,0.00,1.00,0.00,0.00,0.00,3.53,0.00,0.12,0.00,6.21,6.4,0.75,1.33,1.83,1.55,11.3
0.00,0.01,0.00,0.00,0.00,2.56,0.02,2.42,1.42,0.00,1.30,0.00,0.00,0.00,6.06,0.00,2.04,0.00,13.16,5.23,0.22,0.40,0.34,1.39,2.1
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.73,1.43,0.00,0.39,0.00,0.00,0.00,7.82,0.00,2.61,0.00,6.05,4.38,0.07,0.12,0.04,0.78,-1.4
0.00,0.00,0.00,0.00,0.00,0.02,0.31,0.31,0.32,0.00,0.00,0.00,0.00,0.01,1.25,0.00,0.00,0.00,0.30,3.75,2.15,0.86,0.12,2.19,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,2.00,3.00,3.30,3.20,3.1
0.30,0.00,0.00,0.00,0.00,2.45,0.00,2.03,1.45,0.00,1.00,0.00,0.00,0.00,7.95,0.00,1.59,0.00,10.73,6.95,1.61,1.30,1.42,1.54,-1.1
0.03,0.30,0.00,0.00,0.00,3.82,0.30,1.48,0.43,0.00,0.09,0.00,0.00,0.00,4.02,0.00,1.14,0.00,0.64,7.27,0.44,2.12,2.14,0.63,1.6
0.00,0.01,0.00,0.00,0.00,0.19,0.01,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.12,0.00,0.16,6.67,2.10,2.05,1.78,2.82,-0.9
0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,3.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.04,0.00,-0.85,8.85,0.63,2.61,2.83,0.69,10.3
0.09,0.00,0.00,0.00,0.00,0.36,0.10,0.42,3.56,0.00,0.03,0.00,0.00,0.00,8.41,0.00,3.43,0.00,5.98,7.52,0.04,2.53,2.11,0.33,-0.9
0.01,0.30,0.00,0.00,0.00,1.23,0.31,0.04,0.92,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.61,0.00,0.27,7.64,4.00,2.23,2.23,5.28,0.5
0.00,0.03,0.00,0.00,0.00,1.01,1.33,0.60,1.38,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.05,0.00,0.47,8.75,2.96,2.20,2.57,2.69,7.3
0.00,0.01,0.00,0.00,0.00,1.30,0.40,0.18,2.41,0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.02,0.00,7.44,8.57,1.89,1.66,1.09,1.34,5.1
0.00,1.00,0.00,0.00,0.00,2.39,0.12,0.05,1.72,0.00,1.30,0.00,0.00,0.00,8.65,0.00,1.00,0.00,7.33,7.72,0.57,4.50,4.24,0.34,0.0
0.00,1.00,0.00,0.00,0.00,4.39,0.00,1.00,2.69,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.57,0.00,-2.49,14.86,2.48,0.00,0.12,2.19,5.8
0.09,0.31,0.00,0.00,0.00,1.08,0.11,0.04,0.74,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.45,0.00,0.42,14.16,1.25,0.18,0.50,1.43,4.0
0.03,0.09,0.00,0.00,0.00,3.32,2.03,1.01,1.22,1.00,0.00,0.00,0.00,0.00,4.14,0.00,0.13,0.00,4.13,12.81,1.38,1.05,1.81,1.52,-3.7
0.00,0.00,0.00,0.00,0.00,1.61,2.31,2.90,3.24,0.00,0.01,0.00,0.00,0.30,3.56,0.00,1.32,0.00,6.24,14.38,1.02,0.72,0.40,1.09,3.6
0.00,1.00,0.00,0.00,0.00,2.13,1.45,1.16,0.36,0.00,0.00,0.00,0.00,0.01,4.35,0.00,1.13,0.00,-0.02,14.26,3.42,1.41,1.49,3.61,3.3
0.09,0.01,0.00,0.00,0.00,0.97,0.16,1.40,2.93,0.09,0.00,0.00,0.00,0.00,4.59,0.00,2.06,0.00,4.99,13.99,0.33,1.67,1.34,0.84,2.3
0.01,0.00,0.00,0.00,0.00,5.29,4.01,0.13,2.16,0.01,0.00,0.00,0.00,0.00,3.01,0.00,0.79,0.00,3.04,14.59,1.93,0.75,0.08,1.35,6.4
1.00,0.00,0.00,0.00,0.00,3.59,3.20,1.04,1.65,0.00,0.00,0.00,0.00,1.00,1.90,0.00,0.24,0.00,7.31,13.6,1.58,0.22,0.37,2.03,0.2
0.09,0.00,0.00,0.00,0.00,0.32,0.29,0.39,0.75,0.00,0.00,0.00,0.00,0.09,1.67,0.00,0.02,0.00,0.72,14.07,1.04,3.32,3.06,0.51,4.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.33,0.04,0.31,0.10,1.02,-3.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.39,2.52,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.03,2.47,1.94,3.48,4.09,2.20,0.6
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.04,0.03,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.09,0.00,0.06,2.5,0.49,0.14,0.99,0.16,1.4
0.00,0.00,0.00,0.00,0.00,1.35,0.60,0.03,0.79,0.00,0.33,0.00,0.00,0.69,0.61,0.00,0.76,0.00,3.69,4.73,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.32,1.30,1.32,0.00,0.01,0.00,0.00,0.02,6.92,0.00,3.32,0.00,4.53,2.82,0.03,1.24,0.49,0.54,-2.2
0.00,0.00,0.00,0.00,0.00,0.42,1.01,0.04,0.04,0.00,0.00,0.00,0.00,0.09,2.85,0.00,1.69,0.00,2.68,3.1,1.09,2.42,3.17,1.38,-0.8
0.00,1.00,0.00,0.00,0.00,1.13,2.30,0.01,1.01,0.00,0.00,0.00,0.00,0.03,4.85,0.00,0.51,0.00,0.01,3.1,1.33,1.73,1.39,1.71,0.0
0.00,0.30,0.00,0.00,0.00,0.34,0.69,0.00,0.30,0.00,0.00,0.00,0.00,0.01,1.46,0.00,0.15,0.00,0.00,2.87,0.40,2.52,2.53,0.44,-1.8
0.00,1.09,0.00,0.00,0.00,1.10,1.21,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.44,0.00,0.05,0.00,-1.80,3.44,2.12,1.76,1.08,2.48,2.0
0.00,0.33,0.00,0.00,0.00,0.33,0.36,0.00,1.03,0.00,0.00,0.00,0.00,0.30,0.13,0.00,1.01,0.00,1.46,3.44,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.10,2.28,0.15,1.04,1.57,0.49,-0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,0.01,2.28,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.02,0.00,1.20,2.42,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.11,2.38,0.67,0.44,0.70,0.43,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,3.48,2.47,1.06,1.34,1.10,1.04,0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,0.09,2.44,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.03,2.44,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.1,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,3.1,1.68,4.48,4.44,1.42,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.74,3.14,1.60,1.61,3.08,-4.7
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.09,1.25,0.00,0.14,0.00,-1.56,0.84,0.15,1.04,1.57,0.49,-0.5
0.00,0.30,0.01,0.00,0.00,2.67,0.00,0.09,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.00,0.00,0.86,1.59,2.60,2.03,2.34,2.29,4.1
1.00,0.03,0.00,0.00,0.00,1.24,0.00,0.01,0.32,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.08,0.00,5.21,1.7,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.30,0.21,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.40,1.31,0.10,4.12,4.36,0.36,0.0
0.00,1.00,0.00,0.00,0.00,1.02,1.00,0.03,0.02,0.01,0.00,0.00,0.00,0.00,1.04,0.00,1.00,0.00,-0.06,1.14,1.01,1.37,1.24,1.80,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.00,1.14,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.14,0.36,1.41,1.00,0.81,0.0
0.00,0.30,0.00,0.00,0.00,2.60,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.00,0.00,0.27,2.22,0.43,1.14,1.53,0.83,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.64,3.19,0.48,0.01,3.53,4.3
0.00,0.01,0.00,0.00,0.00,0.32,0.03,0.72,0.93,0.00,0.00,0.00,0.00,0.00,0.67,0.00,1.56,0.00,3.27,3.71,2.50,1.82,1.03,2.30,5.5
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.22,3.28,0.00,0.00,0.00,0.00,1.00,2.20,0.00,3.47,0.00,6.48,2.86,0.75,1.54,1.70,0.53,-0.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,0.51,3.54,2.00,0.49,0.26,1.61,4.0
0.00,0.00,0.00,0.00,0.00,0.78,1.00,0.30,1.78,0.00,1.00,0.00,0.00,0.00,8.16,0.00,1.99,0.00,10.65,3.71,0.18,2.34,2.13,0.37,2.9
0.00,0.30,0.00,0.00,0.00,1.23,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.37,0.00,0.37,0.00,-0.62,3.46,2.09,1.41,1.48,2.81,2.2
0.00,0.01,0.00,0.00,0.00,4.20,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,2.67,0.00,3.49,0.00,3.65,3.45,4.24,0.34,0.57,4.50,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.1,1.24,2.28,2.03,1.49,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,4.39,2.10,3.74,3.36,2.39,3.3
0.00,0.09,0.00,0.00,0.00,1.02,0.09,0.00,3.44,0.00,0.00,0.00,0.00,0.00,7.93,0.00,0.03,0.00,-1.21,3.41,1.63,1.44,1.52,1.09,0.9
0.00,0.01,0.00,0.00,0.00,0.09,0.01,0.30,0.61,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.16,2.83,1.45,2.43,3.05,1.85,-2.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.19,0.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.18,3.48,1.61,2.73,2.36,1.64,2.4
0.00,0.03,0.00,0.00,0.00,1.08,0.00,0.06,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,2.00,0.00,2.35,3.03,0.48,2.82,2.63,1.03,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.47,0.60,1.30,1.90,0.90,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,4.32,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,4.05,1.53,3.30,3.54,1.24,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.67,3.76,0.46,1.99,1.43,0.70,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.06,3.76,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.02,3.49,0.58,2.04,1.19,0.60,0.0
