A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.50,2.16,3.38,4.85,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.20,4.66,5.75,2.08,1.79,5.44,1,8,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.05,4.65,4.94,1.52,1.93,4.15,1,9,1,0.0
1.00,0.00,0.00,0.00,0.00,2.12,0.12,1.75,5.75,0.00,0.00,0.00,0.00,0.25,6.88,0.00,2.50,0.00,10.23,19.3,2.67,1.08,1.81,3.94,11,9,1,7.2
0.31,0.00,0.00,0.00,0.00,4.26,2.01,2.48,3.86,0.00,1.62,0.00,0.00,1.27,10.18,0.00,3.28,0.00,20.00,22.11,4.17,0.57,0.73,3.10,3,17,1,14.0
0.04,0.00,0.00,0.00,0.00,2.28,1.00,1.81,11.98,0.00,0.20,0.00,0.00,1.66,9.77,0.00,4.16,0.00,12.25,21.08,1.77,1.57,3.06,1.72,4,7,0,5.4
0.00,1.00,0.00,0.00,0.00,1.54,0.13,1.48,4.00,0.00,0.03,0.00,0.00,0.21,4.97,0.25,1.02,0.00,-0.12,18.81,2.72,2.20,1.98,1.25,5,1,0,-2.2
0.00,0.01,0.00,0.00,0.00,3.14,0.51,0.01,4.18,0.00,0.06,0.00,0.00,0.29,4.81,0.00,0.13,0.00,0.14,18.53,1.20,1.81,1.63,1.67,7,15,0,-0.4
0.00,0.50,0.00,0.00,0.00,3.70,1.28,1.00,3.76,0.00,1.25,0.00,0.00,0.02,6.80,0.00,1.01,0.00,10.71,18.49,2.45,2.74,3.15,1.96,7,14,0,-0.7
0.00,1.50,0.00,0.00,0.00,3.53,0.51,1.64,2.29,0.00,1.25,0.00,0.00,0.01,7.54,0.00,2.40,0.00,9.89,19.4,3.34,2.31,3.07,3.63,6,16,0,7.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,16.50,23.08,2.00,1.00,1.00,2.00,6,14,1,16.5
0.02,0.00,0.00,0.00,0.00,3.60,0.12,0.05,1.50,0.00,0.16,0.00,0.00,1.00,0.24,0.00,0.27,0.00,0.30,21.16,2.02,1.35,1.15,3.06,3,12,1,-1.5
1.00,0.00,0.00,0.00,0.00,1.40,2.03,0.51,3.38,0.00,0.04,0.00,0.00,1.25,4.56,0.00,0.57,0.00,8.03,21.96,1.50,1.84,3.62,2.81,9,14,1,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,1.00,4.86,1.50,1.50,2.00,1.00,14,5,1,0.0
0.00,0.31,0.00,0.00,0.00,0.38,0.06,1.25,1.16,0.00,0.06,0.00,0.00,0.02,1.81,0.00,0.45,0.00,1.47,5.52,2.05,3.48,1.28,1.59,15,9,0,0.0
0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.31,0.29,0.00,0.02,0.00,0.00,0.00,0.45,0.00,0.11,0.00,0.37,5.52,1.51,2.87,2.33,2.26,18,14,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.09,5.52,0.38,0.72,0.42,1.33,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.02,5.52,0.09,3.18,2.92,0.80,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.19,1.95,2.15,2.36,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.60,0.98,1.17,0.59,18,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.65,0.74,0.79,1.19,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.33,0.18,0.35,2.04,16,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.01,0.00,1.12,5.86,0.88,1.80,1.73,0.72,5,9,0,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,5.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,4.50,0.00,8.23,7.07,2.72,2.95,4.05,2.20,6,12,0,5.5
1.00,0.00,0.00,0.00,0.00,2.13,0.00,0.25,2.38,0.00,0.00,0.00,0.00,0.00,4.59,0.00,6.06,0.00,14.23,8.74,5.84,0.62,1.05,4.66,2,7,1,12.9
0.50,0.00,0.00,0.00,0.00,3.06,0.00,2.13,2.19,0.00,1.00,0.00,0.00,0.00,9.30,0.00,3.03,0.00,13.91,8.16,4.92,0.31,1.00,4.73,2,13,0,6.8
0.02,0.13,0.00,0.00,0.00,2.06,1.65,1.06,2.03,0.00,0.01,0.00,0.00,0.00,6.49,0.00,0.38,0.00,0.97,7.43,4.07,2.83,2.85,6.92,9,19,0,0.3
0.00,1.26,0.00,0.00,0.00,6.25,1.60,0.07,3.63,0.00,0.38,0.00,0.00,0.00,11.16,0.00,2.27,0.00,1.35,7.45,1.50,5.18,4.79,0.74,7,12,0,-0.9
0.50,1.12,0.00,0.00,0.00,4.60,1.00,0.38,3.16,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.16,0.00,3.37,13.84,3.63,0.02,1.21,3.72,1,7,0,-0.8
0.13,0.28,0.00,0.00,0.00,4.15,2.25,1.09,1.79,1.00,0.00,0.00,0.00,0.00,4.92,0.00,0.54,0.00,4.84,14.16,1.91,1.01,1.07,1.57,1,18,0,4.0
0.06,1.14,0.00,0.00,0.00,5.07,1.13,0.55,2.89,0.50,0.00,0.00,0.00,0.00,6.46,0.00,0.27,0.00,-1.28,12.81,1.95,0.50,1.21,2.06,1,12,0,-3.7
0.03,0.57,0.00,0.00,0.00,3.54,0.56,0.27,2.45,0.25,0.00,0.00,0.00,0.00,5.23,0.00,0.13,0.00,-1.24,12.91,1.98,1.25,2.72,2.20,1,5,1,-0.6
0.00,0.04,0.00,0.00,0.00,2.22,1.16,3.02,4.65,0.02,0.12,0.00,0.00,1.00,6.08,0.00,1.26,0.00,5.30,14.14,1.62,1.33,1.95,0.79,1,18,1,3.8
0.00,0.00,0.00,0.00,0.00,1.03,2.15,4.88,2.58,0.00,0.02,0.00,0.00,0.13,9.76,0.00,0.91,0.00,5.01,13.94,1.20,1.42,0.82,1.50,1,9,1,1.3
0.00,1.00,0.00,0.00,0.00,2.51,2.07,2.44,1.29,0.00,0.01,0.00,0.00,0.06,6.88,0.00,1.45,0.00,1.61,13.44,1.60,1.71,2.95,2.69,1,17,0,-0.9
1.00,0.25,0.00,0.00,0.00,1.63,2.52,1.61,4.32,1.00,0.00,0.00,0.00,0.02,8.22,0.00,1.36,0.00,12.85,15.63,3.90,1.93,2.08,4.48,1,19,1,10.8
0.50,0.13,0.00,0.00,0.00,3.81,1.26,1.80,4.16,0.50,0.00,0.00,0.00,0.01,11.11,0.00,0.68,0.00,4.53,13.4,1.95,2.96,3.46,1.40,1,10,0,-1.9
0.25,0.06,0.00,0.00,0.00,1.91,0.63,1.90,4.08,0.25,0.00,0.00,0.00,0.00,7.55,0.00,2.34,0.00,6.76,14.34,0.98,1.48,0.67,0.36,1,2,1,4.5
1.03,0.01,0.00,0.00,0.00,5.24,4.08,1.24,2.76,0.03,0.00,0.00,0.00,1.00,3.44,0.00,0.79,0.00,8.77,14.59,3.37,3.19,4.27,4.40,1,4,1,6.4
0.52,0.00,0.00,0.00,0.00,2.62,2.04,1.62,3.38,0.02,0.00,0.00,0.00,0.50,6.72,0.00,0.40,0.00,4.59,13.6,2.69,1.59,0.51,1.87,1,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,3.5,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,3.5,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.5,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.5,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-1.65,2.33,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.50,0.00,0.00,0.00,1.32,0.06,0.75,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.75,0.00,1.06,2.59,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,1.25,0.00,0.00,0.00,1.66,1.03,0.38,0.28,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.88,0.00,-0.77,2.11,0.67,2.89,1.38,1.06,17,18,0,-1.3
0.00,0.16,0.00,0.00,0.00,1.46,2.13,0.05,1.54,0.00,0.00,0.00,0.00,0.00,1.68,0.00,2.86,0.00,6.10,3.33,1.08,0.61,2.03,0.63,10,6,1,5.4
0.00,0.02,0.00,0.00,0.00,4.43,0.27,0.01,1.44,0.00,0.00,0.00,0.00,0.00,3.21,0.00,2.36,0.00,1.36,2.52,2.14,0.33,0.46,4.70,10,17,0,0.9
0.00,0.08,0.00,0.00,0.00,0.09,0.10,0.00,0.64,0.00,0.00,0.00,0.00,0.06,1.10,0.00,0.64,0.00,0.85,3.34,1.60,2.66,1.44,1.54,15,11,1,0.0
0.00,0.04,0.00,0.00,0.00,0.04,0.05,0.00,0.32,0.00,0.00,0.00,0.00,0.03,0.55,0.00,0.32,0.00,0.43,3.34,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.19,4.50,2.50,3.38,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.67,2.89,1.38,1.06,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.08,0.00,0.07,2.44,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,2.44,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,2.44,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,3.1,3.00,0.00,0.00,3.00,2,19,1,-0.5
0.00,0.00,0.06,0.00,0.00,0.13,0.00,0.06,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1.07,0.70,1.57,1.56,0.79,14,15,1,0.0
0.06,0.01,0.00,0.00,0.00,1.62,0.25,1.00,1.29,0.50,0.00,0.00,0.00,0.00,2.99,0.00,0.13,0.00,2.02,1.31,0.69,1.51,1.38,1.37,12,15,0,0.8
0.03,0.00,0.00,0.00,0.00,0.81,0.12,0.50,0.65,0.25,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,1.01,1.31,1.35,1.76,1.39,1.21,13,1,0,0.0
0.01,1.00,0.00,0.00,0.00,1.20,1.03,0.13,0.16,0.06,0.00,0.00,0.00,0.00,1.37,0.00,1.02,0.00,0.15,1.14,0.34,4.44,5.25,0.89,13,10,0,-0.1
0.00,0.50,0.00,0.00,0.00,0.60,0.52,0.06,0.08,0.03,0.00,0.00,0.00,0.00,0.69,0.00,0.51,0.00,0.08,1.14,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.13,0.00,0.00,0.00,0.15,0.13,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.17,0.00,0.13,0.00,0.02,1.14,0.54,2.05,1.26,2.04,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.13,0.00,0.00,0.00,1.25,0.25,2.75,3.50,0.00,0.00,0.00,0.00,0.00,2.88,0.00,5.75,0.00,11.96,4.2,1.40,1.80,2.86,2.48,9,3,0,10.3
0.00,0.02,0.00,0.00,0.00,1.16,0.03,0.34,2.94,0.00,0.00,0.00,0.00,0.50,2.36,0.00,2.22,0.00,3.95,2.86,3.18,2.73,1.24,2.94,10,19,0,-0.3
0.00,0.13,0.00,0.00,0.00,5.05,0.52,0.01,0.54,0.00,0.02,0.00,0.00,0.00,3.28,0.00,2.23,0.00,0.95,3.11,2.29,1.92,2.27,3.68,12,9,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,-0.80,3.32,0.19,4.29,1.89,0.44,12,14,1,-0.8
0.00,0.50,0.00,0.00,0.00,3.75,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,0.00,-2.60,3.07,1.05,3.07,1.41,1.75,14,9,1,-1.3
0.00,0.13,0.00,0.00,0.00,1.40,0.00,0.28,2.34,0.00,0.00,0.00,0.00,0.00,5.56,0.00,2.00,0.00,2.15,3.48,3.01,3.76,1.94,1.40,16,14,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,-0.02,3.76,3.57,2.53,2.11,3.47,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,-0.30,3.29,0.70,1.57,1.56,0.79,14,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,2.27,0.00,0.00,0.00,0.00,0.00,7.78,0.00,1.00,0.00,0.57,3.36,0.67,2.89,1.38,1.06,17,18,0,0.4
0.50,0.00,0.00,0.00,0.00,0.56,0.00,0.62,3.07,0.00,1.00,0.00,0.00,0.00,6.44,0.00,0.75,0.00,11.44,5.01,2.17,1.22,0.78,1.73,10,16,0,7.9
0.25,0.00,0.00,0.00,0.00,1.28,2.00,0.31,7.53,1.00,0.50,0.00,0.00,0.00,13.22,0.00,0.38,0.00,10.62,4.81,1.08,0.61,2.03,0.63,10,6,1,4.9
0.06,0.00,0.00,0.00,0.00,0.32,1.50,1.58,2.88,0.25,0.12,0.00,0.00,0.00,11.31,0.00,0.59,0.00,3.91,3.95,0.27,0.65,0.40,1.96,11,10,1,-0.7
0.03,0.00,0.00,0.00,0.00,0.16,0.75,0.79,2.44,0.12,0.06,0.00,0.00,0.00,6.65,0.00,0.30,0.00,2.15,4.04,2.14,0.33,0.46,4.70,10,17,0,0.2
0.02,0.00,0.00,0.00,0.00,0.08,0.38,0.39,1.22,0.06,0.03,0.00,0.00,0.00,3.33,0.00,0.15,0.00,1.08,4.04,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.01,2.54,0.00,0.00,0.00,0.00,0.00,9.60,0.00,0.00,0.00,-1.27,3.73,1.35,1.76,1.39,1.21,13,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.13,3.50,1.88,3.82,0.00,0.00,0.00,0.00,0.25,3.95,0.00,0.75,0.00,7.37,4.7,0.17,2.22,1.50,1.29,15,6,0,5.1
0.00,0.00,0.00,0.00,0.00,1.06,1.75,0.94,1.91,0.00,0.00,0.00,0.00,0.12,3.98,0.00,0.38,0.00,2.58,3.77,1.08,2.11,1.90,2.65,15,5,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.38,0.00,0.54,5.32,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.10,0.00,0.13,5.32,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.62,0.81,0.00,0.00,0.00,0.00,0.00,4.19,0.00,5.62,0.00,6.84,7.17,3.19,4.50,2.50,3.38,10,19,0,3.4
