A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,8.56,1.00,0.00,2.00,1.00,9,14,0,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,8.55,2.00,3.00,0.00,1.00,10,5,0,9.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.10,7.45,3.00,1.00,2.00,1.00,10,6,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.00,0.00,10,9,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,13.50,9.16,2.00,0.00,1.00,0.00,1,8,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.44,2.00,0.00,1.00,0.00,1,19,1,9.3
0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,2.80,9.87,0.00,1.00,0.00,2.00,1,12,1,4.0
1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,4.00,9.4,2.00,0.00,0.00,0.00,1,16,0,1.3
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,1.30,9.64,1.00,1.00,0.00,1.00,1,14,1,3.3
1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,19.70,8.94,2.00,0.00,0.00,1.00,4,17,0,-5.9
0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-5.90,8.94,1.00,1.00,0.00,0.00,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,3.00,0.00,0.00,2.00,2,20,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,9.49,4.00,0.00,2.00,1.00,2,1,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.46,0.00,0.00,0.00,0.00,4,15,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.40,5.52,1.00,2.00,2.00,1.00,9,3,0,-1.1
0.00,1.00,0.00,0.00,0.00,1.00,1.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.20,5.24,2.00,1.00,0.00,2.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,5.60,5.52,6.00,1.00,1.00,0.00,3,5,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,4.00,1.00,4.00,1.00,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,3.00,0.00,1.00,1.00,1,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,0.00,0.00,1.00,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,0.00,0.00,1.00,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,0.00,1.00,4.00,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,1.00,0.00,1.00,1.00,1,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,3.00,1.00,1.00,0.00,1,4,0,0.8
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.80,4.73,1.00,0.00,1.00,1.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,8.90,22.83,2.00,2.00,0.00,2.00,8,10,1,20.6
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,20.60,19.23,5.00,1.00,0.00,3.00,3,17,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.81,2.00,1.00,1.00,0.00,5,1,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,1.00,1.00,0.00,1.00,7,15,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.25,1.00,1.00,1.00,2.00,7,16,0,11.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.60,18.05,3.00,0.00,1.00,0.00,6,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,24.02,0.00,1.00,0.00,3.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,11.40,24.64,1.00,0.00,0.00,2.00,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.16,1.00,2.00,1.00,3.00,3,12,1,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.50,21.96,0.00,1.00,5.00,2.00,9,14,1,6.2
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.80,5.68,2.00,1.00,0.00,1.00,11,9,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,1.00,2.00,0.00,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,1.00,0.00,17,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,0.00,2.00,2.00,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.00,1.00,0.00,3.00,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,2.00,0.00,0.00,1.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.00,1.00,1.00,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.00,4.00,0.00,1.00,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,1.00,0.00,1.00,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.30,2.76,0.00,0.00,0.00,1.00,7,19,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,2.10,4.38,0.00,1.00,1.00,4.00,7,10,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,10,11,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.10,6.68,0.00,1.00,3.00,1.00,4,18,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,4.90,7.07,3.00,1.00,3.00,0.00,6,12,0,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.50,6.81,1.00,2.00,0.00,1.00,4,18,1,3.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,8.74,2.00,0.00,1.00,0.00,2,7,1,12.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,6.80,6.95,2.00,0.00,3.00,0.00,2,9,1,-1.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,7.27,1.00,1.00,2.00,2.00,1,13,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,1.00,1.00,1.00,2.00,5,3,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,8.85,0.00,3.00,2.00,2.00,3,17,1,10.3
0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.30,7.43,2.00,1.00,2.00,2.00,4,7,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,5.10,7.52,0.00,2.00,1.00,0.00,7,5,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.30,8.75,4.00,2.00,0.00,3.00,7,20,1,7.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,7.30,8.57,2.00,0.00,1.00,2.00,6,2,0,5.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,7.45,1.00,1.00,0.00,1.00,7,12,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.20,8.09,0.00,0.00,0.00,1.00,6,10,0,3.5
0.00,0.00,0.00,0.00,0.00,2.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,5.80,15.07,1.00,0.00,0.00,0.00,1,13,1,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.16,2.00,2.00,1.00,1.00,1,18,0,4.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,4.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,3.80,14.56,0.00,1.00,0.00,2.00,1,20,1,5.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.00,14.38,0.00,1.00,1.00,1.00,1,3,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.30,13.44,1.00,0.00,2.00,1.00,1,17,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,2.00,0.00,1.00,3.00,5,16,0,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,2.00,1.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,1.00,0.00,1.00,0.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.5,3.00,1.00,3.00,3.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,1.00,1.00,12,9,0,-3.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-3.30,2.33,0.00,1.00,0.00,3.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,4.27,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.00,1.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,1.00,3.00,1.00,2.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,2.5,2.00,1.00,1.00,1.00,10,16,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.00,0.00,0.00,13,1,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87,1.00,2.00,1.00,1.00,19,20,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,1.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,0.00,1.00,0.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,3.00,0.00,1.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,1.00,1.00,0.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.28,0.00,0.00,1.00,1.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.00,0.00,3.00,10,17,0,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.90,2.79,2.00,1.00,2.00,1.00,11,19,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.00,1.00,1.00,1.00,13,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.00,3.00,1.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.00,0.00,0.00,0.00,2,19,1,-0.5
0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.70,0.74,0.00,1.00,2.00,0.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,3.00,1.00,3.00,3.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,3.90,1.4,1.00,3.00,0.00,1.00,17,18,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,1.10,0.77,0.00,1.00,1.00,0.00,15,5,1,-5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,4.10,1.7,2.00,0.00,1.00,0.00,9,3,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.31,0.00,1.00,0.00,0.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,1.00,13,10,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.00,2.00,1.00,1.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.00,1.00,1.00,1.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,4.00,2.00,0.00,15,11,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,4.30,2.62,0.00,1.00,0.00,1.00,8,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,4.2,1.00,1.00,2.00,4.00,9,3,0,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,5.50,2.86,1.00,2.00,0.00,0.00,10,19,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.40,3.71,1.00,0.00,0.00,1.00,12,7,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.00,2.00,1.00,14,2,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,1.00,1.00,2.00,1.00,14,4,1,2.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.10,3.79,2.00,1.00,3.00,0.00,11,10,1,3.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.50,3.45,2.00,0.00,1.00,0.00,12,19,0,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,1.30,2.84,0.00,1.00,1.00,1.00,12,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,1.00,1.00,1.00,0.00,17,3,0,3.3
