A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.71,1.78,4.11,1.10,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.59,0.06,0.06,0.66,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.31,0.00,0.02,3.26,0.83,4.83,1.58,0.79,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,6.40,0.02,0.02,3.16,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.08,0.00,-0.30,2.71,2.71,1.21,0.77,1.81,11,17,1,-2.3
0.00,0.25,1.00,0.00,0.00,4.20,0.13,0.63,1.60,0.00,0.00,0.00,0.00,0.00,5.10,0.00,0.16,0.00,-7.44,1.55,3.02,2.79,0.57,2.26,10,19,0,0.0
0.00,0.06,0.25,0.00,0.00,2.05,0.03,1.16,1.40,0.00,1.00,0.00,0.00,0.00,2.27,0.00,2.04,0.00,9.64,4.28,2.76,5.70,3.01,0.32,10,1,1,7.5
0.00,0.52,0.06,0.00,0.00,3.51,0.51,5.29,2.35,0.00,1.75,0.00,0.00,1.00,5.07,0.00,0.51,0.00,15.66,3.19,3.69,2.42,2.44,3.82,10,11,0,-1.2
0.00,0.63,0.02,0.00,0.00,1.38,0.13,1.82,1.59,0.00,0.44,0.00,0.00,0.75,1.27,0.00,0.13,0.00,3.31,3.47,0.92,4.61,3.76,1.46,10,11,0,0.9
0.00,0.31,0.01,0.00,0.00,4.69,0.06,3.91,1.79,0.00,0.22,0.00,0.00,0.38,0.63,0.00,0.06,0.00,2.56,4.26,1.46,3.30,1.96,3.07,9,10,1,5.5
0.00,0.29,0.00,0.00,0.00,5.34,1.01,2.99,2.47,0.00,1.78,0.00,0.00,0.30,4.58,0.00,1.01,0.00,15.79,0.0,3.18,3.66,1.55,4.23,10,3,0,6.5
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,13.47,13.18,3.25,2.00,3.25,4.00,1,14,1,4.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,11.14,11.93,3.62,2.00,0.62,6.50,1,17,0,-1.3
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,0.43,13.4,2.24,2.97,1.34,3.93,4,20,1,11.5
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,0.96,11.96,1.35,1.05,3.00,3.57,3,6,0,2.6
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,11.41,10.34,1.67,0.46,1.75,1.73,2,20,1,-4.4
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,0.32,11.65,4.54,2.06,2.47,1.19,3,13,0,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,12.36,0.00,0.00,0.00,1.00,14,15,0,17.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,17.20,12.44,2.00,2.00,2.00,1.50,16,7,1,5.6
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,13.00,13.68,2.50,3.50,1.88,1.00,11,9,1,6.2
0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,-1.14,12.39,1.21,3.17,2.89,1.88,17,3,0,5.1
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,5.58,11.21,1.90,2.40,3.01,3.95,15,16,1,-3.3
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,0.49,10.31,1.49,3.87,3.54,4.71,16,19,1,-5.5
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,-5.26,10.26,3.74,2.93,1.31,4.14,17,18,0,-4.2
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,-6.83,11.42,1.87,2.47,2.44,0.65,18,7,1,2.8
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,-1.71,10.12,0.47,1.12,2.19,0.67,18,1,1,-3.2
0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,-2.03,9.98,0.62,4.28,0.91,0.61,18,8,1,-3.4
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,-4.41,10.69,0.31,2.14,1.50,1.85,18,10,0,1.7
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,9.87,11.58,0.54,5.02,1.38,2.93,18,12,1,4.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,-0.07,5.69,0.84,2.41,0.69,3.19,17,20,1,5.5
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,5.46,7.08,0.42,2.20,1.69,1.64,15,14,0,9.8
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,0.70,6.62,0.71,3.44,1.68,4.05,11,7,1,10.1
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,2.63,4.92,2.18,2.86,2.26,1.42,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,-0.51,4.52,3.07,2.03,2.47,1.34,8,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.02,0.39,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.63,4.7,4.25,2.74,1.57,1.71,9,4,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.00,2,19,1,11.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.1,3.00,0.00,2.00,2.00,8,3,0,-0.6
1.06,1.06,0.00,0.00,0.00,5.19,0.06,3.12,2.62,0.00,0.00,0.00,0.00,1.06,1.88,0.00,3.81,0.00,9.11,11.23,3.19,4.50,2.69,1.94,6,11,1,0.1
0.53,0.53,0.00,0.00,0.00,6.59,0.03,2.56,3.31,0.00,0.00,0.00,0.00,0.53,4.94,0.00,2.91,0.00,4.65,11.03,2.59,2.25,2.66,1.62,11,4,1,0.3
0.27,0.27,0.00,0.00,0.00,6.30,0.02,1.28,7.66,0.00,0.00,0.00,0.00,0.27,6.47,0.00,1.45,0.00,2.63,9.8,2.30,4.12,2.03,2.70,12,3,0,-3.3
0.07,0.07,0.50,0.00,0.00,1.57,0.00,0.32,2.41,0.00,0.00,0.00,0.00,0.07,2.12,0.00,0.86,0.00,-0.99,9.59,3.57,2.53,4.35,4.89,11,4,1,-0.8
0.00,0.00,0.03,0.00,0.00,0.22,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.05,0.00,-0.16,9.59,1.35,3.78,0.76,2.11,17,18,0,0.0
0.00,0.00,0.02,0.00,0.00,0.11,0.00,0.07,0.08,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.03,0.00,-0.08,9.59,0.67,2.89,3.07,1.42,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.80,10.81,0.27,0.65,0.92,5.40,10,17,0,12.4
0.50,0.50,0.00,0.00,0.00,1.25,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,1.25,0.00,0.50,0.00,6.40,9.57,3.07,2.16,1.09,1.98,12,13,0,3.7
0.03,0.03,1.00,0.00,0.00,3.58,0.00,1.28,4.23,0.00,0.03,0.00,0.00,0.02,6.70,0.00,0.66,0.00,-4.34,8.07,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.13,0.00,0.00,3.95,0.00,0.16,3.03,0.00,0.00,0.00,0.00,1.00,3.34,0.00,3.08,0.00,2.21,8.77,0.34,4.44,2.99,2.59,15,6,0,1.6
0.00,0.00,0.03,0.00,0.00,4.49,0.50,1.54,3.26,0.00,0.00,0.00,0.00,0.75,7.33,0.00,2.77,0.00,2.65,9.01,1.08,2.11,0.52,4.09,16,17,0,2.4
0.00,0.00,0.02,0.00,0.00,7.24,0.25,1.77,5.63,0.00,0.00,0.00,0.00,0.38,6.67,0.00,3.39,0.00,3.73,8.79,0.54,2.05,4.63,1.97,18,8,1,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.75,0.00,4.50,8.56,2.38,5.00,1.00,2.75,10,19,0,9.8
0.50,0.00,0.00,0.00,0.00,0.25,0.62,0.50,1.31,0.00,0.12,0.00,0.00,0.00,3.12,0.00,1.19,0.00,6.03,8.56,2.59,2.25,2.66,1.62,11,4,1,0.0
0.00,0.03,0.00,0.00,0.00,1.06,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.50,6.19,0.00,0.03,0.00,-1.63,5.8,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.02,0.00,0.00,0.00,0.53,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.25,3.09,0.00,0.02,0.00,-0.82,5.8,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.00,1.25,0.00,0.00,0.00,0.00,0.06,1.77,0.00,1.00,0.00,2.30,6.05,2.14,0.33,1.57,1.86,9,3,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.06,5.33,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,0.00,0.00,1.00,0.04,0.00,0.00,0.00,0.03,5.33,0.34,4.44,2.99,2.59,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.33,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,17,5,0,2.1
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,6.77,13.03,2.62,4.03,2.62,3.34,15,17,0,6.2
0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.92,0.83,0.00,0.03,0.00,0.00,0.21,1.09,0.00,0.72,0.00,2.40,11.8,4.28,0.98,0.58,1.75,1,19,1,0.2
0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.23,11.94,3.60,3.88,2.14,2.02,1,19,0,1.1
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,4.73,11.02,1.48,1.87,2.65,2.39,1,10,0,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,2.94,2.69,1.39,2.12,2,17,1,4.2
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.72,4.50,4.50,0.00,3.00,15,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,-1.05,3.85,1.25,3.94,3.57,2.60,18,3,0,-2.0
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,7.44,4.32,1.81,3.48,3.19,2.64,17,14,0,0.1
0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,3.82,3.95,2.91,2.74,3.04,3.85,15,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.00,0.00,18,6,1,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.10,8.42,3.00,0.00,2.00,2.00,8,3,0,3.8
0.00,1.00,0.00,0.00,0.00,4.38,1.00,1.75,3.25,0.25,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,2.74,6.67,2.38,5.00,1.00,2.75,10,19,0,-1.6
0.00,0.12,0.00,0.00,0.00,0.55,0.12,0.22,0.66,0.03,0.00,0.00,0.00,0.75,0.78,0.00,0.22,0.00,-0.06,6.44,2.30,4.12,2.03,2.70,12,3,0,1.1
0.00,0.06,0.00,0.00,0.00,2.27,2.06,0.11,0.33,0.02,0.00,0.00,0.00,0.38,1.39,0.00,0.11,0.00,1.07,8.15,1.15,3.06,2.23,0.95,11,16,1,9.2
0.50,0.02,0.00,0.00,0.00,1.57,0.52,0.53,2.08,0.00,0.00,0.00,0.00,1.09,2.35,0.00,1.03,0.00,4.07,6.23,2.79,4.27,1.21,2.03,13,4,0,-1.3
0.06,0.25,0.00,0.00,0.00,1.20,0.81,1.07,1.51,0.00,0.00,0.00,0.00,0.64,1.29,0.00,0.63,0.00,2.03,7.06,1.35,3.78,0.76,2.11,17,18,0,0.0
0.02,0.06,0.00,0.00,0.00,0.30,0.20,0.27,0.38,0.00,0.00,0.00,0.00,0.16,0.32,0.00,0.16,0.00,0.51,7.06,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,0.06,7.06,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.53,2.08,1.68,3.83,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.06,0.00,0.00,0.00,1.08,0.25,1.00,1.25,0.00,0.00,0.00,0.00,0.50,0.25,0.00,2.00,0.00,3.74,6.36,2.41,2.63,3.31,1.60,18,1,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.40,2.34,1.00,1.00,3.00,2.50,10,8,1,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.10,2.34,1.75,2.75,0.50,2.25,16,14,1,0.0
0.00,0.06,0.00,0.00,0.00,1.13,0.00,0.50,0.76,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,1.91,2.38,1.14,3.44,4.47,1.79,20,4,0,0.0
0.00,0.02,0.00,0.00,0.00,0.28,0.00,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.33,0.00,0.48,2.38,0.29,2.36,4.76,1.95,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.6,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.61,1.86,3.19,4.50,2.69,1.94,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.04,1.86,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,1.86,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.01,1.86,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,1.66,1.35,3.78,0.76,2.11,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.10,1.66,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.05,1.66,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.01,1.66,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.80,1.75,1.04,3.53,2.17,0.51,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,1.75,2.07,2.35,1.34,3.27,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.31,1.01,0.85,2.72,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.10,1.1,0.33,2.75,0.46,1.31,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1.69,0.81,0.50,3.38,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.70,1.57,1.49,2.27,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.27,3.03,1.53,4.11,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,5.31,2.88,1.07,15,11,1,0.0
0.27,0.05,0.00,0.00,0.00,2.16,1.66,1.16,0.51,0.00,1.08,0.00,0.00,2.12,0.67,0.00,0.28,0.00,11.10,10.8,2.70,3.78,2.96,2.62,10,15,1,12.4
0.13,0.02,0.00,0.00,0.00,2.08,1.83,1.58,1.25,0.00,1.54,0.00,0.00,1.06,2.34,0.00,2.14,0.00,17.95,10.96,4.35,4.89,3.57,2.53,4,11,0,9.8
2.03,0.01,0.00,0.00,0.00,3.52,3.46,2.39,0.81,0.00,1.88,0.00,0.00,1.27,3.08,0.00,0.54,0.00,29.19,12.64,7.59,3.72,2.07,2.68,2,20,1,10.6
1.01,0.00,0.00,0.00,0.00,3.88,1.86,1.10,4.20,0.00,0.47,0.00,0.00,0.32,2.77,0.00,1.13,0.00,12.80,11.12,2.90,3.43,2.50,2.15,5,6,0,0.7
0.06,0.00,0.00,0.00,0.00,2.24,1.24,1.19,1.51,0.00,0.53,0.00,0.00,1.14,3.55,0.00,0.20,0.00,5.29,14.11,1.93,2.59,0.39,0.87,5,18,1,17.7
0.25,0.00,0.00,0.00,0.00,2.02,2.70,2.45,1.84,0.50,0.28,0.00,0.00,3.45,1.60,0.00,0.01,0.00,7.97,11.83,1.25,1.16,1.30,1.06,6,8,0,2.0
0.03,0.00,0.00,0.00,0.00,1.50,2.34,2.81,2.23,0.31,1.04,0.00,0.00,2.68,2.70,0.00,0.50,0.00,13.40,11.75,3.91,1.40,0.86,0.76,6,7,0,-0.3
0.01,0.00,0.00,0.00,0.00,2.38,0.58,0.70,2.06,0.08,0.26,0.00,0.00,1.17,2.17,0.00,0.13,0.00,2.40,13.06,1.98,2.35,0.57,2.39,6,19,1,7.9
0.00,0.00,0.00,0.00,0.00,5.19,1.29,0.35,4.03,0.04,1.13,0.00,0.00,1.59,2.09,0.00,0.06,0.00,9.10,13.06,5.99,3.17,2.13,4.69,6,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.30,0.32,1.09,2.01,0.01,0.28,0.00,0.00,0.40,0.52,0.00,0.02,0.00,3.07,11.79,1.50,1.29,2.36,3.58,6,9,0,1.1
0.00,0.00,0.00,0.00,0.00,2.15,0.16,2.54,1.00,0.00,0.14,0.00,0.00,0.20,0.26,0.00,0.01,0.00,2.64,12.24,0.75,1.65,2.08,2.33,6,13,0,3.7
1.00,0.00,0.00,0.00,0.00,2.07,0.08,1.27,1.50,0.00,0.07,0.00,0.00,2.10,1.13,0.00,0.00,0.00,5.02,11.71,1.37,2.82,3.95,5.32,6,5,1,0.5
0.06,0.25,0.00,0.00,0.00,2.00,2.26,0.08,1.59,0.00,0.00,0.00,0.00,1.13,1.32,0.00,0.50,0.00,2.20,11.14,1.84,0.55,1.69,1.54,6,3,0,-1.0
0.03,0.13,0.00,0.00,0.00,3.00,1.13,0.04,0.80,0.00,0.00,0.00,0.00,0.57,0.66,0.00,0.25,0.00,0.10,14.35,2.92,1.28,1.77,2.60,6,9,0,18.3
