A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,2.37,1.30,1.65,6.14,1.00,0.30,0.00,0.00,2.65,0.43,0.00,0.00,0.00,16.48,11.58,0.33,2.40,2.63,0.81,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,1.22,0.24,0.30,1.23,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,0.36,2.07,2.09,0.82,0.0
0.00,1.00,0.00,0.00,0.00,3.38,0.12,0.14,7.30,0.03,0.09,0.00,0.00,3.18,1.23,0.00,0.12,0.00,6.08,5.54,2.06,1.37,1.10,1.51,0.5
0.00,0.30,0.00,0.00,0.00,1.01,0.04,0.04,4.19,0.01,0.03,0.00,0.00,1.95,0.37,0.00,0.04,0.00,7.36,4.29,0.62,1.41,2.01,0.72,-5.3
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.14,0.10,0.09,0.00,0.00,2.10,4.8,1.20,2.73,2.11,1.34,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,5.43,4.46,2.36,0.82,0.36,3.03,-1.7
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,7.69,4.65,0.21,2.67,2.45,0.13,-1.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.16,5.24,1.34,3.18,3.44,1.65,4.2
0.01,0.01,0.30,0.00,0.00,0.42,0.00,0.05,0.91,0.00,0.00,0.00,0.00,0.01,0.78,0.00,0.35,0.00,14.18,9.59,0.58,2.04,1.19,0.60,-0.8
0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.01,0.00,13.71,9.59,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.70,9.59,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,9.59,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,9.59,0.04,0.31,0.10,1.02,0.0
0.09,0.09,0.00,0.00,0.00,0.21,0.00,0.05,5.30,0.00,0.09,0.00,0.00,0.03,1.21,0.00,1.09,0.00,14.13,9.66,0.67,0.44,0.70,0.43,3.6
0.00,0.00,0.00,0.00,0.00,3.20,0.30,1.30,1.71,0.00,0.00,0.00,0.00,0.39,6.08,0.00,2.20,0.00,12.57,9.01,1.09,2.42,3.17,1.38,2.4
0.00,0.09,0.00,0.00,0.00,0.16,0.00,1.52,2.39,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.16,0.00,12.38,8.13,0.64,4.53,4.63,0.35,-1.9
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.46,2.72,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.05,0.00,11.84,8.63,1.19,1.36,0.67,1.13,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,2.27,1.60,1.48,2.78,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,10.13,6.32,2.50,3.34,2.30,2.59,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,9.36,8.56,1.75,1.00,0.66,1.43,9.8
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,11.37,8.56,1.53,3.30,3.54,1.24,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,10.19,6.96,0.58,2.04,1.19,0.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.02,6.4,0.17,0.61,0.70,0.18,-1.1
0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,8.89,5.94,2.09,1.59,1.58,2.22,-1.5
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.03,0.00,8.52,5.43,0.49,0.14,0.99,0.16,-2.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,8.46,6.05,0.78,1.61,1.30,0.21,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.04,5.63,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.74,5.33,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,7.65,5.33,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,7.62,5.33,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,7.62,5.33,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.23,0.36,1.41,1.00,0.81,0.9
0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.72,1.65,0.00,0.05,0.00,0.00,1.17,4.46,0.00,1.39,0.00,17.24,13.03,0.49,0.61,0.54,0.20,6.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,11.57,12.55,0.99,2.62,3.43,0.64,3.2
0.00,0.01,0.00,0.00,0.00,0.02,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.43,11.94,0.84,0.59,0.11,0.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,15.83,13.49,0.68,1.35,1.93,0.14,9.7
0.00,0.00,0.00,0.00,0.00,1.00,1.30,2.39,3.78,0.00,1.00,0.00,0.00,1.00,5.68,0.00,0.30,0.00,18.24,11.56,0.20,3.41,3.65,0.46,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.77,2.07,1.45,0.66,4.2
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,2.39,0.63,0.18,2.10,-0.6
0.00,0.00,0.00,0.00,0.00,1.78,0.12,1.30,1.12,0.00,1.00,0.00,0.00,0.39,1.67,0.00,0.00,0.00,7.29,4.32,1.72,0.46,0.69,1.90,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.90,2.00,2.60,0.60,5.1
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,9.66,6.67,0.46,1.99,1.43,0.70,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.12,0.18,0.22,0.00,0.00,0.00,0.00,0.10,0.19,0.00,0.09,0.00,10.06,7.06,1.63,0.48,0.34,1.33,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.04,0.05,0.07,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,10.08,7.06,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.85,5.82,0.30,1.41,1.04,1.02,0.0
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,5.47,1.33,1.73,1.39,1.71,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.86,0.40,2.52,2.53,0.44,0.4
0.00,0.01,0.00,0.00,0.00,1.01,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,2.00,0.00,8.86,6.36,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,2.27,1.60,1.48,2.78,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.86,2.50,3.34,2.30,2.59,-1.1
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.69,1.86,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.67,1.86,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.66,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.38,1.66,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.37,1.66,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.37,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.30,1.60,1.60,2.60,-1.0
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,8.48,5.05,2.51,2.14,2.33,2.30,-3.4
0.09,0.00,0.00,0.00,0.00,2.01,1.17,0.39,0.12,0.00,1.01,0.00,0.00,2.01,0.15,0.00,0.09,0.00,13.15,10.8,4.09,2.20,1.94,3.48,12.4
0.04,0.00,0.00,0.00,0.00,3.50,0.38,0.34,1.36,0.00,0.01,0.00,0.00,0.31,3.46,0.00,0.36,0.00,15.42,11.91,0.84,1.70,2.04,0.20,7.1
0.00,0.00,0.00,0.00,0.00,1.27,1.31,1.31,2.22,0.00,2.09,0.00,0.00,1.31,1.66,0.00,0.01,0.00,18.94,12.82,1.19,0.05,0.34,0.48,8.5
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,18.46,11.75,1.31,2.10,2.52,1.37,-0.3
0.03,0.30,0.00,0.00,0.00,1.03,0.30,0.02,0.51,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.60,0.00,16.81,11.7,2.42,1.04,1.23,2.34,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,18.04,2.78,1.39,1.36,2.30,1.8
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.72,1.03,0.03,0.03,0.00,0.00,0.00,2.36,0.00,0.09,0.00,22.51,16.49,0.68,1.52,1.42,0.75,7.4
0.30,0.00,0.00,0.00,0.00,1.31,1.31,0.06,1.39,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.31,0.00,22.50,15.53,2.26,3.14,3.33,1.11,0.0
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,22.36,15.85,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.62,1.31,0.62,0.00,0.01,0.00,0.00,1.01,0.31,0.00,0.32,0.00,19.77,13.34,0.39,2.12,1.34,0.28,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,12.82,1.45,5.03,4.69,1.36,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.47,12.82,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,18.65,13.14,0.82,2.32,2.33,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.07,3.60,2.30,2.54,3.45,-1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.07,10.91,1.08,0.69,0.03,1.69,7.7
0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.30,1.00,0.00,0.30,0.00,0.00,0.00,2.27,0.00,0.00,0.00,13.85,9.58,0.10,0.06,0.24,0.35,0.4
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.21,0.09,0.00,0.03,0.00,0.00,0.30,0.50,0.00,0.30,0.00,4.12,9.12,2.31,0.31,0.06,2.40,-1.2
0.00,0.00,0.00,0.00,0.00,1.06,0.27,1.03,2.03,0.00,0.09,0.00,0.00,1.21,1.18,0.00,0.09,0.00,10.86,11.33,1.41,1.06,1.35,1.19,9.7
0.00,0.00,0.00,0.00,0.00,0.11,0.48,0.43,0.04,0.39,0.04,0.00,0.00,0.55,0.09,0.00,0.04,0.00,4.80,10.94,1.72,1.40,1.54,1.16,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,8.00,0.00,13.16,14.32,1.69,0.48,1.38,1.09,4.6
0.00,0.00,0.00,0.00,0.00,1.77,0.39,0.60,1.30,0.00,0.00,0.00,0.00,0.09,7.76,0.00,4.08,0.00,20.31,13.98,1.83,0.49,0.69,1.01,3.5
0.00,0.00,0.00,0.00,0.00,1.46,0.04,0.05,0.72,0.00,0.00,0.00,0.00,0.01,5.70,0.00,2.97,0.00,19.33,14.59,2.16,3.34,4.01,2.75,7.3
0.30,1.09,0.00,0.00,0.00,1.49,1.00,2.39,0.41,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.71,0.00,19.90,14.49,6.23,2.66,2.12,5.79,6.4
0.00,0.09,0.00,0.00,0.00,2.32,0.09,1.01,1.22,0.00,0.10,0.00,0.00,0.09,6.12,0.00,3.30,0.00,21.20,15.1,3.25,0.51,0.03,3.12,5.2
1.00,0.01,0.00,0.00,0.00,0.81,0.01,0.09,0.41,0.30,0.01,0.00,0.00,0.01,2.35,0.00,1.20,0.00,21.46,15.82,1.19,0.05,0.34,0.48,10.0
0.03,0.00,0.00,0.00,0.00,0.41,0.00,1.00,2.49,0.01,0.09,0.00,0.00,0.00,5.66,0.00,4.42,0.00,21.66,15.14,1.33,0.39,0.44,1.33,5.3
0.01,0.00,0.00,0.00,0.00,5.12,0.00,1.30,2.75,0.00,0.03,0.00,0.00,0.00,6.70,0.00,6.33,0.00,21.64,14.07,3.40,1.12,1.25,3.64,-1.5
0.30,0.09,0.00,0.00,0.00,2.59,1.00,0.52,0.46,0.00,0.00,0.00,0.00,0.30,9.16,0.00,3.16,0.00,21.09,15.81,5.39,2.63,2.09,5.50,9.1
0.03,0.00,0.00,0.00,0.00,1.76,0.01,2.45,1.98,0.00,0.00,0.00,0.00,0.00,8.38,0.00,3.65,0.00,21.21,14.4,1.04,2.35,2.38,1.62,0.2
0.01,1.00,0.00,0.00,0.00,3.53,0.00,0.73,2.59,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.09,0.00,20.76,14.01,0.31,1.70,2.01,1.36,-1.8
0.00,0.39,0.00,0.00,0.00,1.22,0.00,0.07,0.53,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.58,0.00,20.08,14.79,1.33,0.45,0.42,1.51,3.6
0.00,1.00,0.00,0.00,0.00,1.00,1.48,0.09,0.09,0.00,0.09,0.00,0.00,1.00,2.57,0.00,0.00,0.00,6.17,4.01,2.91,2.46,2.58,2.15,-2.3
0.00,1.30,0.00,0.00,0.00,1.30,0.44,0.03,1.03,0.00,0.03,0.00,0.00,0.30,1.77,0.00,0.00,0.00,5.86,4.25,1.87,2.74,2.40,1.04,-0.4
0.00,0.03,0.00,0.00,0.00,0.42,0.51,0.87,0.12,0.00,0.00,0.00,0.00,0.00,0.98,0.00,1.29,0.00,2.33,5.91,4.17,2.79,2.97,3.35,7.3
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,1.30,0.00,3.00,0.00,14.77,11.02,1.17,3.39,3.09,0.32,5.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,13.47,9.58,1.29,1.80,1.37,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.99,0.00,13.62,10.03,3.39,3.54,3.12,3.35,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.74,6.32,1.62,2.24,2.33,1.15,3.3
1.00,0.00,0.00,0.00,0.00,4.03,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.54,5.46,2.49,1.67,1.61,2.32,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.52,7.32,3.02,2.89,2.83,2.35,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.60,0.00,2.30,0.00,8.98,6.25,1.91,1.87,1.51,1.42,4.2
0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.18,0.00,0.09,0.00,0.00,0.00,1.61,0.00,0.51,0.00,2.68,5.91,3.07,2.17,2.31,3.00,1.9
