A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.09,1.00,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,0.03,0.55,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.08,2.30,2.19,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.84,1.36,1.40,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.95,1.12,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.40,0.60,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.70,2.69,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.36,1.14,1.59,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.44,2.13,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.13,0.64,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,2.60,1.00,1.30,2.00,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,2.30,0.00,1.00,0.00,0.00,0.00,1.30,0.00,2.00,0.00,11.00,5.69,1.53,0.39,0.18,1.50,1.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.09,2.69,0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.60,0.00,4.30,5.33,0.46,0.12,0.17,0.40,0.0
0.00,0.00,0.30,0.00,0.00,0.82,0.60,0.72,1.06,0.00,0.01,0.00,0.00,0.00,0.73,0.00,0.02,0.00,-0.21,5.33,0.31,0.39,0.12,0.81,3.0
0.00,1.00,0.03,0.00,0.00,3.67,0.05,0.06,1.70,0.00,0.00,0.00,0.00,0.00,4.57,0.00,0.90,0.00,-3.02,4.08,1.33,1.34,1.76,1.03,-1.1
0.00,0.01,0.00,0.00,0.00,0.96,0.09,0.39,0.70,0.00,0.30,0.00,0.00,0.00,1.99,0.00,0.31,0.00,2.54,4.68,4.00,2.34,4.11,3.39,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,3.30,0.00,1.30,0.00,5.76,4.99,0.21,0.43,1.14,0.39,0.9
0.09,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.39,0.90,0.00,0.42,0.00,0.79,4.99,0.62,0.34,0.55,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.70,3.03,3.73,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.09,1.50,2.20,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.85,3.96,0.09,2.05,2.69,0.47,1.1
0.00,0.03,0.00,0.00,0.00,0.70,0.30,0.70,0.37,0.00,0.00,0.00,0.00,0.17,0.45,0.00,0.04,0.00,0.54,3.41,1.91,1.06,0.10,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,1.47,1.15,1.10,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.04,2.72,2.77,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,2.95,0.41,0.72,0.76,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.46,0.62,0.31,1.31,0.5
0.00,0.09,0.00,0.00,0.00,0.32,0.03,0.27,0.04,0.09,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,0.23,3.18,0.67,1.13,1.19,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.54,1.25,1.23,3.93,3.42,1.65,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.48,1.39,1.18,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,4.44,1.42,1.68,4.48,0.0
0.12,0.30,0.00,0.00,0.00,1.39,0.00,0.30,1.14,0.00,0.03,0.00,0.00,0.00,2.18,0.00,1.00,0.00,1.16,6.67,1.35,2.32,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,6.67,1.61,2.13,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.08,5.65,0.34,0.48,1.19,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.41,0.38,1.90,1.12,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,5.13,1.12,1.57,1.74,1.23,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.21,5.13,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.30,0.00,0.55,5.19,2.45,0.43,0.14,2.90,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.09,0.00,0.17,5.19,1.74,2.13,2.24,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,4.48,1.72,1.52,5.01,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.72,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,3.72,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.72,1.33,1.41,1.02,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,1.31,0.14,0.73,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.72,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,2.30,1.57,1.00,3.29,3.4
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,3.40,8.66,2.69,0.47,0.09,2.05,10.0
0.09,0.00,0.00,0.00,0.00,0.04,1.15,2.04,0.40,0.00,1.00,0.00,0.00,2.01,1.40,0.00,0.02,0.00,10.26,9.01,1.36,0.25,0.48,1.92,0.9
0.00,0.00,0.00,0.00,0.00,1.35,0.04,2.36,2.41,0.00,0.01,0.00,0.00,0.04,1.48,0.00,0.00,0.00,2.06,8.91,1.07,2.38,2.36,1.55,0.7
0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.51,2.52,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.30,0.00,0.90,8.63,1.10,4.51,4.49,1.34,0.5
0.00,0.00,0.00,0.00,0.00,1.02,0.00,3.00,0.05,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.62,7.69,0.13,3.23,2.01,0.09,-2.5
0.09,0.00,0.00,0.00,0.00,3.94,1.18,1.42,8.20,0.00,0.00,0.00,0.00,1.30,4.32,0.00,2.12,0.00,6.36,9.22,0.31,1.66,1.46,0.31,5.4
0.03,0.00,0.00,0.00,0.00,2.18,1.35,0.43,3.46,0.00,0.00,0.00,0.00,0.39,2.30,0.00,3.64,0.00,7.31,8.42,2.09,5.50,5.39,2.63,0.7
0.00,0.00,0.00,0.00,0.00,0.24,0.04,0.01,0.18,0.00,0.00,0.00,0.00,0.01,0.15,0.00,0.19,0.00,0.26,8.42,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,0.08,8.42,4.67,3.73,3.37,4.54,1.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.41,9.4,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.12,9.4,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.4,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.4,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.4,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.4,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.02,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.00,0.00,1.70,7.85,1.22,1.63,1.75,1.12,0.5
0.00,0.00,0.00,0.00,0.00,0.78,0.33,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.84,7.6,1.42,2.03,1.54,1.39,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.80,4.8,2.10,0.72,0.57,2.31,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.00,1.54,4.91,0.63,1.22,1.77,0.64,1.2
0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.27,0.00,0.55,4.99,2.19,3.99,3.99,2.19,1.0
0.00,0.03,0.00,0.00,0.00,1.41,0.31,1.38,2.35,0.00,1.00,0.00,0.00,0.00,3.38,0.00,0.91,0.00,10.21,6.36,1.10,1.54,1.58,1.04,6.3
0.00,1.00,0.00,0.00,0.00,1.13,0.63,0.72,5.01,0.00,0.09,0.00,0.00,1.00,4.10,0.00,2.38,0.00,4.11,5.31,0.40,2.44,2.04,1.48,-0.5
0.00,0.30,0.00,0.00,0.00,1.34,0.19,1.22,2.50,0.00,0.03,0.00,0.00,0.30,5.23,0.00,0.71,0.00,0.73,4.6,2.12,1.73,1.79,2.19,-3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,1.30,2.00,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.09,0.00,0.09,0.00,2.38,7.49,1.13,0.34,0.43,1.22,1.4
0.09,0.00,0.00,0.00,0.00,0.09,0.30,3.00,6.60,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.30,0.00,5.22,8.97,4.49,2.96,2.78,4.38,9.6
0.03,0.00,0.00,0.00,0.00,0.03,0.09,1.90,4.98,0.00,1.00,0.00,0.00,0.30,2.90,0.00,0.09,0.00,11.16,7.67,3.35,1.89,1.08,2.95,0.5
0.01,0.00,0.00,0.00,0.00,1.01,0.03,2.57,2.49,0.00,0.30,0.00,0.00,0.09,3.87,0.00,0.03,0.00,3.85,10.3,3.00,0.57,0.48,2.09,14.4
0.00,0.09,0.00,0.00,0.00,1.02,0.60,1.37,6.03,0.00,0.19,0.00,0.00,0.09,6.78,0.00,1.60,0.00,6.03,9.3,1.47,0.41,0.38,1.02,4.8
1.00,0.01,0.00,0.00,0.00,1.09,1.65,1.72,2.74,0.00,0.02,0.00,0.00,1.01,2.21,0.00,1.14,0.00,9.58,9.68,1.13,1.94,1.37,1.48,4.9
0.01,0.00,0.00,0.00,0.00,1.06,1.34,0.01,1.73,0.03,0.00,0.00,0.00,0.01,1.37,0.00,2.01,0.00,4.82,9.0,0.46,1.67,1.42,0.39,1.0
0.00,0.00,0.00,0.00,0.00,2.81,4.13,0.30,0.23,0.00,1.00,0.00,0.00,0.00,3.94,0.00,0.05,0.00,9.96,8.88,1.40,1.95,1.02,1.21,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.15,6.42,0.51,0.66,0.80,0.93,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.09,0.00,0.55,6.02,1.15,3.20,3.79,1.67,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.01,5.93,3.45,0.08,0.60,3.84,1.4
0.09,0.00,0.00,0.00,0.00,0.04,0.09,0.02,3.64,0.00,0.03,0.00,0.00,0.00,8.12,0.00,1.00,0.00,1.83,6.21,3.42,1.65,1.23,3.93,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.09,0.00,2.11,6.13,1.00,1.84,1.12,1.33,0.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.40,0.00,0.80,6.14,1.49,1.43,1.73,1.70,0.9
0.30,0.00,0.00,0.00,0.00,1.30,0.30,0.49,3.78,0.00,0.03,0.00,0.00,0.00,4.69,0.00,2.63,0.00,6.66,7.17,0.48,2.82,2.63,1.03,4.2
0.03,0.00,0.00,0.00,0.00,2.42,0.33,2.24,4.24,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.24,0.00,3.56,7.47,1.34,1.75,1.15,1.51,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,0.69,3.02,3.64,0.41,14.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,1.60,1.30,1.30,2.50,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,1.30,5.20,0.00,0.00,0.00,0.00,1.00,7.30,0.00,0.00,0.00,0.20,2.99,4.44,1.42,1.68,4.48,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.39,1.56,0.00,0.00,0.00,0.00,0.30,2.19,0.00,0.00,0.00,0.06,2.99,3.33,3.43,3.43,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.99,1.41,1.70,1.42,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.44,1.19,1.48,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.34,3.31,2.79,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.28,3.00,2.23,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.33,1.47,1.35,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.70,1.44,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,1.51,1.43,1.99,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.41,1.43,1.64,1.76,1.21,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.35,2.56,0.43,1.49,1.11,0.43,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.42,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.42,2.56,0.64,1.13,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.13,2.56,0.19,0.34,0.70,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.7,0.84,1.01,1.71,1.05,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.30,3.90,0.00,1.00,0.00,1.03,10.4,0.98,1.09,1.70,0.06,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.69,0.00,1.00,0.00,0.00,0.39,3.17,0.00,0.30,0.00,8.71,9.19,0.29,1.33,1.20,0.01,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,9.01,0.47,3.03,3.30,0.44,3.9
0.00,1.00,0.00,0.00,0.00,2.04,0.00,1.09,2.15,0.00,0.00,0.00,0.00,4.00,0.10,0.00,1.14,0.00,-1.26,8.9,1.38,2.44,2.65,1.26,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,3.45,0.05,0.30,3.22,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,4.68,1.61,1.30,1.42,1.54,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.01,0.76,0.91,0.43,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,4.4,4.00,2.23,2.23,5.28,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.57,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.38,4.34,2.96,2.20,2.57,2.69,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,1.41,0.12,0.35,1.64,9.0
0.00,1.00,0.00,0.00,0.00,1.69,0.00,0.00,2.87,0.00,0.09,0.00,0.00,0.00,1.60,0.00,0.90,0.00,0.36,7.13,0.73,0.60,0.18,0.31,3.1
0.00,0.30,0.00,0.00,0.00,0.51,0.00,0.00,4.86,0.00,0.03,0.00,0.00,0.00,2.48,0.00,1.27,0.00,3.21,6.89,0.22,0.18,0.72,0.23,1.7
0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.30,1.87,0.00,0.00,0.00,0.00,0.03,1.70,0.00,0.45,0.00,2.28,6.85,0.60,3.84,3.45,0.08,0.9
0.30,0.00,0.00,0.00,0.00,1.48,1.09,0.31,4.77,0.00,0.18,0.00,0.00,1.12,2.88,0.00,0.08,0.00,4.61,7.79,0.36,3.03,2.36,0.82,-0.1
0.09,1.00,0.00,0.00,0.00,2.44,0.33,0.09,4.43,0.00,0.05,0.00,0.00,0.34,1.87,0.00,1.02,0.00,1.28,8.5,2.11,1.91,2.32,3.01,4.6
0.00,0.03,0.00,0.00,0.00,2.54,0.33,0.31,5.70,0.00,0.01,0.00,0.00,0.00,1.65,0.00,0.01,0.00,1.66,9.67,2.09,3.42,3.84,2.04,7.4
0.00,0.01,0.00,0.00,0.00,0.76,0.10,0.09,8.71,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,0.00,7.90,8.29,1.63,2.03,1.34,1.14,-0.9
0.00,0.00,0.00,0.00,0.00,1.23,0.03,0.03,4.61,0.00,0.00,0.00,0.00,1.00,4.35,0.00,0.90,0.00,1.47,10.49,1.49,3.61,3.42,1.41,10.9
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,3.22,0.00,0.30,0.00,0.00,2.09,7.19,0.00,2.38,0.00,4.30,9.61,1.13,0.62,0.74,1.34,5.4
0.00,0.42,0.00,0.00,0.00,1.42,0.03,0.30,0.30,0.00,0.00,0.00,0.00,0.01,0.50,0.00,0.14,0.00,-1.06,9.02,1.34,2.88,2.47,1.12,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.30,1.60,1.60,0.00,1.4
