A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,18.35,14.30,0.0
0.00,0.00,0.00,0.00,0.00,32.40,3.00,5.00,15.21,0.00,0.00,0.00,0.00,2.00,11.23,0.00,6.73,0.00,6.56,2.42,33.32,59.70,-3.4
1.50,0.00,0.00,0.00,0.00,2.38,1.50,0.12,2.12,0.00,0.50,0.00,0.00,3.25,3.50,0.00,0.50,0.00,23.43,11.93,3.62,2.00,-1.3
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,11.81,13.4,2.24,2.97,11.5
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,23.73,11.48,3.39,0.19,-1.1
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,11.67,11.96,1.35,1.05,2.6
0.06,0.06,0.00,0.00,0.00,0.83,1.16,0.17,1.19,0.03,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,13.89,12.84,1.33,0.92,10.6
0.01,0.51,0.00,0.00,0.00,0.85,1.64,0.02,0.15,0.00,0.25,0.00,0.00,0.53,1.78,0.50,0.50,0.00,10.12,10.13,5.92,2.12,-3.8
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,10.99,11.65,4.29,1.81,8.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,0.00,0.00,17.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,2.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,15.23,12.44,2.00,2.00,5.6
0.00,0.53,0.00,0.00,0.00,2.49,0.12,0.70,0.34,0.52,0.17,0.00,0.00,1.64,1.94,0.00,0.50,0.00,9.56,11.74,1.70,1.37,-1.7
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,11.35,0.85,0.68,-1.7
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,22.38,11.8,1.80,2.79,-0.6
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,22.99,11.21,1.90,2.40,-3.3
0.00,0.01,0.25,0.00,0.00,1.02,0.44,0.11,0.86,0.00,0.06,0.00,0.00,0.28,0.84,0.00,0.34,0.00,5.68,10.95,1.49,1.30,-2.0
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,13.29,0.74,2.65,10.1
0.00,0.00,0.06,0.00,0.00,4.26,5.11,1.03,1.72,1.00,0.02,0.00,0.00,0.57,1.21,0.00,1.09,0.00,20.18,12.75,1.37,3.32,5.9
0.00,1.00,0.00,0.00,0.00,6.41,0.08,0.11,3.15,0.02,0.03,0.00,0.00,4.20,0.05,0.00,0.02,0.00,11.74,10.26,3.74,2.93,-4.2
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,11.42,1.87,2.46,2.8
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,19.48,10.46,0.94,2.23,-1.4
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,10.12,0.47,1.12,-3.2
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,20.93,11.66,1.08,2.03,6.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,3.56,5.69,0.75,2.25,5.5
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,7.08,0.38,2.12,9.8
0.00,0.06,0.00,0.00,0.00,1.27,0.02,0.53,0.74,0.01,0.02,0.00,0.00,0.59,0.36,0.25,0.02,0.00,4.78,4.8,2.78,1.97,0.0
0.00,0.03,0.00,0.00,0.00,1.63,0.01,0.27,1.37,0.00,0.01,0.00,0.00,0.30,0.18,0.12,0.01,0.00,7.19,4.46,1.39,2.98,-1.7
0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.02,0.39,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.75,4.7,4.25,2.74,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,11.7
3.47,3.47,0.00,0.00,0.00,17.41,1.97,9.44,12.69,0.00,0.00,0.00,0.00,3.47,17.06,0.00,19.09,0.00,23.18,11.03,15.41,15.75,0.3
3.73,3.73,0.00,0.00,0.00,23.70,1.98,10.72,20.34,0.00,0.00,0.00,0.00,3.73,23.53,0.00,20.55,0.00,22.62,9.8,17.70,19.88,-3.3
3.87,3.87,1.00,0.00,0.00,26.85,1.99,11.36,25.17,0.00,0.00,0.00,0.00,3.87,27.77,0.00,22.27,0.00,21.11,9.8,18.85,22.94,0.0
3.93,3.93,1.50,0.00,0.00,28.43,2.00,11.68,27.59,0.00,0.00,0.00,0.00,3.93,29.88,0.00,23.14,0.00,20.36,9.59,22.43,25.47,-0.8
4.00,4.00,1.99,0.00,0.00,31.94,2.00,13.96,29.96,0.00,0.00,0.00,0.00,5.97,35.90,0.00,23.99,0.00,19.20,9.59,31.66,43.55,0.0
4.00,4.00,2.00,0.00,0.00,31.97,2.00,13.98,29.98,0.00,0.00,0.00,0.00,5.98,35.95,0.00,23.99,0.00,19.19,9.59,33.83,44.78,0.0
5.50,5.50,2.00,0.00,0.00,36.75,2.00,17.50,36.25,0.00,1.50,0.00,0.00,7.75,40.75,0.00,25.50,0.00,20.81,9.57,36.93,49.84,3.7
6.00,7.00,3.99,0.00,0.00,76.38,3.87,29.11,86.19,0.00,2.00,0.00,0.00,11.81,99.67,0.00,49.31,0.00,17.69,8.48,44.73,72.97,-0.7
6.00,9.44,4.00,0.00,0.00,85.27,3.99,35.44,102.14,0.00,2.00,0.00,0.00,11.99,127.10,0.00,54.33,0.00,17.04,9.51,48.92,86.69,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.76,7.92,4.50,2.00,10.4
1.75,0.00,0.00,0.00,0.00,1.88,3.69,1.75,7.34,0.00,1.94,0.00,0.00,0.00,22.44,0.00,7.41,0.00,16.54,7.0,17.70,19.88,0.0
1.99,1.00,0.00,0.00,0.00,6.00,5.74,1.99,9.48,0.00,2.00,0.00,0.00,0.00,27.95,0.00,8.98,0.00,12.96,6.19,27.30,34.43,0.0
2.00,1.98,0.00,0.00,0.00,11.47,6.00,2.00,14.99,0.00,2.00,0.00,0.00,1.75,54.91,0.00,9.98,0.00,11.57,5.8,35.46,46.69,0.0
2.00,2.00,0.00,0.00,0.00,11.97,6.00,3.75,18.69,1.50,2.00,0.00,0.00,1.98,63.56,0.00,11.75,0.00,11.60,5.63,36.47,51.92,0.0
2.00,2.00,0.00,0.00,0.00,12.00,6.00,4.00,21.98,2.00,2.00,0.00,0.00,3.98,66.00,0.00,12.00,0.00,10.66,5.33,45.68,78.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,3.83,12.12,2.00,2.50,15.8
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,25.15,13.4,7.29,0.87,2.9
0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.34,11.94,3.60,3.88,1.1
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,18.76,13.49,1.90,1.47,9.7
0.00,0.01,0.00,0.00,0.00,1.02,1.55,2.75,4.52,0.00,1.00,0.00,0.00,1.00,7.02,0.00,0.50,0.00,22.87,11.56,2.95,1.73,-1.0
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,23.00,11.02,1.48,1.87,-3.5
0.00,0.25,0.00,0.00,0.00,0.19,2.10,1.30,2.66,0.00,0.06,0.00,0.00,0.06,5.81,0.00,1.53,0.00,23.95,13.4,1.68,1.98,10.6
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,25.38,12.75,1.84,1.99,5.6
0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,19.58,12.03,3.23,1.00,0.9
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,4.00,4.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,2.50,3.88,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,6.19,3.85,1.25,3.94,-2.0
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,4.32,1.81,3.48,0.1
0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,8.89,3.95,2.91,2.74,-1.8
0.00,1.00,0.00,0.00,0.00,11.62,1.00,10.25,10.75,1.75,0.00,0.00,0.00,0.00,5.75,0.00,6.25,0.00,14.73,6.67,9.62,9.00,-1.6
0.00,1.50,0.00,0.00,0.00,13.81,1.50,11.12,13.38,1.88,0.00,0.00,0.00,3.00,8.88,0.00,7.12,0.00,14.04,6.67,12.81,13.50,0.0
1.97,3.87,0.00,0.00,0.00,27.40,9.59,17.47,27.24,2.00,0.00,0.00,0.00,9.68,23.35,0.00,13.69,0.00,14.00,7.06,29.33,41.11,0.0
1.98,3.94,0.00,0.00,0.00,27.70,9.80,17.73,27.62,2.00,0.00,0.00,0.00,9.84,23.68,0.00,13.84,0.00,14.06,7.06,31.66,43.55,0.0
1.99,3.97,0.00,0.00,0.00,27.85,9.90,17.87,27.81,2.00,0.00,0.00,0.00,9.92,23.84,0.00,13.92,0.00,14.09,7.06,33.83,44.78,0.0
2.00,3.99,0.00,0.00,0.00,27.96,9.97,17.97,27.95,2.00,0.00,0.00,0.00,9.98,23.96,0.00,13.98,0.00,14.11,7.06,35.46,46.69,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,38.23,53.96,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,39.12,54.98,0.0
2.00,4.00,0.00,0.00,0.00,28.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,14.12,7.06,40.78,58.24,0.0
2.00,4.00,0.00,0.00,0.00,29.00,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,12.88,5.82,41.85,65.78,0.0
2.00,5.50,0.00,0.00,0.00,31.37,10.00,18.00,28.00,2.00,0.00,0.00,0.00,10.00,24.00,0.00,14.00,0.00,11.27,5.86,44.73,72.97,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.34,2.00,0.00,-0.4
0.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.38,2.34,4.50,2.50,0.0
1.50,1.97,0.00,0.00,0.00,0.00,1.97,0.00,3.94,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,5.88,3.15,13.53,16.41,0.0
1.75,1.98,0.00,0.00,0.00,0.00,1.98,0.00,3.97,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,6.09,2.77,15.77,21.20,1.7
1.99,2.00,0.00,0.00,0.00,1.94,2.00,0.00,11.62,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.94,0.00,5.44,2.71,20.87,41.54,0.0
2.00,2.00,0.00,0.00,0.00,1.97,2.00,0.00,11.81,0.00,0.00,0.00,0.00,0.00,5.97,0.00,1.97,0.00,5.43,2.15,23.43,47.77,-1.5
2.00,3.00,0.00,0.00,0.00,3.98,2.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,5.98,0.00,2.98,0.00,4.87,2.15,25.72,50.88,0.0
2.00,3.98,0.00,0.00,0.00,7.72,2.00,1.88,15.81,0.00,0.00,0.00,0.00,0.00,7.87,0.00,9.67,0.00,4.86,2.38,29.71,64.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.31,1.86,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,3.87,1.86,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,3.79,1.86,17.70,19.88,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,3.73,1.86,25.21,29.73,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,3.72,1.66,27.30,34.43,0.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.52,1.66,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.42,1.66,29.33,41.11,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,3.37,1.66,31.66,43.55,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,3.33,1.75,33.09,64.53,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,12.87,0.00,0.00,0.00,0.00,0.00,11.62,0.00,0.00,0.00,3.46,1.75,37.77,70.63,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.86,0.00,0.00,0.00,0.00,0.00,11.95,0.00,0.00,0.00,3.49,1.75,42.97,79.83,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,13.93,0.00,0.00,0.00,0.00,0.00,11.98,0.00,0.00,0.00,3.50,1.75,43.49,83.91,0.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,3.50,1.1,47.34,90.49,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.85,22.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.65,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,-1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,2.76,7.65,1.00,2.00,14.2
3.93,3.99,0.00,0.00,0.00,20.96,13.09,19.21,18.37,0.00,8.23,0.00,0.00,13.47,25.83,0.00,8.93,0.00,20.84,13.42,26.95,24.55,19.8
7.98,4.00,0.00,0.00,0.00,26.24,20.27,23.80,19.59,0.00,11.06,0.00,0.00,15.37,32.46,0.00,11.73,0.00,24.56,11.22,32.24,31.14,0.2
9.75,4.00,0.00,0.00,0.00,41.03,25.03,27.23,27.95,0.00,11.88,0.00,0.00,17.42,41.81,0.00,15.22,0.00,22.02,11.91,35.28,41.64,7.1
9.87,4.00,0.00,0.00,0.00,45.51,25.52,27.61,30.97,0.00,12.94,0.00,0.00,17.71,46.90,0.00,15.61,0.00,22.92,11.14,38.64,44.82,1.2
9.94,4.00,0.00,0.00,0.00,47.76,26.76,28.81,32.49,0.00,13.47,0.00,0.00,18.86,50.45,0.00,15.80,0.00,22.60,14.11,40.32,47.41,17.7
9.97,4.00,0.00,0.00,0.00,49.88,28.38,30.40,35.24,0.00,15.74,0.00,0.00,20.43,53.23,0.00,15.90,0.00,25.41,12.82,44.16,49.71,8.5
11.75,4.00,0.00,0.00,0.00,55.98,37.30,39.55,40.16,1.50,17.72,0.00,0.00,26.55,60.40,0.00,15.99,0.00,24.35,11.83,52.77,52.71,2.0
11.87,4.00,0.00,0.00,0.00,57.99,38.65,40.78,41.08,2.75,17.86,0.00,0.00,29.28,61.20,0.00,15.99,0.00,24.00,12.39,54.38,54.36,4.8
0.00,0.00,0.00,0.00,0.00,1.50,1.50,5.25,1.75,1.75,1.75,0.00,0.00,0.00,6.00,0.00,1.50,0.00,30.45,15.37,8.50,4.25,-0.1
1.75,0.00,0.00,0.00,0.00,5.22,5.22,7.83,7.11,1.98,1.98,0.00,0.00,0.00,13.38,0.00,3.72,0.00,31.24,14.5,19.28,12.89,0.7
3.00,0.00,0.00,0.00,0.00,17.55,9.89,11.75,16.64,2.00,2.00,0.00,0.00,0.00,16.87,1.88,4.00,0.00,27.18,15.85,33.46,27.20,13.9
3.98,0.00,0.00,0.00,0.00,27.18,17.44,17.21,26.42,2.00,3.97,0.00,0.00,3.47,21.70,2.00,9.69,0.00,27.52,13.34,42.40,41.52,0.0
4.00,0.00,0.00,0.00,0.00,27.80,17.86,17.80,27.60,2.00,3.99,0.00,0.00,3.87,21.93,2.00,9.92,0.00,26.89,13.34,43.60,46.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,0.50,1.75,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.07,10.91,2.93,1.09,7.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.45,9.76,4.47,2.54,1.3
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.63,0.25,0.00,0.12,0.00,0.00,0.50,1.19,0.00,0.50,0.00,9.16,9.12,0.56,0.32,-1.2
0.00,0.00,0.00,0.00,0.00,1.30,0.75,1.16,2.14,0.00,0.26,0.00,0.00,1.66,1.70,0.00,0.28,0.00,14.11,11.33,1.66,1.14,9.7
0.00,0.00,0.00,0.00,0.00,1.65,2.38,0.58,4.07,0.00,1.13,0.00,0.00,2.83,1.85,0.00,0.14,0.00,18.39,11.08,1.83,0.57,7.2
0.00,0.50,0.00,0.00,0.00,3.40,0.85,2.38,1.47,0.00,1.42,0.00,0.00,2.79,1.19,0.00,1.06,0.00,22.06,11.93,4.06,2.29,9.9
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.50,0.00,16.00,0.00,20.90,14.92,3.50,4.00,6.8
0.00,0.00,0.00,0.00,0.00,9.50,2.50,2.00,1.00,0.00,0.00,0.00,0.00,1.50,13.25,0.00,25.00,0.00,25.37,14.19,5.75,5.00,1.7
1.50,2.75,0.00,0.00,0.00,29.46,4.98,9.22,11.08,0.00,0.00,0.00,0.00,1.99,48.08,0.00,59.67,0.00,27.95,14.49,21.90,21.11,6.4
3.84,3.92,0.00,0.00,0.00,33.84,5.94,15.20,14.44,0.00,1.50,0.00,0.00,2.00,62.01,0.00,74.60,0.00,29.67,15.67,31.12,34.57,8.9
3.96,5.48,0.00,0.00,0.00,39.96,7.48,15.80,18.61,0.00,3.38,0.00,0.00,3.50,65.00,0.00,81.65,0.00,30.92,14.51,35.28,41.64,3.0
5.00,5.94,0.00,0.00,0.00,48.25,7.94,17.73,23.08,1.50,3.92,0.00,0.00,3.94,85.38,0.00,93.46,0.00,30.06,15.82,44.16,49.71,10.0
5.75,5.98,0.00,0.00,0.00,52.06,7.98,17.93,27.77,1.88,5.48,0.00,0.00,3.98,90.84,0.00,97.86,0.00,29.78,15.35,51.54,51.43,6.3
5.97,7.00,0.00,0.00,0.00,66.26,8.00,23.24,37.22,1.98,5.94,0.00,0.00,4.00,111.86,0.00,115.23,0.00,29.20,15.62,55.19,55.18,8.5
8.75,7.87,0.00,0.00,0.00,78.03,9.50,29.41,45.40,2.00,5.99,0.00,0.00,5.75,143.23,0.00,129.65,0.00,30.64,15.45,62.15,59.65,5.4
9.96,10.50,0.00,0.00,0.00,96.81,9.98,39.23,65.17,2.00,6.00,0.00,0.00,5.99,179.85,0.00,150.80,0.00,28.67,14.01,74.63,71.18,0.0
10.00,11.95,0.00,0.00,0.00,115.96,15.62,45.73,81.16,2.00,6.00,0.00,0.00,7.50,205.50,0.00,162.90,0.00,28.64,14.51,83.08,78.72,3.8
10.00,11.98,0.00,0.00,0.00,119.98,16.81,47.86,83.58,2.00,6.00,0.00,0.00,7.75,211.75,0.00,166.45,0.00,28.83,14.77,86.54,82.36,5.4
0.00,1.50,0.00,0.00,0.00,1.50,1.00,0.12,1.12,0.00,0.12,0.00,0.00,0.50,2.62,0.00,0.00,0.00,8.09,4.25,3.96,2.20,-0.4
0.00,0.75,0.00,0.00,0.00,0.75,0.50,0.06,1.56,0.00,0.06,0.00,0.00,0.25,4.31,0.00,0.00,0.00,8.29,3.86,3.98,3.10,-1.6
0.00,0.38,0.00,0.00,0.00,2.38,0.25,0.03,0.78,0.00,0.03,0.00,0.00,0.12,4.16,0.00,0.00,0.00,8.01,4.48,2.99,3.55,1.7
0.03,0.50,0.00,0.00,0.00,4.26,0.02,2.81,3.04,0.00,1.00,0.00,0.00,0.50,8.61,0.00,6.32,0.00,11.44,5.56,1.83,0.97,2.3
