A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.18,0.05,0.00,0.00,13.43,1.53,3.06,7.52,0.15,0.22,0.00,0.00,5.38,6.47,0.00,1.08,0.00,-2.44,10.12,3.42,5.26,7.44,3.09,18,1,1,-3.2
0.00,1.56,0.04,0.00,0.00,10.19,0.98,1.96,7.21,0.09,0.14,0.00,0.00,4.24,7.34,0.00,0.69,0.00,-4.12,9.98,2.99,7.97,2.95,3.22,18,8,1,-3.4
0.00,1.80,0.02,0.00,0.00,15.12,4.43,2.85,8.22,0.06,0.09,0.00,0.00,5.31,6.50,0.00,0.44,0.00,-3.66,11.83,1.91,6.10,5.56,8.79,18,7,1,6.6
0.00,1.44,0.02,0.00,0.00,15.10,3.54,4.28,9.57,0.05,1.07,0.00,0.00,9.25,6.20,0.00,0.35,0.00,3.67,11.66,2.53,5.88,7.53,8.79,18,16,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,3.44,4.24,2.56,2.80,17,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,4.68,2.75,3.39,1.00,2.88,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,-0.19,5.69,2.56,4.17,1.97,6.74,17,20,1,5.5
0.00,0.64,0.00,0.00,0.00,6.63,0.74,1.06,7.97,0.33,0.41,0.00,0.00,4.71,3.28,1.00,0.74,0.00,-0.29,5.04,6.55,4.65,6.16,4.17,12,3,1,0.2
0.00,0.41,0.00,0.00,0.00,5.04,0.47,1.48,5.10,0.21,0.26,0.00,0.00,3.01,2.10,0.64,0.47,0.00,-0.02,4.8,6.19,4.78,5.42,4.58,11,12,1,0.0
0.00,0.13,0.00,0.00,0.00,8.24,2.11,2.73,3.36,0.07,0.73,0.00,0.00,4.03,8.82,0.21,0.15,0.00,2.23,6.62,3.82,7.01,6.11,7.43,11,7,1,10.1
0.00,0.11,0.00,0.00,0.00,8.59,2.69,2.18,4.69,0.05,1.58,0.00,0.00,3.22,9.05,0.17,1.12,0.00,11.88,4.49,5.06,5.61,5.86,4.52,13,8,0,-2.6
0.00,0.03,0.00,0.00,0.00,4.38,1.11,0.57,1.88,0.01,0.41,0.00,0.00,2.32,5.85,0.04,0.70,0.00,1.70,4.52,6.42,6.09,7.45,6.80,8,17,1,-1.3
0.00,0.01,0.00,0.00,0.00,2.08,0.23,0.76,1.04,0.64,0.09,0.00,0.00,0.49,1.49,0.01,0.15,0.00,2.70,5.3,8.09,7.74,7.95,5.45,10,9,0,4.5
0.80,0.00,0.00,0.00,0.00,0.00,3.01,3.44,5.73,0.00,1.28,0.00,0.00,3.13,12.14,0.00,2.21,0.00,21.07,12.01,3.10,3.87,4.11,3.46,15,7,1,1.1
0.33,0.00,0.00,0.00,0.00,0.00,1.23,3.33,4.14,0.00,0.52,0.00,0.00,1.79,6.64,0.00,2.70,0.00,13.16,11.8,8.83,3.82,2.94,4.76,1,19,1,0.2
1.77,0.00,0.00,0.00,0.00,1.60,2.43,1.70,2.76,0.00,1.27,0.00,0.00,0.92,10.24,0.00,3.78,0.00,26.09,13.4,13.04,3.39,3.94,3.52,1,12,0,2.9
0.04,0.91,0.00,0.00,0.00,1.47,1.41,2.47,7.33,0.00,0.54,0.00,0.00,0.53,19.12,0.00,1.52,0.00,5.37,12.38,5.13,5.73,7.29,9.20,1,14,1,4.6
0.02,1.17,0.00,0.00,0.00,1.40,2.88,2.97,5.75,0.00,1.66,0.00,0.00,0.22,18.42,0.00,1.94,0.00,15.82,13.22,7.86,5.30,4.53,6.12,1,9,0,7.9
0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,1.51,3.05,3.50,6.22,4.20,9.58,14,18,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,1.00,4.20,3.60,0.00,12,4,1,10.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.31,4.02,6.05,9.04,4.92,7.99,17,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,2.08,2.92,2.44,0.64,16,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-0.06,9.07,6.84,1.71,8.11,4.83,3,2,0,-1.9
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.00,0.00,-1.95,10.91,6.47,2.37,7.04,4.73,3,5,1,7.7
0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.04,0.00,0.00,1.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,6.14,9.76,8.18,3.89,2.44,9.34,3,19,0,1.3
0.00,0.00,0.00,0.00,0.00,4.15,0.00,2.45,1.51,0.00,0.41,0.00,0.00,1.64,5.68,0.00,0.64,0.00,2.24,11.35,4.35,2.59,5.03,3.09,3,1,1,11.4
0.00,0.00,0.00,0.00,0.00,2.66,2.40,1.57,0.97,0.00,1.06,0.00,0.00,2.65,4.44,0.00,1.21,0.00,10.55,9.56,4.38,3.66,7.87,4.50,2,8,1,0.4
0.00,0.00,0.00,0.00,0.00,4.80,2.83,1.44,5.18,0.00,2.34,0.00,0.00,3.60,4.71,0.00,0.62,0.00,20.62,10.72,4.68,2.87,8.47,7.43,3,15,1,5.0
0.00,0.80,0.00,0.00,0.00,7.21,3.95,3.93,3.85,0.00,2.92,0.00,0.00,4.62,4.44,0.00,1.61,0.00,25.88,11.93,7.31,4.87,4.17,3.25,3,8,1,9.9
0.00,0.33,0.00,0.00,0.00,3.59,3.70,3.56,2.09,1.44,1.71,0.00,0.00,5.00,2.46,0.00,1.17,0.00,22.25,10.94,5.30,6.70,6.09,4.70,4,6,0,2.9
0.00,1.80,0.00,0.00,0.00,1.80,2.46,0.51,1.51,0.00,0.51,0.00,0.00,0.80,4.78,0.00,0.00,0.00,1.34,4.25,7.87,5.46,4.94,5.94,6,18,0,-0.4
0.64,2.23,0.00,0.00,0.00,3.25,1.81,0.17,1.91,0.00,0.17,0.00,0.00,0.90,9.46,0.00,1.00,0.00,-0.26,5.81,5.55,3.63,5.95,3.96,8,3,0,9.1
0.33,1.14,0.00,0.00,0.00,3.11,3.01,3.61,1.62,0.00,0.09,0.00,0.00,0.46,9.48,0.00,5.47,0.00,11.05,5.91,5.84,4.50,9.21,5.09,6,1,0,7.3
0.81,0.58,0.00,0.00,0.00,1.59,1.54,2.49,1.47,0.00,0.04,0.00,0.00,0.24,6.13,0.00,3.44,0.00,10.33,4.9,9.31,5.18,2.84,6.37,4,19,0,0.7
0.65,0.47,0.00,0.00,0.00,2.27,1.23,2.99,1.17,0.00,0.04,0.00,0.00,0.19,8.91,0.00,3.75,0.00,8.96,4.54,8.45,7.15,7.43,5.13,6,8,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,6.46,3.64,4.47,4.24,6.77,16,17,1,1.4
0.00,0.00,0.00,0.00,0.00,0.67,0.41,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.59,0.00,1.19,6.59,6.19,4.78,5.42,4.58,11,12,1,4.3
0.07,0.30,0.00,0.00,0.00,1.51,0.05,0.47,1.47,0.13,0.00,0.00,0.00,0.00,4.67,0.00,1.46,0.00,1.66,7.32,6.37,7.18,3.65,6.23,10,20,1,11.2
0.05,0.24,0.00,0.00,0.00,1.21,0.04,0.37,3.18,0.11,1.00,0.00,0.00,0.00,7.73,0.00,3.17,0.00,12.53,6.25,8.09,7.74,7.95,5.45,10,9,0,4.2
0.19,0.47,0.00,0.00,0.00,4.64,1.47,1.62,3.06,0.00,0.61,0.00,0.00,0.35,13.53,0.00,2.33,0.00,6.41,3.89,5.86,6.17,3.96,8.38,14,12,0,-0.1
0.15,0.38,0.00,0.00,0.00,4.71,1.18,1.29,4.45,0.00,0.48,0.00,0.00,0.28,12.82,0.00,1.87,0.00,5.03,4.32,4.69,5.94,4.62,6.40,13,16,1,2.8
0.00,0.00,0.00,0.00,0.00,0.80,0.80,3.60,1.80,0.00,0.00,0.00,0.00,0.80,10.40,0.00,0.00,0.00,0.30,7.79,1.80,1.00,1.00,0.00,15,2,1,1.9
0.46,0.19,0.00,0.00,0.00,1.76,0.53,0.53,1.14,0.00,0.00,0.00,0.00,0.36,4.53,0.00,0.96,0.00,2.61,6.32,8.32,6.74,3.76,3.76,2,9,1,1.0
0.19,0.88,0.00,0.00,0.00,2.32,0.22,0.22,1.49,0.00,0.00,0.00,0.00,0.95,1.86,0.00,0.39,0.00,-1.22,6.16,8.16,8.20,8.75,9.61,3,13,1,1.9
0.06,0.93,0.00,0.00,0.00,5.63,2.48,0.87,5.96,0.00,1.95,0.00,0.00,0.82,4.17,0.00,2.71,0.00,20.28,8.06,7.12,4.64,2.98,7.60,3,20,1,8.8
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.83,0.00,0.00,0.00,-0.78,6.37,5.83,5.95,3.75,3.70,10,13,0,-0.1
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.51,0.00,0.00,0.01,0.00,0.00,0.00,2.90,0.00,0.51,0.00,-0.37,6.5,6.14,4.87,4.11,7.33,9,14,0,1.7
0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.26,1.64,0.00,0.01,0.00,0.00,0.64,2.49,0.00,1.90,0.00,2.80,5.89,8.38,6.53,7.59,5.79,10,6,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.80,2.60,0.00,0.80,0.00,0.00,1.60,3.20,0.00,0.00,0.00,7.50,9.3,4.20,2.00,2.80,2.00,4,12,1,3.0
0.00,0.00,0.00,0.00,0.00,3.03,1.54,2.72,5.42,0.00,0.90,0.00,0.00,0.52,5.72,0.00,3.45,0.00,15.74,11.97,7.36,3.89,6.72,8.25,2,15,0,9.5
0.00,1.00,0.00,0.00,0.00,5.54,1.98,4.54,7.27,0.00,1.38,0.00,0.00,0.34,13.26,0.00,4.81,0.00,19.07,11.06,9.31,5.09,5.16,7.53,1,20,1,3.3
0.00,0.80,0.00,0.00,0.00,5.43,2.59,6.63,6.81,0.00,1.10,0.00,0.00,0.27,15.61,0.00,4.85,0.00,18.56,10.95,9.45,4.07,6.67,5.24,1,12,0,2.5
1.27,0.37,0.00,0.00,0.00,1.97,3.32,2.54,6.82,0.00,0.09,0.00,0.00,1.02,7.76,0.00,3.09,0.00,16.29,11.32,7.43,5.65,7.15,3.63,1,8,0,2.8
0.65,0.19,0.00,0.00,0.00,4.01,2.70,2.58,5.49,0.00,0.05,0.00,0.00,0.52,7.61,0.00,2.22,0.00,9.73,10.75,6.69,3.69,8.59,4.55,1,2,1,0.9
0.52,0.15,0.00,0.00,0.00,3.21,2.16,3.06,4.40,0.00,0.04,0.00,0.00,0.42,11.09,0.00,2.78,0.00,8.69,10.65,6.35,3.95,6.07,6.15,1,5,0,0.7
0.85,1.06,0.00,0.00,0.00,3.47,2.69,2.77,11.83,0.00,0.82,0.00,0.00,0.17,12.34,0.00,3.58,0.00,19.76,10.76,9.30,3.86,6.24,4.23,1,12,1,0.3
0.68,0.85,0.00,0.00,0.00,2.77,2.15,3.21,10.47,0.00,0.65,0.00,0.00,0.14,12.87,0.00,2.86,0.00,16.11,10.79,7.44,3.09,3.42,5.26,1,18,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,2.56,2.80,3.44,4.24,13,17,1,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.30,4.23,2.05,2.24,3.85,1.15,16,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,-0.26,8.0,1.64,2.79,6.13,5.05,13,7,1,15.3
0.64,1.64,0.00,0.00,0.00,5.15,1.44,1.69,3.49,0.80,1.64,0.00,0.00,1.00,9.07,0.00,0.64,0.00,15.50,7.79,6.76,4.87,4.15,6.26,9,19,1,7.3
1.77,0.67,0.00,0.00,0.00,7.41,0.59,2.33,3.89,0.33,0.67,0.00,0.00,1.92,14.82,0.00,1.93,0.00,12.38,7.04,6.36,5.63,7.80,1.03,7,1,1,2.5
0.91,0.34,0.00,0.00,0.00,9.64,0.30,3.27,5.23,0.17,2.14,0.00,0.00,1.62,18.43,0.00,2.27,0.00,19.50,7.17,8.46,7.76,10.41,3.54,5,6,0,0.7
0.58,0.22,0.00,0.00,0.00,9.97,0.99,2.10,6.15,0.11,1.37,0.00,0.00,1.04,14.59,0.00,1.45,0.00,11.94,6.78,9.01,4.97,6.83,7.00,4,8,0,-0.6
0.03,0.01,0.00,0.00,0.00,1.30,0.75,0.12,1.04,0.01,0.08,0.00,0.00,0.27,2.69,0.00,0.21,0.00,0.89,6.22,9.75,4.42,5.63,6.09,2,5,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,5.36,1.60,2.44,2.60,8,6,0,0.0
0.00,1.44,0.00,0.00,0.00,2.24,0.80,0.00,5.04,0.00,1.64,0.00,0.00,0.00,6.44,0.00,2.60,0.00,14.93,5.56,9.27,3.59,8.22,7.02,1,7,1,7.5
0.00,1.15,0.00,0.00,0.00,3.79,2.64,0.00,8.03,0.00,1.31,0.00,0.00,0.00,7.15,0.00,5.08,0.00,19.44,6.9,7.42,3.87,7.64,9.16,3,14,0,12.5
0.00,0.74,0.00,0.00,0.00,5.83,2.49,2.80,10.34,0.80,1.64,0.00,0.00,0.00,8.78,0.00,5.25,0.00,27.44,5.9,6.55,5.88,7.25,6.64,1,15,1,3.8
0.00,0.59,0.00,0.00,0.00,5.66,1.99,4.24,12.27,0.64,1.31,0.00,0.00,1.00,8.02,0.00,5.20,0.00,25.75,5.3,7.24,5.70,4.69,3.46,1,8,0,0.5
0.00,1.18,0.00,0.00,0.00,5.22,1.27,2.71,10.25,0.41,0.84,0.00,0.00,1.44,7.53,0.00,4.93,0.00,16.88,5.12,7.43,5.65,7.15,3.63,1,8,0,-0.5
1.00,1.25,0.00,0.00,0.00,5.06,0.91,1.21,3.69,0.09,0.18,0.00,0.00,1.30,7.86,0.00,2.47,0.00,6.48,5.33,9.13,4.82,3.73,7.00,1,20,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.60,0.00,2.62,5.35,6.41,3.90,4.06,4.48,4,11,0,7.3
0.17,0.00,0.00,0.00,0.00,2.03,0.00,0.21,2.09,0.00,0.00,0.00,0.00,0.21,1.44,0.00,1.19,0.00,2.50,4.34,9.21,4.98,8.02,3.86,4,8,1,2.9
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,8.21,0.00,0.00,0.00,1.00,15,11,0,0.1
0.00,0.00,0.00,0.00,0.00,1.17,0.33,1.25,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,-0.40,6.12,6.29,4.77,1.84,4.90,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.13,0.51,2.40,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.23,4.65,5.66,4.55,2.15,6.66,11,16,1,-4.3
0.64,1.04,0.00,0.00,0.00,7.49,1.44,0.95,4.94,0.00,1.62,0.00,0.00,2.68,10.39,0.00,3.29,0.00,16.03,4.66,8.45,7.15,7.43,5.13,6,8,0,-3.6
0.41,0.67,0.00,0.00,0.00,6.39,0.92,0.61,3.96,0.00,1.04,0.00,0.00,3.32,12.25,0.00,2.10,0.00,7.38,6.8,6.41,4.57,9.33,5.11,4,15,1,8.6
0.80,0.00,0.00,0.00,0.00,4.80,2.60,0.00,4.68,0.00,1.00,0.00,0.00,0.00,10.32,0.00,3.44,0.00,17.29,15.06,4.60,2.40,0.80,2.44,4,20,0,3.5
1.31,0.80,0.00,0.00,0.00,6.47,1.66,0.80,5.00,0.00,0.64,0.00,0.00,0.00,16.20,0.00,5.80,0.00,16.57,13.54,5.54,1.54,4.56,7.26,1,19,1,-1.0
0.84,0.51,0.00,0.00,0.00,4.14,1.06,1.31,5.80,1.00,0.41,0.00,0.00,0.00,21.57,0.00,3.71,0.00,12.60,13.95,5.15,2.78,3.07,3.11,5,9,0,2.5
0.54,0.33,0.00,0.00,0.00,3.65,0.68,2.64,5.31,0.64,0.26,0.00,0.00,0.00,20.21,0.00,4.18,0.00,10.77,13.29,6.29,3.58,7.44,7.30,6,12,0,0.9
0.34,0.21,0.00,0.00,0.00,2.34,1.24,2.49,5.00,0.41,0.17,0.00,0.00,0.00,17.73,0.00,2.67,0.00,7.61,13.06,6.83,4.89,3.30,7.42,2,20,0,2.1
0.14,0.73,0.00,0.00,0.00,1.60,1.31,2.17,2.85,0.17,0.71,0.00,0.00,0.00,10.21,0.00,2.61,0.00,10.33,12.6,8.98,3.00,3.83,6.58,2,18,1,-0.6
0.09,0.46,0.00,0.00,0.00,1.02,0.84,1.39,1.82,0.11,0.45,0.00,0.00,0.00,8.14,0.00,1.67,0.00,6.13,11.89,7.55,2.72,4.84,3.84,3,7,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,2.21,6.79,4.86,4.67,17,18,0,0.8
0.00,0.00,0.00,0.00,0.00,7.40,1.00,2.80,1.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.80,0.00,-0.16,3.01,3.01,5.35,10.05,4.24,20,1,0,2.6
0.00,0.00,0.00,0.00,0.00,2.04,0.13,0.54,0.41,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.92,0.00,0.98,2.26,6.91,5.45,2.16,4.19,13,19,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.08,1.17,2.50,0.75,0.00,0.00,0.00,0.00,1.17,1.83,0.00,0.45,0.00,1.39,2.74,7.60,6.83,3.83,2.45,13,6,0,1.7
0.41,0.00,0.00,0.00,0.00,9.54,2.00,4.70,1.92,1.00,1.86,0.00,0.00,0.71,6.70,0.00,1.44,0.00,22.01,4.59,5.70,3.46,8.51,6.27,13,3,1,6.9
0.00,1.00,0.00,0.00,0.00,4.80,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.80,0.00,2.00,0.00,-1.54,2.64,1.00,4.20,1.00,1.80,20,8,0,3.2
0.00,0.64,0.00,0.00,0.00,3.07,0.00,1.44,0.64,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.88,0.00,0.97,2.7,3.44,5.29,3.08,0.64,19,1,0,2.8
0.00,0.81,0.00,0.00,0.00,4.85,1.00,1.38,1.99,0.80,0.00,0.00,0.00,0.00,15.55,0.00,3.05,0.00,2.24,2.74,4.42,4.15,7.75,5.74,7,5,1,3.2
0.00,0.97,0.00,0.00,0.00,4.68,1.43,2.36,1.97,0.33,1.00,0.00,0.00,2.15,10.54,0.00,3.27,0.00,10.26,5.13,6.63,2.34,6.01,5.88,5,12,1,12.6
0.00,0.62,0.00,0.00,0.00,6.19,2.72,4.11,2.26,0.21,1.44,0.00,0.00,1.38,11.15,0.00,4.49,0.00,18.25,3.51,6.04,2.30,10.06,8.62,7,12,0,1.5
0.00,0.84,0.00,0.00,0.00,3.82,1.30,3.04,2.20,0.07,0.47,0.00,0.00,0.96,7.72,0.00,1.98,0.00,5.52,3.7,3.00,4.01,8.81,5.07,9,11,1,3.1
0.00,1.08,0.00,0.00,0.00,9.05,2.23,2.63,2.96,0.02,2.43,0.00,0.00,0.32,13.38,0.00,1.06,0.00,16.06,3.76,3.67,3.27,8.87,6.22,6,9,1,0.7
0.00,0.12,0.00,0.00,0.00,7.69,3.22,2.93,3.94,0.00,2.08,0.00,0.00,3.29,13.21,0.00,3.53,0.00,20.20,4.24,6.67,4.29,5.36,6.43,5,7,0,-0.3
0.00,0.09,0.00,0.00,0.00,7.15,2.58,2.34,3.15,0.00,1.66,0.00,0.00,2.63,15.57,0.00,3.82,0.00,15.86,4.49,5.34,3.43,7.83,4.23,5,3,1,1.7
0.00,0.35,0.00,0.00,0.00,5.63,1.00,1.02,2.78,0.00,0.00,0.00,0.00,3.06,7.33,0.00,0.09,0.00,-3.99,2.81,4.33,5.03,6.19,7.17,16,10,1,1.2
0.00,0.98,0.00,0.00,0.00,6.72,1.15,1.80,2.87,0.00,0.00,0.00,0.00,1.57,9.52,0.00,0.84,0.00,-3.67,2.12,8.02,3.86,9.21,4.98,8,4,0,-1.3
0.00,0.04,0.00,0.00,0.00,3.33,0.05,0.45,0.97,0.00,0.00,0.00,0.00,0.07,4.33,0.00,0.61,0.00,-1.20,1.97,5.20,5.63,5.80,6.30,13,1,1,0.0
1.00,0.03,0.00,0.00,0.00,4.13,0.03,1.29,1.62,0.00,0.00,0.00,0.00,0.04,4.77,0.00,0.39,0.00,3.83,2.19,4.33,4.40,3.17,6.30,13,17,0,0.8
0.64,0.02,0.00,0.00,0.00,5.04,0.02,0.82,3.44,0.00,0.00,0.00,0.00,0.03,5.45,0.00,1.05,0.00,3.09,2.06,6.57,5.42,6.00,8.04,13,18,0,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.30,12.43,1.00,0.00,0.00,1.00,6,14,0,1.2
0.00,0.00,0.00,0.00,0.00,1.80,2.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,2.60,0.00,0.80,0.00,1.44,13.7,2.80,2.00,2.60,1.80,8,2,1,7.1
0.00,0.00,0.00,0.00,0.00,1.15,1.28,1.51,1.00,0.00,0.80,0.00,0.00,1.02,6.06,0.00,0.51,0.00,7.20,12.71,4.39,5.68,1.64,4.08,13,20,1,2.5
0.80,0.00,0.00,0.00,0.00,6.72,3.45,4.99,3.31,0.00,0.17,0.00,0.00,0.54,8.20,0.00,2.11,0.00,11.43,11.72,8.87,4.25,6.33,5.32,9,2,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.71,1.60,6.80,3.80,0.80,19,10,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.10,3.49,2.28,6.44,3.56,1.44,19,4,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.87,1.13,0.00,0.80,0.00,0.00,1.01,4.61,0.00,0.17,0.00,8.74,3.9,5.41,4.01,6.90,11.10,14,15,0,0.5
0.00,0.00,0.00,0.00,0.00,3.00,3.22,1.69,2.90,0.00,0.64,0.00,0.00,3.81,6.69,0.00,1.13,0.00,7.50,4.26,5.33,4.21,7.16,6.12,15,6,1,2.4
0.00,0.00,0.00,0.00,0.00,1.92,2.06,1.88,1.86,0.00,0.41,0.00,0.00,2.44,4.28,0.00,1.53,0.00,6.72,3.71,5.41,6.29,5.93,4.30,16,7,1,-0.3
0.04,0.00,0.00,0.00,0.00,0.44,0.14,0.65,0.25,0.00,0.01,0.00,0.00,0.33,0.85,0.00,0.42,0.00,1.02,3.02,4.16,5.50,6.69,5.57,12,6,0,-4.0
0.02,0.80,0.00,0.00,0.00,2.88,0.09,1.41,0.16,0.00,0.00,0.00,0.00,1.81,1.54,0.00,0.27,0.00,-2.65,3.9,4.46,5.52,5.22,4.10,11,9,1,1.7
0.01,0.51,0.00,0.00,0.00,1.84,0.86,1.70,0.10,0.00,0.00,0.00,0.00,1.16,0.99,0.00,0.17,0.00,-0.33,5.77,5.26,5.33,10.66,5.90,11,2,1,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,4.33,5.03,6.19,7.17,16,10,1,-0.4
