A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,3.50,1.00,1.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,7.45,3.39,1.34,3.21,-0.3
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.50,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.50,0.00,7.12,3.79,2.67,2.61,2.0
0.00,0.00,0.00,0.00,0.00,2.38,0.25,0.25,2.62,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.25,0.00,7.35,3.79,1.33,3.30,0.0
0.00,1.00,0.00,0.00,0.00,6.80,0.50,0.50,4.40,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.63,0.00,5.70,2.89,0.34,3.15,0.2
0.00,0.50,0.00,0.00,0.00,4.40,0.25,1.25,3.20,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.32,0.00,5.74,1.55,1.17,1.58,-6.9
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,15.62,12.69,2.50,2.00,5.4
0.02,0.03,0.00,0.00,0.00,0.10,1.05,1.00,0.03,0.00,0.01,0.00,0.00,1.11,3.05,0.00,0.04,0.00,11.81,13.4,2.24,2.97,11.5
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,23.76,11.85,2.78,0.37,0.4
0.00,0.00,0.00,0.00,0.00,1.38,0.19,1.06,1.13,0.00,0.63,0.00,0.00,1.82,3.32,0.00,1.25,0.00,23.73,11.48,3.39,0.19,-1.1
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,11.67,11.96,1.35,1.05,2.6
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,17.80,11.48,0.67,1.52,0.5
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,11.22,2.67,1.85,1.5
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,10.8,3.31,2.02,5.2
0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.07,0.00,1.00,0.00,10.99,11.65,4.29,1.81,8.8
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,23.14,13.68,2.50,3.50,6.2
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,22.84,11.43,1.69,1.66,-1.3
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,2.86,10.31,1.48,3.85,-5.5
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,10.12,0.47,1.12,-3.2
0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,10.11,9.98,0.62,4.28,-3.4
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,15.04,10.69,0.31,2.14,1.7
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,18.21,11.83,0.15,2.07,6.6
0.00,0.00,0.00,0.00,0.00,2.53,0.75,1.00,1.81,0.25,0.50,0.00,0.00,1.03,1.53,0.00,0.75,0.00,5.41,5.27,3.09,3.03,-1.8
0.00,0.00,0.00,0.00,0.00,5.62,0.72,0.32,3.15,0.00,0.56,0.00,0.00,2.44,4.00,0.00,0.50,0.00,9.00,4.92,2.18,2.86,0.1
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,5.3,4.07,3.86,4.5
0.00,0.00,0.00,0.00,0.00,0.39,0.25,0.02,0.39,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.75,4.7,4.25,2.74,0.9
0.50,0.50,0.00,0.00,0.00,1.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.50,0.00,18.54,12.04,1.50,2.00,3.4
0.12,0.12,0.00,0.00,0.00,0.38,0.12,0.25,1.25,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.62,0.00,22.70,12.56,2.38,5.00,7.6
0.53,0.53,0.00,0.00,0.00,6.59,0.03,2.56,3.31,0.00,0.00,0.00,0.00,0.53,4.94,0.00,2.91,0.00,23.18,11.03,2.59,2.25,0.3
0.13,0.13,1.00,0.00,0.00,3.15,0.01,0.64,4.83,0.00,0.00,0.00,0.00,0.13,4.23,0.00,1.73,0.00,21.11,9.8,1.15,3.06,0.0
0.00,0.00,0.03,0.00,0.00,0.22,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.05,0.00,19.25,9.59,1.35,3.78,0.0
0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.03,0.10,0.00,0.01,0.00,19.20,9.59,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,19.19,9.59,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,19.18,9.59,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,19.18,8.77,0.54,1.31,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,18.36,10.81,0.27,0.65,12.4
1.00,1.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,1.00,0.00,0.00,0.50,2.50,0.00,1.00,0.00,19.99,10.81,2.14,0.33,0.0
0.50,0.50,0.00,0.00,0.00,1.25,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,1.25,0.00,0.50,0.00,20.81,9.57,-0.93,2.16,3.7
0.13,0.13,0.00,0.00,0.00,2.31,0.00,1.13,6.94,0.00,0.12,0.00,0.00,0.06,4.81,0.00,2.63,0.00,19.65,8.46,1.77,2.04,-3.0
0.00,0.00,0.13,0.00,0.00,3.95,0.00,0.16,3.03,0.00,0.00,0.00,0.00,1.00,3.34,0.00,3.08,0.00,17.56,8.77,0.31,4.44,1.6
0.00,1.00,0.01,0.00,0.00,3.62,0.13,2.89,5.81,0.00,0.00,0.00,0.00,0.19,8.33,0.00,2.69,0.00,17.69,8.48,1.27,3.03,-0.7
0.00,0.25,0.00,0.00,0.00,0.91,0.03,2.22,3.45,0.00,0.00,0.00,0.00,0.05,5.58,0.00,0.67,0.00,17.36,8.13,0.32,3.26,-1.9
0.00,1.13,0.00,0.00,0.00,3.45,0.02,1.11,3.73,0.00,0.00,0.00,0.00,0.02,5.79,0.00,1.34,0.00,16.81,8.63,2.16,2.63,1.8
0.00,0.56,0.00,0.00,0.00,2.73,0.01,0.56,5.86,0.00,0.00,0.00,0.00,0.01,6.90,0.00,1.67,0.00,17.04,9.51,1.08,5.31,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.76,7.92,1.50,2.00,10.4
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.75,0.00,12.47,8.56,2.38,5.00,9.8
1.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,2.62,0.00,0.25,0.00,0.00,0.00,6.25,0.00,2.38,0.00,14.80,8.56,3.19,4.50,0.0
0.03,0.00,0.00,0.00,0.00,0.02,1.04,0.03,0.08,0.00,0.01,0.00,0.00,0.00,0.20,0.00,0.07,0.00,14.28,6.4,2.79,4.27,-1.1
0.02,0.00,0.00,0.00,0.00,2.01,0.52,0.02,1.04,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.04,0.00,13.54,6.19,1.39,3.13,-1.3
0.00,0.25,0.00,0.00,0.00,0.50,0.06,0.00,0.13,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.25,0.00,12.27,5.94,0.67,2.89,0.0
0.00,0.03,0.00,0.00,0.00,1.06,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.50,6.19,0.00,0.03,0.00,11.53,5.8,1.08,0.61,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,1.55,0.00,0.01,0.00,11.58,5.98,0.27,0.65,2.5
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.50,0.63,1.00,0.00,0.00,0.00,0.03,2.89,0.00,0.50,0.00,11.94,5.63,-0.93,2.16,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,11.28,5.63,1.22,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.02,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,11.27,5.33,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.56,5.49,1.54,2.66,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,3.83,12.12,2.00,2.50,15.8
0.50,0.00,0.00,0.00,0.00,0.00,2.06,2.75,3.31,0.00,0.50,0.00,0.00,1.31,9.38,0.00,1.56,0.00,22.40,12.01,1.25,2.06,1.1
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,23.21,13.03,2.62,4.03,6.2
0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,2.34,11.94,3.60,3.88,1.1
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,13.11,12.21,3.80,2.94,2.9
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,18.76,13.49,1.90,1.47,9.7
0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,23.15,12.38,1.37,1.97,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.92,2.94,2.69,4.2
0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,3.35,0.22,2.15,0.5
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.74,3.05,1.05,2.54,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.65,2.07,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,2.50,3.88,-1.2
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,4.32,1.81,3.48,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.2
0.12,0.50,0.00,0.00,0.00,2.39,1.63,2.13,3.02,0.00,0.00,0.00,0.00,1.27,2.59,0.00,1.26,0.00,13.66,7.06,0.70,1.57,0.0
0.00,0.02,0.00,0.00,0.00,0.07,0.05,0.07,0.09,0.00,0.00,0.00,0.00,0.04,0.08,0.00,0.04,0.00,14.11,7.06,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.12,7.06,-0.93,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.88,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.44,1.51,0.0
0.00,0.02,0.00,0.00,0.00,0.27,0.06,0.25,0.31,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.50,0.00,12.58,6.36,1.54,2.66,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.38,2.34,1.50,1.50,0.0
0.50,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,5.88,3.15,2.47,3.59,0.0
0.25,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.09,2.77,2.23,4.80,1.7
0.03,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,5.52,2.71,0.53,5.85,0.0
0.00,0.50,0.00,0.00,0.00,1.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.51,0.00,4.58,2.67,1.14,1.56,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.72,1.66,0.70,1.57,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.37,1.66,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.32,1.66,1.28,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.49,1.75,1.03,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.50,1.75,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.75,1.31,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.38,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.54,2.66,0.0
1.06,0.19,0.00,0.00,0.00,0.66,2.62,4.62,2.03,0.00,0.31,0.00,0.00,0.50,2.69,0.00,1.12,0.00,16.09,9.33,2.78,1.12,0.0
0.53,0.09,0.00,0.00,0.00,0.33,1.31,2.31,1.02,0.00,0.16,0.00,0.00,0.25,1.34,0.00,0.56,0.00,17.38,9.23,0.39,1.56,7.2
2.03,0.01,0.00,0.00,0.00,3.52,3.46,2.39,0.81,0.00,1.88,0.00,0.00,1.27,3.08,0.00,0.54,0.00,23.84,12.64,7.52,3.72,10.6
2.02,0.00,0.00,0.00,0.00,1.76,3.73,2.20,0.41,0.00,0.94,0.00,0.00,0.63,3.54,0.00,2.27,0.00,24.56,11.22,-2.24,2.86,0.2
1.01,0.00,0.00,0.00,0.00,3.88,1.86,1.10,4.20,0.00,0.47,0.00,0.00,0.32,2.77,0.00,1.13,0.00,23.50,11.12,-1.12,3.43,0.7
0.50,0.00,0.00,0.00,0.00,5.94,1.93,1.55,2.10,0.00,0.24,0.00,0.00,1.16,2.39,0.00,1.57,0.00,22.87,10.59,1.44,4.72,-1.4
0.25,0.00,0.00,0.00,0.00,4.97,0.97,0.77,2.05,0.00,0.12,0.00,0.00,0.58,4.19,0.00,0.78,0.00,22.02,11.91,2.72,2.36,7.1
0.06,0.00,0.00,0.00,0.00,2.24,1.24,1.19,1.51,0.00,0.53,0.00,0.00,1.14,3.55,0.00,0.20,0.00,22.60,14.11,1.68,2.59,17.7
0.13,0.00,0.00,0.00,0.00,2.01,1.35,1.22,0.92,1.25,0.14,0.00,0.00,2.72,0.80,0.00,0.01,0.00,24.00,12.39,1.62,1.64,4.8
0.06,0.00,0.00,0.00,0.00,3.00,2.68,1.61,4.46,0.62,0.07,0.00,0.00,1.36,3.40,0.00,1.00,0.00,24.39,13.22,0.81,0.82,9.5
0.02,0.00,0.00,0.00,0.00,0.75,1.17,1.40,2.12,0.16,0.52,0.00,0.00,2.34,2.35,0.00,0.25,0.00,24.46,11.5,1.70,0.71,-0.8
0.00,0.00,0.00,0.00,0.00,2.15,0.16,2.54,1.00,0.00,0.14,0.00,0.00,0.20,0.26,0.00,0.01,0.00,23.99,12.24,0.74,1.65,3.7
1.00,0.00,0.00,0.00,0.00,2.07,0.08,1.27,1.50,0.00,0.07,0.00,0.00,2.10,1.13,0.00,0.00,0.00,24.24,11.71,1.37,2.82,0.5
0.25,1.00,0.00,0.00,0.00,4.02,1.02,0.32,2.38,0.00,0.02,0.00,0.00,0.52,1.28,0.00,2.00,0.00,23.67,11.76,1.34,2.21,0.0
0.06,0.25,0.00,0.00,0.00,2.00,2.26,0.08,1.59,0.00,0.00,0.00,0.00,1.13,1.32,0.00,0.50,0.00,23.50,11.14,1.84,0.55,-1.0
0.02,0.06,0.00,0.00,0.00,2.50,0.56,2.02,0.40,0.00,2.00,0.00,0.00,0.28,1.33,0.00,1.13,0.00,25.79,11.9,3.46,3.64,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,0.00,0.00,12.3
0.06,0.00,0.00,0.00,0.00,1.20,1.70,0.04,1.72,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.00,29.39,13.22,2.68,2.78,-3.2
0.03,0.00,0.00,0.00,0.00,3.60,0.85,2.02,2.86,0.00,0.00,0.00,0.00,0.00,1.08,1.00,0.04,0.00,27.92,13.22,2.34,2.39,0.0
0.01,0.00,0.00,0.00,0.00,0.90,0.21,0.51,0.72,0.00,0.00,0.00,0.00,0.00,0.27,0.25,0.01,0.00,26.81,13.78,1.08,1.60,4.2
1.00,0.00,0.00,0.00,0.00,2.45,0.11,0.25,1.36,0.00,0.00,0.00,0.00,0.00,1.13,0.12,0.00,0.00,27.18,15.85,2.54,0.80,13.9
0.06,0.00,0.00,0.00,0.00,3.28,2.26,1.14,2.33,0.00,0.13,0.00,0.00,0.12,1.20,0.01,1.25,0.00,29.75,13.49,0.41,1.92,0.3
0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.10,0.20,0.00,0.00,0.00,0.00,0.07,0.04,0.00,0.04,0.00,26.79,13.12,2.20,1.81,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.4,0.50,1.75,-0.9
0.00,0.00,0.00,0.00,0.00,0.61,1.50,0.33,0.28,0.00,0.52,0.00,0.00,1.31,1.40,0.00,0.56,0.00,9.10,9.56,1.32,2.29,0.4
0.00,0.00,0.00,0.00,0.00,1.30,0.75,1.16,2.14,0.00,0.26,0.00,0.00,1.66,1.70,0.00,0.28,0.00,14.11,11.33,1.66,1.14,9.7
0.00,0.00,0.00,0.00,0.00,1.65,2.38,0.58,4.07,0.00,1.13,0.00,0.00,2.83,1.85,0.00,0.14,0.00,18.39,11.08,1.83,0.57,7.2
0.00,0.00,0.00,0.00,0.00,2.83,1.19,0.29,3.04,0.00,1.56,0.00,0.00,1.41,1.92,0.00,0.07,0.00,20.27,10.72,1.91,1.29,5.0
0.00,0.00,0.00,0.00,0.00,2.41,3.59,2.15,1.52,0.00,0.78,0.00,0.00,0.71,2.96,0.00,1.04,0.00,20.86,11.36,2.96,2.64,8.5
0.00,0.25,0.00,0.00,0.00,1.70,0.42,2.19,1.73,0.00,1.71,0.00,0.00,3.40,0.59,0.00,1.53,0.00,22.96,11.03,3.03,3.15,4.4
0.00,0.03,0.00,0.00,0.00,0.46,1.05,1.02,0.22,0.75,0.21,0.00,0.00,1.42,0.32,0.00,0.19,0.00,11.22,10.94,1.88,2.39,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,11.1
0.00,0.00,0.00,0.00,0.00,3.25,0.75,1.00,1.50,0.00,0.00,0.00,0.00,0.25,9.38,0.00,6.50,0.00,26.88,13.98,3.12,2.50,3.5
0.00,0.00,0.00,0.00,0.00,2.31,0.19,0.25,1.38,0.00,0.00,0.00,0.00,0.06,7.34,0.00,4.62,0.00,27.02,14.59,2.78,1.12,7.3
0.04,0.52,0.00,0.00,0.00,2.04,0.52,0.20,1.39,0.00,0.62,0.00,0.00,0.50,1.00,0.00,2.35,0.00,30.92,14.51,2.72,2.36,3.0
0.02,0.26,0.00,0.00,0.00,3.02,0.26,1.10,1.69,0.00,0.31,0.00,0.00,0.25,6.50,0.00,4.17,0.00,29.97,15.1,3.36,3.18,5.2
0.01,0.13,0.00,0.00,0.00,3.51,0.13,0.55,1.85,1.00,0.16,0.00,0.00,0.13,9.25,0.00,5.09,0.00,30.09,15.02,1.68,2.59,5.0
1.00,0.06,0.00,0.00,0.00,1.75,0.06,0.27,0.92,0.50,0.08,0.00,0.00,0.06,4.62,0.00,2.54,0.00,30.06,15.82,3.84,2.29,10.0
