A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,11.35,0.85,0.68,-1.7
0.00,0.00,0.12,0.00,0.00,4.51,0.22,0.06,1.43,0.00,0.03,0.00,0.00,1.14,0.42,0.00,0.17,0.00,13.79,13.29,0.74,2.65,10.1
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,2.86,10.31,1.48,3.85,-5.5
0.00,1.50,0.00,0.00,0.00,9.21,1.04,0.05,4.58,0.01,0.02,0.00,0.00,3.10,4.03,0.00,0.01,0.00,16.13,11.42,1.87,2.46,2.8
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,15.04,10.69,0.31,2.14,1.7
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,22.13,11.58,0.54,5.02,4.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,4.12,1.00,2.00,1.25,1.00,0.00,0.00,0.00,0.12,2.12,0.00,1.00,0.00,7.47,7.08,0.38,2.12,9.8
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,5.04,3.14,1.88,0.2
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,9.89,4.65,2.85,1.75,-1.4
0.00,0.00,0.00,0.00,0.00,2.48,0.88,1.27,0.59,0.00,0.25,0.00,0.00,1.77,4.01,0.01,0.00,0.00,4.80,6.62,0.71,3.44,10.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,5.53,4.16,0.00,0.00,-1.7
0.00,0.00,0.00,0.00,0.00,4.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,1.00,0.00,6.93,12.97,0.00,2.00,25.0
0.03,0.25,0.00,0.00,0.00,3.06,1.10,1.42,0.61,0.00,1.06,0.00,0.00,0.96,2.97,0.00,0.30,0.00,14.46,8.7,1.38,1.72,-0.6
0.01,0.06,0.00,0.00,0.00,2.27,1.28,1.36,1.65,1.00,0.27,0.00,0.00,0.24,3.74,0.00,0.07,0.00,17.81,8.71,1.34,3.93,-1.4
0.00,0.29,0.00,0.00,0.00,1.20,1.01,3.06,4.86,0.00,0.25,0.00,0.00,2.05,5.32,0.00,1.50,0.00,16.43,8.66,0.93,1.83,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,12.63,9.62,3.00,2.00,8.0
0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,15.94,8.04,3.50,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.48,2.95,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,1.75,0.00,2.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,5.74,3.55,1.44,1.00,-0.1
0.00,0.50,0.00,0.00,0.00,3.22,0.25,0.12,1.12,0.00,0.00,0.00,0.00,1.25,3.16,0.00,0.19,0.00,2.63,2.14,2.09,3.56,-2.8
0.00,0.66,0.00,0.00,0.00,0.83,0.52,0.01,0.57,0.00,0.00,0.00,0.00,0.08,0.82,0.00,0.01,0.00,1.53,2.03,1.63,5.85,-1.3
0.00,0.54,0.00,0.00,0.00,2.39,0.13,1.00,3.63,0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.84,0.00,5.79,1.79,0.81,0.90,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.1,0.00,0.00,12.3
0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.10,17.76,3.00,0.00,8.6
0.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,8.50,0.00,1.50,0.00,24.31,19.17,2.50,0.00,7.8
0.00,0.00,0.00,0.00,0.00,2.75,6.00,0.00,1.00,1.00,0.75,0.00,0.00,0.50,7.25,0.00,1.75,0.00,31.33,18.28,2.25,2.00,1.6
0.00,0.00,0.00,0.00,0.00,1.38,4.00,0.00,3.50,0.50,0.38,0.00,0.00,0.25,6.62,0.00,0.88,0.00,33.94,18.73,3.12,1.00,4.1
0.00,0.00,0.00,0.00,0.00,1.34,3.50,0.00,0.88,0.12,1.09,0.00,0.00,0.06,7.66,0.00,0.72,0.00,37.42,18.16,5.78,2.75,0.7
0.25,0.50,0.00,0.00,0.00,2.67,0.67,1.12,3.03,0.00,0.03,0.00,0.00,0.13,5.93,0.00,1.40,0.00,35.86,17.75,2.49,2.09,2.2
0.52,0.53,0.00,0.00,0.00,0.67,1.42,1.57,3.56,0.00,0.00,0.00,0.00,0.63,5.00,0.00,1.96,0.00,36.10,17.22,1.53,2.63,0.9
0.01,0.13,0.00,0.00,0.00,0.07,0.12,0.15,0.59,0.00,0.00,0.00,0.00,1.01,0.52,0.00,0.03,0.00,20.62,17.18,4.65,1.45,4.7
0.00,0.02,0.00,0.00,0.00,1.01,0.51,0.02,0.32,0.00,0.00,0.00,0.00,0.13,2.06,0.00,2.50,0.00,23.60,16.18,1.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.08,0.00,11.64,16.3,4.85,3.23,3.6
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.50,0.00,0.00,0.00,0.00,0.50,0.67,0.00,0.13,0.00,10.44,15.3,1.93,1.45,-0.3
1.00,0.25,0.00,0.00,0.00,0.27,1.25,1.27,5.81,0.00,0.00,0.00,0.00,0.06,5.08,0.00,3.02,0.00,30.30,15.62,2.99,4.18,1.0
0.50,0.13,0.00,0.00,0.00,0.13,0.63,0.63,3.91,0.00,0.00,0.00,0.00,0.03,6.54,0.00,2.51,0.00,30.77,15.42,6.50,4.09,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,4.05,3.95,4.3
0.50,0.53,0.00,0.00,0.00,0.28,1.92,3.95,5.41,0.06,0.75,0.00,0.00,0.02,6.03,0.00,1.08,0.00,33.62,17.29,3.59,3.52,4.3
0.01,0.07,0.00,0.00,0.00,1.35,1.62,0.56,3.02,0.00,0.01,0.00,0.00,0.00,4.53,0.00,1.58,0.00,30.33,15.54,1.49,2.09,-0.6
0.03,0.04,0.00,0.00,0.00,3.25,1.69,2.10,2.38,0.00,1.00,0.00,0.00,0.00,0.63,0.00,2.18,0.00,29.26,15.81,4.34,2.52,0.3
0.01,0.51,0.00,0.00,0.00,1.31,0.42,1.03,1.59,0.00,0.25,0.00,0.00,0.00,1.16,0.00,1.04,0.00,15.22,16.3,3.59,2.63,4.4
0.00,0.25,0.00,0.00,0.00,0.66,1.21,2.51,4.80,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.52,0.00,23.91,15.93,1.79,2.32,3.9
0.12,1.12,0.00,0.00,0.00,1.62,2.69,0.38,4.25,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.00,0.00,22.37,10.82,2.44,3.72,-0.7
0.00,0.29,0.00,0.00,0.00,1.55,2.08,2.20,1.45,0.00,0.02,0.00,0.00,0.02,6.93,0.00,1.00,0.00,16.01,10.51,1.26,1.93,2.6
0.00,0.00,0.03,0.00,0.00,0.32,0.13,1.20,2.00,0.00,1.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,17.48,9.47,3.34,1.47,-0.4
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,26.81,23.42,3.00,0.00,-2.0
0.06,0.25,0.00,0.00,0.00,4.50,1.31,0.50,5.25,0.25,0.56,0.00,0.00,2.38,3.88,0.00,3.75,0.00,47.22,21.93,3.31,1.12,-3.8
0.01,0.28,0.00,0.00,0.00,7.81,0.66,3.06,6.91,0.03,1.07,0.00,0.00,3.55,1.73,0.00,2.97,0.00,45.73,24.6,3.41,3.39,13.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,21.35,4.84,1.22,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,28.16,20.63,3.86,4.40,-2.5
0.00,0.13,0.00,0.00,0.00,3.25,0.00,1.00,0.14,0.00,0.06,0.00,0.00,1.50,0.50,0.00,0.56,0.00,34.81,20.54,1.12,1.65,0.5
0.25,0.02,0.00,0.00,0.00,1.85,0.02,0.10,1.77,0.00,0.81,0.00,0.00,0.11,2.35,0.00,1.08,0.00,21.02,20.49,1.98,0.40,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.15,2.00,3.75,19.2
0.00,0.00,0.00,0.00,0.00,1.88,0.38,2.38,2.88,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.12,0.00,20.08,15.16,2.38,2.11,6.8
0.00,0.00,0.00,0.00,0.00,4.01,1.00,2.01,2.02,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,13.13,11.82,1.16,1.99,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,0.00,0.00,4.4
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.64,17.68,1.00,2.00,0.5
0.13,0.00,0.00,0.00,0.00,0.63,1.50,2.00,1.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,29.00,16.02,3.96,2.20,4.6
0.13,0.00,0.00,0.00,0.00,1.16,1.09,1.25,2.45,0.00,0.00,0.00,0.00,0.41,4.44,0.00,1.03,0.00,30.21,14.46,1.25,0.89,-0.2
0.07,0.00,0.00,0.00,0.00,1.58,1.55,0.63,2.23,0.00,0.00,0.00,0.00,0.20,6.22,0.00,0.52,0.00,29.56,14.73,1.62,0.44,1.4
1.00,0.06,0.00,0.00,0.00,2.15,2.03,0.07,3.08,0.00,0.00,0.00,0.00,0.14,2.06,0.00,0.02,0.00,16.30,13.44,3.33,3.89,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.78,1.75,0.25,12.4
0.19,0.00,0.00,0.00,0.00,2.69,0.50,0.38,4.69,0.00,0.19,0.00,0.00,2.88,2.50,0.00,0.25,0.00,23.25,12.92,2.05,0.76,6.9
0.05,1.00,0.00,0.00,0.00,5.67,0.12,0.59,3.67,0.00,0.55,0.00,0.00,0.72,4.12,0.00,0.06,0.00,23.32,12.14,3.01,0.19,3.8
0.00,0.09,0.00,0.00,0.00,1.49,2.32,3.08,0.18,0.00,1.20,0.00,0.00,0.83,7.00,0.06,0.56,0.00,26.16,12.09,1.91,1.01,-0.8
0.00,0.02,0.00,0.00,0.00,2.87,1.58,0.77,3.54,0.00,1.30,0.00,0.00,1.71,4.25,0.02,0.14,0.00,26.10,13.73,1.98,1.25,7.0
0.00,0.01,0.00,0.00,0.00,6.44,0.79,2.39,3.77,0.00,1.65,0.00,0.00,4.85,4.13,0.01,1.07,0.00,26.78,12.75,2.99,0.63,2.0
0.00,0.00,0.00,0.00,0.00,1.10,0.47,1.13,0.30,0.00,0.26,0.00,0.00,0.93,0.35,0.00,0.02,0.00,11.54,14.14,1.79,1.85,11.2
0.00,0.00,0.00,0.00,0.00,1.55,0.24,3.57,1.15,0.00,1.13,0.00,0.00,0.46,2.18,0.00,1.01,0.00,19.91,12.02,3.89,1.93,-1.1
0.00,1.00,0.00,0.00,0.00,2.77,1.12,1.78,1.57,0.00,0.56,0.00,0.00,2.23,2.09,0.00,1.50,0.00,21.98,11.93,1.95,2.96,-0.6
0.00,0.50,0.00,0.00,0.00,3.39,0.56,1.89,1.79,0.00,0.28,0.00,0.00,2.12,2.04,0.00,0.75,0.00,22.92,13.31,0.97,1.48,7.5
0.00,1.25,0.00,0.00,0.00,1.69,1.28,1.95,2.89,0.00,1.14,0.00,0.00,1.06,5.02,0.00,0.38,0.00,24.77,11.96,1.49,2.74,0.0
0.00,0.31,0.00,0.00,0.00,2.42,1.82,1.49,5.22,0.00,1.29,0.00,0.00,1.76,4.26,0.00,0.09,0.00,25.86,11.92,3.37,3.19,-1.3
0.00,0.04,0.00,0.00,0.00,0.80,0.23,1.19,2.65,0.00,2.16,0.00,0.00,0.22,4.78,0.00,0.01,0.00,21.06,12.58,4.17,1.40,2.1
0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.00,1.25,0.00,0.00,0.00,0.00,0.50,6.00,0.50,0.50,0.00,33.60,24.56,0.77,2.32,20.3
1.00,0.00,0.00,0.00,0.00,4.43,1.22,1.03,3.24,0.00,1.39,0.00,0.00,1.72,9.31,0.00,1.07,0.00,44.59,22.4,3.67,1.72,5.6
0.25,0.50,0.00,0.00,0.00,7.61,2.31,2.76,2.81,0.00,0.85,0.00,0.00,0.43,7.33,0.00,0.27,0.00,43.51,23.22,1.42,0.93,11.9
0.07,0.07,0.00,0.00,0.00,2.99,1.35,0.36,5.58,0.00,0.86,0.00,0.00,0.94,5.43,0.00,0.50,0.00,41.34,21.19,1.93,1.45,-1.3
0.03,0.04,0.00,0.00,0.00,3.50,0.67,1.18,4.79,0.00,0.43,0.00,0.00,1.47,7.71,0.00,0.25,0.00,41.86,21.43,1.96,0.73,1.2
0.00,0.00,0.00,0.00,0.00,3.44,0.58,2.15,4.10,0.00,2.55,0.00,0.00,1.93,5.21,0.00,1.03,0.00,46.30,22.63,6.50,4.09,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,0.00,0.00,6.0
0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,3.50,0.00,0.50,0.00,0.00,1.00,3.00,0.00,0.00,0.00,33.52,20.53,2.50,2.00,4.0
0.50,0.01,0.50,0.00,0.00,1.80,0.20,0.14,1.12,0.00,0.82,0.00,0.00,0.63,2.34,0.00,0.15,0.00,19.43,18.51,2.13,3.39,-0.2
1.03,0.00,0.03,0.00,0.00,2.61,0.51,1.13,2.45,0.00,0.55,0.00,0.00,1.79,3.02,0.00,0.88,0.00,37.04,18.85,4.13,1.34,1.7
0.38,0.50,0.00,0.00,0.00,1.58,0.56,0.14,1.56,0.00,0.07,0.00,0.00,0.97,2.38,0.00,0.11,0.00,18.33,17.38,2.27,1.92,-3.8
0.09,0.63,0.00,0.00,0.00,5.39,1.14,3.04,2.89,2.00,2.02,0.00,0.00,1.24,4.09,0.00,1.03,0.00,35.99,18.38,3.07,1.98,-0.1
0.02,0.16,0.00,0.00,0.00,2.35,0.29,2.26,2.22,1.50,0.50,0.00,0.00,1.31,4.52,0.00,0.26,0.00,37.13,17.97,2.77,2.49,-1.6
0.00,0.00,0.00,0.00,0.00,1.82,0.13,0.20,3.19,0.05,1.14,0.00,0.00,0.54,6.89,0.00,0.01,0.00,32.91,19.31,4.02,0.52,7.0
0.00,0.25,0.00,0.00,0.00,4.98,2.02,0.52,4.65,0.01,0.89,0.00,0.00,3.57,2.86,0.00,1.00,0.00,37.45,18.17,4.50,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,15.99,16.98,1.00,1.00,6.9
0.00,0.25,0.00,0.00,0.00,1.31,0.00,1.03,3.88,0.03,2.27,0.00,0.00,0.27,4.63,0.00,1.00,0.00,23.63,15.6,4.27,1.76,-1.3
0.00,0.12,0.00,0.00,0.00,3.66,0.00,0.52,2.94,0.02,1.13,0.00,0.00,0.14,3.32,0.00,0.50,0.00,27.41,14.75,3.14,1.88,-3.9
0.06,0.52,0.00,0.00,0.00,1.63,0.76,0.57,2.73,0.00,0.80,0.00,0.00,0.84,1.99,0.00,0.13,0.00,14.72,14.85,4.04,3.93,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.7,1.00,1.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.35,7.91,0.25,0.75,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,4.75,0.00,0.00,0.00,12.64,6.86,1.06,1.19,-2.4
0.00,1.00,0.00,0.00,0.00,1.50,0.50,1.00,0.75,0.00,0.00,0.00,0.00,0.25,4.38,0.00,0.00,0.00,13.18,6.81,1.53,0.59,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.63,1.96,1.27,2.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,16.63,15.78,0.98,1.64,1.7
0.00,0.00,0.00,0.00,0.00,5.15,0.16,0.19,2.32,0.00,1.00,0.00,0.00,2.13,7.73,0.00,2.15,0.00,17.49,13.75,3.38,3.06,0.8
0.00,0.00,0.00,0.00,0.00,6.29,1.04,0.05,6.08,0.00,1.25,0.00,0.00,3.03,6.43,0.00,1.04,0.00,26.12,13.92,3.85,1.76,1.1
0.00,0.00,0.00,0.00,0.00,2.57,0.26,0.51,1.52,0.00,0.31,0.00,0.00,0.76,2.11,0.00,0.76,0.00,13.49,14.96,3.96,1.94,7.6
0.00,0.00,0.00,0.00,0.00,1.32,0.03,0.06,0.94,0.00,0.29,0.00,0.00,0.59,0.76,0.00,0.34,0.00,5.43,12.47,1.25,3.24,-5.0
0.00,1.00,0.00,0.00,0.00,7.66,2.02,0.03,2.47,0.00,0.14,0.00,0.00,2.30,5.38,0.00,0.17,0.00,15.18,12.63,3.62,2.62,-2.1
0.00,0.25,0.00,0.00,0.00,3.42,0.50,0.51,1.62,0.00,0.04,0.00,0.00,1.07,4.35,0.00,0.04,0.00,10.11,13.57,1.91,2.16,4.8
0.00,0.03,0.00,0.00,0.00,0.43,1.56,0.81,2.70,0.00,0.00,0.00,0.00,1.38,3.79,0.00,2.26,0.00,18.15,14.66,0.49,2.27,10.5
0.00,0.02,0.00,0.00,0.00,2.21,0.78,1.41,5.35,0.00,1.00,0.00,0.00,0.69,4.90,0.00,2.13,0.00,23.73,12.73,1.24,2.13,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,19.95,25.63,1.69,2.38,26.1
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,2.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,35.60,20.84,4.84,5.19,-3.9
0.06,0.06,0.00,0.00,0.00,2.14,0.38,0.03,2.77,0.00,1.06,0.00,0.00,2.38,5.48,0.00,1.14,0.00,41.58,21.06,3.03,1.10,6.4
0.09,0.01,0.00,0.00,0.00,0.61,0.79,0.58,5.38,0.00,1.35,0.00,0.00,2.61,4.99,0.00,0.34,0.00,43.50,22.68,2.27,1.92,9.7
0.01,0.00,0.00,0.00,0.00,1.04,0.80,1.04,3.46,0.00,0.71,0.00,0.00,0.29,2.81,0.00,0.65,0.00,22.37,20.74,2.77,2.49,-0.8
0.00,0.00,0.00,0.00,0.00,3.52,0.40,0.52,2.73,0.00,0.35,0.00,0.00,0.14,6.41,0.00,1.32,0.00,31.93,20.77,2.38,2.25,-0.6
0.00,0.00,0.00,0.00,0.00,3.76,1.20,0.26,4.37,0.00,0.18,0.00,0.00,0.07,10.20,0.00,0.66,0.00,36.73,20.78,4.19,2.12,1.0
0.00,0.00,0.00,0.00,0.00,1.88,0.60,0.13,4.18,0.00,0.09,0.00,0.00,0.04,5.10,0.00,0.33,0.00,39.15,21.12,4.10,2.06,2.9
0.00,0.00,0.00,0.00,0.00,1.94,0.30,3.06,5.09,0.00,0.04,0.00,0.00,2.02,5.55,0.00,1.17,0.00,40.69,19.96,2.05,1.03,-1.1
0.00,0.00,0.00,0.00,0.00,0.97,0.15,2.53,3.55,0.00,0.02,0.00,0.00,5.01,3.78,0.00,0.58,0.00,40.31,21.31,4.02,0.52,6.1
1.00,0.00,0.00,0.00,0.00,0.48,0.07,1.27,5.77,0.00,0.01,0.00,0.00,2.50,4.89,0.00,0.29,0.00,41.46,21.37,4.01,3.26,5.0
0.00,0.50,0.00,0.00,0.00,1.25,0.25,1.00,1.25,0.00,0.25,0.00,0.00,2.00,5.75,0.00,4.75,0.00,27.51,14.68,1.50,0.50,1.0
0.00,0.25,0.00,0.00,0.00,0.62,0.12,0.50,2.62,0.00,0.12,0.00,0.00,2.00,6.88,0.00,3.38,0.00,28.43,14.39,0.75,2.25,1.6
1.06,0.50,0.00,0.00,0.00,1.35,1.00,0.23,1.17,0.00,0.00,0.00,0.00,0.69,5.98,0.00,3.21,0.00,25.40,13.65,3.14,1.88,0.0
0.13,0.56,0.00,0.00,0.00,1.17,0.13,0.53,0.65,0.00,0.00,0.00,0.00,1.59,1.25,0.00,0.90,0.00,13.14,12.6,1.39,2.98,-1.8
0.03,0.14,0.00,0.00,0.00,1.79,0.03,0.13,0.66,0.00,0.00,0.00,0.00,0.90,0.81,0.00,0.23,0.00,9.59,12.65,2.85,1.75,0.1
0.00,0.03,0.00,0.00,0.00,0.01,0.02,0.02,0.75,0.00,0.00,0.00,0.00,0.27,0.77,0.02,0.00,0.00,9.47,14.33,2.14,4.05,14.8
0.00,1.02,0.00,0.00,0.00,1.00,0.01,0.01,2.38,0.00,2.00,0.00,0.00,1.13,3.38,0.01,1.00,0.00,19.06,11.94,3.07,2.03,-0.1
0.25,0.59,0.00,0.00,0.00,2.91,0.13,0.06,5.14,0.00,1.06,0.00,0.00,1.35,3.42,0.00,2.09,0.00,24.02,13.26,2.28,1.44,7.4
1.56,1.15,0.00,0.00,0.00,2.23,0.03,0.02,3.78,0.50,0.27,0.00,0.00,0.84,7.85,0.00,2.52,0.00,25.62,14.39,4.07,3.86,13.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.42,0.00,0.00,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.89,6.28,3.25,2.00,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,11.73,6.47,3.62,2.00,1.2
0.00,0.25,0.00,0.00,0.00,2.56,0.12,1.62,4.52,0.00,2.25,0.00,0.00,0.19,6.28,0.00,1.00,0.00,17.12,8.16,2.98,1.88,1.5
0.00,1.12,0.00,0.00,0.00,7.28,0.06,2.81,3.26,0.00,1.12,0.00,0.00,1.09,3.14,0.00,3.50,0.00,16.72,7.95,2.49,1.94,0.0
0.00,0.07,0.00,0.00,0.00,0.46,0.00,0.18,0.20,0.00,0.07,0.00,0.00,0.07,0.20,0.00,0.22,0.00,2.04,7.77,2.78,0.37,0.9
0.00,0.52,0.00,0.00,0.00,1.50,3.00,1.02,3.02,0.06,0.00,0.00,0.00,0.00,1.00,0.00,0.02,0.00,12.23,7.68,1.33,3.69,1.7
