A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.12,0.12,0.00,0.00,0.00,0.38,0.12,0.25,1.25,0.00,0.00,0.00,0.00,0.12,1.75,0.00,1.62,0.00,3.01,12.04,2.38,5.00,5.00,1.88,9,2,0,0.0
0.53,0.53,0.00,0.00,0.00,6.59,0.03,2.56,3.31,0.00,0.00,0.00,0.00,0.53,4.94,0.00,2.91,0.00,4.65,11.23,2.59,2.25,1.34,1.97,6,11,1,0.1
0.27,0.27,0.00,0.00,0.00,6.30,0.02,1.28,7.66,0.00,0.00,0.00,0.00,0.27,6.47,0.00,1.45,0.00,2.63,11.03,2.30,4.12,4.33,1.81,11,4,1,0.3
0.07,0.07,0.50,0.00,0.00,1.57,0.00,0.32,2.41,0.00,0.00,0.00,0.00,0.07,2.12,0.00,0.86,0.00,-0.99,9.8,3.57,2.53,2.11,3.47,11,16,1,0.0
0.03,0.03,0.25,0.00,0.00,1.79,0.00,1.16,1.21,0.00,0.00,0.00,0.00,1.03,3.06,0.00,0.43,0.00,-1.30,9.59,2.79,4.27,5.17,3.45,11,4,1,-0.8
0.02,0.02,0.12,0.00,0.00,0.89,0.00,0.58,0.60,0.00,0.00,0.00,0.00,0.52,1.53,0.00,0.22,0.00,-0.65,9.59,1.39,3.13,1.61,1.02,13,4,0,0.0
0.00,0.00,0.01,0.00,0.00,0.06,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.03,0.10,0.00,0.01,0.00,-0.04,9.59,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,-0.02,9.59,2.17,1.22,0.78,1.73,10,16,0,0.0
0.50,0.50,0.00,0.00,0.00,1.25,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,1.25,0.00,0.50,0.00,6.40,10.81,3.07,2.16,2.79,2.93,9,3,1,0.0
0.06,0.06,0.00,0.00,0.00,5.16,0.00,0.56,4.47,0.00,0.06,0.00,0.00,0.03,7.41,0.00,1.31,0.00,0.52,8.46,1.38,1.02,1.36,0.97,11,19,1,-3.0
0.00,0.00,0.13,0.00,0.00,3.95,0.00,0.16,3.03,0.00,0.00,0.00,0.00,1.00,3.34,0.00,3.08,0.00,2.21,8.61,0.34,4.44,5.25,0.89,13,10,0,0.2
0.00,0.50,0.00,0.00,0.00,1.81,0.06,2.44,2.91,0.00,0.00,0.00,0.00,0.09,9.17,0.00,1.35,0.00,0.78,8.48,1.64,2.51,1.77,3.05,19,20,1,-0.7
0.00,0.25,0.00,0.00,0.00,0.91,0.03,2.22,3.45,0.00,0.00,0.00,0.00,0.05,5.58,0.00,0.67,0.00,1.89,8.7,0.82,3.26,3.38,1.08,19,3,0,1.5
0.00,1.13,0.00,0.00,0.00,3.45,0.02,1.11,3.73,0.00,0.00,0.00,0.00,0.02,5.79,0.00,1.34,0.00,-0.95,8.13,2.41,2.63,1.53,3.19,16,9,1,-1.9
0.00,0.28,0.00,0.00,0.00,3.36,1.00,0.28,9.93,0.00,0.00,0.00,0.00,1.01,5.45,0.00,3.83,0.00,7.76,9.51,1.60,2.66,1.44,1.54,15,11,1,7.1
0.01,1.00,0.00,0.00,0.00,2.00,0.26,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,-1.46,6.19,0.70,1.57,1.56,0.79,14,15,1,-1.3
0.00,0.50,0.00,0.00,0.00,1.00,0.13,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,-0.73,6.19,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.13,0.00,-0.93,5.94,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.06,0.00,0.00,0.00,2.13,0.02,0.00,2.03,0.00,0.00,0.00,0.00,1.00,8.38,0.00,0.06,0.00,-3.07,5.43,2.17,1.22,0.78,1.73,10,16,0,-2.6
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,1.55,0.00,0.01,0.00,-0.41,5.8,0.27,0.65,0.40,1.96,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.50,0.63,1.00,0.00,0.00,0.00,0.03,2.89,0.00,0.50,0.00,3.55,6.05,3.07,2.16,2.79,2.93,9,3,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.06,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,0.25,5.63,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.00,0.00,0.02,5.33,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,5.33,0.54,2.05,1.26,2.04,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.90,5.23,1.60,2.66,1.44,1.54,15,11,1,0.9
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,17.66,13.1,2.50,2.12,2.12,1.25,12,4,0,9.5
0.50,0.00,0.00,0.00,0.00,1.50,1.76,0.06,2.18,0.00,0.50,0.00,0.00,0.01,3.69,0.00,1.80,0.00,10.60,13.4,4.64,1.44,1.41,1.67,1,12,0,2.9
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,1.22,11.94,3.80,2.94,2.07,3.01,1,19,0,1.1
0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,-1.14,11.02,0.74,3.93,4.32,1.19,1,10,0,-3.5
0.00,0.25,0.00,0.00,0.00,0.19,2.10,1.30,2.66,0.00,0.06,0.00,0.00,0.06,5.81,0.00,1.53,0.00,5.07,12.38,1.68,1.98,2.45,3.03,1,14,1,4.6
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.20,3.92,3.47,4.35,3.70,3.06,2,17,1,4.2
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.63,3.35,2.11,3.07,3.36,3.88,11,8,0,0.5
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,7.44,5.66,1.81,3.48,2.46,2.21,18,10,1,8.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.20,12.02,0.00,1.00,1.00,0.00,18,6,1,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.10,7.65,3.00,0.00,0.00,3.00,2,19,1,5.1
0.00,0.25,0.00,0.00,0.00,1.09,0.25,0.44,1.31,0.06,0.00,0.00,0.00,1.50,1.56,0.00,0.44,0.00,-0.12,6.67,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.12,0.00,0.00,0.00,0.55,0.12,0.22,0.66,0.03,0.00,0.00,0.00,0.75,0.78,0.00,0.22,0.00,-0.06,6.67,2.30,4.12,4.33,1.81,11,4,1,0.0
1.00,0.03,0.00,0.00,0.00,1.14,1.03,1.05,2.16,0.01,0.00,0.00,0.00,0.19,2.70,0.00,2.05,0.00,9.74,8.15,3.57,2.53,2.11,3.47,11,16,1,9.2
0.25,1.01,0.00,0.00,0.00,2.78,1.26,0.26,2.04,0.00,0.00,0.00,0.00,0.55,1.17,0.00,0.51,0.00,0.73,6.23,1.39,3.13,1.61,1.02,13,4,0,-1.3
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,0.06,7.06,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,7.06,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,7.06,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,5.82,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.31,5.47,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.13,0.00,0.00,0.00,0.16,0.50,0.00,0.50,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,-0.13,5.86,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.10,2.34,1.75,2.75,3.12,2.12,13,7,0,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.05,2.34,1.88,4.38,3.25,2.12,16,14,1,0.0
0.25,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.24,3.15,2.23,4.80,3.30,2.41,16,10,0,0.0
0.12,0.01,0.00,0.00,0.00,1.00,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,2.32,2.77,2.12,3.40,1.59,2.30,17,16,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,2.6,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.15,1.86,2.30,4.12,4.33,1.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,-0.08,1.86,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,1.66,1.35,3.78,3.74,2.13,16,6,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.10,1.66,2.34,2.45,2.54,2.71,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.05,1.66,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.02,1.66,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.45,1.75,2.26,3.38,2.86,2.64,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,1.75,2.07,2.35,2.99,2.59,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.06,1.75,1.03,2.17,1.67,1.63,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,1.75,0.52,4.09,3.26,1.95,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.66,1.51,1.42,1.36,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.10,1.1,0.33,2.75,3.37,1.08,17,4,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.59,2.25,1.34,1.97,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.15,3.06,2.02,1.35,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.79,4.27,5.17,3.45,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.35,3.78,3.74,2.13,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.77,2.04,1.84,3.91,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.38,1.02,1.36,0.97,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.80,2.33,1.01,1.73,18,12,0,0.0
1.00,1.00,0.00,0.00,0.00,2.50,0.00,2.00,2.50,0.00,1.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,13.70,7.65,2.50,2.00,2.00,3.00,11,15,1,14.2
0.13,0.02,0.00,0.00,0.00,2.08,1.83,1.58,1.25,0.00,1.54,0.00,0.00,1.06,2.34,0.00,2.14,0.00,17.95,10.8,4.35,4.89,4.48,4.31,10,15,1,12.4
0.51,0.00,0.00,0.00,0.00,2.03,3.41,2.90,1.69,1.00,0.57,0.00,0.00,0.89,3.19,0.00,0.02,0.00,14.94,12.47,2.49,0.32,0.72,1.31,6,14,1,5.6
0.25,0.00,0.00,0.00,0.00,2.02,2.70,2.45,1.84,0.50,0.28,0.00,0.00,3.45,1.60,0.00,0.01,0.00,7.97,11.73,1.25,1.16,1.09,1.98,6,17,0,0.5
0.03,0.00,0.00,0.00,0.00,1.50,2.34,2.81,2.23,0.31,1.04,0.00,0.00,2.68,2.70,0.00,0.50,0.00,13.40,13.22,3.91,1.40,1.93,4.25,5,14,1,9.5
0.00,0.00,0.00,0.00,0.00,2.59,0.65,0.18,2.01,0.02,0.56,0.00,0.00,0.79,1.04,0.00,0.03,0.00,4.55,13.06,2.99,2.59,2.07,2.35,6,17,0,0.0
1.00,0.00,0.00,0.00,0.00,2.07,0.08,1.27,1.50,0.00,0.07,0.00,0.00,2.10,1.13,0.00,0.00,0.00,5.02,12.24,1.37,2.82,3.04,2.16,6,13,0,3.7
0.50,0.00,0.00,0.00,0.00,2.04,0.04,0.64,2.75,0.00,0.04,0.00,0.00,1.05,0.57,0.00,0.00,0.00,3.01,11.71,0.69,2.41,2.97,2.66,6,5,1,0.5
0.06,0.25,0.00,0.00,0.00,2.00,2.26,0.08,1.59,0.00,0.00,0.00,0.00,1.13,1.32,0.00,0.50,0.00,2.20,11.7,1.84,0.55,1.77,2.15,6,10,1,1.6
0.03,0.13,0.00,0.00,0.00,3.00,1.13,0.04,0.80,0.00,0.00,0.00,0.00,0.57,0.66,0.00,0.25,0.00,0.10,11.14,2.92,1.28,1.85,2.77,6,3,0,-1.0
0.25,0.00,0.00,0.00,0.00,0.78,0.78,0.17,0.89,0.02,0.02,0.00,0.00,0.00,0.62,0.00,0.28,0.00,2.79,15.53,4.72,1.11,0.53,4.59,2,17,1,0.0
0.06,0.00,0.00,0.00,0.00,1.20,1.70,0.04,1.72,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.07,0.00,2.75,14.33,2.68,2.78,1.32,1.40,5,10,1,1.7
0.50,0.00,0.00,0.00,0.00,2.22,2.05,1.13,2.68,0.00,1.00,0.00,0.00,1.00,1.57,0.06,2.00,0.00,15.89,15.85,3.46,1.40,2.49,3.38,4,16,1,13.9
0.13,0.00,0.00,0.00,0.00,0.56,0.51,0.28,0.67,0.00,0.25,0.00,0.00,0.25,0.39,0.02,0.50,0.00,3.97,15.85,0.86,1.85,2.39,1.04,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.14,0.20,0.40,0.00,0.01,0.00,0.00,0.13,0.07,0.00,0.08,0.00,0.53,13.34,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.10,0.20,0.00,0.00,0.00,0.00,0.07,0.04,0.00,0.04,0.00,0.27,13.34,2.70,2.81,1.17,2.47,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.26,0.77,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.61,12.82,2.09,6.10,5.68,1.83,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.13,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.89,12.63,2.44,3.82,4.11,3.06,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.28,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.22,12.31,1.61,0.95,0.65,0.36,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,6.75,10.91,4.47,2.54,3.36,4.10,3,5,1,7.7
0.00,0.00,0.00,0.00,0.00,1.60,3.40,1.54,1.88,0.00,1.70,0.00,0.00,1.18,2.74,0.00,0.26,0.00,17.21,11.81,2.24,1.16,0.72,2.59,3,20,1,10.1
