A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.56,1.94,0.00,0.80,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,3.79,0.70,2.47,2.97,1.02,13,12,0,2.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-0.10,3.26,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.01,0.09,0.00,0.00,1.25,0.00,1.03,1.06,0.00,1.00,0.00,0.00,0.00,1.35,0.00,2.00,0.00,10.86,4.59,1.82,4.80,4.50,1.46,10,8,0,11.5
0.00,0.30,0.01,0.00,0.00,2.71,0.30,4.69,1.70,0.00,1.39,0.00,0.00,0.60,4.42,0.00,0.18,0.00,12.73,4.82,2.76,1.03,0.39,3.13,9,20,1,9.5
0.00,1.03,0.00,0.00,0.00,4.25,0.00,0.97,3.37,0.00,1.01,0.00,0.00,1.03,0.04,0.00,0.00,0.00,0.07,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,0.00,0.00,0.30,11.07,1.52,2.39,2.21,1.34,8,3,0,0.3
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,11.68,2.34,0.22,0.33,1.55,4,19,0,1.1
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,11.85,2.51,0.02,0.51,2.87,2,11,1,0.4
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,11.05,12.84,1.20,0.08,0.19,1.64,3,12,0,10.6
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,0.00,0.00,0.00,0.00,0.60,1.00,2.30,0.60,0.00,2.00,0.00,0.00,1.00,2.90,0.00,0.00,0.00,17.24,12.36,2.00,2.00,2.00,2.30,14,15,0,17.3
0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,8.94,13.68,1.53,0.83,0.43,1.14,11,9,1,6.2
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.74,0.28,0.21,0.47,0.56,14,19,1,-1.7
0.00,0.09,0.00,0.00,0.00,0.15,0.03,1.21,1.21,0.00,0.00,0.00,0.00,0.30,4.27,0.00,3.00,0.00,4.90,12.39,1.31,2.67,2.59,1.25,17,3,0,5.1
0.00,0.03,0.00,0.00,0.00,2.05,3.01,1.36,3.36,0.00,1.00,0.00,0.00,0.09,8.28,0.00,0.90,0.00,11.57,13.73,1.39,1.80,1.09,1.97,16,13,1,10.1
0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,2.87,11.8,1.42,1.54,1.61,1.30,18,2,0,-0.6
0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,10.95,0.52,2.58,2.50,1.01,17,9,0,-2.0
0.00,0.00,0.00,0.00,0.00,5.19,0.45,1.39,2.12,0.09,0.30,0.00,0.00,2.63,0.39,0.00,0.09,0.00,1.32,11.43,1.40,0.25,0.31,1.13,17,9,1,-1.3
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,10.31,3.22,1.86,1.79,4.06,16,19,1,-5.5
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,-5.85,10.26,0.97,1.56,1.31,1.04,17,18,0,-4.2
0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,1.05,11.42,0.29,1.47,1.63,0.10,18,7,1,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,4.9,0.72,0.81,0.11,0.69,17,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-0.09,4.68,1.22,0.24,0.30,1.23,15,17,1,0.0
0.00,0.09,0.00,0.00,0.00,2.30,0.01,0.01,1.26,0.00,0.01,0.00,0.00,1.59,1.11,1.00,0.01,0.00,-5.22,4.29,2.06,1.37,1.10,1.51,9,11,0,-5.3
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,-0.12,4.8,0.66,2.43,2.60,0.33,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.10,1.39,2.30,0.63,0.00,0.30,0.00,0.00,3.30,6.96,0.00,0.00,0.00,0.42,4.65,0.71,2.25,2.41,0.32,11,1,1,-1.4
0.00,0.00,0.00,0.00,0.00,4.68,0.34,0.06,2.62,0.00,0.31,0.00,0.00,2.09,2.79,0.00,0.30,0.00,0.44,4.49,1.62,2.24,2.33,1.15,13,8,0,-2.6
0.00,0.00,0.00,0.00,0.00,3.41,1.10,0.02,0.79,0.00,0.09,0.00,0.00,2.63,2.84,0.00,1.09,0.00,0.23,4.92,2.49,1.67,1.61,2.32,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.61,0.00,0.00,0.00,-1.48,4.52,1.73,0.31,0.47,1.14,8,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,3.03,2.00,0.03,3.03,0.03,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.61,5.3,3.02,2.89,2.83,2.35,10,9,0,4.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,9.25,0.00,3.00,3.00,0.00,20,2,0,2.7
0.30,0.30,0.00,0.00,0.00,5.51,0.00,1.90,2.66,0.00,0.00,0.00,0.00,0.30,4.38,0.00,1.97,0.00,2.50,11.23,1.75,1.00,0.66,1.43,6,11,1,0.1
0.03,0.03,1.00,0.00,0.00,1.40,0.00,0.17,3.04,0.00,0.00,0.00,0.00,0.03,2.59,0.00,1.18,0.00,-2.99,9.8,0.46,1.99,1.43,0.70,12,3,0,-3.3
0.01,0.01,0.30,0.00,0.00,0.42,0.00,0.05,0.91,0.00,0.00,0.00,0.00,0.01,0.78,0.00,0.35,0.00,-0.90,9.8,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.03,0.00,0.00,0.34,0.00,0.30,0.08,0.00,0.00,0.00,0.00,0.30,0.67,0.00,0.03,0.00,-0.32,9.59,0.58,2.04,1.19,0.60,13,4,0,0.0
0.30,0.30,0.00,0.00,0.00,0.69,0.00,0.18,0.99,0.00,0.30,0.00,0.00,0.09,0.69,0.00,0.30,0.00,3.79,10.81,2.60,2.03,2.34,2.29,9,3,1,0.0
0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,-1.48,8.46,0.67,0.44,0.70,0.43,11,19,1,-3.0
0.00,0.00,0.00,0.00,0.00,5.96,0.09,1.39,4.51,0.00,0.00,0.00,0.00,0.12,4.82,0.00,2.66,0.00,2.98,9.01,0.30,1.41,1.04,1.02,16,17,0,2.4
0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,-0.10,8.48,1.33,1.73,1.39,1.71,19,20,1,-0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,2.29,6.32,1.68,4.48,4.44,1.42,9,2,0,-0.9
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.73,6.4,0.58,2.04,1.19,0.60,13,4,0,-1.1
0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-0.46,6.19,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,2.48,5.98,2.01,0.09,0.13,3.23,10,17,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.34,5.63,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,5.63,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.63,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.33,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.33,0.30,1.41,1.04,1.02,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,2.12,1.76,1.08,2.48,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.30,5.60,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,2.77,5.49,0.36,1.41,1.00,0.81,18,12,0,2.5
1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,14.30,13.1,1.78,1.51,1.51,1.05,12,4,0,9.5
0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.72,1.65,0.00,0.05,0.00,0.00,1.17,4.46,0.00,1.39,0.00,3.14,12.01,2.16,3.44,3.79,2.43,15,7,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,0.39,11.8,4.01,1.12,1.04,3.35,1,19,1,0.2
0.18,0.00,0.00,0.00,0.00,1.18,1.39,0.00,2.03,0.00,0.30,0.00,0.00,0.00,2.29,0.00,1.27,0.00,6.59,13.4,2.79,1.12,1.10,1.33,1,12,0,2.9
0.05,0.00,0.00,0.00,0.00,1.35,0.42,1.00,1.61,0.00,0.09,0.00,0.00,0.00,3.69,0.00,0.38,0.00,1.78,12.78,0.84,0.34,0.42,0.65,1,12,0,-0.2
0.00,0.30,0.00,0.00,0.00,0.60,3.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.36,12.55,3.30,2.08,1.00,2.09,1,20,1,3.2
0.00,0.00,0.00,0.00,0.00,1.00,1.30,2.39,3.78,0.00,1.00,0.00,0.00,1.00,5.68,0.00,0.30,0.00,10.67,13.49,2.25,1.18,2.50,2.60,1,2,1,9.7
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,2.20,11.56,0.68,1.35,1.93,0.14,1,5,1,-1.0
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,0.65,11.89,1.06,1.02,0.84,1.53,1,16,0,1.5
0.00,0.03,0.00,0.00,0.00,0.01,2.60,1.31,1.51,0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.39,0.00,12.04,13.4,1.40,1.39,1.37,1.40,1,13,0,10.6
0.00,0.03,0.00,0.00,0.00,1.33,0.02,0.04,0.37,0.00,0.04,0.00,0.00,0.00,1.92,0.00,2.53,0.00,3.52,12.03,2.64,1.13,2.30,2.10,1,6,0,0.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.20,3.92,2.56,3.58,3.18,2.31,2,17,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.35,2.01,2.43,2.53,3.00,11,8,0,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.65,3.05,2.18,4.52,4.10,2.87,14,18,0,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,2.74,1.39,0.31,1.03,1.19,17,13,1,-1.2
0.60,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.40,5.72,1.29,2.10,1.00,0.78,15,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,-2.33,3.85,1.14,5.85,5.77,1.37,18,3,0,-2.0
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,1.13,7.58,1.68,4.48,4.44,1.42,9,2,0,-0.1
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,-0.38,6.67,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.27,0.23,0.00,0.04,0.00,-0.11,6.67,1.53,3.30,3.54,1.24,11,4,1,0.0
0.03,0.30,0.00,0.00,0.00,1.71,1.32,2.03,2.44,0.00,0.00,0.00,0.00,1.09,2.15,0.00,1.05,0.00,3.50,7.06,0.17,0.61,0.70,0.18,14,15,1,3.7
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.03,7.06,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.09,0.00,0.00,0.00,0.10,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.17,5.86,1.33,1.73,1.39,1.71,19,20,1,0.4
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.05,5.86,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.00,0.00,0.00,2.00,6,17,1,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.01,2.34,1.41,3.72,3.05,1.45,16,14,1,0.0
1.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.00,3.15,2.42,2.12,1.45,3.50,13,16,0,5.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.47,2.71,0.43,4.79,4.40,0.40,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.14,2.71,0.13,1.44,0.03,0.17,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.71,1.91,5.03,4.66,1.40,18,9,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.50,2.15,1.57,1.51,0.63,1.87,16,19,1,-1.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.33,0.00,4.56,3.1,0.04,2.34,2.12,0.41,19,18,0,4.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.26,2.38,0.30,1.81,2.08,0.37,20,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.08,2.38,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.6,0.90,2.00,2.60,0.60,8,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.34,1.86,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.04,1.66,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.50,3.06,2.27,1.00,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.76,1.75,0.43,2.57,2.45,0.75,17,4,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.13,3.40,3.04,0.87,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.09,0.39,0.94,1.95,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-2.10,1.1,0.10,2.34,2.53,0.43,17,4,0,-2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,0.87,0.36,2.07,2.09,0.82,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,2.00,2.60,0.60,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.24,0.49,0.54,15,6,0,0.0
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,13.90,7.65,2.30,1.60,1.60,2.60,11,15,1,14.2
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,0.77,5.05,1.69,0.48,1.38,1.09,4,2,1,-3.4
0.48,0.00,0.00,0.00,0.00,3.28,0.88,0.45,4.04,0.00,0.13,0.00,0.00,0.09,1.82,0.00,0.62,0.00,5.55,11.22,1.16,2.54,2.11,0.05,3,4,0,0.2
