A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,17.28,11.48,2.51,0.02,-1.1
1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,15.52,11.15,1.05,0.39,-0.1
0.00,0.03,0.00,0.00,0.00,0.06,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.31,10.13,1.67,2.82,-0.8
0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,17.16,11.21,1.42,1.54,-3.3
0.00,0.00,0.09,0.00,0.00,0.24,0.08,0.01,0.20,0.00,0.01,0.00,0.00,0.05,0.12,0.00,0.10,0.00,1.47,10.95,1.13,1.04,-2.0
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,10.45,10.26,3.22,1.86,-4.2
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,13.39,11.42,0.97,1.56,2.8
0.00,1.09,0.00,0.00,0.00,7.31,1.00,2.02,2.36,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.01,0.00,11.30,10.69,0.09,1.09,1.7
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,5.43,4.46,0.66,2.43,-1.7
0.00,0.00,0.00,0.00,0.00,3.35,1.00,0.03,0.31,0.00,0.00,0.00,0.00,0.01,4.01,0.01,0.00,0.00,6.09,5.86,1.20,2.73,6.6
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,7.69,4.65,2.36,0.82,-1.4
0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,2.09,6.62,0.21,2.67,10.1
0.00,0.00,0.00,0.00,0.00,2.28,1.13,0.21,2.06,0.00,1.03,0.00,0.00,0.30,2.63,0.00,1.00,0.00,7.25,4.49,2.06,0.80,-2.6
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,4.76,4.52,2.44,1.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,2.7
0.30,0.30,0.00,0.00,0.00,0.90,0.30,0.60,0.60,0.00,0.00,0.00,0.00,0.30,2.60,0.00,1.50,0.00,15.96,12.04,0.90,2.00,3.4
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,17.09,12.56,1.68,4.48,7.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,13.70,9.59,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,13.70,9.59,2.09,1.59,0.0
1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.60,3.30,0.00,1.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,14.67,10.81,2.01,0.09,0.0
0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,12.63,8.07,0.56,0.44,-4.6
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,11.63,9.56,1.05,1.34,5.1
0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,12.27,8.7,0.33,1.73,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,3.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,10.13,6.32,2.27,1.60,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,9.36,8.56,1.68,4.48,9.8
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,11.37,8.56,2.50,3.34,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,10.19,6.96,3.14,1.60,1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.09,1.27,0.00,0.00,0.00,8.26,5.8,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,1.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,0.00,8.59,5.63,-1.40,2.03,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,8.21,5.63,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.74,5.33,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,7.63,5.33,1.01,1.37,0.0
0.30,0.00,0.00,0.00,0.00,0.00,1.61,2.39,2.18,0.00,0.18,0.00,0.00,0.58,8.19,0.00,1.31,0.00,17.42,12.01,0.53,1.45,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,12.29,14.68,4.01,1.12,13.9
2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,4.32,0.00,3.02,0.00,18.37,14.09,3.20,1.34,8.1
0.60,0.00,0.00,0.00,0.00,0.60,1.30,0.01,0.10,0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.91,0.00,19.60,13.4,5.96,0.40,2.9
0.18,0.00,0.00,0.00,0.00,1.18,1.39,0.00,2.03,0.00,0.30,0.00,0.00,0.00,2.29,0.00,1.27,0.00,19.28,12.78,2.79,1.12,-0.2
0.00,0.01,0.00,0.00,0.00,0.02,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.43,11.94,2.69,3.24,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,12.07,12.21,2.81,1.97,2.9
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,17.03,11.02,0.68,1.35,-3.5
0.00,1.00,0.00,0.00,0.00,0.39,0.12,0.52,1.24,0.00,0.09,0.00,0.00,0.09,8.21,0.00,0.03,0.00,16.13,11.89,0.20,3.41,1.5
0.00,0.03,0.00,0.00,0.00,0.01,2.60,1.31,1.51,0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.39,0.00,18.62,12.75,1.40,1.39,5.6
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,14.87,12.03,2.12,0.43,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,1.86,1.94,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.31,1.04,-1.2
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,4.00,3.36,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,5.32,3.85,0.48,2.82,-2.0
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,5.45,5.66,1.14,5.85,8.7
0.00,0.00,0.00,0.00,0.00,1.78,0.12,1.30,1.12,0.00,1.00,0.00,0.00,0.39,1.67,0.00,0.00,0.00,7.29,4.32,1.34,1.75,0.1
0.00,0.00,0.00,0.00,0.00,0.53,0.04,1.39,0.34,0.00,0.30,0.00,0.00,0.12,2.50,0.00,0.00,0.00,6.51,3.95,2.40,1.53,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,5.1
0.00,0.01,0.00,0.00,0.00,2.03,2.01,0.01,0.05,0.00,0.00,0.00,0.00,0.08,1.07,0.00,0.01,0.00,9.31,8.15,0.46,1.99,9.2
0.30,0.00,0.00,0.00,0.00,1.18,0.18,0.30,1.60,0.00,0.00,0.00,0.00,1.01,1.70,0.00,0.60,0.00,9.83,6.23,1.94,3.48,-1.3
0.09,1.00,0.00,0.00,0.00,2.35,1.05,0.09,1.48,0.00,0.00,0.00,0.00,0.30,0.51,0.00,0.18,0.00,9.18,7.06,0.58,2.04,3.7
0.03,0.30,0.00,0.00,0.00,1.71,1.32,2.03,2.44,0.00,0.00,0.00,0.00,1.09,2.15,0.00,1.05,0.00,9.81,7.06,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,1.05,1.34,0.0
0.00,0.09,0.00,0.00,0.00,0.10,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,8.22,5.86,0.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.10,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.18,0.00,9.07,6.36,1.18,1.36,0.0
1.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.15,3.15,2.42,2.12,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,2.77,1.52,3.79,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.31,2.15,1.57,1.51,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.33,0.00,4.18,2.38,0.04,2.34,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,3.47,2.38,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,2.6,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.98,1.86,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.86,3.14,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.86,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,1.86,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.40,1.66,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.37,1.66,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.49,1.75,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,1.75,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1.18,0.18,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.56,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.61,4.53,0.0
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,7.59,7.61,1.69,0.48,8.1
1.01,0.04,0.00,0.00,0.00,0.12,1.93,4.31,1.32,0.00,0.10,0.00,0.00,0.13,1.65,0.00,1.02,0.00,12.42,9.33,1.83,0.49,0.0
0.04,0.00,0.00,0.00,0.00,3.50,0.38,0.34,1.36,0.00,0.01,0.00,0.00,0.31,3.46,0.00,0.36,0.00,15.42,11.91,2.49,1.13,7.1
0.01,0.00,0.00,0.00,0.00,3.05,0.11,0.10,2.41,0.00,1.00,0.00,0.00,0.09,4.04,0.00,0.11,0.00,16.54,11.14,2.75,2.34,1.2
0.09,0.00,0.00,0.00,0.00,1.42,1.82,1.61,1.36,0.30,0.06,0.00,0.00,3.13,0.73,0.00,0.00,0.00,17.14,11.83,0.36,1.04,2.0
0.03,0.30,0.00,0.00,0.00,1.03,0.30,0.02,0.51,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.60,0.00,16.81,11.7,1.33,0.45,1.6
0.00,0.03,0.00,0.00,0.00,2.39,0.63,0.00,0.35,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.05,0.00,16.16,14.35,2.42,1.04,18.3
0.00,0.01,0.00,0.00,0.00,1.72,0.19,2.00,0.10,0.00,2.00,0.00,0.00,0.09,1.10,0.00,1.02,0.00,19.20,11.9,2.73,3.31,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,18.04,2.00,1.00,1.8
1.00,0.00,0.00,0.00,0.00,1.03,1.03,0.22,1.31,0.01,0.01,0.00,0.00,0.00,1.71,0.00,1.03,0.00,23.24,15.53,2.25,1.73,1.2
0.09,0.00,0.00,0.00,0.00,0.39,0.39,0.02,0.42,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,22.28,14.5,4.20,0.46,0.7
0.00,0.00,0.00,0.00,0.00,3.19,0.40,2.00,2.40,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,19.43,13.22,1.50,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.12,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,19.05,13.22,1.45,2.47,0.0
0.30,0.00,0.00,0.00,0.00,1.63,2.00,1.02,2.32,0.00,1.00,0.00,0.00,1.00,1.31,0.01,2.00,0.00,21.69,15.85,2.64,1.07,0.0
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,22.36,15.85,0.79,1.32,0.0
0.03,0.00,0.00,0.00,0.00,0.15,0.18,0.09,0.21,0.00,0.09,0.00,0.00,0.09,0.12,0.00,0.18,0.00,22.56,14.18,0.24,1.40,3.9
0.01,0.00,0.00,0.00,0.00,3.04,2.05,1.03,2.06,0.00,0.03,0.00,0.00,0.03,1.04,0.00,1.05,0.00,20.95,13.49,0.07,1.42,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,12.82,1.61,1.36,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.07,10.91,2.01,1.01,7.7
0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.06,1.03,0.00,0.01,0.00,0.00,1.09,3.15,0.00,0.09,0.00,10.36,11.35,1.03,1.02,11.4
0.00,0.00,0.00,0.00,0.00,2.40,0.62,0.09,2.08,0.00,1.31,0.00,0.00,0.71,1.41,0.00,0.01,0.00,15.46,10.72,1.41,1.06,5.0
0.00,0.30,0.00,0.00,0.00,2.27,0.23,2.11,1.12,0.00,1.12,0.00,0.00,2.39,0.50,0.00,1.01,0.00,16.03,11.93,3.44,1.65,9.9
0.00,0.00,0.00,0.00,0.00,0.11,0.48,0.43,0.04,0.39,0.04,0.00,0.00,0.55,0.09,0.00,0.04,0.00,4.80,10.94,1.35,1.15,2.9
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.90,0.00,6.40,0.00,18.27,14.92,2.30,1.60,6.8
1.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.37,0.00,20.46,13.76,1.86,3.34,2.1
0.33,0.10,0.00,0.00,0.00,0.13,0.09,0.52,0.04,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.54,0.00,19.96,15.41,6.22,2.66,10.8
0.10,0.03,0.00,0.00,0.00,0.04,0.03,1.15,1.01,0.00,1.00,0.00,0.00,0.00,0.70,0.00,1.76,0.00,21.40,14.95,-4.13,1.80,5.2
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.03,0.72,0.00,0.33,0.00,0.00,0.30,0.41,0.00,1.01,0.00,22.29,14.51,2.49,1.13,3.0
0.00,0.39,0.00,0.00,0.00,1.22,0.00,0.07,0.53,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.58,0.00,20.08,14.79,0.31,1.70,3.6
0.00,0.01,0.00,0.00,0.00,3.30,0.27,0.18,2.67,0.00,0.00,0.00,0.00,1.00,3.25,0.00,3.62,0.00,20.78,14.11,1.40,0.14,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,0.51,0.62,10.3
0.00,1.00,0.00,0.00,0.00,1.00,1.48,0.09,0.09,0.00,0.09,0.00,0.00,1.00,2.57,0.00,0.00,0.00,6.17,4.01,3.40,1.71,-2.3
0.30,0.31,0.00,0.00,0.00,0.49,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,0.58,0.00,0.00,0.00,1.85,3.92,0.47,0.25,-0.8
0.09,1.09,0.00,0.00,0.00,1.15,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,5.17,0.00,1.00,0.00,4.48,5.81,1.14,0.07,9.1
0.03,0.33,0.00,0.00,0.00,1.34,2.30,3.00,1.30,0.00,0.00,0.00,0.00,0.03,7.55,0.00,4.30,0.00,7.15,5.63,0.34,1.02,6.7
0.03,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.04,0.00,5.08,4.54,1.98,3.25,-0.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14.00,10.57,3.50,0.16,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,2.98,3.04,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.16,10.42,3.89,0.91,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,0.11,1.62,1.7
