A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.75,0.00,0.00,0.00,2.81,0.75,1.63,1.53,0.00,0.56,0.00,0.00,0.55,4.02,0.00,1.38,0.00,17.99,9.5,0.80,2.33,1.01,1.73,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,3.6,2.67,2.61,1.75,2.31,0.1
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.50,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.50,0.00,7.12,3.79,1.67,3.65,2.62,3.13,2.0
0.00,0.00,0.00,0.00,0.00,2.38,0.25,0.25,2.62,0.00,0.00,0.00,0.00,0.25,1.00,0.00,1.25,0.00,7.35,3.79,0.83,4.83,5.40,0.83,0.0
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,15.62,12.69,3.62,2.00,2.62,4.00,5.4
0.00,0.00,0.00,0.00,0.00,0.85,0.05,0.77,0.28,0.00,0.16,0.00,0.00,1.45,1.33,0.00,0.31,0.00,11.67,11.96,1.34,0.76,0.98,1.96,2.6
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,11.15,1.33,3.69,2.79,2.31,-0.1
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,19.78,10.34,5.92,2.12,3.04,5.51,-4.4
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,10.8,2.33,2.50,1.63,1.90,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,2.00,2.00,2.00,2.50,-0.2
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,14.07,0.78,1.47,1.25,1.51,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,1.70,1.37,1.39,2.12,-0.5
0.00,0.27,0.00,0.00,0.00,3.24,1.06,1.35,1.17,0.26,0.09,0.00,0.00,4.82,3.97,0.00,0.25,0.00,16.52,11.35,1.21,3.17,4.26,2.77,-1.7
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,22.38,11.8,1.95,1.20,1.51,2.97,-0.6
0.00,0.38,0.00,0.00,0.00,6.30,0.26,1.51,4.14,0.00,0.00,0.00,0.00,1.77,4.01,0.00,0.50,0.00,20.20,10.12,0.62,4.28,5.01,1.63,-3.2
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,20.93,11.66,1.27,2.51,0.69,2.46,6.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,3.56,5.69,2.21,2.10,1.84,2.82,5.5
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,5.04,2.78,1.97,2.40,3.75,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.08,0.01,0.10,0.00,0.02,0.00,0.00,0.20,2.25,0.00,0.08,0.00,5.29,4.52,2.27,1.51,2.13,2.13,-1.3
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.42,5.3,3.02,2.96,2.19,1.91,4.5
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,12.88,12.1,2.75,2.00,2.00,3.50,-0.6
0.50,0.50,0.00,0.00,0.00,1.50,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.50,3.00,0.00,2.50,0.00,18.54,12.04,2.38,5.00,5.00,1.88,3.4
0.13,0.13,1.00,0.00,0.00,3.15,0.01,0.64,4.83,0.00,0.00,0.00,0.00,0.13,4.23,0.00,1.73,0.00,21.11,9.8,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.03,0.00,0.00,0.22,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.13,0.38,0.00,0.05,0.00,19.25,9.59,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,19.18,9.59,0.27,0.65,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,19.18,8.77,2.14,0.33,0.46,4.70,0.8
0.02,0.02,0.50,0.00,0.00,1.79,0.00,0.64,2.12,0.00,0.02,0.00,0.00,0.01,3.35,0.00,0.33,0.00,16.68,9.56,0.34,4.44,5.25,0.89,5.1
0.00,0.00,0.02,0.00,0.00,7.24,0.25,1.77,5.63,0.00,0.00,0.00,0.00,0.38,6.67,0.00,3.39,0.00,17.80,8.79,1.64,2.51,1.77,3.05,1.1
0.00,0.50,0.00,0.00,0.00,1.81,0.06,2.44,2.91,0.00,0.00,0.00,0.00,0.09,9.17,0.00,1.35,0.00,17.33,8.7,2.41,2.63,1.53,3.19,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,2.75,2.00,2.00,3.50,0.8
0.12,0.00,0.00,0.00,0.00,0.06,0.16,0.12,0.33,0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.30,0.00,15.27,7.0,2.79,4.27,5.17,3.45,0.0
0.02,0.00,0.00,0.00,0.00,2.01,0.52,0.02,1.04,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.04,0.00,13.54,6.19,1.35,3.78,3.74,2.13,-1.3
0.00,0.06,0.00,0.00,0.00,2.13,0.02,0.00,2.03,0.00,0.00,0.00,0.00,1.00,8.38,0.00,0.06,0.00,11.47,5.8,0.54,1.31,2.57,1.13,-0.1
0.00,0.03,0.00,0.00,0.00,1.06,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.50,6.19,0.00,0.03,0.00,11.53,5.8,0.27,0.65,0.40,1.96,0.0
0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.12,1.55,0.00,0.01,0.00,11.58,5.98,3.07,2.16,2.79,2.93,2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.25,1.31,0.50,0.00,0.00,0.00,0.02,2.44,0.00,0.25,0.00,11.60,5.63,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.06,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,11.30,5.63,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,11.28,5.63,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,10.66,5.33,1.20,5.31,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,3.83,12.12,2.50,2.12,2.12,1.25,15.8
1.00,0.00,0.00,0.00,0.00,0.00,2.12,1.50,4.62,0.00,1.00,0.00,0.00,2.62,4.75,0.00,1.12,0.00,20.12,12.34,2.62,4.03,4.56,3.00,2.5
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,23.21,13.03,1.16,1.51,1.30,0.62,6.2
0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.92,0.83,0.00,0.03,0.00,0.00,0.21,1.09,0.00,0.72,0.00,6.16,11.8,4.57,1.75,1.07,3.39,0.2
0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,14.88,14.68,7.29,0.87,0.70,6.00,13.9
0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,22.52,11.89,1.68,1.98,2.45,3.03,1.5
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,25.38,12.75,4.46,2.00,2.00,5.16,5.6
0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,19.58,12.03,3.81,1.75,1.41,2.97,0.9
0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.25,3.35,1.05,2.54,2.36,0.79,0.5
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.74,3.05,3.26,4.63,4.40,3.15,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.91,1.52,2.11,0.16,-1.2
0.00,0.25,0.00,0.00,0.00,1.09,0.25,0.44,1.31,0.06,0.00,0.00,0.00,1.50,1.56,0.00,0.44,0.00,13.69,6.67,1.15,3.06,2.02,1.35,0.0
0.25,1.01,0.00,0.00,0.00,2.78,1.26,0.26,2.04,0.00,0.00,0.00,0.00,0.55,1.17,0.00,0.51,0.00,13.19,7.06,1.35,3.78,3.74,2.13,3.7
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,14.11,7.06,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,14.12,7.06,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,5.47,1.27,3.03,4.32,1.99,-2.5
0.00,0.25,0.00,0.00,0.00,0.31,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,11.49,5.86,2.41,2.63,1.53,3.19,0.0
0.00,0.03,0.00,0.00,0.00,0.54,0.13,0.50,0.63,0.00,0.00,0.00,0.00,0.25,0.13,0.00,1.00,0.00,12.44,6.36,0.80,2.33,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.6,2.75,2.00,2.00,3.50,-0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,1.86,3.19,4.50,2.50,3.38,-1.1
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.87,1.86,1.15,3.06,2.02,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.37,1.66,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,1.66,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.32,1.66,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.54,2.05,1.26,2.04,0.0
0.50,1.50,0.00,0.00,0.00,5.25,1.00,1.00,2.25,0.00,0.50,0.00,0.00,2.00,3.50,0.00,1.00,0.00,9.57,7.61,3.56,2.25,1.81,3.56,8.1
2.02,0.00,0.00,0.00,0.00,1.76,3.73,2.20,0.41,0.00,0.94,0.00,0.00,0.63,3.54,0.00,2.27,0.00,24.56,11.22,3.45,4.72,4.25,3.07,0.2
0.51,0.00,0.00,0.00,0.00,2.03,3.41,2.90,1.69,1.00,0.57,0.00,0.00,0.89,3.19,0.00,0.02,0.00,25.23,11.73,1.62,1.58,1.65,1.53,0.5
0.25,0.00,0.00,0.00,0.00,2.02,2.70,2.45,1.84,0.50,0.28,0.00,0.00,3.45,1.60,0.00,0.01,0.00,24.35,11.83,1.81,0.79,1.15,1.68,2.0
0.03,0.00,0.00,0.00,0.00,1.50,2.34,2.81,2.23,0.31,1.04,0.00,0.00,2.68,2.70,0.00,0.50,0.00,25.42,11.75,1.98,2.35,3.27,1.90,-0.3
0.00,0.00,0.00,0.00,0.00,5.19,1.29,0.35,4.03,0.04,1.13,0.00,0.00,1.59,2.09,0.00,0.06,0.00,24.92,13.06,1.50,1.29,0.17,2.22,0.0
0.25,1.00,0.00,0.00,0.00,4.02,1.02,0.32,2.38,0.00,0.02,0.00,0.00,0.52,1.28,0.00,2.00,0.00,23.67,11.76,1.84,0.55,1.77,2.15,0.0
0.25,0.00,0.00,0.00,0.00,0.78,0.78,0.17,0.89,0.02,0.02,0.00,0.00,0.00,0.62,0.00,0.28,0.00,31.24,14.5,2.68,2.78,1.32,1.40,0.7
0.02,0.00,0.00,0.00,0.00,1.80,0.42,1.01,1.43,0.00,0.00,0.00,0.00,0.00,0.54,0.50,0.02,0.00,27.18,13.22,2.92,0.80,0.09,3.18,0.0
0.50,0.00,0.00,0.00,0.00,2.22,2.05,1.13,2.68,0.00,1.00,0.00,0.00,1.00,1.57,0.06,2.00,0.00,29.44,15.85,0.86,1.85,2.39,1.04,0.0
0.06,0.00,0.00,0.00,0.00,3.28,2.26,1.14,2.33,0.00,0.13,0.00,0.00,0.12,1.20,0.01,1.25,0.00,29.75,13.49,1.61,4.48,4.47,1.79,0.3
0.01,0.00,0.00,0.00,0.00,0.41,0.28,0.39,0.79,0.00,0.02,0.00,0.00,0.27,0.15,0.00,0.16,0.00,27.10,13.34,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.13,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,26.07,13.14,1.76,3.26,2.70,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,1.00,0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,0.00,17.48,9.58,0.56,0.32,0.81,0.90,0.4
0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.31,1.12,0.00,0.06,0.00,0.00,1.25,3.59,0.00,0.25,0.00,13.70,11.35,1.32,2.29,3.73,0.57,11.4
0.00,0.00,0.00,0.00,0.00,0.61,1.50,0.33,0.28,0.00,0.52,0.00,0.00,1.31,1.40,0.00,0.56,0.00,9.10,9.56,1.83,0.57,1.16,1.34,0.4
0.00,0.00,0.00,0.00,0.00,1.65,2.38,0.58,4.07,0.00,1.13,0.00,0.00,2.83,1.85,0.00,0.14,0.00,18.39,11.08,2.96,2.64,3.78,3.82,7.2
0.00,0.00,0.00,0.00,0.00,2.41,3.59,2.15,1.52,0.00,0.78,0.00,0.00,0.71,2.96,0.00,1.04,0.00,20.86,11.36,2.24,1.16,0.72,2.59,8.5
0.00,0.12,0.00,0.00,0.00,1.85,2.21,2.10,0.87,1.00,0.86,0.00,0.00,3.70,1.30,0.00,0.77,0.00,22.51,11.18,1.88,2.39,1.15,1.42,4.7
0.00,0.00,0.00,0.00,0.00,6.50,1.50,2.00,1.00,0.00,0.00,0.00,0.00,0.50,6.75,0.00,9.00,0.00,25.37,14.19,3.56,2.25,1.81,3.56,1.7
0.00,0.00,0.00,0.00,0.00,2.62,0.38,0.50,2.75,0.00,0.00,0.00,0.00,0.12,4.69,0.00,5.25,0.00,27.42,13.31,1.39,1.56,2.53,1.28,1.0
0.00,1.00,0.00,0.00,0.00,6.16,0.09,1.12,1.69,0.00,0.00,0.00,0.00,0.03,3.67,0.00,9.31,0.00,28.10,14.34,4.35,4.89,4.48,4.31,5.7
1.00,0.50,0.00,0.00,0.00,3.08,0.05,1.56,1.84,0.00,0.00,0.00,0.00,0.02,3.84,0.00,4.66,0.00,28.39,13.76,5.17,3.45,2.79,4.27,2.1
0.62,0.31,0.00,0.00,0.00,0.63,0.26,1.20,0.23,0.00,0.00,0.00,0.00,0.00,3.98,0.00,3.58,0.00,28.05,15.41,2.90,3.43,2.40,0.25,10.8
0.31,0.16,0.00,0.00,0.00,0.32,0.13,1.60,1.12,0.00,1.00,0.00,0.00,0.00,1.99,0.00,2.79,0.00,29.44,14.95,3.45,4.72,4.25,3.07,5.2
0.08,1.04,0.00,0.00,0.00,4.08,1.03,0.40,2.78,0.00,1.25,0.00,0.00,1.00,2.00,0.00,4.70,0.00,30.50,15.67,3.86,3.18,4.29,2.51,0.0
1.00,0.06,0.00,0.00,0.00,1.75,0.06,0.27,0.92,0.50,0.08,0.00,0.00,0.06,4.62,0.00,2.54,0.00,30.06,15.82,2.49,0.32,0.72,1.31,10.0
1.25,0.13,0.00,0.00,0.00,3.97,0.50,2.59,4.60,0.00,0.01,0.00,0.00,0.25,10.77,0.00,4.35,0.00,30.64,15.45,2.99,2.59,2.07,2.35,5.4
0.31,0.03,0.00,0.00,0.00,3.49,0.13,2.15,4.65,0.00,0.00,0.00,0.00,0.06,7.19,0.00,3.59,0.00,29.90,14.87,0.75,1.65,2.18,1.79,4.0
0.16,0.02,0.00,0.00,0.00,2.75,0.06,3.07,3.32,0.00,0.00,0.00,0.00,0.03,10.60,0.00,4.79,0.00,29.82,14.4,1.37,2.82,3.04,2.16,0.2
0.01,0.38,0.00,0.00,0.00,4.30,3.00,2.19,4.71,0.00,0.00,0.00,0.00,0.00,8.04,0.00,0.80,0.00,28.96,14.5,1.84,0.55,1.77,2.15,2.9
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,8.01,4.15,4.02,2.26,1.63,3.42,-2.6
0.00,0.75,0.00,0.00,0.00,0.75,0.50,0.06,1.56,0.00,0.06,0.00,0.00,0.25,4.31,0.00,0.00,0.00,8.29,3.86,2.50,1.78,0.67,1.52,-1.6
0.12,0.65,0.00,0.00,0.00,1.77,2.52,3.00,1.55,0.00,0.00,0.00,0.00,0.13,8.88,0.00,4.50,0.00,8.83,5.63,3.20,2.31,2.47,3.69,6.7
0.00,0.56,0.00,0.00,0.00,2.78,0.75,0.85,1.38,0.00,0.63,0.00,0.00,0.06,5.33,0.00,1.54,0.00,5.92,5.62,2.99,1.16,1.06,2.63,2.1
0.00,0.14,0.00,0.00,0.00,2.20,0.69,0.71,0.34,0.00,0.16,0.00,0.00,0.02,3.83,0.00,1.39,0.00,4.29,4.94,5.25,0.79,2.55,5.67,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,11.16,4.13,1.34,2.35,3.45,8.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.90,10.57,5.07,1.67,2.34,4.34,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,4.50,2.81,3.75,3.65,2.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,9.72,6.32,4.28,1.76,2.44,3.72,0.7
0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.70,6.59,1.70,3.49,2.60,1.78,4.3
0.25,0.50,0.00,0.00,0.00,6.03,0.02,1.29,4.27,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.01,0.00,10.78,6.29,2.27,2.11,1.94,1.22,3.1
0.06,0.12,0.00,0.00,0.00,2.51,0.00,1.32,4.57,0.50,0.00,0.00,0.00,0.00,6.19,0.00,0.50,0.00,11.69,5.3,3.07,2.03,0.97,3.02,-2.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.03,0.00,2.50,0.00,10.12,6.25,3.02,2.96,2.19,1.91,4.2
0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.25,0.00,0.00,0.00,3.26,0.00,1.13,0.00,5.66,5.91,4.25,2.74,3.04,3.85,1.9
0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,8.74,5.41,6.13,4.37,3.79,4.86,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,4.35,4.89,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.52,4.52,0.29,3.45,3.70,1.01,0.0
