A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.17,0.00,0.00,0.00,15.14,0.96,2.38,8.83,0.00,0.00,0.00,0.00,0.00,9.72,0.00,1.62,0.00,-2.93,2.89,5.00,0.00,0.00,5.00,9,17,1,0.2
0.00,0.66,0.96,0.00,0.00,6.77,0.00,2.21,4.19,0.00,1.42,0.00,0.00,0.00,7.86,0.00,2.84,0.00,7.62,4.59,5.00,20.00,20.00,5.00,10,8,0,11.5
0.00,2.21,0.00,0.00,0.00,11.05,0.00,6.94,7.67,0.00,2.08,0.00,0.00,2.21,2.64,0.00,0.00,0.00,14.18,4.26,20.00,15.00,15.00,20.00,9,10,1,5.5
0.00,1.83,0.00,0.00,0.00,19.37,0.00,4.96,7.21,0.00,2.59,0.00,0.00,1.83,4.26,0.00,2.84,0.00,17.01,0.0,10.00,5.00,5.00,10.00,9,8,0,7.4
0.00,0.96,0.00,0.00,0.00,15.40,1.42,6.38,6.26,0.00,3.55,0.00,0.00,0.96,7.77,0.00,2.34,0.00,29.42,0.0,5.00,10.00,10.00,5.00,10,9,1,10.4
2.59,0.00,0.00,0.00,0.00,7.80,3.96,0.79,5.30,0.00,1.92,0.00,0.00,5.22,9.09,0.00,1.17,0.00,28.22,13.18,10.00,5.00,5.00,10.00,1,14,1,4.4
0.00,0.00,0.00,0.00,0.00,2.13,1.75,6.05,4.72,0.00,2.38,0.00,0.00,3.38,9.93,0.00,1.17,0.00,23.64,13.09,5.00,0.00,0.00,5.00,3,6,1,7.8
0.00,0.00,0.00,0.00,0.00,4.04,0.66,5.02,3.20,0.00,1.62,0.00,0.00,5.76,7.71,0.00,1.96,0.00,14.85,11.48,5.00,0.00,0.00,5.00,2,11,0,-1.1
0.66,0.66,0.00,0.00,0.00,6.33,2.21,0.79,2.87,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,2.38,11.22,0.00,0.00,0.00,0.00,3,8,0,1.5
0.00,2.38,0.00,0.00,0.00,4.59,3.54,1.42,2.08,0.00,0.79,0.00,0.00,2.38,10.77,0.96,1.58,0.00,-0.26,10.13,5.00,10.00,10.00,5.00,2,1,0,-3.8
0.00,0.96,0.00,0.00,0.00,10.53,3.58,4.88,7.13,0.79,3.04,0.00,0.00,3.66,10.54,0.00,0.00,0.00,25.47,14.07,5.00,0.00,0.00,5.00,12,6,1,7.2
0.00,0.96,0.00,0.00,0.00,2.54,0.79,4.13,4.13,0.00,0.00,0.00,0.00,5.08,9.97,0.00,4.26,0.00,4.27,12.39,5.00,10.00,10.00,5.00,17,3,0,5.1
0.00,0.00,0.66,0.00,0.00,8.18,7.10,1.42,3.25,1.42,0.00,0.00,0.00,1.17,1.42,0.00,2.08,0.00,9.82,13.29,5.00,10.00,10.00,5.00,18,16,1,10.1
0.00,0.00,0.00,0.00,0.00,10.44,5.85,2.59,2.13,1.17,1.42,0.00,0.00,3.80,2.59,0.00,1.17,0.00,18.27,12.75,5.00,0.00,0.00,5.00,18,5,0,5.9
0.00,1.42,0.00,0.00,0.00,11.16,0.00,0.66,5.58,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,-8.67,10.31,15.00,5.00,5.00,15.00,16,19,1,-5.5
0.00,2.13,0.00,0.00,0.00,12.78,1.17,4.26,6.39,0.00,0.00,0.00,0.00,7.85,4.68,0.00,1.42,0.00,-6.22,11.42,0.00,5.00,5.00,0.00,18,7,1,2.8
0.00,1.75,0.00,0.00,0.00,16.18,0.96,3.51,9.51,0.00,0.00,0.00,0.00,6.46,8.10,0.00,1.17,0.00,-7.09,10.46,0.00,0.00,0.00,0.00,18,13,0,-1.4
0.00,1.62,0.00,0.00,0.00,15.81,4.47,4.76,10.50,0.00,1.42,0.00,0.00,10.85,6.19,0.00,0.00,0.00,5.99,11.83,5.00,5.00,5.00,5.00,18,7,1,6.6
0.00,0.79,0.00,0.00,0.00,13.34,5.09,5.34,14.11,1.42,1.17,0.00,0.00,9.81,2.92,0.00,0.00,0.00,16.18,11.66,0.00,20.00,20.00,0.00,18,16,0,6.7
0.00,0.96,0.00,0.00,0.00,7.70,0.66,0.66,11.04,0.00,0.66,0.00,0.00,6.79,3.70,1.42,0.66,0.00,-2.20,4.29,5.00,5.00,5.00,5.00,9,11,0,-5.3
0.00,0.79,0.00,0.00,0.00,6.13,0.00,1.42,7.45,0.00,0.00,0.00,0.00,4.50,1.96,1.17,0.00,0.00,-6.86,5.04,0.00,5.00,5.00,0.00,12,3,1,0.2
0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.11,5.24,0.00,0.00,0.00,0.00,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,4.82,1.32,2.84,3.40,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.32,0.00,4.25,4.7,20.00,15.00,15.00,20.00,9,4,1,0.9
2.08,2.08,0.00,0.00,0.00,9.08,0.66,5.58,6.08,0.00,0.00,0.00,0.00,2.08,6.24,0.00,9.48,0.00,21.30,12.56,10.00,10.00,10.00,10.00,10,19,0,7.6
0.79,0.79,1.42,0.00,0.00,11.30,0.00,3.33,11.94,0.00,0.00,0.00,0.00,0.79,10.73,0.00,4.75,0.00,1.76,9.8,0.00,5.00,5.00,0.00,12,3,0,-3.3
0.66,0.66,1.17,0.00,0.00,9.34,0.00,2.77,9.83,0.00,0.00,0.00,0.00,0.66,8.83,0.00,3.94,0.00,1.52,9.8,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.96,0.00,0.00,6.43,0.00,2.08,7.02,0.00,0.00,0.00,0.00,1.42,9.60,0.00,1.62,0.00,-4.00,9.59,5.00,15.00,15.00,5.00,11,4,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,1.58,0.00,0.00,0.00,-0.63,9.59,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,0.00,0.00,0.00,0.00,10,6,1,0.0
1.42,1.42,0.00,0.00,0.00,4.01,0.00,2.34,5.43,0.00,1.42,0.00,0.00,1.17,4.01,0.00,1.42,0.00,18.54,10.81,10.00,0.00,0.00,10.00,10,17,0,12.4
1.17,1.17,0.00,0.00,0.00,3.30,0.00,1.92,4.47,0.00,1.17,0.00,0.00,0.96,3.30,0.00,1.17,0.00,15.28,10.81,10.00,10.00,10.00,10.00,9,3,1,0.0
0.79,0.79,0.00,0.00,0.00,5.08,0.00,2.74,14.56,0.00,0.79,0.00,0.00,0.66,9.09,0.00,4.80,0.00,19.77,9.66,10.00,5.00,5.00,10.00,9,16,1,3.6
0.00,0.00,1.17,0.00,0.00,6.59,0.00,1.96,9.76,0.00,0.00,0.00,0.00,0.00,12.13,0.00,2.24,0.00,-2.98,8.07,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.66,0.00,0.00,9.39,1.42,2.08,11.72,0.00,0.00,0.00,0.00,2.59,10.29,0.00,5.01,0.00,4.37,8.77,0.00,0.00,0.00,0.00,15,6,0,1.6
0.00,1.42,0.00,0.00,0.00,12.12,0.79,5.76,14.21,0.00,0.00,0.00,0.00,1.45,18.44,0.00,6.34,0.00,7.01,8.79,5.00,10.00,10.00,5.00,18,8,1,1.1
0.00,2.21,0.00,0.00,0.00,15.61,2.59,2.08,16.35,0.00,0.00,0.00,0.00,1.17,14.89,1.42,5.26,0.00,-2.12,6.98,0.00,5.00,5.00,0.00,18,12,0,-8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,0.00,1.42,0.00,0.00,0.00,6.10,0.00,2.59,0.00,15.70,7.92,10.00,5.00,5.00,10.00,3,17,1,10.4
1.17,0.00,0.00,0.00,0.00,0.96,1.96,1.17,3.96,0.00,0.79,0.00,0.00,0.00,10.99,0.00,3.79,0.00,19.35,8.56,5.00,0.00,0.00,5.00,6,11,1,0.0
0.79,0.00,0.00,0.00,0.00,0.66,0.79,0.79,2.24,0.00,0.00,0.00,0.00,0.00,5.14,0.00,1.58,0.00,7.15,7.0,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.79,7.45,0.00,0.00,0.00,-2.15,5.8,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.83,1.42,0.00,0.00,0.00,0.00,5.33,0.00,1.17,0.00,6.27,6.05,10.00,10.00,10.00,10.00,9,3,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.62,0.79,0.00,0.00,0.00,0.00,3.20,0.00,0.66,0.00,3.74,5.63,0.00,0.00,0.00,0.00,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,1.74,5.63,0.00,5.00,5.00,0.00,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,5.33,0.00,5.00,5.00,0.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,5.33,5.00,10.00,10.00,5.00,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,3.66,0.00,0.00,0.00,0.00,0.66,3.53,0.00,2.24,0.00,5.91,11.8,15.00,5.00,5.00,15.00,1,19,1,0.2
2.84,0.00,0.00,0.00,0.00,2.84,1.42,1.98,2.49,0.00,0.00,0.00,0.00,0.00,7.51,0.00,5.58,0.00,24.06,14.68,10.00,5.00,5.00,10.00,1,14,0,13.9
2.34,0.00,0.00,0.00,0.00,2.34,2.59,0.00,0.96,0.00,1.42,0.00,0.00,0.00,9.90,0.00,3.51,0.00,27.96,14.09,25.00,0.00,0.00,25.00,1,20,1,8.1
1.58,0.00,0.00,0.00,0.00,4.17,2.92,1.42,4.42,0.00,0.96,0.00,0.00,0.00,12.13,0.00,3.54,0.00,22.00,12.78,0.00,0.00,0.00,0.00,1,12,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.59,5.18,0.00,0.00,0.00,0.00,0.00,9.44,0.00,1.42,0.00,5.40,12.21,0.00,0.00,0.00,0.00,1,9,0,2.9
0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.51,11.27,0.00,1.17,0.00,0.00,1.17,23.84,0.00,0.96,0.00,13.58,11.56,0.00,5.00,5.00,0.00,1,5,1,-1.0
0.00,1.42,0.00,0.00,0.00,2.13,1.75,4.54,9.29,0.00,0.96,0.00,0.00,0.96,26.74,0.00,0.79,0.00,6.19,11.02,0.00,15.00,15.00,0.00,1,10,0,-3.5
0.00,1.17,0.00,0.00,0.00,1.75,1.45,3.20,9.41,0.00,0.79,0.00,0.00,0.79,26.63,0.00,2.08,0.00,6.65,11.89,5.00,0.00,0.00,5.00,1,16,0,1.5
0.00,0.96,0.00,0.00,0.00,1.45,3.50,3.53,8.11,0.00,0.66,0.00,0.00,0.66,20.65,0.00,2.59,0.00,10.54,12.38,5.00,5.00,5.00,5.00,1,14,1,4.6
0.00,2.08,0.00,0.00,0.00,1.42,4.26,3.55,6.55,0.00,2.59,0.00,0.00,0.00,25.38,0.00,3.17,0.00,23.64,12.75,10.00,5.00,5.00,10.00,1,18,1,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,3.35,10.00,10.00,10.00,10.00,11,8,0,0.5
2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,7.2,20.00,15.00,15.00,20.00,12,4,1,10.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,-0.82,5.05,5.00,15.00,15.00,5.00,17,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.84,2.59,0.00,2.59,0.00,0.00,0.00,0.00,1.42,10.36,0.00,0.00,0.00,-1.35,4.02,0.00,10.00,10.00,0.00,17,20,0,-1.2
0.00,0.00,0.00,0.00,0.00,5.68,1.75,2.59,3.17,0.00,1.42,0.00,0.00,2.13,11.68,0.00,0.00,0.00,9.10,5.66,5.00,0.00,0.00,5.00,18,10,1,8.7
0.00,0.00,0.00,0.00,0.00,4.67,1.45,3.55,2.62,0.00,1.17,0.00,0.00,1.75,12.48,0.00,0.00,0.00,7.65,4.32,10.00,5.00,5.00,10.00,17,14,0,0.1
0.00,0.66,0.00,0.00,0.00,4.82,3.50,0.00,2.11,0.00,0.00,0.00,0.00,2.37,3.66,0.00,0.66,0.00,0.23,6.44,0.00,5.00,5.00,0.00,12,3,0,1.1
1.42,0.00,0.00,0.00,0.00,2.34,2.34,1.42,3.50,0.00,0.00,0.00,0.00,1.98,5.33,0.00,2.84,0.00,13.29,8.15,15.00,5.00,5.00,15.00,11,16,1,9.2
0.00,0.66,0.00,0.00,0.00,2.11,1.45,1.58,2.24,0.00,0.00,0.00,0.00,0.79,1.58,0.00,0.79,0.00,2.07,7.06,10.00,5.00,5.00,10.00,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,5.82,5.00,5.00,5.00,5.00,15,5,1,0.0
0.00,0.66,0.00,0.00,0.00,2.08,0.96,1.42,2.38,0.00,0.00,0.00,0.00,1.92,0.96,0.00,2.84,0.00,4.13,6.36,10.00,5.00,5.00,10.00,16,9,1,3.8
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,3.00,6.36,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.57,2.34,0.00,5.00,5.00,0.00,8,10,0,-0.4
1.42,0.66,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,6.84,3.15,10.00,5.00,5.00,10.00,13,16,0,5.0
1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,3.15,5.00,10.00,10.00,5.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,2.80,2.71,0.00,20.00,20.00,0.00,18,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.91,2.71,15.00,15.00,15.00,15.00,15,11,0,0.0
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.40,2.67,0.00,5.00,5.00,0.00,17,2,1,2.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,2.6,0.00,10.00,10.00,0.00,8,3,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-2.04,1.86,5.00,20.00,20.00,5.00,9,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,-0.87,1.86,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.26,1.66,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,2.18,1.75,10.00,5.00,5.00,10.00,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,1.79,1.75,5.00,10.00,10.00,5.00,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.00,5.00,0.00,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,5.00,5.00,0.00,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-2.98,1.1,0.00,10.00,10.00,0.00,17,4,0,-2.1
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.57,0.87,0.00,10.00,10.00,0.00,16,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,1.42,0.00,0.00,0.00,0.00,2.84,2.84,0.00,0.00,0.00,-1.42,2.76,1.00,2.00,2.00,1.00,13,5,0,-1.0
0.96,2.13,0.00,0.00,0.00,8.01,1.17,2.54,8.14,0.00,2.38,0.00,0.00,5.13,10.10,0.00,1.92,0.00,20.37,7.61,10.00,10.00,10.00,10.00,6,10,0,8.1
2.08,1.45,0.00,0.00,0.00,3.82,5.72,7.51,6.41,0.00,1.62,0.00,0.00,2.41,8.37,0.00,2.74,0.00,35.02,9.33,5.00,0.00,0.00,5.00,1,13,1,11.1
0.96,0.00,0.00,0.00,0.00,2.84,4.75,4.63,2.94,0.00,2.08,0.00,0.00,3.50,3.73,0.00,0.96,0.00,29.46,9.23,10.00,15.00,15.00,10.00,8,6,0,7.2
3.76,0.00,0.00,0.00,0.00,5.62,7.80,5.30,1.75,0.00,3.58,0.00,0.00,2.49,7.72,0.00,4.42,0.00,62.17,12.64,10.00,5.00,5.00,10.00,2,20,1,10.6
2.11,0.00,0.00,0.00,0.00,12.38,4.73,2.62,5.26,0.00,0.66,0.00,0.00,1.83,9.29,0.00,2.75,0.00,20.46,10.59,10.00,0.00,0.00,10.00,3,19,1,-1.4
0.96,0.00,0.00,0.00,0.00,4.34,7.13,6.92,4.17,1.17,1.58,0.00,0.00,6.67,4.75,0.00,0.00,0.00,30.20,11.73,0.00,5.00,5.00,0.00,6,17,0,0.5
0.00,0.00,0.00,0.00,0.00,4.75,5.87,5.46,6.13,1.62,1.42,0.00,0.00,6.17,6.25,0.00,1.17,0.00,25.12,13.22,15.00,5.00,5.00,15.00,5,14,1,9.5
0.00,0.00,0.00,0.00,0.00,5.30,3.00,5.18,0.79,0.00,2.34,0.00,0.00,0.79,1.96,0.00,1.17,0.00,24.98,11.9,5.00,0.00,0.00,5.00,6,11,1,2.3
1.42,0.00,0.00,0.00,0.00,2.21,2.21,3.37,3.25,0.66,0.66,0.00,0.00,0.00,6.92,0.00,2.21,0.00,21.47,16.49,10.00,5.00,5.00,10.00,2,9,1,7.4
