A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.39,0.93,0.00,0.03,0.00,0.09,0.00,0.00,0.30,0.99,0.30,0.18,0.00,-0.33,10.13,0.75,5.78,5.78,1.30,-3.8
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.14,10.23,3.12,1.43,1.52,2.31,0.0
0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,3.48,14.07,0.34,1.11,1.02,0.73,7.2
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.35,1.03,2.22,2.67,1.94,-1.7
0.00,0.31,0.00,0.00,0.00,0.51,0.09,0.70,0.69,0.01,0.00,0.00,0.00,0.98,0.90,0.00,0.01,0.00,-0.66,12.39,1.39,1.80,1.09,1.97,5.1
0.00,0.09,0.00,0.00,0.00,0.15,0.03,1.21,1.21,0.00,0.00,0.00,0.00,0.30,4.27,0.00,3.00,0.00,4.90,13.73,1.42,1.54,1.61,1.30,10.1
0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,13.29,1.35,0.83,0.58,1.63,10.1
0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,9.48,12.75,1.40,0.25,0.31,1.13,5.9
0.00,0.39,0.00,0.00,0.00,2.34,0.30,3.00,1.17,0.00,0.00,0.00,0.00,2.66,1.20,0.00,1.00,0.00,1.05,10.46,1.03,2.13,2.28,1.06,-1.4
0.00,0.10,0.00,0.00,0.00,4.56,0.99,2.18,3.81,0.00,1.00,0.00,0.00,5.49,1.43,0.00,0.00,0.00,6.78,11.66,1.09,1.33,0.16,1.52,6.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.03,5.69,2.03,1.49,1.24,2.28,5.5
0.00,1.00,0.00,0.00,0.00,3.38,0.12,0.14,7.30,0.03,0.09,0.00,0.00,3.18,1.23,0.00,0.12,0.00,-0.77,5.54,2.06,1.37,1.10,1.51,0.5
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.30,0.11,0.00,0.00,0.00,0.00,0.14,0.10,0.09,0.00,0.00,-0.41,4.8,1.20,2.73,2.11,1.34,0.0
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,-0.12,4.46,2.36,0.82,0.36,3.03,-1.7
0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,0.13,6.62,1.62,2.24,2.33,1.15,10.1
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,-0.60,4.52,1.52,1.09,1.63,1.44,-1.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,-0.04,5.24,1.34,3.18,3.44,1.65,4.2
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.1,2.27,1.60,1.48,2.78,-0.6
0.09,0.09,0.00,0.00,0.00,0.27,0.09,0.18,2.18,0.00,0.00,0.00,0.00,0.09,2.78,0.00,2.45,0.00,4.27,12.04,2.50,3.34,2.30,2.59,0.0
1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,7.98,11.23,1.53,3.30,3.54,1.24,0.1
0.30,0.30,0.00,0.00,0.00,5.51,0.00,1.90,2.66,0.00,0.00,0.00,0.00,0.30,4.38,0.00,1.97,0.00,2.50,11.03,0.46,1.99,1.43,0.70,0.3
0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.01,0.00,-0.10,9.59,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.03,9.59,2.09,1.59,1.58,2.22,0.0
1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.60,3.30,0.00,1.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,12.64,10.81,0.78,1.61,1.30,0.21,0.0
0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,-5.05,8.07,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,-1.51,9.56,0.10,4.12,4.36,0.36,5.1
0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,1.59,8.77,1.01,1.37,1.24,1.80,1.6
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.46,2.72,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.05,0.00,-1.46,8.63,1.19,1.36,0.67,1.13,1.8
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,10.49,8.56,1.53,3.30,3.54,1.24,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.28,7.0,1.94,3.48,4.09,2.20,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.03,0.00,-0.49,5.43,0.49,0.14,0.99,0.16,-2.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,2.48,6.05,0.78,1.61,1.30,0.21,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.34,5.63,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,5.63,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,5.63,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.33,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.33,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.36,1.41,1.00,0.81,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,2.00,2.30,2.30,2.00,2.1
1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,14.30,12.34,2.16,3.44,3.79,2.43,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.22,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.22,0.00,0.64,11.8,3.20,1.34,1.00,2.67,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,0.39,14.68,5.96,0.40,0.22,5.39,13.9
2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,4.32,0.00,3.02,0.00,14.02,14.09,2.79,1.12,1.10,1.33,8.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-2.80,12.55,0.99,2.62,3.43,0.64,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,3.24,13.49,0.68,1.35,1.93,0.14,9.7
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,0.65,12.38,1.40,1.39,1.37,1.40,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.74,0.42,1.09,1.49,0.03,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.34,0.48,2.82,2.63,1.03,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,1.30,1.30,0.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.90,2.00,2.60,0.60,5.1
0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,1.78,0.30,0.00,0.00,0.00,0.00,2.30,0.00,1.18,0.00,4.10,7.58,2.50,3.34,2.30,2.59,-0.1
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,1.13,6.67,1.75,1.00,0.66,1.43,-1.6
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.25,1.76,0.03,0.00,0.00,0.00,3.00,2.51,0.00,0.41,0.00,-1.26,6.67,1.53,3.30,3.54,1.24,0.0
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,-0.38,6.67,0.46,1.99,1.43,0.70,0.0
0.30,0.00,0.00,0.00,0.00,1.18,0.18,0.30,1.60,0.00,0.00,0.00,0.00,1.01,1.70,0.00,0.60,0.00,2.06,6.23,0.17,0.61,0.70,0.18,-1.3
0.09,1.00,0.00,0.00,0.00,2.35,1.05,0.09,1.48,0.00,0.00,0.00,0.00,0.30,0.51,0.00,0.18,0.00,-0.68,7.06,1.05,3.18,3.34,1.51,3.7
0.00,0.01,0.00,0.00,0.00,0.05,0.04,0.05,0.07,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,0.09,7.06,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.03,7.06,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,1.01,1.37,1.24,1.80,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.30,0.33,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.60,0.00,1.14,6.36,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.15,1.86,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.30,1.60,1.60,2.60,-1.0
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,0.77,7.61,2.75,1.64,1.34,2.91,8.1
0.09,0.39,0.00,0.00,0.00,1.37,0.30,0.14,3.51,0.00,1.09,0.00,0.00,1.44,3.83,0.00,0.18,0.00,8.33,7.33,1.83,0.49,0.69,1.01,4.1
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,6.60,9.33,0.55,1.15,1.56,0.57,11.1
0.09,0.00,0.00,0.00,0.00,2.01,1.17,0.39,0.12,0.00,1.01,0.00,0.00,2.01,0.15,0.00,0.09,0.00,8.38,10.8,4.09,2.20,1.94,3.48,12.4
0.01,0.00,0.00,0.00,0.00,0.48,0.41,2.33,1.31,0.00,1.39,0.00,0.00,0.18,1.61,0.00,0.61,0.00,14.27,13.42,3.87,1.80,1.60,2.65,19.8
1.60,0.00,0.00,0.00,0.00,0.94,2.94,1.51,0.12,0.00,0.43,0.00,0.00,0.32,2.75,0.00,2.05,0.00,17.82,11.22,2.35,3.76,3.47,2.45,0.2
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,2.36,10.59,2.81,2.34,3.00,2.13,-1.4
0.00,0.00,0.00,0.00,0.00,1.27,1.31,1.31,2.22,0.00,2.09,0.00,0.00,1.31,1.66,0.00,0.01,0.00,18.68,12.82,1.19,0.05,0.34,0.48,8.5
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,11.21,11.75,1.31,2.10,2.52,1.37,-0.3
0.00,0.00,0.00,0.00,0.00,3.19,0.40,2.00,2.40,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,-2.60,13.22,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.62,1.31,0.62,0.00,0.01,0.00,0.00,1.01,0.31,0.00,0.32,0.00,1.59,13.34,0.39,2.12,1.34,0.28,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.18,13.14,0.82,2.32,2.33,0.09,0.0
0.00,0.09,0.00,0.00,0.00,0.68,0.07,1.63,1.34,0.00,1.34,0.00,0.00,2.72,0.15,0.00,1.30,0.00,12.86,11.03,1.18,3.82,3.85,1.70,4.4
0.00,0.03,0.00,0.00,0.00,1.20,2.02,1.49,0.40,1.00,0.40,0.00,0.00,2.82,1.04,0.00,0.39,0.00,8.26,11.18,1.35,1.15,0.45,1.11,4.7
0.00,0.00,0.00,0.00,0.00,0.11,0.48,0.43,0.04,0.39,0.04,0.00,0.00,0.55,0.09,0.00,0.04,0.00,2.15,10.94,1.72,1.40,1.54,1.16,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,8.00,0.00,11.10,14.32,1.69,0.48,1.38,1.09,4.6
0.00,0.00,0.00,0.00,0.00,1.77,0.39,0.60,1.30,0.00,0.00,0.00,0.00,0.09,7.76,0.00,4.08,0.00,4.45,13.98,1.83,0.49,0.69,1.01,3.5
0.00,0.00,0.00,0.00,0.00,1.46,0.04,0.05,0.72,0.00,0.00,0.00,0.00,0.01,5.70,0.00,2.97,0.00,2.45,14.59,2.16,3.34,4.01,2.75,7.3
0.00,0.03,0.00,0.00,0.00,2.70,0.03,0.30,1.36,1.00,0.03,0.00,0.00,0.03,7.84,0.00,3.99,0.00,6.41,15.02,3.98,0.15,0.31,3.39,5.0
1.00,0.01,0.00,0.00,0.00,0.81,0.01,0.09,0.41,0.30,0.01,0.00,0.00,0.01,2.35,0.00,1.20,0.00,6.92,15.82,1.19,0.05,0.34,0.48,10.0
0.03,0.00,0.00,0.00,0.00,0.41,0.00,1.00,2.49,0.01,0.09,0.00,0.00,0.00,5.66,0.00,4.42,0.00,7.66,15.14,1.33,0.39,0.44,1.33,5.3
0.00,1.00,0.00,0.00,0.00,6.54,0.00,2.39,1.82,0.00,0.01,0.00,0.00,0.00,4.01,0.00,2.90,0.00,0.78,15.62,1.02,0.34,0.11,0.10,8.5
1.00,0.30,0.00,0.00,0.00,1.96,0.00,1.72,1.55,0.00,0.00,0.00,0.00,1.00,7.20,0.00,3.87,0.00,8.73,14.55,1.31,2.10,2.52,1.37,1.1
0.00,1.30,0.00,0.00,0.00,4.06,0.00,0.22,1.78,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.93,0.00,-1.27,14.01,1.09,1.51,2.07,1.72,0.0
0.00,0.04,0.00,0.00,0.00,1.01,0.90,0.61,2.25,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.05,0.00,3.95,14.56,2.42,1.04,1.23,2.34,2.9
0.00,0.01,0.00,0.00,0.00,3.30,0.27,0.18,2.67,0.00,0.00,0.00,0.00,1.00,3.25,0.00,3.62,0.00,4.08,14.11,2.73,3.31,3.40,2.52,1.0
0.00,0.30,0.00,0.00,0.00,3.69,0.00,2.39,3.00,0.00,1.00,0.00,0.00,0.30,6.87,0.00,5.69,0.00,16.21,5.56,1.41,1.03,1.31,1.73,2.3
0.00,0.03,0.00,0.00,0.00,1.01,0.32,0.33,0.06,0.00,0.03,0.00,0.00,0.00,1.73,0.00,0.65,0.00,0.84,4.94,4.51,0.35,1.18,4.80,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,11.16,3.05,1.05,1.65,2.72,8.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,4.39,9.58,1.29,1.80,1.37,1.13,-0.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.99,0.00,0.72,10.03,3.39,3.54,3.12,3.35,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.70,6.46,1.78,0.73,0.38,2.75,1.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,1.91,6.32,3.53,1.22,1.69,3.18,0.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.30,6.04,2.36,0.82,0.36,3.03,0.5
0.09,0.30,0.00,0.00,0.00,4.96,0.00,0.69,3.69,0.00,0.00,0.00,0.00,0.00,1.87,0.00,2.00,0.00,2.54,6.29,1.52,1.45,1.43,1.03,3.1
