A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.04,1.55,0.11,0.00,0.00,8.00,0.26,3.71,9.68,0.00,0.04,0.00,0.00,0.51,15.14,0.00,4.11,0.00,43.35,8.63,3.16,6.39,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,10.86,7.92,2.40,2.00,10.4
0.00,0.00,0.00,0.00,0.00,1.00,0.80,0.00,1.64,0.00,0.80,0.00,0.00,0.00,6.36,0.00,1.44,0.00,19.61,8.56,4.14,6.08,9.8
0.80,0.00,0.00,0.00,0.00,0.64,1.31,0.80,2.65,0.00,0.51,0.00,0.00,0.00,7.27,0.00,2.52,0.00,27.96,8.56,5.25,5.49,0.0
0.11,0.51,0.00,0.00,0.00,1.42,0.50,0.11,0.77,0.00,0.07,0.00,0.00,0.00,6.31,0.00,0.85,0.00,31.22,5.43,4.63,6.82,-2.6
0.04,0.21,0.00,0.00,0.00,1.60,0.21,0.04,1.98,0.00,0.03,0.00,0.00,0.51,7.45,0.00,0.35,0.00,29.72,5.98,2.41,3.60,2.5
0.03,0.13,0.00,0.00,0.00,1.03,0.13,0.83,2.07,1.00,0.02,0.00,0.00,0.33,7.57,0.00,1.02,0.00,29.85,5.63,1.14,4.30,0.2
0.02,0.11,0.00,0.00,0.00,0.82,0.11,0.66,2.65,0.80,0.01,0.00,0.00,0.26,7.05,0.00,0.82,0.00,29.51,5.63,0.91,4.44,0.0
0.01,0.05,0.00,0.00,0.00,0.42,0.05,0.34,1.36,0.41,0.01,0.00,0.00,0.13,3.61,0.00,0.42,0.00,28.85,5.63,1.75,3.91,0.0
0.01,0.04,0.00,0.00,0.00,0.34,0.04,0.27,1.09,0.33,0.01,0.00,0.00,0.11,2.89,0.00,0.34,0.00,28.71,5.63,2.40,4.13,0.0
0.01,0.04,0.00,0.00,0.00,0.27,0.03,0.22,0.87,0.26,0.00,0.00,0.00,0.09,2.31,0.00,0.27,0.00,28.60,5.33,1.92,3.30,0.0
0.01,0.03,0.00,0.00,0.00,0.22,0.03,0.17,1.70,0.21,0.00,0.00,0.00,1.07,1.85,0.00,0.21,0.00,28.21,5.33,1.53,6.64,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.28,0.04,0.00,0.00,0.00,0.18,0.31,0.00,0.04,0.00,26.91,5.23,2.53,9.12,0.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.02,2.23,0.03,0.00,0.00,0.00,0.14,3.25,0.00,0.03,0.00,26.76,5.49,3.02,7.29,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,2.1
1.77,0.00,0.00,0.00,0.00,1.60,2.43,1.70,2.76,0.00,1.27,0.00,0.00,0.92,10.24,0.00,3.78,0.00,47.87,13.4,13.04,3.39,2.9
0.46,0.00,0.00,0.00,0.00,1.16,0.96,0.86,1.79,0.00,0.33,0.00,0.00,0.24,4.24,0.00,1.32,0.00,22.18,11.52,10.72,3.22,-2.8
0.06,0.17,0.00,0.00,0.00,2.29,2.20,3.87,8.32,0.00,0.84,0.00,0.00,0.83,17.37,0.00,0.82,0.00,43.82,11.02,6.46,5.21,-3.5
0.02,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.66,2.74,4.12,6.57,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,4.38,4.02,6.05,8.61,-1.2
0.00,0.00,0.00,0.00,0.00,3.88,1.15,1.80,2.15,0.00,1.00,0.00,0.00,1.44,7.81,0.00,0.00,0.00,13.55,4.32,4.90,9.69,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.65,8.42,3.00,0.00,3.8
0.00,1.00,0.00,0.00,0.00,6.23,1.00,3.90,5.10,0.64,0.00,0.00,0.00,0.00,3.24,0.00,2.82,0.00,23.43,6.67,4.14,6.08,-1.6
0.64,1.21,0.00,0.00,0.00,5.13,2.23,1.46,4.41,0.13,0.00,0.00,0.00,1.59,3.80,0.00,1.87,0.00,31.56,7.06,4.85,7.58,3.7
0.33,0.62,0.00,0.00,0.00,3.27,1.78,2.03,3.54,0.07,0.00,0.00,0.00,1.45,3.22,0.00,1.60,0.00,33.39,7.06,3.28,7.28,0.0
0.17,0.32,0.00,0.00,0.00,1.67,0.91,1.04,1.81,0.04,0.00,0.00,0.00,0.74,1.65,0.00,0.82,0.00,34.32,7.06,3.76,4.37,0.0
0.09,0.16,0.00,0.00,0.00,0.86,0.47,0.53,0.93,0.02,0.00,0.00,0.00,0.38,0.85,0.00,0.42,0.00,34.80,7.06,3.93,2.88,0.0
0.07,0.13,0.00,0.00,0.00,0.69,0.37,0.43,0.74,0.01,0.00,0.00,0.00,0.30,0.68,0.00,0.34,0.00,34.90,7.06,1.14,4.30,0.0
0.04,0.07,0.00,0.00,0.00,0.35,0.19,0.22,0.38,0.01,0.00,0.00,0.00,0.16,0.35,0.00,0.17,0.00,35.09,7.06,2.18,3.64,0.0
0.01,0.02,0.00,0.00,0.00,1.11,0.06,0.07,0.12,0.00,0.00,0.00,0.00,0.05,0.11,0.00,0.06,0.00,33.99,5.82,1.23,5.32,0.0
0.00,0.65,0.00,0.00,0.00,1.10,1.03,0.03,1.05,0.00,0.00,0.00,0.00,2.02,1.05,0.00,0.02,0.00,30.64,5.86,1.81,5.93,0.0
0.00,0.33,0.00,0.00,0.00,1.36,0.53,0.81,1.34,0.00,0.00,0.00,0.00,1.03,0.54,0.00,1.61,0.00,30.89,6.36,2.53,9.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.0
0.41,0.17,0.00,0.00,0.00,0.80,0.17,0.00,3.94,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.80,0.00,12.57,2.71,3.24,8.04,0.0
0.33,0.13,0.00,0.00,0.00,0.64,0.13,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.64,0.00,12.77,2.71,2.59,10.43,0.0
0.21,0.09,0.00,0.00,0.00,0.41,0.09,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.41,0.00,13.05,2.71,4.66,9.68,0.0
0.13,1.05,0.00,0.00,0.00,2.26,0.05,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.37,0.00,1.26,0.00,12.67,2.15,4.78,9.39,0.0
0.09,0.68,0.00,0.00,0.00,1.45,0.04,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.24,0.00,1.81,0.00,12.50,3.1,3.06,7.01,4.0
0.05,0.43,0.00,0.00,0.00,1.93,0.02,0.80,1.97,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.76,0.00,12.86,2.38,2.96,8.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,2.6,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,1.86,3.92,2.60,-1.1
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,7.98,1.86,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,8.25,1.86,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,8.46,1.86,5.20,7.39,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,8.60,1.66,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,8.47,1.75,4.40,7.59,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,8.57,1.75,4.62,7.26,0.0
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,7.55,1.1,3.61,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,-1.0
2.38,0.19,0.00,0.00,0.00,6.71,5.08,4.10,5.88,0.00,2.11,0.00,0.00,1.76,6.52,0.00,2.80,0.00,51.02,11.12,2.72,7.73,0.7
0.57,0.80,0.00,0.00,0.00,6.04,1.61,1.75,4.45,0.11,0.41,0.00,0.00,1.93,2.53,0.00,1.72,0.00,59.80,11.7,4.22,4.31,1.6
0.46,0.64,0.00,0.00,0.00,5.83,3.29,1.40,4.56,0.09,0.33,0.00,0.00,2.54,3.03,0.00,1.38,0.00,59.54,11.14,4.38,3.45,-1.0
0.36,0.51,0.00,0.00,0.00,6.67,2.63,1.12,3.65,0.07,0.26,0.00,0.00,2.04,2.42,0.00,1.10,0.00,58.77,14.35,5.50,3.76,18.3
0.29,0.41,0.00,0.00,0.00,6.33,2.10,2.90,2.92,0.06,2.21,0.00,0.00,1.63,2.94,0.00,1.88,0.00,61.37,11.9,6.40,6.01,2.3
0.80,0.00,0.00,0.00,0.00,2.21,2.21,1.76,2.77,0.33,0.33,0.00,0.00,0.00,3.72,0.00,1.21,0.00,60.70,15.53,4.10,4.33,0.0
0.20,0.00,0.00,0.00,0.00,2.22,1.44,1.37,2.44,0.01,0.22,0.00,0.00,0.72,1.00,0.09,0.87,0.00,69.18,13.34,2.54,5.64,0.0
0.13,0.00,0.00,0.00,0.00,1.42,0.92,1.87,2.56,0.01,0.14,0.00,0.00,0.46,0.64,0.05,0.56,0.00,68.07,12.82,4.23,5.41,0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.78,9.07,6.79,1.71,-1.9
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.00,0.00,9.70,10.91,6.43,2.37,7.7
0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.04,0.00,0.00,1.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,18.67,9.76,8.15,3.89,1.3
0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.84,1.00,0.00,0.80,0.00,0.00,0.00,3.99,0.00,0.00,0.00,24.69,9.58,6.52,3.11,0.4
0.00,0.00,0.00,0.00,0.00,4.15,0.00,2.45,1.51,0.00,0.41,0.00,0.00,1.64,5.68,0.00,0.64,0.00,27.89,11.35,4.34,2.59,11.4
0.00,0.00,0.00,0.00,0.00,2.66,2.40,1.57,0.97,0.00,1.06,0.00,0.00,2.65,4.44,0.00,1.21,0.00,26.93,9.56,4.38,3.66,0.4
0.00,0.00,0.00,0.00,0.00,4.84,5.26,3.15,4.14,0.00,1.88,0.00,0.00,2.88,5.77,0.00,1.50,0.00,42.76,11.36,5.74,4.30,8.5
0.00,0.64,0.00,0.00,0.00,5.77,3.16,4.15,4.08,0.00,3.34,0.00,0.00,5.69,3.55,0.00,2.29,0.00,51.97,11.03,6.84,5.90,4.4
0.00,0.51,0.00,0.00,0.00,5.61,4.53,4.32,3.26,1.00,2.67,0.00,0.00,6.56,3.84,0.00,1.83,0.00,52.61,11.18,5.48,6.72,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,11.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.40,0.00,10.40,0.00,24.85,14.92,2.80,2.60,6.8
0.00,0.00,0.00,0.00,0.00,5.92,1.44,1.60,1.80,0.00,0.00,0.00,0.00,0.64,12.82,0.00,12.66,0.00,42.03,13.98,4.59,3.66,3.5
1.31,1.05,0.00,0.00,0.00,4.52,0.94,3.34,1.82,0.00,0.00,0.00,0.00,0.13,11.31,0.00,10.78,0.00,64.38,15.41,11.75,7.70,10.8
1.05,0.84,0.00,0.00,0.00,3.62,0.75,3.67,2.46,0.00,1.00,0.00,0.00,0.11,9.05,0.00,9.62,0.00,66.91,14.95,3.40,7.16,5.2
1.85,0.62,0.00,0.00,0.00,9.64,0.90,4.67,7.85,0.13,0.32,0.00,0.00,0.71,21.65,0.00,11.37,0.00,75.25,15.45,5.14,4.52,5.4
1.48,0.49,0.00,0.00,0.00,8.71,0.72,4.74,9.28,0.11,0.26,0.00,0.00,0.57,20.32,0.00,12.09,0.00,75.65,14.52,9.11,5.62,1.4
0.25,0.82,0.00,0.00,0.00,9.27,2.04,2.81,8.66,0.02,0.04,0.00,0.00,1.10,14.69,0.00,8.69,0.00,72.89,14.11,4.38,3.45,1.0
0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.80,0.80,0.00,0.80,0.00,0.00,0.00,3.40,0.00,0.00,0.00,9.91,4.15,4.78,5.07,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,3.08,0.64,0.64,0.00,0.64,0.00,0.00,1.00,4.72,0.00,0.00,0.00,12.08,4.01,6.82,5.06,-2.3
0.80,1.54,0.00,0.00,0.00,2.82,1.01,0.21,1.13,0.00,0.21,0.00,0.00,1.13,5.57,0.00,0.00,0.00,13.83,3.92,5.52,4.37,-0.8
0.64,2.23,0.00,0.00,0.00,3.25,1.81,0.17,1.91,0.00,0.17,0.00,0.00,0.90,9.46,0.00,1.00,0.00,14.98,5.81,5.42,3.50,9.1
0.51,1.78,0.00,0.00,0.00,3.60,3.45,3.13,2.52,0.00,0.13,0.00,0.00,0.72,13.57,0.00,4.80,0.00,17.80,5.63,4.33,3.80,6.7
0.33,1.14,0.00,0.00,0.00,3.11,3.01,3.61,1.62,0.00,0.09,0.00,0.00,0.46,9.48,0.00,5.47,0.00,15.89,5.91,5.77,4.43,7.3
0.52,1.37,0.00,0.00,0.00,3.82,0.98,3.39,0.94,0.00,0.03,0.00,0.00,1.15,12.13,0.00,5.00,0.00,16.09,7.68,6.74,5.70,16.4
0.11,0.70,0.00,0.00,0.00,7.72,1.83,2.29,2.80,0.00,0.68,0.00,0.00,0.24,14.90,0.00,4.38,0.00,18.29,8.77,6.55,4.27,20.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,8.22,7.02,-0.5
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.80,0.00,11.68,6.32,4.53,4.99,0.7
1.00,0.00,0.00,0.00,0.00,4.69,0.76,1.84,1.91,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.48,0.00,15.63,5.46,5.03,5.56,-1.2
0.64,0.80,0.00,0.00,0.00,8.60,0.49,2.78,5.82,0.00,0.00,0.00,0.00,0.00,5.06,0.00,2.31,0.00,20.51,6.29,6.02,6.16,3.1
0.09,0.37,0.00,0.00,0.00,1.89,0.07,0.58,1.84,0.17,0.00,0.00,0.00,0.00,3.33,0.00,0.57,0.00,6.42,5.52,6.70,5.22,1.1
0.05,0.24,0.00,0.00,0.00,1.21,0.04,0.37,3.18,0.11,1.00,0.00,0.00,0.00,7.73,0.00,3.17,0.00,15.85,6.25,8.09,7.74,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
