A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,1.00,0.03,0.00,0.00,2.37,1.00,2.31,2.32,0.00,1.30,0.00,0.00,2.00,1.41,0.00,0.60,0.00,10.76,4.28,2.55,3.44,2.56,2.03,10,1,1,7.5
0.00,0.30,0.01,0.00,0.00,2.71,0.30,4.69,1.70,0.00,1.39,0.00,0.00,0.60,4.42,0.00,0.18,0.00,12.73,4.82,2.76,1.03,0.39,3.13,9,20,1,9.5
0.00,0.33,0.00,0.00,0.00,0.54,0.03,0.72,0.75,0.00,0.13,0.00,0.00,0.35,0.40,0.00,0.02,0.00,0.79,3.19,0.25,3.69,3.99,0.40,10,3,1,0.0
0.00,1.03,0.00,0.00,0.00,4.25,0.00,0.97,3.37,0.00,1.01,0.00,0.00,1.03,0.04,0.00,0.00,0.00,0.07,0.0,4.32,3.63,3.43,4.61,9,10,1,0.0
0.30,0.30,0.00,0.00,0.00,4.99,1.09,1.10,1.30,0.09,0.00,0.00,0.00,1.20,1.19,0.00,0.00,0.00,0.28,11.15,2.31,3.12,3.44,2.32,3,13,1,-0.1
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,11.05,12.84,1.20,0.08,0.19,1.64,3,12,0,10.6
0.00,1.00,0.00,0.00,0.00,1.31,3.09,0.00,0.09,0.00,0.30,0.00,0.00,1.00,3.30,1.00,0.60,0.00,-1.08,10.34,3.36,0.02,0.42,3.40,2,20,1,-4.4
0.00,1.09,0.00,0.00,0.00,2.12,0.28,1.00,1.01,0.00,0.03,0.00,0.00,1.09,5.30,0.09,0.05,0.00,-3.90,10.13,2.50,2.60,2.25,1.18,2,1,0,-3.8
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.01,0.00,1.00,0.00,0.04,10.23,3.73,1.43,1.00,3.85,3,16,1,0.0
0.00,1.01,0.00,0.00,0.00,4.26,0.04,1.07,0.16,1.00,0.10,0.00,0.00,3.06,3.19,0.00,1.00,0.00,0.24,12.45,3.10,2.33,2.88,3.12,12,2,1,-0.5
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.74,0.28,0.21,0.47,0.56,14,19,1,-1.7
0.00,0.00,1.00,0.00,0.00,2.68,0.87,0.12,2.20,0.00,0.09,0.00,0.00,0.61,1.35,0.00,1.08,0.00,-2.44,11.21,1.43,0.46,0.71,2.01,15,16,1,-3.3
0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,8.74,12.75,1.35,0.83,0.58,1.63,18,5,0,5.9
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,-5.85,10.26,0.97,1.56,1.31,1.04,17,18,0,-4.2
0.00,0.03,0.00,0.00,0.00,2.37,1.30,1.65,6.14,1.00,0.30,0.00,0.00,2.65,0.43,0.00,0.00,0.00,8.73,11.66,0.30,4.42,4.92,1.15,18,16,0,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,4.9,0.72,0.81,0.11,0.69,17,13,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.03,1.00,2.00,1.05,1.00,0.00,0.00,0.00,0.03,2.03,0.00,1.00,0.00,5.49,5.69,0.11,1.62,1.10,0.73,17,20,1,5.5
0.00,0.09,0.00,0.00,0.00,2.30,0.01,0.01,1.26,0.00,0.01,0.00,0.00,1.59,1.11,1.00,0.01,0.00,-5.22,4.29,2.06,1.37,1.10,1.51,9,11,0,-5.3
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,-0.12,4.8,0.66,2.43,2.60,0.33,11,12,1,0.0
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,6.08,5.86,2.36,0.82,0.36,3.03,10,17,0,6.6
0.00,0.00,0.00,0.00,0.00,4.68,0.34,0.06,2.62,0.00,0.31,0.00,0.00,2.09,2.79,0.00,0.30,0.00,0.44,4.49,1.62,2.24,2.33,1.15,13,8,0,-2.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.19,5.24,1.12,0.60,0.71,0.43,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,9.25,0.00,3.00,3.00,0.00,20,2,0,2.7
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,1.28,12.04,1.68,4.48,4.44,1.42,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.03,9.59,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.01,9.59,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,-1.51,8.07,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,1.59,8.61,0.10,4.12,4.36,0.36,13,10,0,0.2
0.00,1.00,0.00,0.00,0.00,1.79,0.03,2.42,4.35,0.00,0.00,0.00,0.00,0.04,6.45,0.00,1.80,0.00,1.99,8.79,1.09,2.42,3.17,1.38,18,8,1,1.1
0.00,0.09,0.00,0.00,0.00,0.16,0.00,1.52,2.39,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.16,0.00,1.47,8.7,0.40,2.52,2.53,0.44,19,3,0,1.5
0.00,0.31,0.00,0.00,0.00,1.91,0.00,0.14,4.82,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.31,0.00,1.36,8.63,0.64,4.53,4.63,0.35,18,1,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.80,5.26,0.90,2.00,2.60,0.60,8,3,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,2.29,6.32,1.68,4.48,4.44,1.42,9,2,0,-0.9
0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,3.15,8.56,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.73,6.4,0.58,2.04,1.19,0.60,13,4,0,-1.1
0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-0.46,6.19,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,4.24,0.00,0.00,0.00,-0.92,5.8,0.49,0.14,0.99,0.16,10,6,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.00,0.00,-0.08,5.8,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,1.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,0.00,3.14,6.05,2.60,2.03,2.34,2.29,9,3,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,2.10,7.65,0.00,1.00,1.00,0.00,17,5,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,0.39,11.8,4.01,1.12,1.04,3.35,1,19,1,0.2
0.60,0.00,0.00,0.00,0.00,0.60,1.30,0.01,0.10,0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.91,0.00,12.31,14.09,5.96,0.40,0.22,5.39,1,20,1,8.1
0.18,0.00,0.00,0.00,0.00,1.18,1.39,0.00,2.03,0.00,0.30,0.00,0.00,0.00,2.29,0.00,1.27,0.00,6.59,13.4,2.79,1.12,1.10,1.33,1,12,0,2.9
0.00,0.30,0.00,0.00,0.00,0.60,3.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.36,12.55,3.30,2.08,1.00,2.09,1,20,1,3.2
0.00,1.00,0.00,0.00,0.00,0.39,0.12,0.52,1.24,0.00,0.09,0.00,0.00,0.09,8.21,0.00,0.03,0.00,-2.84,11.02,0.20,3.41,3.65,0.46,1,10,0,-3.5
0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,4.79,12.38,1.32,1.31,1.54,2.01,1,14,1,4.6
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,8.73,13.22,2.12,0.43,0.12,1.52,1,9,0,7.9
0.00,0.03,0.00,0.00,0.00,1.33,0.02,0.04,0.37,0.00,0.04,0.00,0.00,0.00,1.92,0.00,2.53,0.00,3.52,12.03,2.64,1.13,2.30,2.10,1,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.35,2.01,2.43,2.53,3.00,11,8,0,0.5
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.2,4.30,3.66,3.78,4.00,12,4,1,10.0
0.60,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.40,5.72,1.29,2.10,1.00,0.78,15,14,0,-0.6
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,-0.38,6.67,1.75,1.00,0.66,1.43,6,11,1,0.0
0.01,0.09,0.00,0.00,0.00,0.51,0.39,0.61,0.73,0.00,0.00,0.00,0.00,0.33,0.65,0.00,0.32,0.00,1.05,7.06,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.03,0.00,0.00,0.00,0.15,0.12,0.18,0.22,0.00,0.00,0.00,0.00,0.10,0.19,0.00,0.09,0.00,0.31,7.06,0.32,1.96,1.10,0.45,17,18,0,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.04,0.05,0.07,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,0.09,7.06,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.03,7.06,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.82,0.03,1.24,0.49,0.54,15,6,0,-0.5
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.05,5.86,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.10,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.18,0.00,0.34,6.36,1.19,1.36,0.67,1.13,15,11,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.40,2.34,0.60,1.00,1.60,0.90,8,10,0,-0.4
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.15,1.52,3.79,3.05,1.70,16,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,2.71,3.04,3.43,3.15,3.12,15,11,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.87,2.67,0.14,1.14,2.01,1.17,17,2,1,2.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.33,0.00,4.56,3.1,0.04,2.34,2.12,0.41,19,18,0,4.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.08,2.38,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.15,1.86,1.68,4.48,4.44,1.42,9,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.03,1.86,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,1.66,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.66,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.75,1.45,1.13,1.62,1.79,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.43,1.34,1.17,0.60,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.04,1.02,0.30,1.41,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.19,1.1,0.61,0.51,0.10,0.34,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,0.09,0.13,3.23,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,18,1,0,0.0
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,13.90,7.65,2.30,1.60,1.60,2.60,11,15,1,14.2
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,6.60,7.33,2.75,1.64,1.34,2.91,3,15,0,4.1
1.01,0.04,0.00,0.00,0.00,0.12,1.93,4.31,1.32,0.00,0.10,0.00,0.00,0.13,1.65,0.00,1.02,0.00,13.08,9.33,1.83,0.49,0.69,1.01,1,13,1,11.1
0.09,0.00,0.00,0.00,0.00,2.01,1.17,0.39,0.12,0.00,1.01,0.00,0.00,2.01,0.15,0.00,0.09,0.00,8.38,9.23,2.16,3.34,4.01,2.75,8,6,0,7.2
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,24.08,13.42,6.23,2.66,2.12,5.79,2,11,1,19.8
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,2.36,11.12,2.35,3.76,3.47,2.45,5,6,0,0.7
0.00,0.00,0.00,0.00,0.00,0.91,1.03,1.03,0.72,0.00,0.30,0.00,0.00,1.03,2.21,0.00,0.03,0.00,3.27,11.14,0.84,1.70,2.04,0.20,5,3,1,1.2
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,11.21,13.22,3.40,1.12,1.25,3.64,5,14,1,9.5
0.00,0.00,0.00,0.00,0.00,1.42,0.09,1.01,1.31,0.00,0.09,0.00,0.00,0.10,0.13,0.00,0.00,0.00,1.51,11.64,0.49,0.54,0.03,1.24,6,15,1,0.8
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,1.42,11.76,1.09,1.51,2.07,1.72,6,1,1,0.9
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.39,0.09,0.09,0.09,0.00,0.00,0.00,1.20,0.00,0.30,0.00,3.25,16.69,2.78,1.39,1.36,2.30,1,12,0,1.6
1.00,0.00,0.00,0.00,0.00,1.03,1.03,0.22,1.31,0.01,0.01,0.00,0.00,0.00,1.71,0.00,1.03,0.00,7.66,16.49,2.25,1.73,1.74,2.45,2,9,1,7.4
0.01,0.00,0.00,0.00,0.00,0.64,1.34,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.00,14.33,1.68,1.94,1.09,1.12,5,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.29,0.04,0.18,0.22,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,-0.23,13.22,0.83,0.74,0.17,0.58,5,9,0,0.0
0.30,0.00,0.00,0.00,0.00,1.63,2.00,1.02,2.32,0.00,1.00,0.00,0.00,1.00,1.31,0.01,2.00,0.00,15.14,15.85,2.67,1.07,1.73,2.55,4,16,1,13.9
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.39,1.19,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.98,13.34,1.31,3.73,3.61,1.24,9,4,1,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.11,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.09,13.34,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,12.82,1.45,5.04,4.69,1.36,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.18,13.14,2.44,3.51,2.18,2.36,12,17,0,3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,12.31,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,7.13,10.91,3.60,2.30,2.54,3.45,3,5,1,7.7
0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.69,0.30,0.00,0.09,0.00,0.00,1.00,1.68,0.00,1.00,0.00,1.43,9.58,0.32,0.21,1.08,0.49,3,10,1,0.4
0.00,0.00,0.00,0.00,0.00,1.06,0.27,1.03,2.03,0.00,0.09,0.00,0.00,1.21,1.18,0.00,0.09,0.00,1.40,9.56,1.21,0.63,1.00,1.45,2,8,1,0.4
