A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.30,0.00,1.00,0.00,0.00,0.39,0.09,0.00,0.00,0.00,6.83,9.79,1.09,2.42,3.17,1.38,7.5
0.00,0.39,0.00,0.00,0.00,2.22,0.39,0.77,1.30,0.00,0.31,0.00,0.00,0.15,3.04,0.00,1.12,0.00,3.00,8.64,0.64,4.53,4.63,0.35,0.4
0.00,0.00,0.00,0.00,0.00,3.30,1.00,0.60,0.30,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.58,3.6,1.09,1.86,1.87,1.60,0.1
0.00,0.00,0.00,0.00,0.00,1.60,0.09,0.05,2.33,0.00,0.00,0.00,0.00,0.09,0.48,0.00,1.09,0.00,1.96,3.79,0.70,2.47,2.97,1.02,2.0
0.00,0.00,0.00,0.00,0.00,1.14,0.01,0.00,0.21,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.10,0.00,-0.32,3.26,0.36,3.82,4.27,0.34,-0.5
0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,2.18,3.57,1.47,0.03,0.31,1.63,2.9
0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,-2.75,2.42,1.44,3.01,3.01,1.46,-3.4
0.00,0.09,1.00,0.00,0.00,2.76,0.03,0.33,0.63,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.00,-7.09,1.55,2.43,2.27,2.19,2.48,-6.9
0.00,0.10,0.00,0.00,0.00,4.16,0.01,3.22,1.23,0.00,0.04,0.00,0.00,0.11,0.12,0.00,0.00,0.00,0.24,0.0,1.07,2.11,2.00,1.21,0.0
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,6.44,1.00,0.00,0.00,1.00,0.5
0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,16.05,12.4,2.30,2.00,2.00,2.90,15.9
1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,10.21,12.69,2.69,1.60,1.69,2.39,5.4
0.39,1.00,0.00,0.00,0.00,2.35,1.34,0.01,0.45,0.00,0.05,0.00,0.00,2.93,0.78,0.00,1.09,0.00,0.94,11.93,0.84,0.44,0.10,1.84,-1.3
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,11.68,2.34,0.22,0.33,1.55,1.1
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,11.85,2.51,0.02,0.51,2.87,0.4
0.00,0.00,0.00,0.00,0.00,1.34,0.01,1.12,0.15,0.00,0.10,0.00,0.00,2.42,1.64,0.00,0.33,0.00,-0.15,11.48,1.75,0.01,0.05,1.51,-1.1
0.30,0.30,0.00,0.00,0.00,4.99,1.09,1.10,1.30,0.09,0.00,0.00,0.00,1.20,1.19,0.00,0.00,0.00,0.28,11.15,2.31,3.12,3.44,2.32,-0.1
0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,1.51,11.22,0.66,0.26,0.59,1.05,1.5
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.01,0.00,1.00,0.00,0.04,10.23,3.73,1.43,1.00,3.85,0.0
0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,8.94,13.68,1.53,0.83,0.43,1.14,6.2
0.00,0.00,0.01,0.00,0.00,3.22,5.01,1.00,1.32,1.00,0.00,0.00,0.00,0.30,1.01,0.00,1.01,0.00,9.48,13.29,1.16,2.77,2.80,1.77,10.1
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,10.31,3.22,1.86,1.79,4.06,-5.5
0.00,1.00,0.00,0.00,0.00,3.38,0.12,0.14,7.30,0.03,0.09,0.00,0.00,3.18,1.23,0.00,0.12,0.00,-0.77,5.27,1.78,0.73,0.38,2.75,-1.8
0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.04,0.03,0.03,0.00,0.00,-0.12,4.8,0.66,2.43,2.60,0.33,0.0
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,6.08,5.86,2.36,0.82,0.36,3.03,6.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.19,5.24,1.12,0.60,0.71,0.43,4.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,9.25,0.00,3.00,3.00,0.00,2.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.88,3.00,0.00,0.00,3.00,11.7
0.09,0.09,0.00,0.00,0.00,0.27,0.09,0.18,2.18,0.00,0.00,0.00,0.00,0.09,2.78,0.00,2.45,0.00,4.27,12.04,2.27,1.60,1.48,2.78,3.4
0.09,0.09,0.00,0.00,0.00,4.65,0.00,0.57,6.80,0.00,0.00,0.00,0.00,0.09,5.31,0.00,0.59,0.00,1.05,11.03,1.53,3.30,3.54,1.24,0.3
0.03,0.03,1.00,0.00,0.00,1.40,0.00,0.17,3.04,0.00,0.00,0.00,0.00,0.03,2.59,0.00,1.18,0.00,-2.99,9.8,0.46,1.99,1.43,0.70,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,9.59,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,0.15,1.04,1.57,0.49,0.0
0.30,0.30,0.00,0.00,0.00,0.69,0.00,0.18,0.99,0.00,0.30,0.00,0.00,0.09,0.69,0.00,0.30,0.00,3.79,10.81,2.60,2.03,2.34,2.29,0.0
0.03,0.03,0.00,0.00,0.00,2.06,0.00,1.02,5.59,0.00,0.03,0.00,0.00,0.01,4.36,0.00,2.33,0.00,5.05,9.66,2.23,1.48,1.28,3.00,3.6
0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,-5.05,8.07,0.20,1.13,1.11,0.51,-4.6
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,-1.51,8.07,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,5.96,0.09,1.39,4.51,0.00,0.00,0.00,0.00,0.12,4.82,0.00,2.66,0.00,2.98,9.01,0.30,1.41,1.04,1.02,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.80,5.26,0.90,2.00,2.60,0.60,0.8
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,10.49,8.56,2.50,3.34,2.30,2.59,9.8
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,0.94,8.56,1.53,3.30,3.54,1.24,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.08,7.0,3.14,1.60,1.61,3.08,0.0
0.00,1.00,0.00,0.00,0.00,1.60,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,-1.52,6.19,0.17,0.61,0.70,0.18,-1.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.00,0.00,-0.08,5.8,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,2.48,5.98,2.01,0.09,0.13,3.23,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.34,5.63,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,5.63,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.33,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,3.09,0.00,2.00,0.00,0.00,3.09,3.18,0.00,0.09,0.00,15.99,12.12,2.60,1.69,1.57,2.00,15.8
0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.72,1.65,0.00,0.05,0.00,0.00,1.17,4.46,0.00,1.39,0.00,3.14,12.01,2.16,3.44,3.79,2.43,1.1
0.03,0.00,0.00,0.00,0.00,0.00,0.14,3.22,2.50,0.00,0.02,0.00,0.00,0.35,2.34,0.00,2.42,0.00,7.14,13.03,1.65,2.03,1.47,1.80,6.2
0.60,0.00,0.00,0.00,0.00,0.60,1.30,0.01,0.10,0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.91,0.00,12.31,14.09,5.96,0.40,0.22,5.39,8.1
0.00,0.30,0.00,0.00,0.00,0.60,3.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.36,12.55,3.30,2.08,1.00,2.09,3.2
0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,3.24,12.21,0.84,0.59,0.11,0.33,2.9
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,2.20,11.56,0.68,1.35,1.93,0.14,-1.0
0.00,1.00,0.00,0.00,0.00,0.39,0.12,0.52,1.24,0.00,0.09,0.00,0.00,0.09,8.21,0.00,0.03,0.00,-2.84,11.02,0.20,3.41,3.65,0.46,-3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.65,3.05,2.18,4.52,4.10,2.87,-0.7
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,-1.11,4.02,0.48,2.82,2.63,1.03,-1.2
0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,2.60,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,5.33,8.42,0.90,2.00,2.60,0.60,3.8
0.03,0.30,0.00,0.00,0.00,1.71,1.32,2.03,2.44,0.00,0.00,0.00,0.00,1.09,2.15,0.00,1.05,0.00,3.50,7.06,0.17,0.61,0.70,0.18,3.7
0.01,0.09,0.00,0.00,0.00,0.51,0.39,0.61,0.73,0.00,0.00,0.00,0.00,0.33,0.65,0.00,0.32,0.00,1.05,7.06,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.82,0.03,1.24,0.49,0.54,-0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,5.82,1.01,1.37,1.24,1.80,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,5.47,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.6,0.90,2.00,2.60,0.60,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,0.17,0.61,0.70,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,1.66,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.66,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.60,1.48,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.33,1.73,1.39,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-1.00,2.76,1.00,2.00,2.00,1.00,-1.0
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,13.90,7.65,2.30,1.60,1.60,2.60,14.2
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,0.77,5.05,1.69,0.48,1.38,1.09,-3.4
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,6.60,7.33,2.75,1.64,1.34,2.91,4.1
0.30,0.01,0.00,0.00,0.00,0.04,0.58,1.29,0.39,0.00,0.03,0.00,0.00,0.04,0.49,0.00,0.30,0.00,3.92,9.33,0.55,1.15,1.56,0.57,0.0
0.01,0.00,0.00,0.00,0.00,0.48,0.41,2.33,1.31,0.00,1.39,0.00,0.00,0.18,1.61,0.00,0.61,0.00,14.27,10.96,4.09,2.20,1.94,3.48,9.8
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,24.08,13.42,6.23,2.66,2.12,5.79,19.8
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,2.36,11.12,2.35,3.76,3.47,2.45,0.7
0.00,0.00,0.00,0.00,0.00,1.27,1.31,1.31,2.22,0.00,2.09,0.00,0.00,1.31,1.66,0.00,0.01,0.00,18.68,14.11,3.25,0.51,0.03,3.12,17.7
0.03,0.00,0.00,0.00,0.00,1.43,0.54,0.48,0.41,1.09,0.02,0.00,0.00,1.94,0.22,0.00,0.00,0.00,3.03,11.83,1.11,1.30,1.31,1.13,2.0
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,11.21,13.22,3.40,1.12,1.25,3.64,9.5
0.00,0.00,0.00,0.00,0.00,0.22,0.49,0.70,1.37,0.03,0.30,0.00,0.00,1.65,1.58,0.00,0.09,0.00,3.06,11.75,1.02,0.34,0.11,0.10,-0.3
1.00,0.00,0.00,0.00,0.00,1.43,0.01,0.69,1.12,0.00,0.01,0.00,0.00,2.01,1.01,0.00,0.00,0.00,4.17,12.24,1.04,2.35,2.38,1.62,3.7
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,1.42,11.76,1.09,1.51,2.07,1.72,0.9
0.03,0.00,0.00,0.00,0.00,2.12,1.12,0.01,1.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,1.01,14.5,2.26,3.14,3.33,1.11,0.7
0.00,0.00,0.00,0.00,0.00,0.29,0.04,0.18,0.22,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,-0.23,13.22,0.83,0.74,0.17,0.58,0.0
1.00,0.00,0.00,0.00,0.00,2.09,0.01,0.05,1.06,0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.00,0.00,4.13,13.78,2.25,0.22,0.01,2.62,4.2
0.30,0.00,0.00,0.00,0.00,1.63,2.00,1.02,2.32,0.00,1.00,0.00,0.00,1.00,1.31,0.01,2.00,0.00,15.14,15.85,2.67,1.07,1.73,2.55,13.9
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.39,1.19,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,0.98,13.34,1.31,3.73,3.61,1.24,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,13.34,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.95,13.14,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.34,12.63,0.25,2.69,2.49,0.52,1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,12.63,2.62,0.84,0.83,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.30,1.00,0.00,0.30,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.44,9.76,1.08,0.69,0.03,1.69,1.3
0.00,0.00,0.00,0.00,0.00,1.06,0.27,1.03,2.03,0.00,0.09,0.00,0.00,1.21,1.18,0.00,0.09,0.00,1.40,9.56,1.21,0.63,1.00,1.45,0.4
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.36,1.73,1.70,1.49,1.43,8.5
0.00,1.00,0.00,0.00,0.00,4.23,0.78,0.35,0.41,0.00,0.40,0.00,0.00,1.31,1.67,0.00,0.03,0.00,-0.79,9.25,1.46,2.15,2.75,1.31,-4.8
0.30,1.09,0.00,0.00,0.00,1.49,1.00,2.39,0.41,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.71,0.00,4.53,13.76,3.65,4.00,3.72,3.37,2.1
0.03,0.01,0.00,0.00,0.00,2.01,0.01,0.35,1.30,0.00,0.30,0.00,0.00,0.00,1.21,0.00,4.53,0.00,8.89,14.95,1.16,2.54,2.11,0.05,5.2
0.30,0.00,0.00,0.00,0.00,1.24,0.00,0.03,2.12,0.09,1.00,0.00,0.00,0.00,0.71,0.00,1.36,0.00,12.08,15.82,3.98,0.15,0.31,3.39,10.0
0.03,0.00,0.00,0.00,0.00,0.41,0.00,1.00,2.49,0.01,0.09,0.00,0.00,0.00,5.66,0.00,4.42,0.00,7.66,15.35,0.36,1.01,1.01,0.70,6.3
0.30,0.09,0.00,0.00,0.00,2.59,1.00,0.52,0.46,0.00,0.00,0.00,0.00,0.30,9.16,0.00,3.16,0.00,3.72,14.55,1.02,0.34,0.11,0.10,1.1
0.33,0.01,0.00,0.00,0.00,1.83,0.09,1.65,4.24,0.00,0.00,0.00,0.00,0.03,5.32,0.00,3.88,0.00,8.46,15.45,5.39,2.63,2.09,5.50,5.4
0.01,1.00,0.00,0.00,0.00,3.53,0.00,0.73,2.59,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.09,0.00,1.75,14.4,0.15,1.16,1.38,0.94,0.2
0.00,0.00,0.00,0.00,0.00,2.75,1.31,1.48,1.46,0.00,0.00,0.00,0.00,0.03,3.47,0.00,3.79,0.00,6.74,14.77,1.82,0.99,0.73,1.40,5.4
0.00,1.30,0.00,0.00,0.00,1.30,0.44,0.03,1.03,0.00,0.03,0.00,0.00,0.30,1.77,0.00,0.00,0.00,-2.74,4.01,3.03,1.52,1.33,2.55,-2.3
0.00,0.39,0.00,0.00,0.00,0.39,0.13,0.01,1.31,0.00,0.01,0.00,0.00,0.09,3.53,0.00,0.00,0.00,-1.22,4.25,2.91,2.46,2.58,2.15,-0.4
0.03,0.33,0.00,0.00,0.00,1.34,2.30,3.00,1.30,0.00,0.00,0.00,0.00,0.03,7.55,0.00,4.30,0.00,8.89,5.81,0.34,1.02,1.16,0.16,9.1
0.01,1.00,0.00,0.00,0.00,2.30,0.00,1.31,0.01,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.31,0.00,-0.62,4.54,0.59,0.98,0.58,0.41,-0.9
0.00,1.03,0.00,0.00,0.00,4.23,0.90,1.22,2.27,0.00,1.09,0.00,0.00,0.03,8.52,0.00,1.81,0.00,7.95,6.21,1.41,1.03,1.31,1.73,5.8
0.00,1.00,0.00,0.00,0.00,1.69,1.03,1.03,0.31,0.00,2.00,0.00,0.00,0.00,2.36,0.00,3.06,0.00,19.57,8.77,4.51,0.35,1.18,4.80,20.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.30,10.16,3.89,0.91,0.31,3.64,2.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,4.39,10.42,3.17,2.27,2.77,2.81,3.7
