A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,3.87,0.48,0.09,1.69,0.00,0.60,0.00,0.00,0.30,1.96,0.00,1.00,0.00,16.99,13.18,2.69,1.60,4.4
0.00,0.00,0.00,0.00,0.00,1.00,1.30,4.30,1.00,0.00,1.00,0.00,0.00,0.30,1.90,0.00,0.00,0.00,16.73,11.68,4.46,0.72,1.1
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,18.10,11.85,1.70,0.06,0.4
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,13.46,11.48,0.16,1.30,0.5
0.00,0.00,0.00,0.00,0.00,1.04,0.31,0.01,0.31,0.00,1.00,0.00,0.00,0.01,1.01,0.00,2.00,0.00,16.33,10.34,1.20,0.08,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,4.18,1.30,0.69,1.18,0.00,1.60,0.00,0.00,2.30,3.87,0.00,0.00,0.00,16.66,13.11,2.60,2.60,5.9
0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,18.11,13.68,1.78,2.78,6.2
0.00,0.30,0.00,0.00,0.00,2.80,1.43,2.50,2.72,0.09,0.34,0.00,0.00,2.06,3.60,0.00,0.00,0.00,18.28,14.07,0.46,1.25,7.2
0.00,0.30,0.00,0.00,0.00,1.28,0.01,0.32,0.05,0.30,0.03,0.00,0.00,0.92,0.96,0.00,0.30,0.00,4.26,11.74,0.93,0.70,-1.7
0.00,0.31,0.00,0.00,0.00,0.51,0.09,0.70,0.69,0.01,0.00,0.00,0.00,0.98,0.90,0.00,0.01,0.00,4.58,12.39,1.03,2.22,5.1
0.00,0.00,0.09,0.00,0.00,0.24,0.08,0.01,0.20,0.00,0.01,0.00,0.00,0.05,0.12,0.00,0.10,0.00,1.47,10.95,1.13,1.04,-2.0
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.04,0.06,0.00,0.01,0.00,0.00,0.07,0.01,0.00,0.00,0.00,0.45,10.31,0.73,2.88,-5.5
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,13.39,11.42,0.97,1.56,2.8
0.00,0.31,0.00,0.00,0.00,1.02,0.01,0.08,1.20,0.00,0.00,0.00,0.00,0.37,1.50,0.00,0.03,0.00,4.39,9.98,0.31,3.64,-3.4
0.00,0.00,0.00,0.00,0.00,1.26,0.39,0.48,0.99,0.09,0.30,0.00,0.00,0.60,0.78,0.00,0.39,0.00,2.69,5.27,2.61,2.45,-1.8
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,7.69,4.65,2.36,0.82,-1.4
0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,2.09,6.62,0.21,2.67,10.1
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,4.76,4.52,2.44,1.03,-1.3
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.16,5.24,3.74,2.00,4.2
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,17.09,12.56,1.68,4.48,7.6
1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,17.69,11.23,2.50,3.34,0.1
0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.01,0.00,13.71,9.59,0.17,0.61,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,12.88,10.81,0.04,0.31,12.4
0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,12.63,8.07,0.56,0.44,-4.6
0.00,0.00,0.30,0.00,0.00,0.72,0.00,0.33,0.84,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.06,0.00,11.63,9.56,1.05,1.34,5.1
0.00,0.00,0.09,0.00,0.00,1.21,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.02,0.00,13.05,8.61,0.32,0.40,0.2
0.00,0.00,0.00,0.00,0.00,5.96,0.09,1.39,4.51,0.00,0.00,0.00,0.00,0.12,4.82,0.00,2.66,0.00,12.78,8.79,0.30,1.41,1.1
0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,12.27,8.7,0.33,1.73,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,7.36,7.92,0.90,2.00,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,10.13,6.32,2.27,1.60,-0.9
1.00,0.00,0.00,0.00,0.00,0.30,1.09,1.00,2.33,0.00,0.09,0.00,0.00,0.00,5.10,0.00,2.12,0.00,11.37,8.56,2.50,3.34,0.0
0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,11.97,8.56,1.75,1.00,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,12.15,7.0,1.53,3.30,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,10.19,6.96,3.14,1.60,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.02,6.4,1.94,3.48,-1.1
0.00,1.00,0.00,0.00,0.00,1.60,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,9.01,6.19,0.17,0.61,0.0
0.00,0.01,0.00,0.00,0.00,2.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,7.46,0.00,0.01,0.00,7.99,5.8,1.63,0.48,-0.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,4.24,0.00,0.00,0.00,8.20,5.8,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.31,1.00,0.00,0.00,0.00,0.00,2.33,0.00,0.30,0.00,8.59,5.63,-1.40,2.03,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,8.05,5.63,0.17,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,7.65,5.33,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,7.63,5.33,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,0.10,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.33,2.03,1.76,0.0
0.30,0.00,0.00,0.00,0.00,0.00,1.61,2.39,2.18,0.00,0.18,0.00,0.00,0.58,8.19,0.00,1.31,0.00,17.42,12.01,0.53,1.45,1.1
0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.72,1.65,0.00,0.05,0.00,0.00,1.17,4.46,0.00,1.39,0.00,17.24,13.03,2.16,3.44,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.22,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.22,0.00,1.64,11.8,3.35,0.41,0.2
0.60,0.00,0.00,0.00,0.00,0.60,1.30,0.01,0.10,0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.91,0.00,19.60,13.4,5.96,0.40,2.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,11.57,12.55,4.34,3.60,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,12.07,12.21,2.81,1.97,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,15.83,13.49,0.84,0.59,9.7
0.00,0.00,0.00,0.00,0.00,1.00,1.30,2.39,3.78,0.00,1.00,0.00,0.00,1.00,5.68,0.00,0.30,0.00,18.24,11.56,2.25,1.18,-1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,17.03,11.02,0.68,1.35,-3.5
0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,17.40,13.4,1.32,1.31,10.6
0.00,0.30,0.00,0.00,0.00,0.30,0.23,0.42,0.74,0.00,0.39,0.00,0.00,0.00,3.56,0.00,0.34,0.00,5.50,13.22,3.73,1.43,7.9
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,14.87,12.03,2.12,0.43,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,1.31,1.04,-1.2
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,5.45,5.66,1.14,5.85,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.00,0.00,5.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,5.47,1.01,1.37,-2.5
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,5.47,0.30,1.41,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,5.86,1.09,2.42,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.34,2.00,0.00,-0.4
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.38,2.34,0.60,1.00,0.0
1.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.15,3.15,2.42,2.12,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,3.15,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,2.15,1.91,5.03,-1.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.31,2.15,1.57,1.51,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.61,3.1,0.14,1.14,4.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.70,0.00,3.64,2.38,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.69,1.86,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.37,1.66,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.5,1.32,2.97,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.21,1.75,1.40,1.89,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.47,1.75,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.50,1.75,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,1.75,1.45,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.1,0.33,1.12,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.68,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.09,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,-1.0
1.01,0.04,0.00,0.00,0.00,0.12,1.93,4.31,1.32,0.00,0.10,0.00,0.00,0.13,1.65,0.00,1.02,0.00,12.42,9.33,1.83,0.49,0.0
0.01,0.00,0.00,0.00,0.00,0.48,0.41,2.33,1.31,0.00,1.39,0.00,0.00,0.18,1.61,0.00,0.61,0.00,15.38,13.42,4.07,2.20,19.8
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,16.11,10.59,1.63,3.76,-1.4
0.00,0.00,0.00,0.00,0.00,0.91,1.03,1.03,0.72,0.00,0.30,0.00,0.00,1.03,2.21,0.00,0.03,0.00,16.10,14.11,0.82,1.70,17.7
1.00,0.00,0.00,0.00,0.00,1.38,2.39,3.39,0.67,0.00,0.63,0.00,0.00,1.39,1.50,0.00,0.00,0.00,18.50,12.47,3.97,0.45,5.6
0.09,0.00,0.00,0.00,0.00,1.42,1.82,1.61,1.36,0.30,0.06,0.00,0.00,3.13,0.73,0.00,0.00,0.00,17.14,11.83,0.36,1.04,2.0
0.03,0.00,0.00,0.00,0.00,1.43,0.54,0.48,0.41,1.09,0.02,0.00,0.00,1.94,0.22,0.00,0.00,0.00,16.97,12.39,1.11,1.31,4.8
0.00,0.00,0.00,0.00,0.00,4.62,1.04,0.06,3.42,0.00,1.03,0.00,0.00,1.15,1.44,0.00,0.01,0.00,18.07,13.06,5.38,2.63,0.0
1.00,0.00,0.00,0.00,0.00,1.43,0.01,0.69,1.12,0.00,0.01,0.00,0.00,2.01,1.01,0.00,0.00,0.00,17.32,11.71,1.04,2.35,0.5
0.01,0.09,0.00,0.00,0.00,1.31,2.09,0.01,1.15,0.00,0.00,0.00,0.00,1.02,1.10,0.00,0.18,0.00,16.74,11.14,1.40,0.14,-1.0
0.00,0.03,0.00,0.00,0.00,2.39,0.63,0.00,0.35,0.00,0.00,0.00,0.00,0.30,0.33,0.00,0.05,0.00,16.16,14.35,2.42,1.04,18.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,23.72,16.69,2.60,1.30,1.6
0.00,0.00,0.00,0.00,0.00,3.19,0.40,2.00,2.40,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,19.43,13.22,1.50,1.58,0.0
0.30,0.00,0.00,0.00,0.00,1.63,2.00,1.02,2.32,0.00,1.00,0.00,0.00,1.00,1.31,0.01,2.00,0.00,21.69,15.85,2.64,1.07,0.0
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,22.36,15.85,0.79,1.32,0.0
0.03,0.00,0.00,0.00,0.00,0.15,0.18,0.09,0.21,0.00,0.09,0.00,0.00,0.09,0.12,0.00,0.18,0.00,22.56,14.18,0.24,1.40,3.9
0.00,0.00,0.00,0.00,0.00,0.91,0.62,1.31,0.62,0.00,0.01,0.00,0.00,1.01,0.31,0.00,0.32,0.00,19.77,13.34,1.02,2.43,0.5
0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.39,1.19,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.09,0.00,19.27,13.34,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.12,0.36,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.03,0.00,19.12,13.34,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.07,10.91,2.01,1.01,7.7
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,13.63,9.76,3.60,2.30,1.3
0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.30,1.00,0.00,0.30,0.00,0.00,0.00,2.27,0.00,0.00,0.00,13.85,9.58,1.08,0.69,0.4
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,15.97,11.81,1.73,1.70,10.1
0.00,0.03,0.00,0.00,0.00,1.20,2.02,1.49,0.40,1.00,0.40,0.00,0.00,2.82,1.04,0.00,0.39,0.00,16.05,11.18,0.61,2.75,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,11.1
0.00,0.00,0.00,0.00,0.00,5.90,1.30,2.00,1.00,0.00,0.00,0.00,0.00,0.30,5.87,0.00,6.92,0.00,20.40,14.19,1.69,0.48,1.7
0.00,0.00,0.00,0.00,0.00,1.53,0.12,0.18,2.39,0.00,0.00,0.00,0.00,0.03,2.33,0.00,3.22,0.00,20.07,13.31,2.75,1.64,1.0
0.00,0.00,0.00,0.00,0.00,1.46,0.04,0.05,0.72,0.00,0.00,0.00,0.00,0.01,5.70,0.00,2.97,0.00,19.33,14.59,1.83,0.49,7.3
1.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.37,0.00,20.46,13.76,1.86,3.34,2.1
0.33,0.10,0.00,0.00,0.00,0.13,0.09,0.52,0.04,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.54,0.00,19.96,15.41,6.22,2.66,10.8
0.10,0.03,0.00,0.00,0.00,0.04,0.03,1.15,1.01,0.00,1.00,0.00,0.00,0.00,0.70,0.00,1.76,0.00,21.40,14.95,-4.13,1.80,5.2
0.01,1.00,0.00,0.00,0.00,3.60,1.00,0.10,2.39,0.00,1.09,0.00,0.00,1.00,1.36,0.00,3.36,0.00,22.08,15.67,1.63,3.76,0.0
0.00,0.03,0.00,0.00,0.00,2.70,0.03,0.30,1.36,1.00,0.03,0.00,0.00,0.03,7.84,0.00,3.99,0.00,21.46,15.02,0.82,1.70,5.0
0.00,1.30,0.00,0.00,0.00,4.06,0.00,0.22,1.78,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.93,0.00,20.24,14.01,1.04,2.35,0.0
0.00,0.12,0.00,0.00,0.00,3.37,3.00,2.02,4.16,0.00,0.00,0.00,0.00,0.00,7.18,0.00,0.17,0.00,20.81,14.5,1.09,1.51,2.9
0.00,0.04,0.00,0.00,0.00,1.01,0.90,0.61,2.25,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.05,0.00,20.74,14.56,1.33,0.45,2.9
0.00,0.00,0.00,0.00,0.00,4.99,0.08,2.05,1.80,0.00,0.00,0.00,0.00,0.30,2.97,0.00,2.08,0.00,20.34,14.51,2.42,1.04,3.8
0.00,0.00,0.00,0.00,0.00,2.50,1.02,1.62,1.54,0.00,0.00,0.00,0.00,0.09,4.89,0.00,2.63,0.00,20.61,14.77,2.73,3.31,5.4
0.00,1.30,0.00,0.00,0.00,1.30,0.44,0.03,1.03,0.00,0.03,0.00,0.00,0.30,1.77,0.00,0.00,0.00,5.86,4.25,3.02,1.51,-0.4
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.03,3.06,0.00,0.00,0.00,5.66,4.48,1.87,2.74,1.7
0.30,0.31,0.00,0.00,0.00,0.49,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,0.58,0.00,0.00,0.00,1.85,3.92,0.47,0.25,-0.8
0.03,0.33,0.00,0.00,0.00,1.34,2.30,3.00,1.30,0.00,0.00,0.00,0.00,0.03,7.55,0.00,4.30,0.00,7.15,5.63,0.34,1.02,6.7
