A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,9.96,2.12,1.76,1.08,2.48,16,9,1,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.92,0.32,2.85,1.16,0.13,13,15,1,1.6
0.00,0.00,0.00,0.00,0.00,3.30,1.00,0.60,0.30,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.58,3.6,1.09,1.86,1.87,1.60,11,10,0,0.1
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-0.10,3.26,3.11,1.15,0.39,3.06,12,17,1,0.0
0.00,0.30,0.00,0.00,0.00,2.54,0.09,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.10,0.00,-0.62,2.89,1.43,0.90,0.59,1.19,9,17,1,0.2
0.00,1.00,0.03,0.00,0.00,2.37,1.00,2.31,2.32,0.00,1.30,0.00,0.00,2.00,1.41,0.00,0.60,0.00,10.76,4.28,2.55,3.44,2.56,2.03,10,1,1,7.5
0.00,0.30,0.01,0.00,0.00,2.71,0.30,4.69,1.70,0.00,1.39,0.00,0.00,0.60,4.42,0.00,0.18,0.00,12.73,4.82,2.76,1.03,0.39,3.13,9,20,1,9.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,6.44,1.00,0.00,0.00,1.00,5,17,1,0.5
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,11.68,2.34,0.22,0.33,1.55,4,19,0,1.1
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,9.17,13.09,1.70,0.06,0.98,1.09,3,6,1,7.8
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,11.85,2.51,0.02,0.51,2.87,2,11,1,0.4
1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,1.28,11.48,1.05,0.39,0.43,1.25,2,16,0,0.5
0.30,0.30,0.00,0.00,0.00,4.99,1.09,1.10,1.30,0.09,0.00,0.00,0.00,1.20,1.19,0.00,0.00,0.00,0.28,11.15,2.31,3.12,3.44,2.32,3,13,1,-0.1
0.00,1.00,0.00,0.00,0.00,1.31,3.09,0.00,0.09,0.00,0.30,0.00,0.00,1.00,3.30,1.00,0.60,0.00,-1.08,10.34,3.36,0.02,0.42,3.40,2,20,1,-4.4
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.01,0.00,1.00,0.00,0.04,10.23,3.73,1.43,1.00,3.85,3,16,1,0.0
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.74,0.28,0.21,0.47,0.56,14,19,1,-1.7
0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,2.87,11.8,1.42,1.54,1.61,1.30,18,2,0,-0.6
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,10.31,3.22,1.86,1.79,4.06,16,19,1,-5.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-0.09,4.68,1.22,0.24,0.30,1.23,15,17,1,0.0
0.00,0.30,0.00,0.00,0.00,1.01,0.04,0.04,4.19,0.01,0.03,0.00,0.00,1.95,0.37,0.00,0.04,0.00,0.27,5.54,3.53,1.22,1.69,3.18,8,13,1,0.5
0.00,0.03,0.00,0.00,0.00,1.69,0.00,1.00,0.38,0.00,0.00,0.00,0.00,0.48,0.33,0.30,0.00,0.00,-1.37,5.04,0.62,1.41,2.01,0.72,12,3,1,0.2
0.00,0.00,0.00,0.00,0.00,3.41,1.10,0.02,0.79,0.00,0.09,0.00,0.00,2.63,2.84,0.00,1.09,0.00,0.23,4.92,2.49,1.67,1.61,2.32,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,-0.60,4.7,2.44,1.03,0.30,2.43,9,8,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.03,2.00,0.03,3.03,0.03,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.61,5.3,3.02,2.89,2.83,2.35,10,9,0,4.5
0.00,0.00,0.00,0.00,0.00,2.02,0.02,2.00,1.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.94,4.7,4.92,3.65,3.34,4.40,9,4,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.70,9.25,0.00,3.00,3.00,0.00,20,2,0,2.7
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.88,3.00,0.00,0.00,3.00,2,19,1,11.7
0.30,0.30,0.00,0.00,0.00,5.51,0.00,1.90,2.66,0.00,0.00,0.00,0.00,0.30,4.38,0.00,1.97,0.00,2.50,11.23,1.75,1.00,0.66,1.43,6,11,1,0.1
0.00,0.00,0.01,0.00,0.00,0.10,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.09,0.20,0.00,0.01,0.00,-0.10,9.59,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.03,9.59,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,9.59,2.09,1.59,1.58,2.22,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,0.15,1.04,1.57,0.49,12,9,0,0.0
1.00,1.00,0.00,0.00,0.00,2.30,0.00,0.60,3.30,0.00,1.00,0.00,0.00,0.30,2.30,0.00,1.00,0.00,12.64,10.81,2.01,0.09,0.13,3.23,10,17,0,12.4
0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,-5.05,8.07,0.20,1.13,1.11,0.51,12,15,0,-4.6
0.00,0.00,0.09,0.00,0.00,1.21,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,3.44,0.00,4.02,0.00,4.65,9.56,0.32,0.40,0.49,0.44,13,9,1,5.1
0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,1.59,8.61,0.10,4.12,4.36,0.36,13,10,0,0.2
0.00,0.09,0.00,0.00,0.00,0.16,0.00,1.52,2.39,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.16,0.00,1.47,8.7,0.40,2.52,2.53,0.44,19,3,0,1.5
0.00,1.03,0.00,0.00,0.00,3.05,0.00,0.46,2.72,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.05,0.00,-1.46,8.13,2.12,1.76,1.08,2.48,16,9,1,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,1.00,0.00,0.00,0.00,2.20,0.00,1.30,0.00,10.64,7.92,2.27,1.60,1.48,2.78,3,17,1,10.4
0.30,0.00,0.00,0.00,0.00,0.09,0.33,0.30,0.70,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.64,0.00,3.15,8.56,1.75,1.00,0.66,1.43,6,11,1,0.0
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,0.94,8.56,1.53,3.30,3.54,1.24,11,4,1,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.28,7.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,1.00,0.00,0.00,0.00,1.60,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,-1.52,6.19,0.17,0.61,0.70,0.18,14,15,1,-1.3
0.00,0.09,0.00,0.00,0.00,0.14,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,5.14,0.00,0.09,0.00,-1.64,5.94,0.32,1.96,1.10,0.45,17,18,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,1.14,5.63,0.78,1.61,1.30,0.21,12,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.33,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,5.33,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.33,1.09,2.42,3.17,1.38,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.90,5.23,1.19,1.36,0.67,1.13,15,11,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,2.10,7.65,0.00,1.00,1.00,0.00,17,5,0,2.1
1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,14.30,13.1,1.78,1.51,1.51,1.05,12,4,0,9.5
0.30,0.00,0.00,0.00,0.00,0.00,1.61,2.39,2.18,0.00,0.18,0.00,0.00,0.58,8.19,0.00,1.31,0.00,6.79,12.34,0.53,1.45,1.80,0.40,14,7,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.12,11.94,2.81,1.97,1.32,2.44,1,19,0,1.1
0.00,1.00,0.00,0.00,0.00,0.39,0.12,0.52,1.24,0.00,0.09,0.00,0.00,0.09,8.21,0.00,0.03,0.00,-2.84,11.02,0.20,3.41,3.65,0.46,1,10,0,-3.5
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,0.65,11.89,1.06,1.02,0.84,1.53,1,16,0,1.5
0.00,0.03,0.00,0.00,0.00,0.01,2.60,1.31,1.51,0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.39,0.00,12.04,13.4,1.40,1.39,1.37,1.40,1,13,0,10.6
0.00,1.01,0.00,0.00,0.00,1.00,0.78,1.39,2.45,0.00,1.30,0.00,0.00,0.00,11.86,0.00,1.12,0.00,9.21,12.75,2.42,1.42,1.64,2.52,1,18,1,5.6
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,8.73,13.22,2.12,0.43,0.12,1.52,1,9,0,7.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.20,3.92,2.56,3.58,3.18,2.31,2,17,1,4.2
0.00,0.00,0.00,0.00,0.00,0.53,0.04,1.39,0.34,0.00,0.30,0.00,0.00,0.12,2.50,0.00,0.00,0.00,2.50,4.32,2.40,1.53,1.74,2.37,17,14,0,0.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.20,12.02,0.00,1.00,1.00,0.00,18,6,1,0.2
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,-0.38,6.67,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.01,0.00,0.00,0.00,2.03,2.01,0.01,0.05,0.00,0.00,0.00,0.00,0.08,1.07,0.00,0.01,0.00,1.07,6.44,0.46,1.99,1.43,0.70,12,3,0,1.1
0.30,0.00,0.00,0.00,0.00,1.18,0.18,0.30,1.60,0.00,0.00,0.00,0.00,1.01,1.70,0.00,0.60,0.00,2.06,6.55,1.94,3.48,4.09,2.20,11,4,1,-0.8
0.09,1.00,0.00,0.00,0.00,2.35,1.05,0.09,1.48,0.00,0.00,0.00,0.00,0.30,0.51,0.00,0.18,0.00,-0.68,6.23,0.58,2.04,1.19,0.60,13,4,0,-1.3
0.03,0.30,0.00,0.00,0.00,1.71,1.32,2.03,2.44,0.00,0.00,0.00,0.00,1.09,2.15,0.00,1.05,0.00,3.50,7.06,0.17,0.61,0.70,0.18,14,15,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.60,2.03,2.34,2.29,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,5.82,1.01,1.37,1.24,1.80,15,5,1,0.0
0.00,0.01,0.00,0.00,0.00,1.01,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,2.00,0.00,3.82,6.36,2.12,1.76,1.08,2.48,16,9,1,3.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,6.36,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.01,2.34,1.41,3.72,3.05,1.45,16,14,1,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.15,1.73,2.63,2.73,1.00,13,1,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-1.50,2.15,1.57,1.51,0.63,1.87,16,19,1,-1.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,-0.45,2.15,0.47,0.45,0.25,0.72,17,9,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.87,2.67,0.14,1.14,2.01,1.17,17,2,1,2.0
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.70,0.00,0.87,2.38,1.01,2.70,2.06,1.72,19,12,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.08,2.38,0.09,1.54,1.67,0.45,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,2.38,1.03,1.46,2.30,1.43,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.6,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.15,1.86,1.68,4.48,4.44,1.42,9,2,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.34,1.86,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.03,1.86,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,3.14,1.60,1.61,3.08,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,0.58,2.04,1.19,0.60,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,1.66,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.05,1.75,1.49,3.76,3.80,1.91,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.13,3.40,3.04,0.87,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.09,0.39,0.94,1.95,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.63,1.1,2.03,1.70,1.02,2.31,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.48,1.28,3.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,15,11,1,0.0
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,13.90,7.65,2.30,1.60,1.60,2.60,11,15,1,14.2
0.09,0.39,0.00,0.00,0.00,1.37,0.30,0.14,3.51,0.00,1.09,0.00,0.00,1.44,3.83,0.00,0.18,0.00,8.33,7.61,2.51,2.14,2.33,2.30,6,10,0,8.1
0.30,0.01,0.00,0.00,0.00,0.04,0.58,1.29,0.39,0.00,0.03,0.00,0.00,0.04,0.49,0.00,0.30,0.00,3.92,9.33,0.55,1.15,1.56,0.57,3,1,1,0.0
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,24.08,13.42,6.23,2.66,2.12,5.79,2,11,1,19.8
1.60,0.00,0.00,0.00,0.00,0.94,2.94,1.51,0.12,0.00,0.43,0.00,0.00,0.32,2.75,0.00,2.05,0.00,17.82,12.64,3.87,1.80,1.60,2.65,2,20,1,10.6
0.48,0.00,0.00,0.00,0.00,3.28,0.88,0.45,4.04,0.00,0.13,0.00,0.00,0.09,1.82,0.00,0.62,0.00,5.55,11.22,1.16,2.54,2.11,0.05,3,4,0,0.2
0.09,0.00,0.00,0.00,0.00,1.42,1.82,1.61,1.36,0.30,0.06,0.00,0.00,3.13,0.73,0.00,0.00,0.00,3.45,11.73,0.36,1.01,1.01,0.70,6,17,0,0.5
