A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,8.89,5.94,2.09,1.59,1.58,2.22,-1.5
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.03,0.00,8.52,5.43,0.49,0.14,0.99,0.16,-2.6
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.09,1.27,0.00,0.00,0.00,8.26,5.8,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,8.21,5.63,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,8.09,5.63,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,8.06,5.63,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,7.65,5.33,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.61,5.23,0.36,1.41,1.00,0.81,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,12.29,14.68,5.96,0.40,0.22,5.39,13.9
0.00,0.01,0.00,0.00,0.00,0.02,0.08,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.43,11.94,0.84,0.59,0.11,0.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,12.07,12.21,2.25,1.18,2.50,2.60,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.01,1.30,2.60,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.00,0.00,15.83,13.49,0.68,1.35,1.93,0.14,9.7
0.00,0.30,0.00,0.00,0.00,0.12,0.04,0.15,2.37,0.00,0.03,0.00,0.00,0.03,6.46,0.00,1.01,0.00,16.73,12.38,1.40,1.39,1.37,1.40,4.6
0.00,0.03,0.00,0.00,0.00,0.01,2.60,1.31,1.51,0.00,1.00,0.00,0.00,0.00,2.88,0.00,0.39,0.00,18.62,12.75,3.73,1.43,1.41,3.93,5.6
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,3.35,0.60,1.73,1.48,0.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.48,2.82,2.63,1.03,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,1.14,5.85,5.77,1.37,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.30,0.00,1.30,0.00,0.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,5.32,3.85,1.34,1.75,1.15,1.51,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,1.30,1.30,0.30,0.2
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,11.00,6.67,1.75,1.00,0.66,1.43,-1.6
0.03,0.30,0.00,0.00,0.00,1.71,1.32,2.03,2.44,0.00,0.00,0.00,0.00,1.09,2.15,0.00,1.05,0.00,9.81,7.06,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,10.08,7.06,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.09,7.06,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,7.06,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.09,5.82,1.01,1.37,1.24,1.80,-0.5
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,5.47,1.33,1.73,1.39,1.71,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,8.33,6.36,0.64,4.53,4.63,0.35,3.8
0.00,0.01,0.00,0.00,0.00,1.01,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,2.00,0.00,8.86,6.36,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.86,2.50,3.34,2.30,2.59,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.66,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.40,1.66,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.38,1.66,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.37,1.66,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,1.66,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.50,3.34,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.53,3.30,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.64,4.53,4.63,0.35,0.0
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,7.59,7.61,2.75,1.64,1.34,2.91,8.1
0.09,0.39,0.00,0.00,0.00,1.37,0.30,0.14,3.51,0.00,1.09,0.00,0.00,1.44,3.83,0.00,0.18,0.00,9.89,7.33,1.83,0.49,0.69,1.01,4.1
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,10.30,9.33,0.55,1.15,1.56,0.57,11.1
1.60,0.00,0.00,0.00,0.00,0.94,2.94,1.51,0.12,0.00,0.43,0.00,0.00,0.32,2.75,0.00,2.05,0.00,18.05,11.22,2.35,3.76,3.47,2.45,0.2
0.04,0.00,0.00,0.00,0.00,3.50,0.38,0.34,1.36,0.00,0.01,0.00,0.00,0.31,3.46,0.00,0.36,0.00,15.42,11.91,0.84,1.70,2.04,0.20,7.1
0.01,0.00,0.00,0.00,0.00,3.05,0.11,0.10,2.41,0.00,1.00,0.00,0.00,0.09,4.04,0.00,0.11,0.00,16.54,11.14,3.25,0.51,0.03,3.12,1.2
0.30,0.00,0.00,0.00,0.00,1.41,2.72,2.02,1.20,1.00,0.19,0.00,0.00,0.42,2.45,0.00,0.00,0.00,18.02,11.73,1.11,1.30,1.31,1.13,0.5
0.03,0.00,0.00,0.00,0.00,1.43,0.54,0.48,0.41,1.09,0.02,0.00,0.00,1.94,0.22,0.00,0.00,0.00,16.97,12.39,3.40,1.12,1.25,3.64,4.8
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,18.46,11.75,1.31,2.10,2.52,1.37,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.03,2.30,0.39,0.00,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,16.95,12.24,0.31,1.70,2.01,1.36,3.7
1.00,0.00,0.00,0.00,0.00,1.43,0.01,0.69,1.12,0.00,0.01,0.00,0.00,2.01,1.01,0.00,0.00,0.00,17.32,11.71,1.09,1.51,2.07,1.72,0.5
0.01,0.09,0.00,0.00,0.00,1.31,2.09,0.01,1.15,0.00,0.00,0.00,0.00,1.02,1.10,0.00,0.18,0.00,16.74,11.14,2.73,3.31,3.40,2.52,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,2.60,1.30,1.30,3.20,12.3
0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.39,0.09,0.09,0.09,0.00,0.00,0.00,1.20,0.00,0.30,0.00,23.81,15.37,2.25,1.73,1.74,2.45,-0.1
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.72,1.03,0.03,0.03,0.00,0.00,0.00,2.36,0.00,0.09,0.00,22.51,16.49,0.68,1.52,1.42,0.75,7.4
0.03,0.00,0.00,0.00,0.00,2.12,1.12,0.01,1.13,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,21.18,14.33,2.50,1.58,1.44,2.64,1.7
0.00,0.00,0.00,0.00,0.00,0.29,0.04,0.18,0.22,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,18.93,13.78,2.67,1.07,1.73,2.55,4.2
0.30,0.00,0.00,0.00,0.00,1.63,2.00,1.02,2.32,0.00,1.00,0.00,0.00,1.00,1.31,0.01,2.00,0.00,21.69,15.85,0.24,1.40,1.56,0.48,0.0
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,22.36,15.85,0.07,1.42,1.50,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,19.06,13.12,1.49,3.45,3.40,1.04,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.47,12.82,2.43,3.51,2.18,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.07,3.60,2.30,2.54,3.45,-1.9
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,13.63,9.76,0.32,0.21,1.08,0.49,1.3
0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.30,1.00,0.00,0.30,0.00,0.00,0.00,2.27,0.00,0.00,0.00,13.85,9.58,0.10,0.06,0.24,0.35,0.4
0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.21,0.09,0.00,0.03,0.00,0.00,0.30,0.50,0.00,0.30,0.00,4.12,9.12,2.31,0.31,0.06,2.40,-1.2
0.00,0.00,0.00,0.00,0.00,1.72,3.19,2.03,0.62,0.00,0.39,0.00,0.00,0.21,2.42,0.00,1.00,0.00,15.36,11.36,1.52,0.51,0.17,1.63,8.5
0.00,1.00,0.00,0.00,0.00,4.23,0.78,0.35,0.41,0.00,0.40,0.00,0.00,1.31,1.67,0.00,0.03,0.00,14.23,11.76,2.03,2.49,2.34,1.33,10.1
0.00,0.00,0.00,0.00,0.00,0.11,0.48,0.43,0.04,0.39,0.04,0.00,0.00,0.55,0.09,0.00,0.04,0.00,4.80,10.94,1.72,1.40,1.54,1.16,2.9
0.00,0.00,0.00,0.00,0.00,5.90,1.30,2.00,1.00,0.00,0.00,0.00,0.00,0.30,5.87,0.00,6.92,0.00,20.40,14.19,2.75,1.64,1.34,2.91,1.7
0.00,0.00,0.00,0.00,0.00,1.46,0.04,0.05,0.72,0.00,0.00,0.00,0.00,0.01,5.70,0.00,2.97,0.00,19.33,14.59,2.16,3.34,4.01,2.75,7.3
0.00,1.00,0.00,0.00,0.00,5.44,0.01,1.02,1.22,0.00,0.00,0.00,0.00,0.00,1.71,0.00,7.89,0.00,20.39,14.34,3.65,4.00,3.72,3.37,5.7
1.00,0.30,0.00,0.00,0.00,1.63,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.37,0.00,20.46,13.76,4.09,2.20,1.94,3.48,2.1
0.30,1.09,0.00,0.00,0.00,1.49,1.00,2.39,0.41,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.71,0.00,19.90,14.49,6.23,2.66,2.12,5.79,6.4
0.33,0.10,0.00,0.00,0.00,0.13,0.09,0.52,0.04,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.54,0.00,19.96,15.41,1.16,2.54,2.11,0.05,10.8
0.03,0.01,0.00,0.00,0.00,2.01,0.01,0.35,1.30,0.00,0.30,0.00,0.00,0.00,1.21,0.00,4.53,0.00,21.37,15.67,2.70,1.13,0.33,2.13,8.9
1.00,0.01,0.00,0.00,0.00,0.81,0.01,0.09,0.41,0.30,0.01,0.00,0.00,0.01,2.35,0.00,1.20,0.00,21.46,15.82,1.19,0.05,0.34,0.48,10.0
0.09,0.00,0.00,0.00,0.00,1.37,0.00,0.01,1.64,0.03,0.30,0.00,0.00,0.00,2.21,0.00,1.41,0.00,21.03,15.35,1.11,1.30,1.31,1.13,6.3
0.01,0.00,0.00,0.00,0.00,5.12,0.00,1.30,2.75,0.00,0.03,0.00,0.00,0.00,6.70,0.00,6.33,0.00,21.64,14.07,3.40,1.12,1.25,3.64,-1.5
0.00,1.30,0.00,0.00,0.00,4.06,0.00,0.22,1.78,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.93,0.00,20.24,14.01,1.09,1.51,2.07,1.72,0.0
0.00,0.04,0.00,0.00,0.00,1.01,0.90,0.61,2.25,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.05,0.00,20.74,14.56,2.42,1.04,1.23,2.34,2.9
0.00,0.01,0.00,0.00,0.00,3.30,0.27,0.18,2.67,0.00,0.00,0.00,0.00,1.00,3.25,0.00,3.62,0.00,20.78,14.11,2.73,3.31,3.40,2.52,1.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.34,4.84,3.43,1.73,1.26,3.94,0.7
0.00,1.00,0.00,0.00,0.00,1.00,1.48,0.09,0.09,0.00,0.09,0.00,0.00,1.00,2.57,0.00,0.00,0.00,6.17,4.01,2.91,2.46,2.58,2.15,-2.3
0.00,1.30,0.00,0.00,0.00,1.30,0.44,0.03,1.03,0.00,0.03,0.00,0.00,0.30,1.77,0.00,0.00,0.00,5.86,4.25,1.87,2.74,2.40,1.04,-0.4
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.03,3.06,0.00,0.00,0.00,5.66,4.48,0.47,0.25,0.19,0.34,1.7
0.30,0.31,0.00,0.00,0.00,0.49,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.30,0.58,0.00,0.00,0.00,1.85,3.92,0.34,1.02,1.16,0.16,-0.8
0.03,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.04,0.00,5.08,4.54,1.18,0.29,0.44,1.11,-0.9
0.01,1.00,0.00,0.00,0.00,2.30,0.00,1.31,0.01,0.00,0.00,0.00,0.00,1.00,6.22,0.00,2.31,0.00,6.06,7.68,1.35,0.09,0.82,1.12,16.4
0.00,0.01,0.00,0.00,0.00,2.30,0.10,0.10,1.02,0.00,0.01,0.00,0.00,0.00,4.52,0.00,0.19,0.00,5.52,8.77,2.35,2.10,2.44,1.42,20.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,1.30,0.00,3.00,0.00,14.77,11.02,1.17,3.39,3.09,0.32,5.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,0.00,13.47,9.58,1.29,1.80,1.37,1.13,-0.6
