A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.74,12.36,3.00,3.00,3.00,2.75,17.3
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,23.14,13.68,1.12,1.88,1.94,1.59,6.2
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,25.25,12.55,1.56,0.94,1.14,2.28,0.8
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,14.07,0.78,1.47,1.25,1.51,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,1.70,1.37,1.39,2.12,-0.5
0.00,0.14,0.00,0.00,0.00,2.33,3.07,1.83,3.82,0.02,1.01,0.00,0.00,0.55,9.50,0.00,1.52,0.00,22.38,11.8,1.95,1.20,1.51,2.97,-0.6
0.00,0.07,0.00,0.00,0.00,6.16,3.53,0.92,4.91,0.01,0.50,0.00,0.00,2.28,6.75,0.00,0.76,0.00,22.99,11.21,2.98,3.60,4.79,2.31,-3.3
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,2.86,10.31,1.87,2.47,1.65,2.07,-5.5
0.00,0.75,0.00,0.00,0.00,4.60,0.52,3.03,2.29,0.00,0.01,0.00,0.00,3.55,2.01,0.00,1.00,0.00,19.48,10.46,1.23,2.56,3.09,1.33,-1.4
0.00,0.32,0.00,0.00,0.00,6.57,1.76,2.55,4.82,0.00,1.00,0.00,0.00,6.12,2.13,0.00,0.02,0.00,20.93,11.66,1.27,2.51,0.69,2.46,6.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,3.56,5.69,2.21,2.10,1.84,2.82,5.5
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,7.97,5.54,3.14,1.88,1.60,2.23,0.5
0.00,0.50,0.00,0.00,0.00,2.13,0.19,0.25,5.95,0.06,0.12,0.00,0.00,2.76,0.88,0.00,0.19,0.00,9.53,4.29,1.57,1.94,2.91,1.38,-5.3
0.00,0.25,0.00,0.00,0.00,3.07,0.09,0.12,2.98,0.03,0.06,0.00,0.00,2.38,1.44,1.00,0.09,0.00,9.05,5.04,2.78,1.97,2.40,3.75,0.2
0.00,0.02,0.00,0.00,0.00,3.82,1.01,0.13,0.69,0.00,0.00,0.00,0.00,0.15,4.09,0.06,0.01,0.00,8.06,5.86,1.42,2.87,2.99,0.63,6.6
0.00,0.01,0.00,0.00,0.00,7.91,1.50,1.07,2.34,0.00,1.00,0.00,0.00,1.07,4.05,0.03,0.00,0.00,9.89,4.65,0.71,3.44,3.18,0.49,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,1.50,2.00,3.00,1.00,11.7
0.25,0.25,0.00,0.00,0.00,0.75,0.25,0.50,2.50,0.00,0.00,0.00,0.00,0.25,3.50,0.00,3.25,0.00,21.31,12.04,3.19,4.50,2.50,3.38,0.0
1.06,1.06,0.00,0.00,0.00,5.19,0.06,3.12,2.62,0.00,0.00,0.00,0.00,1.06,1.88,0.00,3.81,0.00,23.91,11.23,2.30,4.12,4.33,1.81,0.1
0.13,0.13,1.00,0.00,0.00,3.15,0.01,0.64,4.83,0.00,0.00,0.00,0.00,0.13,4.23,0.00,1.73,0.00,21.11,9.8,2.79,4.27,5.17,3.45,0.0
0.03,0.03,0.25,0.00,0.00,1.79,0.00,1.16,1.21,0.00,0.00,0.00,0.00,1.03,3.06,0.00,0.43,0.00,19.77,9.59,0.70,1.57,1.56,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,19.18,8.77,2.14,0.33,0.46,4.70,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,18.36,10.81,3.07,2.16,2.79,2.93,12.4
1.00,1.00,0.00,0.00,0.00,2.50,0.00,1.00,3.50,0.00,1.00,0.00,0.00,0.50,2.50,0.00,1.00,0.00,19.99,10.81,1.53,2.08,1.55,0.99,0.0
0.50,0.50,0.00,0.00,0.00,1.25,0.00,0.50,1.75,0.00,0.50,0.00,0.00,0.25,1.25,0.00,0.50,0.00,20.81,9.57,2.77,2.04,1.84,3.91,3.7
0.00,0.00,0.03,0.00,0.00,4.49,0.50,1.54,3.26,0.00,0.00,0.00,0.00,0.75,7.33,0.00,2.77,0.00,17.58,9.01,1.27,3.03,4.32,1.99,2.4
0.00,0.50,0.00,0.00,0.00,1.81,0.06,2.44,2.91,0.00,0.00,0.00,0.00,0.09,9.17,0.00,1.35,0.00,17.33,8.7,2.41,2.63,1.53,3.19,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.26,2.75,2.00,2.00,3.50,0.8
0.12,0.00,0.00,0.00,0.00,0.06,0.16,0.12,0.33,0.00,0.03,0.00,0.00,0.00,0.78,0.00,0.30,0.00,15.27,7.0,2.79,4.27,5.17,3.45,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.06,0.00,0.13,0.00,0.00,0.00,0.00,0.00,5.51,0.00,0.25,0.00,12.27,5.94,2.17,1.22,0.78,1.73,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.03,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.13,0.00,12.08,5.43,1.08,0.61,2.03,0.63,-2.6
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,0.66,0.25,0.00,0.00,0.00,0.01,1.22,0.00,0.13,0.00,11.43,5.63,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.33,0.12,0.00,0.00,0.00,0.00,0.61,0.00,0.06,0.00,11.34,5.63,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.03,0.00,0.00,0.00,0.00,0.15,0.00,0.02,0.00,11.28,5.63,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,0.00,0.00,1.00,0.04,0.00,0.00,0.00,10.97,5.33,1.08,2.11,1.90,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.25,0.01,0.00,0.00,0.00,10.74,5.33,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,10.68,5.33,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,2.00,2.50,2.50,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,3.83,12.12,2.50,2.12,2.12,1.25,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,3.25,0.00,2.00,0.00,0.00,3.25,3.50,0.00,0.25,0.00,14.03,13.1,1.25,2.06,2.62,1.19,9.5
0.25,0.00,0.00,0.00,0.00,0.00,1.03,1.38,2.66,0.00,0.25,0.00,0.00,1.66,6.69,0.00,1.78,0.00,23.21,13.03,1.16,1.51,1.30,0.62,6.2
0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,12.33,12.55,2.41,3.51,4.84,1.22,3.2
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,13.11,12.21,2.95,1.73,3.96,3.06,2.9
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,25.38,12.75,4.46,2.00,2.00,5.16,5.6
0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,19.58,12.03,3.81,1.75,1.41,2.97,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,2.00,1.00,1.50,2.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.91,1.52,2.11,0.16,-1.2
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,3.12,1.62,0.69,2.31,-0.6
0.00,0.12,0.00,0.00,0.00,0.55,0.12,0.22,0.66,0.03,0.00,0.00,0.00,0.75,0.78,0.00,0.22,0.00,13.51,6.44,3.57,2.53,2.11,3.47,1.1
1.00,0.03,0.00,0.00,0.00,1.14,1.03,1.05,2.16,0.01,0.00,0.00,0.00,0.19,2.70,0.00,2.05,0.00,14.75,6.55,1.39,3.13,1.61,1.02,-0.8
0.25,1.01,0.00,0.00,0.00,2.78,1.26,0.26,2.04,0.00,0.00,0.00,0.00,0.55,1.17,0.00,0.51,0.00,13.19,7.06,1.35,3.78,3.74,2.13,3.7
0.12,0.50,0.00,0.00,0.00,2.39,1.63,2.13,3.02,0.00,0.00,0.00,0.00,1.27,2.59,0.00,1.26,0.00,13.66,7.06,0.67,2.89,1.38,1.06,0.0
0.06,0.25,0.00,0.00,0.00,1.20,0.81,1.07,1.51,0.00,0.00,0.00,0.00,0.64,1.29,0.00,0.63,0.00,13.89,7.06,2.34,2.45,2.54,2.71,0.0
0.03,0.13,0.00,0.00,0.00,0.60,0.41,0.53,0.76,0.00,0.00,0.00,0.00,0.32,0.65,0.00,0.31,0.00,14.00,7.06,2.17,1.22,0.78,1.73,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.02,0.00,14.11,7.06,2.14,0.33,0.46,4.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,14.12,7.06,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.69,1.51,1.38,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.12,7.06,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.79,1.86,3.57,2.53,2.11,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.74,1.86,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.72,1.86,1.35,3.78,3.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.72,1.66,0.67,2.89,1.38,1.06,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.37,1.66,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.59,2.25,1.34,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.17,1.22,0.78,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.35,1.76,1.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.27,3.03,4.32,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,2.50,2.00,2.00,3.00,-1.0
0.12,0.38,0.00,0.00,0.00,1.31,3.25,1.25,2.06,0.00,0.62,0.00,0.00,1.00,3.38,0.00,0.25,0.00,13.53,9.33,1.39,1.56,2.53,1.28,11.1
0.53,0.09,0.00,0.00,0.00,0.33,1.31,2.31,1.02,0.00,0.16,0.00,0.00,0.25,1.34,0.00,0.56,0.00,17.38,9.23,4.35,4.89,4.48,4.31,7.2
0.03,0.00,0.00,0.00,0.00,2.12,1.62,1.60,2.76,0.00,2.26,0.00,0.00,1.57,2.77,0.00,0.10,0.00,25.41,12.82,2.49,0.32,0.72,1.31,8.5
0.51,0.00,0.00,0.00,0.00,2.03,3.41,2.90,1.69,1.00,0.57,0.00,0.00,0.89,3.19,0.00,0.02,0.00,25.23,11.73,1.62,1.58,1.65,1.53,0.5
0.06,0.00,0.00,0.00,0.00,3.00,2.68,1.61,4.46,0.62,0.07,0.00,0.00,1.36,3.40,0.00,1.00,0.00,24.39,13.22,1.95,0.70,0.43,0.38,9.5
0.01,0.00,0.00,0.00,0.00,2.38,0.58,0.70,2.06,0.08,0.26,0.00,0.00,1.17,2.17,0.00,0.13,0.00,23.73,13.06,2.99,2.59,2.07,2.35,7.9
0.00,0.00,0.00,0.00,0.00,5.19,1.29,0.35,4.03,0.04,1.13,0.00,0.00,1.59,2.09,0.00,0.06,0.00,24.92,13.06,1.50,1.29,0.17,2.22,0.0
0.50,0.00,0.00,0.00,0.00,2.04,0.04,0.64,2.75,0.00,0.04,0.00,0.00,1.05,0.57,0.00,0.00,0.00,23.83,11.76,1.67,1.10,0.88,2.53,0.9
0.13,0.50,0.00,0.00,0.00,2.01,0.51,0.16,1.19,0.00,0.01,0.00,0.00,0.26,0.64,0.00,1.00,0.00,23.60,11.7,2.92,1.28,1.85,2.77,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,18.04,3.50,1.75,2.00,2.50,1.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,0.50,0.50,0.50,0.00,0.00,0.00,4.00,0.00,1.00,0.00,27.51,16.69,1.75,2.88,3.25,0.25,1.6
0.03,0.00,0.00,0.00,0.00,3.60,0.85,2.02,2.86,0.00,0.00,0.00,0.00,0.00,1.08,1.00,0.04,0.00,27.92,13.22,1.83,1.60,0.73,1.74,0.0
0.02,0.00,0.00,0.00,0.00,1.80,0.42,1.01,1.43,0.00,0.00,0.00,0.00,0.00,0.54,0.50,0.02,0.00,27.18,13.22,2.92,0.80,0.09,3.18,0.0
0.01,0.00,0.00,0.00,0.00,0.90,0.21,0.51,0.72,0.00,0.00,0.00,0.00,0.00,0.27,0.25,0.01,0.00,26.81,13.78,3.46,1.40,2.49,3.38,4.2
0.01,0.00,0.00,0.00,0.00,0.41,0.28,0.39,0.79,0.00,0.02,0.00,0.00,0.27,0.15,0.00,0.16,0.00,27.10,13.34,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.04,1.05,1.10,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.02,0.00,26.51,12.82,2.05,6.08,5.68,1.83,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.07,4.47,2.54,3.36,4.10,-1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.07,10.91,2.23,1.27,0.19,3.10,7.7
0.00,0.00,0.00,0.00,0.00,1.30,0.75,1.16,2.14,0.00,0.26,0.00,0.00,1.66,1.70,0.00,0.28,0.00,14.11,11.33,1.91,1.29,1.82,1.83,9.7
0.00,0.00,0.00,0.00,0.00,2.83,1.19,0.29,3.04,0.00,1.56,0.00,0.00,1.41,1.92,0.00,0.07,0.00,20.27,10.72,2.48,2.32,2.07,2.07,5.0
0.00,0.00,0.00,0.00,0.00,2.41,3.59,2.15,1.52,0.00,0.78,0.00,0.00,0.71,2.96,0.00,1.04,0.00,20.86,11.36,2.24,1.16,0.72,2.59,8.5
0.00,0.50,0.00,0.00,0.00,3.40,0.85,2.38,1.47,0.00,1.42,0.00,0.00,2.79,1.19,0.00,1.06,0.00,22.06,11.93,1.51,3.57,3.48,1.35,9.9
0.00,0.12,0.00,0.00,0.00,1.85,2.21,2.10,0.87,1.00,0.86,0.00,0.00,3.70,1.30,0.00,0.77,0.00,22.51,11.18,1.88,2.39,1.15,1.42,4.7
0.00,0.00,0.00,0.00,0.00,2.62,0.38,0.50,2.75,0.00,0.00,0.00,0.00,0.12,4.69,0.00,5.25,0.00,27.42,13.31,1.39,1.56,2.53,1.28,1.0
1.00,0.50,0.00,0.00,0.00,3.08,0.05,1.56,1.84,0.00,0.00,0.00,0.00,0.02,3.84,0.00,4.66,0.00,28.39,13.76,5.17,3.45,2.79,4.27,2.1
0.08,1.04,0.00,0.00,0.00,4.08,1.03,0.40,2.78,0.00,1.25,0.00,0.00,1.00,2.00,0.00,4.70,0.00,30.50,15.67,3.86,3.18,4.29,2.51,0.0
0.13,0.01,0.00,0.00,0.00,0.97,0.01,1.03,3.12,0.06,0.26,0.00,0.00,0.01,6.58,0.00,5.07,0.00,30.24,15.14,1.81,0.79,1.15,1.68,5.3
0.06,0.00,0.00,0.00,0.00,5.48,0.00,1.52,3.56,0.03,0.13,0.00,0.00,0.00,8.29,0.00,7.53,0.00,30.26,14.07,3.91,1.40,1.93,4.25,-1.5
1.02,0.50,0.00,0.00,0.00,3.87,0.00,2.38,2.39,0.01,0.03,0.00,0.00,1.00,9.07,0.00,5.38,0.00,30.22,14.55,1.98,2.35,3.27,1.90,1.1
0.51,0.25,0.00,0.00,0.00,3.94,1.00,1.19,1.19,0.00,0.02,0.00,0.00,0.50,11.54,0.00,4.69,0.00,29.66,15.81,5.99,3.17,2.28,6.19,9.1
1.25,0.13,0.00,0.00,0.00,3.97,0.50,2.59,4.60,0.00,0.01,0.00,0.00,0.25,10.77,0.00,4.35,0.00,30.64,15.45,2.99,2.59,2.07,2.35,5.4
0.31,0.03,0.00,0.00,0.00,3.49,0.13,2.15,4.65,0.00,0.00,0.00,0.00,0.06,7.19,0.00,3.59,0.00,29.90,14.87,0.75,1.65,2.18,1.79,4.0
0.16,0.02,0.00,0.00,0.00,2.75,0.06,3.07,3.32,0.00,0.00,0.00,0.00,0.03,10.60,0.00,4.79,0.00,29.82,14.4,1.37,2.82,3.04,2.16,0.2
0.08,1.01,0.00,0.00,0.00,4.37,0.03,1.54,3.66,0.00,0.00,0.00,0.00,0.02,6.30,0.00,4.40,0.00,29.31,14.01,0.69,2.41,2.97,2.66,-1.8
0.02,0.75,0.00,0.00,0.00,2.59,0.01,0.38,1.42,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.60,0.00,28.34,14.79,1.67,1.10,0.88,2.53,3.6
0.00,0.05,0.00,0.00,0.00,6.04,0.38,2.27,2.84,0.00,0.00,0.00,0.00,0.50,4.50,0.00,3.10,0.00,28.64,14.51,2.73,1.82,1.46,1.83,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.34,2.07,3.05,2.42,1.16,10.3
0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.25,0.25,0.00,0.25,0.00,0.00,1.00,3.25,0.00,0.00,0.00,8.16,4.01,4.01,3.13,3.34,2.75,-2.3
0.00,1.50,0.00,0.00,0.00,1.50,1.00,0.12,1.12,0.00,0.12,0.00,0.00,0.50,2.62,0.00,0.00,0.00,8.09,4.25,3.00,3.57,2.83,1.31,-0.4
0.00,0.75,0.00,0.00,0.00,0.75,0.50,0.06,1.56,0.00,0.06,0.00,0.00,0.25,4.31,0.00,0.00,0.00,8.29,3.86,2.50,1.78,0.67,1.52,-1.6
