A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.90,1.60,0.30,2.30,0.00,2.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,16.05,12.4,2.30,2.00,2.00,2.90,15.9
0.39,1.00,0.00,0.00,0.00,2.35,1.34,0.01,0.45,0.00,0.05,0.00,0.00,2.93,0.78,0.00,1.09,0.00,0.94,11.93,0.84,0.44,0.10,1.84,-1.3
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.29,2.30,0.00,0.30,0.00,0.00,1.09,2.57,0.00,1.00,0.00,4.58,11.68,2.34,0.22,0.33,1.55,1.1
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,2.59,11.96,0.16,1.30,1.56,0.82,2.6
1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,1.28,11.48,1.05,0.39,0.43,1.25,0.5
0.30,0.30,0.00,0.00,0.00,4.99,1.09,1.10,1.30,0.09,0.00,0.00,0.00,1.20,1.19,0.00,0.00,0.00,0.28,11.15,2.31,3.12,3.44,2.32,-0.1
0.01,0.01,0.00,0.00,0.00,0.13,1.03,0.03,1.04,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,1.51,11.22,0.66,0.26,0.59,1.05,1.5
0.00,1.00,0.00,0.00,0.00,1.31,3.09,0.00,0.09,0.00,0.30,0.00,0.00,1.00,3.30,1.00,0.60,0.00,-1.08,10.34,3.36,0.02,0.42,3.40,-4.4
0.00,1.09,0.00,0.00,0.00,2.12,0.28,1.00,1.01,0.00,0.03,0.00,0.00,1.09,5.30,0.09,0.05,0.00,-3.90,10.13,2.50,2.60,2.25,1.18,-3.8
0.00,0.01,0.00,0.00,0.00,1.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,1.04,0.00,0.00,0.00,-0.83,10.13,0.50,2.85,2.63,0.64,-0.8
0.00,0.01,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.01,0.00,1.00,0.00,0.04,10.23,3.73,1.43,1.00,3.85,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,5.74,0.00,0.00,0.00,0.00,-0.2
0.00,0.00,0.00,0.00,0.00,4.18,1.30,0.69,1.18,0.00,1.60,0.00,0.00,2.30,3.87,0.00,0.00,0.00,10.77,12.44,2.60,2.60,2.60,2.39,5.6
0.00,0.09,0.00,0.00,0.00,2.84,0.43,0.75,1.82,0.03,1.10,0.00,0.00,0.62,2.08,0.00,0.00,0.00,8.24,14.07,1.14,0.38,0.46,1.65,7.2
0.00,1.01,0.00,0.00,0.00,4.26,0.04,1.07,0.16,1.00,0.10,0.00,0.00,3.06,3.19,0.00,1.00,0.00,0.24,12.45,3.10,2.33,2.88,3.12,-0.5
0.00,0.09,0.00,0.00,0.00,2.38,1.00,1.10,1.01,0.09,0.01,0.00,0.00,4.28,3.29,0.00,0.09,0.00,-1.68,11.74,0.28,0.21,0.47,0.56,-1.7
0.00,0.00,0.00,0.00,0.00,5.19,0.45,1.39,2.12,0.09,0.30,0.00,0.00,2.63,0.39,0.00,0.09,0.00,1.32,11.43,1.40,0.25,0.31,1.13,-1.3
0.00,1.00,0.00,0.00,0.00,6.04,0.00,0.01,3.02,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,-5.49,10.31,3.22,1.86,1.79,4.06,-5.5
0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,-1.09,10.46,0.09,0.44,0.31,0.36,-1.4
0.00,1.09,0.00,0.00,0.00,7.31,1.00,2.02,2.36,0.00,0.00,0.00,0.00,2.11,1.45,0.00,0.01,0.00,-3.72,9.98,0.09,1.09,0.13,0.09,-3.4
0.00,0.03,0.00,0.00,0.00,2.37,1.30,1.65,6.14,1.00,0.30,0.00,0.00,2.65,0.43,0.00,0.00,0.00,8.73,11.66,0.30,4.42,4.92,1.15,6.7
0.00,0.00,0.00,0.00,0.00,4.21,1.30,1.60,3.32,0.30,1.00,0.00,0.00,2.01,2.61,0.00,1.30,0.00,11.45,7.08,2.03,1.49,1.24,2.28,9.8
0.00,0.09,0.00,0.00,0.00,2.30,0.01,0.01,1.26,0.00,0.01,0.00,0.00,1.59,1.11,1.00,0.01,0.00,-5.22,4.29,2.06,1.37,1.10,1.51,-5.3
0.00,0.03,0.00,0.00,0.00,1.69,0.00,1.00,0.38,0.00,0.00,0.00,0.00,0.48,0.33,0.30,0.00,0.00,-1.37,5.04,0.62,1.41,2.01,0.72,0.2
0.00,0.00,0.00,0.00,0.00,3.03,2.00,0.03,3.03,0.03,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,4.61,5.3,3.02,2.89,2.83,2.35,4.5
1.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,11.70,12.88,3.00,0.00,0.00,3.00,11.7
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,1.28,12.04,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,9.59,1.63,0.48,0.34,1.33,0.0
0.09,0.09,0.00,0.00,0.00,0.21,0.00,0.05,5.30,0.00,0.09,0.00,0.00,0.03,1.21,0.00,1.09,0.00,4.84,9.57,0.78,1.61,1.30,0.21,3.7
0.00,0.00,0.01,0.00,0.00,4.01,1.00,1.01,5.71,0.00,0.00,0.00,0.00,1.30,3.61,0.00,0.66,0.00,2.08,8.77,0.03,1.24,0.49,0.54,1.6
0.00,0.30,0.00,0.00,0.00,0.54,0.01,1.73,1.31,0.00,0.00,0.00,0.00,0.01,6.93,0.00,0.54,0.00,-0.10,8.48,1.33,1.73,1.39,1.71,-0.7
0.00,0.31,0.00,0.00,0.00,1.91,0.00,0.14,4.82,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.31,0.00,1.36,8.63,0.64,4.53,4.63,0.35,1.8
0.00,0.09,0.00,0.00,0.00,2.57,1.00,0.04,8.44,0.00,0.00,0.00,0.00,1.00,3.55,0.00,3.39,0.00,7.51,9.51,1.19,1.36,0.67,1.13,7.1
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,0.94,8.56,1.53,3.30,3.54,1.24,0.0
0.03,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.28,7.0,0.46,1.99,1.43,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,1.23,6.96,1.94,3.48,4.09,2.20,1.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.01,1.11,0.00,1.00,0.00,2.48,5.98,2.01,0.09,0.13,3.23,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,1.14,5.63,0.78,1.61,1.30,0.21,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,2.12,1.76,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,0.39,11.8,4.01,1.12,1.04,3.35,0.2
2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,4.32,0.00,3.02,0.00,14.02,14.68,3.20,1.34,1.00,2.67,13.9
0.00,0.30,0.00,0.00,0.00,0.60,3.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.36,12.55,3.30,2.08,1.00,2.09,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.00,2.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.12,11.94,2.81,1.97,1.32,2.44,1.1
0.00,0.00,0.00,0.00,0.00,1.30,0.39,1.72,4.13,0.00,0.30,0.00,0.00,0.30,10.70,0.00,0.09,0.00,2.20,11.56,0.68,1.35,1.93,0.14,-1.0
0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,4.79,12.38,1.32,1.31,1.54,2.01,4.6
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,8.73,13.22,2.12,0.43,0.12,1.52,7.9
0.00,0.03,0.00,0.00,0.00,1.33,0.02,0.04,0.37,0.00,0.04,0.00,0.00,0.00,1.92,0.00,2.53,0.00,3.52,12.03,2.64,1.13,2.30,2.10,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.35,2.01,2.43,2.53,3.00,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-0.65,3.05,2.18,4.52,4.10,2.87,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-1.20,2.74,1.39,0.31,1.03,1.19,-1.2
0.60,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.40,5.72,1.29,2.10,1.00,0.78,-0.6
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,-2.33,3.85,1.14,5.85,5.77,1.37,-2.0
0.00,0.00,0.00,0.00,0.00,1.78,0.12,1.30,1.12,0.00,1.00,0.00,0.00,0.39,1.67,0.00,0.00,0.00,8.00,5.66,1.34,1.75,1.15,1.51,8.7
0.00,0.09,0.00,0.00,0.00,0.32,0.09,0.08,0.53,0.01,0.00,0.00,0.00,0.90,0.75,0.00,0.12,0.00,-0.38,6.67,1.75,1.00,0.66,1.43,0.0
0.30,0.00,0.00,0.00,0.00,1.18,0.18,0.30,1.60,0.00,0.00,0.00,0.00,1.01,1.70,0.00,0.60,0.00,2.06,6.55,1.94,3.48,4.09,2.20,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.82,0.03,1.24,0.49,0.54,-0.5
0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,5.47,1.09,2.42,3.17,1.38,0.0
0.00,0.09,0.00,0.00,0.00,0.10,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.17,5.86,1.33,1.73,1.39,1.71,0.4
0.00,0.03,0.00,0.00,0.00,0.03,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.05,5.86,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.10,6.36,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.12,1.66,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.04,1.66,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.66,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.00,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.23,1.48,1.28,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.36,0.67,1.13,0.0
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,0.77,5.05,1.69,0.48,1.38,1.09,-3.4
0.03,0.12,0.00,0.00,0.00,0.41,3.09,1.04,1.05,0.00,0.33,0.00,0.00,0.43,2.15,0.00,0.05,0.00,6.60,7.33,2.75,1.64,1.34,2.91,4.1
0.30,0.01,0.00,0.00,0.00,0.04,0.58,1.29,0.39,0.00,0.03,0.00,0.00,0.04,0.49,0.00,0.30,0.00,3.92,9.33,0.55,1.15,1.56,0.57,0.0
0.09,0.00,0.00,0.00,0.00,2.01,1.17,0.39,0.12,0.00,1.01,0.00,0.00,2.01,0.15,0.00,0.09,0.00,8.38,9.23,2.16,3.34,4.01,2.75,7.2
0.03,0.00,0.00,0.00,0.00,1.60,1.35,1.12,1.04,0.00,1.30,0.00,0.00,0.60,2.04,0.00,2.03,0.00,14.91,10.8,3.65,4.00,3.72,3.37,12.4
2.00,0.00,0.00,0.00,0.00,3.14,3.12,1.70,0.39,0.00,1.42,0.00,0.00,1.05,2.48,0.00,0.18,0.00,24.08,13.42,6.23,2.66,2.12,5.79,19.8
1.60,0.00,0.00,0.00,0.00,0.94,2.94,1.51,0.12,0.00,0.43,0.00,0.00,0.32,2.75,0.00,2.05,0.00,17.82,12.64,3.87,1.80,1.60,2.65,10.6
0.04,0.00,0.00,0.00,0.00,3.50,0.38,0.34,1.36,0.00,0.01,0.00,0.00,0.31,3.46,0.00,0.36,0.00,-0.69,10.59,2.70,1.13,0.33,2.13,-1.4
0.30,0.00,0.00,0.00,0.00,1.41,2.72,2.02,1.20,1.00,0.19,0.00,0.00,0.42,2.45,0.00,0.00,0.00,9.83,12.47,1.19,0.05,0.34,0.48,5.6
0.00,0.00,0.00,0.00,0.00,0.73,1.65,2.34,1.24,0.10,1.00,0.00,0.00,2.17,1.92,0.00,0.30,0.00,11.21,13.22,3.40,1.12,1.25,3.64,9.5
0.00,0.00,0.00,0.00,0.00,1.42,0.03,2.30,0.39,0.00,0.03,0.00,0.00,0.03,0.04,0.00,0.00,0.00,1.55,11.79,0.15,1.16,1.38,0.94,1.1
0.09,1.00,0.00,0.00,0.00,3.43,1.00,0.06,1.70,0.00,0.00,0.00,0.00,0.18,1.09,0.00,2.00,0.00,1.42,11.76,1.09,1.51,2.07,1.72,0.9
0.03,0.30,0.00,0.00,0.00,1.03,0.30,0.02,0.51,0.00,0.00,0.00,0.00,0.05,0.33,0.00,0.60,0.00,0.43,11.76,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.49,18.04,2.60,1.30,1.30,3.20,1.8
0.01,0.00,0.00,0.00,0.00,0.64,1.34,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,2.00,14.33,1.68,1.94,1.09,1.12,1.7
0.00,0.00,0.00,0.00,0.00,3.19,0.40,2.00,2.40,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,-2.60,13.22,2.50,1.58,1.44,2.64,-3.2
0.00,0.00,0.00,0.00,0.00,0.96,0.12,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,-0.78,13.22,2.75,2.47,2.78,2.14,0.0
0.09,0.00,0.00,0.00,0.00,0.49,0.60,0.30,0.70,0.00,0.30,0.00,0.00,0.30,0.39,0.00,0.60,0.00,4.54,15.85,0.80,1.32,1.60,0.61,0.0
0.03,0.00,0.00,0.00,0.00,0.15,0.18,0.09,0.21,0.00,0.09,0.00,0.00,0.09,0.12,0.00,0.18,0.00,1.36,15.85,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,12.82,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.95,13.14,2.73,1.05,0.67,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.62,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.40,12.63,2.07,2.81,3.05,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,2.30,1.00,0.00,0.30,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.44,9.76,1.08,0.69,0.03,1.69,1.3
0.00,0.00,0.00,0.00,0.00,1.72,3.19,2.03,0.62,0.00,0.39,0.00,0.00,0.21,2.42,0.00,1.00,0.00,8.07,10.72,2.42,2.32,2.66,2.83,5.0
0.00,0.00,0.00,0.00,0.00,2.52,1.96,0.61,1.19,0.00,1.12,0.00,0.00,0.06,0.73,0.00,0.30,0.00,10.92,11.36,1.73,1.70,1.49,1.43,8.5
0.00,0.00,0.00,0.00,0.00,0.75,2.59,1.18,1.36,0.00,1.34,0.00,0.00,1.02,2.22,0.00,0.09,0.00,13.38,11.81,1.52,0.51,0.17,1.63,10.1
0.00,1.00,0.00,0.00,0.00,4.23,0.78,0.35,0.41,0.00,0.40,0.00,0.00,1.31,1.67,0.00,0.03,0.00,-0.79,9.25,1.46,2.15,2.75,1.31,-4.8
0.00,0.30,0.00,0.00,0.00,2.27,0.23,2.11,1.12,0.00,1.12,0.00,0.00,2.39,0.50,0.00,1.01,0.00,9.86,11.76,3.44,1.65,1.34,3.18,10.1
0.00,0.00,0.00,0.00,0.00,1.77,0.39,0.60,1.30,0.00,0.00,0.00,0.00,0.09,7.76,0.00,4.08,0.00,4.45,14.19,2.51,2.14,2.33,2.30,1.7
0.00,0.00,0.00,0.00,0.00,1.46,0.04,0.05,0.72,0.00,0.00,0.00,0.00,0.01,5.70,0.00,2.97,0.00,2.45,13.31,1.83,0.49,0.69,1.01,1.0
0.33,0.10,0.00,0.00,0.00,0.13,0.09,0.52,0.04,0.00,0.00,0.00,0.00,0.00,2.33,0.00,2.54,0.00,5.03,13.82,6.23,2.66,2.12,5.79,2.7
0.01,1.00,0.00,0.00,0.00,3.60,1.00,0.10,2.39,0.00,1.09,0.00,0.00,1.00,1.36,0.00,3.36,0.00,11.57,15.67,2.35,3.76,3.47,2.45,8.9
0.03,0.00,0.00,0.00,0.00,0.41,0.00,1.00,2.49,0.01,0.09,0.00,0.00,0.00,5.66,0.00,4.42,0.00,7.66,15.35,0.36,1.01,1.01,0.70,6.3
0.01,0.00,0.00,0.00,0.00,5.12,0.00,1.30,2.75,0.00,0.03,0.00,0.00,0.00,6.70,0.00,6.33,0.00,7.60,15.14,1.11,1.30,1.31,1.13,5.3
1.00,0.30,0.00,0.00,0.00,1.96,0.00,1.72,1.55,0.00,0.00,0.00,0.00,1.00,7.20,0.00,3.87,0.00,8.73,15.62,3.40,1.12,1.25,3.64,8.5
0.10,0.00,0.00,0.00,0.00,2.55,0.03,1.49,3.27,0.00,0.00,0.00,0.00,0.01,4.60,0.00,2.17,0.00,3.94,14.52,1.62,1.79,1.45,1.13,1.4
0.00,0.12,0.00,0.00,0.00,3.37,3.00,2.02,4.16,0.00,0.00,0.00,0.00,0.00,7.18,0.00,0.17,0.00,3.49,14.79,1.09,1.51,2.07,1.72,3.6
0.00,0.00,0.00,0.00,0.00,2.75,1.31,1.48,1.46,0.00,0.00,0.00,0.00,0.03,3.47,0.00,3.79,0.00,6.74,14.77,1.82,0.99,0.73,1.40,5.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.30,6.34,1.45,1.49,1.09,1.85,10.3
0.00,1.00,0.00,0.00,0.00,1.00,1.48,0.09,0.09,0.00,0.09,0.00,0.00,1.00,2.57,0.00,0.00,0.00,-1.46,4.15,3.43,1.73,1.26,3.94,-2.6
0.00,0.12,0.00,0.00,0.00,2.12,0.04,0.00,0.39,0.00,0.00,0.00,0.00,0.03,3.06,0.00,0.00,0.00,-1.97,3.86,1.87,2.74,2.40,1.04,-1.6
0.09,1.09,0.00,0.00,0.00,1.15,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.09,5.17,0.00,1.00,0.00,-0.70,3.92,1.14,0.07,0.41,1.03,-0.8
0.03,0.00,0.00,0.00,0.00,1.00,0.00,1.03,0.03,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.04,0.00,0.92,4.9,1.98,3.25,3.34,1.61,0.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.30,6.59,0.66,2.43,2.60,0.33,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.18,1.09,0.39,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.74,5.85,2.36,0.82,0.36,3.03,0.2
