0.00,1.07,0.00,0.00,0.00,3.30,0.75,2.26,3.21,1.00,1.06,0.00,0.00,1.51,7.33,0.00,1.38,0.00,18.68,9.21,2.73,2.46,3.0
0.00,0.16,0.00,0.00,0.00,1.23,0.52,1.63,2.85,0.03,0.16,0.00,0.00,1.36,4.85,0.00,0.67,0.00,15.73,9.85,2.65,2.39,6.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.83,5.85,3.09,1.33,-1.3
0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.50,0.00,0.06,0.00,0.00,0.00,0.75,0.00,0.00,0.00,4.13,6.07,1.77,1.83,0.7
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.50,0.91,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.42,6.86,1.99,0.36,5.9
0.00,0.00,0.00,0.00,0.00,4.88,1.00,0.50,0.50,0.00,0.00,0.00,0.00,1.00,6.62,0.00,0.75,0.00,6.20,2.17,0.36,2.25,-4.9
0.00,0.62,0.00,0.00,0.00,1.30,0.06,0.03,0.28,0.00,0.00,0.00,0.00,0.31,1.29,0.00,0.05,0.00,1.73,2.19,4.52,3.39,-1.3
0.00,0.66,0.00,0.00,0.00,0.83,0.52,0.01,0.57,0.00,0.00,0.00,0.00,0.08,0.82,0.00,0.01,0.00,1.53,2.03,1.63,5.85,-1.3
0.00,1.33,0.00,0.00,0.00,2.41,0.26,0.00,0.29,0.00,0.00,0.00,0.00,0.04,0.41,0.00,1.01,0.00,2.79,2.4,1.82,4.92,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,1.00,2.00,3.9
0.00,0.00,0.00,0.00,0.00,1.34,3.50,0.00,0.88,0.12,1.09,0.00,0.00,0.06,7.66,0.00,0.72,0.00,37.42,18.16,5.78,2.75,0.7
0.25,0.50,0.00,0.00,0.00,2.67,0.67,1.12,3.03,0.00,0.03,0.00,0.00,0.13,5.93,0.00,1.40,0.00,35.86,17.75,2.49,2.09,2.2
0.12,0.25,0.00,0.00,0.00,1.33,1.34,0.56,4.51,0.00,0.02,0.00,0.00,1.06,7.96,0.00,1.70,0.00,35.68,17.53,4.25,1.04,1.1
0.01,0.13,0.00,0.00,0.00,0.07,0.12,0.15,0.59,0.00,0.00,0.00,0.00,1.01,0.52,0.00,0.03,0.00,20.62,17.18,4.65,1.45,4.7
0.00,0.02,0.00,0.00,0.00,1.01,0.51,0.02,0.32,0.00,0.00,0.00,0.00,0.13,2.06,0.00,2.50,0.00,23.60,16.18,1.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.13,0.01,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.08,0.00,11.64,16.3,4.85,3.23,3.6
1.00,0.25,0.00,0.00,0.00,0.27,1.25,1.27,5.81,0.00,0.00,0.00,0.00,0.06,5.08,0.00,3.02,0.00,30.30,15.62,2.99,4.18,1.0
0.50,0.13,0.00,0.00,0.00,0.13,0.63,0.63,3.91,0.00,0.00,0.00,0.00,0.03,6.54,0.00,2.51,0.00,30.77,15.42,6.50,4.09,1.0
0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,13.13,11.33,2.03,4.98,-1.4
0.00,0.50,0.00,0.00,0.00,0.50,4.75,1.25,2.50,1.00,0.00,0.00,0.00,0.25,6.50,0.00,1.25,0.00,22.46,13.37,1.51,4.24,4.8
0.50,0.53,0.00,0.00,0.00,0.28,1.92,3.95,5.41,0.06,0.75,0.00,0.00,0.02,6.03,0.00,1.08,0.00,33.62,17.29,3.59,3.52,4.3
0.06,0.57,0.00,0.00,0.00,0.79,0.99,0.49,2.18,0.01,0.09,0.00,0.00,0.00,4.25,0.00,0.63,0.00,16.44,16.66,3.95,0.69,5.2
1.00,1.26,0.00,0.00,0.00,1.92,2.20,1.32,6.13,0.00,0.00,0.00,0.00,0.00,4.32,0.00,1.70,0.00,32.55,15.31,2.94,0.76,0.1
0.13,0.16,0.00,0.00,0.00,0.99,0.78,0.42,1.52,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.71,0.00,15.72,15.46,1.37,0.10,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,12.72,1.06,1.50,12.3
1.00,1.00,0.00,0.00,0.00,3.00,1.50,3.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.97,10.53,3.53,3.75,-1.1
0.25,0.25,0.00,0.00,0.00,3.25,3.38,0.75,4.50,0.00,1.25,0.00,0.00,1.00,1.50,0.00,0.00,0.00,22.79,10.98,2.88,1.44,-0.9
0.12,1.12,0.00,0.00,0.00,1.62,2.69,0.38,4.25,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.00,0.00,22.37,10.82,2.44,3.72,-0.7
0.06,0.56,0.00,0.00,0.00,2.81,1.34,1.19,3.12,0.00,0.31,0.00,0.00,0.25,4.88,0.00,0.00,0.00,22.01,10.62,4.22,2.86,-0.7
0.01,0.57,0.00,0.00,0.00,1.10,0.17,0.40,0.89,0.00,0.04,0.00,0.00,0.03,1.86,0.00,0.00,0.00,10.47,10.77,2.53,1.86,3.3
0.00,0.29,0.00,0.00,0.00,1.55,2.08,2.20,1.45,0.00,0.02,0.00,0.00,0.02,6.93,0.00,1.00,0.00,16.01,10.51,1.26,1.93,2.6
0.00,0.04,0.00,0.00,0.00,2.19,0.26,0.52,0.18,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.88,0.00,19.42,8.84,1.66,0.24,-5.3
0.00,1.00,0.02,0.00,0.00,1.16,0.06,1.60,1.00,0.00,0.50,0.00,0.00,0.00,2.98,0.00,1.51,0.00,18.21,11.43,2.67,1.74,10.7
0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.00,4.00,0.00,0.50,0.00,0.00,7.00,1.00,0.00,0.00,0.00,36.83,23.25,2.50,1.00,4.3
0.25,1.00,0.00,0.00,0.00,4.00,1.25,0.00,9.00,1.00,0.25,0.00,0.00,5.50,3.50,0.00,1.00,0.00,41.66,25.14,3.25,2.50,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,22.82,3.71,4.81,9.7
1.00,0.07,0.00,0.00,0.00,1.41,0.06,0.41,3.07,0.00,1.25,0.00,0.00,0.42,5.39,0.00,0.33,0.00,39.81,22.14,3.91,1.61,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.15,2.00,3.75,19.2
0.00,0.00,0.00,0.00,0.00,1.75,0.75,0.75,1.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,11.80,14.18,2.75,4.22,1.9
0.13,0.00,0.00,0.00,0.00,0.63,1.50,2.00,1.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,29.00,16.02,3.96,2.20,4.6
1.06,0.00,0.00,0.00,0.00,1.31,0.75,2.00,1.63,0.00,0.00,0.00,0.00,1.25,5.50,0.00,0.25,0.00,30.52,14.68,3.98,3.10,-0.9
0.27,0.00,0.00,0.00,0.00,0.33,0.19,0.50,0.91,0.00,0.00,0.00,0.00,0.81,2.88,0.00,0.06,0.00,29.88,15.27,2.49,1.77,3.0
0.13,0.00,0.00,0.00,0.00,1.16,1.09,1.25,2.45,0.00,0.00,0.00,0.00,0.41,4.44,0.00,1.03,0.00,30.21,14.46,1.25,0.89,-0.2
0.02,0.00,0.00,0.00,0.00,0.90,0.89,0.16,0.56,0.00,0.00,0.00,0.00,0.55,2.05,0.00,0.63,0.00,14.76,13.7,0.41,0.61,-2.8
0.19,0.00,0.00,0.00,0.00,2.69,0.50,0.38,4.69,0.00,0.19,0.00,0.00,2.88,2.50,0.00,0.25,0.00,23.25,12.92,2.05,0.76,6.9
0.05,1.00,0.00,0.00,0.00,5.67,0.12,0.59,3.67,0.00,0.55,0.00,0.00,0.72,4.12,0.00,0.06,0.00,23.32,12.14,3.01,0.19,3.8
0.01,0.38,0.00,0.00,0.00,1.96,1.27,0.32,0.71,0.00,0.82,0.00,0.00,3.34,6.02,0.25,0.26,0.00,23.90,15.46,3.63,0.02,19.2
0.00,0.09,0.00,0.00,0.00,1.49,2.32,3.08,0.18,0.00,1.20,0.00,0.00,0.83,7.00,0.06,0.56,0.00,26.16,12.09,1.91,1.01,-0.8
0.00,0.05,0.00,0.00,0.00,3.74,1.16,1.54,3.09,0.00,0.60,0.00,0.00,1.42,4.50,0.03,0.28,0.00,25.17,13.52,1.95,0.50,8.4
0.00,0.01,0.00,0.00,0.00,6.44,0.79,2.39,3.77,0.00,1.65,0.00,0.00,4.85,4.13,0.01,1.07,0.00,26.78,12.75,2.99,0.63,2.0
0.00,0.00,0.00,0.00,0.00,2.76,1.77,1.07,0.37,0.00,0.05,0.00,0.00,3.40,2.82,0.00,0.16,0.00,16.55,13.42,0.28,2.83,8.0
0.00,1.00,0.00,0.00,0.00,2.77,1.12,1.78,1.57,0.00,0.56,0.00,0.00,2.23,2.09,0.00,1.50,0.00,21.98,11.93,1.95,2.96,-0.6
0.00,0.63,0.00,0.00,0.00,2.85,1.64,0.97,2.45,0.00,0.57,0.00,0.00,1.53,2.51,0.00,0.19,0.00,24.34,13.69,0.74,2.37,9.8
0.38,0.50,0.00,0.00,0.00,3.62,0.62,2.12,1.38,0.00,1.12,0.00,0.00,3.75,3.75,0.00,0.00,0.00,50.65,23.59,3.12,1.00,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,26.39,20.4,1.53,2.63,0.5
1.00,0.00,0.00,0.00,0.00,1.00,1.25,0.50,2.63,0.00,2.00,0.00,0.00,4.25,6.00,0.25,1.25,0.00,41.36,22.31,4.38,1.16,6.3
0.50,0.00,0.00,0.00,0.00,5.50,2.63,1.25,1.31,0.00,2.00,0.00,0.00,4.13,6.00,0.12,0.62,0.00,42.99,21.37,3.19,1.58,2.4
0.13,0.00,0.00,0.00,0.00,1.88,1.16,0.81,1.83,0.00,0.50,0.00,0.00,1.03,2.00,0.03,0.16,0.00,21.43,24.3,3.30,2.89,18.7
1.00,0.00,0.00,0.00,0.00,4.43,1.22,1.03,3.24,0.00,1.39,0.00,0.00,1.72,9.31,0.00,1.07,0.00,44.59,22.4,3.67,1.72,5.6
0.50,1.00,0.00,0.00,0.00,7.22,2.61,1.51,1.62,0.00,1.70,0.00,0.00,0.86,6.66,0.00,0.53,0.00,44.69,21.16,2.83,1.86,0.2
0.25,0.50,0.00,0.00,0.00,7.61,2.31,2.76,2.81,0.00,0.85,0.00,0.00,0.43,7.33,0.00,0.27,0.00,43.51,23.22,1.42,0.93,11.9
0.13,0.25,0.00,0.00,0.00,5.80,3.15,3.38,4.41,0.00,1.42,0.00,0.00,0.21,3.66,0.00,0.13,0.00,44.97,23.12,1.71,2.46,9.0
0.27,0.28,0.00,0.00,0.00,1.98,1.39,1.42,2.30,0.00,1.43,0.00,0.00,1.78,5.71,0.00,0.02,0.00,34.04,23.02,3.71,1.81,9.1
0.13,0.14,0.00,0.00,0.00,1.99,0.70,0.71,3.15,0.00,1.71,0.00,0.00,1.89,4.85,0.00,1.01,0.00,40.04,21.32,3.86,0.90,1.1
0.03,0.04,0.00,0.00,0.00,3.50,0.67,1.18,4.79,0.00,0.43,0.00,0.00,1.47,7.71,0.00,0.25,0.00,41.86,21.43,1.96,0.73,1.2
0.02,0.02,0.00,0.00,0.00,3.75,2.34,0.59,4.39,0.00,0.21,0.00,0.00,1.74,4.86,0.00,0.13,0.00,42.36,22.55,1.98,4.36,7.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,24.27,21.38,1.00,0.00,1.8
0.00,0.00,0.00,0.00,0.00,2.00,1.00,4.75,4.75,0.00,0.25,0.00,0.00,0.50,3.50,0.00,0.00,0.00,37.29,21.38,1.25,3.00,8.6
0.00,0.62,0.00,0.00,0.00,2.94,0.78,0.77,1.96,0.00,0.57,0.00,0.00,0.14,7.61,0.00,1.81,0.00,38.16,18.07,2.21,4.80,0.0
0.00,0.08,0.00,0.00,0.00,4.37,1.60,1.10,7.00,0.00,0.57,0.00,0.00,3.02,6.70,0.00,1.23,0.00,37.56,21.15,3.03,1.10,16.3
2.00,0.04,0.00,0.00,0.00,3.18,0.80,0.55,4.50,0.00,1.29,0.00,0.00,2.51,7.35,0.00,0.61,0.00,39.93,18.89,6.51,3.55,1.7
0.19,1.25,0.00,0.00,0.00,6.79,0.28,0.07,3.78,0.00,0.03,0.00,0.00,0.49,2.19,0.00,0.06,0.00,26.54,22.72,2.13,1.96,25.9
0.01,0.08,0.00,0.00,0.00,5.17,0.14,1.13,3.11,0.75,0.25,0.00,0.00,0.66,4.26,0.00,0.13,0.00,36.53,19.78,2.38,2.25,8.2
0.00,0.02,0.00,0.00,0.00,1.29,0.54,0.78,0.78,0.19,0.56,0.00,0.00,0.16,3.57,0.00,0.03,0.00,19.02,18.28,4.10,2.06,0.2
0.00,1.00,0.00,0.00,0.00,1.91,0.07,0.10,4.60,0.02,1.57,0.00,0.00,0.27,3.45,0.00,0.00,0.00,35.76,19.81,4.01,3.26,8.2
1.00,0.03,0.00,0.00,0.00,2.62,1.25,1.07,3.08,0.00,1.11,0.00,0.00,1.45,4.86,0.00,0.13,0.00,38.83,18.58,4.06,4.35,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.99,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,1.50,2.50,0.00,0.00,0.00,24.98,16.56,1.50,0.50,4.3
0.00,0.63,0.00,0.00,0.00,1.63,1.00,2.00,1.63,0.00,0.00,0.00,0.00,0.51,6.76,0.50,1.13,0.00,22.29,14.76,2.27,2.11,6.6
1.00,0.31,0.00,0.00,0.00,1.82,1.50,1.00,4.82,0.00,0.00,0.00,0.00,0.25,6.38,0.25,0.56,0.00,25.90,13.95,2.14,4.05,0.7
0.50,0.16,0.00,0.00,0.00,3.91,1.75,0.50,5.41,0.00,0.00,0.00,0.00,0.13,4.19,0.13,0.28,0.00,26.90,13.87,3.07,2.03,0.7
1.03,0.26,0.00,0.00,0.00,6.12,0.11,1.16,5.71,0.00,0.75,0.00,0.00,1.51,5.76,0.01,0.02,0.00,28.64,13.81,4.57,2.88,1.9
0.26,0.06,0.00,0.00,0.00,4.53,1.03,0.29,2.93,0.00,1.19,0.00,0.00,3.38,3.94,0.00,0.50,0.00,28.62,15.13,2.14,3.72,8.6
0.06,0.52,0.00,0.00,0.00,1.63,0.76,0.57,2.73,0.00,0.80,0.00,0.00,0.84,1.99,0.00,0.13,0.00,14.72,14.85,4.04,3.93,6.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,16.63,15.78,0.98,1.64,1.7
0.00,0.00,0.00,0.00,0.00,0.38,0.50,1.00,1.12,0.00,0.00,0.00,0.00,0.12,1.62,0.00,0.38,0.00,13.56,14.48,2.12,2.95,1.9
0.00,0.00,0.00,0.00,0.00,0.30,0.31,0.38,0.64,0.00,0.00,0.00,0.00,0.27,1.45,0.00,0.30,0.00,5.32,14.83,2.77,4.12,6.8
0.00,0.00,0.00,0.00,0.00,5.15,0.16,0.19,2.32,0.00,1.00,0.00,0.00,2.13,7.73,0.00,2.15,0.00,17.49,13.75,3.38,3.06,0.8
0.00,0.00,0.00,0.00,0.00,6.29,1.04,0.05,6.08,0.00,1.25,0.00,0.00,3.03,6.43,0.00,1.04,0.00,26.12,13.92,3.85,1.76,1.1
0.00,0.00,0.00,0.00,0.00,2.57,0.26,0.51,1.52,0.00,0.31,0.00,0.00,0.76,2.11,0.00,0.76,0.00,13.49,14.96,3.96,1.94,7.6
0.00,0.06,0.00,0.00,0.00,0.85,1.13,1.63,1.40,0.00,0.01,0.00,0.00,0.77,3.59,0.00,0.51,0.00,9.31,13.49,0.98,2.54,4.3
0.00,0.02,0.00,0.00,0.00,2.21,0.78,1.41,5.35,0.00,1.00,0.00,0.00,0.69,4.90,0.00,2.13,0.00,23.73,12.73,1.24,2.13,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,19.95,25.63,1.69,2.38,26.1
2.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,2.50,0.00,2.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,35.60,20.84,4.84,5.19,-3.9
0.25,0.25,0.00,0.00,0.00,2.56,1.50,0.12,3.06,0.00,0.25,0.00,0.00,1.50,3.94,0.00,0.56,0.00,41.11,19.34,4.11,2.40,-4.0
0.12,0.12,0.00,0.00,0.00,4.28,0.75,0.06,1.53,0.00,0.12,0.00,0.00,2.75,6.97,0.00,0.28,0.00,39.90,21.63,4.05,2.20,9.6
0.06,0.06,0.00,0.00,0.00,2.14,0.38,0.03,2.77,0.00,1.06,0.00,0.00,2.38,5.48,0.00,1.14,0.00,41.58,21.06,3.03,1.10,6.4
0.01,1.01,0.00,0.00,0.00,4.02,1.05,0.00,2.35,0.00,0.38,0.00,0.00,1.55,7.19,0.00,1.14,0.00,39.68,22.72,2.13,3.39,15.0
0.02,0.00,0.00,0.00,0.00,2.15,1.20,2.14,5.84,0.00,0.84,0.00,0.00,1.15,3.25,0.00,0.58,0.00,43.64,22.93,3.07,1.98,11.7
0.00,0.00,0.00,0.00,0.00,3.52,0.40,0.52,2.73,0.00,0.35,0.00,0.00,0.14,6.41,0.00,1.32,0.00,31.93,20.77,2.38,2.25,-0.6
1.00,0.00,0.00,0.00,0.00,0.48,0.07,1.27,5.77,0.00,0.01,0.00,0.00,2.50,4.89,0.00,0.29,0.00,41.46,21.37,4.01,3.26,5.0
1.75,0.00,0.00,0.00,0.00,1.12,1.02,1.32,2.44,0.00,1.00,0.00,0.00,0.63,4.22,0.00,1.07,0.00,44.36,20.7,4.50,2.81,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.00,0.00,3.00,0.00,17.40,14.98,2.00,2.00,-1.3
0.00,0.25,0.00,0.00,0.00,0.62,0.12,0.50,2.62,0.00,0.12,0.00,0.00,2.00,6.88,0.00,3.38,0.00,28.43,14.39,0.75,2.25,1.6
0.03,0.14,0.00,0.00,0.00,1.79,0.03,0.13,0.66,0.00,0.00,0.00,0.00,0.90,0.81,0.00,0.23,0.00,9.59,12.65,2.85,1.75,0.1
0.00,0.25,0.00,0.00,0.00,0.06,0.13,0.19,0.02,0.00,0.00,0.00,0.00,0.15,0.15,0.12,0.01,0.00,5.53,11.72,3.09,2.43,-0.3
0.25,0.59,0.00,0.00,0.00,2.91,0.13,0.06,5.14,0.00,1.06,0.00,0.00,1.35,3.42,0.00,2.09,0.00,24.02,13.26,2.28,1.44,7.4
0.20,0.14,0.00,0.00,0.00,1.78,0.00,0.50,1.97,0.06,0.53,0.00,0.00,1.85,4.23,0.00,1.32,0.00,25.38,12.51,4.51,1.48,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,6.95,2.50,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,11.73,6.47,3.62,2.00,1.2
0.00,0.25,0.00,0.00,0.00,2.56,0.12,1.62,4.52,0.00,2.25,0.00,0.00,0.19,6.28,0.00,1.00,0.00,17.12,8.16,2.98,1.88,1.5
0.00,0.13,0.00,0.00,0.00,4.88,1.25,2.75,5.25,0.02,0.00,0.00,0.00,1.00,6.25,0.00,0.00,0.00,14.09,7.12,1.33,0.92,-0.6
0.00,1.00,0.00,0.00,0.00,2.23,1.27,0.29,1.52,0.00,0.00,0.00,0.00,1.05,1.38,0.00,0.03,0.00,8.12,6.92,2.99,4.26,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.21,0.00,0.00,-4.3
