A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,6.47,1.42,2.84,3.00,1.42,0.00,0.00,0.00,0.79,3.63,0.00,1.42,0.00,7.57,7.08,10.00,5.00,5.00,0.00,15,14,0,9.8
0.00,1.42,0.00,0.00,0.00,10.30,1.75,2.54,13.61,0.79,0.96,0.00,0.00,6.18,4.92,0.00,1.75,0.00,11.20,5.54,15.00,0.00,5.00,0.00,8,13,1,0.5
0.00,0.96,0.00,0.00,0.00,7.70,0.66,0.66,11.04,0.00,0.66,0.00,0.00,6.79,3.70,1.42,0.66,0.00,-2.20,5.04,0.00,5.00,5.00,10.00,12,3,1,0.2
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.96,2.74,0.00,0.00,0.00,0.00,1.45,0.79,0.79,0.00,0.00,-3.67,4.46,5.00,10.00,10.00,5.00,13,8,1,-1.7
0.00,0.00,0.00,0.00,0.00,12.77,2.62,2.24,6.50,0.00,1.83,0.00,0.00,5.87,11.24,0.00,1.17,0.00,11.37,4.92,10.00,10.00,5.00,5.00,10,13,0,0.1
0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.32,4.16,0.00,0.66,0.00,-0.79,4.52,5.00,0.00,0.00,0.00,8,17,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,20,2,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.42,5.22,0.00,2.84,0.00,0.00,5.22,6.18,0.00,0.96,0.00,24.45,13.1,5.00,5.00,5.00,0.00,12,4,0,9.5
1.42,0.00,0.00,0.00,0.00,0.00,3.63,2.59,8.56,0.00,2.34,0.00,0.00,5.72,9.35,0.00,2.21,0.00,33.63,12.34,0.00,5.00,5.00,0.00,14,7,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.66,4.20,3.37,0.00,0.00,0.00,0.00,0.79,7.16,0.00,3.37,0.00,8.47,11.8,15.00,0.00,5.00,5.00,1,19,1,0.2
2.34,0.00,0.00,0.00,0.00,2.34,2.59,0.00,0.96,0.00,1.42,0.00,0.00,0.00,9.90,0.00,3.51,0.00,27.96,13.4,5.00,0.00,5.00,5.00,1,12,0,2.9
1.92,0.00,0.00,0.00,0.00,3.34,3.55,0.00,3.63,0.00,1.17,0.00,0.00,0.00,9.56,0.00,4.30,0.00,27.10,12.78,0.00,5.00,0.00,5.00,1,12,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.42,3.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,3.67,12.21,0.00,5.00,0.00,5.00,1,9,0,2.9
0.00,0.00,0.00,0.00,0.00,1.42,2.59,4.97,8.52,0.00,1.42,0.00,0.00,1.42,13.45,0.00,1.17,0.00,18.22,11.56,0.00,5.00,5.00,0.00,1,5,1,-1.0
0.00,0.00,0.00,0.00,0.00,2.59,2.13,5.51,11.27,0.00,1.17,0.00,0.00,1.17,23.84,0.00,0.96,0.00,13.58,11.02,0.00,5.00,15.00,5.00,1,10,0,-3.5
0.00,1.42,0.00,0.00,0.00,2.13,1.75,4.54,9.29,0.00,0.96,0.00,0.00,0.96,26.74,0.00,0.79,0.00,6.19,11.89,5.00,15.00,0.00,5.00,1,16,0,1.5
0.00,1.17,0.00,0.00,0.00,1.75,1.45,3.20,9.41,0.00,0.79,0.00,0.00,0.79,26.63,0.00,2.08,0.00,6.65,12.38,5.00,0.00,5.00,15.00,1,14,1,4.6
0.00,0.96,0.00,0.00,0.00,2.38,2.90,2.41,4.79,0.00,1.75,0.00,0.00,0.00,15.64,0.00,8.72,0.00,28.00,12.03,10.00,0.00,5.00,0.00,1,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,3.05,10.00,5.00,20.00,10.00,14,18,0,-0.7
2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.20,5.72,0.00,15.00,5.00,10.00,15,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,5.18,2.13,1.42,2.13,0.00,0.00,0.00,0.00,2.59,14.20,0.00,0.00,0.00,-3.96,5.66,5.00,25.00,0.00,5.00,18,10,1,8.7
0.00,0.00,0.00,0.00,0.00,4.67,1.45,3.55,2.62,0.00,1.17,0.00,0.00,1.75,12.48,0.00,0.00,0.00,7.65,3.95,5.00,5.00,0.00,10.00,15,1,1,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.00,0.00,18,6,1,0.2
0.00,0.00,0.00,0.00,0.00,4.26,0.00,4.01,1.42,0.00,1.17,0.00,0.00,0.00,5.72,0.00,0.00,0.00,9.03,9.58,0.00,0.00,0.00,5.00,3,10,1,0.4
0.00,0.00,0.00,0.00,0.00,5.12,0.00,3.66,2.21,0.00,0.66,0.00,0.00,2.38,6.80,0.00,0.96,0.00,4.79,11.35,10.00,5.00,0.00,5.00,3,1,1,11.4
0.00,0.00,0.00,0.00,0.00,3.00,2.88,2.21,3.63,0.00,0.96,0.00,0.00,4.13,4.75,0.00,0.96,0.00,10.56,11.33,5.00,0.00,0.00,0.00,2,4,0,9.7
0.00,0.00,0.00,0.00,0.00,4.97,4.32,0.96,6.85,0.00,3.25,0.00,0.00,4.62,4.21,0.00,0.66,0.00,29.48,10.72,10.00,5.00,10.00,10.00,3,15,1,5.0
0.00,0.00,0.00,0.00,0.00,5.54,8.21,3.34,5.36,0.00,4.04,0.00,0.00,2.74,6.21,0.00,0.96,0.00,41.18,9.25,5.00,0.00,10.00,0.00,3,11,0,-4.8
0.00,1.42,0.00,0.00,0.00,9.71,5.67,2.75,2.79,0.00,2.79,0.00,0.00,2.59,6.00,0.00,0.79,0.00,21.86,11.76,15.00,10.00,5.00,0.00,2,12,1,10.1
0.00,0.00,0.00,0.00,0.00,0.00,2.84,1.42,1.42,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,14.63,4.84,5.00,5.00,10.00,0.00,11,5,0,0.7
0.00,1.75,0.00,0.00,0.00,4.59,1.45,0.00,2.13,0.00,0.00,0.00,0.00,0.79,9.55,0.00,0.00,0.00,-6.54,4.48,5.00,10.00,0.00,5.00,6,3,1,1.7
0.96,2.38,0.00,0.00,0.00,3.96,1.42,0.00,2.08,0.00,0.00,0.00,0.00,0.96,11.62,0.00,1.42,0.00,-1.03,5.81,0.00,0.00,5.00,0.00,8,3,0,9.1
0.79,1.96,0.00,0.00,0.00,4.70,4.01,4.26,2.59,0.00,0.00,0.00,0.00,0.79,16.48,0.00,6.85,0.00,12.27,5.63,0.00,5.00,0.00,0.00,8,5,1,6.7
0.66,1.42,0.00,0.00,0.00,4.01,0.00,3.25,0.66,0.00,0.00,0.00,0.00,1.42,13.10,0.00,4.67,0.00,4.36,7.68,5.00,0.00,0.00,0.00,4,3,1,16.4
0.00,0.96,0.00,0.00,0.00,10.48,4.26,4.09,3.51,0.00,1.17,0.00,0.00,0.96,18.07,0.00,9.98,0.00,22.14,6.21,5.00,0.00,5.00,10.00,4,18,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,3.27,10.42,10.00,0.00,10.00,10.00,4,2,1,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.53,10.00,5.00,5.00,0.00,15,14,0,1.7
0.79,0.96,0.00,0.00,0.00,9.76,0.00,2.71,7.64,1.42,0.00,0.00,0.00,0.00,9.72,0.00,2.34,0.00,8.90,5.85,5.00,5.00,5.00,0.00,10,13,0,0.5
0.66,0.79,0.00,0.00,0.00,9.48,0.00,3.66,10.55,1.17,0.00,0.00,0.00,0.00,13.71,0.00,1.92,0.00,8.06,5.3,5.00,5.00,15.00,10.00,11,16,1,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,7.32,15.00,15.00,10.00,5.00,10,20,1,11.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,8.02,0.00,4.01,0.00,17.19,6.25,10.00,10.00,10.00,5.00,10,9,0,4.2
1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,1.92,0.00,0.96,0.00,0.00,0.00,10.10,0.00,3.88,0.00,16.54,5.91,15.00,5.00,0.00,0.00,8,15,1,1.9
0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.96,3.00,0.00,0.79,0.00,0.00,0.00,9.74,0.00,4.62,0.00,16.30,5.41,10.00,0.00,10.00,15.00,10,1,0,-1.1
1.42,1.75,0.00,0.00,0.00,1.75,3.55,4.26,1.75,0.00,1.75,0.00,0.00,2.13,14.09,0.00,0.00,0.00,18.84,4.9,15.00,5.00,10.00,0.00,13,3,0,7.0
4.01,1.45,0.00,0.00,0.00,4.29,2.92,3.50,2.87,0.00,1.45,0.00,0.00,4.59,18.19,0.00,0.00,0.00,25.66,3.93,5.00,10.00,5.00,15.00,11,6,1,0.6
2.71,0.00,0.00,0.00,0.00,4.76,4.04,2.74,4.97,0.00,0.00,0.00,0.00,2.58,15.44,0.00,1.42,0.00,16.11,3.73,5.00,15.00,5.00,0.00,13,19,1,-0.6
2.24,0.00,0.00,0.00,0.00,5.34,4.21,2.59,5.51,0.00,0.00,0.00,0.00,3.00,20.69,0.00,1.17,0.00,11.59,3.58,5.00,5.00,15.00,0.00,13,9,0,-1.0
0.00,0.00,0.00,0.00,0.00,4.88,3.83,2.92,4.37,0.00,0.00,0.00,0.00,0.96,19.84,0.00,0.79,0.00,0.53,6.76,15.00,0.00,5.00,0.00,10,17,1,16.2
0.00,0.00,0.00,0.00,0.00,4.03,2.62,2.41,4.49,0.00,2.84,0.00,0.00,0.79,16.15,0.00,0.66,0.00,23.14,3.77,0.00,5.00,5.00,10.00,11,10,0,-2.2
0.00,0.00,0.00,0.00,0.00,5.08,1.62,1.45,2.62,0.00,2.34,0.00,0.00,0.66,16.85,0.00,0.00,0.00,14.74,3.43,5.00,5.00,10.00,5.00,12,11,1,-3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,4,15,1,1.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,2.84,1.42,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,0.00,1.42,8.0,1.00,0.00,0.00,4.00,5,19,0,-0.5
0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.42,2.59,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,-2.75,6.54,15.00,10.00,0.00,10.00,14,10,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.70,6.32,5.00,15.00,0.00,5.00,2,9,1,1.0
1.17,0.66,0.00,0.00,0.00,5.96,4.26,1.96,6.18,0.00,1.45,0.00,0.00,0.00,6.34,0.00,3.25,0.00,25.49,6.65,15.00,15.00,0.00,10.00,3,18,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.3,10.00,10.00,5.00,5.00,10,13,0,-1.3
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-1.52,6.37,5.00,5.00,5.00,0.00,10,13,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,1.00,4.00,0.00,0.00,19,14,1,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,1.42,0.00,0.00,2.84,5.68,0.00,0.00,0.00,10.65,8.95,4.00,0.00,0.00,0.00,8,4,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.17,3.76,0.00,1.17,0.00,0.00,2.34,4.68,0.00,0.00,0.00,10.90,9.3,10.00,10.00,0.00,10.00,4,12,1,3.0
0.00,0.00,0.00,0.00,0.00,3.51,2.13,3.13,7.72,0.00,0.79,0.00,0.00,1.58,11.18,0.00,1.17,0.00,10.59,11.4,20.00,5.00,15.00,0.00,5,2,1,11.9
0.00,0.00,0.00,0.00,0.00,3.79,2.87,2.75,9.09,0.00,1.17,0.00,0.00,0.00,6.84,0.00,6.22,0.00,25.33,10.01,5.00,5.00,0.00,5.00,2,4,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.28,2.41,0.00,2.41,0.00,0.00,0.00,0.00,0.00,5.80,0.00,1.58,0.00,3.42,11.25,5.00,5.00,0.00,5.00,1,8,0,4.8
0.00,0.00,0.00,0.00,0.00,0.79,2.87,1.42,7.13,0.00,0.00,0.00,0.00,0.00,5.48,0.00,2.74,0.00,10.05,12.14,10.00,0.00,10.00,0.00,1,8,1,8.1
1.42,0.00,0.00,0.00,0.00,0.66,3.25,2.59,6.76,0.00,0.00,0.00,0.00,1.42,3.76,0.00,2.59,0.00,17.78,11.32,10.00,10.00,0.00,0.00,1,8,0,2.8
0.79,0.00,0.00,0.00,0.00,4.26,2.87,3.37,6.27,0.00,0.00,0.00,0.00,0.79,7.33,0.00,2.41,0.00,11.69,10.75,5.00,0.00,5.00,5.00,1,2,1,0.9
0.00,0.00,0.00,0.00,0.00,4.30,0.96,3.91,3.34,0.00,0.00,0.00,0.00,0.00,9.39,0.00,1.83,0.00,3.51,11.71,10.00,0.00,5.00,0.00,1,14,1,6.2
1.42,0.00,0.00,0.00,0.00,4.96,0.79,2.13,7.01,0.00,0.00,0.00,0.00,0.00,14.27,0.00,2.38,0.00,10.17,13.12,15.00,5.00,10.00,15.00,1,19,0,13.6
0.79,1.17,0.00,0.00,0.00,2.62,2.13,3.25,13.51,0.00,0.96,0.00,0.00,0.00,13.64,0.00,2.92,0.00,20.01,10.79,10.00,0.00,5.00,0.00,1,18,0,0.2
0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.00,3.15,0.00,0.00,0.00,0.00,0.00,5.84,0.00,0.00,0.00,-2.84,10.6,5.00,5.00,0.00,10.00,1,6,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.43,4.23,0.00,0.00,5.00,0.00,16,3,0,-0.5
2.21,1.96,0.00,0.00,0.00,8.97,1.75,1.58,6.55,0.96,1.96,0.00,0.00,2.59,12.15,0.00,3.63,0.00,29.05,6.62,10.00,0.00,5.00,0.00,4,11,0,-0.2
2.21,0.66,0.00,0.00,0.00,10.40,0.00,2.38,4.37,0.00,0.66,0.00,0.00,2.87,18.96,0.00,2.54,0.00,10.86,7.04,0.00,15.00,10.00,0.00,7,1,1,2.5
0.79,0.00,0.00,0.00,0.00,10.85,0.00,3.88,5.38,0.00,2.59,0.00,0.00,1.75,20.35,0.00,1.92,0.00,20.93,7.17,10.00,10.00,0.00,0.00,5,6,0,0.7
0.00,0.00,0.00,0.00,0.00,7.33,0.79,0.00,5.71,0.00,0.66,0.00,0.00,0.00,7.03,0.00,0.00,0.00,3.15,6.36,5.00,5.00,5.00,0.00,4,13,0,-1.7
0.00,0.00,0.00,0.00,0.00,7.79,2.08,0.00,5.58,0.00,0.00,0.00,0.00,2.84,9.84,0.00,0.00,0.00,-3.40,6.61,0.00,5.00,10.00,5.00,4,15,1,0.8
0.00,0.00,0.00,0.00,0.00,2.54,0.79,0.00,1.75,0.00,0.00,0.00,0.00,1.58,6.04,0.00,0.96,0.00,-0.57,6.46,5.00,5.00,0.00,5.00,4,18,1,0.2
0.00,2.59,0.00,0.00,0.00,4.01,1.42,0.00,5.43,0.00,1.17,0.00,0.00,0.00,9.69,0.00,2.84,0.00,8.23,5.74,5.00,5.00,0.00,5.00,1,11,0,10.4
0.00,1.17,0.00,0.00,0.00,6.07,0.66,4.16,11.57,0.66,0.66,0.00,0.00,2.13,7.90,0.00,4.88,0.00,16.43,5.12,10.00,10.00,0.00,0.00,1,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,5.63,10.00,5.00,0.00,5.00,1,5,0,3.3
0.00,0.00,0.00,0.00,0.00,2.59,1.17,1.17,2.34,0.00,0.00,0.00,0.00,0.00,9.44,0.00,2.59,0.00,3.43,5.27,15.00,5.00,10.00,15.00,1,19,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,5.00,0.00,5.00,10.00,1,4,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,4.32,20.00,5.00,10.00,0.00,13,12,0,3.4
1.42,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.76,0.00,13.63,3.93,5.00,5.00,0.00,5.00,4,2,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,5.00,15.00,15.00,5.00,4,16,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,11,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-0.86,5.66,10.00,0.00,0.00,0.00,6,2,1,-0.6
0.00,0.96,0.00,0.00,0.00,5.17,0.00,3.55,5.99,0.00,0.00,0.00,0.00,0.96,17.65,0.00,1.42,0.00,-2.39,5.29,10.00,5.00,5.00,5.00,6,15,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.53,3.7,5.00,0.00,0.00,0.00,7,12,1,-6.0
0.66,0.79,0.00,0.00,0.00,7.48,1.45,0.79,4.07,0.00,0.79,0.00,0.00,4.58,12.41,0.00,2.24,0.00,6.13,6.8,5.00,0.00,0.00,0.00,4,15,1,8.6
1.42,0.66,0.00,0.00,0.00,5.98,0.66,0.66,12.22,0.00,0.66,0.00,0.00,4.66,10.88,0.00,2.74,0.00,14.37,5.21,5.00,0.00,5.00,10.00,4,18,0,-0.9
2.38,1.42,0.00,0.00,0.00,9.90,3.09,1.42,5.63,0.00,1.17,0.00,0.00,0.00,22.33,0.00,6.93,0.00,25.45,14.79,5.00,0.00,0.00,5.00,3,15,1,2.7
0.79,0.79,0.00,0.00,0.00,5.97,0.66,1.96,6.34,1.42,0.66,0.00,0.00,0.00,26.90,0.00,4.82,0.00,14.96,13.95,0.00,5.00,5.00,5.00,5,9,0,2.5
0.66,0.66,0.00,0.00,0.00,2.77,0.00,3.04,7.51,1.17,0.00,0.00,0.00,0.00,25.36,0.00,4.32,0.00,10.31,13.44,15.00,5.00,5.00,5.00,4,18,1,0.7
0.00,0.00,0.00,0.00,0.00,1.17,1.42,4.21,6.87,0.79,0.00,0.00,0.00,0.00,25.18,0.00,2.13,0.00,6.05,12.94,10.00,10.00,5.00,5.00,4,18,1,0.0
0.00,0.66,0.00,0.00,0.00,0.66,0.79,0.66,0.79,0.00,0.66,0.00,0.00,0.00,4.75,0.00,0.96,0.00,5.48,11.89,0.00,0.00,10.00,10.00,3,7,0,-2.2
0.00,0.00,0.00,0.00,0.00,2.84,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,9.05,0.00,0.79,0.00,-1.80,12.44,5.00,10.00,5.00,10.00,3,18,1,0.1
2.84,0.00,0.00,0.00,0.00,4.01,0.00,1.42,5.68,0.00,2.34,0.00,0.00,0.00,10.61,0.00,1.17,0.00,33.55,12.5,10.00,0.00,10.00,10.00,6,2,0,2.1
0.00,0.00,0.00,0.00,0.00,10.61,1.42,4.01,2.59,0.00,0.00,0.00,0.00,0.00,8.02,0.00,1.17,0.00,-0.20,3.01,0.00,5.00,25.00,5.00,20,1,0,2.6
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,2.67,5.00,0.00,5.00,5.00,14,3,1,1.2
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.82,2.26,0.00,5.00,15.00,10.00,13,19,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.63,0.00,1.42,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.79,0.00,0.10,2.82,5.00,15.00,5.00,0.00,13,19,1,2.4
0.00,0.00,0.00,0.00,0.00,3.34,2.34,9.23,3.80,0.00,0.00,0.00,0.00,2.38,3.55,0.00,0.00,0.00,6.78,2.73,5.00,15.00,0.00,10.00,12,6,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.17,0.00,13.35,2.83,0.00,5.00,5.00,15.00,14,12,0,0.7
0.79,0.00,0.00,0.00,0.00,7.69,3.45,4.21,3.30,0.00,2.84,0.00,0.00,0.96,11.65,0.00,2.13,0.00,30.52,3.76,5.00,0.00,5.00,0.00,12,2,0,2.4
0.66,0.00,0.00,0.00,0.00,11.26,1.75,5.76,2.71,1.42,2.34,0.00,0.00,0.79,9.59,0.00,1.75,0.00,28.20,4.59,5.00,5.00,10.00,5.00,13,3,1,6.9
0.00,0.96,0.00,0.00,0.00,4.63,0.00,2.13,0.96,0.00,0.00,0.00,0.00,0.00,11.94,0.00,4.26,0.00,1.40,2.7,0.00,5.00,5.00,0.00,19,1,0,2.8
0.00,1.42,0.00,0.00,0.00,5.05,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,14.37,0.00,3.00,0.00,-2.41,2.46,5.00,15.00,0.00,0.00,9,8,1,2.7
