A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.50,0.00,0.00,0.00,0.00,4.44,4.44,7.66,6.22,1.97,1.97,0.00,0.00,0.00,12.75,0.00,3.44,0.00,31.42,15.53,14.56,11.78,0.0
3.75,0.00,0.00,0.00,0.00,20.89,12.97,13.44,20.66,2.00,3.50,0.00,0.00,1.50,19.22,1.97,7.00,0.00,30.57,15.85,38.36,30.30,0.0
3.87,0.00,0.00,0.00,0.00,21.44,13.49,13.72,21.33,2.00,3.75,0.00,0.00,1.75,19.61,1.98,7.50,0.00,31.14,14.18,39.18,32.15,3.9
4.00,0.00,0.00,0.00,0.00,27.97,17.98,19.48,30.45,2.00,4.00,0.00,0.00,3.98,21.99,2.00,9.99,0.00,26.08,12.82,49.95,54.05,0.0
4.00,0.00,0.00,0.00,0.00,27.99,17.99,19.74,31.23,2.00,4.00,0.00,0.00,3.99,22.00,2.00,10.00,0.00,25.86,13.14,51.97,60.02,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.07,3.86,0.17,-1.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,15.45,9.76,4.47,2.54,1.3
0.00,0.00,0.00,0.00,0.00,1.65,2.38,0.58,4.07,0.00,1.13,0.00,0.00,2.83,1.85,0.00,0.14,0.00,18.39,11.08,1.83,0.57,7.2
0.00,0.00,0.00,0.00,0.00,3.21,2.80,1.07,1.76,0.00,1.39,0.00,0.00,0.35,1.48,0.00,0.52,0.00,21.79,11.81,2.48,2.32,10.1
0.00,0.00,0.00,0.00,0.00,1.60,3.40,1.54,1.88,0.00,1.70,0.00,0.00,1.18,2.74,0.00,0.26,0.00,22.70,9.25,2.24,1.16,-4.8
0.00,0.00,0.00,0.00,0.00,12.75,3.25,3.00,2.50,0.00,0.00,0.00,0.00,1.75,22.62,0.00,31.50,0.00,26.88,13.98,8.88,7.50,3.5
0.00,0.00,0.00,0.00,0.00,17.69,3.81,3.75,6.62,0.00,0.00,0.00,0.00,1.94,34.66,0.00,41.38,0.00,27.02,14.59,15.22,10.88,7.3
0.00,1.00,0.00,0.00,0.00,23.84,3.91,4.88,8.31,0.00,0.00,0.00,0.00,1.97,38.33,0.00,50.69,0.00,28.10,14.34,15.61,12.44,5.7
3.96,5.48,0.00,0.00,0.00,39.96,7.48,15.80,18.61,0.00,3.38,0.00,0.00,3.50,65.00,0.00,81.65,0.00,30.92,14.51,35.28,41.64,3.0
3.98,5.74,0.00,0.00,0.00,42.98,7.74,16.90,20.31,0.00,3.69,0.00,0.00,3.75,71.50,0.00,85.83,0.00,29.97,15.1,38.64,44.82,5.2
5.75,5.98,0.00,0.00,0.00,52.06,7.98,17.93,27.77,1.88,5.48,0.00,0.00,3.98,90.84,0.00,97.86,0.00,29.78,15.35,51.54,51.43,6.3
7.49,7.75,0.00,0.00,0.00,74.06,9.00,26.81,40.81,2.00,5.98,0.00,0.00,5.50,132.46,0.00,125.31,0.00,29.66,15.81,60.30,57.29,9.1
8.75,7.87,0.00,0.00,0.00,78.03,9.50,29.41,45.40,2.00,5.99,0.00,0.00,5.75,143.23,0.00,129.65,0.00,30.64,15.45,62.15,59.65,5.4
