A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,1.00,0.00,0.00,3.20,0.12,0.93,0.69,0.00,0.39,0.00,0.00,0.09,1.26,0.00,0.30,0.00,-2.22,8.29,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.30,0.00,0.00,0.96,0.04,0.28,0.21,0.00,0.12,0.00,0.00,0.03,0.38,0.00,0.09,0.00,-0.67,8.72,0.20,1.13,1.11,0.51,-1.6
0.00,0.00,0.09,0.00,0.00,1.29,0.01,0.08,0.06,0.00,0.04,0.00,0.00,1.01,2.11,0.00,0.03,0.00,-1.80,8.9,1.06,1.34,1.10,1.04,-0.3
0.00,0.00,0.03,0.00,0.00,0.39,0.00,0.03,1.02,0.00,0.01,0.00,0.00,1.30,1.63,0.00,0.01,0.00,-0.84,8.9,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.80,8.21,1.09,2.42,3.17,1.38,-2.0
0.00,1.30,0.00,0.00,0.00,0.75,1.30,2.57,1.01,0.00,1.03,0.00,0.00,0.49,3.48,0.00,0.39,0.00,8.66,8.64,1.19,1.36,0.67,1.13,0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.6,2.33,1.56,1.34,2.06,0.1
0.00,0.00,0.00,0.00,0.00,1.99,0.30,0.18,1.09,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.30,0.00,-0.13,3.79,1.21,2.74,2.15,2.06,2.0
0.00,0.00,0.00,0.00,0.00,0.48,0.03,0.02,0.70,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.33,0.00,0.59,3.26,3.11,1.15,0.39,3.04,-0.5
0.00,0.00,0.00,0.00,0.00,3.75,1.00,1.00,2.27,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.09,0.00,2.18,2.42,1.43,0.90,0.59,1.19,-3.4
0.00,1.00,0.00,0.00,0.00,5.12,0.30,0.30,3.68,0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.33,0.00,-2.75,2.89,2.43,2.27,2.19,2.48,0.2
0.00,0.09,1.00,0.00,0.00,2.76,0.03,0.33,0.63,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.03,0.00,-7.09,1.55,1.82,4.80,4.50,1.46,0.0
0.00,0.03,0.30,0.00,0.00,0.83,0.01,0.10,0.19,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.01,0.00,-2.13,4.59,2.55,3.44,2.56,2.03,11.5
0.00,0.01,0.09,0.00,0.00,1.25,0.00,1.03,1.06,0.00,1.00,0.00,0.00,0.00,1.35,0.00,2.00,0.00,10.86,4.28,2.76,1.03,0.39,3.13,7.5
0.00,0.00,0.00,0.00,0.00,0.39,0.12,1.39,1.69,0.00,1.09,0.00,0.00,1.33,3.77,0.00,0.30,0.00,9.17,11.85,1.75,0.01,0.05,1.51,0.4
0.00,0.00,0.00,0.00,0.00,1.12,0.04,0.42,0.51,0.00,0.33,0.00,0.00,1.40,2.13,0.00,1.09,0.00,3.15,11.48,0.53,1.00,1.91,0.44,-1.1
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.34,0.05,0.00,0.03,0.00,0.00,0.73,0.49,0.00,0.10,0.00,-0.05,11.96,1.05,0.39,0.43,1.25,2.6
0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.10,0.01,1.00,0.01,0.00,0.00,2.22,2.15,0.00,0.03,0.00,2.59,11.48,2.31,3.12,3.44,2.32,0.5
1.00,1.00,0.00,0.00,0.00,6.64,0.30,0.33,1.00,0.30,0.00,0.00,0.00,0.67,0.64,0.00,0.01,0.00,1.28,11.15,0.69,2.94,2.39,1.13,-0.1
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.14,10.23,3.12,1.43,1.52,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,2.00,2.00,2.00,2.30,-0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.20,12.36,2.60,2.60,2.60,2.39,17.3
0.00,0.00,0.00,0.00,0.00,2.25,1.39,2.21,1.35,1.00,0.48,0.00,0.00,0.69,1.16,0.00,0.00,0.00,9.13,13.68,0.46,1.25,1.43,0.74,6.2
0.00,1.00,0.00,0.00,0.00,2.68,1.42,1.66,2.41,0.30,1.14,0.00,0.00,0.21,5.35,0.00,0.00,0.00,8.94,12.55,1.14,0.38,0.46,1.65,0.8
0.00,0.03,0.00,0.00,0.00,2.05,3.01,1.36,3.36,0.00,1.00,0.00,0.00,0.09,8.28,0.00,0.90,0.00,11.57,11.8,1.43,0.46,0.71,2.01,-0.6
0.00,0.01,0.00,0.00,0.00,5.61,2.90,0.41,4.01,0.00,0.30,0.00,0.00,2.03,4.48,0.00,0.27,0.00,2.87,11.21,2.43,3.14,3.96,2.09,-3.3
0.00,0.00,0.03,0.00,0.00,4.07,0.02,0.00,1.06,0.00,0.00,0.00,0.00,1.02,0.04,0.00,0.03,0.00,-2.07,13.29,1.35,0.83,0.58,1.63,10.1
0.00,0.00,0.00,0.00,0.00,3.97,1.50,1.30,0.40,0.30,1.00,0.00,0.00,2.09,1.30,0.00,0.30,0.00,8.74,11.43,1.42,3.07,3.33,1.64,-1.3
0.00,1.30,0.00,0.00,0.00,7.81,1.00,0.00,3.91,0.00,0.00,0.00,0.00,2.21,4.00,0.00,0.00,0.00,-5.85,11.42,0.09,0.44,0.31,0.36,2.8
0.00,0.12,0.00,0.00,0.00,4.70,0.09,0.90,3.35,0.00,0.00,0.00,0.00,0.80,3.36,0.00,0.30,0.00,-1.09,10.12,0.31,3.64,3.89,0.91,-3.2
0.00,0.00,0.00,0.00,0.00,3.35,1.00,0.03,0.31,0.00,0.00,0.00,0.00,0.01,4.01,0.01,0.00,0.00,-1.74,5.86,0.71,2.25,2.41,0.32,6.6
0.00,0.00,0.00,0.00,0.00,7.00,1.30,1.01,2.09,0.00,1.00,0.00,0.00,1.00,3.20,0.00,0.00,0.00,6.08,4.65,0.21,2.67,2.45,0.13,-1.4
0.00,0.00,0.00,0.00,0.00,0.93,0.42,0.69,0.19,0.00,0.09,0.00,0.00,0.99,2.09,0.00,0.00,0.00,0.13,6.62,1.62,2.24,2.33,1.15,10.1
0.00,0.00,0.00,0.00,0.00,2.28,1.13,0.21,2.06,0.00,1.03,0.00,0.00,0.30,2.63,0.00,1.00,0.00,10.14,4.49,2.49,1.67,1.61,2.32,-2.6
0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.03,0.00,0.01,4.7,1.73,0.31,0.47,1.14,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.01,0.00,-0.60,4.52,1.52,1.09,1.63,1.44,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.90,2.00,2.60,0.60,11.7
0.03,0.03,0.00,0.00,0.00,0.08,0.03,0.05,0.65,0.00,0.00,0.00,0.00,0.03,0.83,0.00,0.73,0.00,1.28,12.56,1.75,1.00,0.66,1.43,7.6
1.01,1.01,0.00,0.00,0.00,5.02,0.01,3.02,2.20,0.00,0.00,0.00,0.00,1.01,1.25,0.00,3.22,0.00,7.98,11.23,1.53,3.30,3.54,1.24,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,8.77,2.01,0.09,0.13,3.23,0.8
0.30,0.30,0.00,0.00,0.00,0.69,0.00,0.18,0.99,0.00,0.30,0.00,0.00,0.09,0.69,0.00,0.30,0.00,3.79,9.57,2.23,1.48,1.28,3.00,3.7
0.01,0.01,0.00,0.00,0.00,4.62,0.00,0.30,2.68,0.00,0.01,0.00,0.00,0.00,6.31,0.00,0.70,0.00,-1.48,8.07,1.06,1.34,1.10,1.04,-4.6
0.00,0.00,1.00,0.00,0.00,2.39,0.00,1.09,2.80,0.00,0.00,0.00,0.00,0.00,4.89,0.00,0.21,0.00,-5.05,8.07,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.03,0.00,0.00,3.36,0.00,0.03,2.38,0.00,0.00,0.00,0.00,1.00,2.03,0.00,2.21,0.00,1.59,8.77,1.01,1.37,1.24,1.80,1.6
0.00,0.00,0.01,0.00,0.00,4.01,1.00,1.01,5.71,0.00,0.00,0.00,0.00,1.30,3.61,0.00,0.66,0.00,2.08,8.81,0.30,1.41,1.04,1.02,1.3
0.00,1.00,0.00,0.00,0.00,1.79,0.03,2.42,4.35,0.00,0.00,0.00,0.00,0.04,6.45,0.00,1.80,0.00,1.99,8.48,0.40,2.52,2.53,0.44,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,2.27,1.60,1.48,2.78,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.80,7.92,1.68,4.48,4.44,1.42,10.4
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.09,0.00,0.30,0.00,0.00,0.00,3.66,0.00,0.39,0.00,2.29,8.56,1.75,1.00,0.66,1.43,9.8
0.09,0.00,0.00,0.00,0.00,0.03,0.10,0.09,0.21,0.00,0.01,0.00,0.00,0.00,0.46,0.00,0.19,0.00,0.94,7.0,3.14,1.60,1.61,3.08,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.08,6.96,0.58,2.04,1.19,0.60,1.2
0.00,0.30,0.00,0.00,0.00,0.48,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,-0.46,5.94,2.09,1.59,1.58,2.22,-1.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.30,4.24,0.00,0.00,0.00,-0.92,5.8,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.03,0.38,0.00,0.00,0.00,-0.08,5.98,2.60,2.03,2.34,2.29,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,1.70,0.00,0.09,0.00,1.14,5.63,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.09,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.34,5.63,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.33,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,2.00,2.30,2.30,2.00,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.63,12.12,1.78,1.51,1.51,1.05,15.8
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,3.09,0.00,2.00,0.00,0.00,3.09,3.18,0.00,0.09,0.00,15.99,13.1,0.53,1.45,1.80,0.40,9.5
1.00,0.00,0.00,0.00,0.00,0.00,2.03,1.30,3.93,0.00,0.60,0.00,0.00,1.93,3.95,0.00,1.03,0.00,14.30,12.34,2.16,3.44,3.79,2.43,2.5
0.30,0.00,0.00,0.00,0.00,0.00,1.61,2.39,2.18,0.00,0.18,0.00,0.00,0.58,8.19,0.00,1.31,0.00,6.79,12.01,1.65,2.03,1.47,1.80,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.29,0.22,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.22,0.00,0.64,11.8,3.20,1.34,1.00,2.67,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.00,0.00,0.00,0.00,0.01,1.06,0.00,0.07,0.00,0.39,14.68,5.96,0.40,0.22,5.39,13.9
2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.03,0.32,0.00,0.00,0.00,0.00,0.00,4.32,0.00,3.02,0.00,14.02,14.09,2.79,1.12,1.10,1.33,8.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,11.52,3.30,2.08,1.00,2.09,-2.8
0.00,0.09,0.00,0.00,0.00,0.04,2.01,1.05,1.71,0.00,0.01,0.00,0.00,0.01,2.94,0.00,1.30,0.00,4.79,13.4,2.42,1.42,1.64,2.52,10.6
0.00,0.30,0.00,0.00,0.00,0.30,0.23,0.42,0.74,0.00,0.39,0.00,0.00,0.00,3.56,0.00,0.34,0.00,2.76,13.22,2.64,1.13,2.30,2.10,7.9
0.00,0.09,0.00,0.00,0.00,1.09,0.07,0.13,1.22,0.00,0.12,0.00,0.00,0.00,3.07,0.00,5.10,0.00,8.73,12.03,2.79,1.34,1.08,2.41,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,3.05,2.65,3.36,3.19,2.63,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.74,0.42,1.09,1.49,0.03,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.34,0.48,2.82,2.63,1.03,0.3
0.00,0.00,0.00,0.00,0.00,2.60,0.39,1.00,0.39,0.00,0.00,0.00,0.00,1.30,5.56,0.00,0.00,0.00,-2.33,5.66,2.40,1.53,1.74,2.37,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,1.30,1.30,0.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.65,0.90,2.00,2.60,0.60,5.1
0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,2.60,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,5.33,8.18,1.68,4.48,4.44,1.42,2.5
0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.83,2.53,0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.35,0.00,1.13,6.67,1.75,1.00,0.66,1.43,-1.6
0.00,0.30,0.00,0.00,0.00,1.08,0.30,0.25,1.76,0.03,0.00,0.00,0.00,3.00,2.51,0.00,0.41,0.00,-1.26,6.67,1.53,3.30,3.54,1.24,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.27,0.23,0.00,0.04,0.00,-0.11,6.44,3.14,1.60,1.61,3.08,1.1
1.00,0.00,0.00,0.00,0.00,0.61,0.60,1.00,2.01,0.00,0.00,0.00,0.00,0.02,2.32,0.00,2.00,0.00,9.52,6.55,0.58,2.04,1.19,0.60,-0.8
0.00,0.01,0.00,0.00,0.00,0.05,0.04,0.05,0.07,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,0.09,7.06,0.49,0.14,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.03,7.06,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,0.03,1.24,0.49,0.54,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,5.47,1.09,2.42,3.17,1.38,-2.5
0.00,0.01,0.00,0.00,0.00,1.01,0.09,1.00,1.09,0.00,0.00,0.00,0.00,0.18,0.09,0.00,2.00,0.00,3.82,6.36,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.86,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,1.66,2.09,1.59,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.12,1.66,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,2.01,0.09,0.13,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,2.60,2.03,2.34,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.75,1.00,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.05,3.18,3.34,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,1.96,1.10,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.63,0.48,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,0.31,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.78,1.61,1.30,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,1.41,1.04,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,2.52,2.53,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,-1.00,7.65,1.69,0.48,1.38,1.09,14.2
1.00,1.00,0.00,0.00,0.00,1.90,0.00,1.60,2.30,0.00,1.00,0.00,0.00,1.60,2.60,0.00,2.00,0.00,13.90,5.05,2.51,2.14,2.33,2.30,-3.4
0.30,1.30,0.00,0.00,0.00,4.57,1.00,0.48,1.69,0.00,0.30,0.00,0.00,1.48,2.78,0.00,0.60,0.00,0.77,7.61,2.75,1.64,1.34,2.91,8.1
0.30,0.01,0.00,0.00,0.00,0.04,0.58,1.29,0.39,0.00,0.03,0.00,0.00,0.04,0.49,0.00,0.30,0.00,3.92,9.23,3.65,4.00,3.72,3.37,7.2
0.48,0.00,0.00,0.00,0.00,3.28,0.88,0.45,4.04,0.00,0.13,0.00,0.00,0.09,1.82,0.00,0.62,0.00,5.55,11.12,2.70,1.13,0.33,2.13,0.7
0.14,0.00,0.00,0.00,0.00,4.98,1.26,1.14,1.21,0.00,0.04,0.00,0.00,1.03,1.55,0.00,1.18,0.00,2.36,10.59,2.81,2.34,3.00,2.13,-1.4
0.01,0.00,0.00,0.00,0.00,3.05,0.11,0.10,2.41,0.00,1.00,0.00,0.00,0.09,4.04,0.00,0.11,0.00,6.89,11.14,3.25,0.51,0.03,3.12,1.2
0.00,0.00,0.00,0.00,0.00,0.91,1.03,1.03,0.72,0.00,0.30,0.00,0.00,1.03,2.21,0.00,0.03,0.00,3.27,14.11,3.98,0.15,0.31,3.39,17.7
0.30,0.00,0.00,0.00,0.00,1.41,2.72,2.02,1.20,1.00,0.19,0.00,0.00,0.42,2.45,0.00,0.00,0.00,9.83,11.73,1.11,1.30,1.31,1.13,0.5
0.00,0.00,0.00,0.00,0.00,4.62,1.04,0.06,3.42,0.00,1.03,0.00,0.00,1.15,1.44,0.00,0.01,0.00,7.94,13.06,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.31,0.02,1.03,0.00,0.31,0.00,0.00,0.34,0.43,0.00,0.00,0.00,2.38,11.64,0.15,1.16,1.38,0.94,0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.09,1.01,1.31,0.00,0.09,0.00,0.00,0.10,0.13,0.00,0.00,0.00,1.51,11.79,1.04,2.35,2.38,1.62,1.1
1.00,0.00,0.00,0.00,0.00,1.43,0.01,0.69,1.12,0.00,0.01,0.00,0.00,2.01,1.01,0.00,0.00,0.00,4.17,11.71,1.09,1.51,2.07,1.72,0.5
0.30,0.00,0.00,0.00,0.00,1.43,0.00,0.21,2.34,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,1.75,11.76,1.33,0.45,0.42,1.51,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,0.30,0.30,0.30,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.49,16.69,0.83,2.42,2.50,0.09,1.6
1.00,0.00,0.00,0.00,0.00,2.09,0.01,0.05,1.06,0.00,0.00,0.00,0.00,0.00,1.03,0.03,0.00,0.00,4.13,15.85,0.80,1.32,1.60,0.61,13.9
0.30,0.00,0.00,0.00,0.00,1.63,2.00,1.02,2.32,0.00,1.00,0.00,0.00,1.00,1.31,0.01,2.00,0.00,15.14,15.85,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.91,0.62,1.31,0.62,0.00,0.01,0.00,0.00,1.01,0.31,0.00,0.32,0.00,1.59,13.34,0.39,2.12,1.34,0.28,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.11,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.09,13.34,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,12.82,1.45,5.03,4.69,1.36,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,13.14,2.73,1.05,0.67,2.30,3.1
