0.00,0.00,0.00,0.00,0.00,4.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,1.00,0.00,12.97,0.00,2.00,25.0
1.00,0.00,0.00,0.00,0.00,4.00,3.25,1.50,3.50,0.00,2.00,0.00,0.00,2.75,5.00,0.00,1.50,0.00,9.73,4.00,3.00,-1.0
0.01,0.06,0.00,0.00,0.00,2.27,1.28,1.36,1.65,1.00,0.27,0.00,0.00,0.24,3.74,0.00,0.07,0.00,8.71,1.34,3.93,-1.4
0.00,1.02,0.00,0.00,0.00,5.57,0.32,3.34,2.91,0.25,1.07,0.00,0.00,1.06,3.44,0.00,0.02,0.00,9.31,1.34,2.98,1.0
0.00,0.25,0.00,0.00,0.00,2.89,0.58,1.83,2.73,0.06,0.27,0.00,0.00,1.27,4.36,0.00,0.00,0.00,7.77,1.33,1.25,-5.7
0.00,0.28,0.00,0.00,0.00,1.61,0.07,0.48,0.84,0.01,0.03,0.00,0.00,0.41,2.54,0.00,0.00,0.00,9.13,3.42,0.66,4.3
0.00,1.14,0.00,0.00,0.00,2.81,0.04,0.24,1.42,0.00,1.02,0.00,0.00,0.20,5.27,0.00,0.00,0.00,8.97,3.71,1.33,3.5
0.00,0.63,0.00,0.00,0.00,0.91,0.09,0.53,1.40,0.13,0.63,0.00,0.00,1.44,1.42,0.00,0.67,0.00,9.11,2.59,3.56,1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,9.62,3.00,2.00,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,2.95,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,4.74,2.68,6.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.85,3.09,1.33,-1.3
0.00,0.50,0.00,0.00,0.00,3.22,0.25,0.12,1.12,0.00,0.00,0.00,0.00,1.25,3.16,0.00,0.19,0.00,2.14,2.09,3.56,-2.8
0.00,1.33,0.00,0.00,0.00,2.41,0.26,0.00,0.29,0.00,0.00,0.00,0.00,0.04,0.41,0.00,1.01,0.00,2.4,1.82,4.92,1.2
0.00,0.33,0.00,0.00,0.00,3.10,1.06,0.00,3.07,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.75,0.00,4.63,2.45,3.23,12.6
0.00,0.54,0.00,0.00,0.00,2.39,0.13,1.00,3.63,0.00,0.25,0.00,0.00,0.00,0.51,0.00,0.84,0.00,1.79,0.81,0.90,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,1.00,2.00,3.9
0.00,0.00,0.00,0.00,0.00,1.50,4.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,8.50,0.00,1.50,0.00,19.17,2.50,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.69,5.00,0.00,1.75,0.25,0.19,0.00,0.00,0.12,5.31,0.00,1.44,0.00,19.57,1.56,1.50,7.0
0.00,0.00,0.00,0.00,0.00,0.67,2.75,0.00,0.44,0.06,0.55,0.00,0.00,0.03,4.83,0.00,0.36,0.00,17.92,3.89,1.38,3.1
0.52,0.53,0.00,0.00,0.00,0.67,1.42,1.57,3.56,0.00,0.00,0.00,0.00,0.63,5.00,0.00,1.96,0.00,17.22,1.53,2.63,0.9
0.13,0.13,0.00,0.00,0.00,1.17,1.85,2.39,3.39,0.00,0.00,0.00,0.00,0.16,4.25,0.00,0.49,0.00,16.81,4.38,1.16,-1.1
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.50,0.00,0.00,0.00,0.00,0.50,0.67,0.00,0.13,0.00,15.3,1.93,1.45,-0.3
1.00,0.25,0.00,0.00,0.00,0.27,1.25,1.27,5.81,0.00,0.00,0.00,0.00,0.06,5.08,0.00,3.02,0.00,15.62,2.99,4.18,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,4.05,3.95,4.3
0.00,1.00,0.00,0.00,0.00,1.00,1.50,2.50,3.00,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,13.51,1.01,4.49,8.8
0.00,0.50,0.00,0.00,0.00,0.50,4.75,1.25,2.50,1.00,0.00,0.00,0.00,0.25,6.50,0.00,1.25,0.00,13.37,1.51,4.24,4.8
0.00,0.25,0.00,0.00,0.00,0.25,3.38,1.62,1.25,0.50,0.00,0.00,0.00,0.12,4.25,0.00,2.62,0.00,19.47,0.75,4.12,27.8
0.50,0.53,0.00,0.00,0.00,0.28,1.92,3.95,5.41,0.06,0.75,0.00,0.00,0.02,6.03,0.00,1.08,0.00,17.29,3.59,3.52,4.3
0.25,0.27,0.00,0.00,0.00,1.14,1.96,1.98,4.70,0.03,0.38,0.00,0.00,0.01,5.02,0.00,2.54,0.00,15.84,3.80,2.76,-2.3
0.03,0.28,0.00,0.00,0.00,1.39,2.50,0.25,4.09,0.00,0.05,0.00,0.00,0.00,6.13,0.00,2.32,0.00,16.45,1.97,2.34,3.5
0.00,1.04,0.00,0.00,0.00,1.67,0.81,1.28,4.51,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.79,0.00,15.9,1.75,3.04,2.7
0.03,0.04,0.00,0.00,0.00,3.25,1.69,2.10,2.38,0.00,1.00,0.00,0.00,0.00,0.63,0.00,2.18,0.00,15.81,4.34,2.52,0.3
0.00,0.25,0.00,0.00,0.00,0.66,1.21,2.51,4.80,0.00,0.13,0.00,0.00,0.00,0.58,0.00,0.52,0.00,15.93,1.79,2.32,3.9
1.00,1.00,0.00,0.00,0.00,3.00,1.50,3.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.53,3.53,3.75,-1.1
0.12,1.12,0.00,0.00,0.00,1.62,2.69,0.38,4.25,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.00,0.00,10.82,2.44,3.72,-0.7
0.06,0.56,0.00,0.00,0.00,2.81,1.34,1.19,3.12,0.00,0.31,0.00,0.00,0.25,4.88,0.00,0.00,0.00,10.62,4.22,2.86,-0.7
0.00,0.04,0.00,0.00,0.00,2.19,0.26,0.52,0.18,0.00,0.00,0.00,0.00,0.00,4.87,0.00,0.88,0.00,8.84,1.66,0.24,-5.3
0.00,0.00,0.06,0.00,0.00,0.63,0.26,0.39,0.01,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.03,0.00,11.1,2.68,0.95,10.5
0.00,0.00,0.03,0.00,0.00,0.32,0.13,1.20,2.00,0.00,1.00,0.00,0.00,0.00,3.95,0.00,1.01,0.00,9.47,3.34,1.47,-0.4
0.00,0.13,0.00,0.00,0.00,0.14,0.01,0.20,0.63,0.00,0.31,0.00,0.00,0.00,0.37,0.00,0.44,0.00,9.41,0.58,1.22,-0.5
0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.00,4.00,0.00,0.50,0.00,0.00,7.00,1.00,0.00,0.00,0.00,23.25,2.50,1.00,4.3
0.06,0.25,0.00,0.00,0.00,4.50,1.31,0.50,5.25,0.25,0.56,0.00,0.00,2.38,3.88,0.00,3.75,0.00,21.93,3.31,1.12,-3.8
0.01,0.28,0.00,0.00,0.00,7.81,0.66,3.06,6.91,0.03,1.07,0.00,0.00,3.55,1.73,0.00,2.97,0.00,24.6,3.41,3.39,13.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.82,3.71,4.81,9.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.63,3.86,4.40,-2.5
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.56,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,20.47,2.46,2.60,-0.1
0.00,0.53,0.00,0.00,0.00,1.31,0.50,1.25,0.54,0.00,0.02,0.00,0.00,1.38,1.13,0.00,0.64,0.00,21.78,1.28,0.91,10.1
0.25,0.02,0.00,0.00,0.00,1.85,0.02,0.10,1.77,0.00,0.81,0.00,0.00,0.11,2.35,0.00,1.08,0.00,20.49,1.98,0.40,1.1
0.00,0.00,0.00,0.00,0.00,1.75,0.75,0.75,1.75,0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.25,0.00,14.18,2.75,4.22,1.9
0.00,0.00,0.00,0.00,0.00,1.88,0.38,2.38,2.88,0.00,0.50,0.00,0.00,0.00,0.75,0.00,0.12,0.00,15.16,2.38,2.11,6.8
1.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,2.01,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.0,1.64,1.59,-1.6
0.25,0.00,0.00,0.00,0.00,1.25,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,15.16,3.91,2.40,-0.1
0.27,0.00,0.00,0.00,0.00,0.33,0.19,0.50,0.91,0.00,0.00,0.00,0.00,0.81,2.88,0.00,0.06,0.00,15.27,2.49,1.77,3.0
0.07,0.00,0.00,0.00,0.00,1.58,1.55,0.63,2.23,0.00,0.00,0.00,0.00,0.20,6.22,0.00,0.52,0.00,14.73,1.62,0.44,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.78,1.75,0.25,12.4
0.19,0.00,0.00,0.00,0.00,2.69,0.50,0.38,4.69,0.00,0.19,0.00,0.00,2.88,2.50,0.00,0.25,0.00,12.92,2.05,0.76,6.9
0.01,0.38,0.00,0.00,0.00,1.96,1.27,0.32,0.71,0.00,0.82,0.00,0.00,3.34,6.02,0.25,0.26,0.00,15.46,3.63,0.02,19.2
0.00,0.09,0.00,0.00,0.00,1.49,2.32,3.08,0.18,0.00,1.20,0.00,0.00,0.83,7.00,0.06,0.56,0.00,12.09,1.91,1.01,-0.8
0.00,0.05,0.00,0.00,0.00,3.74,1.16,1.54,3.09,0.00,0.60,0.00,0.00,1.42,4.50,0.03,0.28,0.00,13.52,1.95,0.50,8.4
0.00,1.00,0.00,0.00,0.00,2.77,1.12,1.78,1.57,0.00,0.56,0.00,0.00,2.23,2.09,0.00,1.50,0.00,11.93,1.95,2.96,-0.6
0.00,0.63,0.00,0.00,0.00,2.85,1.64,0.97,2.45,0.00,0.57,0.00,0.00,1.53,2.51,0.00,0.19,0.00,13.69,0.74,2.37,9.8
0.00,0.04,0.00,0.00,0.00,0.80,0.23,1.19,2.65,0.00,2.16,0.00,0.00,0.22,4.78,0.00,0.01,0.00,12.58,4.17,1.40,2.1
0.00,0.02,0.00,0.00,0.00,0.40,1.11,1.59,3.33,0.00,1.08,0.00,0.00,0.11,4.39,0.00,0.01,0.00,12.54,2.09,3.70,1.9
1.50,0.00,0.00,0.00,0.00,2.50,0.50,2.50,3.50,0.00,0.50,0.00,0.00,1.00,9.00,0.00,0.00,0.00,25.91,2.50,0.00,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,20.4,1.53,2.63,0.5
0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.00,1.25,0.00,0.00,0.00,0.00,0.50,6.00,0.50,0.50,0.00,24.56,0.77,2.32,20.3
1.00,0.00,0.00,0.00,0.00,1.00,1.25,0.50,2.63,0.00,2.00,0.00,0.00,4.25,6.00,0.25,1.25,0.00,22.31,4.38,1.16,6.3
0.03,0.00,0.00,0.00,0.00,1.47,1.79,0.20,3.96,0.00,1.13,0.00,0.00,1.76,2.50,0.01,0.54,0.00,23.02,3.32,3.72,10.8
0.01,0.00,0.00,0.00,0.00,2.87,2.45,2.05,2.49,0.00,0.78,0.00,0.00,1.44,2.63,0.00,0.13,0.00,23.27,1.33,1.43,11.3
1.00,0.00,0.00,0.00,0.00,4.43,1.22,1.03,3.24,0.00,1.39,0.00,0.00,1.72,9.31,0.00,1.07,0.00,22.4,3.67,1.72,5.6
0.50,1.00,0.00,0.00,0.00,7.22,2.61,1.51,1.62,0.00,1.70,0.00,0.00,0.86,6.66,0.00,0.53,0.00,21.16,2.83,1.86,0.2
0.13,0.25,0.00,0.00,0.00,5.80,3.15,3.38,4.41,0.00,1.42,0.00,0.00,0.21,3.66,0.00,0.13,0.00,23.12,1.71,2.46,9.0
0.01,0.01,0.00,0.00,0.00,4.87,1.17,2.29,4.20,0.00,1.11,0.00,0.00,1.87,4.43,0.00,0.06,0.00,24.43,2.99,4.18,17.5
0.00,1.25,0.00,0.00,0.00,3.88,1.56,1.55,3.92,0.00,1.14,0.00,0.00,0.28,5.22,0.00,1.62,0.00,18.46,4.42,5.59,-0.3
0.00,0.62,0.00,0.00,0.00,2.94,0.78,0.77,1.96,0.00,0.57,0.00,0.00,0.14,7.61,0.00,1.81,0.00,18.07,2.21,4.80,0.0
0.00,0.16,0.00,0.00,0.00,4.73,1.20,2.19,3.99,0.00,1.14,0.00,0.00,0.04,5.40,0.00,0.45,0.00,18.41,4.05,2.20,1.5
0.00,0.08,0.00,0.00,0.00,4.37,1.60,1.10,7.00,0.00,0.57,0.00,0.00,3.02,6.70,0.00,1.23,0.00,21.15,3.03,1.10,16.3
2.00,0.04,0.00,0.00,0.00,3.18,0.80,0.55,4.50,0.00,1.29,0.00,0.00,2.51,7.35,0.00,0.61,0.00,18.89,6.51,3.55,1.7
0.09,0.63,0.00,0.00,0.00,5.39,1.14,3.04,2.89,2.00,2.02,0.00,0.00,1.24,4.09,0.00,1.03,0.00,18.38,3.07,1.98,-0.1
0.02,0.16,0.00,0.00,0.00,2.35,0.29,2.26,2.22,1.50,0.50,0.00,0.00,1.31,4.52,0.00,0.26,0.00,17.97,2.77,2.49,-1.6
0.00,0.02,0.00,0.00,0.00,1.29,0.54,0.78,0.78,0.19,0.56,0.00,0.00,0.16,3.57,0.00,0.03,0.00,18.28,4.10,2.06,0.2
0.00,0.01,0.00,0.00,0.00,1.65,0.27,0.39,6.39,0.09,0.28,0.00,0.00,1.08,7.78,0.00,0.02,0.00,19.01,2.05,1.03,6.6
0.00,0.06,0.00,0.00,0.00,3.24,2.50,0.13,4.16,0.00,0.22,0.00,0.00,2.89,1.72,0.00,0.25,0.00,20.25,2.13,2.70,12.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,1.06,0.25,0.12,0.00,0.00,0.19,1.06,0.00,0.00,0.00,15.8,2.19,2.06,3.9
0.00,0.12,0.00,0.00,0.00,3.66,0.00,0.52,2.94,0.02,1.13,0.00,0.00,0.14,3.32,0.00,0.50,0.00,14.75,3.14,1.88,-3.9
0.00,0.03,0.00,0.00,0.00,0.15,0.06,0.01,0.10,0.00,0.02,0.00,0.00,0.09,0.14,0.01,0.03,0.00,13.86,2.36,1.72,-0.9
0.00,1.25,0.00,0.00,0.00,3.27,0.01,2.00,1.26,0.00,0.00,0.00,0.00,1.01,1.52,1.00,0.25,0.00,14.01,2.54,2.21,2.1
0.00,0.63,0.00,0.00,0.00,1.63,1.00,2.00,1.63,0.00,0.00,0.00,0.00,0.51,6.76,0.50,1.13,0.00,14.76,2.27,2.11,6.6
1.00,0.31,0.00,0.00,0.00,1.82,1.50,1.00,4.82,0.00,0.00,0.00,0.00,0.25,6.38,0.25,0.56,0.00,13.95,2.14,4.05,0.7
0.12,1.04,0.00,0.00,0.00,6.48,0.44,0.63,4.85,0.00,1.00,0.00,0.00,0.03,5.05,0.03,0.07,0.00,14.43,2.27,1.51,5.2
1.03,0.26,0.00,0.00,0.00,6.12,0.11,1.16,5.71,0.00,0.75,0.00,0.00,1.51,5.76,0.01,0.02,0.00,13.81,4.57,2.88,1.9
0.52,0.13,0.00,0.00,0.00,5.06,0.05,0.58,5.86,0.00,0.38,0.00,0.00,0.75,3.88,0.00,1.01,0.00,14.55,2.28,1.44,5.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,15.78,0.98,1.64,1.7
0.00,0.00,0.00,0.00,0.00,5.15,0.16,0.19,2.32,0.00,1.00,0.00,0.00,2.13,7.73,0.00,2.15,0.00,13.75,3.38,3.06,0.8
0.00,0.00,0.00,0.00,0.00,4.57,0.08,0.09,4.16,0.00,0.50,0.00,0.00,2.07,6.86,0.00,2.07,0.00,14.87,1.69,1.53,7.1
0.00,0.00,0.00,0.00,0.00,6.29,1.04,0.05,6.08,0.00,1.25,0.00,0.00,3.03,6.43,0.00,1.04,0.00,13.92,3.85,1.76,1.1
0.00,0.00,0.00,0.00,0.00,2.57,0.26,0.51,1.52,0.00,0.31,0.00,0.00,0.76,2.11,0.00,0.76,0.00,14.96,3.96,1.94,7.6
0.00,0.06,0.00,0.00,0.00,0.85,1.13,1.63,1.40,0.00,0.01,0.00,0.00,0.77,3.59,0.00,0.51,0.00,13.49,0.98,2.54,4.3
0.50,0.50,0.00,0.00,0.00,1.12,3.00,0.25,4.12,0.00,0.50,0.00,0.00,1.00,3.88,0.00,1.12,0.00,20.4,2.21,4.80,-1.6
0.25,0.25,0.00,0.00,0.00,2.56,1.50,0.12,3.06,0.00,0.25,0.00,0.00,1.50,3.94,0.00,0.56,0.00,19.34,4.11,2.40,-4.0
0.01,1.01,0.00,0.00,0.00,4.02,1.05,0.00,2.35,0.00,0.38,0.00,0.00,1.55,7.19,0.00,1.14,0.00,22.72,2.13,3.39,15.0
1.00,0.25,0.00,0.00,0.00,3.50,1.26,0.50,2.09,0.00,1.10,0.00,0.00,3.39,9.80,0.00,0.79,0.00,22.87,2.53,1.35,14.0
1.50,0.13,0.00,0.00,0.00,3.75,0.63,1.25,2.04,0.00,1.55,0.00,0.00,1.69,7.90,0.00,1.39,0.00,20.51,4.27,0.67,1.7
0.01,0.00,0.00,0.00,0.00,1.04,0.80,1.04,3.46,0.00,0.71,0.00,0.00,0.29,2.81,0.00,0.65,0.00,20.74,2.77,2.49,-0.8
0.00,0.00,0.00,0.00,0.00,3.76,1.20,0.26,4.37,0.00,0.18,0.00,0.00,0.07,10.20,0.00,0.66,0.00,20.78,4.19,2.12,1.0
0.00,0.00,0.00,0.00,0.00,1.88,0.60,0.13,4.18,0.00,0.09,0.00,0.00,0.04,5.10,0.00,0.33,0.00,21.12,4.10,2.06,2.9
0.00,0.00,0.00,0.00,0.00,1.94,0.30,3.06,5.09,0.00,0.04,0.00,0.00,2.02,5.55,0.00,1.17,0.00,19.96,2.05,1.03,-1.1
1.00,0.00,0.00,0.00,0.00,0.48,0.07,1.27,5.77,0.00,0.01,0.00,0.00,2.50,4.89,0.00,0.29,0.00,21.37,4.01,3.26,5.0
1.50,0.00,0.00,0.00,0.00,0.24,0.04,0.63,2.89,0.00,0.01,0.00,0.00,1.25,2.44,0.00,0.15,0.00,23.31,5.01,1.63,15.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,9.00,0.00,3.00,0.00,14.98,2.00,2.00,-1.3
0.25,0.02,0.00,0.00,0.00,1.41,0.01,0.91,0.66,0.00,0.01,0.00,0.00,0.75,1.93,0.00,0.84,0.00,13.58,2.55,1.52,0.4
1.06,0.50,0.00,0.00,0.00,1.35,1.00,0.23,1.17,0.00,0.00,0.00,0.00,0.69,5.98,0.00,3.21,0.00,13.65,3.14,1.88,0.0
0.13,0.56,0.00,0.00,0.00,1.17,0.13,0.53,0.65,0.00,0.00,0.00,0.00,1.59,1.25,0.00,0.90,0.00,12.6,1.39,2.98,-1.8
0.02,0.07,0.00,0.00,0.00,0.90,0.02,1.07,0.33,0.00,0.00,0.00,0.00,0.45,2.41,0.00,0.11,0.00,11.9,1.42,2.87,-2.3
0.01,0.04,0.00,0.00,0.00,0.45,1.01,1.53,0.17,0.00,0.00,0.00,0.00,1.22,1.20,1.00,0.06,0.00,11.79,0.71,3.44,-2.0
0.00,0.25,0.00,0.00,0.00,0.06,0.13,0.19,0.02,0.00,0.00,0.00,0.00,0.15,0.15,0.12,0.01,0.00,11.72,3.09,2.43,-0.3
0.00,0.03,0.00,0.00,0.00,0.01,0.02,0.02,0.75,0.00,0.00,0.00,0.00,0.27,0.77,0.02,0.00,0.00,14.33,2.14,4.05,14.8
0.00,1.02,0.00,0.00,0.00,1.00,0.01,0.01,2.38,0.00,2.00,0.00,0.00,1.13,3.38,0.01,1.00,0.00,11.94,3.07,2.03,-0.1
1.00,0.38,0.00,0.00,0.00,1.63,0.50,0.25,0.55,0.00,0.25,0.00,0.00,1.39,3.67,0.00,0.38,0.00,14.89,3.13,3.75,18.0
0.50,1.19,0.00,0.00,0.00,3.81,0.25,0.13,6.27,0.00,2.13,0.00,0.00,0.70,4.84,0.00,2.19,0.00,12.17,4.57,2.88,1.4
0.25,0.59,0.00,0.00,0.00,2.91,0.13,0.06,5.14,0.00,1.06,0.00,0.00,1.35,3.42,0.00,2.09,0.00,13.26,2.28,1.44,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.42,0.00,0.00,8.2
0.00,0.13,0.00,0.00,0.00,4.88,1.25,2.75,5.25,0.02,0.00,0.00,0.00,1.00,6.25,0.00,0.00,0.00,7.12,1.33,0.92,-0.6
0.00,0.13,0.00,0.00,0.00,3.53,0.16,0.54,1.19,0.00,0.00,0.00,0.00,0.13,1.42,0.00,0.00,0.00,6.87,2.62,2.03,0.1
0.00,0.25,0.00,0.00,0.00,2.88,0.25,1.38,0.75,0.00,1.00,0.00,0.00,0.50,0.75,0.00,0.00,0.00,6.54,1.50,3.75,0.8
0.00,0.27,0.00,0.00,0.00,1.30,0.14,0.71,0.42,0.00,0.06,0.00,0.00,0.03,2.92,0.00,0.25,0.00,5.86,4.34,3.11,1.9
0.00,0.13,0.00,0.00,0.00,1.65,0.07,0.36,2.21,0.00,0.03,0.00,0.00,0.02,2.46,0.00,1.12,0.00,5.03,2.17,4.55,-2.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.08,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,5.8,2.42,4.23,5.4
0.02,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.02,0.00,6.39,2.06,4.30,5.0
0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.43,1.77,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,2.25,0.25,9.5
