A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,4.55,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,0.00,2.13,0.00,0.00,0.00,5.64,9.25,0.00,5.00,0.00,5.00,18,13,0,8.5
0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.25,0.00,1.45,0.00,0.00,1.17,10.89,6.8,0.00,10.00,15.00,15.00,18,3,0,-6.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,2.00,4.00,0.00,13,10,1,11.0
0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,12.87,24.47,0.00,0.00,0.00,5.00,7,12,0,8.5
0.00,0.00,0.00,3.24,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,1.98,0.00,0.00,0.96,15.17,21.57,10.00,5.00,0.00,0.00,7,5,1,10.1
0.00,0.00,0.00,3.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,9.19,0.00,0.00,3.25,27.17,20.31,15.00,0.00,10.00,5.00,6,19,0,3.0
0.00,0.66,0.00,8.89,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.53,0.00,6.90,0.00,0.00,0.00,12.55,19.86,0.00,5.00,0.00,5.00,6,10,0,4.7
0.00,0.00,0.00,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,4.05,0.00,0.00,1.17,16.52,19.67,10.00,10.00,5.00,5.00,5,17,0,4.0
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.66,0.00,1.17,0.66,10.10,20.09,0.00,10.00,0.00,5.00,7,13,0,7.7
0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.42,0.00,0.96,1.42,16.69,19.36,0.00,0.00,10.00,10.00,8,2,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,10.00,0.00,20.00,5.00,12,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,10.00,15.00,0.00,5.00,19,7,0,18.5
0.00,1.17,0.00,10.11,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,41.52,12.23,10.00,0.00,0.00,5.00,18,3,0,33.0
0.00,0.96,0.00,18.25,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,81.00,6.88,5.00,0.00,20.00,15.00,19,10,1,-2.0
0.00,0.00,0.00,17.56,0.66,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.12,0.00,0.00,0.00,0.00,3.25,65.79,7.74,0.00,0.00,10.00,0.00,18,4,0,-3.5
0.00,0.00,0.00,7.86,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.77,0.00,0.00,0.00,0.00,2.87,22.87,9.72,5.00,0.00,0.00,0.00,18,19,0,8.5
0.00,1.42,0.00,8.27,0.00,1.42,0.00,0.00,0.79,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,3.25,25.14,10.09,5.00,0.00,5.00,10.00,19,17,1,10.0
0.00,0.66,0.00,9.66,0.00,0.66,0.00,0.00,2.59,0.00,0.00,0.00,2.21,0.00,1.42,0.00,0.00,1.83,32.93,11.68,5.00,5.00,5.00,0.00,15,7,0,13.0
0.00,0.00,0.00,7.65,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.13,0.00,0.66,0.00,0.00,0.00,8.82,9.68,5.00,5.00,5.00,5.00,19,7,1,2.0
0.00,0.00,0.00,1.45,0.00,0.96,0.00,0.00,3.50,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.80,9.34,5.00,20.00,10.00,0.00,19,9,1,1.7
0.00,0.00,0.00,5.18,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,4.42,0.00,1.17,0.00,0.00,0.00,6.68,8.95,10.00,5.00,10.00,5.00,19,5,0,-0.5
0.00,1.17,0.00,5.84,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.79,0.00,0.00,0.00,4.60,10.28,5.00,5.00,0.00,5.00,18,13,1,7.7
0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,14.48,14.73,1.00,1.00,0.00,0.00,7,16,1,1.0
0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.17,0.00,0.00,0.00,13.35,15.52,5.00,5.00,10.00,10.00,11,3,0,5.0
0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,9.99,0.00,3.76,0.00,0.00,0.79,0.37,14.69,0.00,15.00,0.00,0.00,8,3,1,11.0
0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.28,0.00,0.00,2.13,20.35,15.69,0.00,5.00,0.00,5.00,9,1,1,14.5
0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.32,0.00,1.32,0.00,0.00,0.00,1.44,12.72,10.00,5.00,15.00,5.00,12,3,0,0.0
0.00,0.00,0.00,2.90,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,1.42,1.42,22.09,13.8,10.00,0.00,0.00,10.00,11,14,0,5.0
0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,0.79,1.75,13.75,14.0,5.00,10.00,0.00,5.00,11,2,1,7.7
0.00,0.00,0.00,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.59,0.00,2.84,0.00,0.00,0.00,10.37,8.94,5.00,10.00,0.00,5.00,18,7,0,6.0
0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,10.52,0.00,4.42,0.00,0.00,0.96,2.53,9.41,0.00,15.00,10.00,0.00,19,4,0,11.0
0.00,0.96,0.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,1.75,0.00,0.00,1.17,16.39,9.19,5.00,5.00,5.00,15.00,12,17,0,0.9
0.00,0.79,0.00,7.16,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.70,0.00,4.29,0.00,0.00,0.96,14.72,9.79,5.00,5.00,0.00,0.00,11,6,1,4.7
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.01,0.00,3.09,0.00,0.00,1.83,12.04,9.91,5.00,15.00,5.00,5.00,13,17,1,4.5
0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,6.38,0.00,2.54,0.00,0.00,0.96,10.29,7.88,0.00,5.00,15.00,10.00,16,4,0,-6.3
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,11.10,0.00,1.83,0.00,0.00,0.66,-8.47,8.06,0.00,15.00,5.00,20.00,13,3,0,-2.5
0.00,0.00,0.96,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.66,0.00,0.00,0.00,-11.30,9.14,5.00,0.00,15.00,0.00,15,5,0,3.0
0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,2.88,11.41,5.00,15.00,0.00,10.00,14,17,1,15.5
0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.79,8.78,10.5,10.00,10.00,0.00,0.00,12,16,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,15.00,5.00,10.00,15,14,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,-2.84,6.05,10.00,5.00,0.00,0.00,11,14,1,20.0
0.00,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.93,0.00,1.17,0.00,0.00,1.62,19.94,5.21,5.00,10.00,0.00,0.00,15,5,0,5.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.88,0.00,0.79,0.00,0.00,0.00,-1.13,6.14,10.00,5.00,5.00,10.00,11,12,0,2.7
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.28,0.00,0.00,0.00,1.17,0.00,3.62,5.72,5.00,5.00,5.00,10.00,14,4,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,1,19,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,12,11,0,7.4
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.79,0.00,0.00,0.00,-1.16,17.99,10.00,5.00,5.00,5.00,3,8,1,3.7
0.00,1.17,0.00,7.16,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,1.17,19.83,17.94,10.00,5.00,5.00,5.00,5,3,0,5.2
0.96,1.42,0.00,0.96,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.96,0.00,0.79,0.00,0.00,3.38,20.85,14.87,10.00,0.00,25.00,10.00,4,5,0,-10.0
0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.10,19.04,15.00,5.00,5.00,5.00,4,18,1,-2.0
0.00,0.00,0.00,0.96,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,0.00,1.17,0.00,0.00,1.42,5.17,20.84,20.00,0.00,0.00,0.00,2,7,1,14.0
0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.96,0.00,0.00,2.59,21.41,20.22,10.00,0.00,0.00,15.00,2,13,0,8.0
0.00,1.42,0.00,4.75,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,2.41,19.91,19.52,5.00,5.00,0.00,10.00,1,13,0,5.5
0.00,0.96,0.00,1.62,0.00,0.96,0.00,0.00,1.17,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.83,10.27,17.85,5.00,10.00,5.00,10.00,3,18,1,-2.9
0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,2.37,0.00,0.00,0.00,3.47,19.26,15.00,10.00,0.00,5.00,4,16,1,7.7
0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,3.40,0.00,0.00,1.42,13.76,17.06,5.00,0.00,10.00,10.00,4,5,0,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,9.15,25.00,0.00,10.00,10.00,1,13,0,1.9
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.26,0.00,1.92,0.00,0.00,2.21,20.22,10.87,0.00,0.00,0.00,0.00,1,3,0,7.7
0.00,0.96,0.00,0.79,0.79,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,2.41,19.03,13.61,5.00,0.00,0.00,5.00,1,12,0,8.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.04,0.00,0.96,0.00,0.00,0.00,8.84,13.09,0.00,5.00,5.00,10.00,1,20,1,4.0
0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,2.92,0.00,0.96,0.00,0.00,0.00,12.90,14.19,0.00,10.00,0.00,0.00,1,2,1,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,0.00,0.00,20,2,0,3.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.26,16.34,0.00,3.00,1.00,0.00,18,4,1,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07,5.00,5.00,0.00,10.00,12,19,1,14.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,19.88,13.12,0.00,0.00,5.00,20.00,12,18,0,-2.6
0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.34,0.00,0.00,0.96,20.34,13.39,0.00,5.00,10.00,15.00,13,7,0,-1.3
0.00,0.00,0.00,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.66,9.62,14.34,5.00,5.00,5.00,10.00,17,12,1,3.7
0.00,1.42,0.00,5.68,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.72,0.00,0.96,0.00,0.00,0.00,5.06,13.25,5.00,5.00,10.00,5.00,18,1,0,-1.0
0.00,1.17,0.00,6.09,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.72,0.00,0.79,0.00,0.00,0.00,2.73,14.01,0.00,10.00,10.00,0.00,18,9,1,5.0
0.00,0.79,0.00,8.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.79,0.00,0.00,0.00,0.00,0.00,7.17,14.12,0.00,5.00,5.00,5.00,19,13,1,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,5.00,5.00,5.00,5.00,11,9,1,17.0
0.00,0.00,0.00,6.10,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,31.25,9.14,10.00,0.00,5.00,0.00,6,8,1,3.7
0.00,0.00,0.00,7.85,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.42,0.00,0.00,1.17,30.93,9.98,0.00,5.00,0.00,10.00,7,16,0,8.4
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.98,0.00,0.00,0.00,2.05,9.57,5.00,0.00,10.00,0.00,10,11,0,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,10.00,5.00,15.00,5.00,17,13,0,0.5
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.71,1.9,5.00,15.00,15.00,0.00,18,1,1,-5.5
0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.17,15.61,5.63,20.00,10.00,0.00,10.00,5,20,1,9.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.00,10.00,10.00,20.00,11,3,0,-4.6
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.76,0.00,0.00,0.00,-15.75,5.01,10.00,25.00,5.00,0.00,11,14,1,-2.0
0.00,0.00,0.00,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.27,0.00,1.83,0.00,0.00,1.17,8.16,7.37,5.00,15.00,0.00,5.00,6,20,1,5.2
0.00,0.79,0.00,4.47,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,3.71,0.00,6.76,0.00,0.00,2.08,13.70,7.05,0.00,0.00,5.00,10.00,10,17,0,3.7
0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.96,0.00,1.83,0.00,0.00,0.66,15.53,8.4,5.00,5.00,0.00,5.00,8,6,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,20.00,5.00,5.00,10.00,6,10,0,1.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.17,10.11,10.01,15.00,15.00,0.00,5.00,6,14,1,7.7
0.00,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.42,0.00,0.00,2.38,19.24,12.93,10.00,0.00,0.00,5.00,4,20,0,13.7
0.00,0.00,0.00,8.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.59,0.00,0.00,3.38,35.29,13.11,5.00,0.00,0.00,5.00,3,15,1,8.0
0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.13,0.00,0.00,4.21,40.45,12.75,10.00,0.00,5.00,20.00,1,19,1,4.5
0.00,0.00,0.00,10.59,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.45,0.00,0.00,2.41,38.79,12.43,0.00,5.00,5.00,5.00,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,5.00,10.00,5.00,7,8,0,-4.0
