A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.02,0.00,0.00,1.00,25.45,12.67,2.32,1.90,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,-2.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,25.71,18.14,1.00,0.75,7.0
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,31.00,21.03,2.50,1.38,15.0
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.31,37.69,21.61,1.56,1.67,17.0
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.00,1.50,0.00,0.00,1.79,41.38,20.44,0.20,0.21,3.0
0.00,1.12,0.00,0.90,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.76,0.00,0.59,0.00,0.00,0.24,38.21,21.19,1.14,3.76,11.0
0.00,0.56,0.00,2.45,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.00,1.12,40.29,19.23,2.57,1.88,1.5
0.00,0.07,0.00,0.56,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.04,0.00,0.00,0.14,9.84,21.24,2.32,0.99,11.5
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.41,8.56,21.17,0.63,0.02,7.1
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.80,20.44,1.57,0.56,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,0.00,0.00,3.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.09,10.86,0.00,0.00,8.0
0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,14.90,12.16,1.00,0.00,7.4
0.00,0.50,0.00,0.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,0.00,0.53,22.42,10.16,3.44,1.94,-5.0
0.00,0.06,0.00,2.35,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.24,0.00,2.63,0.00,0.00,1.57,24.10,13.72,1.43,1.24,13.7
0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,12.89,14.97,0.36,0.31,17.0
0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.64,0.00,0.00,0.36,24.05,11.24,2.29,2.04,-5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,3.50,4.00,5.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.12,3.05,7.59,4.47,1.00,-3.0
0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.12,0.00,0.00,0.00,1.32,7.97,1.29,1.48,1.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.91,10.04,2.58,1.70,10.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.88,15.23,1.00,1.00,11.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,21.67,15.24,0.50,0.50,5.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.75,13.04,14.27,2.12,0.12,-1.3
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.00,0.00,0.38,20.79,12.95,2.06,2.06,-4.0
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,0.00,0.02,10.31,14.41,1.06,2.48,-2.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.25,0.00,0.00,0.01,19.56,14.04,3.53,2.24,-3.3
0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.13,0.00,0.00,0.01,23.82,13.93,2.77,4.12,-2.3
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,1.56,0.00,0.00,0.00,25.84,17.07,3.38,3.06,15.0
0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,14.23,15.92,1.95,3.08,13.0
0.00,0.00,0.00,0.38,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.44,15.48,2.31,1.03,9.5
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.36,11.46,2.00,1.00,3.5
0.00,0.50,0.00,4.07,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.10,0.00,0.00,0.76,13.23,11.34,2.14,0.64,-3.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.00,0.00,0.00,0.06,20.65,12.0,2.60,2.10,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,3.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.93,16.34,0.00,3.00,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,25.80,14.03,2.00,3.50,-2.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,1.01,16.29,13.12,1.64,0.64,-2.6
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.50,21.27,14.9,0.82,1.32,7.0
0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.88,0.00,0.00,0.53,14.40,15.02,1.18,1.71,6.8
0.00,0.03,0.00,0.56,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.03,0.00,0.00,0.06,3.55,14.34,1.38,2.36,3.7
0.00,0.01,0.00,3.14,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,0.02,22.13,13.29,0.85,3.09,-1.0
0.00,0.25,0.00,4.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.57,0.00,0.06,0.00,0.00,0.00,26.72,13.59,1.11,3.64,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.64,1.20,2.46,17.0
0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.64,9.67,1.60,2.23,8.0
0.00,0.00,0.00,3.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,14.99,9.14,1.80,1.11,3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72,1.15,2.48,16.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.25,28.74,18.45,2.39,3.81,13.5
0.00,1.00,0.00,2.28,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.30,0.00,3.13,0.00,0.00,0.26,31.71,15.68,0.51,3.31,-1.0
0.00,0.50,0.00,2.14,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.65,0.00,1.57,0.00,0.00,0.13,31.54,16.57,0.26,3.65,4.4
0.00,0.13,0.00,2.04,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,4.91,0.00,1.39,0.00,0.00,0.03,31.02,16.7,1.06,4.91,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.90,15.55,4.00,0.00,-1.0
0.00,0.12,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,1.85,0.00,0.00,0.54,28.34,14.27,3.61,2.72,4.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.82,0.00,1.15,0.00,0.00,0.26,13.86,14.83,3.90,1.82,5.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.25,27.20,16.07,3.12,1.75,7.0
0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.01,0.00,0.00,0.31,28.85,14.44,1.21,3.72,-3.5
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.90,13.6,2.02,1.75,-2.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.50,0.00,10.96,15.77,4.50,3.47,11.4
0.00,0.14,0.00,1.25,0.02,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.65,0.00,0.66,0.00,0.00,1.03,21.96,14.07,4.14,1.17,-2.3
0.00,0.07,0.00,0.62,0.01,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.33,0.00,1.33,0.00,0.00,0.52,25.05,13.97,5.07,1.58,-1.3
0.00,0.02,0.00,4.66,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,4.33,0.00,0.83,0.00,0.00,0.13,28.65,13.74,4.27,4.40,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.19,0.00,0.00,4.7
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.27,0.00,0.00,0.51,14.38,17.77,4.25,1.04,10.7
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.22,0.00,0.82,0.00,0.00,0.63,28.75,15.72,3.06,1.26,-1.0
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.01,1.95,16.93,3.30,2.89,10.4
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.50,0.00,0.00,1.13,22.39,16.32,1.33,1.43,6.4
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.14,0.00,0.00,0.64,16.20,9.83,1.45,1.44,8.0
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.04,0.00,0.00,0.66,17.17,7.08,1.86,2.36,-5.3
0.00,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.15,0.00,0.00,0.26,14.71,11.75,1.17,1.24,11.0
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.07,1.19,10.57,2.22,0.54,2.0
0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.00,0.00,0.04,11.17,10.13,1.11,2.27,0.0
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.08,0.00,0.00,0.06,5.30,3.97,2.98,2.20,2.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.64,7.29,2.72,2.20,-6.6
0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.25,0.00,0.00,1.00,16.22,8.82,2.42,2.01,4.6
0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.24,0.00,1.41,0.00,0.00,0.38,8.09,8.63,2.80,1.25,5.0
0.00,0.00,0.00,2.21,1.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.81,0.00,0.35,0.00,0.00,0.09,15.87,9.65,1.20,1.81,7.0
0.00,0.00,0.00,4.05,0.25,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.95,0.00,1.09,0.00,0.00,1.02,19.36,9.59,1.80,0.95,4.0
0.00,0.00,0.00,4.03,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.48,0.00,0.54,0.00,0.00,0.51,19.27,8.7,4.90,1.48,-1.0
0.00,0.00,0.00,2.75,0.02,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.68,0.00,1.07,0.00,0.00,0.56,18.23,9.61,1.61,3.68,4.4
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,14.54,14.73,1.00,1.00,1.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,22.00,15.52,2.50,1.50,5.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,2.56,0.00,0.00,0.50,14.38,13.8,1.06,0.69,-1.9
0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.39,0.00,0.00,1.27,21.06,14.98,1.66,0.65,5.5
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.40,0.00,0.42,0.00,0.00,0.10,13.14,13.77,1.30,2.40,4.2
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,2.42,0.00,0.30,0.00,0.00,1.01,25.65,13.27,2.66,2.55,2.0
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.61,0.00,2.08,0.00,0.00,0.25,26.64,11.68,3.67,2.64,-6.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.62,6.8,0.00,1.00,1.0
0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.32,0.00,0.56,0.00,0.00,0.06,17.42,10.48,3.07,3.34,10.7
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.04,0.00,0.00,0.03,8.93,9.88,5.36,4.24,7.7
0.00,0.50,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.76,0.00,0.00,1.01,18.05,8.57,4.34,1.56,-2.0
0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,5.18,0.00,0.63,0.00,0.00,0.07,16.36,8.06,5.39,5.18,-2.5
0.00,0.00,0.25,0.35,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.65,0.00,0.08,0.00,0.00,0.01,4.06,9.14,1.67,1.40,3.0
0.00,0.00,0.03,0.79,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.01,0.00,0.00,0.00,2.79,11.41,0.96,4.42,15.5
0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.50,0.00,0.00,0.31,8.33,5.21,2.81,3.84,5.0
0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.12,0.00,0.00,0.58,4.69,7.6,2.20,0.96,12.8
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.06,0.00,0.00,0.02,9.12,5.17,4.22,3.13,-3.0
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.63,0.00,0.56,0.00,0.00,0.06,8.86,5.69,0.10,2.89,1.0
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.79,0.00,0.04,0.00,0.50,0.00,4.33,5.72,2.13,2.06,0.7
0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.70,0.00,1.51,0.00,0.12,0.00,10.37,6.36,2.03,3.01,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.86,0.00,0.00,-2.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,0.38,27.81,19.79,2.00,1.00,1.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.13,0.00,0.00,0.01,8.93,17.99,1.69,1.47,3.7
0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.01,0.00,0.00,0.01,6.62,17.81,1.49,1.32,3.5
0.00,1.00,0.00,0.07,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,1.01,21.12,18.54,1.74,0.66,7.7
0.00,0.12,0.00,0.26,0.25,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.13,7.28,18.19,3.72,2.83,7.0
0.00,0.16,0.00,0.57,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.03,4.13,17.26,3.40,2.95,5.7
0.00,0.00,0.00,3.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,0.00,1.50,38.98,20.22,5.84,0.62,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,1.75,0.25,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,14.00,8.33,6.44,2.06,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.25,15.33,10.81,6.22,3.03,11.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,18.47,10.87,4.11,1.52,7.7
0.00,0.50,0.00,1.31,0.50,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.09,0.00,0.16,0.00,0.00,1.70,21.59,14.5,2.51,0.09,15.0
0.00,0.25,0.00,1.66,1.25,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,1.85,25.29,12.9,3.25,0.05,3.7
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.24,0.00,0.06,0.00,0.00,0.50,10.29,12.72,1.49,2.74,0.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,1.10,3.24,5.78,2.75,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.1,0.25,3.50,3.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.00,12.11,10.15,3.06,2.38,11.0
0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.25,0.00,0.00,0.25,15.43,8.63,3.77,2.59,3.7
0.00,0.06,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,0.27,0.00,0.00,0.02,16.25,7.67,1.24,2.04,-1.3
0.00,0.03,0.00,1.72,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.13,0.00,0.00,0.01,15.80,6.8,1.62,3.02,-4.6
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.81,0.00,0.75,0.00,0.00,1.50,8.70,4.3,2.28,0.88,4.5
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.27,0.00,0.00,0.05,2.65,3.83,2.13,2.84,2.5
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.67,0.00,0.14,0.00,0.00,0.02,5.16,2.96,3.07,3.42,-2.3
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.62,0.00,1.88,0.00,0.00,0.00,6.57,3.32,0.92,3.84,-2.5
0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.99,0.00,0.56,0.00,0.00,0.12,9.72,5.34,3.28,3.00,3.7
0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,2.49,0.00,1.28,0.00,0.00,0.06,10.20,5.75,1.64,2.50,5.0
0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.30,0.00,1.04,0.00,0.00,0.50,3.99,6.01,3.04,1.56,4.5
0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.57,0.00,2.26,0.00,0.00,0.13,9.09,4.1,2.76,2.89,-6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,2.03,1.31,-1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.04,17.19,0.00,1.00,6.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,25.71,18.03,2.00,2.50,7.0
0.00,0.52,0.00,2.25,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.92,0.00,0.16,0.00,0.00,0.28,29.54,13.61,3.66,1.98,-5.5
0.00,0.26,0.00,1.13,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,3.96,0.00,0.08,0.00,0.00,0.14,28.38,17.26,2.83,3.99,14.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,22.12,15.74,1.91,3.17,10.0
0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.13,0.00,2.25,0.00,0.00,0.00,28.17,14.37,1.98,2.29,2.5
0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,14.24,6.57,1.75,2.00,-4.3
0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,0.00,0.06,15.59,8.0,3.44,5.50,2.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.25,0.00,0.00,0.03,15.79,8.87,2.72,4.75,5.0
