A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,34.92,45.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,35.73,47.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,37.86,47.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,41.69,63.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,44.73,72.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,50.46,89.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,2.85,7.25,4.00,-5.3
0.00,0.00,0.00,8.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,5.25,0.00,0.00,1.00,10.48,5.87,15.41,15.75,0.0
0.00,0.00,0.00,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,7.66,0.00,0.00,1.88,11.58,5.87,22.43,25.47,0.0
0.00,0.00,0.00,21.74,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,19.75,0.00,11.74,0.00,0.00,2.00,10.58,6.98,31.66,43.55,11.0
0.00,0.00,0.00,37.43,1.88,0.00,0.00,0.00,1.97,0.00,0.00,0.00,23.68,0.00,19.43,0.00,0.00,8.31,15.86,7.02,37.86,47.67,2.0
0.00,0.00,0.00,41.71,1.94,0.00,0.00,0.00,1.98,0.00,0.00,0.00,25.84,0.00,20.71,0.00,0.00,9.16,14.95,7.23,36.93,49.84,3.4
0.00,0.00,0.00,63.11,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,45.95,0.00,43.81,0.00,0.00,13.69,14.11,6.48,43.46,69.95,-1.0
0.00,0.00,0.00,68.39,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,54.74,0.00,46.73,0.00,0.00,13.96,12.83,5.74,45.68,78.74,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,6.25,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,6.0,13.53,16.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,6.0,15.88,24.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,17.74,37.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,20.87,41.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,23.43,47.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.0,28.86,60.56,0.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,0.00,0.00,11.35,5.57,32.86,73.54,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,9.62,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,12.81,13.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,15.41,15.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.30,34.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.46,46.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.23,53.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,42.92,67.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.92,86.69,0.0
0.00,0.00,0.00,5.50,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,0.00,1.50,15.62,9.74,4.50,2.00,0.1
0.00,0.00,0.00,10.86,0.00,1.97,0.00,0.00,1.97,0.00,0.00,0.00,8.88,0.00,8.80,0.00,0.00,1.98,17.36,7.18,17.70,19.88,-2.9
0.00,0.00,0.00,14.43,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,20.93,0.00,17.30,0.00,0.00,2.00,13.75,8.8,26.61,32.87,11.0
0.00,0.00,0.00,17.21,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,22.46,0.00,17.65,0.00,0.00,3.00,15.67,8.8,27.30,34.43,0.0
0.00,0.00,0.00,19.98,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.99,0.00,18.00,0.00,0.00,3.99,17.58,8.8,35.73,47.35,0.0
0.00,0.00,0.00,19.99,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,23.99,0.00,18.00,0.00,0.00,4.00,17.59,8.8,37.86,47.67,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,38.23,53.96,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,39.12,54.98,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,43.46,69.95,0.0
0.00,0.00,0.00,20.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,24.00,0.00,18.00,0.00,0.00,4.00,17.60,8.8,48.92,86.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,6.0,26.95,24.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,3.12,2.00,-4.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.00,4.41,5.8,2.28,1.50,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,3.98,2.62,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,2.13,1.96,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.39,2.98,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,15.61,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,17.80,16.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.08,50.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.38,54.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,55.19,55.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,58.60,56.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,60.30,57.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,78.33,76.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,86.54,82.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,36.73,28.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.36,30.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,43.20,44.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,47.90,50.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,17.80,16.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,26.95,24.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.24,31.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.32,47.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.54,51.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,54.38,54.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,55.19,55.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,58.60,56.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.30,57.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,72.52,66.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,86.54,82.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,19.28,12.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.32,19.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,29.83,24.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.80,37.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.90,50.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,21.90,21.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,68.07,62.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,72.52,66.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,76.66,75.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,78.33,76.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,14.56,11.78,0.0
0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.50,0.00,0.00,1.00,4.03,3.33,30.92,26.40,8.0
0.00,0.00,0.00,20.04,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.26,0.00,12.26,0.00,0.00,3.99,6.05,3.68,43.20,44.76,0.0
0.00,1.50,0.00,23.38,1.94,0.00,0.00,0.00,3.25,0.00,0.00,0.00,25.08,0.00,15.64,0.00,0.00,4.00,4.98,2.39,49.95,54.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.50,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,17.80,16.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,39.18,32.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.20,44.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,45.80,48.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.90,50.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.95,54.05,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,12.47,10.35,1.00,2.00,1.0
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.50,0.00,0.00,0.00,16.59,11.57,3.50,4.00,7.7
0.00,0.00,0.00,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,6.25,0.00,0.00,1.00,19.86,9.04,5.75,5.00,-4.3
0.00,0.00,0.00,8.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,8.12,0.00,0.00,1.50,18.97,13.04,8.88,7.50,16.0
0.00,0.00,0.00,15.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,9.06,0.00,0.00,1.75,22.53,13.38,12.44,9.75,11.0
0.00,0.00,0.00,30.71,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,28.28,0.00,16.80,0.00,0.00,3.96,19.37,9.62,34.48,28.28,1.0
0.00,0.00,0.00,32.35,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,31.14,0.00,17.40,0.00,0.00,3.98,19.31,9.83,32.24,31.14,1.7
0.00,0.00,0.00,35.18,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,34.57,0.00,18.70,0.00,0.00,3.99,19.48,8.74,31.12,34.57,-3.3
0.00,0.00,0.00,44.79,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,41.64,0.00,21.17,0.00,0.00,5.00,22.87,9.31,35.28,41.64,-3.6
0.00,1.00,0.00,49.40,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,44.82,0.00,23.59,0.00,0.00,5.50,20.75,9.99,38.64,44.82,0.7
0.00,3.72,0.00,64.79,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,52.71,0.00,31.61,0.00,0.00,9.23,21.49,9.61,52.77,52.71,-2.0
0.00,3.96,0.00,75.10,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,56.59,0.00,33.70,0.00,0.00,11.40,22.84,12.24,58.60,56.59,10.1
0.00,3.98,0.00,79.55,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,57.29,0.00,36.85,0.00,0.00,12.70,23.66,9.87,60.30,57.29,-4.0
0.00,4.00,0.00,82.89,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,62.82,0.00,39.21,0.00,0.00,13.68,20.63,9.86,68.07,62.82,-1.5
0.00,4.00,0.00,88.72,0.00,0.00,0.00,0.00,7.47,0.00,0.00,0.00,66.71,0.00,39.80,0.00,0.00,14.92,23.56,11.16,72.52,66.71,3.4
0.00,4.00,0.00,113.73,0.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,77.45,0.00,46.81,0.00,0.00,18.48,23.75,10.49,80.16,77.45,-2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,0.00,0.00,8.53,5.75,5.00,2.50,3.7
0.00,1.50,0.00,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.78,0.00,7.25,0.00,0.00,0.00,14.34,7.89,14.56,11.78,5.0
0.00,1.98,0.00,33.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.31,0.00,13.48,0.00,0.00,1.94,13.37,6.56,29.83,24.81,0.0
0.00,2.00,0.00,33.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.83,0.00,13.87,0.00,0.00,1.98,13.18,6.56,33.46,27.20,0.0
0.00,2.00,0.00,33.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.91,0.00,13.93,0.00,0.00,1.99,13.15,6.56,36.73,28.60,0.0
