A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,28.83,5.87,1.61,6.50,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,5.25,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,4.85,7.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,4.10,7.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.70,5.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,1.14,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.02,7.29,0.0
0.00,0.00,0.00,3.40,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.80,0.00,0.00,0.80,18.66,9.74,2.40,2.00,0.1
0.00,0.00,0.00,2.98,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,2.08,0.00,2.91,0.00,0.00,0.51,29.48,9.74,4.14,6.08,0.0
0.00,0.00,0.00,2.38,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,1.66,0.00,2.33,0.00,0.00,0.41,33.32,9.74,5.31,6.86,0.0
0.00,0.00,0.00,2.52,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,4.06,0.00,2.49,0.00,0.00,0.26,36.86,7.18,5.20,7.39,-2.9
0.00,0.00,0.00,4.27,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0.00,4.97,0.00,2.56,0.00,0.00,1.09,36.92,8.8,3.88,6.06,0.0
0.00,0.00,0.00,3.41,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,3.98,0.00,2.05,0.00,0.00,0.87,38.34,8.8,4.10,7.85,0.0
0.00,0.00,0.00,2.73,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,3.18,0.00,1.64,0.00,0.00,0.69,39.47,8.8,3.28,7.28,0.0
0.00,0.00,0.00,1.75,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,2.04,0.00,1.05,0.00,0.00,0.44,41.10,8.8,4.70,5.46,0.0
0.00,0.00,0.00,1.12,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.67,0.00,0.00,0.28,42.15,8.8,3.01,4.49,0.0
0.00,0.00,0.00,0.72,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.83,0.00,0.43,0.00,0.00,0.18,42.81,8.8,3.93,2.88,0.0
0.00,0.00,0.00,0.57,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.67,0.00,0.34,0.00,0.00,0.15,43.05,8.8,1.14,4.30,0.0
0.00,0.00,0.00,0.46,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.53,0.00,0.27,0.00,0.00,0.12,43.24,8.8,0.91,4.44,0.0
0.00,0.00,0.00,0.23,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.27,0.00,0.14,0.00,0.00,0.06,43.61,8.8,1.75,3.91,0.0
0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.09,0.00,0.00,0.04,43.75,8.8,1.92,3.30,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,0.00,0.03,43.80,8.8,1.53,6.64,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,0.00,0.02,43.87,8.8,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,2.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,6.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,3.24,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,2.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,3.40,7.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,2.0,5.34,7.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,6.27,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,7.01,6.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,2.0,6.46,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,2.0,5.14,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,7.29,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,4.03,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,4.38,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,4.10,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,6.17,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,3.72,5.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,3.98,7.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,5.02,7.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,1.0,8.61,5.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,4.66,4.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,3.78,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,4.03,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,4.22,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.50,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,6.40,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,5.12,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.46,5.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,5.31,4.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.25,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,2.54,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,4.59,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,5.67,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,2.0,11.75,7.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,5.02,7.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,6.89,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,5.51,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,9.11,5.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,2.0,5.83,4.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,2.0,4.22,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,5.50,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,2.0,6.40,6.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,4.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.90,3.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,7.28,3.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,1.73,6.46,5.62,1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.66,1.29,6.17,5.49,-1.3
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.21,0.00,0.00,1.15,10.31,3.31,5.31,4.42,6.7
0.00,0.00,0.00,3.81,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,2.76,0.00,0.00,0.30,14.34,2.24,2.54,5.64,-1.8
0.00,0.80,0.00,2.75,0.41,0.00,0.00,0.00,1.44,0.00,0.00,0.00,3.61,0.00,2.05,0.00,0.00,0.15,13.08,2.39,4.38,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.03,1.0,6.73,6.91,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,5.54,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,3.43,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,8.44,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,5.12,4.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,4.10,4.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,6.17,5.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,5.93,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,4.75,5.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,5.80,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,3.72,5.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,4.51,9.86,0.0
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.92,0.00,0.00,1.00,27.83,9.04,3.24,2.08,-4.3
0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.67,0.00,0.00,0.64,38.08,13.38,5.67,3.93,11.0
0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,7.70,0.00,3.22,0.00,0.00,0.50,47.67,9.62,11.75,7.70,1.0
0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,7.16,0.00,2.58,0.00,0.00,0.40,47.76,9.83,3.40,7.16,1.7
0.00,0.00,0.00,5.78,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,9.18,0.00,3.45,0.00,0.00,0.25,47.17,13.63,4.18,9.18,23.5
0.00,0.77,0.00,6.56,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,4.60,0.00,3.54,0.00,0.00,1.40,51.52,12.43,5.41,4.60,14.0
0.00,0.62,0.00,8.25,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,3.68,0.00,2.83,0.00,0.00,2.12,53.65,11.54,4.33,3.68,7.5
0.00,0.16,0.00,8.96,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,4.40,0.00,1.97,0.00,0.00,1.97,55.53,11.16,5.83,4.40,3.4
0.00,0.10,0.00,9.34,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,5.61,0.00,2.86,0.00,0.00,1.26,55.43,12.31,4.73,5.61,9.7
0.00,0.05,0.00,8.94,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,4.31,0.00,2.11,0.00,0.00,1.64,57.03,12.15,4.22,4.31,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.24,5.41,2.00,1.00,3.4
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.00,0.00,0.00,0.00,10.40,5.75,3.60,1.80,3.7
0.00,0.51,0.00,9.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,0.00,3.36,0.00,0.00,0.80,29.15,6.56,6.82,5.77,-2.3
