A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.68,1.52,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,0.05,0.34,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,5.39,2.63,2.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.15,1.16,1.38,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,0.45,0.42,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.26,3.14,3.33,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.73,2.75,2.47,2.78,2.14,1.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.09,0.00,0.00,1.30,4.25,2.3,0.80,1.32,1.60,0.61,0.7
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,1.39,0.00,0.00,0.04,4.15,3.01,1.02,2.43,2.62,1.96,3.7
0.00,0.00,0.00,1.38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.34,0.00,0.00,0.00,4.61,3.68,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.12,0.09,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.17,0.00,1.12,0.00,0.00,0.00,3.76,2.39,1.49,3.45,3.40,1.04,-0.5
0.00,0.30,0.00,0.31,0.01,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.41,0.00,0.10,0.00,0.00,0.00,3.45,2.39,2.43,3.51,2.18,2.36,0.0
0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,2.04,0.00,1.01,0.00,0.00,0.00,2.75,3.75,0.82,2.32,2.33,0.09,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,3.53,1.22,1.69,3.18,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.49,3.45,3.40,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,2.30,1.60,1.60,2.60,4.1
0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.27,0.00,0.00,1.00,15.80,9.04,2.75,1.64,1.34,2.91,-4.3
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.15,0.00,1.04,0.00,0.00,0.31,16.85,10.34,3.65,4.00,3.72,3.37,-3.3
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.20,0.00,2.12,0.00,0.00,0.01,14.72,9.01,3.87,1.80,1.60,2.65,-4.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.19,0.00,0.00,0.00,13.65,9.83,2.35,3.76,3.47,2.45,1.7
0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.40,0.00,0.00,1.00,17.51,9.31,0.84,1.70,2.04,0.20,-3.6
0.00,0.09,0.00,0.57,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.51,0.00,0.49,0.00,0.00,0.03,13.64,11.02,1.19,0.05,0.34,0.48,8.7
0.00,1.03,0.00,2.17,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,1.15,0.00,0.00,1.01,15.11,12.19,0.36,1.01,1.01,0.70,14.0
0.00,0.31,0.00,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.34,0.00,0.00,1.30,16.72,10.2,1.11,1.30,1.31,1.13,0.4
0.00,0.09,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.10,0.00,0.00,0.39,15.22,9.61,1.33,0.39,0.44,1.33,-2.0
0.00,0.01,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.19,0.00,0.00,1.04,16.68,11.54,1.02,0.34,0.11,0.10,7.5
0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.63,0.00,0.27,0.00,0.00,0.10,14.29,9.86,0.49,0.54,0.03,1.24,-1.5
0.00,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.35,0.00,0.60,0.00,0.00,0.09,15.90,12.31,1.09,1.51,2.07,1.72,9.7
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.03,0.00,0.00,1.30,17.12,10.49,2.73,3.31,3.40,2.52,-2.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.31,0.00,0.00,0.39,15.63,11.74,1.82,0.99,0.73,1.40,6.0
0.00,0.30,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.34,0.00,0.00,0.00,11.32,7.89,2.26,3.14,3.33,1.11,5.0
0.00,0.09,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.10,0.00,0.00,1.00,11.29,7.58,1.68,1.94,1.09,1.12,2.4
0.00,0.03,0.00,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,2.03,0.00,0.00,0.30,10.97,6.56,2.50,1.58,1.44,2.64,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,0.24,1.40,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,1.64,1.49,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,6.56,1.49,3.45,3.40,1.04,0.0
