A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.03,0.00,0.00,0.00,1.06,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.06,0.00,4.81,3.37,2.44,1.57,-2.8
0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.38,0.00,4.92,4.62,2.56,3.45,5.7
0.00,0.13,0.00,0.00,0.00,0.19,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.19,1.00,7.08,3.64,1.28,1.72,-0.7
0.00,0.50,0.00,0.00,0.00,0.57,0.06,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.01,0.66,3.15,4.94,5.91,1.18,6.1
0.00,0.25,0.00,0.00,0.00,0.28,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.42,0.00,1.00,1.33,6.51,4.33,2.96,0.59,1.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.10,4.2,2.03,1.47,1.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.67,2.09,2.03,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.50,0.00,0.00,0.00,1.50,5.25,0.00,0.75,1.00,4.18,1.19,2.38,1.13,-3.6
0.00,0.30,0.00,0.00,0.00,1.34,0.12,0.02,1.54,0.01,0.00,0.00,0.00,0.02,4.46,0.00,4.64,0.02,3.99,2.3,1.16,1.99,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,15.57,8.12,1.00,3.50,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.25,0.12,7.95,8.77,1.75,3.88,4.7
0.00,0.50,0.00,0.00,0.00,3.00,0.03,1.06,2.69,0.00,0.00,0.00,0.00,0.50,2.28,0.00,2.56,1.53,16.10,7.73,1.44,0.97,-3.4
0.00,0.04,0.03,0.00,0.00,0.11,1.13,0.30,1.67,0.00,0.00,0.00,0.00,0.01,3.57,0.00,1.23,1.02,14.97,8.97,4.55,2.58,3.9
0.00,1.00,0.00,0.00,0.00,1.13,2.57,1.52,3.10,0.00,0.00,0.00,0.00,1.00,3.97,0.00,2.58,1.19,16.51,9.94,1.03,1.66,7.2
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,13.52,9.81,1.23,3.23,7.3
0.00,0.14,0.00,0.00,0.00,0.62,0.28,0.65,0.80,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.52,0.03,4.47,7.71,1.30,3.05,-5.0
0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.00,3.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.25,11.00,5.99,1.25,1.75,0.8
0.00,0.04,0.00,0.00,0.00,1.09,0.12,0.02,1.74,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.08,1.75,14.14,7.0,2.55,0.56,2.2
0.00,0.16,0.00,0.00,0.00,1.07,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.21,1.70,13.47,6.78,1.89,0.44,-0.3
0.00,0.02,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.15,0.21,6.56,7.95,0.99,2.81,7.0
0.00,0.25,0.00,0.00,0.00,1.39,0.00,0.25,0.55,0.00,0.25,0.00,0.00,0.00,3.08,0.00,2.27,0.03,13.29,6.89,1.37,2.35,1.1
0.03,0.00,0.00,0.00,0.00,0.39,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.25,3.71,0.00,3.53,0.00,14.47,7.64,3.23,2.85,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.98,1.64,2.6
0.00,0.00,0.00,0.00,0.00,1.75,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.50,0.50,19.79,9.53,2.12,2.95,-3.8
2.00,1.50,0.00,0.00,0.00,4.44,0.50,1.50,1.25,0.00,0.00,0.00,0.00,1.50,3.69,0.00,2.12,0.12,21.24,11.34,3.53,2.24,5.7
0.02,0.26,0.00,0.00,0.00,0.53,0.02,0.26,0.09,0.00,0.00,0.00,0.00,0.01,1.61,0.00,2.38,1.06,15.57,11.74,2.98,0.97,8.4
0.00,1.03,0.00,0.00,0.00,2.07,0.00,1.03,1.01,0.00,0.00,0.00,0.00,0.50,4.20,0.00,4.30,0.38,21.10,10.51,3.62,2.62,0.4
0.00,1.13,0.00,0.00,0.00,1.76,0.00,0.13,0.13,1.00,0.00,0.00,0.00,0.06,0.78,0.00,0.79,0.05,15.73,9.35,1.95,3.08,-4.1
0.00,0.03,0.00,0.00,0.00,1.22,0.00,1.13,0.25,0.00,0.00,0.00,0.00,1.03,3.59,0.00,1.16,1.16,9.41,6.32,4.37,1.34,7.3
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.59,0.13,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.03,0.50,5.48,8.65,4.04,1.49,1.7
0.00,0.75,0.00,0.00,0.00,1.25,0.03,0.51,0.77,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.48,0.75,9.23,8.65,1.16,1.34,0.1
0.00,0.34,0.00,0.00,0.00,0.41,0.00,1.81,2.85,0.00,0.00,0.00,0.00,0.00,0.28,0.00,1.44,1.09,17.72,8.96,4.14,1.17,1.7
0.00,0.17,0.00,0.00,0.00,1.20,0.00,0.91,2.42,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.72,0.55,17.82,8.72,5.07,1.58,0.9
0.00,1.04,0.00,0.00,0.00,3.80,0.50,1.73,3.61,0.00,0.00,0.00,0.00,0.00,1.54,0.00,2.43,0.14,17.71,8.59,4.27,4.40,0.0
0.00,0.07,0.00,0.00,0.00,0.86,0.03,0.11,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.40,0.26,8.86,9.29,4.39,3.15,4.4
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.68,4.22,2.41,1.22,-2.1
0.00,0.00,0.00,0.00,0.00,2.50,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.25,8.29,3.58,0.60,2.31,-2.8
0.00,0.56,0.00,0.00,0.00,4.58,0.01,0.12,1.20,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.38,1.13,9.21,4.42,3.14,1.01,0.2
0.00,0.29,0.00,0.00,0.00,0.54,0.00,0.01,2.20,0.00,0.00,0.00,0.00,0.25,1.18,0.00,2.27,1.32,8.78,5.81,2.20,1.19,4.7
0.00,0.07,0.00,0.00,0.00,0.13,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.06,0.79,0.00,0.57,0.83,5.10,5.19,1.55,1.30,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,1.25,1.75,-3.9
0.00,0.50,0.00,0.00,0.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.50,2.50,0.00,1.00,0.00,6.35,4.14,0.81,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,0.00,0.00,4.2
0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.27,2.75,0.92,2.41,-5.2
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.25,8.50,0.00,1.00,0.00,8.97,6.39,2.25,2.75,6.9
0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.06,0.62,0.00,0.00,0.00,0.00,0.06,2.62,0.00,0.75,0.50,5.44,6.0,1.06,0.69,2.5
0.25,0.53,0.01,0.00,0.00,1.58,0.04,0.00,0.06,0.00,0.25,0.00,0.00,0.00,2.11,0.00,0.57,0.22,6.38,5.73,0.60,2.79,-1.5
0.03,0.07,0.00,0.00,0.00,0.95,0.50,0.00,0.26,0.00,0.03,0.00,0.00,0.00,7.51,0.00,1.07,0.03,11.15,6.71,1.33,5.10,4.4
0.50,1.00,0.00,0.00,0.00,1.56,0.03,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.32,0.13,11.98,6.77,2.83,4.32,4.7
0.03,0.06,0.00,0.00,0.00,0.35,1.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.02,1.38,13.70,6.52,0.43,0.77,1.6
0.01,0.52,0.00,0.00,0.00,1.59,0.75,2.06,0.22,0.00,0.00,0.00,0.00,0.00,6.78,0.00,1.25,0.35,12.73,6.26,0.11,3.69,0.8
0.00,0.07,0.00,0.00,0.00,1.14,0.03,0.07,0.20,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.86,1.63,14.00,6.82,3.27,0.76,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,0.00,0.00,2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,13.02,7.77,1.00,1.50,1.3
0.00,0.12,0.00,0.00,0.00,0.25,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,12.38,0.00,2.12,1.00,15.70,7.52,1.12,1.44,0.6
0.00,0.03,0.00,0.00,0.00,2.56,0.25,0.00,0.59,0.00,0.00,0.00,0.00,0.00,9.09,0.00,3.03,0.25,15.24,7.43,4.28,5.36,1.0
0.00,0.02,0.00,0.00,0.00,1.28,0.12,0.00,1.30,0.00,0.00,0.00,0.00,0.00,8.55,0.00,2.52,0.12,15.05,7.37,2.14,4.68,1.1
0.00,0.01,0.00,0.00,0.00,0.64,0.06,0.00,0.65,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.26,0.06,14.89,7.82,3.07,3.34,3.4
0.00,0.00,0.00,0.00,0.00,3.32,0.03,0.00,0.32,0.00,0.00,0.00,0.00,0.00,9.14,0.00,2.13,1.03,15.27,7.29,1.54,1.67,0.4
0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,7.01,0.00,1.50,0.00,10.63,6.41,5.39,5.18,1.2
0.00,0.25,0.00,0.00,0.00,2.00,0.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,3.50,0.00,1.75,0.00,11.73,6.58,2.70,3.59,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.53,4.00,4.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.53,5.69,2.00,3.00,6.1
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.75,0.50,8.87,6.63,2.50,2.75,8.3
1.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.75,0.00,4.44,0.62,13.16,5.94,1.62,3.69,-1.0
0.03,0.00,0.00,0.00,0.00,0.92,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,2.59,0.00,1.14,1.27,9.70,6.31,5.05,0.24,0.1
0.00,1.00,0.00,0.00,0.00,1.09,1.06,0.00,1.35,0.00,0.00,0.00,0.00,0.03,1.27,0.00,0.29,0.04,8.14,6.81,4.22,3.13,4.9
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.04,0.00,4.75,5.87,4.02,5.51,-0.9
0.00,1.19,0.00,0.00,0.00,4.23,2.00,0.12,1.70,0.00,0.00,0.00,0.00,0.50,1.32,0.00,2.59,1.00,11.30,6.15,1.81,3.48,1.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.74,0.77,0.00,3.00,0.7
0.00,1.22,0.00,0.00,0.00,3.09,0.00,0.12,1.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.12,0.50,1.56,1.37,0.50,1.84,3.9
0.00,0.30,0.00,0.00,0.00,0.77,0.00,1.03,0.34,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.03,0.12,2.18,0.96,1.12,1.96,0.3
0.00,1.15,0.00,0.00,0.00,3.39,0.00,1.52,0.17,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.02,0.06,2.05,3.64,1.56,3.98,12.0
0.00,0.58,0.00,0.00,0.00,3.69,0.00,0.76,0.09,0.00,1.00,0.00,0.00,0.00,1.25,0.00,1.51,1.03,4.66,0.81,2.78,1.99,-5.5
0.00,0.14,0.50,0.00,0.00,1.42,0.00,0.19,0.52,0.00,0.25,0.00,0.00,0.50,0.31,0.00,0.38,0.26,1.57,2.91,0.70,6.00,7.2
0.00,0.04,0.12,0.00,0.00,2.36,0.50,0.55,2.63,0.00,0.06,0.00,0.00,0.12,2.08,0.00,1.09,1.56,4.92,2.94,2.67,1.50,3.9
0.50,0.51,0.03,0.00,0.00,1.09,0.12,0.14,0.66,0.00,0.02,0.00,0.00,0.03,1.02,0.00,0.77,0.39,2.70,4.17,2.67,1.37,9.1
0.03,0.53,0.00,0.00,0.00,2.19,0.01,0.01,0.54,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.92,0.15,4.78,2.2,3.04,2.34,-1.4
0.00,0.57,0.00,0.00,0.00,1.52,1.00,0.00,2.07,0.00,0.50,0.00,0.00,0.00,2.40,0.00,2.12,0.02,6.56,3.89,1.88,4.54,5.6
0.00,0.28,0.00,0.00,0.00,0.76,0.50,0.00,1.03,0.00,0.25,0.00,0.00,1.00,3.20,0.00,2.06,1.01,7.17,3.15,1.94,2.27,0.9
0.00,0.14,0.00,0.00,0.00,1.38,0.25,0.00,0.52,0.00,0.13,0.00,0.00,0.50,2.60,0.00,2.03,0.50,6.73,2.79,3.97,2.14,-1.1
0.00,0.07,0.00,0.00,0.00,1.69,0.13,0.00,0.26,0.00,0.06,0.00,0.00,0.25,3.30,0.00,1.01,0.25,6.16,2.8,1.99,2.07,-0.6
0.00,0.70,0.00,0.00,0.00,1.38,0.32,0.16,2.25,0.00,0.00,0.00,0.00,0.03,1.99,0.00,0.66,0.53,3.46,4.13,1.77,1.51,5.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,7.65,6.29,0.00,4.00,0.6
0.00,1.00,0.00,0.00,0.00,1.12,0.00,0.38,0.75,0.00,1.00,0.00,0.00,0.00,2.62,0.00,0.12,0.00,12.13,7.62,2.75,2.75,6.3
0.00,0.01,0.00,0.00,0.00,0.84,0.08,0.05,1.08,0.00,0.01,0.00,0.00,0.00,4.04,0.00,0.17,1.78,15.42,7.31,2.68,0.47,-1.2
0.00,0.00,0.00,0.00,0.00,0.42,0.04,0.02,0.54,0.00,0.00,0.00,0.00,0.00,6.02,0.00,0.09,0.89,15.02,8.2,1.34,1.24,3.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.01,0.36,3.93,9.18,2.92,1.15,7.9
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.56,0.32,7.08,8.66,0.65,1.79,2.7
0.00,0.75,0.00,0.00,0.00,0.81,0.50,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.32,0.54,7.44,8.72,0.58,1.47,3.3
0.00,0.38,0.00,0.00,0.00,0.41,0.25,0.00,1.90,0.00,0.00,0.00,0.00,0.00,2.35,0.00,2.16,0.27,12.44,8.57,2.29,1.74,2.1
0.00,0.09,0.00,0.00,0.00,0.10,1.06,0.50,0.48,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.04,1.07,16.96,11.84,1.57,0.93,18.3
0.00,1.26,0.00,0.00,0.00,1.26,0.13,1.31,0.06,0.00,0.50,0.00,0.00,0.00,3.51,0.00,0.26,0.38,17.79,8.79,3.95,2.12,1.5
0.00,0.63,0.00,0.00,0.00,3.63,0.07,0.66,1.03,0.00,0.25,0.00,0.00,0.00,4.76,0.00,2.13,0.19,17.69,9.6,1.97,2.06,5.6
0.00,0.32,0.00,0.00,0.00,1.82,0.03,1.33,1.51,0.00,0.13,0.00,0.00,0.00,4.38,0.00,1.06,1.10,18.44,8.52,2.99,1.03,-1.3
0.00,0.54,0.00,0.00,0.00,1.23,0.00,0.17,0.44,0.00,0.02,0.00,0.00,0.00,2.55,0.00,0.13,0.64,8.94,8.6,2.87,3.38,-0.9
0.00,1.07,0.00,0.00,0.00,0.40,0.00,0.52,0.30,0.00,0.50,0.00,0.00,0.00,1.57,0.00,0.02,1.58,18.19,9.5,1.61,0.67,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.00,1.00,2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.50,0.00,10.02,9.39,0.12,2.38,8.0
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.19,0.00,1.38,1.50,15.48,8.85,1.53,0.59,3.8
0.00,0.06,0.00,0.00,0.00,0.20,0.00,0.25,0.11,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.34,0.22,4.24,7.39,2.22,1.79,-3.2
0.00,0.52,0.00,0.00,0.00,1.05,0.00,0.56,0.03,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.08,0.05,4.75,9.05,2.56,3.45,7.8
0.00,0.27,0.00,0.00,0.00,0.68,0.00,0.03,0.44,0.00,0.38,0.00,0.00,0.00,0.26,0.00,0.16,0.20,4.41,8.75,1.48,2.29,2.1
0.00,0.27,0.00,0.00,0.00,0.67,1.00,1.00,0.03,0.00,0.02,0.00,0.00,0.12,4.39,0.00,0.51,0.01,11.73,8.38,0.97,3.02,0.9
0.00,0.13,0.00,0.00,0.00,0.33,1.50,0.50,1.01,0.00,0.01,0.00,0.00,0.06,4.20,0.00,0.25,0.01,14.25,7.98,2.48,3.51,-0.8
0.00,0.07,0.00,0.00,0.00,1.17,0.75,0.25,0.51,0.00,0.01,0.00,0.00,0.03,3.10,0.00,0.13,0.00,15.10,7.89,2.24,3.75,-0.6
0.00,0.31,0.00,0.00,0.00,0.81,0.02,0.03,0.09,0.00,0.50,0.00,0.00,0.02,0.84,0.00,1.10,0.14,16.79,9.08,1.91,2.12,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.01,1.00,4.00,5.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,9.59,8.39,2.53,1.01,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,17.93,17.5,0.39,0.42,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,1.50,26.46,18.12,0.20,0.21,6.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.16,1.03,0.00,0.00,0.00,0.00,0.00,6.27,0.00,2.53,1.11,34.67,16.77,2.57,1.88,1.9
0.00,0.12,0.00,0.00,0.00,1.00,1.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.77,1.78,34.38,17.34,2.08,0.25,5.4
0.00,0.06,0.00,0.00,0.00,0.50,0.50,0.00,2.11,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.38,1.89,34.53,17.59,1.04,0.12,6.3
0.00,1.00,0.00,0.00,0.00,3.14,0.27,0.00,1.63,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.82,1.00,33.72,17.08,1.16,1.00,4.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.03,0.25,7.85,3.36,4.10,2.2
0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.08,0.25,0.00,0.00,0.00,0.00,0.13,0.19,0.00,0.42,0.04,2.13,8.49,4.90,1.48,3.6
0.00,0.50,0.00,0.00,0.00,3.07,0.06,1.00,1.51,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.64,0.63,16.15,8.6,1.40,2.92,3.7
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.62,1.75,14.73,7.45,2.12,0.12,-0.3
0.00,1.00,0.00,0.00,0.00,5.00,1.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.31,0.88,14.81,7.7,2.06,2.06,1.6
0.00,1.11,0.00,0.00,0.00,3.11,0.02,0.00,2.14,0.00,0.00,0.00,0.00,0.00,7.46,0.00,3.16,0.83,15.17,8.45,1.84,1.09,3.8
0.00,0.35,0.00,0.00,0.00,1.53,0.00,1.00,0.38,0.00,0.00,0.00,0.00,0.12,4.80,0.00,0.66,1.09,12.07,7.87,2.25,1.91,1.2
0.00,0.29,0.00,0.00,0.00,0.44,1.25,1.12,0.05,0.00,2.00,0.00,0.00,0.02,12.60,0.00,1.33,0.14,17.73,8.45,3.53,2.24,2.1
0.00,0.15,0.00,0.00,0.00,0.22,0.63,0.56,1.02,0.00,1.00,0.00,0.00,0.01,12.30,0.00,2.67,0.07,17.31,7.58,2.77,4.12,-2.3
0.00,1.07,0.00,0.00,0.00,1.11,0.31,0.28,1.51,0.00,0.50,0.00,0.00,0.00,7.15,0.00,1.33,0.03,16.24,9.03,3.38,3.06,6.0
0.00,0.16,0.00,0.00,0.00,1.03,0.01,0.13,1.11,0.00,0.52,0.00,0.00,0.00,4.60,0.00,5.23,1.56,17.91,10.79,2.98,0.97,12.3
0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.07,0.00,0.55,9.6,0.62,2.07,6.1
0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.75,0.00,3.75,0.00,13.53,7.41,3.00,2.75,1.2
0.00,0.06,0.00,0.00,0.00,0.19,0.00,0.50,0.06,0.00,0.00,0.00,0.00,0.00,4.69,0.00,3.44,0.00,14.90,8.3,0.75,2.19,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.50,5.86,7.22,2.79,2.34,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.03,0.06,2.54,7.72,2.85,2.54,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.01,0.52,4.49,7.25,4.21,2.64,0.6
0.00,0.03,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,0.00,2.52,1.66,15.41,6.67,2.10,0.35,-2.7
0.00,0.51,0.00,0.00,0.00,1.23,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.63,0.42,7.19,7.34,4.52,2.59,1.9
0.00,0.25,0.00,0.00,0.00,0.62,0.00,2.25,0.25,0.00,0.00,0.00,0.00,0.00,5.57,0.00,1.31,0.21,10.93,7.78,4.26,3.29,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,15.23,10.35,1.12,1.44,3.3
0.00,1.00,0.00,0.00,0.00,2.88,0.50,0.12,2.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.50,1.88,21.85,11.83,1.14,0.18,6.0
0.00,0.30,0.00,0.00,0.00,0.29,0.01,0.13,2.56,0.00,0.00,0.00,0.00,0.12,6.03,0.00,0.24,1.56,21.78,11.28,1.46,0.69,4.2
