A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,14.24,10.01,2.49,1.13,0.0
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,14.27,10.05,1.19,0.14,0.0
0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.90,0.39,14.33,9.14,0.36,1.04,1.4
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,13.44,10.41,1.11,1.31,8.2
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,13.83,10.6,1.09,1.51,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,6.24,2.78,1.39,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.97,4.32,1.68,1.94,0.7
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,6.19,4.32,0.44,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.02,0.79,1.32,0.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,6.52,4.25,1.02,2.43,1.4
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,5.09,3.66,2.04,1.19,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.04,13.13,0.00,0.00,-3.5
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,5.47,13.03,0.30,1.60,4.0
0.00,0.40,0.00,0.00,0.00,0.65,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.27,0.00,4.66,11.93,3.79,2.43,4.8
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,13.33,11.12,1.14,0.73,1.9
0.00,0.30,0.00,0.00,0.00,1.19,0.00,0.30,1.31,0.09,1.00,0.00,0.00,0.00,1.42,0.00,0.10,0.00,16.25,11.55,3.40,1.71,4.0
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.04,4.00,0.00,0.00,0.03,0.00,0.00,1.64,0.00,7.02,1.30,17.77,14.88,0.47,0.25,20.5
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,20.21,11.74,1.14,0.07,0.3
0.00,0.01,0.00,0.00,0.00,2.36,0.03,0.05,0.02,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.32,0.03,15.31,13.62,4.17,2.79,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,13.14,3.42,2.31,8.9
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,24.84,17.98,2.67,1.94,4.1
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,25.41,17.91,3.05,1.05,1.9
0.00,0.00,0.00,0.00,0.00,1.51,0.01,1.63,2.21,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.71,1.01,27.08,17.62,1.35,1.02,-0.7
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,20.25,18.19,2.73,4.42,4.6
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,24.26,17.19,1.82,1.33,-0.7
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.03,1.51,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.36,0.09,24.82,17.65,3.46,1.42,2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,0.11,1.62,-1.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,11.93,9.5,2.03,1.48,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.23,1.20,2.73,5.6
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,9.24,8.54,2.36,0.82,0.4
0.00,1.00,0.00,0.00,0.00,2.04,1.00,2.00,1.57,0.00,0.00,0.00,0.00,1.00,1.47,0.00,0.39,0.03,11.85,8.76,1.75,1.50,2.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.03,0.35,8.3,2.46,3.33,0.2
0.00,0.30,0.00,0.00,0.00,3.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.30,1.00,11.40,9.33,1.12,0.60,6.2
0.00,0.09,0.00,0.00,0.00,0.90,1.00,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.30,12.75,7.96,1.34,3.18,-2.2
0.00,0.31,0.00,0.00,0.00,1.28,0.39,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.40,0.03,3.54,9.69,3.02,2.89,8.6
1.00,0.09,0.00,0.00,0.00,2.38,0.12,0.00,0.02,1.03,0.00,0.00,0.00,0.00,2.28,0.00,1.12,0.01,10.75,10.61,1.91,1.87,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.83,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,-1.24,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.63,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.75,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.83,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.68,1.52,0.0
0.00,0.03,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.05,0.00,0.50,1.25,0.66,2.43,-1.6
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.13,1.6,0.71,2.25,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,3.40,2.95,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.00,2.00,-3.6
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,7.51,5.21,1.69,0.48,1.9
0.00,0.00,0.00,0.00,0.00,1.61,0.05,0.30,1.51,0.30,0.00,0.00,0.00,0.00,1.32,0.00,2.37,0.09,10.31,6.8,1.86,3.34,0.5
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.03,1.02,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.17,0.00,9.80,6.38,2.49,1.13,-0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.02,0.00,9.18,6.38,0.82,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.12,6.06,1.19,0.14,-0.5
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,6.06,1.11,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.06,1.28,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,6.31,5.38,2.63,3.2
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,8.98,5.72,0.48,0.54,-0.6
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,8.18,5.72,1.09,1.51,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,12.12,7.41,0.47,1.07,-2.6
0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.70,0.12,11.04,9.17,0.14,1.32,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,13.37,8.91,1.24,2.18,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.12,1.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.48,0.01,12.90,10.18,0.03,1.54,9.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,12.74,8.63,0.90,1.44,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.03,0.29,10.56,1.12,1.99,1.9
0.00,1.30,0.00,0.00,0.00,1.57,0.00,0.09,1.78,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.09,0.00,13.31,9.53,3.32,4.34,1.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.03,9.68,8.46,3.89,0.91,-0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,2.73,9.18,2.06,1.37,2.9
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.35,0.00,11.76,9.73,2.19,1.42,6.7
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.02,0.70,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.42,0.09,3.66,8.82,0.21,2.67,1.0
0.00,0.09,0.00,0.00,0.00,0.38,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.09,0.89,9.12,2.49,1.67,3.5
0.00,0.00,0.00,0.00,0.00,2.34,0.03,0.04,1.31,0.00,0.00,0.00,0.00,0.01,1.35,0.00,1.38,1.30,13.93,9.02,1.73,0.31,1.1
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,12.68,9.72,3.74,2.00,6.4
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.16,0.01,1.17,9.81,1.91,1.87,6.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,1.00,10.16,8.75,3.57,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.86,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,4.0,-1.24,2.54,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,5.28,3.22,2.49,1.13,0.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,0.30,4.80,3.59,2.75,2.34,2.2
0.00,1.00,0.00,0.00,0.00,4.52,0.03,0.09,0.99,0.00,0.00,0.03,0.00,0.09,3.03,0.00,1.02,0.10,4.68,3.07,5.38,2.63,0.0
0.00,1.01,0.00,0.00,0.00,2.43,1.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.79,0.09,5.84,3.61,1.04,2.35,-0.5
0.00,0.30,0.00,0.00,0.00,1.73,0.30,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.84,0.03,5.36,3.5,0.31,1.70,-1.0
0.00,0.33,0.00,0.00,0.00,1.46,0.03,0.30,0.69,0.00,0.00,0.00,0.00,0.00,1.35,0.00,2.08,1.00,6.37,5.24,1.33,0.45,8.6
0.00,0.31,0.00,0.00,0.00,0.34,0.00,0.19,0.11,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.45,0.12,5.40,4.91,2.73,3.31,6.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,4.43,3.19,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.55,3.19,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.27,5.09,0.79,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,0.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.95,3.9,1.61,1.36,1.4
