A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,3.60,9.85,0.00,0.00,0.00,3.00,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,5.00,0.00,5.90,9.5,1.00,2.00,3.00,4.00,6,5,1,0.3
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.30,9.67,0.00,1.00,3.00,2.00,6,1,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,7.40,9.81,1.00,0.00,0.00,1.00,6,3,0,1.9
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,9.98,2.00,3.00,2.00,1.00,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.00,1.00,1.00,0.00,4,1,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.88,2.00,1.00,1.00,2.00,2,18,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,4.88,0.00,1.00,1.00,0.00,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,1.00,1.00,1.00,1.00,4,18,0,0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.70,4.32,2.00,1.00,2.00,0.00,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,2.00,2.00,0.00,0.00,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,0.00,0.00,2.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.60,4.02,0.00,1.00,1.00,1.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.79,0.00,1.00,2.00,3.00,8,10,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.40,3.54,1.00,3.00,1.00,0.00,10,19,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.00,2.00,0.00,0.00,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,0.0,1.00,1.00,3.00,0.00,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.00,1.00,0.00,1.00,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,13.13,0.00,0.00,0.00,1.00,15,11,0,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.93,3.00,2.00,1.00,0.00,9,13,1,4.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,4.80,11.12,0.00,0.00,1.00,0.00,6,2,1,1.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.90,10.8,2.00,0.00,2.00,2.00,8,3,0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.33,1.00,1.00,0.00,2.00,11,16,1,3.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,4.00,9.28,2.00,1.00,1.00,0.00,6,18,0,-7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.37,1.00,2.00,0.00,1.00,6,3,1,5.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,11.31,3.00,2.00,3.00,1.00,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,3.00,2.00,1.00,2.00,5,9,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.68,1.00,2.00,2.00,0.00,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,7.60,18.25,3.00,0.00,3.00,1.00,12,6,1,2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,1.00,6.50,17.56,1.00,0.00,3.00,2.00,7,18,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,17.15,5.00,3.00,0.00,4.00,9,16,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,4.10,17.14,0.00,2.00,0.00,0.00,8,19,1,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,-1.40,18.54,2.00,1.00,1.00,0.00,7,1,0,7.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,1.00,7.90,19.14,1.00,0.00,0.00,1.00,6,18,1,9.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,18.22,3.00,1.00,0.00,1.00,4,2,0,4.9
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.70,17.48,1.00,1.00,0.00,1.00,3,18,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,1.00,11.10,18.42,3.00,0.00,1.00,0.00,3,5,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,8.18,2.00,1.00,4.00,2.00,11,4,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.70,9.1,1.00,3.00,0.00,1.00,9,8,0,3.6
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.20,8.88,3.00,1.00,2.00,1.00,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,9.33,0.00,0.00,1.00,2.00,12,2,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,13.20,9.56,3.00,0.00,0.00,3.00,10,1,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.00,2.00,0.00,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,3.00,1.00,0.00,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,1.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.00,0.00,1.00,0.00,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,2.00,2.00,1.00,5.00,14,13,0,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.4,3.00,1.00,0.00,1.00,9,11,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,1.00,2.00,2.00,11,20,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.00,0.00,1.00,13,8,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,-3.60,5.62,2.00,1.00,4.00,0.00,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.70,6.8,2.00,3.00,2.00,0.00,10,15,1,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.20,7.25,3.00,1.00,0.00,2.00,2,11,1,4.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-0.80,6.86,0.00,2.00,1.00,1.00,5,6,0,0.9
