A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,2.79,4.27,5.17,3.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.34,2.45,2.54,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,1.08,0.61,2.03,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,3.07,2.16,2.79,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,0.82,3.26,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,5.0,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,1.50,2.00,3.00,1.00,6.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.50,0.50,10.97,6.79,2.38,5.00,5.00,1.88,2.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.19,0.25,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.66,0.03,13.43,6.8,1.15,3.06,2.02,1.35,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,13.58,6.8,1.39,3.13,1.61,1.02,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.25,14.76,8.1,3.19,4.50,2.50,3.38,1.5
0.00,0.00,0.00,0.00,0.00,0.93,1.50,0.50,1.80,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.78,0.26,16.17,7.68,2.79,4.27,5.17,3.45,0.5
0.00,0.00,0.00,0.00,0.00,0.87,0.19,1.06,2.22,0.00,0.50,0.00,0.00,0.00,5.11,0.00,2.97,0.03,17.14,8.74,1.35,3.78,3.74,2.13,3.9
0.00,0.50,0.00,0.00,0.00,0.72,0.05,1.27,1.06,0.00,0.12,0.00,0.00,0.00,2.28,0.00,1.24,0.51,17.02,7.71,2.34,2.45,2.54,2.71,-1.9
0.00,0.06,0.00,0.00,0.00,1.59,0.01,0.16,1.13,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.16,1.06,16.81,9.45,0.54,1.31,2.57,1.13,7.7
0.00,0.03,0.00,0.00,0.00,3.79,0.00,0.08,0.57,0.00,0.01,0.00,0.00,0.00,2.27,0.00,3.58,1.53,17.86,7.58,0.27,0.65,0.40,1.96,-3.1
0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.22,0.85,17.62,7.87,2.77,2.04,1.84,3.91,-0.8
0.00,0.02,0.00,0.00,0.00,2.35,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.93,0.32,16.51,8.23,1.64,2.51,1.77,3.05,0.7
0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.47,0.16,16.48,6.9,0.82,3.26,3.38,1.08,-6.8
0.00,0.00,1.00,0.00,0.00,3.09,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.00,2.24,0.00,0.73,0.08,15.14,6.9,2.41,2.63,1.53,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.50,2.00,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,10.18,8.14,2.21,2.10,1.84,2.82,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.43,2.18,2.86,3.04,1.56,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,9.37,3.56,2.25,1.81,3.56,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,19.87,9.37,2.78,1.12,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,18.81,9.37,5.17,3.45,2.79,4.27,0.0
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.01,1.51,1.00,1.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,18.56,9.88,2.90,3.43,2.40,0.25,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.25,0.25,0.00,0.00,0.00,0.26,0.00,0.25,0.00,19.46,9.88,3.72,2.36,0.69,2.53,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.19,0.12,0.12,0.00,0.00,0.00,0.13,0.00,0.13,0.00,19.61,10.01,3.86,3.18,4.29,2.51,9.3
0.00,1.03,0.00,0.00,0.00,1.06,0.00,0.00,0.09,0.06,1.06,0.00,0.00,0.00,4.06,0.00,0.06,1.00,19.81,10.01,1.93,2.59,3.13,0.68,0.0
0.00,1.26,0.00,0.00,0.00,1.63,0.25,0.06,4.13,0.00,0.01,0.00,0.00,0.00,3.38,0.00,3.06,0.38,19.12,10.41,3.91,1.40,1.93,4.25,8.2
0.00,0.16,0.00,0.00,0.00,1.43,0.01,2.75,0.44,0.00,0.63,1.00,0.00,1.50,4.92,0.00,2.85,0.32,19.79,9.25,1.50,1.29,0.17,2.22,-0.4
0.00,0.28,0.00,0.00,0.00,5.26,0.75,0.02,2.80,0.00,0.00,0.01,0.00,1.14,1.68,0.00,3.96,1.03,20.33,10.74,2.92,1.28,1.85,2.77,7.4
0.00,0.14,0.00,0.00,0.00,2.63,0.38,1.01,3.40,0.00,0.00,0.00,0.00,0.57,3.84,0.00,2.98,1.52,20.91,9.81,3.46,3.64,3.88,3.30,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,3.00,1.50,1.50,4.00,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,9.83,4.88,2.68,2.78,1.32,1.40,0.0
0.00,1.03,0.00,0.00,0.00,1.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.06,0.00,9.21,4.32,1.83,1.60,0.73,1.74,0.0
0.00,0.26,0.00,0.00,0.00,0.25,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.52,0.00,8.78,4.32,3.46,1.40,2.49,3.38,0.0
0.00,0.02,0.00,0.00,0.00,3.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.03,0.00,8.35,4.02,1.22,2.96,3.22,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.75,0.00,1.51,0.00,8.89,4.25,0.80,3.24,1.72,0.91,1.4
0.00,1.13,0.00,0.00,0.00,0.52,0.06,0.00,0.34,0.03,0.00,0.00,0.00,0.00,1.46,0.00,1.17,0.00,7.30,3.79,2.05,6.08,5.68,1.83,0.4
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,10.82,13.03,3.12,2.00,2.06,2.06,4.0
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,18.28,12.09,4.02,2.26,1.63,3.42,8.2
0.00,0.28,0.00,0.00,0.00,1.28,0.00,0.53,4.10,0.02,0.06,0.25,0.00,0.00,2.50,0.00,0.27,1.00,16.46,13.98,1.63,0.45,0.90,1.21,18.5
0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,17.94,11.31,4.65,1.79,0.96,3.57,-1.3
0.00,0.06,0.00,0.00,0.00,2.88,0.16,0.32,0.27,0.00,0.03,0.00,0.00,0.00,2.13,0.00,0.80,0.18,20.28,13.62,3.33,3.89,3.72,2.47,11.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,0.02,0.37,13.14,2.99,1.16,1.06,2.63,8.9
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,3.33,13.07,3.62,2.39,3.08,2.13,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,2.21,4.80,3.75,0.77,5.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,1.00,33.06,18.25,3.03,1.10,0.75,2.86,2.1
0.00,0.00,0.00,0.00,0.00,1.38,1.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.88,0.50,34.78,19.02,6.51,3.55,4.85,6.53,6.5
0.00,1.00,0.00,0.00,0.00,1.69,0.50,1.25,3.25,0.00,0.00,0.00,0.00,1.00,3.62,0.00,2.94,1.25,36.41,17.56,4.26,2.77,1.21,3.17,-0.3
0.00,0.08,0.00,0.00,0.00,1.65,1.01,0.77,2.74,0.00,0.00,0.00,0.00,0.02,6.53,0.00,3.48,1.52,37.13,17.33,5.07,1.67,2.34,4.34,0.4
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,37.39,17.62,3.07,1.98,2.68,3.45,-0.7
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,34.65,17.97,4.02,0.52,0.27,4.86,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,2.21,2.10,1.84,2.82,-2.1
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,13.81,9.5,2.55,1.53,1.02,4.50,1.9
0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,8.20,8.93,3.14,1.88,1.60,2.23,0.0
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,1.12,12.51,8.67,3.09,2.43,2.13,2.71,2.4
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,9.42,8.88,2.14,3.72,4.06,2.29,4.2
0.50,0.14,0.00,0.00,0.00,1.60,0.19,0.00,1.08,0.56,1.00,0.00,0.00,0.00,2.41,0.00,0.70,1.03,17.46,9.56,6.13,4.37,3.79,4.86,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,5.79,2.86,2.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.45,4.72,4.25,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.72,2.36,0.69,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,4.72,1.11,0.53,4.59,0.0
0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,1.01,1.53,1.39,2.99,3.39,0.74,-0.6
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,1.50,1.00,9.55,5.21,3.56,2.25,1.81,3.56,1.9
0.00,0.00,0.00,0.00,0.00,0.69,2.00,0.00,1.50,0.00,0.00,0.12,0.00,0.00,1.50,0.00,4.38,0.25,11.55,8.02,1.39,1.56,2.53,1.28,10.5
0.00,0.00,0.00,0.00,0.00,2.09,0.25,0.50,2.19,0.50,0.00,0.02,0.00,0.00,1.69,0.00,3.30,0.28,14.25,6.8,5.17,3.45,2.79,4.27,0.5
0.00,0.00,0.00,0.00,0.00,2.76,0.03,0.06,1.02,0.06,0.00,0.00,0.00,0.00,0.71,0.00,3.91,0.04,14.04,7.45,2.90,3.43,2.40,0.25,4.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,12.29,6.06,3.91,1.40,1.93,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,12.14,6.06,5.99,3.17,2.28,6.19,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,6.06,2.99,2.59,2.07,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,6.31,1.50,1.29,0.17,2.22,3.2
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.00,11.51,5.72,1.84,0.55,1.77,2.15,0.0
0.00,0.50,0.00,0.00,0.00,1.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.69,0.00,2.95,1.19,16.92,8.85,1.32,1.71,1.76,0.47,3.9
0.00,0.25,0.00,0.00,0.00,0.94,1.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.48,0.59,17.31,8.63,0.66,0.86,0.76,1.44,2.5
0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.12,1.71,0.00,1.28,0.29,17.67,9.25,1.81,2.72,2.61,1.92,5.9
0.00,0.01,0.00,0.00,0.00,0.01,0.00,1.00,3.42,0.00,0.00,0.00,0.00,0.03,2.43,0.00,3.82,0.57,18.50,8.91,0.45,2.68,1.75,2.50,2.5
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.34,1.92,0.00,0.50,0.00,0.00,0.00,3.76,0.00,1.31,0.02,18.11,8.63,2.89,2.52,2.36,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.17,0.96,0.00,0.25,0.00,0.00,0.00,1.88,0.00,0.65,0.01,17.69,9.69,1.44,4.26,4.21,1.48,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,1.50,1.00,1.00,3.00,13.7
0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.12,1.35,10.56,4.84,5.19,4.56,4.72,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,4.27,9.14,2.38,2.25,1.49,2.09,4.4
0.00,0.00,0.00,0.00,0.00,1.13,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.66,0.13,16.12,9.63,4.02,0.52,0.27,4.86,7.2
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.08,0.57,14.23,8.31,2.13,2.70,1.94,1.46,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,0.84,2.41,2.25,1.69,4.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.01,0.01,4.66,9.18,2.78,1.97,2.40,3.75,2.9
0.00,0.06,0.00,0.00,0.00,2.30,1.00,2.01,1.54,0.00,0.00,0.00,0.00,0.50,2.58,0.00,1.03,0.07,14.07,9.92,3.07,2.03,0.97,3.02,8.0
0.00,0.03,0.00,0.00,0.00,1.15,0.50,1.00,3.77,0.00,0.00,0.00,0.00,0.25,2.29,0.00,4.52,0.04,16.95,9.35,2.53,1.01,1.24,1.67,3.3
0.00,0.00,0.00,0.00,0.00,1.20,0.03,0.06,0.99,0.00,0.00,0.00,0.00,0.02,2.64,0.00,1.03,0.38,17.91,8.89,2.28,1.44,1.51,1.07,1.1
0.00,1.00,0.00,0.00,0.00,1.60,0.02,0.03,1.49,0.00,0.00,0.00,0.00,0.01,2.32,0.00,2.52,0.19,17.84,9.72,2.14,3.72,4.06,2.29,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.12,2.50,2.62,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,2.78,1.12,1.25,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.70,3.78,4.95,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,7.59,3.72,2.54,6.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.67,3.86,3.18,4.29,2.51,3.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,7.17,3.22,1.93,2.59,3.13,0.68,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.50,6.80,3.59,3.97,1.29,0.19,3.43,2.2
0.00,0.50,0.00,0.00,0.00,2.25,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.38,1.06,7.57,4.9,1.25,1.16,1.09,1.98,8.9
0.00,1.12,0.00,0.00,0.00,2.56,0.06,2.50,2.56,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.09,0.77,7.60,3.61,1.81,0.79,1.15,1.68,0.8
0.00,0.51,0.00,0.00,0.00,2.61,0.06,0.14,1.10,0.00,0.00,0.06,0.00,0.12,2.27,0.00,0.59,0.16,6.50,4.69,0.75,1.65,2.18,1.79,7.4
0.00,0.32,0.00,0.00,0.00,1.07,0.06,2.25,1.74,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.22,1.52,9.49,3.66,3.46,3.64,3.88,3.30,-1.3
0.00,1.16,0.00,0.00,0.00,1.53,0.03,1.13,0.87,0.00,0.00,0.00,0.00,0.00,1.46,0.00,2.11,0.76,8.41,3.66,2.73,1.82,1.46,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,3.00,1.50,1.50,4.00,-1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,4.79,3.19,1.75,2.88,3.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,5.58,3.19,2.88,2.44,2.56,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,6.18,3.19,4.72,1.11,0.53,4.59,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.12,0.12,0.00,0.00,0.00,0.50,0.00,0.25,0.00,9.94,5.09,1.73,1.70,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,5.09,2.40,2.62,1.17,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,5.09,2.20,2.31,3.27,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.18,3.77,2.10,4.16,4.13,1.19,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.86,3.9,2.05,6.08,5.68,1.83,1.4
0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,8.06,3.9,3.51,2.52,1.40,2.55,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,0.00,7.93,3.9,1.76,3.26,2.70,0.30,0.0
