A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.66,2.11,0.00,3.43,0.00,4.58,6.23,5.00,5.00,5.00,5.00,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,10.00,10.00,5.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,5.00,5.00,0.00,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,0.00,0.00,5.00,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,15.00,15.00,0.00,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,5.00,5.00,5.00,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,0.00,0.00,5.00,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,10.00,0.00,0.00,10.00,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,5.00,5.00,0.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,10.00,5.00,5.00,10.00,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,20.00,20.00,0.00,18,1,0,0.0
0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,2.38,0.96,6.33,6.79,10.00,5.00,5.00,10.00,3,17,1,2.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,5.68,1.42,13.63,9.37,3.00,0.00,0.00,3.00,2,19,1,9.6
0.00,0.00,0.00,0.00,0.00,3.67,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,11.60,0.00,6.00,0.79,8.70,8.1,5.00,20.00,20.00,5.00,9,2,0,1.5
0.00,0.00,0.00,0.00,0.00,4.57,1.75,0.79,6.17,0.00,1.42,0.00,0.00,0.00,13.97,0.00,4.34,0.66,20.51,9.22,5.00,15.00,15.00,5.00,11,4,1,8.6
0.00,0.96,0.00,0.00,0.00,4.46,0.00,1.96,2.41,0.00,0.66,0.00,0.00,0.00,9.74,0.00,3.20,0.96,10.58,7.71,0.00,5.00,5.00,0.00,17,18,0,-1.9
0.00,0.79,0.00,0.00,0.00,3.13,0.00,1.62,1.45,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.11,0.79,3.64,7.8,10.00,5.00,5.00,10.00,15,5,1,-0.3
0.00,0.00,0.00,0.00,0.00,7.01,0.00,0.66,1.17,0.00,0.00,0.00,0.00,0.00,5.92,0.00,5.43,2.59,16.93,9.45,0.00,0.00,0.00,0.00,10,6,1,7.7
0.00,1.42,0.00,0.00,0.00,3.63,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.72,0.00,5.22,1.17,7.72,7.66,0.00,5.00,5.00,0.00,12,15,0,-3.1
0.00,1.17,0.00,0.00,0.00,3.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,6.96,0.00,5.71,0.96,8.02,8.23,5.00,5.00,5.00,5.00,13,1,0,1.2
0.00,0.96,0.00,0.00,0.00,3.34,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,5.20,0.00,7.57,2.21,17.73,9.42,0.00,0.00,0.00,0.00,13,9,1,7.5
0.00,0.66,0.00,0.00,0.00,3.70,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.70,0.00,4.13,2.38,13.84,8.98,0.00,0.00,0.00,0.00,15,6,0,5.7
0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,7.05,0.00,4.83,1.96,13.67,8.25,5.00,5.00,5.00,5.00,15,5,1,0.4
0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.45,1.62,9.52,8.03,0.00,5.00,5.00,0.00,16,17,0,-0.8
0.00,0.00,1.42,0.00,0.00,7.21,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.42,6.58,0.00,2.62,0.66,-5.53,6.9,5.00,5.00,5.00,5.00,19,20,1,-6.8
0.00,0.00,1.17,0.00,0.00,5.41,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.17,4.90,0.00,1.62,0.00,-7.65,6.9,0.00,10.00,10.00,0.00,19,3,0,0.0
0.00,0.00,0.79,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.62,0.00,4.67,0.00,0.75,8.23,0.00,20.00,20.00,0.00,18,1,0,3.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.88,1.17,9.91,8.61,0.00,5.00,5.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.92,0.96,7.92,7.87,0.00,10.00,10.00,0.00,16,18,0,0.1
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.66,0.66,7.00,7.46,10.00,5.00,5.00,10.00,15,14,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,1.42,13.63,9.43,10.00,0.00,0.00,10.00,11,7,1,9.6
0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,12.35,9.52,5.00,0.00,0.00,5.00,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,1.17,12.88,8.39,5.00,5.00,5.00,5.00,9,14,0,1.9
0.00,0.00,0.00,0.00,0.00,1.42,1.92,0.00,2.59,0.00,0.00,0.00,0.00,1.42,2.59,0.00,2.13,0.96,9.44,7.86,10.00,15.00,15.00,10.00,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,10.00,5.00,5.00,10.00,11,15,1,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,2.37,0.96,0.96,0.00,0.00,0.00,1.58,0.00,1.58,0.00,11.27,9.88,0.00,10.00,10.00,0.00,3,4,0,0.0
0.00,0.79,0.00,0.00,0.00,3.63,0.00,1.42,3.76,0.00,0.79,0.00,0.00,0.00,9.51,0.00,8.02,0.79,19.07,9.61,15.00,0.00,0.00,15.00,5,18,1,5.7
0.00,3.04,0.00,0.00,0.00,3.70,0.66,0.00,6.03,0.00,1.42,0.00,0.00,0.00,10.09,0.00,7.00,1.83,23.86,10.1,15.00,5.00,5.00,15.00,5,14,1,5.8
0.00,0.79,0.00,0.00,0.00,4.09,0.00,4.97,1.62,0.00,1.96,1.42,0.00,2.59,12.13,0.00,7.79,1.62,24.59,9.06,25.00,10.00,10.00,25.00,6,19,1,-3.3
0.00,1.42,0.00,0.00,0.00,7.92,0.00,3.37,3.25,0.00,0.79,0.96,0.00,1.75,13.42,0.00,6.70,2.08,14.59,9.85,0.00,0.00,0.00,0.00,6,15,1,3.6
0.00,1.17,0.00,0.00,0.00,6.00,0.00,2.24,2.13,0.00,0.66,0.79,0.00,1.45,9.42,0.00,4.45,1.17,7.82,9.85,0.00,5.00,5.00,0.00,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,10.00,5.00,5.00,10.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,10.00,10.00,0.00,4,1,1,0.0
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,0.00,0.46,4.32,10.00,5.00,5.00,10.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.00,5.00,5.00,0.00,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,0.85,4.02,0.00,5.00,5.00,0.00,5,8,1,0.6
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.34,0.00,0.70,4.02,0.00,5.00,5.00,0.00,7,4,0,0.0
0.00,1.17,0.00,0.00,0.00,4.68,0.96,0.00,4.09,0.79,0.00,0.00,0.00,0.00,4.47,0.00,1.96,0.00,2.49,3.54,5.00,10.00,10.00,5.00,10,13,1,0.0
0.00,3.25,0.00,0.00,0.00,4.06,1.42,0.00,2.74,0.00,0.00,0.00,0.00,0.00,4.57,0.00,3.25,0.00,-1.95,3.79,5.00,15.00,15.00,5.00,11,1,0,0.4
0.00,0.00,0.00,0.00,0.00,5.09,0.00,3.38,2.21,0.00,0.96,0.00,0.00,0.00,3.88,0.00,2.38,0.96,16.15,4.46,0.00,10.00,10.00,0.00,13,19,1,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.16,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.79,0.00,2.87,0.0,10.00,0.00,0.00,10.00,12,15,1,0.0
0.00,1.42,0.00,0.00,0.00,8.52,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.46,13.13,5.00,10.00,10.00,5.00,15,11,0,-3.5
0.00,2.38,0.00,0.00,0.00,5.76,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.79,6.67,13.03,10.00,5.00,5.00,10.00,15,5,1,4.0
0.00,3.38,0.00,0.00,0.00,7.58,1.42,0.00,6.54,0.00,0.00,0.00,0.00,0.00,8.02,0.00,3.51,0.66,1.00,11.12,10.00,5.00,5.00,10.00,11,12,0,-3.2
0.00,1.75,0.00,0.00,0.00,4.76,0.96,1.42,5.21,0.00,0.00,0.00,0.00,0.00,9.68,0.00,2.37,1.42,6.90,11.93,0.00,0.00,0.00,0.00,9,13,1,4.8
0.00,1.83,0.00,0.00,0.00,8.42,0.66,0.96,4.51,0.00,0.00,0.00,0.00,0.00,12.12,0.00,1.42,2.13,5.14,10.8,5.00,10.00,10.00,5.00,8,3,0,0.3
0.00,0.79,0.00,0.00,0.00,9.08,0.00,0.66,3.07,1.42,0.00,0.00,0.00,0.00,7.86,0.00,2.38,1.45,9.78,11.33,5.00,5.00,5.00,5.00,11,16,1,3.4
0.00,2.08,0.00,0.00,0.00,10.67,0.00,1.42,2.87,1.17,0.00,0.00,0.00,0.00,6.28,0.00,1.96,0.66,1.78,10.04,5.00,10.00,10.00,5.00,11,5,0,-2.6
0.00,0.96,0.00,0.00,0.00,5.25,0.00,2.54,9.38,0.00,0.66,0.96,0.00,0.00,5.25,0.00,1.58,1.42,9.65,11.37,5.00,0.00,0.00,5.00,6,3,1,5.9
0.00,0.79,0.00,0.00,0.00,7.19,0.00,4.95,11.46,0.00,0.00,0.79,0.00,0.00,5.21,0.00,11.26,2.59,29.81,13.98,0.00,0.00,0.00,0.00,8,18,0,18.5
0.00,1.42,0.00,0.00,0.00,7.35,1.17,5.93,10.43,0.00,1.17,0.00,0.00,0.00,9.81,0.00,12.82,2.92,46.83,11.74,0.00,5.00,5.00,0.00,8,3,0,0.3
0.00,1.17,0.00,0.00,0.00,7.47,2.38,6.30,8.61,0.00,0.96,0.00,0.00,0.00,12.34,0.00,10.54,3.83,46.07,12.57,0.00,0.00,0.00,0.00,8,5,1,5.3
0.00,0.79,0.00,0.00,0.00,5.41,1.62,3.20,2.90,0.00,0.66,0.00,0.00,0.00,8.39,0.00,4.85,1.62,20.13,11.71,15.00,10.00,10.00,15.00,6,1,0,0.9
0.00,0.00,0.00,0.00,0.00,1.42,1.58,0.79,1.42,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.42,18.53,13.07,20.00,0.00,0.00,20.00,4,10,1,8.1
0.00,0.00,0.00,0.00,0.00,4.71,1.42,1.17,8.59,0.00,0.00,0.00,0.00,0.00,7.51,0.00,4.96,1.17,16.21,18.25,10.00,5.00,5.00,10.00,12,6,1,2.1
0.00,1.62,0.00,0.00,0.00,7.71,0.00,2.08,8.58,0.00,0.00,0.00,0.00,0.66,18.86,0.00,5.79,0.66,5.81,17.14,10.00,5.00,5.00,10.00,8,19,1,-1.4
0.00,0.79,0.00,0.00,0.00,8.66,0.00,2.59,8.83,0.00,0.00,0.00,0.00,0.00,20.12,0.00,6.51,1.42,12.45,18.54,5.00,0.00,0.00,5.00,7,1,0,7.9
0.00,1.42,0.00,0.00,0.00,5.79,0.00,3.75,9.92,0.00,0.00,0.00,0.00,0.00,8.59,0.00,6.47,1.17,16.12,17.62,5.00,5.00,5.00,5.00,3,6,0,-0.7
0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,5.66,0.00,0.00,0.00,0.00,0.00,8.15,0.00,4.09,2.08,12.99,17.97,0.00,0.00,0.00,0.00,3,9,0,4.4
0.00,0.00,0.00,0.00,0.00,7.31,1.42,1.42,5.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,7.63,2.59,23.94,18.87,15.00,0.00,0.00,15.00,3,20,1,11.1
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,1.42,7.95,9.23,10.00,0.00,0.00,10.00,10,17,0,5.6
0.00,1.75,0.00,0.00,0.00,5.88,0.00,0.96,7.93,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.54,2.21,12.05,9.2,10.00,0.00,0.00,10.00,11,7,1,5.1
0.00,1.42,0.00,0.00,0.00,3.63,1.42,2.84,6.88,0.00,0.00,0.00,0.00,1.42,5.92,0.00,2.13,0.79,7.28,8.18,5.00,5.00,5.00,5.00,11,4,1,-0.9
0.00,1.42,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.42,0.66,2.66,8.3,15.00,5.00,5.00,15.00,10,5,0,0.2
0.00,0.96,0.00,0.00,0.00,3.51,1.42,0.00,3.30,1.42,0.00,0.00,0.00,0.00,1.17,0.00,2.38,1.17,13.91,9.33,5.00,15.00,15.00,5.00,12,2,0,6.2
0.00,2.21,0.00,0.00,0.00,8.56,2.59,0.00,2.71,1.17,0.00,0.00,0.00,0.00,5.22,0.00,3.38,0.96,8.32,7.96,15.00,10.00,10.00,15.00,10,20,1,-2.2
1.42,0.96,0.00,0.00,0.00,8.66,1.75,0.00,1.32,2.21,0.00,0.00,0.00,0.00,6.38,0.00,3.17,0.66,17.77,9.69,5.00,5.00,5.00,5.00,11,8,0,8.6
1.17,0.79,0.00,0.00,0.00,5.50,1.45,0.00,1.42,1.83,1.42,0.00,0.00,0.00,6.13,0.00,2.62,1.42,31.16,10.61,15.00,0.00,0.00,15.00,8,15,1,13.2
0.96,0.66,0.00,0.00,0.00,5.98,0.66,1.42,2.59,0.96,1.17,0.00,0.00,0.00,5.07,0.00,5.88,1.17,30.48,9.56,10.00,10.00,10.00,10.00,10,1,0,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,15.00,15.00,10.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,15.00,15.00,15.00,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,25.00,10.00,10.00,25.00,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,10.00,10.00,0.00,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,15.00,15.00,10.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,10.00,10.00,10.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.00,1.00,2.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,10.00,5.00,5.00,10.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,15.00,15.00,5.00,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,5.96,2.47,5.00,0.00,0.00,5.00,14,13,0,4.2
0.00,2.08,0.00,0.00,0.00,6.80,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,4.66,0.00,1.32,0.00,-4.30,1.25,5.00,10.00,10.00,5.00,13,8,1,-1.6
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,7.92,1.00,2.00,2.00,1.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,3.79,0.00,0.00,3.71,0.00,0.00,0.96,0.00,0.00,5.93,0.00,4.97,1.17,6.69,5.21,10.00,10.00,10.00,10.00,6,10,0,1.9
0.00,0.00,0.00,0.00,0.00,3.15,2.84,0.00,4.49,0.00,0.00,0.79,0.00,0.00,4.88,0.00,8.35,0.96,15.99,6.56,10.00,5.00,5.00,10.00,3,15,0,7.4
0.00,0.00,0.00,0.00,0.00,5.93,1.32,0.96,8.63,0.96,0.00,0.00,0.00,0.00,2.13,0.00,6.69,0.79,19.93,6.8,15.00,15.00,15.00,15.00,10,15,1,0.5
0.00,0.00,0.00,0.00,0.00,5.33,0.00,1.42,4.45,0.00,0.00,0.00,0.00,0.00,1.62,0.00,8.63,0.00,13.15,7.45,10.00,5.00,5.00,10.00,2,20,1,4.3
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.66,0.00,-0.52,6.38,0.00,5.00,5.00,0.00,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.02,6.38,15.00,0.00,0.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,1.17,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,3.74,6.31,0.00,0.00,0.00,0.00,6,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.96,0.96,2.38,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.96,0.00,2.22,5.72,0.00,5.00,5.00,0.00,6,9,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.62,0.66,0.66,1.62,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.66,0.00,1.54,5.72,0.00,5.00,5.00,0.00,6,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.81,6.6,5.00,0.00,0.00,5.00,6,10,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.51,2.21,18.36,6.68,5.00,0.00,0.00,5.00,6,11,1,5.5
0.00,1.42,0.00,0.00,0.00,3.55,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.00,8.70,0.00,8.53,1.75,16.80,7.41,0.00,5.00,5.00,0.00,11,1,1,-2.6
0.00,2.59,0.00,0.00,0.00,2.87,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,4.76,0.00,3.28,2.21,9.22,8.64,10.00,0.00,0.00,10.00,7,18,0,2.4
0.00,1.45,0.00,0.00,0.00,0.79,0.00,0.00,5.46,0.00,0.00,0.00,0.00,1.17,6.51,0.00,2.08,2.21,11.07,9.35,0.00,0.00,0.00,0.00,9,17,1,7.2
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,6.80,0.00,0.00,0.00,0.00,0.96,8.21,0.00,4.01,1.83,13.97,8.84,10.00,15.00,15.00,10.00,10,6,0,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.16,0.00,0.00,0.00,0.00,0.00,6.00,0.00,7.67,1.83,23.57,9.46,5.00,10.00,10.00,5.00,11,6,1,6.5
