A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.23,0.62,4.35,1.56,2.49,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.23,0.31,3.17,3.90,2.01,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.58,0.79,0.83,4.83,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.79,3.27,2.07,3.66,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.39,1.63,3.67,1.57,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.10,2.41,1.61,0.95,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.05,2.20,0.41,5.27,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.01,0.55,0.09,4.01,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.01,1.28,4.06,2.14,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.35,3.78,0.76,2.11,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.17,1.22,4.06,1.27,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.08,0.61,3.14,2.26,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.69,1.51,0.79,0.42,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.64,2.51,2.77,2.16,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.60,2.66,0.02,3.47,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.4,0.00,0.00,0.00,0.00,2,19,1,6.2
0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.75,1.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,2.62,0.12,3.05,6.8,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.33,0.02,0.38,6.8,2.30,4.12,2.03,2.70,12,3,0,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,0.00,0.10,6.8,3.57,2.53,4.35,4.89,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,0.00,0.00,2,19,1,9.6
0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.25,0.06,2.24,8.06,3.19,4.50,2.69,1.94,6,11,1,3.4
0.00,0.00,0.00,0.00,0.00,3.72,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.12,1.03,4.52,8.24,2.59,2.25,2.66,1.62,11,4,1,3.4
0.00,0.00,0.00,0.00,0.00,1.73,0.38,0.12,2.45,0.00,1.00,0.00,0.00,0.00,6.22,0.00,1.95,0.06,10.28,8.59,2.79,4.27,1.21,2.03,13,4,0,3.7
0.00,0.00,0.00,0.00,0.00,0.87,0.19,1.06,2.22,0.00,0.50,0.00,0.00,0.00,5.11,0.00,2.97,0.03,8.84,8.74,1.39,3.13,3.12,1.58,14,15,1,3.9
0.00,1.00,0.00,0.00,0.00,1.43,0.09,0.53,2.11,0.00,0.25,0.00,0.00,0.00,4.56,0.00,2.49,1.02,8.32,8.36,0.70,1.57,1.49,2.27,16,6,0,0.8
0.00,0.50,0.00,0.00,0.00,0.72,0.05,1.27,1.06,0.00,0.12,0.00,0.00,0.00,2.28,0.00,1.24,0.51,4.96,7.71,1.35,3.78,0.76,2.11,17,18,0,-1.9
0.00,0.25,0.00,0.00,0.00,2.36,0.02,0.63,0.53,0.00,0.06,0.00,0.00,0.00,4.14,0.00,0.62,0.25,0.58,7.8,0.67,2.89,3.07,1.42,15,5,1,-0.3
0.00,0.12,0.00,0.00,0.00,1.18,0.01,0.32,0.26,0.00,0.03,0.00,0.00,0.00,3.07,0.00,0.31,0.13,-0.01,8.86,2.34,2.45,1.55,1.46,10,16,0,6.2
0.00,0.06,0.00,0.00,0.00,1.59,0.01,0.16,1.13,0.00,0.02,0.00,0.00,0.00,2.53,0.00,1.16,1.06,6.20,9.45,2.17,1.22,4.06,1.27,10,6,1,7.7
0.00,1.25,0.00,0.00,0.00,2.22,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.45,1.69,8.17,8.93,2.14,0.33,1.57,1.86,9,3,1,0.0
0.00,0.08,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.65,1.11,9.96,7.66,1.38,1.02,0.77,2.75,12,15,0,-3.1
0.00,1.04,0.00,0.00,0.00,2.19,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.83,0.55,1.88,8.23,0.69,1.51,0.79,0.42,13,1,0,1.2
0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.87,0.64,4.25,8.03,1.08,2.11,0.52,4.09,16,17,0,-0.8
0.00,0.02,0.00,0.00,0.00,2.35,0.00,0.50,0.02,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.93,0.32,1.32,8.23,0.54,2.05,4.63,1.97,18,8,1,0.7
0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.25,0.01,0.00,0.00,0.00,0.00,0.00,2.48,0.00,1.47,0.16,1.36,6.9,1.27,3.03,1.53,4.11,19,20,1,-6.8
0.00,0.00,0.12,0.00,0.00,0.39,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.78,0.00,2.59,0.01,2.84,8.61,1.20,5.31,2.88,1.07,15,11,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,2.75,3.25,1.00,2.50,17,13,0,8.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.15,9.52,3.07,2.03,2.47,1.34,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,0.02,2.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.01,8.78,8.39,2.53,1.01,2.26,2.27,9,14,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,0.24,9.37,1.39,1.56,3.91,3.14,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,0.12,9.37,2.70,3.78,2.96,2.62,10,15,1,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.50,0.50,0.00,0.00,0.00,0.51,0.00,0.50,0.00,5.73,9.88,5.79,2.86,0.80,0.51,3,4,0,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.38,0.25,0.25,0.00,0.00,0.00,0.26,0.00,0.25,0.00,2.87,9.88,2.90,3.43,2.50,2.15,5,6,0,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.19,0.12,0.12,0.00,0.00,0.00,0.13,0.00,0.13,0.00,1.43,10.01,3.45,4.72,1.38,1.06,3,19,1,9.3
0.00,0.52,0.00,0.00,0.00,0.53,0.00,0.00,0.05,0.03,0.53,0.00,0.00,0.00,2.03,0.00,0.03,0.50,5.01,9.15,3.86,3.18,4.27,1.35,5,3,1,3.1
0.00,1.03,0.00,0.00,0.00,2.53,1.00,0.25,4.50,0.00,0.03,0.00,0.00,0.00,5.50,0.00,4.25,1.53,12.98,10.05,2.49,0.32,0.18,3.95,6,17,0,0.0
0.00,0.52,0.00,0.00,0.00,1.27,0.50,0.13,2.25,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.13,0.77,6.49,9.14,1.25,1.16,1.30,1.06,6,8,0,1.4
0.00,0.16,0.00,0.00,0.00,1.43,0.01,2.75,0.44,0.00,0.63,1.00,0.00,1.50,4.92,0.00,2.85,0.32,5.06,9.25,5.99,3.17,2.13,4.69,6,17,0,-0.4
0.00,0.08,0.00,0.00,0.00,0.71,0.00,1.38,1.22,0.00,0.31,0.50,0.00,0.75,5.46,0.00,1.42,0.16,2.13,9.85,2.99,2.59,0.34,4.44,6,15,1,3.6
0.00,0.26,0.00,0.00,0.00,4.09,0.00,0.17,2.40,0.00,0.04,0.06,0.00,1.09,3.43,0.00,5.68,0.27,7.07,9.5,1.37,2.82,3.95,5.32,6,5,1,0.3
0.00,0.28,0.00,0.00,0.00,5.26,0.75,0.02,2.80,0.00,0.00,0.01,0.00,1.14,1.68,0.00,3.96,1.03,9.16,10.74,1.67,1.10,3.54,2.29,6,10,1,7.4
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,4.88,1.44,2.22,1.06,1.19,2,17,1,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.88,4.88,4.72,1.11,1.47,1.05,3,2,0,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.44,4.88,3.36,3.55,0.64,0.80,5,10,1,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.22,4.32,2.68,2.78,2.12,3.40,4,18,0,0.7
0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.00,0.31,4.79,0.43,1.92,2.44,3.74,8,10,0,5.0
0.00,0.25,0.00,0.00,0.00,1.05,0.12,0.00,0.69,0.06,0.00,0.00,0.00,0.00,0.92,0.00,0.34,0.00,-0.10,3.66,2.70,2.81,4.57,2.18,11,2,0,-0.8
0.00,1.56,0.00,0.00,0.00,1.26,1.03,0.00,1.17,0.02,0.00,0.00,0.00,0.00,1.73,0.00,1.59,0.00,-0.03,3.79,2.18,4.20,3.36,1.65,11,5,1,0.0
0.00,0.39,0.00,0.00,0.00,2.32,0.26,1.00,1.29,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.40,0.00,-0.01,6.18,3.04,5.05,2.79,1.09,12,3,1,13.9
0.00,0.20,0.00,0.00,0.00,1.16,0.13,0.50,0.65,0.00,1.00,0.00,0.00,0.00,2.72,0.00,1.20,1.00,13.90,3.8,3.52,2.53,1.40,0.59,12,4,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.07,0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.08,0.02,0.36,4.61,1.81,1.48,1.85,0.13,13,5,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,13.13,0.00,0.00,0.00,1.00,15,11,0,-3.5
0.00,1.08,0.00,0.00,0.00,4.96,0.01,1.03,1.27,0.50,0.00,0.00,0.00,0.00,2.13,0.00,0.64,0.09,-0.60,12.09,2.07,3.05,2.10,3.54,9,10,1,8.2
0.00,0.54,0.00,0.00,0.00,2.48,0.00,0.52,1.63,0.25,1.00,0.00,0.00,0.00,2.07,0.00,0.32,0.05,7.90,11.55,4.04,2.52,1.27,2.85,6,15,1,4.0
0.00,1.04,0.00,0.00,0.00,4.16,0.50,3.07,4.26,0.00,0.51,0.03,0.00,0.00,4.06,0.00,4.78,0.88,15.80,12.57,0.81,1.22,2.08,0.25,8,5,1,5.3
0.00,0.13,0.00,0.00,0.00,1.77,0.31,0.63,0.53,0.00,0.06,0.00,0.00,0.00,2.26,0.00,1.60,0.36,4.20,11.31,4.60,3.15,3.85,1.76,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.01,0.00,2.25,13.07,2.50,1.58,5.10,3.33,4,10,1,8.1
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.06,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.25,0.50,4.61,11.68,3.62,2.39,3.32,1.45,6,14,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,4.84,5.19,1.00,1.91,17,15,1,5.0
0.00,1.25,0.00,0.00,0.00,4.42,0.12,0.31,3.81,0.00,0.00,0.00,0.00,0.25,2.41,0.00,1.73,0.31,1.20,17.98,4.26,2.77,1.05,4.66,10,6,0,4.1
0.00,0.62,0.00,0.00,0.00,3.21,0.06,0.16,3.91,0.00,0.00,0.00,0.00,0.12,6.20,0.00,3.87,0.16,4.70,17.14,2.13,3.39,0.41,0.19,8,19,1,-1.4
0.00,0.31,0.00,0.00,0.00,2.61,0.03,1.08,2.95,0.00,0.00,0.00,0.00,0.06,10.10,0.00,1.93,0.08,0.95,18.54,3.06,2.69,2.95,0.91,7,1,0,7.9
0.00,0.00,0.00,0.00,0.00,2.23,0.06,2.17,3.55,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.47,1.09,12.92,17.62,2.27,1.92,2.84,2.58,3,6,0,-0.7
0.00,0.50,0.00,0.00,0.00,1.06,0.02,0.54,1.89,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.37,0.27,2.88,17.93,3.07,1.98,0.65,2.20,3,7,0,3.4
0.00,0.02,0.00,0.00,0.00,4.16,0.00,0.08,2.12,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.92,0.13,4.05,17.97,4.10,2.06,0.30,3.31,3,9,0,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.84,2.41,0.69,3.19,17,20,1,-2.1
0.00,0.38,0.00,0.00,0.00,2.00,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,1.12,5.90,8.67,2.36,1.72,2.08,1.13,13,8,0,2.4
0.00,0.19,0.00,0.00,0.00,1.00,0.00,0.12,3.94,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.25,0.56,5.35,8.7,2.18,2.86,2.26,1.42,10,13,0,1.9
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,0.85,8.3,3.13,3.75,1.58,1.72,10,5,0,0.2
0.00,1.01,0.00,0.00,0.00,0.11,0.01,0.03,1.18,0.00,0.00,0.00,0.00,0.01,0.34,0.00,1.10,0.06,0.63,8.88,4.57,2.88,3.03,2.13,10,6,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.50,2.00,5.00,0.50,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.00,1.25,1.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,3.78,2.96,2.62,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.35,4.89,3.57,2.53,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.86,3.18,4.27,1.35,5,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.93,2.59,0.39,0.87,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,9,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.50,2.00,1.00,1,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.88,2.44,2.19,3.50,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.11,3.05,2.04,7.00,14,13,0,4.2
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,3.00,0.00,2.75,0.50,4.29,6.56,3.12,2.50,1.62,3.12,3,15,0,7.4
0.00,0.00,0.00,0.00,0.00,0.69,2.00,0.00,1.50,0.00,0.00,0.12,0.00,0.00,1.50,0.00,4.38,0.25,9.54,8.02,3.56,2.25,2.50,0.19,1,13,1,10.5
0.00,0.00,0.00,0.00,0.00,2.17,0.50,1.00,2.38,1.00,0.00,0.03,0.00,0.00,1.38,0.00,2.59,0.56,10.64,7.18,1.39,1.56,3.91,3.14,8,6,0,2.7
0.00,0.00,0.00,0.00,0.00,3.04,0.12,0.25,4.09,0.25,0.00,0.01,0.00,0.00,0.84,0.00,1.65,0.14,4.51,6.62,4.35,4.89,3.57,2.53,4,11,0,0.2
0.00,0.00,0.00,0.00,0.00,3.52,0.06,0.12,2.05,0.12,0.00,0.00,0.00,0.00,1.42,0.00,1.82,0.07,2.45,7.25,5.17,3.45,1.08,3.21,2,11,1,4.0
0.00,0.00,0.00,0.00,0.00,1.38,0.02,1.03,1.51,0.03,0.00,0.00,0.00,0.00,0.36,0.00,3.96,0.02,6.91,6.7,5.79,2.86,0.80,0.51,3,4,0,-0.8
0.00,0.12,0.00,0.00,0.00,0.21,0.00,0.06,0.97,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.37,0.00,-0.04,6.38,3.86,3.18,4.27,1.35,5,3,1,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,-0.01,6.38,4.98,0.65,1.45,2.61,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.13,6.06,1.81,0.79,1.85,2.51,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,1.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,0.20,5.72,0.75,1.65,2.08,2.33,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.03,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.00,0.02,5.72,1.34,2.21,1.77,3.05,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.02,0.00,0.01,6.6,1.67,1.10,3.54,2.29,6,10,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,16,5,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.25,1.00,13.47,9.37,2.50,1.50,5.50,5.25,5,15,0,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.62,1.50,15.14,8.35,2.25,0.75,2.88,2.50,7,6,0,1.2
0.00,0.25,0.00,0.00,0.00,0.94,1.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.84,0.00,3.48,0.59,8.05,8.63,2.64,1.42,1.52,0.94,7,11,1,2.5
0.00,0.06,0.00,0.00,0.00,1.73,0.25,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.71,0.00,2.87,1.15,9.26,8.36,0.66,0.86,2.43,0.38,9,2,1,-0.6
0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.12,1.71,0.00,1.28,0.29,3.49,9.25,3.22,2.87,2.67,3.48,10,13,0,5.9
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.06,2.85,0.00,1.64,1.14,7.65,9.46,1.61,1.44,1.23,1.83,11,6,1,6.5
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.17,0.96,0.00,0.25,0.00,0.00,0.00,1.88,0.00,0.65,0.01,2.92,9.69,1.78,3.04,2.72,2.95,13,18,1,6.0
1.00,0.00,0.00,0.00,0.00,3.16,0.00,1.09,1.48,0.00,0.12,0.00,0.00,0.00,1.94,0.00,1.33,0.00,7.46,9.5,2.89,2.52,2.42,2.96,13,7,0,5.1
0.25,0.00,0.00,0.00,0.00,2.79,0.50,2.27,4.37,0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.83,0.00,6.72,8.75,0.72,4.13,1.35,0.64,14,3,0,0.5
0.12,0.00,0.00,0.00,0.00,1.39,0.25,1.14,3.18,0.00,0.02,0.00,0.00,0.00,1.24,0.00,0.92,0.00,3.86,8.11,1.36,6.07,5.75,2.08,17,1,1,-3.4
0.06,1.00,0.00,0.00,0.00,1.70,0.13,0.57,1.59,0.00,0.01,0.00,0.00,0.00,3.62,0.00,0.46,0.00,-1.47,8.95,0.68,4.03,1.38,4.16,14,20,1,1.8
0.03,1.50,0.00,0.00,0.00,4.85,0.06,1.28,0.80,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.23,1.00,1.06,8.58,2.34,2.02,1.70,0.26,14,5,0,0.2
