A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.42,0.75,2.25,-2.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,9.42,9.1,0.38,2.12,-1.4
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.50,0.00,13.81,9.5,2.19,2.06,1.9
0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.06,2.97,0.00,0.00,0.00,0.00,0.00,2.28,0.00,1.63,0.28,16.16,8.18,3.09,2.43,-0.9
0.00,1.05,0.00,0.00,0.00,2.25,1.00,2.03,2.48,0.00,0.00,0.00,0.00,1.00,2.14,0.00,0.81,0.14,16.26,8.76,2.54,2.21,2.8
0.00,0.52,0.00,0.00,0.00,3.13,0.50,2.02,1.24,0.00,0.00,0.00,0.00,0.50,2.07,0.00,2.41,0.07,16.89,9.11,2.27,2.11,4.7
0.00,0.02,0.00,0.00,0.00,0.22,0.02,0.06,0.35,0.00,0.00,0.00,0.00,0.02,0.69,0.00,0.20,0.13,2.23,8.3,3.13,3.75,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,34.48,28.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,10.25,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,14.56,11.78,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,1.24,1.4,4.27,1.76,-2.2
0.00,0.50,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.12,1.01,1.53,1.57,1.94,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.00,2.00,-3.6
0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,7.87,5.62,3.50,4.00,6.7
0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,6.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,2.50,1.00,9.55,5.21,5.75,5.00,1.9
0.00,0.00,0.00,0.00,0.00,9.83,3.50,1.00,13.62,1.00,0.00,1.97,0.00,0.00,10.62,0.00,17.41,3.44,14.15,7.18,15.61,12.44,2.7
0.00,0.00,0.00,0.00,0.00,22.62,3.98,2.97,24.49,1.97,0.00,2.00,0.00,0.00,15.64,0.00,32.04,3.98,14.47,6.7,32.24,31.14,-0.8
0.00,1.00,0.00,0.00,0.00,24.31,3.99,3.48,26.24,1.98,0.00,2.00,0.00,0.00,16.82,0.00,35.02,3.99,13.94,6.86,31.12,34.57,0.9
0.00,1.75,0.00,0.00,0.00,25.58,4.00,3.87,32.06,2.00,0.00,2.00,0.00,0.00,20.71,0.00,37.26,4.00,13.77,6.38,35.28,41.64,-0.6
0.00,1.88,0.00,0.00,0.00,25.79,4.00,3.94,33.03,2.00,0.00,2.00,0.00,0.00,23.35,0.00,37.63,4.00,13.27,6.38,38.64,44.82,0.0
0.00,1.94,0.00,0.00,0.00,25.89,4.00,3.97,33.52,2.00,0.00,2.00,0.00,0.00,24.68,0.00,37.81,4.00,13.01,6.38,40.32,47.41,0.0
0.00,1.98,0.00,0.00,0.00,25.97,4.00,3.99,33.88,2.00,0.00,2.00,0.00,0.00,25.67,0.00,37.95,4.00,12.82,6.38,49.08,50.85,0.0
0.00,2.00,0.00,0.00,0.00,29.50,4.00,4.00,35.74,2.00,0.00,2.00,0.00,0.00,25.98,0.00,38.00,4.00,12.20,6.06,55.19,55.18,0.0
0.00,2.00,0.00,0.00,0.00,29.94,4.00,4.00,35.97,2.00,0.00,2.00,0.00,0.00,26.00,0.00,38.00,4.00,12.13,6.06,62.15,59.65,0.0
0.00,2.00,0.00,0.00,0.00,33.96,5.99,5.99,40.96,2.00,0.00,2.00,0.00,0.00,31.93,0.00,39.99,5.00,12.34,6.6,80.16,77.45,0.0
0.00,2.00,0.00,0.00,0.00,33.99,7.00,6.00,42.74,2.00,0.00,2.00,0.00,0.00,34.98,0.00,43.00,5.75,12.96,6.68,86.54,82.36,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.50,0.00,7.88,8.57,3.00,5.00,12.2
0.00,1.75,0.00,0.00,0.00,7.06,1.00,0.00,11.03,0.00,0.00,0.00,0.00,0.00,25.16,0.00,26.52,5.41,17.31,8.63,13.36,12.58,2.5
0.00,4.49,0.00,0.00,0.00,12.78,1.97,0.00,14.47,0.00,0.00,0.00,0.00,0.00,33.41,0.00,37.14,8.86,17.11,8.64,19.42,22.14,0.0
0.00,5.81,0.00,0.00,0.00,13.85,2.00,0.00,19.31,0.00,0.00,0.00,0.00,1.50,41.18,0.00,38.89,10.86,17.64,8.84,25.18,28.52,3.4
0.00,5.91,0.00,0.00,0.00,13.92,2.00,0.00,22.65,0.00,0.00,0.00,0.00,1.75,44.59,0.00,41.45,11.43,17.66,8.84,27.59,32.26,0.0
0.00,5.98,0.00,0.00,0.00,13.98,2.00,0.00,25.16,0.00,0.00,0.00,0.00,1.94,49.15,0.00,44.36,12.86,18.08,9.46,32.40,36.56,6.5
0.00,5.99,0.00,0.00,0.00,13.99,2.00,1.00,28.58,0.00,0.00,0.00,0.00,1.97,51.57,0.00,48.18,13.43,18.50,8.91,34.20,39.28,2.5
0.00,6.00,0.00,0.00,0.00,15.50,2.00,4.62,34.32,0.00,0.00,0.00,0.00,2.00,58.95,0.00,56.77,13.93,18.01,10.18,35.77,47.66,9.5
0.00,6.00,0.00,0.00,0.00,17.37,2.00,5.66,38.08,0.00,1.50,0.00,0.00,2.00,64.24,0.00,60.69,13.98,18.11,8.63,40.44,51.92,0.0
0.06,0.00,0.00,0.00,0.00,3.06,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.19,0.06,11.24,9.31,1.69,2.38,-2.1
0.02,1.50,0.00,0.00,0.00,2.27,0.00,0.25,2.50,0.00,0.00,0.00,0.00,0.00,4.05,0.00,2.30,0.02,17.02,9.53,4.42,5.59,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.13,1.96,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,4.27,9.14,3.53,4.99,4.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.63,0.50,13.96,8.76,2.38,2.25,2.1
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.08,0.57,14.23,8.31,4.50,2.81,-0.3
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.00,2.31,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.04,0.28,15.42,8.92,2.25,3.41,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,2.00,2.00,8.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.01,0.01,4.66,9.18,3.14,1.88,2.9
0.00,0.03,0.00,0.00,0.00,1.15,0.50,1.00,3.77,0.00,0.00,0.00,0.00,0.25,2.29,0.00,4.52,0.04,16.95,9.35,2.14,4.05,3.3
0.00,0.00,0.00,0.00,0.00,2.39,0.06,0.13,1.97,0.00,0.00,0.00,0.00,0.03,3.29,0.00,2.06,0.75,18.44,8.69,2.27,1.51,-0.3
0.00,1.00,0.00,0.00,0.00,1.60,0.02,0.03,1.49,0.00,0.00,0.00,0.00,0.01,2.32,0.00,2.52,0.19,17.84,9.72,4.57,2.88,6.4
0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.01,1.37,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.13,0.55,18.69,9.0,2.14,3.72,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,8.88,7.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,12.44,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,32.24,31.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.67,32.56,39.28,3.1
0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,2.50,1.75,6.99,2.49,40.32,47.41,-3.8
0.00,3.86,0.00,0.00,0.00,22.18,2.99,7.69,12.43,0.00,0.00,1.00,0.00,0.00,31.69,0.00,14.61,7.40,7.08,4.43,58.60,56.59,5.1
0.00,4.98,0.00,0.00,0.00,32.77,3.87,9.71,23.80,0.00,0.00,1.88,0.00,1.75,47.46,0.00,16.83,9.68,6.86,3.07,68.07,62.82,0.0
0.00,5.49,0.00,0.00,0.00,35.39,3.94,9.86,24.90,0.00,0.00,1.94,0.00,1.88,49.73,0.00,17.41,9.84,6.50,4.69,71.04,65.41,7.4
0.00,5.75,0.00,0.00,0.00,37.69,3.97,9.93,26.45,0.00,0.00,1.97,0.00,1.94,52.87,0.00,19.71,10.92,7.94,4.04,72.52,66.71,2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.19,3.19,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,6.36,3.19,22.64,16.45,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,3.00,1.00,1.00,0.00,0.00,0.00,9.99,0.00,2.00,0.00,8.27,5.09,27.66,21.61,0.0
