A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.41,0.00,0.00,0.00,1.93,1.31,1.62,2.77,0.00,0.41,0.00,0.00,0.00,8.23,0.00,3.35,0.64,11.74,7.7,5.65,6.48,6.70,2.05,9,8,1,2.6
0.00,0.33,0.00,0.00,0.00,4.55,1.05,1.30,2.21,0.00,0.33,0.00,0.00,0.00,9.58,0.00,2.68,1.51,11.99,8.17,5.52,5.18,8.16,6.97,9,8,0,4.4
0.00,0.03,0.00,0.00,0.00,1.40,0.09,0.11,2.19,0.00,0.03,0.00,0.00,0.00,6.17,0.00,1.92,1.63,10.30,8.66,3.76,3.76,8.32,6.74,9,2,0,2.7
0.00,1.02,0.00,0.00,0.00,2.12,2.07,0.09,4.75,0.00,0.02,0.00,0.00,0.00,4.93,0.00,2.54,1.30,10.94,8.79,3.00,4.01,8.81,5.07,9,11,1,3.2
0.00,1.46,0.00,0.00,0.00,3.55,0.28,1.19,2.07,0.00,0.42,0.00,0.00,0.00,9.49,0.00,1.48,1.83,9.62,8.6,6.05,5.45,7.61,9.91,6,9,0,-0.9
0.00,1.00,0.00,0.00,0.00,3.64,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,8.91,0.00,3.06,1.80,8.93,8.85,3.06,4.31,4.48,4.54,13,14,1,3.8
0.00,0.85,0.00,0.00,0.00,4.04,0.00,1.97,0.51,0.00,0.00,0.00,0.00,0.00,6.16,0.00,2.97,1.64,9.31,7.53,4.33,5.03,6.19,7.17,16,10,1,-1.8
0.00,1.08,0.00,0.00,0.00,3.35,0.00,1.65,1.26,0.00,0.00,0.00,0.00,0.00,6.72,0.00,4.16,1.84,12.21,10.43,8.02,3.86,9.21,4.98,8,4,0,13.7
0.00,1.08,0.00,0.00,0.00,3.09,1.00,1.28,0.84,0.00,0.47,0.00,0.00,0.51,6.49,0.00,2.36,0.52,6.78,8.38,5.04,5.68,6.82,5.32,10,20,1,0.9
0.00,0.87,0.00,0.00,0.00,2.47,1.80,1.02,1.67,0.00,0.38,0.00,0.00,0.41,7.19,0.00,1.89,0.41,6.33,7.98,6.03,6.54,5.96,6.44,11,13,0,-0.8
0.00,0.69,0.00,0.00,0.00,2.98,1.44,0.82,1.34,0.00,0.30,0.00,0.00,0.33,6.75,0.00,1.51,0.33,4.26,7.89,5.82,7.24,8.78,7.95,9,16,0,-0.6
0.00,1.23,0.00,0.00,0.00,1.98,1.11,1.93,2.59,0.00,0.10,0.00,0.00,0.75,6.23,0.00,3.29,0.75,8.20,8.77,4.16,5.50,6.69,5.57,12,6,0,4.4
0.00,1.43,0.00,0.00,0.00,2.81,0.57,0.99,1.33,0.00,1.05,0.00,0.00,0.38,6.07,0.00,1.68,1.02,12.03,8.39,6.57,5.42,6.00,8.04,13,18,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.90,4.94,2.57,5.39,5.18,6.58,18,19,0,5.5
0.00,0.13,0.00,0.00,0.00,1.42,2.94,0.00,0.76,0.00,0.19,0.00,0.00,0.13,2.86,0.00,2.16,1.36,13.44,6.76,9.93,3.47,6.07,3.49,7,2,0,5.9
0.00,0.11,0.00,0.00,0.00,2.14,2.35,0.00,0.61,0.00,0.15,0.00,0.00,0.11,3.29,0.00,2.73,2.09,16.65,5.83,7.94,2.77,5.91,6.35,8,5,0,-0.4
0.00,0.05,0.00,0.00,0.00,3.01,1.20,1.00,0.31,0.00,0.08,0.00,0.00,1.05,2.96,0.00,2.04,1.07,8.47,5.64,7.87,4.50,4.38,3.66,8,2,0,-0.6
0.00,0.04,0.00,0.00,0.00,5.53,1.57,1.64,1.20,0.00,0.05,0.00,0.00,0.68,5.50,0.00,4.30,0.68,9.64,5.27,5.04,5.68,6.82,5.32,10,20,1,-3.2
0.00,0.66,0.00,0.00,0.00,5.39,1.80,0.84,0.61,0.00,0.03,0.00,0.00,0.35,5.73,0.00,3.84,0.35,5.29,5.27,7.66,7.79,4.43,6.49,9,15,1,-1.9
0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.21,1.28,7.41,3.09,6.03,6.76,6,15,1,0.0
0.00,0.18,0.00,0.00,0.00,0.67,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.22,0.18,2.18,0.92,7.66,7.79,4.43,6.49,9,15,1,-4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,3.11,4.92,5.89,7.23,13,16,0,5.0
0.00,0.80,0.00,0.00,0.00,2.62,0.51,0.00,3.94,0.00,0.00,0.00,0.00,0.51,5.22,0.00,4.05,1.13,10.26,7.36,2.50,7.36,6.15,6.83,15,7,1,15.4
0.00,0.41,0.00,0.00,0.00,1.34,0.26,0.00,2.02,0.00,1.28,0.00,0.00,0.26,3.95,0.00,2.07,0.58,15.11,6.56,4.00,6.21,3.17,5.96,15,14,1,6.4
0.00,0.21,0.00,0.00,0.00,1.49,0.13,0.80,2.63,0.00,0.66,0.00,0.00,0.13,3.46,0.00,1.70,0.94,12.55,6.33,6.77,7.98,8.49,5.15,14,3,1,4.7
0.00,1.09,0.00,0.00,0.00,4.16,0.05,1.13,2.90,0.00,0.27,0.00,0.00,1.37,2.93,0.00,1.50,2.54,13.85,6.06,5.97,4.07,6.04,5.63,15,8,1,1.7
0.00,0.87,0.00,0.00,0.00,4.33,0.04,0.90,3.32,0.00,0.21,0.00,0.00,1.09,2.34,0.00,2.20,2.03,12.78,5.72,5.78,4.25,7.18,5.77,15,10,0,-0.3
0.00,0.69,0.00,0.00,0.00,4.46,0.04,0.72,3.66,0.00,0.17,0.00,0.00,0.87,2.88,0.00,1.76,1.62,9.92,5.7,4.62,6.40,4.69,5.94,16,13,0,0.4
0.00,0.80,0.00,0.00,0.00,2.60,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.80,0.80,2.42,8.8,2.00,1.00,2.00,3.00,14,6,0,3.1
0.00,0.75,0.00,0.00,0.00,4.72,0.00,0.01,1.75,0.00,0.17,0.00,0.00,1.00,5.09,0.00,2.05,2.30,11.32,7.87,8.11,6.23,7.80,4.30,7,2,0,-1.3
0.00,0.45,0.00,0.00,0.00,3.21,0.00,0.00,2.42,0.33,0.03,0.00,0.00,1.05,5.61,0.00,1.33,0.71,3.69,8.62,6.27,6.96,6.66,14.08,10,19,1,4.4
0.00,0.15,0.00,0.00,0.00,2.67,0.00,0.41,1.59,0.11,0.01,0.00,0.00,1.14,4.25,0.00,1.23,0.64,3.37,8.64,5.08,6.55,7.09,8.93,10,11,1,4.8
0.00,0.12,0.00,0.00,0.00,5.14,0.00,0.33,2.28,0.09,0.01,0.00,0.00,0.92,6.40,0.00,1.99,1.51,7.50,7.52,5.07,5.24,2.81,3.70,10,6,0,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.98,3.44,0.64,2.44,0.80,1,8,0,11.9
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.80,2.92,0.00,0.00,0.26,0.80,6.87,4.87,10.12,7.10,6.19,15,7,0,0.9
0.00,1.36,0.00,0.00,0.00,9.67,0.00,0.09,0.93,0.00,0.02,0.00,0.00,0.57,4.31,0.00,3.76,0.99,2.86,5.83,3.90,5.66,6.52,4.22,18,6,1,-1.3
0.00,2.09,0.00,0.00,0.00,10.74,0.00,0.07,1.75,0.00,0.01,0.00,0.00,1.45,7.45,0.00,5.01,0.79,0.98,6.32,4.12,6.53,7.11,2.79,14,2,0,1.9
0.00,2.14,0.00,0.00,0.00,10.87,0.00,0.04,1.12,0.00,0.01,0.00,0.00,0.93,5.57,0.00,4.01,1.30,2.15,5.83,4.44,4.18,3.30,4.86,12,10,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.84,4.61,8.11,3.44,3.61,6.54,8,20,1,2.0
0.00,0.00,0.00,0.00,0.00,3.13,0.80,0.41,3.70,0.00,1.05,0.00,0.00,0.00,2.33,0.00,2.65,0.64,16.77,3.42,9.24,3.42,6.10,6.99,5,4,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,3.28,0.64,6.86,10.04,1.44,3.80,4.04,5.16,11,10,0,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,4.64,3.88,0.64,5.96,9,20,1,2.6
0.00,1.45,0.00,0.00,0.00,3.82,0.13,0.00,5.15,0.00,0.00,0.00,0.00,0.91,8.20,0.00,1.41,1.76,6.20,10.22,5.42,4.58,6.19,4.78,12,11,0,5.7
0.00,1.16,0.00,0.00,0.00,3.05,0.11,0.00,6.12,0.00,0.00,0.00,0.00,0.73,7.56,0.00,1.12,2.41,10.66,9.87,6.34,3.67,4.80,2.13,14,3,0,2.6
0.00,1.18,0.00,0.00,0.00,6.76,1.04,0.00,4.37,1.00,0.00,0.00,0.00,0.88,6.53,0.00,2.72,0.79,7.16,11.36,5.83,9.41,3.51,5.58,12,16,1,13.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,7.34,9.34,4.99,5.49,2,15,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,2.11,4.78,2.78,4.82,16,15,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,8.41,0.00,5.96,1.85,17.51,4.32,4.73,3.36,3.74,7.23,17,14,0,2.7
0.00,0.00,0.00,0.00,0.00,1.82,1.00,1.00,4.86,0.00,0.00,0.00,0.00,0.00,6.73,0.00,4.77,1.48,16.70,4.3,6.79,4.68,6.19,7.02,18,15,0,2.4
0.00,1.00,0.00,0.00,0.00,2.97,0.64,0.64,6.71,0.00,0.00,0.00,0.00,0.00,13.31,0.00,8.65,1.95,21.41,4.78,6.14,4.60,6.31,5.88,14,12,1,3.2
0.00,1.31,0.00,0.00,0.00,3.32,0.33,0.33,7.52,0.00,0.00,0.00,0.00,0.00,11.77,0.00,10.71,1.00,19.69,4.86,5.23,4.79,10.42,6.38,17,13,1,2.9
0.00,0.67,0.00,0.00,0.00,4.58,0.17,0.97,8.05,0.00,0.00,0.00,0.00,0.00,10.07,0.00,7.72,0.51,13.90,4.76,4.48,5.69,5.56,8.91,19,4,0,2.1
0.00,0.43,0.00,0.00,0.00,4.73,0.11,1.62,9.55,0.00,0.00,0.00,0.00,0.00,10.04,0.00,8.74,0.33,16.27,5.23,2.86,6.24,4.10,6.38,19,10,0,4.3
0.00,0.22,0.00,0.00,0.00,4.70,0.05,1.63,11.93,0.00,0.00,0.00,0.00,0.00,8.58,0.00,9.00,1.17,22.92,4.91,3.27,6.72,5.01,3.85,18,8,1,0.3
0.00,0.18,0.00,0.00,0.00,3.76,1.04,1.30,10.54,0.00,0.00,0.00,0.00,0.00,10.87,0.00,7.20,0.93,18.64,5.83,3.61,7.37,6.57,3.95,18,7,1,5.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.92,4.64,3.88,0.64,5.96,9,20,1,6.4
0.00,0.00,0.80,0.00,0.00,0.38,0.17,0.00,3.48,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.01,0.88,4.75,4.34,2.69,5.75,8.68,7.95,16,8,1,0.2
0.21,0.17,0.11,0.00,0.00,0.90,0.02,0.51,3.18,0.00,0.00,0.00,0.00,0.00,6.48,0.00,4.86,0.66,11.29,6.11,5.83,9.41,3.51,5.58,12,16,1,5.1
0.17,0.13,0.09,0.00,0.00,0.72,0.02,0.41,4.55,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.89,1.52,14.13,5.18,7.66,7.52,5.11,5.89,14,7,1,-1.0
0.04,1.08,0.02,0.00,0.00,3.88,0.64,0.11,3.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,3.48,1.04,7.68,6.44,6.19,6.35,6.60,4.27,10,1,1,5.9
0.04,0.87,0.02,0.00,0.00,4.10,0.52,0.09,3.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,3.78,1.83,12.04,5.14,6.95,5.08,4.89,3.94,13,6,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,2.56,5.16,3.82,7.32,3.36,5.81,18,16,1,1.9
0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.16,4.54,4.24,6.28,6.80,6.96,18,10,0,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,6.37,2.48,11.36,5.56,8,2,0,0.0
0.00,1.00,0.00,0.00,0.00,3.60,0.64,1.00,1.44,0.00,0.00,0.00,0.00,0.00,6.80,0.00,3.40,0.64,5.20,3.42,4.21,7.73,9.45,4.36,17,3,1,2.4
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.80,3.60,0.00,0.00,0.00,-1.32,4.4,2.80,1.80,2.80,2.00,11,3,0,-0.9
0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.64,9.88,0.00,1.00,0.00,-1.96,6.39,3.24,3.44,2.00,2.00,6,18,0,6.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.33,1.05,0.00,0.00,0.00,0.00,0.33,8.70,0.00,3.15,0.64,5.91,4.2,3.10,3.76,2.97,2.44,10,6,1,-5.0
0.00,0.00,0.80,0.00,0.00,2.40,0.80,0.21,0.67,0.00,0.00,0.00,0.00,0.21,5.57,0.00,2.02,0.41,-0.21,5.03,2.78,5.61,3.67,4.70,9,18,0,2.1
1.00,0.51,0.33,0.00,0.00,2.01,0.84,0.09,0.92,0.00,1.00,0.00,0.00,0.09,9.98,0.00,4.07,2.12,25.17,5.55,4.29,3.30,2.41,9.28,5,18,0,-4.1
