A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.09,0.00,0.00,0.00,3.44,0.00,0.71,2.68,0.00,0.00,0.00,0.00,0.04,3.11,0.00,5.24,1.88,29.41,5.79,0.91,4.44,0.7
0.00,0.55,0.00,0.00,0.00,5.54,0.51,0.29,2.10,0.00,0.00,0.00,0.00,0.82,2.07,0.00,6.77,0.77,29.49,7.22,2.40,4.13,8.6
0.00,0.22,0.00,0.00,0.00,2.91,0.72,0.12,2.30,0.00,0.00,0.00,0.00,0.34,5.59,0.00,7.32,1.63,31.66,6.15,1.98,5.25,0.7
0.00,0.85,0.00,0.00,0.00,8.15,1.15,0.43,2.74,0.00,0.00,0.00,0.00,0.07,3.51,0.00,4.86,1.34,31.19,6.18,3.02,7.29,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,-0.9
0.00,0.64,0.00,0.00,0.00,2.24,2.00,1.28,1.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,2.80,0.00,10.69,5.8,5.80,6.24,3.0
0.00,0.26,0.00,0.00,0.00,3.35,2.10,1.04,1.41,0.00,0.41,0.00,0.00,0.80,3.77,0.00,7.01,0.00,22.70,6.23,6.54,9.11,0.0
0.00,0.13,0.00,0.00,0.00,1.71,1.07,0.53,0.72,0.00,0.21,0.00,0.00,0.41,1.93,0.00,3.59,0.00,26.82,6.23,5.15,6.46,0.0
0.00,0.04,0.00,0.00,0.00,0.45,0.28,0.14,0.19,0.00,0.05,0.00,0.00,0.11,0.51,0.00,0.94,0.00,30.02,6.23,2.42,5.76,0.0
0.00,0.03,0.00,0.00,0.00,0.36,0.23,0.11,0.15,0.00,0.04,0.00,0.00,0.09,0.40,0.00,0.75,0.00,30.24,6.23,-3.06,5.61,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.07,0.04,0.05,0.00,0.01,0.00,0.00,0.03,0.13,0.00,0.25,0.00,30.85,6.23,1.92,5.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,5.0,4.14,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.90,5.0,3.28,7.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.12,5.0,4.63,6.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.44,5.0,3.76,4.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.64,5.0,2.41,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.71,5.0,3.93,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.82,5.0,0.91,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.88,5.0,2.18,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,5.0,1.75,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.94,5.0,1.92,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,5.0,1.98,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,5.0,1.81,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.99,5.0,1.45,6.74,0.0
0.00,0.64,0.00,0.00,0.00,1.00,0.00,1.44,1.00,0.00,0.00,0.00,0.00,0.00,7.23,0.00,3.31,0.51,20.87,6.8,4.14,6.08,0.0
0.00,0.51,0.00,0.00,0.00,0.80,0.00,1.15,0.80,0.00,0.00,0.00,0.00,0.00,5.79,0.00,2.65,0.41,23.49,6.8,5.31,6.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,9.6
0.00,0.00,0.00,0.00,0.00,3.99,1.15,0.51,4.54,0.00,1.00,0.00,0.00,0.00,11.57,0.00,4.34,0.54,37.11,8.59,6.06,8.23,3.7
0.00,1.00,0.00,0.00,0.00,3.56,0.74,1.13,4.71,0.00,0.64,0.00,0.00,0.00,11.01,0.00,5.38,1.35,39.36,8.36,3.88,6.06,0.8
0.00,0.80,0.00,0.00,0.00,2.84,0.59,1.90,3.76,0.00,0.51,0.00,0.00,0.00,8.81,0.00,4.30,1.08,39.85,7.71,4.10,7.85,-1.9
0.00,0.51,0.00,0.00,0.00,3.42,0.38,1.22,2.41,0.00,0.33,0.00,0.00,0.00,9.04,0.00,2.75,0.69,39.47,8.86,4.63,6.82,6.2
0.00,0.33,0.00,0.00,0.00,5.99,0.24,0.78,2.34,0.00,0.21,0.00,0.00,0.00,7.58,0.00,5.56,2.24,41.80,7.58,3.76,4.37,-3.1
0.00,1.26,0.00,0.00,0.00,5.79,0.19,0.62,1.87,0.00,0.17,0.00,0.00,0.00,8.07,0.00,4.45,1.79,41.02,8.64,3.01,4.49,4.2
0.00,1.01,0.00,0.00,0.00,5.63,0.15,0.50,1.50,0.00,0.13,0.00,0.00,0.00,7.45,0.00,3.56,2.43,41.46,8.93,2.41,3.60,5.5
0.00,0.52,0.00,0.00,0.00,4.73,0.01,1.04,0.46,0.00,0.01,0.00,0.00,0.00,6.99,0.00,4.91,1.89,42.59,8.03,1.98,5.25,-0.8
0.00,0.33,0.00,0.00,0.00,4.82,0.01,0.67,0.29,0.00,0.01,0.00,0.00,0.00,6.28,0.00,4.14,1.21,41.91,6.9,2.27,6.16,-6.8
0.00,0.21,0.80,0.00,0.00,4.69,0.01,0.43,0.19,0.00,0.00,0.00,0.00,0.80,4.82,0.00,2.65,0.77,39.24,7.99,1.45,6.74,1.2
0.00,0.11,0.41,0.00,0.00,4.40,0.00,0.22,0.10,0.00,0.00,0.00,0.00,0.41,4.11,0.00,4.60,1.40,40.40,8.61,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.28,0.64,13.79,8.14,1.82,3.02,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,4.91,0.00,3.02,0.51,19.17,7.46,1.46,3.42,-0.8
0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.42,0.41,22.80,9.11,3.17,3.74,7.6
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.31,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.83,0.27,3.09,9.52,6.42,6.07,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.60,12.0,2.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.28,9.37,3.24,2.08,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,32.79,9.37,4.59,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,35.61,9.37,5.67,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,37.85,9.37,5.54,3.14,0.0
0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.11,1.34,0.51,0.51,0.00,0.00,0.00,1.14,0.00,0.93,0.00,46.27,10.01,4.18,9.18,9.3
0.00,1.33,0.00,0.00,0.00,1.66,0.00,0.09,1.07,0.41,1.41,0.00,0.00,0.00,4.91,0.00,0.74,1.00,47.03,10.01,5.34,7.34,0.0
0.00,1.06,0.00,0.00,0.00,1.32,0.00,0.07,0.86,0.33,1.13,0.00,0.00,0.00,3.93,0.00,0.59,0.80,47.63,9.15,6.27,7.88,3.1
0.00,0.85,0.00,0.00,0.00,1.06,0.00,0.05,2.68,0.26,0.90,0.00,0.00,0.00,6.14,0.00,2.47,0.64,47.26,9.61,5.02,7.30,5.7
0.00,0.68,0.00,0.00,0.00,2.85,0.00,1.04,3.15,0.21,0.72,0.00,0.00,0.00,6.92,0.00,5.98,0.51,47.41,9.96,7.01,6.84,7.5
0.00,1.78,0.00,0.00,0.00,3.56,0.33,1.22,5.34,0.04,0.95,0.00,0.00,0.00,11.28,0.00,7.54,2.34,50.04,11.12,5.17,3.16,10.0
0.00,1.14,0.00,0.00,0.00,3.88,0.21,3.58,3.42,0.03,1.41,1.00,0.00,1.80,11.02,0.00,7.42,1.50,49.98,9.25,9.11,5.62,-0.4
0.00,1.73,0.00,0.00,0.00,6.48,0.13,2.29,3.99,0.02,0.90,0.64,0.00,1.15,12.45,0.00,6.75,1.96,49.24,9.85,5.83,4.40,0.0
0.00,1.51,0.00,0.00,0.00,10.38,1.85,0.94,4.51,0.01,0.37,0.26,0.00,1.11,9.78,0.00,8.77,0.80,49.13,10.6,4.03,5.39,7.5
0.00,1.21,0.00,0.00,0.00,10.30,1.48,0.75,5.61,0.01,0.30,0.21,0.00,1.89,7.82,0.00,9.01,1.64,49.90,10.74,4.22,4.31,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,6.24,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,6.24,3.60,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23,6.24,4.88,2.44,0.0
0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,22.16,4.32,6.46,5.62,0.7
0.00,0.85,0.00,0.00,0.00,0.64,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.54,0.00,21.89,4.32,4.75,5.12,0.0
0.00,0.18,0.00,0.00,0.00,1.67,1.00,0.00,2.09,0.80,0.00,0.00,0.00,0.00,2.67,0.00,2.15,0.00,21.62,3.54,3.98,7.56,-2.4
0.00,2.27,0.00,0.00,0.00,3.19,1.33,0.00,2.50,0.26,0.00,0.00,0.00,0.00,3.90,0.00,2.91,0.00,19.33,3.79,4.38,7.33,0.0
0.00,0.80,0.00,0.00,0.00,4.80,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,21.41,13.03,0.80,2.60,4.0
0.00,1.64,0.00,0.00,0.00,3.84,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.51,30.16,11.12,2.64,3.08,-3.2
0.00,1.48,0.00,0.00,0.00,5.25,0.64,1.00,4.78,0.00,0.00,0.00,0.00,0.00,6.58,0.00,1.54,1.26,34.49,11.12,5.03,3.82,1.9
0.00,2.18,0.00,0.00,0.00,6.20,0.51,0.80,4.82,0.00,0.00,0.00,0.00,0.00,7.27,0.00,1.23,2.01,38.71,10.8,6.03,3.05,0.3
0.00,1.89,0.00,0.00,0.00,8.96,0.21,1.33,3.49,0.80,0.00,0.00,0.00,0.00,6.31,0.00,1.82,0.82,40.49,12.09,4.78,5.07,8.2
0.00,1.21,0.00,0.00,0.00,8.74,0.13,2.85,5.03,0.51,0.80,0.00,0.00,0.00,5.84,0.00,3.16,0.53,47.14,9.28,7.46,5.05,-7.6
0.00,0.81,0.00,0.00,0.00,6.69,1.04,3.94,9.20,0.17,1.26,0.41,0.00,0.00,9.40,0.00,10.64,2.61,52.59,11.74,5.42,3.50,0.3
0.00,0.14,0.00,0.00,0.00,1.94,0.18,0.81,1.07,0.01,0.09,0.03,0.00,0.00,1.69,0.00,2.03,0.55,13.88,13.14,7.71,5.13,8.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,19.22,18.03,6.94,8.91,0.4
0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.00,7.16,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.92,1.00,45.96,18.25,7.44,7.30,2.1
0.00,1.31,0.00,0.00,0.00,6.48,0.41,0.84,8.25,0.00,0.00,0.00,0.00,0.51,9.55,0.00,6.19,0.84,75.21,17.14,7.77,7.52,-1.4
0.00,0.43,0.00,0.00,0.00,6.36,0.77,2.00,8.58,0.00,0.00,0.00,0.00,0.17,11.13,0.00,5.33,1.43,85.18,18.22,10.40,4.67,4.9
0.00,0.32,0.00,0.00,0.00,8.16,0.10,1.22,6.26,0.00,0.00,0.00,0.00,0.02,8.68,0.00,5.99,0.91,82.45,17.97,8.89,5.80,4.4
0.00,1.11,0.00,0.00,0.00,2.91,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,2.21,0.00,2.28,1.00,15.40,8.54,5.91,5.23,0.4
0.00,0.77,0.00,0.00,0.00,2.82,0.00,0.41,6.39,0.00,0.00,0.00,0.00,0.00,4.45,0.00,2.96,0.97,30.07,8.18,6.02,6.16,-0.9
0.00,1.04,0.00,0.00,0.00,4.33,0.64,2.29,8.91,0.00,0.00,0.00,0.00,0.64,7.72,0.00,5.11,0.50,36.75,9.1,5.52,7.59,3.6
1.00,1.08,0.00,0.00,0.00,6.39,1.22,0.25,2.10,1.51,0.00,0.00,0.00,0.07,5.56,0.00,3.03,0.60,31.09,10.61,7.78,7.56,13.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,3.0,3.24,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,5.67,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,4.18,9.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,5.34,7.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,3.0,6.27,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,5.02,7.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.0,5.12,4.16,0.0
0.00,0.80,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.60,0.51,2.38,1.53,5.09,4.48,-0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,3.91,1.00,2.00,-3.6
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,2.60,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,10.25,5.62,2.80,2.60,6.7
0.00,0.00,0.00,0.00,0.00,1.62,1.60,0.00,4.38,0.00,0.00,0.41,0.00,0.00,2.61,0.00,7.60,1.51,23.68,7.25,5.54,3.14,3.0
0.00,0.00,0.00,0.00,0.00,4.59,0.42,1.33,4.42,0.33,0.00,0.11,0.00,0.00,2.06,0.00,7.85,0.40,32.49,6.7,3.40,7.16,-0.8
0.00,0.51,0.00,0.00,0.00,2.39,0.17,0.54,4.24,0.13,0.00,0.04,0.00,0.00,4.64,0.00,3.73,0.16,33.00,6.38,6.27,7.88,0.0
0.00,0.33,0.00,0.00,0.00,1.53,0.11,0.35,2.72,0.09,0.00,0.03,0.00,0.00,2.97,0.00,2.39,0.10,32.60,6.38,7.01,6.84,0.0
0.00,0.17,0.00,0.00,0.00,2.78,0.06,0.18,2.39,0.04,0.00,0.01,0.00,0.00,1.52,0.00,1.22,0.05,31.94,6.06,5.51,4.50,0.0
0.00,0.09,0.00,0.00,0.00,1.43,0.03,0.09,1.22,0.02,0.00,0.01,0.00,0.00,0.78,0.00,0.63,0.03,31.14,6.06,6.46,3.95,0.0
0.00,0.05,0.00,0.00,0.00,0.91,0.02,0.06,0.78,0.01,0.00,0.00,0.00,0.00,0.50,0.00,0.40,0.02,30.84,6.06,5.14,4.52,0.0
0.00,0.04,0.00,0.00,0.00,0.73,0.01,0.05,0.63,0.01,0.00,0.00,0.00,0.00,0.40,0.00,0.32,0.01,30.73,6.31,9.11,5.62,3.2
0.00,0.04,0.00,0.00,0.00,1.58,1.01,1.04,1.50,0.01,0.00,0.00,0.00,0.00,1.32,0.00,1.26,0.01,30.89,6.31,7.29,5.50,0.0
0.00,0.01,0.00,0.00,0.00,0.82,0.27,0.27,0.80,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.33,0.00,29.39,6.6,4.22,4.31,5.5
0.00,0.01,0.00,0.00,0.00,0.53,0.17,0.17,1.31,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.21,0.80,30.69,6.58,5.50,3.76,5.3
0.00,0.00,0.00,0.00,0.00,0.42,1.14,0.14,2.05,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.17,0.64,31.13,6.68,6.40,6.01,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,0.00,2.00,2.1
0.00,0.64,0.00,0.00,0.00,2.36,1.00,0.00,2.94,0.00,0.00,0.00,0.00,0.00,6.74,0.00,7.39,1.54,34.35,8.63,4.32,3.10,2.5
0.00,0.41,0.00,0.00,0.00,3.31,0.64,0.00,1.88,0.00,0.00,0.00,0.00,0.00,4.32,0.00,7.33,1.98,38.35,8.36,2.77,2.78,-0.6
0.00,2.01,0.00,0.00,0.00,2.70,0.33,0.00,2.76,0.00,0.00,0.00,0.00,0.00,5.49,0.00,4.55,2.02,40.21,8.64,4.22,4.46,0.0
0.00,1.61,0.00,0.00,0.00,2.16,0.26,0.00,2.21,0.00,0.00,0.00,0.00,0.00,4.39,0.00,3.64,1.61,40.81,7.98,5.37,4.57,-0.9
0.00,1.29,0.00,0.00,0.00,1.73,0.21,0.00,2.77,0.00,0.00,0.00,0.00,1.00,6.51,0.00,2.91,1.29,40.62,9.35,4.30,5.66,7.2
0.00,0.42,0.00,0.00,0.00,0.57,0.07,1.00,5.75,0.00,0.00,0.00,0.00,0.33,6.17,0.00,6.19,1.63,44.19,8.91,4.71,6.03,2.5
0.00,0.22,0.00,0.00,0.00,1.09,0.04,2.15,4.58,0.00,0.00,0.00,0.00,0.17,6.60,0.00,6.61,0.84,44.39,10.18,2.41,6.17,9.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,13.7
0.01,0.06,0.00,0.00,0.00,0.18,0.00,0.07,0.22,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.16,0.01,1.36,8.53,7.12,5.31,0.5
0.00,0.01,0.00,0.00,0.00,0.80,0.41,0.01,1.69,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.50,0.90,20.71,9.32,8.95,5.97,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,10.15,9.99,1.60,1.60,4.7
0.00,0.00,0.00,0.00,0.00,4.05,0.41,1.92,2.67,0.00,0.00,0.00,0.00,0.00,7.48,0.00,4.48,1.12,27.62,9.0,5.91,5.23,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,4.0,2.80,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,4.0,3.24,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,4.0,5.67,3.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,4.0,3.43,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,4.0,4.74,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.32,4.0,6.80,7.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,4.0,8.44,7.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,16.92,3.22,5.34,7.34,0.4
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1.00,0.80,16.75,3.59,6.27,7.88,2.2
0.00,1.21,0.00,0.00,0.00,4.17,0.33,2.72,3.95,0.00,0.00,0.00,0.00,0.00,7.68,0.00,3.25,1.36,18.29,4.63,5.41,4.60,6.3
0.00,1.40,0.00,0.00,0.00,8.37,0.62,1.53,5.97,0.00,0.00,0.51,0.00,0.64,10.83,0.00,2.89,1.50,18.16,3.07,9.11,5.62,0.0
0.00,0.89,0.00,0.00,0.00,6.35,0.40,0.98,4.82,0.00,0.00,0.33,0.00,0.41,8.93,0.00,3.85,1.96,18.77,4.04,5.83,4.40,2.4
0.00,0.71,0.00,0.00,0.00,6.08,0.32,0.78,4.86,0.00,0.00,0.26,0.00,0.33,9.14,0.00,5.08,1.57,19.06,4.09,4.66,4.52,2.4
0.00,1.57,0.00,0.00,0.00,6.87,1.25,0.63,6.88,0.00,0.00,0.21,0.00,0.26,8.31,0.00,6.06,1.25,19.34,3.61,4.73,5.61,-0.5
0.00,1.26,0.00,0.00,0.00,6.49,1.00,0.50,5.51,0.00,0.00,0.17,0.00,0.21,6.65,0.00,4.85,1.00,19.08,3.5,3.78,5.49,-1.0
0.00,2.03,0.00,0.00,0.00,4.81,0.41,2.32,4.08,0.00,0.00,0.07,0.00,0.09,4.88,0.00,5.07,1.85,20.56,3.66,5.50,3.76,0.0
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,7.78,3.19,4.88,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,13.27,3.19,6.82,5.77,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,13.81,5.09,6.46,5.62,12.9
