A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,0.92,0.25,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.02,1.34,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,6.23,1.40,2.42,2.45,1.64,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.43,1.82,1.42,2.13,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.15,1.78,1.63,1.74,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.61,2.07,2.05,1.83,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.30,2.59,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.75,1.00,0.66,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.53,3.30,3.54,1.24,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.46,1.99,1.43,0.70,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.05,3.18,3.34,1.51,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,0.34,1.33,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.49,0.14,0.99,0.16,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.15,1.04,1.57,0.49,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.32,0.40,0.49,0.44,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.03,1.24,0.49,0.54,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.33,1.73,1.39,1.71,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,8.4,3.00,0.00,0.00,3.00,2,19,1,6.2
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,-0.24,6.77,0.90,2.00,2.60,0.60,8,3,0,-2.1
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,2.38,6.8,1.68,4.48,4.44,1.42,9,2,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.8,1.94,3.48,4.09,2.20,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.36,0.09,0.67,8.04,2.27,1.60,1.48,2.78,3,17,1,0.2
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,3.85,8.06,1.75,1.00,0.66,1.43,6,11,1,3.4
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,5.83,8.74,0.17,0.61,0.70,0.18,14,15,1,3.9
0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.10,0.04,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.05,0.03,-0.64,7.8,2.09,1.59,1.58,2.22,15,5,1,-0.3
0.00,0.01,0.00,0.00,0.00,1.19,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.01,1.01,6.01,8.86,1.63,0.48,0.34,1.33,10,16,0,6.2
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.88,0.30,-0.44,7.66,0.20,1.13,1.11,0.51,12,15,0,-3.1
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,1.07,8.23,1.06,1.34,1.10,1.04,13,1,0,1.2
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.71,0.31,2.05,8.02,0.10,4.12,4.36,0.36,13,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,8.70,9.52,1.73,0.31,0.47,1.14,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.17,9.37,1.83,0.49,0.69,1.01,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,9.37,2.16,3.34,4.01,2.75,8,6,0,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.90,7.97,4.09,2.20,1.94,3.48,4,11,0,0.9
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.30,9.88,2.35,3.76,3.47,2.45,5,6,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.39,10.01,2.70,1.13,0.33,2.13,3,19,1,9.3
0.00,1.00,0.00,0.00,0.00,2.18,1.00,0.09,3.74,0.00,0.00,0.00,0.00,0.00,3.77,0.00,3.01,1.30,9.97,10.05,1.19,0.05,0.34,0.48,6,14,1,7.1
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,2.30,9.14,1.11,1.30,1.31,1.13,6,8,0,1.4
0.00,0.31,0.00,0.00,0.00,5.60,1.30,0.00,0.79,0.00,0.00,0.00,0.00,0.09,2.11,0.00,2.77,0.01,2.05,9.67,1.09,1.51,2.07,1.72,6,1,1,1.4
0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,8.11,10.6,1.33,0.45,0.42,1.51,6,20,0,7.5
0.00,0.03,0.00,0.00,0.00,1.10,0.12,1.00,2.67,0.00,0.00,0.00,0.00,0.31,3.19,0.00,1.85,1.30,9.83,10.74,1.40,0.14,0.82,1.50,6,10,1,7.4
0.00,0.00,0.00,0.00,0.00,5.40,0.01,1.09,1.24,0.00,0.00,0.00,0.00,0.03,1.89,0.00,1.77,0.12,1.46,9.46,2.73,3.31,3.40,2.52,6,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,2.78,1.39,1.36,2.30,1,12,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,4.19,2.25,1.73,1.74,2.45,2,9,1,-1.5
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,4.88,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,0.72,4.32,2.50,1.58,1.44,2.64,4,18,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.32,0.80,1.32,1.60,0.61,4,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,4.02,0.07,1.42,1.50,0.31,7,4,0,0.0
0.00,0.30,0.00,0.00,0.00,1.21,0.09,0.00,0.72,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.00,-0.46,3.54,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,3.54,2.34,1.79,1.02,2.11,10,15,1,0.0
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,3.66,1.70,1.54,1.88,1.48,11,2,0,-0.8
0.00,0.01,0.00,0.00,0.00,3.19,0.01,1.09,0.10,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.31,0.30,3.17,3.8,0.82,2.32,2.33,0.09,12,4,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,2.49,0.52,13,19,1,2.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.10,4.46,0.79,0.25,0.16,0.10,12,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,17.04,0.00,0.00,0.00,0.00,11,12,1,5.5
0.00,1.09,0.00,0.00,0.00,0.54,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.03,3.83,13.03,2.09,1.48,2.04,2.72,15,5,1,4.0
0.00,1.01,0.00,0.00,0.00,3.98,0.00,1.00,1.04,0.30,0.00,0.00,0.00,0.00,1.41,0.00,0.33,0.01,-1.55,10.04,1.44,2.45,2.12,1.01,11,5,0,-2.6
0.00,1.03,0.00,0.00,0.00,4.01,0.00,1.63,3.72,0.01,0.09,1.00,0.00,0.00,1.43,0.00,0.61,0.00,-5.70,9.28,2.91,2.46,2.58,2.15,6,18,0,-7.6
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.15,3.33,0.00,0.01,0.09,0.00,0.00,2.13,0.00,0.05,1.00,5.39,11.37,1.56,0.82,0.16,1.30,6,3,1,5.9
0.00,0.01,0.00,0.00,0.00,1.63,1.00,1.61,3.20,0.00,1.00,0.01,0.00,0.00,5.49,0.00,6.10,1.39,26.53,14.88,1.14,0.07,0.41,1.03,7,12,1,20.5
0.00,0.00,0.00,0.00,0.00,1.00,0.05,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.11,1.00,8.34,13.07,4.51,0.35,1.18,4.80,4,10,1,8.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,1.90,18.03,1.00,3.30,2.94,0.39,18,1,0,0.4
0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.00,3.96,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.27,1.00,8.17,19.24,3.30,0.99,1.10,3.73,14,10,1,7.6
0.00,0.00,0.00,0.00,0.00,0.68,1.00,0.30,1.19,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.38,0.30,4.55,18.25,2.99,1.30,1.92,2.43,12,6,1,2.1
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,7.87,19.02,1.90,0.39,0.22,1.80,8,20,0,6.5
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,-0.48,17.15,2.67,1.94,1.03,2.22,9,16,0,-1.1
0.00,0.33,0.00,0.00,0.00,2.11,0.01,0.03,2.84,0.00,0.00,0.00,0.00,0.03,5.46,0.00,3.37,0.03,3.96,17.98,0.80,2.58,2.13,1.26,10,6,0,4.1
0.00,0.03,0.00,0.00,0.00,2.49,0.00,1.30,2.56,0.00,0.00,0.00,0.00,0.00,6.59,0.00,2.30,1.00,7.84,18.54,1.67,0.53,0.51,1.12,7,1,0,7.9
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,3.90,17.33,3.05,1.05,1.65,2.72,5,11,0,0.4
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,5.69,18.19,1.82,1.33,1.53,2.22,3,13,1,4.6
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,3.26,17.65,3.04,1.43,1.27,3.09,3,10,0,2.9
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,-2.03,9.1,2.03,1.49,1.24,2.28,15,14,0,-1.4
0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.00,0.12,8.93,3.53,1.22,1.69,3.18,8,13,1,0.0
0.00,1.30,0.00,0.00,0.00,3.60,0.00,1.00,3.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.30,2.08,8.54,0.71,2.25,2.41,0.32,11,1,1,0.4
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,-1.60,10.33,4.60,1.60,1.30,4.00,2,11,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,1.60,2.60,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.38,1.09,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.65,4.00,3.72,3.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.09,2.20,1.94,3.48,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.12,5.79,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.16,2.54,2.11,0.05,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.20,0.46,0.30,4.19,2,17,1,0.0
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.01,-0.76,1.53,2.19,1.42,1.72,2.82,11,20,0,-0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.36,3.02,2.89,2.83,2.35,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.62,1.69,0.48,1.38,1.09,4,2,1,6.7
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.47,6.56,2.75,1.64,1.34,2.91,3,15,0,7.4
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,4.23,7.25,6.23,2.66,2.12,5.79,2,11,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,5,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,6.06,1.11,1.30,1.31,1.13,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,6.06,3.40,1.12,1.25,3.64,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.02,0.34,0.11,0.10,6,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,6,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,6.6,2.42,1.04,1.23,2.34,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.09,5.79,6.58,2.73,3.31,3.40,2.52,6,9,0,5.3
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,1.79,0.00,2.32,0.39,4.88,8.35,0.47,1.07,1.73,0.53,7,6,0,1.2
0.00,0.03,0.00,0.00,0.00,1.13,0.30,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.80,0.09,4.31,8.63,0.69,1.34,1.34,0.11,7,11,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,1.65,8.84,2.62,1.96,1.02,2.43,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,1.35,0.00,1.00,0.00,0.00,0.00,0.73,0.00,1.74,0.00,10.81,10.18,3.01,1.46,1.44,3.01,12,10,1,9.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,2.84,8.52,0.90,1.44,1.17,0.73,13,2,0,-0.4
0.03,0.00,0.00,0.00,0.00,0.68,0.09,0.63,2.23,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.30,0.00,1.82,8.75,1.06,4.92,4.32,1.06,14,3,0,0.5
0.00,0.39,0.00,0.00,0.00,1.31,0.00,0.32,1.06,0.00,0.00,0.00,0.00,0.00,6.28,0.00,1.01,0.30,0.28,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,13.70,10.81,1.00,0.00,0.00,1.00,4,15,1,13.7
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.33,0.03,0.32,8.25,3.04,1.43,1.27,3.09,3,10,0,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.50,10.15,0.72,0.81,0.11,0.69,17,13,0,8.5
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.08,2.34,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.39,0.30,2.49,9.0,0.71,2.25,2.41,0.32,11,1,1,0.8
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.01,1.39,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.41,0.39,3.49,9.02,1.52,1.09,1.63,1.44,9,14,0,1.1
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,1.32,8.89,3.74,2.00,1.22,3.40,10,5,0,1.1
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.64,1.01,6.80,9.72,1.12,0.60,0.71,0.43,10,6,1,6.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.05,1.00,6.78,9.81,3.57,0.56,0.49,3.15,8,15,1,6.7
0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.09,9.31,10.18,4.92,3.65,3.34,4.40,9,4,1,8.7
