A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,2.34,1.58,0.11,1.80,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.65,2.01,2.91,1.09,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.49,2.60,2.09,2.46,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.15,1.78,1.73,1.50,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.10,0.76,3.21,0.91,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.61,2.07,0.79,0.25,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.44,0.49,1.46,2.42,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.43,0.15,0.01,3.38,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,3.34,2.22,1.43,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.46,1.99,2.04,0.26,11,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.17,0.61,1.13,1.69,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.05,3.18,0.34,1.49,17,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.63,0.48,3.31,0.52,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.04,0.31,0.42,4.11,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.78,1.61,0.93,3.34,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.06,1.34,1.64,1.45,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.12,1.76,2.09,1.15,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.64,4.53,2.25,0.45,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.20,6.77,3.00,0.00,2.00,2.00,8,3,0,-2.1
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.30,0.30,-0.24,6.79,0.90,2.00,1.60,2.60,3,17,1,2.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.09,0.09,1.93,6.8,2.27,1.60,1.48,1.39,9,2,0,1.8
0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.39,1.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.33,0.03,2.38,6.8,1.68,4.48,1.00,1.95,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.8,3.14,1.60,3.65,4.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.49,1.00,3.85,8.24,1.75,1.00,1.81,0.81,11,4,1,3.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.15,0.30,4.56,8.11,1.53,3.30,1.43,2.34,12,3,0,2.9
0.00,0.00,0.00,0.00,0.00,0.30,1.30,0.30,1.39,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.34,0.09,4.27,7.68,0.46,1.99,2.04,0.26,11,16,1,0.5
0.00,0.00,0.00,0.00,0.00,0.40,0.04,1.01,1.52,0.00,0.30,0.00,0.00,0.00,3.40,0.00,2.43,0.00,6.44,8.74,0.58,2.04,2.33,0.60,14,15,1,3.9
0.00,1.00,0.00,0.00,0.00,1.12,0.01,0.30,1.46,0.00,0.09,0.00,0.00,0.00,3.02,0.00,1.73,1.00,5.83,8.36,0.17,0.61,1.13,1.69,16,6,0,0.8
0.00,0.09,0.00,0.00,0.00,2.10,0.00,0.33,0.13,0.00,0.01,0.00,0.00,0.00,3.27,0.00,0.16,0.09,-1.14,7.8,0.32,1.96,1.93,0.72,15,5,1,-0.3
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,9.50,7.58,0.49,0.14,1.90,1.64,12,9,0,-3.1
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.09,1.34,6.74,8.93,2.01,0.09,1.13,0.96,9,3,1,0.0
0.00,0.33,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.63,0.40,2.02,7.87,2.60,2.03,1.01,0.70,12,13,0,-0.8
0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.19,0.12,-0.19,8.68,0.78,1.61,0.93,3.34,9,16,1,3.9
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.26,0.09,1.07,9.42,1.06,1.34,1.64,1.45,13,9,1,7.5
0.00,0.00,0.30,0.00,0.00,0.74,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.30,0.44,0.00,0.10,0.00,-1.98,7.99,0.40,2.52,0.28,1.59,16,9,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.52,2.44,1.03,1.56,0.48,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.30,4.51,7.86,1.52,1.09,0.43,1.70,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.90,9.37,2.51,2.14,1.14,3.03,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,9.37,2.16,3.34,2.39,1.23,10,15,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.08,0.09,0.09,0.00,0.00,0.00,0.05,0.00,0.05,0.00,1.01,9.88,1.16,2.54,1.56,1.49,5,6,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.30,10.01,2.35,3.76,1.10,0.45,3,19,1,9.3
0.00,0.03,0.00,0.00,0.00,2.03,0.00,1.00,1.60,0.00,0.03,0.00,0.00,0.00,3.01,0.00,4.60,0.03,6.88,9.96,3.25,0.51,1.03,1.29,5,12,0,7.5
0.00,1.09,0.00,0.00,0.00,1.20,0.09,0.01,3.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.27,0.12,2.30,10.41,1.11,1.30,1.48,1.10,6,2,1,8.2
0.00,0.33,0.00,0.00,0.00,0.36,0.03,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,2.68,1.04,8.89,10.1,1.33,0.39,0.83,2.14,5,14,1,5.8
0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,10.44,11.12,1.02,0.34,1.74,1.23,6,4,0,10.0
0.00,0.01,0.00,0.00,0.00,1.33,0.04,0.30,0.80,0.00,0.00,0.00,0.00,0.09,2.96,0.00,2.55,0.39,4.85,9.46,2.42,1.04,1.33,1.74,6,9,0,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.05,4.88,0.68,1.52,1.01,0.62,2,17,1,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.61,4.88,4.20,0.46,1.09,0.36,3,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.06,4.32,0.83,0.74,0.03,2.06,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.80,1.32,1.87,1.60,5,8,1,0.6
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,4.79,0.07,1.42,2.08,3.22,8,10,0,5.0
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,-0.14,3.66,2.34,1.79,2.94,1.62,11,2,0,-0.8
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,-0.84,3.79,1.70,1.54,1.34,0.12,11,1,0,0.4
0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.33,1.03,0.00,0.09,0.00,0.00,0.00,0.51,0.00,1.09,0.09,3.75,4.46,0.25,2.69,3.51,1.45,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.10,4.46,0.79,0.25,1.61,2.07,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,4.61,1.24,1.08,1.35,0.01,13,5,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.01,0.0,0.37,1.32,3.43,4.61,14,11,0,-0.3
0.00,1.04,0.00,0.00,0.00,2.66,0.03,0.30,1.63,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.02,1.30,3.28,10.8,2.34,0.22,2.55,2.46,8,3,0,0.3
0.00,0.31,0.00,0.00,0.00,1.20,0.00,0.49,1.12,0.00,0.03,0.30,0.00,0.00,0.43,0.00,0.18,0.00,-1.71,11.37,1.87,2.74,0.53,1.00,6,3,1,5.9
0.00,0.09,0.00,0.00,0.00,0.61,0.33,0.52,0.27,0.00,0.03,0.00,0.00,0.00,1.14,0.00,0.25,0.34,2.33,11.71,3.03,2.09,2.30,0.79,6,1,0,0.9
0.00,0.03,0.00,0.00,0.00,1.18,0.10,0.16,0.08,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.08,0.10,1.60,11.31,3.91,2.63,3.23,1.18,4,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,18.03,3.32,4.34,3.13,1.30,18,1,0,0.4
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,7.87,17.56,1.90,0.39,3.18,2.31,7,18,1,-0.3
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,-0.21,18.54,2.24,1.77,1.69,0.41,7,1,0,7.9
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,3.07,18.22,3.92,1.31,0.29,1.07,4,2,0,4.9
0.00,0.09,0.00,0.00,0.00,0.13,0.00,1.04,1.24,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.16,0.03,3.63,18.19,2.73,4.42,5.10,4.07,3,13,1,4.6
0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.31,2.37,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.65,1.01,5.69,17.19,1.82,1.33,0.26,1.61,3,15,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.72,1.01,5.38,18.87,0.91,0.43,0.14,2.92,3,20,1,11.1
0.00,0.00,0.00,0.00,0.00,0.57,1.00,1.00,1.43,0.00,0.00,0.00,0.00,0.00,4.66,0.00,3.22,1.30,12.71,18.42,3.27,0.13,1.49,0.03,3,5,0,6.7
0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.33,0.00,0.39,8.93,1.78,0.73,2.29,0.60,8,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.23,1.20,2.73,1.20,3.44,10,17,0,5.6
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,1.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.31,0.09,3.10,8.18,2.49,1.67,4.11,2.73,11,4,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,13,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.30,1.60,4.60,0.30,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.09,1.00,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,0.49,1.88,1.90,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.55,1.15,3.37,2.49,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.87,1.80,0.36,0.18,3,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.25,1.73,1.40,2.49,2,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.20,0.46,1.09,0.36,3,2,0,0.0
0.00,0.30,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.60,0.03,-0.55,1.53,0.62,1.41,2.39,2.73,11,20,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,13,5,0,-0.5
0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.44,0.00,0.00,0.09,0.00,0.00,2.48,0.00,2.39,0.30,3.57,6.56,2.51,2.14,1.14,3.03,3,15,0,7.4
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,13.04,7.25,1.83,0.49,1.88,1.90,3,1,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,6.06,1.19,0.05,0.03,2.32,6,17,0,-0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.50,6.06,0.36,1.01,1.04,0.45,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,5.72,1.09,1.51,1.39,1.71,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,5.50,6.6,1.40,0.14,0.76,1.13,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,5.14,0.00,2.00,3.00,2.00,12,9,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.30,0.00,2.37,8.57,3.00,2.60,2.00,2.20,7,16,1,12.2
0.00,0.30,0.00,0.00,0.00,1.42,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.21,1.04,7.06,8.85,1.04,0.40,0.30,4.19,4,19,0,3.9
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,3.33,0.06,7,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.09,2.59,0.00,2.30,0.31,5.50,8.84,2.08,3.22,0.07,1.42,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.03,0.78,0.00,0.69,0.09,1.65,9.25,2.62,1.96,2.13,2.61,10,13,0,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.01,2.23,0.00,1.21,1.03,6.39,9.46,0.79,0.59,1.02,1.36,11,6,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,8.42,8.91,1.24,2.18,1.52,2.30,11,7,0,2.5
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,1.35,0.00,1.00,0.00,0.00,0.00,0.73,0.00,1.74,0.00,10.81,8.52,3.01,1.46,0.56,2.45,13,2,0,-0.4
1.00,0.00,0.00,0.00,0.00,3.03,0.00,1.01,1.13,0.00,0.03,0.00,0.00,0.00,1.29,0.00,1.05,0.00,6.26,9.5,2.38,1.73,1.42,2.42,13,7,0,5.1
0.30,0.00,0.00,0.00,0.00,0.91,1.00,0.30,0.34,0.00,0.01,0.00,0.00,0.00,2.39,0.00,3.31,0.00,6.98,9.16,0.71,3.52,1.72,1.33,14,16,1,2.3
0.09,0.00,0.00,0.00,0.00,2.27,0.30,2.09,4.10,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.99,0.00,4.39,8.75,0.21,3.06,1.06,0.21,14,3,0,0.5
0.00,1.30,0.00,0.00,0.00,4.36,0.01,1.06,0.20,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.03,1.00,0.94,8.58,2.10,0.74,1.15,0.04,14,5,0,0.2
0.00,1.04,0.00,0.00,0.00,2.42,0.30,0.03,0.10,0.00,0.00,0.00,0.00,0.00,5.07,0.00,2.69,1.33,6.30,0.0,1.36,0.11,1.66,2.65,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,0.00,0.00,0.00,0.00,4,15,1,13.7
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.03,0.37,10.56,1.12,1.99,1.21,0.78,12,8,1,1.9
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,-1.50,9.56,4.40,4.48,0.43,1.22,17,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.03,1.03,5.10,8.46,3.89,0.91,2.57,2.69,4,2,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.09,0.10,8.92,0.95,2.68,1.24,0.42,4,1,1,2.2
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.18,0.00,3.08,8.76,0.62,1.41,2.39,2.73,11,20,0,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.03,0.90,0.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.02,0.00,2.14,9.52,1.20,2.73,1.20,3.44,10,17,0,5.0
0.00,0.00,0.00,0.00,0.00,2.21,0.01,0.27,1.13,0.00,0.00,0.00,0.00,0.00,4.12,0.00,1.31,1.00,5.64,9.0,2.36,0.82,1.38,1.05,11,1,1,0.8
0.00,0.03,0.00,0.00,0.00,2.11,0.00,2.00,1.01,0.00,0.00,0.00,0.00,1.00,1.01,0.00,2.00,0.03,3.53,8.71,1.75,1.50,1.42,0.10,10,13,0,1.1
