A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.40,0.04,1.01,1.52,0.00,0.30,0.00,0.00,0.00,3.40,0.00,2.43,0.00,12.36,8.74,1.05,3.18,3.34,1.51,3.9
0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.48,0.00,3.30,1.30,13.12,7.58,0.04,0.31,0.10,1.02,-3.1
0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.41,0.10,11.63,8.23,1.33,1.73,1.39,1.71,0.7
0.00,0.00,0.09,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00,1.03,0.00,11.00,8.23,1.19,1.36,0.67,1.13,3.0
0.00,0.00,0.03,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,2.31,0.00,11.53,8.61,0.36,1.41,1.00,0.81,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,1.22,0.24,0.30,1.23,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,2.77,7.87,0.11,1.62,1.10,0.73,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.05,0.03,10.75,7.46,2.61,2.45,2.35,2.96,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.30,1.60,1.60,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,12.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.68,9.37,2.75,1.64,1.34,2.91,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.37,9.37,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,13.68,9.37,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,13.47,9.37,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,13.41,9.37,3.65,4.00,3.72,3.37,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.27,0.30,0.30,0.00,0.00,0.00,0.18,0.00,0.18,0.00,13.92,9.88,2.35,3.76,3.47,2.45,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.03,0.03,0.00,0.00,0.00,0.02,0.00,0.02,0.00,14.10,10.01,2.81,2.34,3.00,2.13,9.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.01,1.01,0.00,0.00,0.00,4.00,0.00,0.00,1.00,14.24,10.01,0.84,1.70,2.04,0.20,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.30,14.28,9.15,3.25,0.51,0.03,3.12,3.1
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.30,2.48,0.00,0.01,0.00,0.00,0.00,5.90,0.00,3.38,1.01,14.05,10.05,0.36,1.01,1.01,0.70,7.1
0.00,0.33,0.00,0.00,0.00,1.33,0.00,1.00,1.18,0.00,0.30,0.00,0.00,0.00,4.35,0.00,2.54,1.09,14.98,11.12,5.39,2.63,2.09,5.50,10.0
0.00,0.01,0.00,0.00,0.00,0.22,0.00,0.72,1.03,0.00,0.10,0.30,0.00,0.39,4.11,0.00,0.55,0.03,13.37,9.85,0.15,1.16,1.38,0.94,3.6
0.00,0.30,0.00,0.00,0.00,1.22,0.00,0.06,0.39,0.00,0.01,0.03,0.00,0.04,1.27,0.00,0.65,0.30,14.01,10.39,0.31,1.70,2.01,1.36,5.9
0.00,0.09,0.00,0.00,0.00,3.68,0.39,0.00,2.24,0.00,0.00,0.00,0.00,1.03,0.63,0.00,2.83,1.00,14.75,10.74,2.42,1.04,1.23,2.34,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,6.24,2.78,1.39,1.36,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,6.24,0.83,2.42,2.50,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,6.24,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.84,4.19,0.68,1.52,1.42,0.75,-1.5
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,4.88,4.20,0.46,0.30,4.19,2.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,6.96,4.88,1.68,1.94,1.09,1.12,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.01,0.00,6.41,4.32,0.83,0.74,0.17,0.58,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,6.24,4.32,2.25,0.22,0.01,2.62,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,6.19,4.32,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,4.02,0.07,1.42,1.50,0.31,0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.87,4.02,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,6.52,4.25,0.39,2.12,1.34,0.28,1.4
0.00,1.00,0.00,0.00,0.00,4.02,0.30,0.00,2.39,0.09,0.00,0.00,0.00,0.00,3.32,0.00,1.11,0.00,5.40,3.54,2.12,1.64,1.02,2.11,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,5.09,3.66,1.49,3.45,3.40,1.04,-0.8
0.00,1.03,0.00,0.00,0.00,0.11,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,5.19,3.79,1.45,5.03,4.69,1.36,0.4
0.00,0.12,0.00,0.00,0.00,2.19,0.09,1.00,2.09,0.00,0.00,0.00,0.00,0.00,3.41,0.00,0.08,1.00,13.33,11.12,1.70,2.07,2.76,1.74,1.9
0.00,0.03,0.00,0.00,0.00,3.25,0.00,0.01,0.13,1.00,0.00,0.00,0.00,0.00,1.35,0.00,1.09,0.04,12.71,10.04,3.43,1.73,1.26,3.94,-2.6
0.00,0.09,0.00,0.00,0.00,0.61,0.33,0.52,0.27,0.00,0.03,0.00,0.00,0.00,1.14,0.00,0.25,0.34,5.37,11.71,4.17,2.79,2.97,3.35,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.36,0.00,1.18,13.07,2.35,2.10,2.44,1.42,8.1
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,26.87,17.56,2.67,1.94,1.03,2.22,-0.3
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,25.62,17.15,0.80,2.58,2.13,1.26,-1.1
0.00,1.09,0.00,0.00,0.00,3.71,0.03,0.10,2.81,0.00,0.00,0.00,0.00,0.09,1.55,0.00,1.22,0.10,24.84,17.98,2.24,1.77,1.03,2.00,4.1
0.00,0.00,0.00,0.00,0.00,1.22,0.30,1.12,1.53,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.81,0.39,25.41,17.91,1.17,3.39,3.09,0.32,1.9
0.00,0.00,0.00,0.00,0.00,1.71,0.03,2.10,4.04,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.37,0.04,25.88,19.32,1.41,1.31,1.60,1.65,9.1
0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.15,0.80,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.54,0.09,7.72,17.93,1.82,1.33,1.53,2.22,3.4
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.80,0.00,0.30,0.00,11.93,9.5,1.78,0.73,0.38,2.75,1.9
0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.33,0.00,3.92,8.93,2.06,1.37,1.10,1.51,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.01,1.90,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.31,0.09,12.22,8.18,1.52,1.45,1.43,1.03,-0.9
0.00,0.31,0.00,0.00,0.00,1.28,0.39,0.00,0.06,0.09,0.00,0.00,0.00,0.00,0.93,0.00,0.40,0.03,3.54,9.69,3.57,0.56,0.49,3.15,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.33,1.38,1.48,1.27,0.60,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.16,2.54,2.11,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.25,1.73,1.74,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.91,1.87,1.51,1.42,0.0
0.00,0.00,0.00,0.00,0.00,2.48,0.02,0.09,3.45,0.09,0.00,0.00,0.00,0.00,0.40,0.00,0.71,0.03,9.89,6.62,6.23,2.66,2.12,5.79,0.2
0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.01,0.31,0.01,0.00,0.00,0.00,0.00,0.34,0.00,3.36,0.00,10.13,7.45,1.16,2.54,2.11,0.05,4.3
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,9.81,6.86,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,6.06,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.48,5.14,1.90,0.78,0.60,1.66,2.1
0.00,0.09,0.00,0.00,0.00,0.43,1.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.83,0.00,2.66,0.31,12.60,8.63,0.21,0.40,0.34,0.66,2.5
0.00,0.03,0.00,0.00,0.00,1.13,0.30,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.80,0.09,12.41,9.46,0.06,1.12,1.48,0.03,6.0
0.00,1.00,0.00,0.00,0.00,0.12,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.17,0.09,11.92,8.64,2.78,1.30,2.00,2.02,2.4
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,12.22,8.64,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,1.35,0.00,1.00,0.00,0.00,0.00,0.73,0.00,1.74,0.00,14.05,8.52,1.27,2.43,2.30,1.04,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.81,1.30,1.00,1.00,2.20,13.7
0.01,0.00,0.00,0.00,0.00,3.01,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.01,10.65,9.31,3.32,4.34,3.13,2.36,-2.1
0.00,1.00,0.00,0.00,0.00,1.90,0.00,0.30,2.60,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.31,0.00,12.50,9.56,1.00,3.30,2.94,0.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,2.73,4.42,4.04,2.49,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.56,9.14,1.55,1.40,1.08,1.48,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.33,0.30,11.29,8.76,3.04,1.43,1.27,3.09,2.1
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.09,1.19,9.32,3.17,2.27,2.77,2.81,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.15,1.22,0.24,0.30,1.23,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,9.08,2.06,1.37,1.10,1.51,2.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,2.73,9.18,2.19,1.42,1.72,2.82,2.9
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.18,0.00,10.00,8.76,0.66,2.43,2.60,0.33,0.5
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.35,0.00,11.76,9.73,1.20,2.73,2.11,1.34,6.7
0.00,0.00,0.00,0.00,0.00,1.15,0.09,0.14,1.02,0.00,0.00,0.00,0.00,0.03,4.51,0.00,1.25,1.00,13.36,9.92,1.52,1.09,1.63,1.44,6.2
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,1.52,0.00,2.13,0.04,12.68,9.72,1.34,3.18,3.44,1.65,6.4
0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.49,0.30,13.43,9.0,3.02,2.89,2.83,2.35,1.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.16,0.01,1.17,9.81,3.07,2.17,2.31,3.00,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.55,1.15,1.56,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.16,3.34,4.01,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,3.67,2.81,2.34,3.00,2.13,3.1
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,4.00,4.58,1.19,0.05,0.34,0.48,8.7
0.00,1.00,0.00,0.00,0.00,4.52,0.03,0.09,0.99,0.00,0.00,0.03,0.00,0.09,3.03,0.00,1.02,0.10,4.68,3.07,0.49,0.54,0.03,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.55,3.19,4.20,0.46,0.30,4.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,5.09,2.75,2.47,2.78,2.14,12.9
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,0.09,0.00,0.00,0.00,0.36,0.00,0.18,0.00,7.20,5.09,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.02,2.43,2.62,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.31,3.73,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,0.39,2.12,1.34,0.28,0.0
