A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,3.49,0.30,2.48,2.96,0.00,0.30,0.00,0.00,0.00,2.65,0.00,2.83,0.42,8.26,11.74,0.34,1.02,1.16,0.16,0.3
0.00,0.00,0.00,0.00,0.00,2.71,0.01,1.01,1.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,4.10,1.01,11.45,13.62,3.25,0.84,0.27,2.74,11.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,8.90,13.14,1.03,1.69,1.47,0.63,8.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.00,19.22,3.32,4.34,3.13,2.36,5.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.90,0.00,1.90,18.03,1.00,3.30,2.94,0.39,0.4
0.00,1.00,0.00,0.00,0.00,1.20,0.30,1.09,2.36,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.41,1.09,7.87,19.02,1.90,0.39,0.22,1.80,6.5
0.00,0.30,0.00,0.00,0.00,2.36,0.09,0.33,2.71,0.00,0.00,0.00,0.00,0.30,1.83,0.00,0.72,0.33,2.06,17.56,5.57,3.12,3.95,5.69,-0.3
0.00,0.10,0.00,0.00,0.00,1.63,0.00,1.01,1.85,0.00,0.00,0.00,0.00,0.01,8.64,0.00,1.01,0.01,-0.21,17.14,2.24,1.77,1.03,2.00,-1.4
0.00,0.01,0.00,0.00,0.00,0.75,1.00,0.39,1.77,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.69,1.30,11.65,19.14,3.50,0.16,0.31,3.33,9.3
0.00,0.00,0.00,0.00,0.00,2.37,0.09,0.34,3.46,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.12,3.07,17.91,3.92,1.31,1.54,3.52,1.9
0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.49,2.66,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.81,0.30,2.55,17.62,1.41,1.31,1.60,1.65,-0.7
0.00,0.01,0.00,0.00,0.00,4.31,0.00,0.09,1.71,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.19,0.30,1.01,17.19,1.55,1.40,1.08,1.48,-0.7
0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.01,1.45,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.41,0.03,3.26,17.65,3.04,1.43,1.27,3.09,2.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,-2.10,9.42,0.11,1.62,1.10,0.73,-2.1
0.00,0.30,0.00,0.00,0.00,2.61,0.30,1.60,0.47,0.00,0.00,0.00,0.00,0.30,1.44,0.00,2.12,0.01,2.81,8.76,1.52,1.45,1.43,1.03,2.8
0.00,1.00,0.00,0.00,0.00,0.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.01,0.01,0.24,8.3,3.74,2.00,1.22,3.40,0.2
0.03,1.00,0.00,0.00,0.00,1.36,0.00,0.30,2.39,0.03,0.09,0.00,0.00,0.00,2.15,0.00,2.93,0.09,4.46,8.81,4.92,3.65,3.34,4.40,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.69,0.48,1.38,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.83,0.49,0.69,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.65,4.00,3.72,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.87,1.80,1.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.35,3.76,3.47,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,1.13,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.81,2.34,3.00,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.25,0.51,0.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.30,1.30,3.20,0.0
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.01,-0.76,1.53,2.19,1.42,1.72,2.82,-0.6
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.36,3.02,2.89,2.83,2.35,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,7.92,1.00,2.00,2.00,1.00,-0.5
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.48,0.00,0.00,0.30,0.00,0.00,1.60,0.00,1.30,1.00,5.58,5.62,1.69,0.48,1.38,1.09,6.7
0.00,0.00,0.00,0.00,0.00,0.32,2.00,0.00,1.13,0.00,0.00,0.03,0.00,0.00,0.74,0.00,3.72,0.09,8.47,6.56,2.75,1.64,1.34,2.91,7.4
0.00,0.00,0.00,0.00,0.00,0.10,0.60,0.00,2.34,0.00,0.00,0.01,0.00,0.00,0.22,0.00,4.12,1.03,13.04,8.02,1.83,0.49,0.69,1.01,10.5
0.00,0.00,0.00,0.00,0.00,2.03,0.18,1.00,1.70,1.00,0.00,0.00,0.00,0.00,1.07,0.00,1.23,0.31,6.91,7.25,0.55,1.15,1.56,0.57,3.0
0.00,0.30,0.00,0.00,0.00,0.35,0.00,0.09,3.40,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.57,0.00,1.16,6.86,2.35,3.76,3.47,2.45,0.9
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.05,0.00,-0.50,6.38,2.81,2.34,3.00,2.13,-0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.02,0.00,-0.15,6.38,0.84,1.70,2.04,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,6.38,3.98,0.15,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.06,1.02,0.34,0.11,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.09,5.72,1.04,2.35,2.38,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,5.72,1.09,1.51,2.07,1.72,0.0
0.00,1.30,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.35,1.03,2.54,8.64,2.61,1.00,0.30,2.97,2.4
0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,3.20,0.00,0.03,0.09,-0.67,7.98,0.83,2.39,2.18,0.13,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.07,0.00,0.00,0.00,0.00,0.00,1.67,0.00,3.36,0.31,8.42,9.46,1.24,2.18,2.31,1.41,6.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.12,1.17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.48,0.01,4.36,9.14,0.03,1.54,1.70,0.47,3.7
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.34,1.35,0.00,1.00,0.00,0.00,0.00,0.73,0.00,1.74,0.00,10.81,10.18,3.01,1.46,1.44,3.01,9.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.10,1.41,0.00,0.30,0.00,0.00,0.00,3.22,0.00,0.52,0.00,2.84,8.52,0.90,1.44,1.17,0.73,-0.4
0.09,0.00,0.00,0.00,0.00,2.27,0.30,2.09,4.10,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.99,0.00,4.39,9.16,0.21,3.06,2.52,0.40,2.3
0.03,0.00,0.00,0.00,0.00,0.68,0.09,0.63,2.23,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.30,0.00,1.82,8.75,1.06,4.92,4.32,1.06,0.5
0.01,1.00,0.00,0.00,0.00,1.20,0.03,0.19,0.67,0.00,0.00,0.00,0.00,0.00,3.15,0.00,0.09,0.00,-2.85,8.11,0.32,2.48,2.43,0.48,-3.4
0.00,1.30,0.00,0.00,0.00,4.36,0.01,1.06,0.20,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.03,1.00,0.94,8.95,2.10,0.74,0.34,2.88,1.8
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,13.70,10.81,1.00,0.00,0.00,1.00,13.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,1.09,1.00,4.45,9.14,1.82,1.33,1.53,2.22,4.4
0.00,0.00,0.00,0.00,0.00,1.03,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.33,0.03,0.32,8.25,3.04,1.43,1.27,3.09,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.09,0.10,8.31,0.95,2.68,2.09,0.15,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,8.50,10.15,0.72,0.81,0.11,0.69,8.5
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.18,0.00,3.08,9.18,0.62,1.41,2.01,0.72,2.9
0.00,0.00,0.00,0.00,0.00,2.31,0.09,3.00,1.39,0.00,0.00,0.00,0.00,0.00,1.31,0.00,3.41,0.00,7.13,9.73,0.66,2.43,2.60,0.33,6.7
0.00,0.00,0.00,0.00,0.00,0.49,0.30,0.48,3.39,0.00,0.00,0.00,0.00,0.09,1.69,0.00,4.18,0.00,8.65,9.92,1.46,3.44,3.52,1.78,8.0
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.01,1.39,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.41,0.39,3.49,9.02,1.52,1.09,1.63,1.44,1.1
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.43,0.00,1.75,0.09,2.89,9.0,3.40,2.95,2.09,3.43,1.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.30,2.03,8.75,3.07,2.17,2.31,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.51,2.14,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.75,1.64,1.34,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.09,2.20,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,6.23,2.66,2.12,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.16,2.54,2.11,0.05,0.0
0.00,1.00,0.00,0.00,0.00,3.74,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.39,0.03,-3.02,2.49,3.25,0.51,0.03,3.12,-3.8
0.00,0.09,0.00,0.00,0.00,0.34,0.03,3.00,0.63,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.64,1.30,11.24,4.9,1.19,0.05,0.34,0.48,8.9
0.00,1.03,0.00,0.00,0.00,2.10,0.01,1.90,2.19,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.49,0.39,1.57,3.26,0.36,1.01,1.01,0.70,-1.8
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.57,1.66,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.15,0.12,1.27,3.61,1.11,1.30,1.31,1.13,0.8
0.00,0.30,0.00,0.00,0.00,1.35,0.01,0.03,0.30,0.00,0.00,0.01,0.00,0.03,0.91,0.00,0.31,0.03,-0.82,3.07,1.62,1.79,1.45,1.13,0.0
0.00,0.09,0.00,0.00,0.00,1.41,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.01,2.27,0.00,2.09,1.01,7.15,4.69,0.49,0.54,0.03,1.24,7.4
